"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"813",="6654","天正國際","櫃","08/18","","43.9","0","0","0","0","43.9","43.9","43.9","43.9","0","","1.63","    ","    ","    ","    "
"814",="3236","千如","櫃","08/18","","26.05","+0.2","+0.77","385","10.1","25.85","25.7","26.4","25.55","3.29","13.5","1.63","    ","    ","    ","    "
"815",="4438","廣越","市","08/18","","117.5","-1","-0.84","31","3.66","118.5","118","118","117.5","0.42","11.6","1.63","    ","    ","    ","    "
"816",="8176","智捷","櫃","08/18","","11.05","-0.15","-1.34","69","0.76","11.2","11","11.15","10.9","2.23","","1.63","    ","    ","    ","    "
"817",="5475","德宏","櫃","08/18","","12.55","-0.3","-2.33","341","4.32","12.85","12.9","12.9","12.5","3.11","","1.64","    ","    ","    ","    "
"818",="2228","劍麟","市","08/18","","87","-1","-1.14","224","19.6","88","87.4","88.6","87","1.82","13.3","1.64","    ","    ","    ","    "
"819",="5490","同亨","櫃","08/18","","21.75","0","0","46","1","21.75","21.6","21.8","21.6","0.92","","1.64","    ","    ","    ","    "
"820",="5880","合庫金","市","08/18","","26.55","+0.2","+0.76","8,305","220","26.35","26.35","26.75","26.3","1.71","17.8","1.64","    ","    ","    ","    "
"821",="3710","連展投控","櫃","08/18","","9.93","+0.03","+0.3","544","5.4","9.9","9.96","9.98","9.85","1.31","","1.64","    ","    ","    ","    "
"822",="6233","旺玖","櫃","08/18","","23.15","-0.55","-2.32","170","3.97","23.7","23.7","24","23.05","4.01","178","1.65","    ","    ","    ","    "
"823",="6499","益安","櫃","08/18","","51","-0.7","-1.35","55","2.83","51.7","51.5","51.7","50.8","1.74","","1.65","    ","    ","    ","    "
"824",="4568","科際精密","櫃","08/18","","54.3","-0.2","-0.37","9","0.51","54.5","54.3","54.7","54.2","0.92","36.2","1.65","    ","    ","    ","    "
"825",="3432","台端","市","08/18","","10.9","-0.1","-0.91","113","1.23","11","11","11.1","10.8","2.73","","1.65","    ","    ","    ","    "
"826",="8067","志旭","櫃","08/18","","14.7","+0.1","+0.68","6","0.08","14.6","14.6","14.9","14.6","2.05","","1.65","    ","    ","    ","    "
"827",="5529","鉅陞","櫃","08/18","","11.15","+0.05","+0.45","93","1.03","11.1","10.95","11.15","10.95","1.8","","1.65","    ","    ","    ","    "
"828",="3711","日月光投控","市","08/18","","107","-1.5","-1.38","8,135","873","108.5","108","108.5","106.5","1.84","9.82","1.65","    ","    ","    ","    "
"829",="6179","亞通","櫃","08/18","","29.2","-0.45","-1.52","586","17.4","29.65","29.75","30.35","29.15","4.05","","1.65","    ","    ","    ","    "
"830",="4305","世坤","櫃","08/18","","31.65","+0.4","+1.28","2","0.06","31.25","31.65","31.65","31.65","0","12.6","1.65","    ","    ","    ","    "
"831",="9955","佳龍","市","08/18","","21.8","-0.4","-1.8","299","6.55","22.2","22.15","22.2","21.7","2.25","","1.66","    ","    ","    ","    "
"832",="4167","松瑞藥","櫃","08/18","","17.35","-0.1","-0.57","880","15.3","17.45","17.5","17.6","17.3","1.72","43.4","1.66","    ","    ","    ","    "
"833",="2302","麗正","市","08/18","","17.35","-0.25","-1.42","288","5.06","17.6","17.5","17.85","17.3","3.13","21.4","1.66","    ","    ","    ","    "
"834",="5489","彩富","櫃","08/18","","36.75","+0.85","+2.37","19","0.7","35.9","36","37.45","36","4.04","17.7","1.66","    ","    ","    ","    "
"835",="2439","美律","市","08/18","","88.7","+0.8","+0.91","537","47.5","87.9","88.4","89.1","87.9","1.37","13.8","1.66","    ","    ","    ","    "
"836",="3413","京鼎","市","08/18","","179","+3.5","+1.99","979","176","175.5","175.5","182","174.5","4.27","7.84","1.66","    ","    ","    ","    "
"837",="6175","立敦","櫃","08/18","","34.35","-0.25","-0.72","211","7.32","36.35","34.5","35.15","34.3","2.46","13","1.66","    ","    ","    ","    "
"838",="8437","大地-KY","櫃","08/18","","92.2","-0.6","-0.65","20","1.83","92.8","93","93","92","1.08","37","1.66","    ","    ","    ","    "
"839",="3545","敦泰","市","08/18","","70","-1.1","-1.55","1,443","102","71.1","70.7","71.9","69.7","3.09","","1.66","    ","    ","    ","    "
"840",="6290","良維","櫃","08/18","","55.3","+0.5","+0.91","1,304","72.4","54.8","54.9","56.5","54.3","4.01","12.3","1.67","    ","    ","    ","    "
"841",="6124","業強","櫃","08/18","","31.9","-1.8","-5.34","273","8.9","33.7","34","34.25","31.85","7.12","","1.67","    ","    ","    ","    "
"842",="8477","創業家","櫃","08/18","","14.45","+0.05","+0.35","79","1.12","14.4","14.35","14.8","13.7","7.64","","1.67","    ","    ","    ","    "
"843",="3705","永信","市","08/18","","43.25","-0.1","-0.23","117","5.09","43.35","43.35","43.5","43.15","0.81","16.1","1.67","    ","    ","    ","    "
"844",="3024","憶聲","市","08/18","","16.8","-0.1","-0.59","2,119","36.1","16.9","17","17.4","16.75","3.85","50.9","1.67","    ","    ","    ","    "
"845",="9919","康那香","市","08/18","","17","-0.05","-0.29","3,169","53.5","17.05","17","17.1","16.6","2.93","","1.67","    ","    ","    ","    "
"846",="4739","康普","市","08/18","","74.4","+0.3","+0.4","232","17.3","74.1","74.6","75.2","74.1","1.48","106","1.68","    ","    ","    ","    "
"847",="2303","聯電","市","08/18","","43.8","+0.2","+0.46","37,698","1,657","43.6","43.3","44.45","43.2","2.87","6.94","1.68","    ","    ","    ","    "
"848",="1565","精華","櫃","08/18","","196","+1","+0.51","963","189","208.5","195.5","197.5","195.5","1.03","12.6","1.68","    ","    ","    ","    "
"849",="2498","宏達電","市","08/18","","50.7","-0.3","-0.59","3,543","180","51","50.8","51.4","50.4","1.96","","1.68","    ","    ","    ","    "
"850",="5601","台聯櫃","櫃","08/18","","35.5","+0.85","+2.45","6","0.21","34.65","35","35.95","34.7","3.61","78.9","1.68","    ","    ","    ","    "
"851",="4402","福大","櫃","08/18","","9.65","-0.23","-2.33","678","6.58","9.88","9.88","9.99","9.3","6.98","","1.68","    ","    ","    ","    "
"852",="8374","羅昇","市","08/18","","29.8","0","0","17","0.5","29.8","29.5","29.8","29.4","1.34","","1.69","    ","    ","    ","    "
"853",="6560","欣普羅","櫃","08/18","","30.25","-0.3","-0.98","14","0.44","30.55","30.5","30.5","30.25","0.82","","1.69","    ","    ","    ","    "
"854",="4533","協易機","櫃","08/18","","27.1","-0.5","-1.81","7,569","208","27.6","27.8","28.45","26.7","6.34","21.3","1.69","    ","    ","    ","    "
"855",="5452","佶優","櫃","08/18","","22.6","-0.55","-2.38","1,971","44.8","23.15","23.1","23.2","22.5","3.02","66.5","1.69","    ","    ","    ","    "
"856",="2451","創見","市","08/18","","70.5","-0.1","-0.14","266","18.8","70.6","70.4","71.1","70.2","1.27","26.1","1.69","    ","    ","    ","    "
"857",="1471","首利","市","08/18","","16.25","+0.5","+3.17","13,485","218","15.75","15.65","16.9","15.45","9.21","","1.69","    ","    ","    ","    "
"858",="2427","三商電","市","08/18","","23.1","-0.85","-3.55","2,131","50.1","23.95","23.95","24.4","23","5.85","21.2","1.69","    ","    ","    ","    "
"859",="2642","宅配通","市","08/18","","41.1","+0.2","+0.49","87","3.59","40.9","40.9","41.3","40.85","1.1","34.2","1.69","    ","    ","    ","    "
"860",="2441","超豐","市","08/18","","59.8","-0.1","-0.17","2,230","135","59.9","60.5","61.5","59.6","3.17","18.4","1.7","    ","    ","    ","    "
"861",="1468","昶和","市","08/18","","12.75","-0.05","-0.39","38","0.48","12.8","12.7","12.75","12.5","1.95","255","1.7","    ","    ","    ","    "
"862",="6216","居易","市","08/18","","30.05","-0.45","-1.48","732","22","30.5","30.2","30.4","29.95","1.48","25.3","1.7","    ","    ","    ","    "
"863",="6176","瑞儀","市","08/18","","117","-1.5","-1.27","2,521","295","118.5","118","118","116.5","1.27","9.14","1.7","    ","    ","    ","    "
"864",="1785","光洋科","櫃","08/18","","35.6","-0.3","-0.84","3,282","120","35.9","38.4","38.4","35.55","7.94","16.6","1.71","    ","    ","    ","    "
"865",="6121","新普","櫃","08/18","","303","+0.5","+0.17","505","154","302.5","302.5","305.5","301","1.49","8.76","1.71","    ","    ","    ","    "
"866",="6414","樺漢","市","08/18","","265.5","+4","+1.53","3,905","1,054","261.5","262","276","261","5.74","7.72","1.71","    ","    ","    ","    "
"867",="8930","青鋼","櫃","08/18","","28.55","-0.1","-0.35","1,841","52.9","28.65","28.5","29.5","28.15","4.71","11.2","1.71","    ","    ","    ","    "
"868",="6804","明係","櫃","08/18","","61.8","+0.3","+0.49","91","5.69","61.5","61.5","63.5","61.2","3.74","10.6","1.71","    ","    ","    ","    "
"869",="3264","欣銓","櫃","08/18","","58.2","-0.8","-1.36","3,156","185","59","58.6","59.5","58","2.54","8.36","1.71","    ","    ","    ","    "
"870",="3202","樺晟","櫃","08/18","","16.05","-0.15","-0.93","517","8.32","16.2","16.2","16.35","15.95","2.47","","1.71","    ","    ","    ","    "
"871",="4154","樂威科-KY","櫃","08/18","","14.75","-1.55","-9.51","210","3.13","16.3","15.95","15.95","14.7","7.67","","1.71","    ","    ","    ","    "
"872",="3666","光耀","櫃","08/18","","26.15","-0.1","-0.38","237","6.33","26.25","26.5","27.45","26","5.52","","1.71","    ","    ","    ","    "
"873",="2884","玉山金","市","08/18","","24.6","+0.1","+0.41","14,127","348","24.5","24.5","24.85","24.45","1.63","20.3","1.72","    ","    ","    ","    "
"874",="3213","茂訊","櫃","08/18","","64.5","+0.3","+0.47","1,241","80.6","64.2","64.3","66.3","63.9","3.74","10.7","1.72","    ","    ","    ","    "
"875",="3055","蔚華科","市","08/18","","39.2","-0.1","-0.25","3,866","156","39.3","39.9","41.6","39","6.62","9.68","1.72","    ","    ","    ","    "
"876",="6237","驊訊","櫃","08/18","","35.8","-0.3","-0.83","110","3.95","36.1","35.6","36.1","35.6","1.39","","1.72","    ","    ","    ","    "
"877",="3092","鴻碩","市","08/18","","36.1","-0.4","-1.1","1,065","39.2","36.5","36.95","37.8","36.1","4.66","","1.72","    ","    ","    ","    "
"878",="2028","威致","市","08/18","","24.05","+0.6","+2.56","393","9.44","23.45","23.45","24.25","23.45","3.41","16.9","1.72","    ","    ","    ","    "
"879",="3105","穩懋","櫃","08/18","","132","+2","+1.54","3,915","517","130","131","133.5","130.5","2.31","","1.72","    ","    ","    ","    "
"880",="2009","第一銅","市","08/18","","30.25","+0.4","+1.34","1,793","54.6","29.85","30.15","30.95","29.85","3.69","73.8","1.72","    ","    ","    ","    "
"881",="3008","大立光","市","08/18","","2025","-25","-1.22","486","986","2050","2045","2065","2015","2.44","14.1","1.73","    ","    ","    ","    "
"882",="1905","華紙","市","08/18","","23.75","-0.55","-2.26","9,332","224","24.3","24.35","24.5","23.6","3.7","","1.73","    ","    ","    ","    "
"883",="9951","皇田","櫃","08/18","","77.9","-0.2","-0.26","205","16","78.1","78.9","78.9","77.5","1.79","12.2","1.73","    ","    ","    ","    "
"884",="8034","榮群","櫃","08/18","","19","-0.25","-1.3","1,426","27.4","19.25","19","19.85","18.8","5.45","20.4","1.73","    ","    ","    ","    "
"885",="3209","全科","市","08/18","","33.25","+0.2","+0.61","880","29.5","33.05","33.35","34.05","33.1","2.87","10.7","1.74","    ","    ","    ","    "
"886",="1781","合世","櫃","08/18","","12.6","-0.2","-1.56","17","0.21","12.8","12.8","12.9","12.6","2.34","","1.74","    ","    ","    ","    "
"887",="2020","美亞","市","08/18","","25.9","-0.05","-0.19","344","8.94","25.95","26","26.25","25.85","1.54","16.4","1.74","    ","    ","    ","    "
"888",="4974","亞泰","櫃","08/18","","68.4","-1.2","-1.72","298","20.6","69.6","69.6","69.7","68.1","2.3","9.47","1.74","    ","    ","    ","    "
"889",="3260","威剛","櫃","08/18","","76","-2","-2.56","3,070","236","78","77.8","78.1","75.5","3.33","32.5","1.74","    ","    ","    ","    "
"890",="6418","詠昇","櫃","08/18","","24.45","-1.15","-4.49","2,664","66","25.6","25.6","25.6","24.05","6.05","21.1","1.74","    ","    ","    ","    "
"891",="1727","中華化","市","08/18","","28.9","-0.15","-0.52","727","21.1","29.05","29.1","29.3","28.7","2.07","34","1.74","    ","    ","    ","    "
"892",="1470","大統新創","市","08/18","","19.95","+0.25","+1.27","42","0.84","19.7","19.65","20.45","19.65","4.06","30.7","1.75","    ","    ","    ","    "
"893",="5211","蒙恬","櫃","08/18","","22.6","-0.35","-1.53","72","1.63","22.95","22.7","22.9","22.35","2.4","","1.75","    ","    ","    ","    "
"894",="1235","興泰","市","08/18","","82.9","-1.1","-1.31","3","0.21","84","82.4","82.9","82.4","0.6","20.3","1.75","    ","    ","    ","    "
"895",="8349","恒耀","櫃","08/18","","61.1","+0.8","+1.33","361","22.2","60.3","60.5","62.3","60.2","3.48","20.2","1.75","    ","    ","    ","    "
"896",="5478","智冠","櫃","08/18","","95.5","-1.4","-1.44","429","41.1","96.9","96.9","96.9","95.5","1.44","12.3","1.75","    ","    ","    ","    "
"897",="1777","生泰","櫃","08/18","","86.5","+1.5","+1.76","106","9.19","85","86.9","87.1","86","1.29","14.3","1.75","    ","    ","    ","    "
"898",="5520","力泰","櫃","08/18","","62.8","-0.8","-1.26","11","0.71","63.6","64.6","64.6","62.7","2.99","9.78","1.76","    ","    ","    ","    "
"899",="3523","迎輝","櫃","08/18","","17.65","-0.15","-0.84","19","0.35","17.8","17.85","18.1","17.6","2.81","","1.76","    ","    ","    ","    "
"900",="2413","環科","市","08/18","","27.7","-0.9","-3.15","647","18.2","28.6","28.25","28.7","27.7","3.5","14.4","1.76","    ","    ","    ","    "
"901",="3540","曜越","櫃","08/18","","44.8","-1","-2.18","709","32.5","45.8","45.95","46.65","44.5","4.69","24.8","1.76","    ","    ","    ","    "
"902",="6241","易通展","櫃","08/18","","13","-0.25","-1.89","160","2.14","13.25","13.6","13.6","13","4.53","","1.77","    ","    ","    ","    "
"903",="2348","海悅","市","08/18","","68.6","-0.6","-0.87","156","10.7","69.2","69.2","69.3","68.6","1.01","10.8","1.77","    ","    ","    ","    "
"904",="5312","寶島科","櫃","08/18","","79","-2","-2.47","159","12.6","81","80.1","80.9","78.5","2.96","14.5","1.78","    ","    ","    ","    "
"905",="6177","達麗","市","08/18","","32.1","0","0","813","26.2","32.1","31.9","32.4","31.9","1.56","32.8","1.78","    ","    ","    ","    "
"906",="8171","天宇","櫃","08/18","","38.3","-1.1","-2.79","558","21.6","39.4","39","39.5","38.2","3.3","","1.78","    ","    ","    ","    "
"907",="8112","至上","市","08/18","","49.65","-0.75","-1.49","4,989","250","50.4","50","51","49.5","2.98","17.6","1.78","    ","    ","    ","    "
"908",="6835","圓裕","市","08/18","","39.75","-0.4","-1","40","1.6","40.15","39.95","40.4","39.6","1.99","13.2","1.78","    ","    ","    ","    "
"909",="3346","麗清","市","08/18","","46.4","-0.85","-1.8","849","39.7","47.25","47","47.45","46.2","2.65","19.4","1.78","    ","    ","    ","    "
"910",="4155","訊映","市","08/18","","32.75","-0.2","-0.61","1,126","37.3","32.95","33","33.55","32.65","2.73","48.9","1.78","    ","    ","    ","    "
"911",="6184","大豐電","市","08/18","","51","+0.5","+0.99","25","1.26","50.5","50.4","51","50.4","1.19","15.2","1.78","    ","    ","    ","    "
"912",="4527","方土霖","櫃","08/18","","33.9","-0.45","-1.31","36","1.24","34.35","34.3","34.5","33.9","1.75","11.2","1.78","    ","    ","    ","    "
"913",="6661","威健生技","櫃","08/18","","23","-0.4","-1.71","4","0.09","23.4","23","23.4","23","1.71","177","1.78","    ","    ","    ","    "
"914",="6629","泰金-KY","櫃","08/18","","48.5","+0.2","+0.41","1","0.05","48.3","48.5","48.5","48.5","0","13.3","1.78","    ","    ","    ","    "
"915",="3687","歐買尬","櫃","08/18","","85.2","-2.6","-2.96","120","10.4","87.8","87.7","88.3","85.2","3.53","56.1","1.79","    ","    ","    ","    "
"916",="6115","鎰勝","市","08/18","","45.25","+0.05","+0.11","49","2.21","45.2","45.4","45.4","45.2","0.44","12.2","1.79","    ","    ","    ","    "
"917",="3305","昇貿","市","08/18","","62.7","-1.7","-2.64","1,814","113","64.4","63.9","64.7","58.4","9.78","58.1","1.79","    ","    ","    ","    "
"918",="1586","和勤","櫃","08/18","","31.25","-0.15","-0.48","79","2.48","31.4","31.4","31.5","31.15","1.11","","1.79","    ","    ","    ","    "
"919",="2723","美食-KY","市","08/18","","111","0","0","382","42.6","111","110.5","112.5","110.5","1.8","40.5","1.79","    ","    ","    ","    "
"920",="3322","建舜電","櫃","08/18","","21.9","-0.25","-1.13","646","14.3","22.15","22.15","22.6","21.8","3.61","23.5","1.79","    ","    ","    ","    "
"921",="3349","寶德","櫃","08/18","","17.3","-0.5","-2.81","30","0.52","17.8","17.6","17.6","17.25","1.97","","1.79","    ","    ","    ","    "
"922",="4764","雙鍵","市","08/18","","46.1","+0.2","+0.44","10","0.46","45.9","45.1","46.1","45.05","2.29","","1.8","    ","    ","    ","    "
"923",="1203","味王","市","08/18","","41.5","+0.3","+0.73","7","0.29","41.2","41.15","41.5","41.15","0.85","16.1","1.8","    ","    ","    ","    "
"924",="6134","萬旭","櫃","08/18","","19.7","-0.45","-2.23","67","1.33","20.15","20.3","20.3","19.6","3.47","","1.81","    ","    ","    ","    "
"925",="4766","南寶","市","08/18","","186","+6","+3.33","639","119","180","183.5","189","181.5","4.17","12.1","1.81","    ","    ","    ","    "
"926",="6509","聚和","櫃","08/18","","36.7","-0.35","-0.94","337","12.5","37.05","37.05","37.45","36.6","2.29","11.1","1.81","    ","    ","    ","    "
"927",="9940","信義","市","08/18","","28.6","-0.05","-0.17","185","5.28","28.65","28.6","28.7","28.55","0.52","14.6","1.81","    ","    ","    ","    "
"928",="3227","原相","櫃","08/18","","113.5","+0.5","+0.44","1,035","118","113","113","116","113","2.65","18.4","1.81","    ","    ","    ","    "
"929",="5299","杰力","櫃","08/18","","108.5","-1","-0.91","81","8.8","109.5","109","110","108","1.83","15.2","1.81","    ","    ","    ","    "
"930",="4513","福裕","櫃","08/18","","19.3","-0.1","-0.52","79","1.53","19.4","19.45","19.45","19.3","0.77","","1.82","    ","    ","    ","    "
"931",="3537","堡達","櫃","08/18","","36.9","0","0","31","1.14","36.9","36.9","36.9","36.75","0.41","11.1","1.82","    ","    ","    ","    "
"932",="1713","國化","市","08/18","","32.05","+0.05","+0.16","47","1.51","32","32.05","32.15","31.85","0.94","12.9","1.82","    ","    ","    ","    "
"933",="5009","榮剛","櫃","08/18","","45.4","-0.7","-1.52","7,871","360","46.1","46.2","46.5","45.35","2.49","9.58","1.82","    ","    ","    ","    "
"934",="2464","盟立","市","08/18","","37.15","-0.25","-0.67","656","24.7","37.4","37.6","38.2","37.1","2.94","37.2","1.82","    ","    ","    ","    "
"935",="8467","波力-KY","市","08/18","","60.6","-0.4","-0.66","21","1.27","61","61.9","61.9","60.3","2.62","7.47","1.83","    ","    ","    ","    "
"936",="6130","星寶國際","櫃","08/18","","32.75","+0.75","+2.34","43","1.41","32","33.05","33.05","32","3.28","26.6","1.83","    ","    ","    ","    "
"937",="6158","禾昌","櫃","08/18","","35.6","+0.35","+0.99","1,628","58.7","35.25","35.3","36.8","35.1","4.82","65.9","1.83","    ","    ","    ","    "
"938",="6494","九齊","櫃","08/18","","59","-0.9","-1.5","54","3.22","59.9","60.2","60.2","58.8","2.34","39.6","1.83","    ","    ","    ","    "
"939",="3006","晶豪科","市","08/18","","70.8","-0.7","-0.98","1,004","71.5","71.5","70.6","72.1","70.3","2.52","","1.83","    ","    ","    ","    "
"940",="3704","合勤控","市","08/18","","46.8","-5.2","-10","17,343","835","52","51.1","51.1","46.8","8.27","9.3","1.83","    ","    ","    ","    "
"941",="2399","映泰","市","08/18","","23.6","-0.6","-2.48","6,278","150","24.2","23.95","24.5","23.5","4.13","124","1.83","    ","    ","    ","    "
"942",="8442","威宏-KY","市","08/18","","76","-1.9","-2.44","117","9.01","77.9","77.9","77.9","76","2.44","6.99","1.83","    ","    ","    ","    "
"943",="6662","樂斯科","櫃","08/18","","31.5","+0.25","+0.8","16","0.51","31.25","31.65","31.7","31.15","1.76","17.9","1.83","    ","    ","    ","    "
"944",="6642","富致","櫃","08/18","","47.4","-0.9","-1.86","9","0.44","48.3","47","47.4","47","0.83","19.8","1.84","    ","    ","    ","    "
"945",="4171","瑞基","櫃","08/18","","36.55","-0.7","-1.88","123","4.53","37.25","37.25","37.3","36.5","2.15","","1.84","    ","    ","    ","    "
"946",="8277","商丞","櫃","08/18","","11.2","-0.05","-0.44","197","2.22","11.25","11.25","11.5","11.1","3.56","","1.84","    ","    ","    ","    "
"947",="2065","世豐","櫃","08/18","","56.1","0","0","42","2.38","56.1","56.2","56.6","56","1.07","8.59","1.84","    ","    ","    ","    "
"948",="6416","瑞祺電通","市","08/18","","82.4","-1.1","-1.32","215","17.9","83.5","83.8","84.5","82","2.99","14.1","1.84","    ","    ","    ","    "
"949",="3528","安馳","市","08/18","","50.1","-0.4","-0.79","53","2.68","50.5","50.1","50.5","49.9","1.19","13.5","1.84","    ","    ","    ","    "
"950",="9931","欣高","市","08/18","","41.2","+0.1","+0.24","2","0.08","41.1","41.2","41.2","41.2","0","26.4","1.85","    ","    ","    ","    "
"951",="3003","健和興","市","08/18","","71.5","-0.6","-0.83","348","25","72.1","71.9","72.5","71.3","1.66","16.6","1.85","    ","    ","    ","    "
"952",="3694","海華","市","08/18","","33.9","-0.85","-2.45","1,390","47.4","34.75","34.9","34.9","33.65","3.6","12.3","1.85","    ","    ","    ","    "
"953",="2718","晶悅","櫃","08/18","","46.8","-0.55","-1.16","6","0.28","47.35","46.85","46.9","46.15","1.58","7.7","1.86","    ","    ","    ","    "
"954",="2233","宇隆","市","08/18","","100.5","0","0","56","5.63","100.5","100.5","101","100","1","12","1.86","    ","    ","    ","    "
"955",="1614","三洋電","市","08/18","","38.8","-0.15","-0.39","24","0.95","38.95","38.95","39","38.75","0.64","32.9","1.86","    ","    ","    ","    "
"956",="8088","品安","櫃","08/18","","33.3","-0.45","-1.33","783","26.3","33.75","33.8","33.85","33.3","1.63","10.1","1.86","    ","    ","    ","    "
"957",="8489","三貝德","櫃","08/18","","23.75","+0.05","+0.21","36","0.85","23.7","23.7","23.8","23.2","2.53","","1.86","    ","    ","    ","    "
"958",="4987","科誠","櫃","08/18","","59.3","-0.5","-0.84","36","2.11","59.8","59.9","59.9","58.8","1.84","11.8","1.86","    ","    ","    ","    "
"959",="2481","強茂","市","08/18","","63.1","-1.3","-2.02","2,051","130","64.4","63.6","64.4","62.8","2.48","24","1.87","    ","    ","    ","    "
"960",="4583","台灣精銳","市","08/18","","220","-3.5","-1.57","40","8.92","223.5","223","223","219.5","1.57","17.7","1.87","    ","    ","    ","    "
"961",="2414","精技","市","08/18","","33","+0.15","+0.46","80","2.65","32.85","32.95","33.3","32.95","1.07","12.6","1.87","    ","    ","    ","    "
"962",="9933","中鼎","市","08/18","","39.6","+0.25","+0.64","941","37.1","39.35","39.3","39.6","39.2","1.02","18.9","1.87","    ","    ","    ","    "
"963",="1734","杏輝","市","08/18","","32.75","-0.35","-1.06","787","25.9","33.1","33.1","33.1","32.65","1.36","20.5","1.87","    ","    ","    ","    "
"964",="1712","興農","市","08/18","","35.75","+0.45","+1.27","510","18.1","35.3","35.3","35.75","35.3","1.27","11","1.88","    ","    ","    ","    "
"965",="3118","進階","櫃","08/18","","30","-0.2","-0.66","65","1.97","30.2","30.4","30.5","29.9","1.99","15.6","1.88","    ","    ","    ","    "
"966",="6457","紘康","櫃","08/18","","44.5","-0.7","-1.55","24","1.06","45.2","44.9","45.05","44.5","1.22","","1.88","    ","    ","    ","    "
"967",="4915","致伸","市","08/18","","63.9","-0.6","-0.93","1,941","125","64.5","64.3","65","63.6","2.17","10.5","1.88","    ","    ","    ","    "
"968",="5015","華祺","櫃","08/18","","41.9","-0.35","-0.83","71","2.99","42.25","42.25","42.25","41.7","1.3","7.22","1.88","    ","    ","    ","    "
"969",="4944","兆遠","櫃","08/18","","10.95","+0.97","+9.72","719","7.88","9.98","10.95","10.95","10.95","0","3.79","1.88","    ","    ","    ","    "
"970",="8941","關中","櫃","08/18","","58.2","-0.5","-0.85","13","0.76","58.7","58.7","58.7","58.2","0.85","10.3","1.88","    ","    ","    ","    "
"971",="5443","均豪","櫃","08/18","","30.55","-0.85","-2.71","669","20.7","31.4","31.2","31.7","30.55","3.66","19.1","1.88","    ","    ","    ","    "
"972",="4923","力士","櫃","08/18","","41.45","+1.2","+2.98","93","3.75","40.25","40","41.45","39.3","5.34","25.4","1.88","    ","    ","    ","    "
"973",="2618","長榮航","市","08/18","","33.2","-0.3","-0.9","63,108","2,117","33.5","33.8","34.2","33.2","2.99","14.4","1.88","    ","    ","    ","    "
"974",="4580","捷流閥業","櫃","08/18","","91.6","-0.1","-0.11","98","8.97","91.7","91.5","92.1","91","1.2","12.2","1.88","    ","    ","    ","    "
"975",="6182","合晶","櫃","08/18","","41.25","+0.45","+1.1","3,588","148","40.8","40.55","41.6","40.55","2.57","14.2","1.89","    ","    ","    ","    "
"976",="6189","豐藝","市","08/18","","43.95","+0.15","+0.34","549","24","43.8","43.6","44.15","43.45","1.6","13.8","1.89","    ","    ","    ","    "
"977",="2015","豐興","市","08/18","","67.5","+0.3","+0.45","113","7.65","67.2","67.1","67.9","67.1","1.19","15.7","1.89","    ","    ","    ","    "
"978",="6174","安碁","櫃","08/18","","23.15","-0.3","-1.28","20","0.46","23.45","23.15","23.25","23.05","0.85","15","1.89","    ","    ","    ","    "
"979",="6840","東研信超","櫃","08/18","","63.6","-1.4","-2.15","23","1.48","65","63","64.9","63","2.92","26.1","1.89","    ","    ","    ","    "
"980",="4916","事欣科","市","08/18","","37.65","-0.5","-1.31","1,208","45.7","38.15","38.1","38.5","37.3","3.15","26.9","1.89","    ","    ","    ","    "
"981",="3665","貿聯-KY","市","08/18","","264","-5","-1.86","1,206","321","269","268","271","263","2.97","10.5","1.89","    ","    ","    ","    "
"982",="8299","群聯","櫃","08/18","","376.5","-5.5","-1.44","1,609","605","382","382","382","372.5","2.49","34.7","1.9","    ","    ","    ","    "
"983",="5468","凱鈺","櫃","08/18","","16.85","-0.05","-0.3","4","0.07","16.9","16.85","16.85","16.85","0","","1.9","    ","    ","    ","    "
"984",="3630","新鉅科","櫃","08/18","","31.25","-0.65","-2.04","239","7.6","31.9","32.05","32.3","31.25","3.29","","1.9","    ","    ","    ","    "
"985",="9802","鈺齊-KY","市","08/18","","119.5","-2","-1.65","528","63.5","121.5","121","122","119.5","2.06","6.8","1.9","    ","    ","    ","    "
"986",="2305","全友","市","08/18","","20.25","-0.25","-1.22","165","3.36","20.5","20.25","20.6","20.2","1.95","","1.9","    ","    ","    ","    "
"987",="3715","定穎投控","市","08/18","","41.3","+0.75","+1.85","64,813","2,661","40.55","41.9","42.05","39.55","6.17","21.2","1.9","    ","    ","    ","    "
"988",="3090","日電貿","市","08/18","","52","+0.3","+0.58","171","8.89","51.7","51.7","52.1","51.6","0.97","8.44","1.91","    ","    ","    ","    "
"989",="2380","虹光","市","08/18","","9.65","-0.07","-0.72","343","3.33","9.72","9.75","9.82","9.65","1.75","","1.91","    ","    ","    ","    "
"990",="1506","正道","市","08/18","","17","0","0","79","1.35","17","17.45","17.45","17","2.65","45.9","1.91","    ","    ","    ","    "
"991",="4903","聯光通","櫃","08/18","","17","+0.1","+0.59","19","0.33","16.9","17.05","17.25","16.8","2.66","","1.91","    ","    ","    ","    "
"992",="2423","固緯","市","08/18","","32.9","-0.85","-2.52","371","12.4","33.75","33.55","34","32.9","3.26","12.1","1.91","    ","    ","    ","    "
