"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"852",="5478","智冠","櫃","10/11","","94.2","-1","-1.05","159","15.1","95.2","95.2","95.6","94.2","1.47","12.2","1.73","    ","    ","    ","    "
"853",="2415","錩新","市","10/11","","30.15","+0.1","+0.33","372","11.2","30.05","30.25","30.5","29.3","3.99","","1.73","    ","    ","    ","    "
"854",="1468","昶和","市","10/11","","13","0","0","51","0.65","13","12.8","13","12.6","3.08","260","1.73","    ","    ","    ","    "
"855",="4154","樂威科-KY","櫃","10/11","","13.1","-0.6","-4.38","61","0.81","13.7","13.65","13.65","13.05","4.38","","1.74","    ","    ","    ","    "
"856",="3105","穩懋","櫃","10/11","","133","-1.5","-1.12","2,400","322","134.5","136.5","137","132.5","3.35","","1.74","    ","    ","    ","    "
"857",="2610","華航","市","10/11","","20.8","-0.6","-2.8","33,541","704","21.4","21.5","21.5","20.8","3.27","31.5","1.74","    ","    ","    ","    "
"858",="2327","國巨","市","10/11","","527","+2","+0.38","1,407","743","525","531","532","526","1.14","12","1.74","    ","    ","    ","    "
"859",="4739","康普","市","10/11","","77.2","+1.1","+1.45","720","55.8","76.1","78.1","78.3","76.8","1.97","110","1.74","    ","    ","    ","    "
"860",="3305","昇貿","市","10/11","","61.1","-0.9","-1.45","887","54.4","62","62.7","63","60.5","4.03","56.6","1.74","    ","    ","    ","    "
"861",="4402","福大","櫃","10/11","","10","0","0","109","1.09","10","9.98","10","9.81","1.9","","1.74","    ","    ","    ","    "
"862",="8349","恒耀","櫃","10/11","","60.8","-1.1","-1.78","126","7.71","61.9","61.9","61.9","60.8","1.78","20.1","1.74","    ","    ","    ","    "
"863",="6835","圓裕","市","10/11","","38.95","+0.1","+0.26","13","0.51","38.85","39.6","39.6","38.7","2.32","12.9","1.74","    ","    ","    ","    "
"864",="9955","佳龍","市","10/11","","23","+2.05","+9.79","1,682","38.7","20.95","23","23","23","0","","1.75","    ","    ","    ","    "
"865",="3092","鴻碩","市","10/11","","36.7","-1.05","-2.78","560","20.8","37.75","38.2","38.2","36.7","3.97","","1.75","    ","    ","    ","    "
"866",="5520","力泰","櫃","10/11","","62.6","+0.3","+0.48","2","0.13","62.3","63","63","62.6","0.64","9.75","1.75","    ","    ","    ","    "
"867",="4513","福裕","櫃","10/11","","18.6","-0.2","-1.06","33","0.61","18.8","18.8","18.8","18.5","1.6","","1.75","    ","    ","    ","    "
"868",="5607","遠雄港","市","10/11","","51.9","-0.6","-1.14","659","34.2","52.5","53","53","51.5","2.86","16.1","1.75","    ","    ","    ","    "
"869",="6216","居易","市","10/11","","31","+1.35","+4.55","4,756","151","29.65","31.3","32.6","30.75","6.24","26.1","1.75","    ","    ","    ","    "
"870",="2347","聯強","市","10/11","","67.5","+2.5","+3.85","7,043","472","65","65.9","67.9","65.6","3.54","7.89","1.75","    ","    ","    ","    "
"871",="9931","欣高","市","10/11","","39.1","+0.05","+0.13","8","0.33","39.05","39.4","39.4","39.05","0.9","25.1","1.76","    ","    ","    ","    "
"872",="6177","達麗","市","10/11","","31.8","-0.15","-0.47","699","22.2","31.95","31.95","32","31.65","1.1","32.4","1.76","    ","    ","    ","    "
"873",="3413","京鼎","市","10/11","","190","0","0","566","108","190","191.5","192","189","1.58","8.33","1.76","    ","    ","    ","    "
"874",="5452","佶優","櫃","10/11","","23.6","-1","-4.07","2,082","49.9","24.6","24.8","24.8","23.6","4.88","69.4","1.77","    ","    ","    ","    "
"875",="3512","皇龍","櫃","10/11","","33","+0.05","+0.15","90","2.98","32.95","33.1","33.1","32.95","0.46","43.4","1.77","    ","    ","    ","    "
"876",="2476","鉅祥","市","10/11","","51.7","+1.2","+2.38","2,584","133","50.5","50.5","51.8","50.5","2.57","13.1","1.77","    ","    ","    ","    "
"877",="6184","大豐電","市","10/11","","50.7","+0.2","+0.4","19","0.95","50.5","50.8","50.8","50.6","0.4","15.1","1.77","    ","    ","    ","    "
"878",="3349","寶德","櫃","10/11","","17.1","0","0","28","0.48","17.1","17.1","17.15","17.1","0.29","","1.77","    ","    ","    ","    "
"879",="6441","廣錠","櫃","10/11","","48","-1.8","-3.61","265","12.9","49.8","49.9","50.2","47.75","4.92","","1.77","    ","    ","    ","    "
"880",="5312","寶島科","櫃","10/11","","78.9","-1.4","-1.74","161","12.7","80.3","81","81","78.5","3.11","14.5","1.77","    ","    ","    ","    "
"881",="6174","安碁","櫃","10/11","","21.8","-0.35","-1.58","47","1.03","22.15","22.15","22.15","21.8","1.58","14.2","1.78","    ","    ","    ","    "
"882",="3455","由田","櫃","10/11","","70.3","-1","-1.4","163","11.5","71.3","71.4","71.4","70.1","1.82","8.23","1.78","    ","    ","    ","    "
"883",="1506","正道","市","10/11","","15.85","-0.2","-1.25","200","3.17","16.05","15.95","16","15.65","2.18","42.8","1.78","    ","    ","    ","    "
"884",="6115","鎰勝","市","10/11","","45.05","+0.05","+0.11","140","6.3","45","45.4","45.4","44.9","1.11","12.2","1.78","    ","    ","    ","    "
"885",="6629","泰金-KY","櫃","10/11","","50.3","0","0","17","0.87","50.3","50.3","50.3","50","0.6","11.4","1.78","    ","    ","    ","    "
"886",="3711","日月光投控","市","10/11","","115.5","+5","+4.52","23,041","2,643","110.5","113","116","112.5","3.17","10.6","1.78","    ","    ","    ","    "
"887",="2105","正新","市","10/11","","44.8","+1.7","+3.94","16,934","752","43.1","43.85","44.8","43.6","2.78","23.8","1.78","    ","    ","    ","    "
"888",="1593","祺驊","櫃","10/11","","62","-1","-1.59","17","1.07","63","63.5","63.5","62","2.38","12.1","1.79","    ","    ","    ","    "
"889",="3357","臺慶科","櫃","10/11","","111","-2.5","-2.2","156","17.5","113.5","113","114","111","2.64","15.6","1.79","    ","    ","    ","    "
"890",="2451","創見","市","10/11","","74.5","+0.5","+0.68","637","47.4","74","74.8","74.8","74.1","0.95","27.6","1.79","    ","    ","    ","    "
"891",="6176","瑞儀","市","10/11","","123","-1","-0.81","2,360","290","124","124.5","124.5","122","2.02","9.61","1.79","    ","    ","    ","    "
"892",="8176","智捷","櫃","10/11","","12.1","+1.1","+10","771","9.33","11","12.1","12.1","12.1","0","","1.79","    ","    ","    ","    "
"893",="3523","迎輝","櫃","10/11","","18","+0.05","+0.28","189","3.41","17.95","18.15","18.2","18","1.11","","1.79","    ","    ","    ","    "
"894",="2228","劍麟","市","10/11","","95.2","+1.8","+1.93","402","37.7","93.4","94","95.3","92.3","3.21","14.6","1.79","    ","    ","    ","    "
"895",="1785","光洋科","櫃","10/11","","37.4","+0.15","+0.4","2,399","90.6","37.25","38","38.2","37.4","2.15","17.5","1.79","    ","    ","    ","    "
"896",="3209","全科","市","10/11","","34.3","-0.3","-0.87","541","18.7","34.6","34.9","34.9","34.25","1.88","11","1.79","    ","    ","    ","    "
"897",="2718","晶悅","櫃","10/11","","45.25","-0.75","-1.63","48","2.11","46","46.6","46.6","42.05","9.89","7.44","1.79","    ","    ","    ","    "
"898",="3631","晟楠","櫃","10/11","","28.4","0","0","22","0.62","28.4","28.1","28.4","28","1.41","","1.8","    ","    ","    ","    "
"899",="2303","聯電","市","10/11","","46.9","+1.7","+3.76","84,262","3,917","45.2","46.05","46.9","45.85","2.32","7.43","1.8","    ","    ","    ","    "
"900",="3548","兆利","櫃","10/11","","133","-7","-5","6,596","896","140","142","143.5","132","8.21","22.8","1.8","    ","    ","    ","    "
"901",="3665","貿聯-KY","市","10/11","","256.5","-3.5","-1.35","996","256","260","260","262","254","3.08","12.9","1.8","    ","    ","    ","    "
"902",="5324","士開","櫃","10/11","","10.95","-0.4","-3.52","582","6.47","11.35","11.35","11.5","10.95","4.85","","1.8","    ","    ","    ","    "
"903",="8034","榮群","櫃","10/11","","19.75","-2.15","-9.82","2,090","41.4","21.9","20","20.2","19.75","2.05","21.2","1.8","    ","    ","    ","    "
"904",="1614","三洋電","市","10/11","","37.65","-0.1","-0.26","24","0.91","37.75","37.7","37.75","37.5","0.66","31.9","1.8","    ","    ","    ","    "
"905",="8477","創業家","櫃","10/11","","15.6","-0.1","-0.64","53","0.83","15.7","15.55","16.25","15.55","4.46","","1.8","    ","    ","    ","    "
"906",="4944","兆遠","櫃","10/11","","10.5","-1","-8.7","1,285","13.6","11.5","11.3","11.3","10.35","8.26","3.63","1.8","    ","    ","    ","    "
"907",="5009","榮剛","櫃","10/11","","45.05","+0.6","+1.35","5,834","264","44.45","45.35","45.65","44.8","1.91","9.5","1.81","    ","    ","    ","    "
"908",="6574","霈方","櫃","10/11","","51.5","+1.1","+2.18","17","0.88","50.4","52.1","52.5","51.5","1.98","15.5","1.81","    ","    ","    ","    "
"909",="8420","明揚","櫃","10/11","","62.5","-3.8","-5.73","494","31","66.3","66","66","61.7","6.49","4.81","1.81","    ","    ","    ","    "
"910",="9929","秋雨","市","10/11","","16.55","+0.4","+2.48","417","6.82","16.15","16.4","16.6","16.1","3.1","53.4","1.81","    ","    ","    ","    "
"911",="1734","杏輝","市","10/11","","31.6","-0.3","-0.94","249","7.92","31.9","31.95","32","31.6","1.25","19.8","1.81","    ","    ","    ","    "
"912",="1503","士電","市","10/11","","112","-2.5","-2.18","1,205","136","114.5","115","115.5","112","3.06","26.4","1.81","    ","    ","    ","    "
"913",="3264","欣銓","櫃","10/11","","61.8","-0.3","-0.48","2,133","133","62.1","62.5","62.7","61.8","1.45","8.88","1.81","    ","    ","    ","    "
"914",="1203","味王","市","10/11","","41.8","+0.5","+1.21","12","0.49","41.3","41.3","41.85","41.3","1.33","16.3","1.82","    ","    ","    ","    "
"915",="8271","宇瞻","市","10/11","","59.4","-0.4","-0.67","1,681","101","59.8","60.5","61","59.4","2.68","14.6","1.82","    ","    ","    ","    "
"916",="3287","廣寰科","櫃","10/11","","21.8","-1.55","-6.64","589","13.2","23.35","23.35","23.4","21.75","7.07","41.9","1.82","    ","    ","    ","    "
"917",="6237","驊訊","櫃","10/11","","37.9","-0.7","-1.81","146","5.64","38.6","39.65","39.7","37.85","4.79","","1.82","    ","    ","    ","    "
"918",="2464","盟立","市","10/11","","37.1","-0.7","-1.85","899","33.5","37.8","38.5","38.5","37.1","3.7","37.1","1.82","    ","    ","    ","    "
"919",="6509","聚和","櫃","10/11","","36.95","-0.5","-1.34","438","16.2","37.45","37.2","37.3","36.7","1.6","11.1","1.82","    ","    ","    ","    "
"920",="2015","豐興","市","10/11","","65.3","+0.5","+0.77","241","15.7","64.8","65.3","65.4","64.7","1.08","15.2","1.82","    ","    ","    ","    "
"921",="3003","健和興","市","10/11","","70.5","-1","-1.4","500","35.5","71.5","72.5","72.9","70.5","3.36","16.3","1.82","    ","    ","    ","    "
"922",="6661","威健生技","櫃","10/11","","23.55","+0.1","+0.43","8","0.18","23.45","23.3","23.55","22.8","3.2","181","1.83","    ","    ","    ","    "
"923",="2380","虹光","市","10/11","","9.24","-0.2","-2.12","326","3.05","9.44","9.35","9.44","9.22","2.33","","1.83","    ","    ","    ","    "
"924",="3008","大立光","市","10/11","","2145","+55","+2.63","864","1,849","2090","2155","2165","2110","2.63","14.9","1.83","    ","    ","    ","    "
"925",="6213","聯茂","市","10/11","","94.4","-0.7","-0.74","11,767","1,137","95.1","98.8","99.2","94.4","5.05","47","1.83","    ","    ","    ","    "
"926",="9940","信義","市","10/11","","28.95","+0.2","+0.7","228","6.6","28.75","28.75","29","28.7","1.04","14.8","1.83","    ","    ","    ","    "
"927",="3694","海華","市","10/11","","33.55","-3.7","-9.93","4,044","138","37.25","36.05","36.5","33.55","7.92","12.2","1.83","    ","    ","    ","    "
"928",="3645","達邁","市","10/11","","39.15","-1.95","-4.74","604","24","41.1","41.75","41.75","39","6.69","","1.84","    ","    ","    ","    "
"929",="6642","富致","櫃","10/11","","47.45","+0.1","+0.21","10","0.47","47.35","47","47.45","47","0.95","19.9","1.84","    ","    ","    ","    "
"930",="8171","天宇","櫃","10/11","","39.65","-1.2","-2.94","303","12.1","40.85","41","41.3","39.5","4.41","","1.84","    ","    ","    ","    "
"931",="8101","華冠","市","10/11","","4.4","+0.05","+1.15","44","0.2","4.35","4.49","4.49","4.4","2.07","","1.84","    ","    ","    ","    "
"932",="2014","中鴻","市","10/11","","21.45","-0.55","-2.5","6,347","137","22","22","22","21.35","2.95","","1.84","    ","    ","    ","    "
"933",="8097","常珵","櫃","10/11","","45.3","-1.5","-3.21","300","13.7","46.8","46.65","46.8","45.3","3.21","21.6","1.84","    ","    ","    ","    "
"934",="4987","科誠","櫃","10/11","","58.7","-0.1","-0.17","10","0.59","58.8","58.1","58.7","58","1.19","11.7","1.84","    ","    ","    ","    "
"935",="4609","唐鋒","櫃","10/11","","7.17","-0.03","-0.42","4","0.03","7.2","7.18","7.18","7.16","0.28","","1.84","    ","    ","    ","    "
"936",="3624","光頡","櫃","10/11","","50","-3","-5.66","1,322","67.4","53","52.7","52.9","50","5.47","14.9","1.85","    ","    ","    ","    "
"937",="3666","光耀","櫃","10/11","","28.15","-0.7","-2.43","2,077","60.8","28.85","30.9","30.9","28.15","9.53","","1.85","    ","    ","    ","    "
"938",="6224","聚鼎","市","10/11","","54.4","-0.3","-0.55","111","6.05","54.7","54.8","54.8","54.1","1.28","51.3","1.85","    ","    ","    ","    "
"939",="3684","榮昌","櫃","10/11","","44.85","-0.15","-0.33","4","0.17","45","44.8","44.85","44.8","0.11","14.5","1.85","    ","    ","    ","    "
"940",="5468","凱鈺","櫃","10/11","","16.4","-0.05","-0.3","29","0.47","16.45","16.45","16.6","15.8","4.86","","1.85","    ","    ","    ","    "
"941",="4129","聯合","櫃","10/11","","62.7","-2","-3.09","1,207","76.7","64.7","65","65","62.6","3.71","16.7","1.85","    ","    ","    ","    "
"942",="8926","台汽電","市","10/11","","40.8","+0.85","+2.13","1,833","74.8","39.95","40.3","41.2","40.3","2.25","15","1.85","    ","    ","    ","    "
"943",="6823","濾能","櫃","10/11","","56.5","+0.4","+0.71","27","1.52","56.1","56.2","56.7","56.1","1.07","19.2","1.85","    ","    ","    ","    "
"944",="6668","中揚光","市","10/11","","36.7","-0.6","-1.61","120","4.48","37.3","38.05","38.05","36.7","3.62","","1.85","    ","    ","    ","    "
"945",="3528","安馳","市","10/11","","50.4","+0.1","+0.2","27","1.39","50.3","51.1","51.1","50.4","1.39","13.5","1.86","    ","    ","    ","    "
"946",="1432","大魯閣","市","10/11","","16.25","-0.1","-0.61","244","3.99","16.35","16.35","16.45","16.25","1.22","23.6","1.86","    ","    ","    ","    "
"947",="3537","堡達","櫃","10/11","","37.75","-0.25","-0.66","89","3.36","38","38.1","38.2","37.65","1.45","11.4","1.86","    ","    ","    ","    "
"948",="3494","誠研","市","10/11","","6.63","-0.17","-2.5","39","0.26","6.8","6.79","6.79","6.63","2.35","","1.86","    ","    ","    ","    "
"949",="6121","新普","櫃","10/11","","330.5","-8","-2.36","707","236","338.5","340","340","330.5","2.81","9.55","1.86","    ","    ","    ","    "
"950",="9933","中鼎","市","10/11","","39.45","+0.4","+1.02","1,833","72.1","39.05","39.6","39.6","39.15","1.15","18.9","1.86","    ","    ","    ","    "
"951",="4305","世坤","櫃","10/11","","35.65","+1.1","+3.18","97","3.49","34.55","34.8","36.25","34.8","4.2","14.1","1.86","    ","    ","    ","    "
"952",="2414","精技","市","10/11","","32.9","-0.3","-0.9","68","2.26","33.2","33.2","33.5","32.85","1.96","12.6","1.86","    ","    ","    ","    "
"953",="3499","環天科","櫃","10/11","","18.4","-0.55","-2.9","103","1.92","18.95","19.05","19.05","18.4","3.43","","1.86","    ","    ","    ","    "
"954",="5443","均豪","櫃","10/11","","30.35","-0.55","-1.78","339","10.3","30.9","31.3","31.3","30.3","3.24","19","1.87","    ","    ","    ","    "
"955",="2399","映泰","市","10/11","","24.1","-0.45","-1.83","11,120","277","24.55","25.35","25.45","24.1","5.5","127","1.87","    ","    ","    ","    "
"956",="4580","捷流閥業","櫃","10/11","","91","-0.2","-0.22","24","2.2","91.2","91.3","91.3","90.9","0.44","12.1","1.87","    ","    ","    ","    "
"957",="3545","敦泰","市","10/11","","78.8","-2.4","-2.96","4,474","359","81.2","82.8","83.1","78.8","5.3","","1.87","    ","    ","    ","    "
"958",="5283","禾聯碩","市","10/11","","108.5","0","0","56","6.08","108.5","109","109","108","0.92","12.4","1.87","    ","    ","    ","    "
"959",="9919","康那香","市","10/11","","19.05","+0.25","+1.33","7,816","149","18.8","18.95","19.25","18.85","2.13","","1.88","    ","    ","    ","    "
"960",="8201","無敵","市","10/11","","16.6","-0.4","-2.35","320","5.44","17","17.2","17.75","16.55","7.06","","1.88","    ","    ","    ","    "
"961",="3704","合勤控","市","10/11","","48","-1.1","-2.24","3,115","151","49.1","49.65","49.9","48","3.87","9.54","1.88","    ","    ","    ","    "
"962",="1568","倉佑","市","10/11","","29.5","-0.2","-0.67","2,037","60.6","29.7","30.8","30.8","29.1","5.72","18.9","1.88","    ","    ","    ","    "
"963",="2073","雄順","櫃","10/11","","30","0","0","0","0","30","30","30","30","0","31.6","1.88","    ","    ","    ","    "
"964",="2020","美亞","市","10/11","","28","-0.85","-2.95","1,240","34.9","28.85","28.5","28.85","27.65","4.16","17.7","1.88","    ","    ","    ","    "
"965",="1609","大亞","市","10/11","","35.35","-1.05","-2.88","11,792","422","36.4","36.75","36.75","35.35","3.85","8.24","1.88","    ","    ","    ","    "
"966",="6130","上亞科技","櫃","10/11","","33.8","+0.25","+0.75","14","0.45","33.55","33","33.8","33","2.38","27.5","1.89","    ","    ","    ","    "
"967",="2460","建通","市","10/11","","24.9","+0.5","+2.05","646","16","24.4","24.7","25.15","24.5","2.66","","1.89","    ","    ","    ","    "
"968",="4190","佐登-KY","市","10/11","","66.2","-0.3","-0.45","52","3.42","66.5","66.5","66.5","66","0.75","184","1.89","    ","    ","    ","    "
"969",="3118","進階","櫃","10/11","","30.2","+0.2","+0.67","74","2.26","30","30.75","30.8","30.2","2","15.7","1.89","    ","    ","    ","    "
"970",="8930","青鋼","櫃","10/11","","31.6","-2.9","-8.41","2,775","88.2","34.5","33.2","33.75","31.1","7.68","12.4","1.89","    ","    ","    ","    "
"971",="4130","健亞","櫃","10/11","","25.65","-0.5","-1.91","378","9.76","26.15","26.15","26.2","25.55","2.49","142","1.89","    ","    ","    ","    "
"972",="6840","東研信超","櫃","10/11","","63.8","-0.2","-0.31","2","0.13","64","64","64","63.8","0.31","26.1","1.89","    ","    ","    ","    "
"973",="2065","世豐","櫃","10/11","","57.7","-0.1","-0.17","22","1.27","57.8","57.8","58","57.6","0.69","8.84","1.89","    ","    ","    ","    "
"974",="6134","萬旭","櫃","10/11","","20.7","-1.15","-5.26","374","7.89","21.85","22.2","22.2","20.5","7.78","","1.9","    ","    ","    ","    "
"975",="5211","蒙恬","櫃","10/11","","24.5","+0.4","+1.66","243","6.04","24.1","25.5","25.5","24.5","4.15","","1.9","    ","    ","    ","    "
"976",="1535","中宇","市","10/11","","52.3","0","0","136","7.19","52.3","52.8","55.4","52.1","6.31","13.8","1.9","    ","    ","    ","    "
"977",="4527","方土霖","櫃","10/11","","36.15","+0.35","+0.98","193","7.01","35.8","36.5","37.4","35.5","5.31","11.9","1.9","    ","    ","    ","    "
"978",="2066","世德","櫃","10/11","","82","-3","-3.53","197","16.2","85","84.2","84.2","81.3","3.41","10.1","1.9","    ","    ","    ","    "
"979",="2481","強茂","市","10/11","","64.2","-0.4","-0.62","889","57.6","64.6","65.5","65.5","64.2","2.01","24.4","1.9","    ","    ","    ","    "
"980",="2402","毅嘉","市","10/11","","37.4","-1.1","-2.86","10,432","396","38.5","39","39.05","37.3","4.55","28.8","1.9","    ","    ","    ","    "
"981",="3557","嘉威","市","10/11","","51.9","-0.3","-0.57","43","2.23","52.2","52.9","52.9","51.9","1.92","9.27","1.91","    ","    ","    ","    "
"982",="3038","全台","市","10/11","","29.55","-1.1","-3.59","2,090","61.3","30.65","30.2","30.4","28.55","6.04","9.95","1.91","    ","    ","    ","    "
"983",="2371","大同","市","10/11","","43.7","+0.05","+0.11","6,059","264","43.65","43.5","43.95","43.25","1.6","10.6","1.91","    ","    ","    ","    "
"984",="6416","瑞祺電通","市","10/11","","85.5","-1.5","-1.72","355","30.5","87","87.8","88","85","3.45","14.6","1.91","    ","    ","    ","    "
"985",="3346","麗清","市","10/11","","49.9","-1.1","-2.16","4,021","204","51","52.4","52.5","49.8","5.29","20.9","1.91","    ","    ","    ","    "
"986",="3227","原相","櫃","10/11","","120","-2.5","-2.04","432","52.6","122.5","123.5","123.5","120","2.86","19.4","1.92","    ","    ","    ","    "
"987",="6290","良維","櫃","10/11","","63.6","+0.2","+0.32","5,883","376","63.4","64.5","64.6","63.3","2.05","14.2","1.92","    ","    ","    ","    "
"988",="8489","三貝德","櫃","10/11","","24.5","-0.35","-1.41","71","1.75","24.85","24.6","24.85","24.5","1.41","","1.92","    ","    ","    ","    "
"989",="8941","關中","櫃","10/11","","59.4","0","0","19","1.14","59.4","59.4","59.4","58.1","2.19","10.5","1.92","    ","    ","    ","    "
"990",="1586","和勤","櫃","10/11","","33.6","-0.3","-0.88","112","3.79","33.9","34","34.05","33.6","1.33","","1.92","    ","    ","    ","    "
"991",="2468","華經","市","10/11","","33","-2.5","-7.04","7,156","241","35.5","35.5","35.55","32.65","8.17","32.7","1.93","    ","    ","    ","    "
"992",="5609","中菲行","櫃","10/11","","77.1","-2.7","-3.38","390","30.5","79.8","80.4","80.4","77.1","4.14","7.3","1.93","    ","    ","    ","    "
"993",="2910","統領","市","10/11","","27.4","+0.3","+1.11","15","0.42","27.1","27.1","28.3","27.1","4.43","28.8","1.93","    ","    ","    ","    "
"994",="6214","精誠","市","10/11","","106.5","-0.5","-0.47","866","92.3","107","108","108","105.5","2.34","17.5","1.94","    ","    ","    ","    "
"995",="6662","樂斯科","櫃","10/11","","33.3","+0.85","+2.62","22","0.74","32.45","32.45","35.5","32.45","9.4","18.9","1.94","    ","    ","    ","    "
"996",="8277","商丞","櫃","10/11","","11.8","-0.25","-2.07","349","4.15","12.05","12.1","12.15","11.8","2.9","","1.94","    ","    ","    ","    "
"997",="5015","華祺","櫃","10/11","","43.3","0","0","75","3.23","43.3","42.8","43.3","42.75","1.27","7.47","1.94","    ","    ","    ","    "
"998",="4916","事欣科","市","10/11","","38.7","+1.2","+3.2","4,767","185","37.5","38.3","39.3","37.6","4.53","27.6","1.94","    ","    ","    ","    "
"999",="6494","九齊","櫃","10/11","","62.7","+0.1","+0.16","81","5.01","62.6","62.2","63.4","61.5","3.04","42.1","1.94","    ","    ","    ","    "
"1000",="1471","首利","市","10/11","","18.7","-1.35","-6.73","6,355","121","20.05","19.05","19.5","18.65","4.24","","1.95","    ","    ","    ","    "
"1001",="4766","南寶","市","10/11","","200.5","+0.5","+0.25","305","60.7","200","199","201","196","2.5","13.1","1.95","    ","    ","    ","    "
"1002",="2462","良得電","市","10/11","","37.1","-1.05","-2.75","1,683","63.1","38.15","38.25","38.3","37","3.41","19.5","1.95","    ","    ","    ","    "
"1003",="3289","宜特","櫃","10/11","","89","-2","-2.2","1,272","114","91","91.9","92.1","89","3.41","13.8","1.95","    ","    ","    ","    "
"1004",="8261","富鼎","市","10/11","","84","-0.2","-0.24","477","40.3","84.2","84.5","84.9","83.2","2.02","21.8","1.95","    ","    ","    ","    "
"1005",="4153","鈺緯","櫃","10/11","","33","-0.25","-0.75","69","2.3","33.25","33.3","33.65","33","1.95","24.8","1.95","    ","    ","    ","    "
"1006",="6160","欣技","櫃","10/11","","22.4","-1.75","-7.25","569","13.1","24.15","24.2","24.3","22.4","7.87","36.7","1.95","    ","    ","    ","    "
"1007",="3625","西勝","櫃","10/11","","14.8","-0.4","-2.63","255","3.78","15.2","15.1","15.15","14.65","3.29","","1.96","    ","    ","    ","    "
"1008",="3356","奇偶","市","10/11","","42","-3.05","-6.77","1,622","69.6","45.05","45.5","45.5","41.95","7.88","14.5","1.96","    ","    ","    ","    "
"1009",="6431","光麗-KY","市","10/11","","17.75","0","0","0","0","17.6","17.75","17.75","17.75","0","","1.96","    ","    ","    ","    "
"1010",="3167","大量","市","10/11","","50.8","-0.7","-1.36","112","5.74","51.5","52.4","52.4","50.8","3.11","","1.97","    ","    ","    ","    "
"1011",="1319","東陽","市","10/11","","78.9","+1.3","+1.68","8,922","701","77.6","78.7","79.4","76.6","3.61","20.4","1.97","    ","    ","    ","    "
"1012",="8234","新漢","櫃","10/11","","44.3","-2.85","-6.04","719","32.7","47.15","48","48","44.3","7.85","7.32","1.98","    ","    ","    ","    "
"1013",="2305","全友","市","10/11","","21.1","-0.1","-0.47","206","4.43","21.2","21.95","22","21.1","4.25","","1.98","    ","    ","    ","    "
"1014",="6761","穩得","櫃","10/11","","77.5","-0.4","-0.51","22","1.73","77.9","77.5","77.5","76.5","1.28","13.8","1.98","    ","    ","    ","    "
"1015",="2423","固緯","市","10/11","","34.15","-1.5","-4.21","712","24.5","35.65","35.25","35.5","34.15","3.79","12.6","1.98","    ","    ","    ","    "
"1016",="9802","鈺齊-KY","市","10/11","","131","-3","-2.24","2,995","389","134","131","132.5","128","3.36","8.31","1.98","    ","    ","    ","    "
"1017",="8112","至上","市","10/11","","55.4","-0.6","-1.07","4,673","260","56","56.5","56.7","55.1","2.86","19.6","1.98","    ","    ","    ","    "
"1018",="3564","其陽","櫃","10/11","","42","-1.8","-4.11","176","7.48","43.8","43.5","43.6","42","3.65","22.5","1.99","    ","    ","    ","    "
"1019",="1712","興農","市","10/11","","37.85","+1.2","+3.27","4,398","166","36.65","37","37.95","37","2.59","11.6","1.99","    ","    ","    ","    "
"1020",="6292","迅德","櫃","10/11","","46.85","-0.1","-0.21","18","0.84","46.95","46.95","46.95","46.85","0.21","7.95","1.99","    ","    ","    ","    "
"1021",="6158","禾昌","櫃","10/11","","38.8","+3.5","+9.92","3,830","147","35.3","36.1","38.8","36.1","7.65","71.9","1.99","    ","    ","    ","    "
"1022",="3213","茂訊","櫃","10/11","","74.9","-2.8","-3.6","1,231","94.2","77.7","79.2","79.2","74.4","6.18","12.4","1.99","    ","    ","    ","    "
"1023",="4931","新盛力","櫃","10/11","","32.15","-1","-3.02","559","18.2","33.15","33.15","33.15","32.05","3.32","10.5","2","    ","    ","    ","    "
"1024",="3322","建舜電","櫃","10/11","","24.45","+0.1","+0.41","3,245","79.6","24.35","24.75","24.8","24.1","2.87","26.3","2","    ","    ","    ","    "
"1025",="4161","聿新科","櫃","10/11","","30.4","-0.55","-1.78","145","4.46","30.95","31.55","31.55","30.3","4.04","22.9","2","    ","    ","    ","    "
"1026",="2401","凌陽","市","10/11","","29.75","-0.45","-1.49","2,967","89","30.2","30.4","30.5","29.65","2.81","","2","    ","    ","    ","    "
"1027",="1713","國化","市","10/11","","35.3","-0.2","-0.56","49","1.74","35.5","35.5","35.5","35","1.41","14.2","2","    ","    ","    ","    "
"1028",="3611","鼎翰","櫃","10/11","","241","-3","-1.23","88","21.2","244","244.5","246.5","240","2.66","10.8","2.01","    ","    ","    ","    "
"1029",="8924","大田","櫃","10/11","","87.6","-1.2","-1.35","168","14.8","88.8","88.7","88.7","87.5","1.35","6.36","2.01","    ","    ","    ","    "
"1030",="2348","海悅","市","10/11","","77.8","+1.4","+1.83","202","15.6","76.4","77.1","78.2","76.5","2.23","12.2","2.01","    ","    ","    ","    "
"1031",="8215","明基材","市","10/11","","34.85","-0.6","-1.69","954","33.4","35.45","35.75","35.75","34.8","2.68","12","2.01","    ","    ","    ","    "
"1032",="3206","志豐","櫃","10/11","","44.45","-2.35","-5.02","1,115","49.7","46.8","46.35","46.35","43.3","6.52","9.42","2.01","    ","    ","    ","    "
