"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"680",="6546","正基","櫃","09/25","","86.4","+1.6","+1.89","425","36.5","84.8","84.9","86.6","84.9","2","18.9","3.17","    ","    ","    ","    "
"681",="5439","高技","櫃","09/25","","85.7","-1.3","-1.49","1,083","93.2","87","87","87.3","85.4","2.18","18.9","3.45","    ","    ","    ","    "
"682",="3044","健鼎","市","09/25","","194.5","+2","+1.04","6,604","1,296","192.5","194.5","199","194","2.6","18.9","2.58","    ","    ","    ","    "
"683",="6821","聯寶","櫃","09/25","","43","+0.95","+2.26","50","2.14","42.05","42.1","43","42.1","2.14","18.9","2.13","    ","    ","    ","    "
"684",="2884","玉山金","市","09/25","","24.3","+0.2","+0.83","8,135","197","24.1","24.1","24.4","24.1","1.24","19","1.65","    ","    ","    ","    "
"685",="9933","中鼎","市","09/25","","39.7","+0.05","+0.13","731","29.1","39.65","39.65","39.95","39.65","0.76","19","1.87","    ","    ","    ","    "
"686",="1235","興泰","市","09/25","","77.7","0","0","4","0.29","77.7","77.9","77.9","77.7","0.26","19","1.64","    ","    ","    ","    "
"687",="4561","健椿","櫃","09/25","","29.1","+0.35","+1.22","116","3.35","28.75","28.95","29.1","28.5","2.09","19","1.49","    ","    ","    ","    "
"688",="5906","台南-KY","市","09/25","","78","+0.5","+0.65","23","1.75","77.5","79.2","79.2","76.7","3.23","19","4.41","    ","    ","    ","    "
"689",="5438","東友","櫃","09/25","","17.7","+0.15","+0.85","21","0.37","17.55","17.55","17.8","17.55","1.42","19","0.76","    ","    ","    ","    "
"690",="6112","邁達特","市","09/25","","61.9","+0.7","+1.14","359","22.1","61.2","61.3","62.2","61.2","1.63","19","2.76","    ","    ","    ","    "
"691",="1714","和桐","市","09/25","","8.39","+0.02","+0.24","911","7.63","8.37","8.39","8.4","8.36","0.48","19.1","0.69","    ","    ","    ","    "
"692",="6715","嘉基","市","09/25","","158","-1","-0.63","654","104","159","158.5","161.5","157","2.83","19.1","3.7","    ","    ","    ","    "
"693",="2010","春源","市","09/25","","17.75","-0.35","-1.93","464","8.31","18.1","18.1","18.1","17.7","2.21","19.1","1.03","    ","    ","    ","    "
"694",="1217","愛之味","市","09/25","","12.45","+0.1","+0.81","2,574","32","12.35","12.35","12.5","12.35","1.21","19.2","0.9","    ","    ","    ","    "
"695",="8481","政伸","市","09/25","","51.8","+0.2","+0.39","6","0.31","51.6","51.9","51.9","51.8","0.19","19.2","2.24","    ","    ","    ","    "
"696",="9930","中聯資源","市","09/25","","59.1","-0.2","-0.34","233","13.8","59.3","59","59.6","58.5","1.85","19.2","2.58","    ","    ","    ","    "
"697",="4919","新唐","市","09/25","","126.5","-1.5","-1.17","2,956","377","128","128","129.5","126","2.73","19.2","3.47","    ","    ","    ","    "
"698",="4183","福永生技","櫃","09/25","","20","0","0","1","0.02","20","20","20","20","0","19.2","1.63","    ","    ","    ","    "
"699",="6803","崑鼎","櫃","09/25","","317","-0.5","-0.16","9","2.9","317.5","317.5","318","317","0.31","19.3","3.96","    ","    ","    ","    "
"700",="5443","均豪","櫃","09/25","","30.85","+0.05","+0.16","204","6.32","30.8","31","31.2","30.8","1.3","19.3","1.9","    ","    ","    ","    "
"701",="2375","凱美","市","09/25","","66.9","0","0","97","6.52","66.9","67.1","67.2","66.7","0.75","19.3","0.83","    ","    ","    ","    "
"702",="2379","瑞昱","市","09/25","","405","+12.5","+3.18","4,801","1,950","392.5","398.5","416","395","5.35","19.3","5.48","    ","    ","    ","    "
"703",="6173","信昌電","櫃","09/25","","46.05","-0.4","-0.86","305","14.1","46.45","46","46.55","45.9","1.4","19.3","1.2","    ","    ","    ","    "
"704",="8111","立碁","櫃","09/25","","17.65","-0.15","-0.84","121","2.16","17.8","17.85","17.9","17.65","1.4","19.4","1.41","    ","    ","    ","    "
"705",="3388","崇越電","櫃","09/25","","69.1","-0.4","-0.58","15","1.06","69.5","69.5","69.5","69.1","0.58","19.4","1.2","    ","    ","    ","    "
"706",="4138","曜亞","櫃","09/25","","114.5","+9","+8.53","1,470","163","105.5","109","116","106.5","9","19.5","2.26","    ","    ","    ","    "
"707",="1463","強盛","市","09/25","","15.8","+0.05","+0.32","58","0.92","15.75","15.75","15.8","15.7","0.63","19.5","1.19","    ","    ","    ","    "
"708",="1307","三芳","市","09/25","","26.85","+1.35","+5.29","1,979","52.9","25.5","25.45","27.3","25.4","7.45","19.6","1.25","    ","    ","    ","    "
"709",="8112","至上","市","09/25","","55.3","+0.9","+1.65","11,567","638","54.4","54.9","55.8","54.3","2.76","19.6","1.98","    ","    ","    ","    "
"710",="7556","意德士","櫃","09/25","","106","+2","+1.92","21","2.15","104","104","106","103.5","2.4","19.6","2.87","    ","    ","    ","    "
"711",="6861","睿生光電","市","09/25","","87.7","-1.1","-1.24","111","9.83","88.8","88.8","89.3","87.6","1.91","19.7","2.8","    ","    ","    ","    "
"712",="5309","系統電","櫃","09/25","","35.55","+0.25","+0.71","535","18.9","35.3","35","35.6","35","1.7","19.8","2.5","    ","    ","    ","    "
"713",="3031","佰鴻","市","09/25","","17","+0.15","+0.89","11","0.19","16.85","16.9","17.1","16.9","1.19","19.8","1.03","    ","    ","    ","    "
"714",="5426","振發","櫃","09/25","","13.25","+0.05","+0.38","301","4","13.2","13.4","13.45","13.25","1.52","19.8","0.93","    ","    ","    ","    "
"715",="3226","至寶電","櫃","09/25","","53.4","0","0","2","0.11","53.4","52.3","53.4","52.3","2.06","19.8","2.48","    ","    ","    ","    "
"716",="8940","新天地","市","09/25","","23.55","+0.2","+0.86","142","3.34","23.35","23.35","23.7","23.2","2.14","19.8","2.43","    ","    ","    ","    "
"717",="4728","雙美","櫃","09/25","","194.5","+1","+0.52","42","8.29","193.5","193.5","197.5","193.5","2.07","19.8","9.87","    ","    ","    ","    "
"718",="1618","合機","市","09/25","","26.55","+0.4","+1.53","1,108","29.4","26.15","26.1","26.75","26.1","2.49","19.8","1.13","    ","    ","    ","    "
"719",="6642","富致","櫃","09/25","","47.45","+0.5","+1.06","8","0.39","46.95","47.1","47.8","47","1.7","19.9","1.84","    ","    ","    ","    "
"720",="3374","精材","櫃","09/25","","108.5","-0.5","-0.46","363","39.7","109","109","110.5","108.5","1.83","19.9","4.2","    ","    ","    ","    "
"721",="3227","原相","櫃","09/25","","123","+1","+0.82","365","44.6","122","122.5","123","121","1.64","19.9","1.96","    ","    ","    ","    "
"722",="6143","振曜","櫃","09/25","","76.6","+3.4","+4.64","2,475","190","73.2","75.6","78.3","74.5","5.19","19.9","2.52","    ","    ","    ","    "
"723",="6205","詮欣","市","09/25","","70.3","+0.9","+1.3","652","45.9","69.4","69.9","71.3","69.8","2.16","20","2.42","    ","    ","    ","    "
"724",="2511","太子","市","09/25","","10.8","+0.05","+0.47","251","2.7","10.75","10.75","10.8","10.7","0.93","20","0.69","    ","    ","    ","    "
"725",="3484","崧騰","櫃","09/25","","41.4","+0.2","+0.49","57","2.37","41.2","41.25","41.9","41.15","1.82","20","1.21","    ","    ","    ","    "
"726",="6133","金橋","市","09/25","","14.4","-0.05","-0.35","103","1.48","14.45","14.3","14.45","14.25","1.38","20","1.51","    ","    ","    ","    "
"727",="9926","新海","市","09/25","","55","0","0","0","0.01","55","55","55","55","0","20","2.73","    ","    ","    ","    "
"728",="3004","豐達科","市","09/25","","94.1","+0.5","+0.53","402","38","93.6","94.1","95.1","93.9","1.28","20","2.41","    ","    ","    ","    "
"729",="6763","綠界科技","櫃","09/25","","427.5","-2.5","-0.58","102","43.6","430","437","437","427.5","2.21","20","2.86","    ","    ","    ","    "
"730",="4729","熒茂","櫃","09/25","","16.1","+0.05","+0.31","15","0.23","16.05","16.2","16.3","16.05","1.56","20.1","1.15","    ","    ","    ","    "
"731",="1582","信錦","市","09/25","","64.7","+0.5","+0.78","103","6.66","64.2","64.6","64.7","64.3","0.62","20.2","1.51","    ","    ","    ","    "
"732",="8436","大江","櫃","09/25","","176","+1","+0.57","508","89.3","175","174.5","177","173.5","2","20.2","2.65","    ","    ","    ","    "
"733",="1773","勝一","市","09/25","","132","+1.5","+1.15","53","6.99","130.5","131","132.5","130.5","1.53","20.2","4.18","    ","    ","    ","    "
"734",="3019","亞光","市","09/25","","64.1","+0.8","+1.26","703","44.9","63.3","63.8","64.2","63.5","1.11","20.2","1.47","    ","    ","    ","    "
"735",="6517","保勝光學","櫃","09/25","","78.1","+0.9","+1.17","153","12","77.2","77.7","78.7","77.5","1.55","20.2","4.4","    ","    ","    ","    "
"736",="8069","元太","櫃","09/25","","182","+2.5","+1.39","3,559","649","179.5","180","184.5","179","3.06","20.2","4.86","    ","    ","    ","    "
"737",="1734","杏輝","市","09/25","","32.4","0","0","222","7.19","32.4","32.4","32.5","32.35","0.46","20.2","1.85","    ","    ","    ","    "
"738",="6690","安碁資訊","櫃","09/25","","163.5","+1.5","+0.93","20","3.24","162","162","164","161.5","1.54","20.3","3.04","    ","    ","    ","    "
"739",="2324","仁寶","市","09/25","","30.6","-0.25","-0.81","6,761","207","30.85","30.9","30.9","30.5","1.3","20.3","1.15","    ","    ","    ","    "
"740",="4545","銘鈺","市","09/25","","29.8","-0.2","-0.67","24","0.71","30","29.85","29.85","29.45","1.33","20.3","1.26","    ","    ","    ","    "
"741",="3071","協禧","櫃","09/25","","36.7","-0.05","-0.14","266","9.76","36.75","36.7","37","36.6","1.09","20.3","2.84","    ","    ","    ","    "
"742",="6442","光聖","市","09/25","","72.8","+0.7","+0.97","6,787","509","72.1","74.9","78.1","70.9","9.99","20.3","2.53","    ","    ","    ","    "
"743",="6606","建德工業","市","09/25","","24.15","-0.05","-0.21","25","0.6","24.2","24.15","24.2","24.1","0.41","20.3","1.6","    ","    ","    ","    "
"744",="3516","亞帝歐","櫃","09/25","","18.3","+0.3","+1.67","16","0.29","18","18.3","18.3","18.3","0","20.3","0.7","    ","    ","    ","    "
"745",="1532","勤美","市","09/25","","35.8","+0.3","+0.85","354","12.7","35.5","35.7","35.95","35.65","0.85","20.3","1.08","    ","    ","    ","    "
"746",="1319","東陽","市","09/25","","78.8","-0.6","-0.76","10,961","867","79.4","79.6","79.8","78.1","2.14","20.4","1.97","    ","    ","    ","    "
"747",="6207","雷科","櫃","09/25","","30.55","+0.1","+0.33","116","3.56","30.45","30.7","30.75","30","2.46","20.4","1.41","    ","    ","    ","    "
"748",="2421","建準","市","09/25","","109.5","0","0","9,279","1,021","109.5","110","113","108.5","4.11","20.4","5.01","    ","    ","    ","    "
"749",="4741","泓瀚","櫃","09/25","","38.75","+0.35","+0.91","26","1.02","38.4","39","39.2","38.75","1.17","20.4","1.42","    ","    ","    ","    "
"750",="3014","聯陽","市","09/25","","164.5","0","0","3,494","579","164.5","166","168","163","3.04","20.4","4.82","    ","    ","    ","    "
"751",="8349","恒耀","櫃","09/25","","61.9","+0.3","+0.49","63","3.92","61.6","61.6","62.1","61.6","0.81","20.4","1.77","    ","    ","    ","    "
"752",="1710","東聯","市","09/25","","19.85","-0.05","-0.25","1,658","32.9","19.9","19.8","19.95","19.7","1.26","20.5","1.4","    ","    ","    ","    "
"753",="3346","麗清","市","09/25","","49","+1.6","+3.38","1,655","80.4","47.4","47.3","49.25","47.3","4.11","20.5","1.88","    ","    ","    ","    "
"754",="3036","文曄","市","09/25","","96.2","+0.2","+0.21","17,228","1,637","96","97.4","97.8","92.5","5.52","20.6","1.74","    ","    ","    ","    "
"755",="6275","元山","櫃","09/25","","45.9","-0.7","-1.5","1,234","57.4","46.6","46.6","47.15","45.85","2.79","20.7","2.64","    ","    ","    ","    "
"756",="3483","力致","櫃","09/25","","134","+2","+1.52","1,636","218","132","134","135","132","2.27","20.7","3.07","    ","    ","    ","    "
"757",="2754","亞洲藏壽司","櫃","09/25","","133","+2","+1.53","81","10.8","131","131","134.5","131","2.67","20.7","3.96","    ","    ","    ","    "
"758",="6435","大中","櫃","09/25","","95.4","-0.2","-0.21","26","2.5","95.6","94.6","95.6","94.6","1.05","20.7","2.11","    ","    ","    ","    "
"759",="1419","新紡","市","09/25","","42.85","+0.05","+0.12","20","0.85","42.8","42.8","43","42.75","0.58","20.7","1.08","    ","    ","    ","    "
"760",="2331","精英","市","09/25","","29.4","+0.05","+0.17","4,407","130","29.35","29.5","29.95","29.25","2.39","20.7","1.43","    ","    ","    ","    "
"761",="4951","精拓科","櫃","09/25","","64.2","+0.4","+0.63","46","2.96","63.8","63.5","64.9","63.2","2.66","20.7","2.83","    ","    ","    ","    "
"762",="6781","AES-KY","市","09/25","","652","-3","-0.46","92","60.2","655","660","662","652","1.53","20.7","4.59","    ","    ","    ","    "
"763",="1216","統一","市","09/25","","70.3","+0.5","+0.72","3,074","216","69.8","70","70.5","69.9","0.86","20.7","3.38","    ","    ","    ","    "
"764",="3138","耀登","市","09/25","","154.5","+1","+0.65","860","134","153.5","153","157.5","153","2.93","20.7","4.67","    ","    ","    ","    "
"765",="6152","百一","市","09/25","","10","0","0","110","1.11","10","10.15","10.15","9.99","1.6","20.8","1.14","    ","    ","    ","    "
"766",="6234","高僑","櫃","09/25","","30.65","+0.35","+1.16","209","6.38","30.3","30.45","30.7","30.45","0.83","20.9","1.14","    ","    ","    ","    "
"767",="6154","順發","櫃","09/25","","15.65","-0.15","-0.95","4","0.07","15.8","15.8","15.8","15.65","0.95","20.9","1","    ","    ","    ","    "
"768",="2012","春雨","市","09/25","","24.25","-0.05","-0.21","43","1.03","24.3","24.35","24.35","24.25","0.41","20.9","1.61","    ","    ","    ","    "
"769",="6417","韋僑","櫃","09/25","","110","+1.5","+1.38","106","11.5","108.5","108.5","110","107","2.76","20.9","3.24","    ","    ","    ","    "
"770",="2038","海光","市","09/25","","18","-0.05","-0.28","129","2.33","18.05","18.05","18.1","18","0.55","20.9","0.88","    ","    ","    ","    "
"771",="6485","點序","櫃","09/25","","108","-1.5","-1.37","6,128","671","109.5","110","111.5","108","3.2","21","2.54","    ","    ","    ","    "
"772",="6148","驊宏資","櫃","09/25","","31.15","+0.35","+1.14","169","5.24","30.8","30.8","31.3","30.75","1.79","21","2.61","    ","    ","    ","    "
"773",="1702","南僑","市","09/25","","49.7","+0.85","+1.74","657","32.6","48.85","49.1","49.95","49.1","1.74","21.1","1.38","    ","    ","    ","    "
"774",="4533","協易機","櫃","09/25","","26.8","+0.05","+0.19","1,244","33.3","26.75","26.8","27.1","26.55","2.06","21.1","1.67","    ","    ","    ","    "
"775",="2462","良得電","市","09/25","","40.2","+0.9","+2.29","2,239","90","39.3","39.25","40.7","39.2","3.82","21.2","2.11","    ","    ","    ","    "
"776",="3587","閎康","櫃","09/25","","260","-2","-0.76","626","164","262","265","266","260","2.29","21.2","4.69","    ","    ","    ","    "
"777",="6592","和潤企業","市","09/25","","131.5","-0.5","-0.38","212","27.9","132","132","132","131","0.76","21.2","2.54","    ","    ","    ","    "
"778",="8255","朋程","櫃","09/25","","171","+2.5","+1.48","225","38.4","168.5","168.5","171.5","168.5","1.78","21.3","2.64","    ","    ","    ","    "
"779",="1597","直得","市","09/25","","64.6","0","0","19","1.25","64.6","64","65.2","63.1","3.25","21.3","2.42","    ","    ","    ","    "
"780",="2707","晶華","市","09/25","","212.5","+1","+0.47","102","21.6","211.5","213","213.5","210.5","1.42","21.3","6.94","    ","    ","    ","    "
"781",="6418","詠昇","櫃","09/25","","24.75","-0.15","-0.6","4,076","102","24.9","25.6","26.2","24.4","7.23","21.3","1.77","    ","    ","    ","    "
"782",="3489","森寶","櫃","09/25","","11.95","+0.05","+0.42","81","0.97","11.9","11.85","12","11.8","1.68","21.3","0.77","    ","    ","    ","    "
"783",="3128","昇銳","櫃","09/25","","30","+0.15","+0.5","183","5.55","29.85","30","30.65","29.95","2.35","21.4","2.06","    ","    ","    ","    "
"784",="1560","中砂","市","09/25","","141","-2.5","-1.74","3,088","442","143.5","143.5","146","141","3.48","21.5","3.62","    ","    ","    ","    "
"785",="6791","虎門科技","櫃","09/25","","86.2","+0.7","+0.82","6","0.53","85.5","85.1","86.2","85.1","1.29","21.5","4.29","    ","    ","    ","    "
"786",="3217","優群","櫃","09/25","","130.5","+1.5","+1.16","1,019","132","129","129.5","131.5","127","3.49","21.5","2.88","    ","    ","    ","    "
"787",="3567","逸昌","櫃","09/25","","42.85","+0.85","+2.02","1,429","61.8","42","43","44.35","42.5","4.4","21.5","2.56","    ","    ","    ","    "
"788",="3284","太普高","櫃","09/25","","16.15","+0.1","+0.62","38","0.62","16.05","16.3","16.35","16.05","1.87","21.5","1.41","    ","    ","    ","    "
"789",="2302","麗正","市","09/25","","17.45","+0.25","+1.45","186","3.24","17.2","17.2","17.55","17.2","2.03","21.5","1.67","    ","    ","    ","    "
"790",="9935","慶豐富","市","09/25","","17.45","-0.1","-0.57","255","4.44","17.55","17.55","17.55","17.4","0.85","21.5","1.35","    ","    ","    ","    "
"791",="8110","華東","市","09/25","","13.8","0","0","762","10.6","13.8","13.8","14","13.75","1.81","21.6","0.7","    ","    ","    ","    "
"792",="5904","寶雅","櫃","09/25","","504","+12","+2.44","223","112","492","493.5","505","493.5","2.34","21.6","10.5","    ","    ","    ","    "
"793",="6138","茂達","櫃","09/25","","144.5","0","0","486","70.8","144.5","144.5","147.5","144","2.42","21.7","3.72","    ","    ","    ","    "
"794",="1477","聚陽","市","09/25","","326.5","-1.5","-0.46","1,110","365","328","331.5","332.5","326.5","1.83","21.7","5.78","    ","    ","    ","    "
"795",="6515","穎崴","市","09/25","","666","-10","-1.48","856","580","676","696","696","664","4.73","21.7","7.1","    ","    ","    ","    "
"796",="1616","億泰","市","09/25","","10.65","0","0","393","4.17","10.65","10.65","10.8","10.5","2.82","21.7","1.16","    ","    ","    ","    "
"797",="2329","華泰","市","09/25","","41.55","-0.2","-0.48","5,565","231","41.75","41.3","41.95","41.2","1.8","21.8","3.08","    ","    ","    ","    "
"798",="5903","全家","櫃","09/25","","197","-0.5","-0.25","64","12.6","197.5","198.5","199","197","1.01","21.8","6.75","    ","    ","    ","    "
"799",="2377","微星","市","09/25","","170.5","-0.5","-0.29","2,380","406","171","172.5","172.5","169.5","1.75","21.8","3.06","    ","    ","    ","    "
"800",="5465","富驊","櫃","09/25","","47.4","+4.3","+9.98","4,472","206","43.1","43.25","47.4","43.25","9.63","21.9","3.18","    ","    ","    ","    "
"801",="1417","嘉裕","市","09/25","","12.95","+0.15","+1.17","166","2.14","12.8","12.95","13","12.85","1.17","21.9","0.93","    ","    ","    ","    "
"802",="3511","矽瑪","櫃","09/25","","30.4","0","0","46","1.41","30.4","30.5","30.7","30.4","0.99","22","1.59","    ","    ","    ","    "
"803",="8083","瑞穎","櫃","09/25","","152.5","+0.5","+0.33","76","11.6","152","152","153","151.5","0.99","22","5.46","    ","    ","    ","    "
"804",="4114","健喬","櫃","09/25","","38.15","+0.95","+2.55","1,519","57.8","37.2","37.25","38.4","37.25","3.09","22.1","2.08","    ","    ","    ","    "
"805",="8048","德勝","櫃","09/25","","79","-2","-2.47","1,107","88.6","81","80.9","81.7","79","3.33","22.1","4.03","    ","    ","    ","    "
"806",="8261","富鼎","市","09/25","","85","+0.6","+0.71","257","21.8","84.4","84.4","85.1","84","1.3","22.1","1.97","    ","    ","    ","    "
"807",="4540","全球傳動","市","09/25","","32.7","0","0","34","1.11","32.7","32.7","32.7","32.2","1.53","22.1","0.92","    ","    ","    ","    "
"808",="3540","曜越","櫃","09/25","","40","+0.45","+1.14","127","5.09","39.55","39.55","40.2","39.55","1.64","22.1","1.57","    ","    ","    ","    "
"809",="6792","詠業","市","09/25","","100","-1.5","-1.48","104","10.5","101.5","102.5","102.5","100","2.46","22.1","2.93","    ","    ","    ","    "
"810",="6569","醫揚","櫃","09/25","","168.5","-1.5","-0.88","86","14.4","170","170","170","165.5","2.65","22.2","4.12","    ","    ","    ","    "
"811",="9914","美利達","市","09/25","","183","-1","-0.54","238","43.7","184","184","185","182.5","1.36","22.2","2.73","    ","    ","    ","    "
"812",="5206","坤悅","櫃","09/25","","23.1","+0.2","+0.87","102","2.36","22.9","23","23.4","23","1.75","22.2","1.26","    ","    ","    ","    "
"813",="1528","恩德","市","09/25","","12","+0.25","+2.13","564","6.72","11.75","11.75","12.05","11.75","2.55","22.2","0.95","    ","    ","    ","    "
"814",="6680","鑫創電子","櫃","09/25","","80","0","0","7","0.57","80","80.7","80.7","80","0.88","22.2","3.61","    ","    ","    ","    "
"815",="6811","宏碁資訊","櫃","09/25","","261","-2","-0.76","279","73.2","263","265","267.5","258","3.61","22.3","6.27","    ","    ","    ","    "
"816",="5223","安力-KY","櫃","09/25","","37.9","+0.25","+0.66","44","1.66","37.65","37.85","38.3","37.5","2.12","22.3","0.9","    ","    ","    ","    "
"817",="6259","百徽","櫃","09/25","","19.4","+0.15","+0.78","3","0.06","19.25","19.4","19.4","19.2","1.04","22.3","1.27","    ","    ","    ","    "
"818",="5474","聰泰","櫃","09/25","","129","+1","+0.78","392","50.5","128","127.5","130","127","2.34","22.3","3.04","    ","    ","    ","    "
"819",="6865","偉康科技","櫃","09/25","","66.5","+0.7","+1.06","33","2.19","65.8","66.5","66.5","66.2","0.46","22.4","2.69","    ","    ","    ","    "
"820",="2495","普安","市","09/25","","19.5","-0.15","-0.76","708","13.6","19.65","19.75","19.75","19.4","1.78","22.4","1.31","    ","    ","    ","    "
"821",="3380","明泰","市","09/25","","39.5","+0.55","+1.41","2,049","80.8","38.95","39.05","39.65","38.95","1.8","22.6","2.18","    ","    ","    ","    "
"822",="3131","弘塑","櫃","09/25","","510","+19","+3.87","705","361","491","504","524","497.5","5.4","22.6","4.43","    ","    ","    ","    "
"823",="2105","正新","市","09/25","","42.6","-0.3","-0.7","5,392","229","42.9","43","43.05","42.25","1.86","22.7","1.7","    ","    ","    ","    "
"824",="6874","倍力","櫃","09/25","","104.5","+1","+0.97","24","2.52","103.5","103.5","104.5","102","2.42","22.7","5.09","    ","    ","    ","    "
"825",="2337","旺宏","市","09/25","","33.8","+0.5","+1.5","6,983","235","33.3","33.55","34.15","33.3","2.55","22.7","1.27","    ","    ","    ","    "
"826",="6830","汎銓","市","09/25","","147.5","+3","+2.08","250","36.9","144.5","147","149","146","2.08","22.7","2.85","    ","    ","    ","    "
"827",="4904","遠傳","市","09/25","","72.9","+0.8","+1.11","1,499","109","72.1","72.5","73","72.4","0.83","22.7","4.08","    ","    ","    ","    "
"828",="8028","昇陽半導體","市","09/25","","53.5","+0.7","+1.33","1,164","62.5","52.8","53.3","54.5","53","2.84","22.8","2.81","    ","    ","    ","    "
"829",="3581","博磊","櫃","09/25","","28.05","+1.45","+5.45","248","6.85","26.6","26.6","28.2","26.6","6.02","22.8","1.73","    ","    ","    ","    "
"830",="2013","中鋼構","市","09/25","","55","+0.2","+0.36","6","0.31","54.8","54.8","55","54.8","0.36","22.8","2.15","    ","    ","    ","    "
"831",="3023","信邦","市","09/25","","311","+4.5","+1.47","253","78.4","306.5","306.5","312","306","1.96","22.8","6.11","    ","    ","    ","    "
"832",="3040","遠見","市","09/25","","29.7","-0.05","-0.17","19","0.57","29.75","29.7","29.75","29.7","0.17","22.8","1.33","    ","    ","    ","    "
"833",="1460","宏遠","市","09/25","","7.77","0","0","178","1.39","7.77","7.83","7.83","7.76","0.9","22.9","0.76","    ","    ","    ","    "
"834",="6859","伯特光","櫃","09/25","","129","0","0","18","2.33","129","129.5","129.5","129","0.39","22.9","2.56","    ","    ","    ","    "
"835",="2351","順德","市","09/25","","105","0","0","442","46.6","105","105.5","106.5","104.5","1.9","22.9","2.97","    ","    ","    ","    "
"836",="3564","其陽","櫃","09/25","","43","+0.4","+0.94","110","4.73","42.6","43","43.25","42.8","1.06","23","2.03","    ","    ","    ","    "
"837",="6168","宏齊","市","09/25","","23","-0.65","-2.75","1,993","46.3","23.65","23.45","23.6","23","2.54","23","1.54","    ","    ","    ","    "
"838",="2645","長榮航太","市","09/25","","107","+1","+0.94","1,630","175","106","106.5","108","106","1.89","23","3.3","    ","    ","    ","    "
"839",="8923","時報","櫃","09/25","","19.1","-0.1","-0.52","4","0.08","19.2","18.7","19.1","18.7","2.08","23","1.34","    ","    ","    ","    "
"840",="6697","東捷資訊","櫃","09/25","","49.55","-0.15","-0.3","45","2.25","49.7","49.55","49.85","49.4","0.91","23","2.46","    ","    ","    ","    "
"841",="1514","亞力","市","09/25","","52.1","+0.1","+0.19","1,689","88.3","52","52.1","52.9","51.8","2.12","23.1","3.16","    ","    ","    ","    "
"842",="5328","華容","櫃","09/25","","14.3","+0.15","+1.06","595","8.52","14.15","14.3","14.45","14.05","2.83","23.1","1.36","    ","    ","    ","    "
"843",="2362","藍天","市","09/25","","31.6","+0.5","+1.61","412","13","31.1","31.25","31.65","31.25","1.29","23.1","0.46","    ","    ","    ","    "
"844",="9938","百和","市","09/25","","54.9","+1.7","+3.2","1,929","105","53.2","53.2","55.3","53.2","3.95","23.1","1.46","    ","    ","    ","    "
"845",="4934","太極","市","09/25","","32","0","0","502","16.1","32","32.05","32.2","31.8","1.25","23.2","3.17","    ","    ","    ","    "
"846",="4952","凌通","市","09/25","","50.9","-0.3","-0.59","64","3.31","51.2","51.2","51.6","50.9","1.37","23.2","2.72","    ","    ","    ","    "
"847",="6703","軒郁","櫃","09/25","","248","-0.5","-0.2","192","48.3","248.5","248.5","257","247","4.02","23.4","5.6","    ","    ","    ","    "
"848",="1232","大統益","市","09/25","","142.5","0","0","18","2.57","142.5","143","143","142.5","0.35","23.4","4.75","    ","    ","    ","    "
"849",="1443","立益物流","市","09/25","","28.35","+0.05","+0.18","1","0.03","28.3","28.35","28.35","28.35","0","23.4","2.08","    ","    ","    ","    "
"850",="6449","鈺邦","市","09/25","","74.8","+2.3","+3.17","756","56.2","72.5","73.2","75.5","72.5","4.14","23.4","2.44","    ","    ","    ","    "
"851",="4161","聿新科","櫃","09/25","","31.25","+0.75","+2.46","57","1.77","30.5","30.6","31.45","30.6","2.79","23.5","2.06","    ","    ","    ","    "
"852",="3548","兆利","櫃","09/25","","137","+3.5","+2.62","14,485","1,934","133.5","132.5","142","126.5","11.6","23.5","1.85","    ","    ","    ","    "
"853",="6747","亨泰光","櫃","09/25","","194","-1","-0.51","98","19.1","195","195","199","189.5","4.87","23.6","4.12","    ","    ","    ","    "
"854",="3046","建碁","市","09/25","","70.9","+0.6","+0.85","385","27.4","70.3","70.4","71.6","70.4","1.71","23.6","6.2","    ","    ","    ","    "
"855",="6188","廣明","櫃","09/25","","83","+1.1","+1.34","2,642","218","81.9","82","83.2","81.3","2.32","23.6","2.71","    ","    ","    ","    "
"856",="1402","遠東新","市","09/25","","28.85","+0.1","+0.35","2,459","71.1","28.75","28.9","29","28.75","0.87","23.6","0.73","    ","    ","    ","    "
"857",="6183","關貿","市","09/25","","67.4","-0.1","-0.15","19","1.25","67.5","67.5","67.5","67.4","0.15","23.6","4.21","    ","    ","    ","    "
"858",="3059","華晶科","市","09/25","","33.95","+0.55","+1.65","656","22.2","33.4","33.5","34","33.4","1.8","23.7","1.09","    ","    ","    ","    "
"859",="8097","常珵","櫃","09/25","","49.95","-5.55","-10","4,959","250","55.5","54.8","54.8","49.95","8.74","23.8","2.03","    ","    ","    ","    "
"860",="3324","雙鴻","櫃","09/25","","312.5","+2.5","+0.81","5,780","1,800","310","310.5","316","306","3.23","23.8","4.94","    ","    ","    ","    "
"861",="6170","統振","櫃","09/25","","55.5","-0.2","-0.36","490","27.1","55.7","55.4","55.7","54","3.05","23.9","3.6","    ","    ","    ","    "
"862",="3045","台灣大","市","09/25","","94","+0.3","+0.32","1,860","175","93.7","94","94.5","93.9","0.64","24","4.54","    ","    ","    ","    "
