"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"821",="8432","東生華","櫃","11/10","","52.5","-1","-1.87","1,209","65.5","53.5","54.5","56.6","52.2","8.22","37.5","1.87","    ","    ","    ","    ","    "
"822",="6224","聚鼎","市","11/10","","57.2","+1.2","+2.14","146","8.34","56","55.9","57.8","55.8","3.57","46.1","1.86","    ","    ","    ","    ","    "
"823",="2066","世德","櫃","11/10","","80.4","+1.6","+2.03","187","15","78.8","79.8","80.8","79.2","2.03","9.88","1.86","    ","    ","    ","    ","    "
"824",="1712","興農","市","11/10","","36.65","0","0","398","14.6","36.65","36.65","36.95","36.65","0.82","14.2","1.86","    ","    ","    ","    ","    "
"825",="3528","安馳","市","11/10","","50.5","0","0","17","0.87","50.5","50.3","50.8","50.3","0.99","13.6","1.86","    ","    ","    ","    ","    "
"826",="8924","大田","櫃","11/10","","86.7","-1.8","-2.03","124","10.7","88.5","85.6","87","85.6","1.58","8.64","1.86","    ","    ","    ","    ","    "
"827",="6216","居易","市","11/10","","34.1","-0.85","-2.43","1,778","60.8","34.95","34.2","34.7","33.75","2.72","25.1","1.86","    ","    ","    ","    ","    "
"828",="3521","鴻翊","櫃","11/10","","13.65","0","0","78","1.08","13.65","13.65","13.9","13.65","1.83","","1.86","    ","    ","    ","    ","    "
"829",="2073","雄順","櫃","11/10","","29.35","+0.15","+0.51","15","0.44","29.2","29.3","29.55","29.2","1.2","71.6","1.86","    ","    ","    ","    ","    "
"830",="5015","華祺","櫃","11/10","","43.05","0","0","40","1.74","43.05","43.15","43.15","43.05","0.23","16.1","1.85","    ","    ","    ","    ","    "
"831",="1432","大魯閣","市","11/10","","16.2","+0.05","+0.31","88","1.43","16.15","16.4","16.4","16.15","1.55","23.5","1.85","    ","    ","    ","    ","    "
"832",="2451","創見","市","11/10","","80.6","-0.2","-0.25","1,188","95.7","80.8","79.9","81.3","79.5","2.23","23","1.85","    ","    ","    ","    ","    "
"833",="1471","首利","市","11/10","","18","-0.15","-0.83","984","17.8","18.15","18.2","18.3","18","1.65","","1.85","    ","    ","    ","    ","    "
"834",="2380","虹光","市","11/10","","9.37","0","0","169","1.59","9.37","9.26","9.44","9.26","1.92","","1.85","    ","    ","    ","    ","    "
"835",="3704","合勤控","市","11/10","","49","-0.65","-1.31","5,440","268","49.65","49.5","50.4","48.7","3.42","12.8","1.85","    ","    ","    ","    ","    "
"836",="6290","良維","櫃","11/10","","67.3","+1","+1.51","13,765","930","66.3","66.6","68.7","66.5","3.32","15","2.03","    ","    ","    ","    ","    "
"837",="6666","羅麗芬-KY","市","11/10","","63.7","-0.8","-1.24","23","1.47","64.5","64.5","64.5","63.3","1.86","46.2","1.85","    ","    ","    ","    ","    "
"838",="3624","光頡","櫃","11/10","","50","-0.4","-0.79","202","10.2","50.4","50.1","50.8","50","1.59","14.9","1.85","    ","    ","    ","    ","    "
"839",="6190","萬泰科","櫃","11/10","","29.8","-0.2","-0.67","343","10.2","30","30","30","29.7","1","15.1","1.9","    ","    ","    ","    ","    "
"840",="4551","智伸科","市","11/10","","129","-3","-2.27","195","25.3","132","130.5","131","129","1.52","19.4","1.84","    ","    ","    ","    ","    "
"841",="3265","台星科","櫃","11/10","","80.8","-0.5","-0.62","899","72.6","81.3","81","81.1","80.3","0.98","13.4","1.84","    ","    ","    ","    ","    "
"842",="6212","理銘","櫃","11/10","","51.3","+0.2","+0.39","1","0.05","51.1","51.3","51.3","51.3","0","32.5","1.84","    ","    ","    ","    ","    "
"843",="6416","瑞祺電通","市","11/10","","84.4","+0.1","+0.12","90","7.59","84.3","84.1","84.6","84.1","0.59","14.5","1.89","    ","    ","    ","    ","    "
"844",="6662","樂斯科","櫃","11/10","","32.1","+0.25","+0.78","8","0.26","31.85","31.8","32.1","31.65","1.41","18.4","1.84","    ","    ","    ","    ","    "
"845",="6556","勝品","櫃","11/10","","85","+0.3","+0.35","20","1.73","84.7","84.7","85.3","84.7","0.71","10.6","1.84","    ","    ","    ","    ","    "
"846",="3209","全科","市","11/10","","35.15","+0.7","+2.03","1,082","38.1","34.45","35","35.45","34.85","1.74","11.3","1.84","    ","    ","    ","    ","    "
"847",="3118","進階","櫃","11/10","","30","0","0","19","0.57","30","30","30","29.9","0.33","16.2","1.84","    ","    ","    ","    ","    "
"848",="9931","欣高","市","11/10","","38.65","0","0","2","0.1","38.65","38.65","38.65","38.65","0","30","1.84","    ","    ","    ","    ","    "
"849",="3564","其陽","櫃","11/10","","38.55","+0.65","+1.72","47","1.81","37.9","38.75","38.75","37.9","2.24","44.8","1.84","    ","    ","    ","    ","    "
"850",="4931","新盛力","櫃","11/10","","28.65","-0.85","-2.88","561","16.2","29.5","29.3","29.3","28.5","2.71","31.1","1.84","    ","    ","    ","    ","    "
"851",="6509","聚和","櫃","11/10","","37.2","+0.05","+0.13","217","8.1","37.15","37.3","37.6","37.2","1.08","11.2","1.83","    ","    ","    ","    ","    "
"852",="4583","台灣精銳","市","11/10","","222.5","-0.5","-0.22","351","79.3","223","226","231.5","220","5.16","17.9","1.83","    ","    ","    ","    ","    "
"853",="2439","美律","市","11/10","","103","+1.5","+1.48","3,885","397","101.5","101.5","103","100.5","2.46","18.3","1.83","    ","    ","    ","    ","    "
"854",="4987","科誠","櫃","11/10","","58.3","0","0","11","0.66","58.3","58.3","58.4","58.3","0.17","11.6","1.83","    ","    ","    ","    ","    "
"855",="2419","仲琦","市","11/10","","28.9","-0.7","-2.36","1,244","36.2","29.6","29.5","29.6","28.9","2.36","53.5","1.83","    ","    ","    ","    ","    "
"856",="2399","映泰","市","11/10","","23.55","-0.55","-2.28","3,516","83.3","24.1","24.2","24.2","23.5","2.9","124","1.83","    ","    ","    ","    ","    "
"857",="5468","凱鈺","櫃","11/10","","16.1","-0.15","-0.92","4","0.07","16.25","16.3","16.3","16.1","1.23","","1.82","    ","    ","    ","    ","    "
"858",="4167","松瑞藥","櫃","11/10","","19","-0.6","-3.06","6,946","135","19.6","20.05","20.2","19","6.12","","1.82","    ","    ","    ","    ","    "
"859",="1781","合世","櫃","11/10","","14","-0.3","-2.1","188","2.61","14.3","13.8","14.2","13.65","3.85","","1.93","    ","    ","    ","    ","    "
"860",="5607","遠雄港","市","11/10","","51.2","+0.5","+0.99","1,934","98.8","50.7","50.2","52.5","49.65","5.62","13.8","1.82","    ","    ","    ","    ","    "
"861",="5312","寶島科","櫃","11/10","","81","-1.7","-2.06","197","16.1","82.7","83.3","83.3","81","2.78","14.9","1.82","    ","    ","    ","    ","    "
"862",="1586","和勤","櫃","11/10","","31.7","0","0","198","6.23","31.7","31.7","32.05","31.3","2.37","","1.82","    ","    ","    ","    ","    "
"863",="8477","創業家","櫃","11/10","","15.7","-0.1","-0.63","24","0.38","15.8","15.55","16.05","15.5","3.48","","1.82","    ","    ","    ","    ","    "
"864",="6233","旺玖","櫃","11/10","","25.3","-0.7","-2.69","512","13.1","26","25.85","25.9","25.1","3.08","422","1.81","    ","    ","    ","    ","    "
"865",="9955","佳龍","市","11/10","","23.55","+0.2","+0.86","1,217","29","23.35","23.75","24.35","23.5","3.64","","1.81","    ","    ","    ","    ","    "
"866",="1727","中華化","市","11/10","","28.25","-0.4","-1.4","313","8.87","28.65","28.3","28.5","28.2","1.05","33.2","1.7","    ","    ","    ","    ","    "
"867",="4154","樂威科-KY","櫃","11/10","","13.65","-0.35","-2.5","23","0.32","14","14.5","14.5","13.4","7.86","","1.81","    ","    ","    ","    ","    "
"868",="2414","精技","市","11/10","","33.1","+0.1","+0.3","46","1.52","33","33","33.1","32.9","0.61","14.6","1.81","    ","    ","    ","    ","    "
"869",="6574","霈方","櫃","11/10","","51.5","+0.5","+0.98","17","0.88","51","51","52","51","1.96","15.5","1.81","    ","    ","    ","    ","    "
"870",="6761","穩得","櫃","11/10","","70.5","-0.3","-0.42","30","2.1","70.8","70.9","71","70.5","0.71","12.6","1.8","    ","    ","    ","    ","    "
"871",="6840","東研信超","櫃","11/10","","60.2","+0.1","+0.17","6","0.37","60.1","60","60.2","60","0.33","","1.8","    ","    ","    ","    ","    "
"872",="5283","禾聯碩","市","11/10","","108.5","0","0","36","3.92","108.5","108.5","108.5","108","0.46","13.4","1.8","    ","    ","    ","    ","    "
"873",="3537","堡達","櫃","11/10","","38.95","+0.15","+0.39","100","3.87","38.8","38.65","39","38.65","0.9","11.9","1.8","    ","    ","    ","    ","    "
"874",="3665","貿聯-KY","市","11/10","","257","-4","-1.53","475","122","261","259","262","255","2.68","12.9","1.8","    ","    ","    ","    ","    "
"875",="6431","光麗-KY","市","11/10","","16.25","-0.35","-2.11","1","0.02","16.6","16.25","16.25","16.25","0","","1.8","    ","    ","    ","    ","    "
"876",="2327","國巨","市","11/10","","545","0","0","593","322","545","541","548","540","1.47","12.4","1.8","    ","    ","    ","    ","    "
"877",="6214","精誠","市","11/10","","102","0","0","395","40.2","102","101.5","102.5","101","1.47","16.8","1.86","    ","    ","    ","    ","    "
"878",="4305","世坤","櫃","11/10","","36.4","-1.9","-4.96","190","6.98","38.3","38.3","38.3","36","6.01","13","1.8","    ","    ","    ","    ","    "
"879",="6661","威健生技","櫃","11/10","","22.95","-0.3","-1.29","3","0.07","23.25","22.65","22.95","22.6","1.51","","1.79","    ","    ","    ","    ","    "
"880",="8930","青鋼","櫃","11/10","","31.85","-0.15","-0.47","317","10.1","32","32","32.2","31.7","1.56","10.8","1.79","    ","    ","    ","    ","    "
"881",="6230","尼得科超眾","市","11/10","","120.5","-4","-3.21","54","6.57","124.5","122.5","124","120.5","2.81","12.4","1.9","    ","    ","    ","    ","    "
"882",="1506","正道","市","11/10","","15.95","-0.05","-0.31","34","0.54","16","16","16","15.8","1.25","43.1","1.79","    ","    ","    ","    ","    "
"883",="6668","中揚光","市","11/10","","36.3","-0.5","-1.36","127","4.64","36.8","36.6","36.65","36.25","1.09","","1.83","    ","    ","    ","    ","    "
"884",="5490","同亨","櫃","11/10","","23.05","+0.1","+0.44","42","0.97","22.95","22.95","23.05","22.7","1.53","","1.79","    ","    ","    ","    ","    "
"885",="9919","康那香","市","11/10","","18.15","-0.2","-1.09","830","15.1","18.35","18.2","18.45","18.05","2.18","","1.79","    ","    ","    ","    ","    "
"886",="3003","健和興","市","11/10","","68.9","-0.2","-0.29","88","6.03","69.1","68.9","69.2","68.8","0.58","15.9","1.78","    ","    ","    ","    ","    "
"887",="8101","華冠","市","11/10","","4.26","-0.09","-2.07","14","0.06","4.35","4.25","4.26","4.25","0.23","","1.78","    ","    ","    ","    ","    "
"888",="1614","三洋電","市","11/10","","37.75","+0.05","+0.13","6","0.23","37.7","37.55","37.8","37.5","0.8","32","1.81","    ","    ","    ","    ","    "
"889",="5478","智冠","櫃","11/10","","100","0","0","165","16.5","100","100.5","101.5","99","2.5","13.2","1.78","    ","    ","    ","    ","    "
"890",="4190","佐登-KY","市","11/10","","62.3","-2.1","-3.26","171","10.7","64.4","63.7","63.7","62.2","2.33","173","1.78","    ","    ","    ","    ","    "
"891",="3666","光耀","櫃","11/10","","25.4","0","0","132","3.36","25.4","25.6","26","25.3","2.76","","1.78","    ","    ","    ","    ","    "
"892",="4961","天鈺","市","11/10","","247","-4","-1.59","1,760","438","251","251","253","245","3.19","22.1","1.78","    ","    ","    ","    ","    "
"893",="3694","海華","市","11/10","","32.45","-0.55","-1.67","641","21","33","33","33.15","32.3","2.58","11.8","1.77","    ","    ","    ","    ","    "
"894",="2476","鉅祥","市","11/10","","55.4","0","0","866","48.2","55.4","55.5","56","55.2","1.44","15.4","1.77","    ","    ","    ","    ","    "
"895",="4513","福裕","櫃","11/10","","18.8","-0.8","-4.08","311","5.95","19.6","19.8","19.9","18.5","7.14","","1.77","    ","    ","    ","    ","    "
"896",="2015","豐興","市","11/10","","64.4","-0.6","-0.92","158","10.2","65","64.8","64.8","64.2","0.92","15.4","1.77","    ","    ","    ","    ","    "
"897",="2020","美亞","市","11/10","","28.85","-0.35","-1.2","303","8.75","29.2","29","29.2","28.75","1.54","18.3","1.94","    ","    ","    ","    ","    "
"898",="2313","華通","市","11/10","","57.2","+2.4","+4.38","105,126","6,055","54.8","55.5","59.2","55.3","7.12","12.1","1.9","    ","    ","    ","    ","    "
"899",="6133","金橋","市","11/10","","16.85","+1.5","+9.77","3,927","64.9","15.35","15.55","16.85","15.5","8.79","23.4","1.76","    ","    ","    ","    ","    "
"900",="3055","蔚華科","市","11/10","","38.9","-0.15","-0.38","1,166","45.6","39.05","39.1","39.75","38.8","2.43","19.4","1.76","    ","    ","    ","    ","    "
"901",="6177","達麗","市","11/10","","32.45","-0.05","-0.15","903","29.4","32.5","32.6","33.1","32.25","2.62","33.5","1.76","    ","    ","    ","    ","    "
"902",="3645","達邁","市","11/10","","38.5","-4.25","-9.94","3,443","133","42.75","38.8","39.15","38.5","1.52","","1.76","    ","    ","    ","    ","    "
"903",="5443","均豪","櫃","11/10","","28.3","-0.4","-1.39","228","6.47","28.7","28.5","28.6","28.3","1.05","40.4","1.76","    ","    ","    ","    ","    "
"904",="3202","樺晟","櫃","11/10","","16.5","-0.45","-2.65","595","9.87","16.95","16.95","17","16.4","3.54","","1.76","    ","    ","    ","    ","    "
"905",="1785","光洋科","櫃","11/10","","38.1","-0.95","-2.43","2,843","109","39.05","38.8","38.85","38","2.18","19.6","1.76","    ","    ","    ","    ","    "
"906",="4183","福永生技","櫃","11/10","","22.3","+2","+9.85","534","11.6","20.3","20.7","22.3","20.5","8.87","27.2","1.76","    ","    ","    ","    ","    "
"907",="3346","麗清","市","11/10","","45.8","-1.6","-3.38","3,290","152","47.4","47.45","47.55","45.35","4.64","19.2","1.76","    ","    ","    ","    ","    "
"908",="6134","萬旭","櫃","11/10","","18.9","-0.3","-1.56","103","1.95","19.2","18.9","19","18.6","2.08","","1.73","    ","    ","    ","    ","    "
"909",="5324","士開","櫃","11/10","","10.65","+0.05","+0.47","188","2.01","10.6","10.6","10.75","10.6","1.42","","1.75","    ","    ","    ","    ","    "
"910",="5520","力泰","櫃","11/10","","66.5","0","0","17","1.15","66.5","67.6","67.6","66.5","1.65","10.4","1.86","    ","    ","    ","    ","    "
"911",="2024","志聯","市","11/10","","20","+0.05","+0.25","23","0.45","19.95","20","20","19.4","3.01","","1.75","    ","    ","    ","    ","    "
"912",="5211","蒙恬","櫃","11/10","","22.55","-0.65","-2.8","187","4.25","23.2","23.1","23.15","22.35","3.45","","1.75","    ","    ","    ","    ","    "
"913",="6629","泰金-KY","櫃","11/10","","52.5","0","0","0","0","52.6","52.5","52.5","52.5","0","11.9","1.86","    ","    ","    ","    ","    "
"914",="4915","致伸","市","11/10","","64.3","+0.3","+0.47","3,051","196","64","64","64.6","63.8","1.25","11.2","1.75","    ","    ","    ","    ","    "
"915",="3008","大立光","市","11/10","","2095","-35","-1.64","518","1,088","2130","2110","2120","2085","1.64","16.5","1.74","    ","    ","    ","    ","    "
"916",="6642","富致","櫃","11/10","","46","-0.9","-1.92","7","0.33","46.9","46.9","46.9","46","1.92","29.7","1.74","    ","    ","    ","    ","    "
"917",="2009","第一銅","市","11/10","","28.5","-0.15","-0.52","208","5.95","28.65","28.5","28.7","28.5","0.7","259","1.74","    ","    ","    ","    ","    "
"918",="6441","廣錠","櫃","11/10","","47.2","-0.95","-1.97","94","4.44","48.15","47.4","48.1","47","2.28","","1.74","    ","    ","    ","    ","    "
"919",="3305","昇貿","市","11/10","","61.1","-0.8","-1.29","388","23.8","61.9","61.5","61.8","61","1.29","56.6","1.74","    ","    ","    ","    ","    "
"920",="3494","誠研","市","11/10","","6.2","-0.1","-1.59","83","0.51","6.3","6.3","6.45","6.16","4.6","","1.74","    ","    ","    ","    ","    "
"921",="3149","正達","市","11/10","","17.15","+0.25","+1.48","234","3.99","16.9","16.95","17.3","16.85","2.66","","2.67","    ","    ","    ","    ","    "
"922",="3041","揚智","市","11/10","","23.6","-1.15","-4.65","17,377","416","24.75","24.55","25.5","22.9","10.5","","1.74","    ","    ","    ","    ","    "
"923",="4563","百德","櫃","11/10","","45.4","-0.45","-0.98","205","9.44","45.85","45.85","46.6","45.4","2.62","26.9","1.74","    ","    ","    ","    ","    "
"924",="3705","永信","市","11/10","","45","-0.2","-0.44","274","12.4","45.2","45.2","45.2","45","0.44","16.7","1.74","    ","    ","    ","    ","    "
"925",="2303","聯電","市","11/10","","48.55","-0.05","-0.1","22,077","1,068","48.6","48.3","48.6","48.15","0.93","8.97","1.74","    ","    ","    ","    ","    "
"926",="3631","晟楠","櫃","11/10","","28.05","-0.25","-0.88","15","0.42","28.3","28.25","28.25","28.05","0.71","","1.77","    ","    ","    ","    ","    "
"927",="3038","全台","市","11/10","","29.4","-0.25","-0.84","706","20.8","29.65","29.65","29.65","29.3","1.18","9.9","1.9","    ","    ","    ","    ","    "
"928",="3455","由田","櫃","11/10","","71.8","+0.3","+0.42","368","26.6","71.5","72.1","72.6","71.8","1.12","11.7","1.73","    ","    ","    ","    ","    "
"929",="1524","耿鼎","市","11/10","","27.8","-0.9","-3.14","8,775","247","28.7","28.85","29.15","27.7","5.05","14.9","1.73","    ","    ","    ","    ","    "
"930",="3380","明泰","市","11/10","","32.4","-0.3","-0.92","1,793","58.1","32.7","32.5","32.8","32.2","1.83","24.2","1.73","    ","    ","    ","    ","    "
"931",="4527","方土霖","櫃","11/10","","34.55","-0.85","-2.4","179","6.09","35.4","33.3","34.65","33.25","3.95","11.3","1.73","    ","    ","    ","    ","    "
"932",="3687","歐買尬","櫃","11/10","","83.2","-1.3","-1.54","175","14.7","84.5","85.2","86.7","83","4.38","54.7","1.74","    ","    ","    ","    ","    "
"933",="3527","聚積","櫃","11/10","","97.1","-3.9","-3.86","280","27.2","101","98.2","98.7","96","2.67","","1.74","    ","    ","    ","    ","    "
"934",="8349","恒耀","櫃","11/10","","58","-0.8","-1.36","195","11.3","58.8","58.9","58.9","57","3.23","19.1","1.66","    ","    ","    ","    ","    "
"935",="2204","中華","市","11/10","","100.5","-2.5","-2.43","7,850","796","103","103","103.5","100","3.4","","1.72","    ","    ","    ","    ","    "
"936",="8271","宇瞻","市","11/10","","58.5","-0.3","-0.51","330","19.4","58.8","58.5","59.7","58.3","2.38","13.9","1.72","    ","    ","    ","    ","    "
"937",="6418","詠昇","櫃","11/10","","25.15","-0.5","-1.95","382","9.67","25.65","25.6","25.8","25.05","2.92","20.8","1.72","    ","    ","    ","    ","    "
"938",="3499","環天科","櫃","11/10","","17","-0.35","-2.02","38","0.65","17.35","17.3","17.3","16.95","2.02","","1.72","    ","    ","    ","    ","    "
"939",="2415","錩新","市","11/10","","30","-1","-3.23","605","18.4","31","31","31.1","29.95","3.71","","1.72","    ","    ","    ","    ","    "
"940",="6184","大豐電","市","11/10","","50.7","-0.3","-0.59","6","0.32","51","50.7","50.7","50.7","0","14.4","1.72","    ","    ","    ","    ","    "
"941",="3702","大聯大","市","11/10","","72.2","-1.3","-1.77","5,644","406","73.5","72.1","72.8","71","2.45","19.5","1.72","    ","    ","    ","    ","    "
"942",="2886","兆豐金","市","11/10","","38.4","-0.2","-0.52","6,408","246","38.6","38.45","38.6","38.35","0.65","18.5","1.72","    ","    ","    ","    ","    "
"943",="6499","益安","櫃","11/10","","47.3","-1.65","-3.37","126","6.05","48.95","48.5","48.5","47.3","2.45","","1.72","    ","    ","    ","    ","    "
"944",="2464","盟立","市","11/10","","35.65","-1.3","-3.52","2,099","75.1","36.95","36.5","36.5","35.4","2.98","127","1.72","    ","    ","    ","    ","    "
"945",="8234","新漢","櫃","11/10","","40.1","-0.1","-0.25","218","8.76","40.2","40.1","40.7","40.1","1.49","19.8","1.71","    ","    ","    ","    ","    "
"946",="1593","祺驊","櫃","11/10","","56.9","-0.1","-0.18","10","0.6","57","58.6","58.6","56.9","2.98","11.1","1.64","    ","    ","    ","    ","    "
"947",="9929","秋雨","市","11/10","","15.7","0","0","77","1.22","15.7","15.75","15.85","15.7","0.96","50.6","1.71","    ","    ","    ","    ","    "
"948",="3711","日月光投控","市","11/10","","117.5","-0.5","-0.42","4,999","587","118","117.5","118","116.5","1.27","13.3","1.71","    ","    ","    ","    ","    "
"949",="2302","麗正","市","11/10","","17.9","-0.25","-1.38","148","2.66","18.15","18","18.15","17.9","1.38","22.1","1.71","    ","    ","    ","    ","    "
"950",="9940","信義","市","11/10","","28.9","-0.05","-0.17","199","5.76","28.95","28.8","29","28.65","1.21","14.7","1.83","    ","    ","    ","    ","    "
"951",="1441","大東","市","11/10","","13.3","+0.3","+2.31","64","0.85","13","13","14.3","13","10","","1.71","    ","    ","    ","    ","    "
"952",="8112","至上","市","11/10","","53.6","-0.5","-0.92","2,881","154","54.1","53.8","54","53.4","1.11","15.5","1.71","    ","    ","    ","    ","    "
"953",="6823","濾能","櫃","11/10","","52","+0.5","+0.97","25","1.31","51.5","51.8","52.5","51.8","1.36","17.6","1.7","    ","    ","    ","    ","    "
"954",="2105","正新","市","11/10","","44.8","0","0","5,513","248","44.8","44.65","45.25","44.6","1.45","22.1","1.7","    ","    ","    ","    ","    "
"955",="2481","強茂","市","11/10","","59.9","-0.9","-1.48","1,741","104","60.8","60.4","60.7","59.7","1.64","22.8","1.77","    ","    ","    ","    ","    "
"956",="8201","無敵","市","11/10","","15.05","-0.15","-0.99","132","1.98","15.2","15.25","15.3","14.85","2.96","","1.7","    ","    ","    ","    ","    "
"957",="6176","瑞儀","市","11/10","","126","-1","-0.79","1,810","229","127","127","127.5","125.5","1.57","9.74","1.7","    ","    ","    ","    ","    "
"958",="4402","福大","櫃","11/10","","9.9","+0.52","+5.54","174","1.68","9.38","9.38","9.98","9.38","6.4","","1.72","    ","    ","    ","    ","    "
"959",="2028","威致","市","11/10","","22.6","-0.1","-0.44","63","1.42","22.7","22.7","22.7","22.5","0.88","15.9","1.62","    ","    ","    ","    ","    "
"960",="5009","榮剛","櫃","11/10","","45","-0.4","-0.88","2,458","111","45.4","45.4","45.4","45","0.88","9.91","1.69","    ","    ","    ","    ","    "
"961",="4609","唐鋒","櫃","11/10","","6.28","-0.12","-1.88","35","0.22","6.4","6.3","6.3","6.13","2.66","","1.61","    ","    ","    ","    ","    "
"962",="1235","興泰","市","11/10","","79.9","+0.4","+0.5","1","0.08","79.5","79.9","79.9","79.9","0","19.5","1.69","    ","    ","    ","    ","    "
"963",="4164","承業醫","市","11/10","","63.5","-1.5","-2.31","2,710","174","65","65","65.7","63.1","4","34.5","1.69","    ","    ","    ","    ","    "
"964",="2610","華航","市","11/10","","20.8","-0.15","-0.72","14,789","309","20.95","20.75","21.1","20.75","1.67","20.4","1.69","    ","    ","    ","    ","    "
"965",="1609","大亞","市","11/10","","32.25","-0.3","-0.92","3,085","99.7","32.55","32.4","32.55","32.2","1.08","7.52","1.72","    ","    ","    ","    ","    "
"966",="6201","亞弘電","市","11/10","","50.8","-0.1","-0.2","84","4.25","50.9","50.9","50.9","50.1","1.57","11.5","1.68","    ","    ","    ","    ","    "
"967",="6174","安碁","櫃","11/10","","21.2","-0.15","-0.7","35","0.74","21.35","21.35","21.35","21","1.64","30.3","1.68","    ","    ","    ","    ","    "
"968",="8390","金益鼎","櫃","11/10","","49.65","-0.15","-0.3","612","30.5","49.8","49.9","50.1","49.6","1","10.1","1.68","    ","    ","    ","    ","    "
"969",="9949","琉園","櫃","11/10","","14.35","-0.05","-0.35","3","0.04","14.4","14.35","14.35","14.35","0","","1.68","    ","    ","    ","    ","    "
"970",="3290","東浦","櫃","11/10","","27.65","0","0","485","13.4","27.65","27.65","28.25","27.5","2.71","16","1.81","    ","    ","    ","    ","    "
"971",="6179","亞通","櫃","11/10","","29.6","-1","-3.27","554","16.6","30.6","30.6","30.6","29.6","3.27","","1.68","    ","    ","    ","    ","    "
"972",="4903","聯光通","櫃","11/10","","14.8","+0.2","+1.37","36","0.53","14.6","14.6","14.8","14.45","2.4","","1.67","    ","    ","    ","    ","    "
"973",="2468","華經","市","11/10","","28.6","-0.15","-0.52","289","8.3","28.75","28.75","28.95","28.55","1.39","28.3","1.67","    ","    ","    ","    ","    "
"974",="3213","茂訊","櫃","11/10","","68.5","+0.4","+0.59","559","38.2","68.1","68","68.9","67.3","2.35","11.4","1.82","    ","    ","    ","    ","    "
"975",="4533","協易機","櫃","11/10","","26.8","+0.25","+0.94","33,212","908","26.55","26.15","28.75","25.5","12.2","21.1","1.67","    ","    ","    ","    ","    "
"976",="6257","矽格","市","11/10","","60.2","-0.6","-0.99","1,859","112","60.8","60.9","60.9","59.8","1.81","16","1.67","    ","    ","    ","    ","    "
"977",="6754","匯僑設計","市","11/10","","52.7","+0.5","+0.96","158","8.43","52.2","52.7","54","52.4","3.07","10.4","1.67","    ","    ","    ","    ","    "
"978",="6115","鎰勝","市","11/10","","45.2","-0.1","-0.22","45","2.06","45.3","45.3","45.3","45.2","0.22","14.1","1.66","    ","    ","    ","    ","    "
"979",="3092","鴻碩","市","11/10","","34.85","-0.25","-0.71","157","5.47","35.1","35.1","35.1","34.75","1","","1.66","    ","    ","    ","    ","    "
"980",="6835","圓裕","市","11/10","","39.55","0","0","21","0.84","39.55","39.8","39.85","39.5","0.88","13.1","1.77","    ","    ","    ","    ","    "
"981",="2884","玉山金","市","11/10","","24.5","+0.05","+0.2","15,151","371","24.45","24.4","24.55","24.35","0.82","19.1","1.66","    ","    ","    ","    ","    "
"982",="2006","東和鋼鐵","市","11/10","","67.6","-0.2","-0.29","1,203","81.4","67.8","67.6","68","67.1","1.33","11.7","1.66","    ","    ","    ","    ","    "
"983",="3438","類比科","櫃","11/10","","66.9","-1.2","-1.76","335","22.5","68.1","67.7","68.6","66.9","2.5","","1.65","    ","    ","    ","    ","    "
"984",="2402","毅嘉","市","11/10","","32.5","+0.1","+0.31","8,473","275","32.4","32.4","32.9","31.8","3.4","25","1.65","    ","    ","    ","    ","    "
"985",="4304","勝昱","櫃","11/10","","8.59","+0.14","+1.66","171","1.44","8.45","8.44","8.84","7.97","10.3","","1.65","    ","    ","    ","    ","    "
"986",="2413","環科","市","11/10","","26","-0.25","-0.95","289","7.55","26.25","26.25","26.25","25.85","1.52","13.5","1.65","    ","    ","    ","    ","    "
"987",="1468","昶和","市","11/10","","12.95","-0.15","-1.15","45","0.58","13.1","12.95","13","12.75","1.91","259","1.72","    ","    ","    ","    ","    "
"988",="1472","三洋實業","市","11/10","","53.1","+0.3","+0.57","154","8.27","52.8","53","55.8","52.7","5.87","16.3","1.64","    ","    ","    ","    ","    "
"989",="1777","生泰","櫃","11/10","","84.4","-0.2","-0.24","26","2.21","84.6","84.5","84.5","84.2","0.35","15.1","1.64","    ","    ","    ","    ","    "
"990",="6229","研通","櫃","11/10","","26.9","-0.3","-1.1","54","1.48","27.2","27.25","27.7","26.9","2.94","","1.64","    ","    ","    ","    ","    "
"991",="1470","大統新創","市","11/10","","18.75","-0.25","-1.32","6","0.11","19","19","19","18.75","1.32","28.8","1.64","    ","    ","    ","    ","    "
"992",="3432","台端","市","11/10","","10.95","+0.05","+0.46","137","1.52","10.9","10.8","11.3","10.8","4.59","","1.66","    ","    ","    ","    ","    "
"993",="6284","佳邦","櫃","11/10","","73.4","+0.5","+0.69","4,615","339","72.9","72.4","74.6","72.2","3.29","17.4","1.64","    ","    ","    ","    ","    "
"994",="2642","宅配通","市","11/10","","39.7","-1.1","-2.7","217","8.72","40.8","40.8","40.95","39.7","3.06","33.1","1.64","    ","    ","    ","    ","    "
"995",="4736","泰博","櫃","11/10","","143","-3","-2.05","180","26.1","146","146","147","143","2.74","7.7","1.64","    ","    ","    ","    ","    "
