"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"798",="3232","昱捷","櫃","09/18","","25.1","+0.05","+0.2","145","3.63","25.05","24.95","25.25","24.95","1.2","1255","1.67","    ","    ","    ","    "
"799",="4903","聯光通","櫃","09/18","","14.9","-0.1","-0.67","87","1.29","15","15","15","14.65","2.33","","1.67","    ","    ","    ","    "
"800",="1905","華紙","市","09/18","","23","+0.25","+1.1","2,883","66.3","22.75","22.75","23.2","22.65","2.42","","1.67","    ","    ","    ","    "
"801",="5490","同亨","櫃","09/18","","22.2","+0.25","+1.14","19","0.41","21.95","21.95","22.2","21.9","1.37","","1.67","    ","    ","    ","    "
"802",="2498","宏達電","市","09/18","","50.5","+0.1","+0.2","1,521","76.8","50.4","50.4","50.8","50.2","1.19","","1.67","    ","    ","    ","    "
"803",="2204","中華","市","09/18","","97.6","+0.5","+0.51","2,199","215","97.1","97.9","98.8","97.2","1.65","","1.67","    ","    ","    ","    "
"804",="4533","協易機","櫃","09/18","","26.9","-0.35","-1.28","1,090","29.4","27.25","26.95","27.2","26.85","1.28","21.2","1.68","    ","    ","    ","    "
"805",="1441","大東","市","09/18","","13.05","+0.05","+0.38","20","0.26","13","12.95","13.05","12.85","1.54","","1.68","    ","    ","    ","    "
"806",="1565","精華","櫃","09/18","","196","+0.5","+0.26","106","20.8","195.5","195","197","195","1.02","12.6","1.68","    ","    ","    ","    "
"807",="8070","長華*","市","09/18","","32.45","0","0","531","17.2","32.45","32.45","32.55","32.25","0.92","11.9","1.68","    ","    ","    ","    "
"808",="1524","耿鼎","市","09/18","","25.3","-0.05","-0.2","5,532","140","25.35","25.35","25.7","25.1","2.37","14.5","1.68","    ","    ","    ","    "
"809",="3419","譁裕","市","09/18","","20.05","+0.25","+1.26","4,292","88.3","19.8","19.8","21.2","19.8","7.07","71.6","1.68","    ","    ","    ","    "
"810",="1781","合世","櫃","09/18","","12.2","0","0","45","0.54","12.2","12.4","12.4","12.05","2.87","","1.69","    ","    ","    ","    "
"811",="9955","佳龍","市","09/18","","22.2","+0.2","+0.91","466","10.5","22","22.15","22.95","22.15","3.64","","1.69","    ","    ","    ","    "
"812",="2642","宅配通","市","09/18","","40.9","-0.25","-0.61","60","2.47","41.15","41.15","41.15","40.85","0.73","34.1","1.69","    ","    ","    ","    "
"813",="6216","居易","市","09/18","","29.85","+0.3","+1.02","534","16","29.55","29.5","30.05","29.5","1.86","25.1","1.69","    ","    ","    ","    "
"814",="8374","羅昇","市","09/18","","29.85","+0.35","+1.19","9","0.26","29.5","29.9","29.9","29.8","0.34","","1.69","    ","    ","    ","    "
"815",="6754","匯僑設計","市","09/18","","49.45","0","0","33","1.64","49.45","49.45","49.45","49.2","0.51","10.4","1.69","    ","    ","    ","    "
"816",="2886","兆豐金","市","09/18","","37.85","+0.3","+0.8","13,410","507","37.55","37.5","37.95","37.4","1.46","18.2","1.69","    ","    ","    ","    "
"817",="3290","東浦","櫃","09/18","","25.95","-0.15","-0.57","319","8.34","26.1","26.4","26.4","25.95","1.72","15","1.69","    ","    ","    ","    "
"818",="3527","聚積","櫃","09/18","","94.7","+0.5","+0.53","18","1.71","94.2","94.2","95.4","94.2","1.27","","1.7","    ","    ","    ","    "
"819",="4167","松瑞藥","櫃","09/18","","17.8","0","0","384","6.85","17.8","17.7","17.95","17.7","1.4","44.5","1.7","    ","    ","    ","    "
"820",="3705","永信","市","09/18","","44.05","-0.05","-0.11","128","5.65","44.1","44.1","44.1","43.85","0.57","16.4","1.7","    ","    ","    ","    "
"821",="6418","詠昇","櫃","09/18","","23.9","+0.25","+1.06","461","11","23.65","24.1","24.1","23.45","2.75","20.6","1.7","    ","    ","    ","    "
"822",="8176","智捷","櫃","09/18","","11.55","-0.15","-1.28","142","1.65","11.7","11.75","11.75","11.5","2.14","","1.71","    ","    ","    ","    "
"823",="6698","旭暉應材","市","09/18","","31.25","-0.45","-1.42","30","0.94","31.7","31.3","31.7","31.1","1.89","","1.71","    ","    ","    ","    "
"824",="2302","麗正","市","09/18","","17.9","+0.1","+0.56","187","3.35","17.8","17.8","18.1","17.65","2.53","22.1","1.71","    ","    ","    ","    "
"825",="4304","勝昱","櫃","09/18","","8.91","-0.07","-0.78","22","0.19","8.98","8.96","8.96","8.61","3.9","","1.71","    ","    ","    ","    "
"826",="2009","第一銅","市","09/18","","30.1","0","0","424","12.8","30.1","30","30.4","30","1.33","73.4","1.72","    ","    ","    ","    "
"827",="2105","正新","市","09/18","","43.1","+0.45","+1.06","9,196","396","42.65","42.4","43.45","42.2","2.93","22.9","1.72","    ","    ","    ","    "
"828",="6629","泰金-KY","櫃","09/18","","48.6","0","0","0","0","48.6","48.6","48.6","48.6","0","11","1.72","    ","    ","    ","    "
"829",="6257","矽格","市","09/18","","58.8","+0.8","+1.38","3,408","200","58","58","59.3","57.5","3.1","13.7","1.72","    ","    ","    ","    "
"830",="8477","創業家","櫃","09/18","","14.9","-0.25","-1.65","43","0.65","15.15","15.25","15.25","14.55","4.62","","1.72","    ","    ","    ","    "
"831",="6177","達麗","市","09/18","","31.2","-0.1","-0.32","84","2.62","31.3","31.1","31.2","31.1","0.32","31.8","1.73","    ","    ","    ","    "
"832",="3236","千如","櫃","09/18","","27.6","+0.15","+0.55","425","11.7","27.45","27.45","27.7","27.2","1.82","14.3","1.73","    ","    ","    ","    "
"833",="6201","亞弘電","市","09/18","","49.2","+0.2","+0.41","88","4.3","49","49.4","49.4","48.8","1.22","12.3","1.73","    ","    ","    ","    "
"834",="9951","皇田","櫃","09/18","","78","+3.2","+4.28","496","38.3","74.8","74.6","78.7","74.3","5.88","12.2","1.73","    ","    ","    ","    "
"835",="3092","鴻碩","市","09/18","","36.3","+0.65","+1.82","474","17.2","35.65","35.5","36.5","35.35","3.23","","1.73","    ","    ","    ","    "
"836",="6419","京晨科","櫃","09/18","","44.75","-0.1","-0.22","78","3.5","44.85","45.8","45.8","43.85","4.35","9.75","1.73","    ","    ","    ","    "
"837",="2618","長榮航","市","09/18","","30.5","-0.15","-0.49","29,583","906","30.65","30.65","31","30.4","1.96","13.2","1.73","    ","    ","    ","    "
"838",="2327","國巨","市","09/18","","525","+3","+0.57","2,635","1,379","522","515","532","511","4.02","11.9","1.73","    ","    ","    ","    "
"839",="4974","亞泰","櫃","09/18","","68","-0.1","-0.15","82","5.56","68.1","68","68.5","67.7","1.17","9.42","1.73","    ","    ","    ","    "
"840",="6179","亞通","櫃","09/18","","30.6","+0.45","+1.49","1,004","31","30.15","30.15","31.2","30.1","3.65","","1.73","    ","    ","    ","    "
"841",="3413","京鼎","市","09/18","","187","-1.5","-0.8","140","26.3","188.5","187.5","188","186.5","0.8","8.19","1.74","    ","    ","    ","    "
"842",="4305","世坤","櫃","09/18","","33.2","+0.05","+0.15","5","0.17","33.15","33.6","33.6","33.2","1.21","13.2","1.74","    ","    ","    ","    "
"843",="4764","雙鍵","市","09/18","","44.45","0","0","19","0.84","44.45","44","44.85","43.8","2.36","","1.74","    ","    ","    ","    "
"844",="3581","博磊","櫃","09/18","","28.15","+0.15","+0.54","313","8.79","28","27.7","28.5","27.6","3.21","22.9","1.74","    ","    ","    ","    "
"845",="3305","昇貿","市","09/18","","61","-2","-3.17","747","46.1","63","62.8","62.9","61","3.02","56.5","1.74","    ","    ","    ","    "
"846",="5520","力泰","櫃","09/18","","62.3","-0.4","-0.64","5","0.31","62.7","62.5","62.5","62.3","0.32","9.7","1.74","    ","    ","    ","    "
"847",="6804","明係","櫃","09/18","","63","+1.1","+1.78","85","5.36","61.9","62.1","63.1","62.1","1.62","10.8","1.74","    ","    ","    ","    "
"848",="6218","豪勉","櫃","09/18","","28.6","-0.15","-0.52","415","11.9","28.75","28.8","29.15","28.3","2.96","24.4","1.74","    ","    ","    ","    "
"849",="2415","錩新","市","09/18","","30.4","-0.2","-0.65","180","5.51","30.6","30.35","30.85","30.2","2.12","","1.75","    ","    ","    ","    "
"850",="5607","遠雄港","市","09/18","","51.7","-2.8","-5.14","2,745","144","54.5","54.1","54.1","51.7","4.4","16","1.75","    ","    ","    ","    "
"851",="9929","秋雨","市","09/18","","16","+0.3","+1.91","410","6.43","15.7","15.45","16.2","15.4","5.1","51.6","1.75","    ","    ","    ","    "
"852",="4912","聯德控股-KY","市","09/18","","90.2","+1.6","+1.81","42","3.73","88.6","88.6","90.2","88.6","1.81","33.7","1.75","    ","    ","    ","    "
"853",="2476","鉅祥","市","09/18","","51.2","-0.3","-0.58","454","23.2","51.5","51.7","51.7","50.9","1.55","13","1.75","    ","    ","    ","    "
"854",="3711","日月光投控","市","09/18","","113.5","-2.5","-2.16","8,967","1,023","116","114","115.5","113.5","1.72","10.4","1.75","    ","    ","    ","    "
"855",="6184","大豐電","市","09/18","","50.3","0","0","29","1.43","50.3","50.5","50.5","50.2","0.6","15","1.76","    ","    ","    ","    "
"856",="3512","皇龍","櫃","09/18","","32.85","+0.4","+1.23","113","3.72","32.45","32.55","33","32.55","1.39","43.2","1.76","    ","    ","    ","    "
"857",="1468","昶和","市","09/18","","13.2","-0.1","-0.75","31","0.41","13.3","13.15","13.25","13.15","0.75","264","1.76","    ","    ","    ","    "
"858",="1522","堤維西","市","09/18","","44.1","+0.35","+0.8","23,627","1,035","43.75","43.45","44.5","42.8","3.89","17.3","1.76","    ","    ","    ","    "
"859",="9927","泰銘","市","09/18","","62","+0.6","+0.98","1,159","71.9","61.4","61.5","62.4","61.5","1.47","13.2","1.76","    ","    ","    ","    "
"860",="8271","宇瞻","市","09/18","","57.5","-0.5","-0.86","838","48.6","58","57.9","58.9","57.4","2.59","14.1","1.76","    ","    ","    ","    "
"861",="3687","歐買尬","櫃","09/18","","83.9","+0.7","+0.84","61","5.07","83.2","83.1","84.2","83.1","1.32","55.2","1.76","    ","    ","    ","    "
"862",="4513","福裕","櫃","09/18","","18.7","-0.15","-0.8","126","2.36","18.85","18.9","18.9","18.7","1.06","","1.76","    ","    ","    ","    "
"863",="3432","台端","市","09/18","","11.65","+0.05","+0.43","88","1.03","11.6","11.6","11.75","11.55","1.72","","1.77","    ","    ","    ","    "
"864",="1727","中華化","市","09/18","","29.25","+0.3","+1.04","241","7.06","28.95","28.95","29.45","28.95","1.73","34.4","1.77","    ","    ","    ","    "
"865",="3523","迎輝","櫃","09/18","","17.75","+0.1","+0.57","74","1.31","17.65","17.65","18","17.35","3.68","","1.77","    ","    ","    ","    "
"866",="4736","泰博","櫃","09/18","","154.5","0","0","80","12.3","154.5","154","154.5","153.5","0.65","8.32","1.77","    ","    ","    ","    "
"867",="6414","樺漢","市","09/18","","275.5","-4.5","-1.61","1,278","353","280","277.5","278.5","275","1.25","8.01","1.77","    ","    ","    ","    "
"868",="6290","良維","櫃","09/18","","59","+0.1","+0.17","411","24.2","58.9","58.8","59.3","58.6","1.19","13.2","1.78","    ","    ","    ","    "
"869",="6115","鎰勝","市","09/18","","45.05","+0.1","+0.22","61","2.76","44.95","44.95","45.1","44.9","0.44","12.2","1.78","    ","    ","    ","    "
"870",="2303","聯電","市","09/18","","46.5","-1.1","-2.31","42,705","1,993","47.6","46.9","47.2","46.3","1.89","7.37","1.78","    ","    ","    ","    "
"871",="1203","味王","市","09/18","","41","-0.55","-1.32","5","0.21","41.55","41","41","41","0","16","1.78","    ","    ","    ","    "
"872",="8390","金益鼎","櫃","09/18","","52.6","-0.9","-1.68","1,128","59.8","53.5","53.5","53.9","52.5","2.62","10.7","1.78","    ","    ","    ","    "
"873",="5478","智冠","櫃","09/18","","97.2","-0.6","-0.61","44","4.26","97.8","97.2","97.9","97.2","0.72","12.6","1.79","    ","    ","    ","    "
"874",="9931","欣高","市","09/18","","39.8","0","0","11","0.45","39.9","39.75","39.8","39.7","0.25","25.5","1.79","    ","    ","    ","    "
"875",="6241","易通展","櫃","09/18","","13.15","-0.1","-0.75","42","0.55","13.25","13.2","13.2","12.9","2.26","","1.79","    ","    ","    ","    "
"876",="3008","大立光","市","09/18","","2105","+25","+1.2","1,126","2,378","2080","2065","2145","2060","4.09","14.7","1.79","    ","    ","    ","    "
"877",="3455","由田","櫃","09/18","","71","0","0","108","7.69","71","71.2","71.9","70.9","1.41","8.31","1.8","    ","    ","    ","    "
"878",="3666","光耀","櫃","09/18","","27.4","+0.5","+1.86","2,189","61","26.9","27.05","28.95","27.05","7.06","","1.8","    ","    ","    ","    "
"879",="6835","圓裕","市","09/18","","40.15","-0.1","-0.25","23","0.93","40.25","40.6","40.6","40.1","1.24","13.3","1.8","    ","    ","    ","    "
"880",="2028","威致","市","09/18","","25.1","-0.1","-0.4","684","17.4","25.2","25.35","26","25.05","3.77","17.7","1.8","    ","    ","    ","    "
"881",="2451","創見","市","09/18","","74.9","-0.1","-0.13","378","28.2","75","75","75","74.4","0.8","27.7","1.8","    ","    ","    ","    "
"882",="8349","恒耀","櫃","09/18","","62.8","+0.6","+0.96","306","19.3","62.2","62.3","63.3","62.2","1.77","20.7","1.8","    ","    ","    ","    "
"883",="6212","理銘","櫃","09/18","","50.4","+0.4","+0.8","18","0.91","50","49.7","51.7","49.7","4","31.9","1.81","    ","    ","    ","    "
"884",="6233","旺玖","櫃","09/18","","25.4","+1.2","+4.96","1,708","43.8","24.2","24.45","26.3","24.4","7.85","195","1.81","    ","    ","    ","    "
"885",="4171","瑞基","櫃","09/18","","36","-0.3","-0.83","236","8.52","36.3","35.8","36.45","35.8","1.79","","1.81","    ","    ","    ","    "
"886",="1785","光洋科","櫃","09/18","","37.85","+0.1","+0.26","2,096","79.7","37.75","37.7","38.25","37.6","1.72","17.7","1.81","    ","    ","    ","    "
"887",="5312","寶島科","櫃","09/18","","80.7","-0.9","-1.1","57","4.66","81.6","81.3","81.5","80.7","0.98","14.9","1.81","    ","    ","    ","    "
"888",="1777","生泰","櫃","09/18","","89.5","+0.6","+0.67","50","4.49","88.9","88.9","90","88.9","1.24","14.8","1.82","    ","    ","    ","    "
"889",="6661","威健生技","櫃","09/18","","23.45","0","0","0","0","23.45","23.45","23.45","23.45","0","180","1.82","    ","    ","    ","    "
"890",="3665","貿聯-KY","市","09/18","","259.5","-0.5","-0.19","732","189","260","257.5","259.5","255.5","1.54","13","1.82","    ","    ","    ","    "
"891",="2718","晶悅","櫃","09/18","","46","-0.85","-1.81","18","0.84","46.85","47.3","47.3","45.95","2.88","7.57","1.82","    ","    ","    ","    "
"892",="4583","台灣精銳","市","09/18","","215","+1","+0.47","47","10.1","214","214","216","213","1.4","17.3","1.83","    ","    ","    ","    "
"893",="3357","臺慶科","櫃","09/18","","113.5","-1","-0.87","153","17.4","114.5","114","115.5","112.5","2.62","16","1.83","    ","    ","    ","    "
"894",="1503","士電","市","09/18","","113","-1.5","-1.31","2,331","263","114.5","114","115","112","2.62","26.6","1.83","    ","    ","    ","    "
"895",="6642","富致","櫃","09/18","","47.2","-0.55","-1.15","23","1.09","47.75","47.45","47.5","47.2","0.63","19.7","1.83","    ","    ","    ","    "
"896",="4987","科誠","櫃","09/18","","58.4","-0.1","-0.17","7","0.42","58.5","58.7","58.7","57.6","1.88","11.6","1.83","    ","    ","    ","    "
"897",="1593","祺驊","櫃","09/18","","63.7","-0.2","-0.31","15","0.96","63.9","63.9","63.9","63.6","0.47","12.4","1.84","    ","    ","    ","    "
"898",="9940","信義","市","09/18","","29","+0.15","+0.52","205","5.91","28.85","28.8","29","28.55","1.56","14.8","1.84","    ","    ","    ","    "
"899",="4977","眾達-KY","市","09/18","","87.6","+1.1","+1.27","8,025","712","86.5","86.5","91.5","85.4","7.05","10.5","1.84","    ","    ","    ","    "
"900",="1614","三洋電","市","09/18","","38.4","+0.05","+0.13","21","0.81","38.35","38.35","38.4","38.25","0.39","32.5","1.84","    ","    ","    ","    "
"901",="6574","霈方","櫃","09/18","","52.5","+0.9","+1.74","2","0.11","51.6","52.5","52.5","52.5","0","15.8","1.84","    ","    ","    ","    "
"902",="1568","倉佑","市","09/18","","28.9","-0.3","-1.03","2,080","60.3","29.2","29.2","29.45","28.6","2.91","18.5","1.84","    ","    ","    ","    "
"903",="2413","環科","市","09/18","","29.05","+0.05","+0.17","190","5.52","29","28.95","29.15","28.75","1.38","15.1","1.84","    ","    ","    ","    "
"904",="1609","大亞","市","09/18","","34.65","-0.45","-1.28","3,300","115","35.1","35.1","35.1","34.65","1.28","8.08","1.85","    ","    ","    ","    "
"905",="6175","立敦","櫃","09/18","","38.2","+0.35","+0.92","236","8.99","37.85","37.85","38.3","37.7","1.59","14.5","1.85","    ","    ","    ","    "
"906",="6662","樂斯科","櫃","09/18","","31.75","-0.45","-1.4","7","0.21","32.2","32.15","32.15","31.75","1.24","18","1.85","    ","    ","    ","    "
"907",="4739","康普","市","09/18","","82.1","-2.2","-2.61","947","78.2","84.3","83.4","83.5","82.1","1.66","117","1.85","    ","    ","    ","    "
"908",="3684","榮昌","櫃","09/18","","45","-1","-2.17","12","0.54","46","45.2","45.2","45","0.43","14.5","1.85","    ","    ","    ","    "
"909",="3349","寶德","櫃","09/18","","17.9","+0.35","+1.99","6","0.11","17.6","17.6","17.9","17.5","2.28","","1.85","    ","    ","    ","    "
"910",="5009","榮剛","櫃","09/18","","46.3","-0.1","-0.22","6,204","289","46.4","46.3","46.95","46.25","1.51","9.77","1.86","    ","    ","    ","    "
"911",="6158","禾昌","櫃","09/18","","36.15","+0.35","+0.98","508","18","35.8","33.85","36.15","33.85","6.42","66.9","1.86","    ","    ","    ","    "
"912",="3322","建舜電","櫃","09/18","","22.75","0","0","1,532","35.1","22.75","22.7","23.25","22.65","2.64","24.5","1.86","    ","    ","    ","    "
"913",="3548","兆利","櫃","09/18","","138","-3","-2.13","1,941","272","141","140","145","135.5","6.74","23.7","1.86","    ","    ","    ","    "
"914",="6237","驊訊","櫃","09/18","","38.85","+0.6","+1.57","458","18","38.25","38.15","40.05","38.15","4.97","","1.86","    ","    ","    ","    "
"915",="6416","瑞祺電通","市","09/18","","83.4","+0.2","+0.24","106","8.81","83.2","82.9","83.7","82.8","1.08","14.3","1.87","    ","    ","    ","    "
"916",="2610","華航","市","09/18","","22.35","-0.1","-0.45","17,743","398","22.45","22.4","22.7","22.25","2","33.9","1.87","    ","    ","    ","    "
"917",="6130","上亞科技","櫃","09/18","","33.5","-0.95","-2.76","30","1.02","34.45","33.8","33.9","33.5","1.16","27.2","1.87","    ","    ","    ","    "
"918",="6134","萬旭","櫃","09/18","","20.4","+0.1","+0.49","38","0.77","20.3","20.4","20.5","20.25","1.23","","1.87","    ","    ","    ","    "
"919",="6174","安碁","櫃","09/18","","22.95","+0.05","+0.22","29","0.67","22.9","22.9","23.4","22.8","2.62","14.9","1.87","    ","    ","    ","    "
"920",="5211","蒙恬","櫃","09/18","","24.2","+0.2","+0.83","51","1.24","24","24","24.4","24","1.67","","1.87","    ","    ","    ","    "
"921",="4527","方土霖","櫃","09/18","","35.7","0","0","32","1.14","35.7","35.7","35.75","35.55","0.56","11.8","1.88","    ","    ","    ","    "
"922",="6176","瑞儀","市","09/18","","129","0","0","3,026","392","129","128","130.5","128","1.94","10.1","1.88","    ","    ","    ","    "
"923",="2015","豐興","市","09/18","","67.2","+0.4","+0.6","221","14.8","66.8","66.9","67.3","66.6","1.05","15.7","1.88","    ","    ","    ","    "
"924",="3118","進階","櫃","09/18","","30","0","0","18","0.54","30","30","30","30","0","15.6","1.88","    ","    ","    ","    "
"925",="2399","映泰","市","09/18","","24.2","-0.2","-0.82","5,104","125","24.4","24.6","24.95","24.05","3.69","127","1.88","    ","    ","    ","    "
"926",="3105","穩懋","櫃","09/18","","144","-1.5","-1.03","4,670","678","145.5","146.5","148","143.5","3.09","","1.88","    ","    ","    ","    "
"927",="4580","捷流閥業","櫃","09/18","","91.4","-0.3","-0.33","33","3.03","91.7","91.7","91.7","91.3","0.44","12.2","1.88","    ","    ","    ","    "
"928",="2228","劍麟","市","09/18","","100","-0.5","-0.5","361","36","100.5","99.1","100.5","99","1.49","15.3","1.88","    ","    ","    ","    "
"929",="6668","中揚光","市","09/18","","37.3","-0.6","-1.58","171","6.43","37.9","37.8","37.9","37.3","1.58","","1.88","    ","    ","    ","    "
"930",="1734","杏輝","市","09/18","","32.95","+0.1","+0.3","147","4.84","32.85","32.85","33","32.85","0.46","20.6","1.89","    ","    ","    ","    "
"931",="3537","堡達","櫃","09/18","","38.3","0","0","73","2.78","38.3","38.4","38.4","38.2","0.52","11.5","1.89","    ","    ","    ","    "
"932",="5468","凱鈺","櫃","09/18","","16.75","-0.2","-1.18","14","0.24","16.95","17.15","17.15","16.75","2.36","","1.89","    ","    ","    ","    "
"933",="3346","麗清","市","09/18","","49.3","-0.6","-1.2","1,424","70.6","49.9","49.35","50.2","49.25","1.9","20.6","1.89","    ","    ","    ","    "
"934",="9919","康那香","市","09/18","","19.2","+0.5","+2.67","9,427","179","18.7","18.7","19.35","18.6","4.01","","1.89","    ","    ","    ","    "
"935",="2065","世豐","櫃","09/18","","57.6","+0.1","+0.17","36","2.1","57.5","57.7","57.9","57.6","0.52","8.82","1.89","    ","    ","    ","    "
"936",="6556","勝品","櫃","09/18","","85.2","+0.1","+0.12","25","2.14","85.1","84.5","85.4","84.3","1.29","8.61","1.9","    ","    ","    ","    "
"937",="2414","精技","市","09/18","","33.5","-0.2","-0.59","53","1.76","33.7","33.7","33.7","33.5","0.59","12.8","1.9","    ","    ","    ","    "
"938",="9933","中鼎","市","09/18","","40.2","+0.1","+0.25","741","29.8","40.1","40.2","40.35","40.05","0.75","19.2","1.9","    ","    ","    ","    "
"939",="5283","禾聯碩","市","09/18","","110","0","0","25","2.79","110","109.5","110","109.5","0.45","12.5","1.9","    ","    ","    ","    "
"940",="2380","虹光","市","09/18","","9.61","-0.01","-0.1","172","1.65","9.62","9.61","9.64","9.56","0.83","","1.9","    ","    ","    ","    "
"941",="2723","美食-KY","市","09/18","","113.5","+3","+2.71","583","66.1","110.5","110.5","115.5","110.5","4.52","25.3","1.9","    ","    ","    ","    "
"942",="9802","鈺齊-KY","市","09/18","","125.5","-0.5","-0.4","938","119","126","125","128","125","2.38","7.96","1.9","    ","    ","    ","    "
"943",="8101","華冠","市","09/18","","4.55","-0.03","-0.66","79","0.36","4.58","4.57","4.57","4.45","2.62","","1.9","    ","    ","    ","    "
"944",="2348","海悅","市","09/18","","73.7","-0.5","-0.67","31","2.31","74.2","73.3","74","73","1.35","11.6","1.9","    ","    ","    ","    "
"945",="1432","大魯閣","市","09/18","","16.65","-0.2","-1.19","131","2.18","16.85","16.85","16.85","16.6","1.48","24.1","1.91","    ","    ","    ","    "
"946",="1506","正道","市","09/18","","17","+0.05","+0.29","65","1.1","16.95","16.75","17","16.75","1.47","45.9","1.91","    ","    ","    ","    "
"947",="8941","關中","櫃","09/18","","59","0","0","3","0.19","59","59","59","59","0","10.4","1.91","    ","    ","    ","    "
"948",="2313","華通","市","09/18","","57.6","+3.2","+5.88","146,210","8,386","54.4","54.7","59.4","54.4","9.19","12.2","1.91","    ","    ","    ","    "
"949",="3631","晟楠","櫃","09/18","","30.2","-0.05","-0.17","20","0.6","30.25","30.25","30.25","30.2","0.17","","1.91","    ","    ","    ","    "
"950",="6509","聚和","櫃","09/18","","38.8","-0.35","-0.89","380","14.8","39.15","39","39.1","38.7","1.02","11.7","1.91","    ","    ","    ","    "
"951",="6224","聚鼎","市","09/18","","56.3","0","0","58","3.29","56.3","56","57","56","1.78","53.1","1.91","    ","    ","    ","    "
"952",="1319","東陽","市","09/18","","76.4","+2.3","+3.1","12,564","951","74.1","74.5","76.8","74.3","3.37","19.7","1.91","    ","    ","    ","    "
"953",="6121","新普","櫃","09/18","","339.5","-3.5","-1.02","1,177","403","343","338","347","338","2.62","9.81","1.91","    ","    ","    ","    "
"954",="3209","全科","市","09/18","","36.65","-0.25","-0.68","1,298","47.9","36.9","37","37.3","36.65","1.76","11.7","1.92","    ","    ","    ","    "
"955",="6840","東研信超","櫃","09/18","","64.6","+0.4","+0.62","8","0.53","64.5","64.3","64.6","64.3","0.47","26.5","1.92","    ","    ","    ","    "
"956",="3003","健和興","市","09/18","","74.1","-0.7","-0.94","968","71.5","74.8","74.8","74.8","73.5","1.74","17.2","1.92","    ","    ","    ","    "
"957",="5443","均豪","櫃","09/18","","31.15","-0.3","-0.95","371","11.6","31.45","31.25","31.55","31.05","1.59","19.5","1.92","    ","    ","    ","    "
"958",="2073","雄順","櫃","09/18","","30.6","+0.2","+0.66","10","0.31","30.4","30.4","30.65","30.4","0.82","32.2","1.92","    ","    ","    ","    "
"959",="8201","無敵","市","09/18","","17","+0.35","+2.1","450","7.7","16.65","17","17.5","16.95","3.3","","1.92","    ","    ","    ","    "
"960",="2020","美亞","市","09/18","","28.6","-0.05","-0.17","1,183","34","28.65","28.65","29.1","28.25","2.97","18.1","1.92","    ","    ","    ","    "
"961",="1712","興農","市","09/18","","36.65","+0.15","+0.41","201","7.35","36.5","36.5","36.65","36.4","0.68","11.3","1.92","    ","    ","    ","    "
"962",="8489","三貝德","櫃","09/18","","24.6","-0.1","-0.4","58","1.43","24.7","24.35","24.7","24.35","1.42","","1.93","    ","    ","    ","    "
"963",="6214","精誠","市","09/18","","106","-1.5","-1.4","338","35.7","107.5","106.5","106.5","105","1.4","17.5","1.93","    ","    ","    ","    "
"964",="8926","台汽電","市","09/18","","42.5","-0.55","-1.28","996","42.5","43.05","42.95","43","42.45","1.28","15.6","1.93","    ","    ","    ","    "
"965",="2464","盟立","市","09/18","","39.35","+0.2","+0.51","447","17.5","39.15","39","39.45","38.8","1.66","39.4","1.93","    ","    ","    ","    "
"966",="4153","鈺緯","櫃","09/18","","32.7","+0.2","+0.62","61","2.01","32.5","32.3","33.35","32.3","3.23","24.6","1.93","    ","    ","    ","    "
"967",="2910","統領","市","09/18","","27.4","-0.5","-1.79","15","0.41","27.9","27.5","27.6","27.4","0.72","28.8","1.93","    ","    ","    ","    "
"968",="3494","誠研","市","09/18","","6.9","+0.05","+0.73","72","0.49","6.85","6.85","6.93","6.8","1.9","","1.94","    ","    ","    ","    "
"969",="1586","和勤","櫃","09/18","","33.85","+0.35","+1.04","252","8.52","33.5","33.7","34.05","33.4","1.94","","1.94","    ","    ","    ","    "
"970",="6823","濾能","櫃","09/18","","59.2","-0.8","-1.33","30","1.79","60","60","60","58.5","2.5","20.1","1.94","    ","    ","    ","    "
"971",="3167","大量","市","09/18","","50.2","+4.5","+9.85","584","29","45.7","47.3","50.2","47.25","6.46","","1.94","    ","    ","    ","    "
"972",="6494","九齊","櫃","09/18","","62.7","-0.4","-0.63","111","6.98","63.1","63.3","63.8","62.7","1.74","42.1","1.94","    ","    ","    ","    "
"973",="8171","天宇","櫃","09/18","","42","+2.05","+5.13","1,132","47.4","39.95","39.9","43","39.5","8.76","","1.95","    ","    ","    ","    "
"974",="8112","至上","市","09/18","","54.4","+0.3","+0.55","12,900","705","54.1","54.2","55.2","54.1","2.03","19.3","1.95","    ","    ","    ","    "
"975",="6441","廣錠","櫃","09/18","","52.8","-0.1","-0.19","60","3.15","52.9","52.9","53.2","52.5","1.32","","1.95","    ","    ","    ","    "
"976",="4609","唐鋒","櫃","09/18","","7.59","0","0","1","0.01","7.59","7.59","7.59","7.59","0","","1.95","    ","    ","    ","    "
"977",="3564","其陽","櫃","09/18","","41.25","-0.35","-0.84","119","4.91","41.6","41.1","41.35","41","0.84","22.1","1.95","    ","    ","    ","    "
"978",="2371","大同","市","09/18","","44.8","+0.05","+0.11","11,361","510","44.75","44.5","45.3","44.15","2.57","10.9","1.95","    ","    ","    ","    "
