"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"888",="8271","宇瞻","市","11/14","","59.3","+0.2","+0.34","368","21.8","59.1","59.6","59.7","59.1","1.02","14.1","1.75","    ","    ","    ","    ","    "
"889",="6290","良維","櫃","11/14","","63.7","+0.7","+1.11","3,510","223","63","63.5","64","62.8","1.9","12.1","1.75","    ","    ","    ","    ","    "
"890",="6642","富致","櫃","11/14","","46.15","-0.15","-0.32","9","0.42","46.3","46.35","46.35","46.15","0.43","29.8","1.75","    ","    ","    ","    ","    "
"891",="3499","環天科","櫃","11/14","","17.3","+0.1","+0.58","13","0.23","17.2","17.35","17.35","17.25","0.58","","1.75","    ","    ","    ","    ","    "
"892",="2468","華經","市","11/14","","30","-0.55","-1.8","1,532","46.5","30.55","30.55","30.9","30","2.95","29.7","1.75","    ","    ","    ","    ","    "
"893",="6177","達麗","市","11/14","","32.3","-0.2","-0.62","1,013","32.8","32.5","32.5","32.5","32.25","0.77","33.3","1.75","    ","    ","    ","    ","    "
"894",="5452","佶優","櫃","11/14","","24.1","+1.95","+8.8","7,142","169","22.15","22.15","24.35","21.65","12.2","89.3","1.75","    ","    ","    ","    ","    "
"895",="6661","威健生技","櫃","11/14","","22.45","-0.05","-0.22","6","0.13","22.5","22.5","22.5","22.4","0.44","","1.76","    ","    ","    ","    ","    "
"896",="6629","泰金-KY","櫃","11/14","","52.8","-0.2","-0.38","5","0.26","53","52.3","52.8","52.3","0.94","12.9","1.76","    ","    ","    ","    ","    "
"897",="8101","華冠","市","11/14","","4.2","-0.22","-4.98","21","0.09","4.42","4.16","4.23","4.16","1.58","","1.76","    ","    ","    ","    ","    "
"898",="5312","寶島科","櫃","11/14","","82","+1.5","+1.86","172","14.2","80.5","81.8","83","81","2.48","14","1.76","    ","    ","    ","    ","    "
"899",="6441","廣錠","櫃","11/14","","47.75","0","0","36","1.69","47.75","48.25","48.25","47.55","1.47","","1.76","    ","    ","    ","    ","    "
"900",="5443","均豪","櫃","11/14","","28.3","+0.05","+0.18","229","6.48","28.25","28.6","28.6","28.2","1.42","40.4","1.76","    ","    ","    ","    ","    "
"901",="4987","科誠","櫃","11/14","","58.9","+0.7","+1.2","30","1.75","58.2","58.2","58.9","58.1","1.37","12.4","1.76","    ","    ","    ","    ","    "
"902",="6134","萬旭","櫃","11/14","","19","-0.05","-0.26","35","0.67","19.05","18.8","19.3","18.75","2.89","","1.76","    ","    ","    ","    ","    "
"903",="2009","第一銅","市","11/14","","28.8","+0.25","+0.88","302","8.68","28.55","28.55","28.9","28.55","1.23","262","1.76","    ","    ","    ","    ","    "
"904",="3666","光耀","櫃","11/14","","25.25","+0.2","+0.8","101","2.55","25.05","25.45","25.45","25","1.8","","1.77","    ","    ","    ","    ","    "
"905",="3038","全台","市","11/14","","30","+0.5","+1.69","829","24.8","29.5","29.85","30.15","29.8","1.19","10.5","1.77","    ","    ","    ","    ","    "
"906",="3041","揚智","市","11/14","","24","0","0","8,083","194","24","24","24.65","23.5","4.79","","1.77","    ","    ","    ","    ","    "
"907",="1506","正道","市","11/14","","15.9","+0.05","+0.32","34","0.54","15.85","15.85","15.95","15.8","0.95","45.4","1.77","    ","    ","    ","    ","    "
"908",="3008","大立光","市","11/14","","2125","-10","-0.47","235","499","2135","2135","2140","2115","1.17","16.7","1.77","    ","    ","    ","    ","    "
"909",="5478","智冠","櫃","11/14","","99.7","-0.3","-0.3","181","18.1","100","101","101.5","99.4","2.1","13.1","1.77","    ","    ","    ","    ","    "
"910",="1524","耿鼎","市","11/14","","28.55","+0.15","+0.53","4,412","126","28.4","28.6","29","28.4","2.11","15.3","1.78","    ","    ","    ","    ","    "
"911",="1614","三洋電","市","11/14","","37.7","-0.1","-0.26","32","1.21","37.8","37.6","37.9","37.6","0.79","30.9","1.78","    ","    ","    ","    ","    "
"912",="3055","蔚華科","市","11/14","","39.3","0","0","868","34","39.3","39.45","39.65","38.85","2.04","19.6","1.78","    ","    ","    ","    ","    "
"913",="6418","詠昇","櫃","11/14","","26","0","0","438","11.3","26","26.4","26.45","25.4","4.04","21.5","1.78","    ","    ","    ","    ","    "
"914",="2313","華通","市","11/14","","57.7","-1.4","-2.37","33,365","1,937","59.1","59.1","59.3","57.3","3.38","14.4","1.78","    ","    ","    ","    ","    "
"915",="3438","類比科","櫃","11/14","","72.1","+4.6","+6.81","1,757","125","67.5","67.5","73","67.5","8.15","","1.78","    ","    ","    ","    ","    "
"916",="3624","光頡","櫃","11/14","","49.6","-0.15","-0.3","243","12.1","49.75","49.6","50.2","49.5","1.41","18.1","1.78","    ","    ","    ","    ","    "
"917",="3564","其陽","櫃","11/14","","37.5","-0.4","-1.06","39","1.47","37.9","37.85","37.85","37.35","1.32","43.6","1.79","    ","    ","    ","    ","    "
"918",="6214","精誠","市","11/14","","101.5","0","0","204","20.8","101.5","102","102.5","101.5","0.99","16.5","1.79","    ","    ","    ","    ","    "
"919",="4154","樂威科-KY","櫃","11/14","","13.5","+0.45","+3.45","18","0.23","13.05","13.15","13.5","13.1","3.07","","1.79","    ","    ","    ","    ","    "
"920",="6668","中揚光","市","11/14","","36.3","+0.3","+0.83","62","2.26","36","36","37","36","2.78","","1.79","    ","    ","    ","    ","    "
"921",="3380","明泰","市","11/14","","33.55","+0.65","+1.98","1,849","61.7","32.9","33.15","33.65","32.95","2.13","25","1.79","    ","    ","    ","    ","    "
"922",="6761","穩得","櫃","11/14","","70.1","-0.5","-0.71","32","2.26","70.6","70.2","70.2","70","0.28","12.5","1.79","    ","    ","    ","    ","    "
"923",="5283","禾聯碩","市","11/14","","108","0","0","32","3.49","108","107.5","108","107.5","0.46","13.3","1.79","    ","    ","    ","    ","    "
"924",="2015","豐興","市","11/14","","65.4","+0.6","+0.93","405","26.3","64.8","65.1","65.5","64","2.31","15.6","1.79","    ","    ","    ","    ","    "
"925",="1727","中華化","市","11/14","","28.05","-0.15","-0.53","256","7.24","28.2","28.3","28.6","28.05","1.95","28.3","1.8","    ","    ","    ","    ","    "
"926",="4580","捷流閥業","櫃","11/14","","92","0","0","24","2.16","92","92.2","92.5","91.9","0.65","12.2","1.8","    ","    ","    ","    ","    "
"927",="6431","光麗-KY","市","11/14","","16.25","0","0","0","0","16.25","16.25","16.25","16.25","0","","1.8","    ","    ","    ","    ","    "
"928",="4583","台灣精銳","市","11/14","","218.5","+1.5","+0.69","100","21.5","217","217","218.5","211","3.46","17.5","1.8","    ","    ","    ","    ","    "
"929",="3711","日月光投控","市","11/14","","123.5","+1","+0.82","13,627","1,681","122.5","123.5","124","122","1.63","13.9","1.8","    ","    ","    ","    ","    "
"930",="2476","鉅祥","市","11/14","","56.3","+1","+1.81","1,740","97.4","55.3","55.6","56.4","55.4","1.81","15.7","1.8","    ","    ","    ","    ","    "
"931",="2414","精技","市","11/14","","33.05","+0.05","+0.15","25","0.83","33","33.05","33.05","33","0.15","14.6","1.81","    ","    ","    ","    ","    "
"932",="3537","堡達","櫃","11/14","","39.05","-0.15","-0.38","121","4.72","39.2","39.2","39.2","38.85","0.89","11.9","1.81","    ","    ","    ","    ","    "
"933",="2020","美亞","市","11/14","","29.5","+0.25","+0.85","739","21.7","29.25","29.65","29.65","29.2","1.54","9.22","1.81","    ","    ","    ","    ","    "
"934",="3694","海華","市","11/14","","33.05","+0.9","+2.8","1,042","34.4","32.15","32.05","33.3","32.05","3.89","12","1.81","    ","    ","    ","    ","    "
"935",="8477","創業家","櫃","11/14","","15.65","-0.05","-0.32","12","0.19","15.7","15.7","15.95","15.6","2.23","","1.81","    ","    ","    ","    ","    "
"936",="1781","合世","櫃","11/14","","13.9","+0.05","+0.36","46","0.64","13.85","13.85","14","13.75","1.81","","1.81","    ","    ","    ","    ","    "
"937",="1785","光洋科","櫃","11/14","","39.25","+0.85","+2.21","1,793","70.3","38.4","38.9","39.4","38.9","1.3","20.2","1.81","    ","    ","    ","    ","    "
"938",="6556","勝品","櫃","11/14","","83.7","-1.3","-1.53","33","2.8","85","84.4","84.6","83.6","1.18","10.5","1.81","    ","    ","    ","    ","    "
"939",="9919","康那香","市","11/14","","18.4","+0.35","+1.94","5,352","97.4","18.05","18.2","18.5","18.05","2.49","","1.81","    ","    ","    ","    ","    "
"940",="8432","東生華","櫃","11/14","","51","+0.7","+1.39","380","19.3","50.3","50.3","51.5","50","2.98","36.4","1.81","    ","    ","    ","    ","    "
"941",="8930","青鋼","櫃","11/14","","32.2","-0.05","-0.16","465","15.1","32.25","32.25","32.85","32.15","2.17","10.9","1.81","    ","    ","    ","    ","    "
"942",="1734","杏輝","市","11/14","","32.75","-0.05","-0.15","415","13.6","32.8","32.85","32.95","32.6","1.07","19.8","1.81","    ","    ","    ","    ","    "
"943",="4167","松瑞藥","櫃","11/14","","18.95","+0.2","+1.07","1,903","35.8","18.75","18.85","19","18.65","1.87","","1.82","    ","    ","    ","    ","    "
"944",="5468","凱鈺","櫃","11/14","","16.05","-0.25","-1.53","15","0.25","16.3","16","16.7","16","4.29","","1.82","    ","    ","    ","    ","    "
"945",="6666","羅麗芬-KY","市","11/14","","62.9","+0.4","+0.64","4","0.25","62.5","63.9","63.9","62.7","1.92","45.6","1.82","    ","    ","    ","    ","    "
"946",="9955","佳龍","市","11/14","","23.75","+0.45","+1.93","454","10.7","23.3","23.6","23.8","23.3","2.15","","1.83","    ","    ","    ","    ","    "
"947",="2066","世德","櫃","11/14","","79.9","0","0","121","9.56","79.9","79.5","79.9","78.3","2","9.86","1.83","    ","    ","    ","    ","    "
"948",="2073","雄順","櫃","11/14","","28.95","-0.25","-0.86","24","0.7","29.2","29.3","29.3","28.95","1.2","70.6","1.83","    ","    ","    ","    ","    "
"949",="3118","進階","櫃","11/14","","29.95","-0.15","-0.5","14","0.42","30.1","30.2","30.2","29.95","0.83","16.2","1.83","    ","    ","    ","    ","    "
"950",="6509","聚和","櫃","11/14","","37.3","+0.5","+1.36","414","15.2","36.8","36.9","37.55","36.25","3.53","11.2","1.84","    ","    ","    ","    ","    "
"951",="5520","力泰","櫃","11/14","","70","+2.6","+3.86","48","3.3","67.4","67.6","71.4","67.6","5.64","9.89","1.84","    ","    ","    ","    ","    "
"952",="3322","建舜電","櫃","11/14","","24.05","-0.25","-1.03","1,798","43.5","24.3","24.45","24.5","24.05","1.85","27.3","1.84","    ","    ","    ","    ","    "
"953",="3541","西柏","櫃","11/14","","35.35","+0.1","+0.28","123","4.36","35.25","35.3","35.7","35","1.99","78.6","1.84","    ","    ","    ","    ","    "
"954",="5015","華祺","櫃","11/14","","42.8","-0.25","-0.58","26","1.1","43.05","43","43","42.65","0.81","16","1.84","    ","    ","    ","    ","    "
"955",="6840","東研信超","櫃","11/14","","61.6","+1.4","+2.33","11","0.68","60.2","60.8","61.6","60.8","1.33","","1.84","    ","    ","    ","    ","    "
"956",="6190","萬泰科","櫃","11/14","","29.8","+0.15","+0.51","414","12.3","29.65","29.9","29.95","29.7","0.84","25","1.84","    ","    ","    ","    ","    "
"957",="9931","欣高","市","11/14","","38.8","+0.1","+0.26","7","0.28","38.7","38.7","38.8","38.7","0.26","30.1","1.84","    ","    ","    ","    ","    "
"958",="6224","聚鼎","市","11/14","","56.6","-0.4","-0.7","81","4.58","57","56.4","57.4","56.4","1.75","45.6","1.84","    ","    ","    ","    ","    "
"959",="6662","樂斯科","櫃","11/14","","32.2","+0.1","+0.31","6","0.19","32.1","32.2","32.2","31.6","1.87","18.5","1.85","    ","    ","    ","    ","    "
"960",="4305","世坤","櫃","11/14","","37.45","+1","+2.74","56","2.09","36.45","36.8","37.5","36.65","2.33","13.4","1.85","    ","    ","    ","    ","    "
"961",="3167","大量","市","11/14","","47.8","-0.3","-0.62","94","4.5","48.1","48.25","48.7","47.55","2.39","","1.85","    ","    ","    ","    ","    "
"962",="8924","大田","櫃","11/14","","86.5","0","0","93","8.06","86.5","87.5","87.5","86.5","1.16","8.62","1.85","    ","    ","    ","    ","    "
"963",="2419","仲琦","市","11/14","","29.3","+0.35","+1.21","997","29.1","28.95","28.95","29.45","28.85","2.07","54.3","1.85","    ","    ","    ","    ","    "
"964",="6230","尼得科超眾","市","11/14","","125","+2.5","+2.04","30","3.74","122.5","124.5","125.5","123","2.04","13.6","1.86","    ","    ","    ","    ","    "
"965",="1203","味王","市","11/14","","43.95","+0.65","+1.5","34","1.51","43.3","43.15","44.35","43.15","2.77","25.6","1.86","    ","    ","    ","    ","    "
"966",="1471","首利","市","11/14","","18.1","+0.2","+1.12","1,317","24","17.9","18.25","18.6","18","3.35","","1.86","    ","    ","    ","    ","    "
"967",="6212","理銘","櫃","11/14","","51.9","0","0","4","0.21","51.9","51.9","51.9","51.9","0","32.6","1.86","    ","    ","    ","    ","    "
"968",="6233","旺玖","櫃","11/14","","26","+0.3","+1.17","380","9.85","25.7","25.7","26.2","25.65","2.14","433","1.86","    ","    ","    ","    ","    "
"969",="1319","東陽","市","11/14","","78.4","0","0","2,778","217","78.4","78.2","79.1","77.5","2.04","18.1","1.86","    ","    ","    ","    ","    "
"970",="2451","創見","市","11/14","","81.2","+0.6","+0.74","915","74.1","80.6","81","81.3","80.5","0.99","23.1","1.87","    ","    ","    ","    ","    "
"971",="8234","新漢","櫃","11/14","","43.65","+0.9","+2.11","1,113","47.9","42.75","43.1","44.5","42.1","5.61","21.5","1.87","    ","    ","    ","    ","    "
"972",="8926","台汽電","市","11/14","","39.05","-0.05","-0.13","751","29.3","39.1","39.15","39.15","38.95","0.51","15.8","1.87","    ","    ","    ","    ","    "
"973",="4931","新盛力","櫃","11/14","","29.15","+0.45","+1.57","236","6.87","28.7","29.1","29.35","28.9","1.57","31.7","1.87","    ","    ","    ","    ","    "
"974",="3528","安馳","市","11/14","","49.8","+0.25","+0.5","144","7.1","49.55","49.5","49.8","49.4","0.81","17.8","1.87","    ","    ","    ","    ","    "
"975",="1535","中宇","市","11/14","","53.4","-0.5","-0.93","56","3.02","53.9","53.9","53.9","53.4","0.93","14.4","1.87","    ","    ","    ","    ","    "
"976",="2065","世豐","櫃","11/14","","59.8","-0.2","-0.33","56","3.34","60","60.4","60.4","59.7","1.17","10.4","1.87","    ","    ","    ","    ","    "
"977",="6823","濾能","櫃","11/14","","50.2","-1.6","-3.09","24","1.23","51.8","51.9","51.9","50.2","3.28","","1.88","    ","    ","    ","    ","    "
"978",="4551","智伸科","市","11/14","","131.5","+0.5","+0.38","116","15.2","131","129","132.5","129","2.67","19.8","1.88","    ","    ","    ","    ","    "
"979",="6672","騰輝電子-KY","市","11/14","","85.2","-0.9","-1.05","392","33.7","86.1","86.8","87.2","85.2","2.32","13.9","1.88","    ","    ","    ","    ","    "
"980",="1712","興農","市","11/14","","37.05","+0.35","+0.95","395","14.6","36.7","36.75","37.1","36.75","0.95","14.4","1.88","    ","    ","    ","    ","    "
"981",="2462","良得電","市","11/14","","38.1","-0.5","-1.3","3,144","120","38.6","38.5","38.8","38.05","1.94","15.1","1.88","    ","    ","    ","    ","    "
"982",="5609","中菲行","櫃","11/14","","79.3","+0.1","+0.13","167","13.3","79.2","79.4","80.1","79.3","1.01","9.45","1.88","    ","    ","    ","    ","    "
"983",="3265","台星科","櫃","11/14","","82.6","+0.1","+0.12","545","45","82.5","82.9","83","81.8","1.45","13.7","1.88","    ","    ","    ","    ","    "
"984",="2439","美律","市","11/14","","106","0","0","3,591","379","106","105","107","104","2.83","18.8","1.88","    ","    ","    ","    ","    "
"985",="4961","天鈺","市","11/14","","262.5","+9.5","+3.75","2,442","632","253","253","263","251.5","4.55","23.4","1.89","    ","    ","    ","    ","    "
"986",="9939","宏全","市","11/14","","106","+1","+0.95","830","87.5","105","105.5","106","104","1.9","13.2","1.89","    ","    ","    ","    ","    "
"987",="2399","映泰","市","11/14","","24.35","-0.05","-0.2","2,009","49.2","24.4","24.75","24.85","24.25","2.46","128","1.89","    ","    ","    ","    ","    "
"988",="1432","大魯閣","市","11/14","","16.7","+0.4","+2.45","642","10.7","16.3","16.3","17.05","16.3","4.6","23.2","1.89","    ","    ","    ","    ","    "
"989",="6182","合晶","櫃","11/14","","42.65","-0.3","-0.7","1,694","72.4","42.95","42.65","43.05","42.65","0.93","23.2","1.89","    ","    ","    ","    ","    "
"990",="3349","寶德","櫃","11/14","","17.35","+0.05","+0.29","66","1.15","17.3","17.4","17.6","17.3","1.73","","1.89","    ","    ","    ","    ","    "
"991",="9921","巨大","市","11/14","","163","-2","-1.21","2,105","343","165","165","165","162","1.82","19.2","1.89","    ","    ","    ","    ","    "
"992",="8215","明基材","市","11/14","","34.4","+0.5","+1.47","551","18.9","33.9","34.1","34.4","34.05","1.03","18.7","1.9","    ","    ","    ","    ","    "
"993",="1568","倉佑","市","11/14","","33.75","+1.85","+5.8","8,834","292","31.9","32.15","33.75","32.1","5.17","10.2","1.9","    ","    ","    ","    ","    "
"994",="6443","元晶","市","11/14","","27.95","+0.2","+0.72","1,679","47.2","27.75","28.15","28.3","27.95","1.26","24.3","1.9","    ","    ","    ","    ","    "
"995",="2718","晶悅","櫃","11/14","","49.95","-0.05","-0.1","27","1.33","50","50.1","50.1","49.7","0.8","6.91","1.9","    ","    ","    ","    ","    "
"996",="8171","天宇","櫃","11/14","","40.95","-0.5","-1.21","171","7.05","41.45","41.75","41.75","40.95","1.93","","1.9","    ","    ","    ","    ","    "
"997",="6266","泰詠","櫃","11/14","","31.3","+0.05","+0.16","189","5.93","31.25","31.25","31.35","31.2","0.48","12.4","1.9","    ","    ","    ","    ","    "
"998",="3704","合勤控","市","11/14","","50.4","+1.35","+2.75","5,547","278","49.05","49.05","50.6","48.85","3.57","13.2","1.9","    ","    ","    ","    ","    "
"999",="2014","中鴻","市","11/14","","21.2","0","0","1,572","33.3","21.2","21.35","21.35","21.1","1.18","","1.9","    ","    ","    ","    ","    "
"1000",="4113","聯上","櫃","11/14","","28.3","+0.5","+1.8","716","20.1","27.8","27.8","28.3","27.65","2.34","","1.9","    ","    ","    ","    ","    "
"1001",="3512","皇龍","櫃","11/14","","35.6","-0.25","-0.7","132","4.72","35.85","35.65","35.95","35.3","1.81","46.8","1.9","    ","    ","    ","    ","    "
"1002",="6449","鈺邦","市","11/14","","63.7","+0.5","+0.79","107","6.8","63.2","63.2","63.7","62.5","1.9","18.4","1.91","    ","    ","    ","    ","    "
"1003",="3264","欣銓","櫃","11/14","","68.7","-0.4","-0.58","4,159","287","69.1","69.3","69.5","68.5","1.45","10.8","1.91","    ","    ","    ","    ","    "
"1004",="6416","瑞祺電通","市","11/14","","87.4","+2.3","+2.7","648","56.6","85.1","85.7","88.3","85.3","3.53","17.7","1.91","    ","    ","    ","    ","    "
"1005",="8261","富鼎","市","11/14","","84.7","+0.8","+0.95","251","21.2","83.9","84.7","85","84.1","1.07","28.5","1.91","    ","    ","    ","    ","    "
"1006",="3206","志豐","櫃","11/14","","46.8","+0.2","+0.43","199","9.33","46.6","46.45","46.95","46.45","1.07","9.87","1.91","    ","    ","    ","    ","    "
"1007",="8941","關中","櫃","11/14","","59.2","-0.5","-0.84","3","0.18","59.7","59","59.2","59","0.34","10.5","1.91","    ","    ","    ","    ","    "
"1008",="8277","商丞","櫃","11/14","","11.7","-0.1","-0.85","222","2.61","11.8","11.8","11.85","11.65","1.69","","1.91","    ","    ","    ","    ","    "
"1009",="6790","永豐實","市","11/14","","39.05","-0.05","-0.13","271","10.6","39.1","39.4","39.4","38.9","1.28","13.6","1.92","    ","    ","    ","    ","    "
"1010",="3356","奇偶","市","11/14","","42.1","-0.7","-1.64","598","25.3","42.8","42.8","43.1","42","2.57","15.3","1.92","    ","    ","    ","    ","    "
"1011",="4576","大銀微系統","市","11/14","","60.6","+0.1","+0.17","41","2.48","60.5","60.3","61","60.3","1.16","129","1.92","    ","    ","    ","    ","    "
"1012",="2460","建通","市","11/14","","25.75","-0.35","-1.34","416","10.8","26.1","26.15","26.2","25.6","2.3","","1.93","    ","    ","    ","    ","    "
"1013",="3441","聯一光","櫃","11/14","","37.15","+0.1","+0.27","40","1.49","37.05","37.3","37.35","37.1","0.67","39.1","1.93","    ","    ","    ","    ","    "
"1014",="6127","九豪","櫃","11/14","","24.55","+1.8","+7.91","3,902","94.5","22.75","23","24.7","22.9","7.91","14.7","1.93","    ","    ","    ","    ","    "
"1015",="8097","常珵","櫃","11/14","","47.45","+0.35","+0.74","104","4.93","47.1","47.75","47.75","47.25","1.06","22.6","1.93","    ","    ","    ","    ","    "
"1016",="8176","智捷","櫃","11/14","","13.85","+0.15","+1.09","1,215","16.6","13.7","13.45","14.05","13.3","5.47","","1.93","    ","    ","    ","    ","    "
"1017",="8489","三貝德","櫃","11/14","","24.65","+0.15","+0.61","22","0.54","24.5","24.5","24.65","24.4","1.02","","1.93","    ","    ","    ","    ","    "
"1018",="1805","寶徠","市","11/14","","14","-0.3","-2.1","8","0.11","14.3","14.55","14.55","14","3.85","","1.93","    ","    ","    ","    ","    "
"1019",="3287","廣寰科","櫃","11/14","","23.55","-0.25","-1.05","419","10","23.8","23.9","24.3","23.5","3.36","46.2","1.94","    ","    ","    ","    ","    "
"1020",="5306","桂盟","市","11/14","","117.5","-2","-1.67","227","26.9","119.5","119","119","117.5","1.26","16.1","1.94","    ","    ","    ","    ","    "
"1021",="3090","日電貿","市","11/14","","56.1","-0.2","-0.36","324","18.2","56.3","56.3","56.3","56","0.53","15.8","1.94","    ","    ","    ","    ","    "
"1022",="6121","新普","櫃","11/14","","344.5","+7","+2.07","794","273","337.5","341","347","341","1.78","9.96","1.94","    ","    ","    ","    ","    "
"1023",="2910","統領","市","11/14","","27.95","+0.1","+0.36","9","0.25","27.85","28","28","27.65","1.26","27.7","1.94","    ","    ","    ","    ","    "
"1024",="2423","固緯","市","11/14","","35.35","-0.1","-0.28","137","4.86","35.45","35.5","35.65","35.3","0.99","13.2","1.95","    ","    ","    ","    ","    "
"1025",="4976","佳凌","市","11/14","","36.9","+0.6","+1.65","330","12.2","36.3","36.5","37.45","36.4","2.89","","1.95","    ","    ","    ","    ","    "
"1026",="3289","宜特","櫃","11/14","","89.3","-0.3","-0.33","783","69.8","89.6","90","90","88.5","1.67","15.3","1.95","    ","    ","    ","    ","    "
"1027",="5299","杰力","櫃","11/14","","120","+1.5","+1.27","50","6.05","118.5","119","120.5","119","1.27","20.1","1.95","    ","    ","    ","    ","    "
"1028",="6751","智聯服務","櫃","11/14","","77.8","-0.2","-0.26","8","0.65","78","78.9","78.9","77.8","1.41","19.2","1.95","    ","    ","    ","    ","    "
"1029",="4153","鈺緯","櫃","11/14","","33.7","-0.1","-0.3","26","0.89","33.8","33.7","34.25","33.5","2.22","26.5","1.95","    ","    ","    ","    ","    "
"1030",="8936","國統","櫃","11/14","","43.1","+0.2","+0.47","12,628","543","42.9","43.3","43.8","42.1","3.96","15.4","1.95","    ","    ","    ","    ","    "
"1031",="9933","中鼎","市","11/14","","42.95","+0.05","+0.12","4,276","186","42.9","43.15","43.9","42.9","2.33","19.4","1.95","    ","    ","    ","    ","    "
"1032",="2427","三商電","市","11/14","","27.3","-1.45","-5.04","6,980","194","28.75","28.15","28.5","27.3","4.17","25","1.96","    ","    ","    ","    ","    "
"1033",="1584","精剛","櫃","11/14","","34.5","-0.2","-0.58","6,354","223","34.7","35","35.6","34.5","3.17","22.1","1.96","    ","    ","    ","    ","    "
"1034",="3105","穩懋","櫃","11/14","","154","+2","+1.32","6,051","922","152","153","155","150","3.29","","1.96","    ","    ","    ","    ","    "
"1035",="1210","大成","市","11/14","","53.2","+0.2","+0.38","820","43.7","53","53.1","53.5","53.1","0.75","12.1","1.97","    ","    ","    ","    ","    "
"1036",="4536","拓凱","市","11/14","","172.5","+0.5","+0.29","133","22.9","172","171","173","171","1.16","9.87","1.97","    ","    ","    ","    ","    "
"1037",="2428","興勤","市","11/14","","142","0","0","134","19.1","142","142","142.5","141","1.06","16.3","1.97","    ","    ","    ","    ","    "
"1038",="6208","日揚","櫃","11/14","","47","-0.25","-0.53","84","3.93","47.25","47.8","47.8","46.95","1.8","14.6","1.97","    ","    ","    ","    ","    "
"1039",="3625","西勝","櫃","11/14","","14.95","0","0","71","1.06","14.95","15.05","15.05","14.9","1","","1.97","    ","    ","    ","    ","    "
"1040",="8183","精星","櫃","11/14","","52","+0.4","+0.78","211","11","51.6","51.6","52.2","51.6","1.16","11.5","1.98","    ","    ","    ","    ","    "
"1041",="6863","永道-KY","市","11/14","","140","-1","-0.71","195","27.2","141","142","142","138.5","2.48","25.8","1.98","    ","    ","    ","    ","    "
"1042",="1730","花仙子","市","11/14","","56.2","-0.2","-0.35","12","0.68","56.4","56.4","56.4","56.2","0.35","16","1.98","    ","    ","    ","    ","    "
"1043",="6288","聯嘉","市","11/14","","28.95","+0.2","+0.7","982","28.4","28.75","29","29.25","28.75","1.74","","1.99","    ","    ","    ","    ","    "
"1044",="4130","健亞","櫃","11/14","","26.65","-0.05","-0.19","220","5.91","26.7","26.8","27.15","26.65","1.87","95.2","1.99","    ","    ","    ","    ","    "
"1045",="1536","和大","市","11/14","","62.7","-0.2","-0.32","235","14.7","62.9","62.4","63.1","62.3","1.27","35.4","1.99","    ","    ","    ","    ","    "
"1046",="1256","鮮活果汁-KY","市","11/14","","227.5","-1","-0.44","6","1.31","228.5","228.5","228.5","227.5","0.44","15.4","1.99","    ","    ","    ","    ","    "
"1047",="1789","神隆","市","11/14","","25.75","-0.05","-0.19","776","19.9","25.8","25.7","25.85","25.6","0.97","88.8","1.99","    ","    ","    ","    ","    "
"1048",="2425","承啟","市","11/14","","45.7","+0.8","+1.78","6,173","282","44.9","45.5","46","45","2.23","24.1","1.99","    ","    ","    ","    ","    "
"1049",="4161","聿新科","櫃","11/14","","29.85","+0.2","+0.67","22","0.67","29.65","30.2","30.25","29.55","2.36","22.4","1.99","    ","    ","    ","    ","    "
"1050",="9802","鈺齊-KY","市","11/14","","138","-2.5","-1.78","936","130","140.5","141.5","141.5","137.5","2.85","12.9","1.99","    ","    ","    ","    ","    "
"1051",="2363","矽統","市","11/14","","45.7","+0.3","+0.66","54,484","2,510","45.4","45.85","46.6","45.5","2.42","59.4","2","    ","    ","    ","    ","    "
"1052",="8279","生展","櫃","11/14","","153","-2","-1.29","8","1.18","155","155","155","153","1.29","14.5","2","    ","    ","    ","    ","    "
"1053",="6160","欣技","櫃","11/14","","22.85","-0.15","-0.65","232","5.34","23","23.05","23.45","22.75","3.04","65.3","2.01","    ","    ","    ","    ","    "
"1054",="2247","汎德永業","市","11/14","","309","+0.5","+0.16","36","11.1","308.5","309","310","308.5","0.49","13.9","2.01","    ","    ","    ","    ","    "
"1055",="2420","新巨","市","11/14","","47.3","0","0","142","6.7","47.3","47.6","47.7","47.1","1.27","12.5","2.01","    ","    ","    ","    ","    "
"1056",="3557","嘉威","市","11/14","","58.6","-0.7","-1.18","75","4.45","59.3","59.5","59.5","58.6","1.52","10.6","2.02","    ","    ","    ","    ","    "
"1057",="3685","元創精密","櫃","11/14","","22","-0.1","-0.45","43","0.95","22.1","21.9","22.1","21.9","0.9","","2.02","    ","    ","    ","    ","    "
"1058",="3521","鴻翊","櫃","11/14","","14.85","+1.35","+10","480","7.08","13.5","13.7","14.85","13.7","8.52","","2.02","    ","    ","    ","    ","    "
"1059",="2546","根基","市","11/14","","74.2","+0.7","+0.95","41","3.03","73.5","73.5","74.2","73.5","0.95","7.68","2.02","    ","    ","    ","    ","    "
"1060",="2528","皇普","市","11/14","","28","+0.05","+0.18","67","1.88","27.95","28.2","28.2","27.9","1.07","30.1","2.03","    ","    ","    ","    ","    "
