"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"827",="3665","貿聯-KY","市","12/25","","260","+2","+0.78","326","84.8","258","260.5","262.5","258.5","1.55","15.3","1.76","    ","    ","    ","    ","    "
"828",="6168","宏齊","市","12/25","","26.25","-0.55","-2.05","2,103","55.5","26.8","27.05","27.1","26.2","3.36","36","1.76","    ","    ","    ","    ","    "
"829",="4583","台灣精銳","市","12/25","","213.5","+1.5","+0.71","10","2.05","212","212","213.5","212","0.71","17.1","1.76","    ","    ","    ","    ","    "
"830",="2642","宅配通","市","12/25","","41.3","-0.1","-0.24","66","2.72","41.4","41.4","41.45","41.3","0.36","35","1.76","    ","    ","    ","    ","    "
"831",="6560","欣普羅","櫃","12/25","","32.1","-0.4","-1.23","16","0.52","32.5","31.9","32.15","31.85","0.92","","1.76","    ","    ","    ","    ","    "
"832",="6629","泰金-KY","櫃","12/25","","53","-0.3","-0.56","34","1.81","53.3","53.3","53.6","53","1.13","12.9","1.76","    ","    ","    ","    ","    "
"833",="1609","大亞","市","12/25","","33.75","-0.15","-0.44","4,276","145","33.9","33.75","34.25","33.7","1.62","8.23","1.76","    ","    ","    ","    ","    "
"834",="9940","信義","市","12/25","","29.8","+0.25","+0.85","82","2.44","29.55","29.6","29.8","29.6","0.68","13.8","1.76","    ","    ","    ","    ","    "
"835",="6176","瑞儀","市","12/25","","131","-2.5","-1.87","2,277","300","133.5","134","134","131","2.25","10.1","1.77","    ","    ","    ","    ","    "
"836",="6574","霈方","櫃","12/25","","49.85","+0.25","+0.5","5","0.25","49.6","49.6","51.3","48.65","5.34","20.1","1.77","    ","    ","    ","    ","    "
"837",="6661","威健生技","櫃","12/25","","22.6","0","0","1","0.02","22.6","22.6","22.6","22.6","0","","1.77","    ","    ","    ","    ","    "
"838",="3455","由田","櫃","12/25","","73.3","-0.6","-0.81","93","6.79","73.9","73.5","73.7","73.2","0.68","12","1.77","    ","    ","    ","    ","    "
"839",="3523","迎輝","櫃","12/25","","16.85","-0.45","-2.6","10","0.16","17.3","17.2","17.2","16.85","2.02","","1.77","    ","    ","    ","    ","    "
"840",="2498","宏達電","市","12/25","","52","+0.8","+1.56","29,736","1,581","51.2","51.9","54.5","51.9","5.08","","1.77","    ","    ","    ","    ","    "
"841",="4736","泰博","市","12/25","","161","0","0","168","27","161","162","162.5","160.5","1.24","11.9","1.77","    ","    ","    ","    ","    "
"842",="3024","憶聲","市","12/25","","18.35","+1.45","+8.58","8,860","161","16.9","17.15","18.5","17.1","8.28","48.3","1.78","    ","    ","    ","    ","    "
"843",="1586","和勤","櫃","12/25","","32.35","-0.3","-0.92","324","10.5","32.65","32.7","32.7","32.25","1.38","","1.78","    ","    ","    ","    ","    "
"844",="8432","東生華","櫃","12/25","","50.3","+0.85","+1.72","145","7.31","49.45","49.9","50.8","49.85","1.92","35.9","1.79","    ","    ","    ","    ","    "
"845",="4987","科誠","櫃","12/25","","59.8","-0.2","-0.33","9","0.54","60","59.7","59.9","59.7","0.33","12.6","1.79","    ","    ","    ","    ","    "
"846",="6290","良維","櫃","12/25","","65.1","+2.5","+3.99","6,169","398","62.6","62.8","65.3","62.5","4.47","12.4","1.79","    ","    ","    ","    ","    "
"847",="5312","寶島科","櫃","12/25","","83.5","0","0","39","3.26","83.5","83.5","83.5","83.1","0.48","14.3","1.79","    ","    ","    ","    ","    "
"848",="3003","健和興","市","12/25","","71.1","-0.5","-0.7","138","9.86","71.6","71.6","71.7","71","0.98","19.8","1.79","    ","    ","    ","    ","    "
"849",="1785","光洋科","櫃","12/25","","38.8","-0.05","-0.13","637","24.8","38.85","38.75","39.2","38.75","1.16","20","1.79","    ","    ","    ","    ","    "
"850",="3206","志豐","櫃","12/25","","43.8","-0.3","-0.68","190","8.36","44.1","44.1","44.35","43.7","1.47","9.24","1.79","    ","    ","    ","    ","    "
"851",="4915","致伸","市","12/25","","66","+0.3","+0.46","4,325","286","65.7","65.7","66.4","65.3","1.67","11.5","1.79","    ","    ","    ","    ","    "
"852",="6509","聚和","櫃","12/25","","38.15","-0.3","-0.78","215","8.21","38.45","38.7","38.75","38.1","1.69","13.6","1.79","    ","    ","    ","    ","    "
"853",="2303","聯電","市","12/25","","50.2","+0.2","+0.4","34,179","1,713","50","50.3","50.4","49.75","1.3","9.28","1.79","    ","    ","    ","    ","    "
"854",="1319","東陽","市","12/25","","75.5","-0.3","-0.4","1,716","130","75.8","76.7","76.7","75.5","1.58","17.4","1.8","    ","    ","    ","    ","    "
"855",="6174","安碁","櫃","12/25","","22.6","-0.3","-1.31","39","0.89","22.9","22.95","22.95","22.6","1.53","32.3","1.8","    ","    ","    ","    ","    "
"856",="2614","東森","市","12/25","","22.15","-0.4","-1.77","895","19.9","22.55","22.6","22.65","22.15","2.22","","1.8","    ","    ","    ","    ","    "
"857",="5213","亞昕","櫃","12/25","","35.5","-0.35","-0.98","942","33.4","35.85","36","36.05","35","2.93","29.3","1.8","    ","    ","    ","    ","    "
"858",="6666","羅麗芬-KY","市","12/25","","62.1","0","0","8","0.5","62.1","62.2","62.2","61.9","0.48","45","1.8","    ","    ","    ","    ","    "
"859",="2610","華航","市","12/25","","22.2","+0.3","+1.37","99,342","2,205","21.9","22.45","22.6","21.8","3.65","21.8","1.8","    ","    ","    ","    ","    "
"860",="3357","臺慶科","櫃","12/25","","117.5","-2.5","-2.08","302","35.8","120","119","121","117.5","2.92","19.7","1.8","    ","    ","    ","    ","    "
"861",="4580","捷流閥業","櫃","12/25","","92.4","-0.1","-0.11","17","1.58","92.5","92.5","92.5","92.4","0.11","12.3","1.8","    ","    ","    ","    ","    "
"862",="6134","萬旭","櫃","12/25","","19.45","-0.05","-0.26","92","1.8","19.5","19.7","19.7","19.4","1.54","","1.8","    ","    ","    ","    ","    "
"863",="2427","三商電","市","12/25","","25.2","-0.35","-1.37","1,710","43.4","25.55","25.6","25.85","25.15","2.74","23.1","1.81","    ","    ","    ","    ","    "
"864",="3268","海德威","櫃","12/25","","28","-0.7","-2.44","388","11","28.7","28.45","28.7","28","2.44","","1.81","    ","    ","    ","    ","    "
"865",="6230","尼得科超眾","市","12/25","","121.5","-2.5","-2.02","48","5.95","124","125","125","121.5","2.82","13.2","1.81","    ","    ","    ","    ","    "
"866",="6201","亞弘電","市","12/25","","54.5","+0.1","+0.18","39","2.13","54.4","53.9","54.5","53.9","1.1","12.3","1.81","    ","    ","    ","    ","    "
"867",="3666","光耀","櫃","12/25","","25.9","-0.3","-1.15","173","4.51","26.2","26.4","26.5","25.85","2.48","","1.81","    ","    ","    ","    ","    "
"868",="2380","虹光","市","12/25","","7.1","+0.07","+1","561","3.95","7.03","7.1","7.18","6.91","3.84","","1.81","    ","    ","    ","    ","    "
"869",="1614","三洋電","市","12/25","","38.4","-0.25","-0.65","25","0.95","38.65","38.5","38.7","38.4","0.78","31.5","1.81","    ","    ","    ","    ","    "
"870",="8349","恒耀","櫃","12/25","","60.9","+0.1","+0.16","83","5.09","60.8","61.7","61.7","60.7","1.64","24.6","1.81","    ","    ","    ","    ","    "
"871",="6431","光麗-KY","市","12/25","","16","0","0","13","0.21","16","16","16","16","0","","1.81","    ","    ","    ","    ","    "
"872",="8472","夠麻吉","櫃","12/25","","36.95","0","0","26","0.98","36.95","36.95","38.55","36.95","4.33","","1.81","    ","    ","    ","    ","    "
"873",="4527","方土霖","櫃","12/25","","36.25","+0.1","+0.28","19","0.71","36.15","36.25","36.3","36.25","0.14","11.8","1.82","    ","    ","    ","    ","    "
"874",="4563","百德","櫃","12/25","","47.45","-0.25","-0.52","66","3.14","47.7","47.7","47.7","47","1.47","28.1","1.82","    ","    ","    ","    ","    "
"875",="2371","大同","市","12/25","","42.15","+0.35","+0.84","5,580","237","41.8","41.95","42.9","41.95","2.27","52","1.82","    ","    ","    ","    ","    "
"876",="2327","國巨","市","12/25","","594","-2","-0.34","1,624","963","596","596","598","590","1.34","14.7","1.82","    ","    ","    ","    ","    "
"877",="4402","福大","櫃","12/25","","10.65","-1","-8.58","1,275","14","11.65","11.85","11.85","10.6","10.7","","1.83","    ","    ","    ","    ","    "
"878",="1521","大億","市","12/25","","44.1","+1","+2.32","257","11.4","43.1","44.45","45","43.4","3.71","39","1.83","    ","    ","    ","    ","    "
"879",="4420","光明","櫃","12/25","","46","+0.1","+0.22","110","5.09","45.9","45.8","46.8","45.8","2.18","","1.83","    ","    ","    ","    ","    "
"880",="3702","大聯大","市","12/25","","82.5","-0.9","-1.08","5,273","434","83.4","83.1","83.3","81.8","1.8","25.2","1.83","    ","    ","    ","    ","    "
"881",="8059","凱碩","櫃","12/25","","18.75","+1.7","+9.97","12,485","229","17.05","17.7","18.75","17.6","6.74","49.3","1.83","    ","    ","    ","    ","    "
"882",="4551","智伸科","市","12/25","","128.5","+1.5","+1.18","82","10.5","127","126.5","129","126.5","1.97","19.4","1.84","    ","    ","    ","    ","    "
"883",="6754","匯僑設計","市","12/25","","58.1","+0.2","+0.35","92","5.33","57.9","58","58.3","57.3","1.73","11.5","1.84","    ","    ","    ","    ","    "
"884",="8171","天宇","櫃","12/25","","40.05","0","0","88","3.54","40.05","40.1","40.9","40.05","2.12","167","1.84","    ","    ","    ","    ","    "
"885",="3285","微端","櫃","12/25","","25.95","-0.45","-1.7","85","2.21","26.4","26.45","26.45","25.9","2.08","44.7","1.84","    ","    ","    ","    ","    "
"886",="2451","創見","市","12/25","","80.1","+0.2","+0.25","247","19.8","79.9","80.2","80.7","79.9","1","22.8","1.84","    ","    ","    ","    ","    "
"887",="2031","新光鋼","市","12/25","","60.5","-0.1","-0.17","10,312","636","60.6","62.7","63.8","60.2","5.94","13.1","1.84","    ","    ","    ","    ","    "
"888",="6257","矽格","市","12/25","","66.4","-1.6","-2.35","3,984","266","68","68.1","68.4","66.1","3.38","17.7","1.84","    ","    ","    ","    ","    "
"889",="2024","志聯","市","12/25","","21.1","+0.4","+1.93","45","0.96","20.7","20.85","21.55","20.85","3.38","","1.84","    ","    ","    ","    ","    "
"890",="5009","榮剛","櫃","12/25","","49","-0.45","-0.91","13,337","663","49.45","50.5","51","49","4.04","10.8","1.84","    ","    ","    ","    ","    "
"891",="3346","麗清","市","12/25","","53.9","+0.8","+1.51","17,248","939","53.1","54.5","55.6","53.3","4.33","20","1.84","    ","    ","    ","    ","    "
"892",="1727","中華化","市","12/25","","28.9","-0.5","-1.7","653","19","29.4","29.35","29.4","28.85","1.87","29.2","1.85","    ","    ","    ","    ","    "
"893",="5283","禾聯碩","市","12/25","","111.5","+0.5","+0.45","41","4.59","111","111","112","111","0.9","13.7","1.85","    ","    ","    ","    ","    "
"894",="6241","易通展","櫃","12/25","","13","-0.1","-0.76","43","0.56","13.1","12.95","13","12.95","0.38","","1.85","    ","    ","    ","    ","    "
"895",="2211","長榮鋼","市","12/25","","102.5","-1","-0.97","3,858","396","103.5","102","104.5","100","4.35","11.3","1.86","    ","    ","    ","    ","    "
"896",="1805","寶徠","市","12/25","","13.45","+0.05","+0.37","679","9.06","13.4","13.3","13.6","13.05","4.1","","1.86","    ","    ","    ","    ","    "
"897",="9931","欣高","市","12/25","","39.1","+0.15","+0.39","76","2.99","38.95","39.65","39.7","38.7","2.57","30.3","1.86","    ","    ","    ","    ","    "
"898",="3537","堡達","櫃","12/25","","40.2","+0.15","+0.37","297","11.9","40.05","40.05","40.3","40.05","0.62","12.3","1.86","    ","    ","    ","    ","    "
"899",="9955","佳龍","市","12/25","","24.2","+0.05","+0.21","332","8.13","24.15","24.3","24.9","24.2","2.9","","1.86","    ","    ","    ","    ","    "
"900",="5443","均豪","櫃","12/25","","29.95","-0.05","-0.17","208","6.24","30","30.05","30.2","29.95","0.83","42.8","1.86","    ","    ","    ","    ","    "
"901",="6190","萬泰科","櫃","12/25","","30.15","-0.15","-0.5","189","5.71","30.3","30.3","30.3","30.1","0.66","25.3","1.87","    ","    ","    ","    ","    "
"902",="8215","明基材","市","12/25","","33.9","-0.05","-0.15","464","15.8","33.95","34","34.1","33.9","0.59","18.4","1.87","    ","    ","    ","    ","    "
"903",="1568","倉佑","市","12/25","","33.25","-0.05","-0.15","601","20","33.3","33.35","33.7","33.15","1.65","10.1","1.87","    ","    ","    ","    ","    "
"904",="9927","泰銘","市","12/25","","69.8","-0.6","-0.85","389","27.2","70.4","71","71","69.7","1.85","12","1.87","    ","    ","    ","    ","    "
"905",="6662","樂斯科","櫃","12/25","","32.65","+0.1","+0.31","11","0.36","32.55","32.2","32.8","32.2","1.84","18.8","1.87","    ","    ","    ","    ","    "
"906",="6684","安格","櫃","12/25","","76.8","+0.1","+0.13","2,884","226","76.7","78.8","80.7","76.7","5.22","","1.87","    ","    ","    ","    ","    "
"907",="4961","天鈺","市","12/25","","260.5","-2","-0.76","1,479","389","262.5","265","267","260.5","2.48","23.3","1.87","    ","    ","    ","    ","    "
"908",="1734","杏輝","市","12/25","","33.8","-0.05","-0.15","916","31.2","33.85","34.1","34.25","33.8","1.33","20.5","1.87","    ","    ","    ","    ","    "
"909",="2414","精技","市","12/25","","34.3","+0.1","+0.29","42","1.44","34.2","34.15","34.3","34.15","0.44","15.1","1.87","    ","    ","    ","    ","    "
"910",="6177","達麗","市","12/25","","34.55","+0.05","+0.14","402","13.9","34.5","34.55","34.65","34.5","0.43","35.6","1.88","    ","    ","    ","    ","    "
"911",="3118","進階","櫃","12/25","","30.65","+0.1","+0.33","38","1.18","30.55","30.55","30.7","30.55","0.49","16.6","1.88","    ","    ","    ","    ","    "
"912",="8112","至上","市","12/25","","59","-0.9","-1.5","12,108","716","59.9","60.6","60.6","58.4","3.67","17.1","1.88","    ","    ","    ","    ","    "
"913",="2204","中華","市","12/25","","116.5","+1","+0.87","4,627","543","115.5","115.5","119.5","115","3.9","50.9","1.88","    ","    ","    ","    ","    "
"914",="2015","豐興","市","12/25","","68.8","+1.3","+1.93","317","21.7","67.5","67.2","68.8","67.2","2.37","16.4","1.89","    ","    ","    ","    ","    "
"915",="3349","寶德","櫃","12/25","","17.3","+0.2","+1.17","3","0.05","17.1","17.3","17.3","17.3","0","","1.89","    ","    ","    ","    ","    "
"916",="1536","和大","市","12/25","","59.6","+0.7","+1.19","717","42.7","58.9","59.5","59.7","59.2","0.85","33.7","1.89","    ","    ","    ","    ","    "
"917",="2073","雄順","櫃","12/25","","29.9","+0.15","+0.5","29","0.87","29.75","29.8","29.9","29.65","0.84","72.9","1.89","    ","    ","    ","    ","    "
"918",="3527","聚積","櫃","12/25","","106.5","0","0","83","8.79","106.5","107","107","106","0.94","","1.89","    ","    ","    ","    ","    "
"919",="6224","聚鼎","市","12/25","","58.1","+2.9","+5.25","440","25.2","55.2","55.4","58.2","55.4","5.07","46.9","1.89","    ","    ","    ","    ","    "
"920",="2462","良得電","市","12/25","","38.4","+0.7","+1.86","1,243","47.7","37.7","37.95","38.75","37.95","2.12","15.2","1.9","    ","    ","    ","    ","    "
"921",="3704","合勤控","市","12/25","","50.3","-0.2","-0.4","2,018","102","50.5","51","51.2","50.2","1.98","13.2","1.9","    ","    ","    ","    ","    "
"922",="2399","映泰","市","12/25","","24.2","+0.3","+1.26","3,228","78.4","23.9","24.1","24.45","24.1","1.46","","1.9","    ","    ","    ","    ","    "
"923",="6284","佳邦","櫃","12/25","","85.2","+1.3","+1.55","2,254","191","83.9","84.6","85.5","84.1","1.67","20.2","1.9","    ","    ","    ","    ","    "
"924",="8924","大田","櫃","12/25","","88.8","+0.3","+0.34","108","9.6","88.5","88.5","89.1","88.5","0.68","8.85","1.9","    ","    ","    ","    ","    "
"925",="1503","士電","市","12/25","","116.5","0","0","3,795","448","116.5","117.5","121","116","4.29","26.2","1.9","    ","    ","    ","    ","    "
"926",="5324","士開","櫃","12/25","","11.6","-0.3","-2.52","669","7.87","11.9","12","12","11.6","3.36","","1.9","    ","    ","    ","    ","    "
"927",="8926","台汽電","市","12/25","","39.85","+0.25","+0.63","712","28.4","39.6","39.6","40.1","39.6","1.26","16.1","1.9","    ","    ","    ","    ","    "
"928",="3711","日月光投控","市","12/25","","131","-0.5","-0.38","5,179","678","131.5","131.5","132","130","1.52","14.8","1.91","    ","    ","    ","    ","    "
"929",="6556","勝品","櫃","12/25","","88.5","-0.6","-0.67","37","3.32","89.1","90.7","90.7","88.5","2.47","11.1","1.92","    ","    ","    ","    ","    "
"930",="9933","中鼎","市","12/25","","42.1","+0.1","+0.24","677","28.5","42","42.1","42.2","41.95","0.6","19","1.92","    ","    ","    ","    ","    "
"931",="3167","大量","市","12/25","","49.45","0","0","45","2.21","49.45","50.3","50.3","49.1","2.43","","1.92","    ","    ","    ","    ","    "
"932",="8176","智捷","櫃","12/25","","13.75","-0.3","-2.14","528","7.34","14.05","14.25","14.25","13.65","4.27","","1.92","    ","    ","    ","    ","    "
"933",="5426","振發","櫃","12/25","","28.5","-1.2","-4.04","5,388","153","29.7","30","30.3","27.7","8.75","83.8","1.93","    ","    ","    ","    ","    "
"934",="1506","正道","市","12/25","","17.35","+0.6","+3.58","185","3.16","16.75","16.85","17.35","16.65","4.18","49.6","1.93","    ","    ","    ","    ","    "
"935",="1712","興農","市","12/25","","38.05","-0.25","-0.65","250","9.52","38.3","38.05","38.2","38.05","0.39","14.7","1.93","    ","    ","    ","    ","    "
"936",="2247","汎德永業","市","12/25","","297","-1","-0.34","83","24.7","298","298","298.5","297","0.5","13.3","1.93","    ","    ","    ","    ","    "
"937",="5015","華祺","櫃","12/25","","44.85","-0.45","-0.99","100","4.51","45.3","45.3","45.5","44.85","1.43","16.7","1.93","    ","    ","    ","    ","    "
"938",="2516","新建","市","12/25","","13.3","-0.5","-3.62","3,929","52.7","13.8","13.8","14","13.2","5.8","","1.93","    ","    ","    ","    ","    "
"939",="6266","泰詠","櫃","12/25","","31.85","-0.2","-0.62","151","4.82","32.05","32.1","32.1","31.85","0.78","12.6","1.93","    ","    ","    ","    ","    "
"940",="1472","三洋實業","市","12/25","","62.5","-3.9","-5.87","151","9.59","66.4","67.8","67.8","62","8.73","19.2","1.93","    ","    ","    ","    ","    "
"941",="3687","歐買尬","櫃","12/25","","93.2","-4","-4.12","385","36.4","97.2","96.5","96.7","93.1","3.7","59","1.94","    ","    ","    ","    ","    "
"942",="6441","廣錠","櫃","12/25","","52.6","+0.2","+0.38","140","7.35","52.4","52.8","53","52.2","1.53","","1.94","    ","    ","    ","    ","    "
"943",="2065","世豐","櫃","12/25","","61.9","+0.3","+0.49","170","10.6","61.6","61.6","62.1","61.6","0.81","10.7","1.94","    ","    ","    ","    ","    "
"944",="6212","理銘","櫃","12/25","","54","+0.9","+1.69","2","0.11","53.1","52.9","54","52.9","2.07","34","1.94","    ","    ","    ","    ","    "
"945",="6130","上亞科技","櫃","12/25","","34.75","-0.4","-1.14","4","0.14","35.15","35.15","35.15","34.75","1.14","28.3","1.94","    ","    ","    ","    ","    "
"946",="6672","騰輝電子-KY","市","12/25","","88","-0.4","-0.45","172","15.2","88.4","88.4","88.6","87.9","0.79","14.3","1.94","    ","    ","    ","    ","    "
"947",="3380","明泰","市","12/25","","36.35","-0.25","-0.68","1,115","40.6","36.6","36.6","36.8","36.3","1.37","27.1","1.94","    ","    ","    ","    ","    "
"948",="6182","合晶","櫃","12/25","","43.75","-0.35","-0.79","5,580","245","44.1","44.5","44.5","43.5","2.27","23.8","1.94","    ","    ","    ","    ","    "
"949",="2009","第一銅","市","12/25","","31.75","-0.4","-1.24","1,306","41.9","32.15","32.2","32.8","31.7","3.42","289","1.94","    ","    ","    ","    ","    "
"950",="6214","精誠","市","12/25","","110.5","-2.5","-2.21","553","61.4","113","113.5","113.5","110","3.1","18","1.95","    ","    ","    ","    ","    "
"951",="2353","宏碁","市","12/25","","49","+3.7","+8.17","127,869","6,241","45.3","47.55","49.8","46.55","7.17","48","1.95","    ","    ","    ","    ","    "
"952",="1535","中宇","市","12/25","","55.7","+0.1","+0.18","84","4.69","55.6","55.6","56.3","55.4","1.62","15","1.95","    ","    ","    ","    ","    "
"953",="8489","三貝德","櫃","12/25","","24.55","-0.1","-0.41","10","0.25","24.65","24.6","24.7","24.5","0.81","","1.95","    ","    ","    ","    ","    "
"954",="3036","文曄","市","12/25","","117","+1","+0.86","6,023","704","116","115.5","119","113.5","4.74","27.6","1.95","    ","    ","    ","    ","    "
"955",="1468","昶和","市","12/25","","15.4","+0.15","+0.98","35","0.53","15.25","15.25","15.4","15.25","0.98","","1.96","    ","    ","    ","    ","    "
"956",="3276","宇環","櫃","12/25","","22.3","-0.05","-0.22","622","13.9","22.35","22.4","22.55","22.1","2.01","36.6","1.96","    ","    ","    ","    ","    "
"957",="3441","聯一光","櫃","12/25","","37.8","-0.4","-1.05","120","4.54","38.2","38.5","38.6","37.8","2.09","39.8","1.96","    ","    ","    ","    ","    "
"958",="4931","新盛力","櫃","12/25","","30.7","-0.4","-1.29","536","16.2","31.1","30.5","31.1","29.55","4.98","33.4","1.97","    ","    ","    ","    ","    "
"959",="6438","迅得","市","12/25","","103","-0.5","-0.48","187","19.4","103.5","104","104","103","0.97","11.2","1.97","    ","    ","    ","    ","    "
"960",="2481","強茂","市","12/25","","69.3","-0.3","-0.43","4,757","335","69.6","70.5","71.1","69.3","2.59","32.1","1.97","    ","    ","    ","    ","    "
"961",="2910","統領","市","12/25","","28.35","+0.05","+0.18","43","1.22","28.3","28.1","28.45","28.1","1.24","28.1","1.97","    ","    ","    ","    ","    "
"962",="5609","中菲行","櫃","12/25","","83","-5.4","-6.11","1,891","159","88.4","87.8","87.8","82.4","6.11","9.89","1.97","    ","    ","    ","    ","    "
"963",="4130","健亞","櫃","12/25","","26.45","-0.1","-0.38","163","4.34","26.55","26.65","26.75","26.45","1.13","94.5","1.97","    ","    ","    ","    ","    "
"964",="3356","奇偶","市","12/25","","43.35","-0.55","-1.25","362","15.7","43.9","43.9","43.9","43.3","1.37","15.7","1.97","    ","    ","    ","    ","    "
"965",="9802","鈺齊-KY","市","12/25","","137","-3","-2.14","667","91.7","140","139.5","139.5","136.5","2.14","12.8","1.98","    ","    ","    ","    ","    "
"966",="6443","元晶","市","12/25","","29.2","-0.45","-1.52","4,542","133","29.65","30","30","29.2","2.7","25.4","1.98","    ","    ","    ","    ","    "
"967",="3073","天方能源","櫃","12/25","","26.25","-0.2","-0.76","6","0.17","26.45","26.5","26.55","26.25","1.13","188","1.98","    ","    ","    ","    ","    "
"968",="8183","精星","櫃","12/25","","52.2","-0.3","-0.57","311","16.3","52.5","52.5","52.6","52.2","0.76","11.5","1.98","    ","    ","    ","    ","    "
"969",="2433","互盛電","市","12/25","","51.6","0","0","58","2.96","51.6","51.6","51.6","51","1.16","14.8","1.99","    ","    ","    ","    ","    "
"970",="3289","宜特","櫃","12/25","","91.1","+0.1","+0.11","375","34","91","91.3","91.8","90.4","1.54","15.7","1.99","    ","    ","    ","    ","    "
"971",="4305","世坤","櫃","12/25","","40.35","-1","-2.42","86","3.5","41.35","41.35","41.35","40.2","2.78","14.4","1.99","    ","    ","    ","    ","    "
"972",="8279","生展","櫃","12/25","","152.5","-0.5","-0.33","1","0.16","153","152.5","152.5","152.5","0","14.4","1.99","    ","    ","    ","    ","    "
"973",="2020","美亞","市","12/25","","32.55","+0.3","+0.93","1,161","37.9","32.25","32.5","33","32.35","2.02","10.2","1.99","    ","    ","    ","    ","    "
"974",="2363","矽統","市","12/25","","45.6","-0.45","-0.98","13,207","608","46.05","46.45","46.7","45.6","2.39","59.2","1.99","    ","    ","    ","    ","    "
"975",="3090","日電貿","市","12/25","","57.7","-0.1","-0.17","243","14.1","57.8","58","58.3","57.7","1.04","16.3","2","    ","    ","    ","    ","    "
"976",="5520","力泰","櫃","12/25","","76.2","-0.8","-1.04","12","0.92","77","77","77","76.1","1.17","10.8","2","    ","    ","    ","    ","    "
"977",="3528","安馳","市","12/25","","53.4","-0.1","-0.19","49","2.6","53.5","53.5","53.5","53.3","0.37","19.1","2","    ","    ","    ","    ","    "
"978",="3105","穩懋","櫃","12/25","","157.5","+3","+1.94","2,853","449","154.5","155","159","155","2.59","","2","    ","    ","    ","    ","    "
"979",="8234","新漢","櫃","12/25","","46.9","+0.55","+1.19","174","8.14","46.35","46.7","47","46.65","0.76","23.1","2.01","    ","    ","    ","    ","    "
"980",="2718","晶悅","櫃","12/25","","52.9","+0.3","+0.57","10","0.53","52.6","52.7","53","52.4","1.14","7.32","2.01","    ","    ","    ","    ","    "
"981",="3685","元創精密","櫃","12/25","","21.95","-0.1","-0.45","102","2.25","22.05","22.05","22.15","21.95","0.91","","2.01","    ","    ","    ","    ","    "
"982",="4113","聯上","櫃","12/25","","29.9","-0.05","-0.17","276","8.24","29.95","30","30","29.75","0.83","","2.01","    ","    ","    ","    ","    "
"983",="6160","欣技","櫃","12/25","","22.9","-0.2","-0.87","213","4.89","23.1","23.15","23.35","22.85","2.16","65.4","2.01","    ","    ","    ","    ","    "
"984",="5468","凱鈺","櫃","12/25","","17.75","+0.35","+2.01","33","0.59","17.4","17.55","18.25","17.45","4.6","","2.01","    ","    ","    ","    ","    "
"985",="6761","穩得","櫃","12/25","","77.4","+1.7","+2.25","32","2.45","75.7","75.8","78.1","75.8","3.04","16.8","2.01","    ","    ","    ","    ","    "
"986",="1789","神隆","市","12/25","","26.1","-0.05","-0.19","360","9.41","26.15","26.2","26.2","26.1","0.38","90","2.02","    ","    ","    ","    ","    "
"987",="3128","昇銳","櫃","12/25","","30.1","-0.1","-0.33","107","3.21","30.2","30.05","30.2","29.95","0.83","24.9","2.02","    ","    ","    ","    ","    "
"988",="2439","美律","市","12/25","","113.5","-0.5","-0.44","743","84.7","114","115","115","113","1.75","20.2","2.02","    ","    ","    ","    ","    "
"989",="2305","全友","市","12/25","","22.1","-0.15","-0.67","236","5.25","22.25","22.3","22.45","22.05","1.8","","2.02","    ","    ","    ","    ","    "
"990",="1730","花仙子","市","12/25","","57.3","0","0","14","0.78","57.3","57.5","57.5","57.3","0.35","16.3","2.02","    ","    ","    ","    ","    "
"991",="1227","佳格","市","12/25","","38.65","0","0","299","11.5","38.65","38.65","38.75","38.6","0.39","29.7","2.02","    ","    ","    ","    ","    "
"992",="4536","拓凱","市","12/25","","177","0","0","127","22.5","177","177.5","178.5","176","1.41","10.1","2.02","    ","    ","    ","    ","    "
"993",="8050","廣積","櫃","12/25","","78.1","-2.6","-3.22","5,476","432","80.7","80.2","80.2","78","2.73","10.2","2.02","    ","    ","    ","    ","    "
"994",="8941","關中","櫃","12/25","","59.1","+0.1","+0.17","9","0.54","59","59","59.2","58.9","0.51","13.7","2.02","    ","    ","    ","    ","    "
"995",="3541","西柏","櫃","12/25","","38.8","-0.45","-1.15","134","5.22","39.25","39.25","39.25","38.55","1.78","86.2","2.02","    ","    ","    ","    ","    "
"996",="3264","欣銓","櫃","12/25","","72.9","-2.3","-3.06","10,664","784","75.2","75.5","75.7","72.8","3.86","11.4","2.02","    ","    ","    ","    ","    "
"997",="2423","固緯","市","12/25","","36.8","-0.05","-0.14","221","8.09","36.85","36.9","37","36.4","1.63","13.8","2.03","    ","    ","    ","    ","    "
"998",="3557","嘉威","市","12/25","","58.9","-0.3","-0.51","79","4.69","59.2","59.2","59.2","58.8","0.68","10.6","2.03","    ","    ","    ","    ","    "
"999",="6863","永道-KY","市","12/25","","143.5","-3","-2.05","208","29.9","146.5","145.5","145.5","143","1.71","26.4","2.03","    ","    ","    ","    ","    "
"1000",="1524","耿鼎","市","12/25","","32.6","-0.65","-1.95","5,093","167","33.25","33","33.25","32.55","2.11","17.4","2.03","    ","    ","    ","    ","    "
