"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"880",="2415","錩新","市","09/11","","30.55","-0.25","-0.81","289","8.82","30.8","31.1","31.3","30.25","3.41","","1.75","    ","    ","    ","    "
"881",="6184","大豐電","市","09/11","","50.3","+0.1","+0.2","23","1.18","50.2","50.3","50.4","50.1","0.6","15","1.76","    ","    ","    ","    "
"882",="8390","金益鼎","櫃","09/11","","51.8","+1","+1.97","1,242","64.4","50.8","51.5","52.4","51.3","2.17","10.5","1.76","    ","    ","    ","    "
"883",="8477","創業家","櫃","09/11","","15.2","-0.8","-5","173","2.71","16","16.1","16.1","15.2","5.63","","1.76","    ","    ","    ","    "
"884",="3432","台端","市","09/11","","11.6","0","0","176","2.03","11.6","11.6","11.8","11.5","2.59","","1.76","    ","    ","    ","    "
"885",="5211","蒙恬","櫃","09/11","","22.7","-0.15","-0.66","45","1.02","22.85","23.3","23.3","22.7","2.63","","1.76","    ","    ","    ","    "
"886",="6237","驊訊","櫃","09/11","","36.65","-0.65","-1.74","97","3.6","37.3","38.2","38.2","36.5","4.56","","1.76","    ","    ","    ","    "
"887",="2303","聯電","市","09/11","","46.05","+0.35","+0.77","25,788","1,184","45.7","45.75","46.1","45.55","1.2","7.3","1.76","    ","    ","    ","    "
"888",="1468","昶和","市","09/11","","13.25","-0.1","-0.75","33","0.44","13.35","13.35","13.35","13.15","1.5","265","1.76","    ","    ","    ","    "
"889",="8171","天宇","櫃","09/11","","38.05","-0.75","-1.93","192","7.39","38.8","38.8","39.25","38","3.22","","1.77","    ","    ","    ","    "
"890",="4764","雙鍵","市","09/11","","45.2","+0.25","+0.56","7","0.32","44.95","45.95","45.95","45.2","1.67","","1.77","    ","    ","    ","    "
"891",="3455","由田","櫃","09/11","","69.9","-1","-1.41","261","18.3","70.9","71","71","69.6","1.97","8.19","1.77","    ","    ","    ","    "
"892",="1785","光洋科","櫃","09/11","","36.9","-0.1","-0.27","861","31.8","37","37.5","37.5","36.65","2.3","17.2","1.77","    ","    ","    ","    "
"893",="3167","大量","市","09/11","","45.7","+1.1","+2.47","254","11.7","44.6","44.4","46.9","44.4","5.61","","1.77","    ","    ","    ","    "
"894",="6115","鎰勝","市","09/11","","44.8","-0.1","-0.22","78","3.5","44.9","44.9","45.2","44.8","0.89","12.1","1.77","    ","    ","    ","    "
"895",="3305","昇貿","市","09/11","","62.1","-1.5","-2.36","1,125","70.5","63.6","63.6","63.8","61.9","2.99","57.5","1.77","    ","    ","    ","    "
"896",="6668","中揚光","市","09/11","","35.05","-0.55","-1.54","181","6.37","35.6","35.6","35.6","34.85","2.11","","1.77","    ","    ","    ","    "
"897",="6698","旭暉應材","市","09/11","","32.4","-0.4","-1.22","82","2.67","32.8","33.35","33.35","32.4","2.9","","1.77","    ","    ","    ","    "
"898",="8034","榮群","櫃","09/11","","19.55","-0.65","-3.22","1,705","33.9","20.2","20.3","20.3","19.5","3.96","21","1.78","    ","    ","    ","    "
"899",="3349","寶德","櫃","09/11","","17.2","-0.2","-1.15","8","0.14","17.4","17.9","17.9","17.2","4.02","","1.78","    ","    ","    ","    "
"900",="5478","智冠","櫃","09/11","","97.2","-1.5","-1.52","137","13.5","98.7","99.6","99.6","97.1","2.53","12.6","1.79","    ","    ","    ","    "
"901",="2413","環科","市","09/11","","28.15","-0.55","-1.92","374","10.6","28.7","29.25","29.25","28.15","3.83","14.7","1.79","    ","    ","    ","    "
"902",="6661","威健生技","櫃","09/11","","23.05","-0.35","-1.5","13","0.3","23.4","23.4","23.4","23.05","1.5","177","1.79","    ","    ","    ","    "
"903",="2427","三商電","市","09/11","","24.4","+2.2","+9.91","9,330","224","22.2","23","24.4","22.85","6.98","22.4","1.79","    ","    ","    ","    "
"904",="8489","三貝德","櫃","09/11","","22.85","-0.25","-1.08","27","0.62","23.1","23.4","23.4","22.85","2.38","","1.79","    ","    ","    ","    "
"905",="3105","穩懋","櫃","09/11","","137.5","-0.5","-0.36","3,396","473","138","139.5","143","136.5","4.71","","1.79","    ","    ","    ","    "
"906",="6212","理銘","櫃","09/11","","50.1","-0.4","-0.79","35","1.74","50.5","52.2","52.5","49.6","5.74","31.7","1.8","    ","    ","    ","    "
"907",="9931","欣高","市","09/11","","40","+0.5","+1.27","12","0.49","39.5","39.35","40","39.35","1.65","25.6","1.8","    ","    ","    ","    "
"908",="3346","麗清","市","09/11","","46.85","-1.9","-3.9","3,086","148","48.75","49.3","49.9","46.8","6.36","19.6","1.8","    ","    ","    ","    "
"909",="6835","圓裕","市","09/11","","40.3","+0.1","+0.25","28","1.13","40.2","40.15","40.6","40","1.49","13.4","1.8","    ","    ","    ","    "
"910",="6416","瑞祺電通","市","09/11","","80.7","-0.6","-0.74","328","26.5","81.3","81.5","81.9","80.5","1.72","13.8","1.81","    ","    ","    ","    "
"911",="4305","世坤","櫃","09/11","","34.6","-0.1","-0.29","12","0.43","34.7","34.65","35.1","34.2","2.59","13.7","1.81","    ","    ","    ","    "
"912",="5312","寶島科","櫃","09/11","","80.6","-1.4","-1.71","73","5.92","82","82","82","80.5","1.83","14.8","1.81","    ","    ","    ","    "
"913",="1319","東陽","市","09/11","","72.4","+2.6","+3.72","23,515","1,687","69.8","70.5","72.9","69.8","4.44","18.7","1.81","    ","    ","    ","    "
"914",="8112","至上","市","09/11","","50.6","-0.5","-0.98","9,014","457","51.1","51","51.3","50.2","2.15","17.9","1.81","    ","    ","    ","    "
"915",="1777","生泰","櫃","09/11","","89.6","+1","+1.13","149","13.4","88.6","88.7","91","88.7","2.6","14.8","1.82","    ","    ","    ","    "
"916",="4513","福裕","櫃","09/11","","19.3","-0.2","-1.03","42","0.81","19.5","19.35","19.5","19.3","1.03","","1.82","    ","    ","    ","    "
"917",="9940","信義","市","09/11","","28.7","+0.05","+0.17","244","7.03","28.65","28.8","28.9","28.65","0.87","14.6","1.82","    ","    ","    ","    "
"918",="6176","瑞儀","市","09/11","","125","-1","-0.79","4,211","524","126","125","126","122.5","2.78","9.77","1.82","    ","    ","    ","    "
"919",="3357","臺慶科","櫃","09/11","","113","+1","+0.89","310","35.2","112","114","115.5","112","3.12","15.9","1.82","    ","    ","    ","    "
"920",="5607","遠雄港","市","09/11","","53.9","-1.2","-2.18","870","47","55.1","54.7","54.7","53.5","2.18","16.7","1.82","    ","    ","    ","    "
"921",="4987","科誠","櫃","09/11","","58","-0.4","-0.68","13","0.77","58.4","58.4","58.4","57.8","1.03","11.6","1.82","    ","    ","    ","    "
"922",="3003","健和興","市","09/11","","70.5","-1.3","-1.81","473","33.5","71.8","72","72","70.4","2.23","16.3","1.82","    ","    ","    ","    "
"923",="6175","立敦","櫃","09/11","","37.8","-0.2","-0.53","204","7.77","38","38.25","38.3","37.8","1.32","14.3","1.83","    ","    ","    ","    "
"924",="6158","禾昌","櫃","09/11","","35.6","-0.45","-1.25","899","32.1","36.05","35.75","36.35","35.1","3.47","65.9","1.83","    ","    ","    ","    "
"925",="6174","安碁","櫃","09/11","","22.45","-0.45","-1.97","24","0.53","22.9","22.6","22.6","22.3","1.31","14.6","1.83","    ","    ","    ","    "
"926",="1614","三洋電","市","09/11","","38.25","-0.2","-0.52","47","1.8","38.45","38.45","38.8","38.2","1.56","32.4","1.83","    ","    ","    ","    "
"927",="4583","台灣精銳","市","09/11","","215.5","+1","+0.47","71","15.4","214.5","217","220","212.5","3.5","17.4","1.83","    ","    ","    ","    "
"928",="6121","新普","櫃","09/11","","325","+4","+1.25","1,011","329","321","321","327.5","321","2.02","9.39","1.83","    ","    ","    ","    "
"929",="3209","全科","市","09/11","","35.05","-1.95","-5.27","3,170","113","37","37","37","34.75","6.08","11.2","1.83","    ","    ","    ","    "
"930",="2020","美亞","市","09/11","","27.25","+0.5","+1.87","3,342","91.7","26.75","26.9","28.1","26.85","4.67","17.2","1.83","    ","    ","    ","    "
"931",="6134","萬旭","櫃","09/11","","20","-0.1","-0.5","39","0.78","20.1","20","20.1","19.8","1.49","","1.83","    ","    ","    ","    "
"932",="3694","海華","市","09/11","","33.55","+0.45","+1.36","1,464","49","33.1","33.65","34.25","32.8","4.38","12.2","1.83","    ","    ","    ","    "
"933",="8201","無敵","市","09/11","","16.25","-0.5","-2.99","388","6.32","16.75","16.75","16.75","16.05","4.18","","1.84","    ","    ","    ","    "
"934",="2723","美食-KY","市","09/11","","110","-3.5","-3.08","434","48.2","113.5","113.5","113.5","110","3.08","24.6","1.84","    ","    ","    ","    "
"935",="6574","霈方","櫃","09/11","","52.6","+0.6","+1.15","25","1.29","52.1","52.1","53.2","50.7","4.81","15.8","1.84","    ","    ","    ","    "
"936",="1593","祺驊","櫃","09/11","","64","0","0","11","0.7","64","64.2","64.2","64","0.31","12.5","1.84","    ","    ","    ","    "
"937",="4171","瑞基","櫃","09/11","","36.75","-0.95","-2.52","209","7.73","37.7","37.7","37.7","36.5","3.18","","1.85","    ","    ","    ","    "
"938",="6662","樂斯科","櫃","09/11","","31.75","0","0","4","0.14","31.75","31.4","31.75","31.4","1.1","18","1.85","    ","    ","    ","    "
"939",="3522","御頂","櫃","09/11","","13.85","-0.2","-1.42","92","1.29","14.05","14.05","14.05","13.85","1.42","","1.85","    ","    ","    ","    "
"940",="3118","進階","櫃","09/11","","29.55","-0.1","-0.34","39","1.14","29.65","29.6","29.6","29.45","0.51","15.4","1.85","    ","    ","    ","    "
"941",="6509","聚和","櫃","09/11","","37.55","-0.25","-0.66","227","8.51","37.8","37.85","37.85","37.4","1.19","11.3","1.85","    ","    ","    ","    "
"942",="4153","鈺緯","櫃","09/11","","31.3","-1.95","-5.86","297","9.42","33.25","33.2","33.2","31","6.62","23.5","1.85","    ","    ","    ","    "
"943",="2718","晶悅","櫃","09/11","","46.7","-0.55","-1.16","11","0.52","47.25","46.75","46.75","45.5","2.65","7.68","1.85","    ","    ","    ","    "
"944",="8930","青鋼","櫃","09/11","","30.95","-0.3","-0.96","1,298","40.2","31.25","31.35","31.8","30.25","4.96","12.1","1.85","    ","    ","    ","    "
"945",="3684","榮昌","櫃","09/11","","45","-0.5","-1.1","8","0.37","45.5","45.4","45.4","44.95","0.99","14.5","1.85","    ","    ","    ","    "
"946",="4580","捷流閥業","櫃","09/11","","90.3","-0.3","-0.33","20","1.84","90.6","90.6","90.6","90.2","0.44","12","1.86","    ","    ","    ","    "
"947",="2610","華航","市","09/11","","22.25","-0.45","-1.98","24,399","548","22.7","22.75","22.9","22.25","2.86","33.7","1.86","    ","    ","    ","    "
"948",="6642","富致","櫃","09/11","","48","-0.3","-0.62","8","0.38","48.3","48.2","48.2","47.9","0.62","20.1","1.86","    ","    ","    ","    "
"949",="2015","豐興","市","09/11","","66.7","-0.5","-0.74","241","16.1","67.2","67.2","67.2","66.3","1.34","15.5","1.86","    ","    ","    ","    "
"950",="4609","唐鋒","櫃","09/11","","7.25","+0.59","+8.86","11","0.08","6.66","6.64","7.25","6.64","9.16","","1.86","    ","    ","    ","    "
"951",="8277","商丞","櫃","09/11","","11.35","-0.35","-2.99","267","3.04","11.7","11.5","11.55","11.3","2.14","","1.87","    ","    ","    ","    "
"952",="5009","榮剛","櫃","09/11","","46.65","0","0","10,007","472","46.65","46.75","47.7","46.65","2.25","9.84","1.87","    ","    ","    ","    "
"953",="1609","大亞","市","09/11","","35.15","-0.8","-2.23","8,018","284","35.95","36.2","36.4","35.1","3.62","8.19","1.87","    ","    ","    ","    "
"954",="1734","杏輝","市","09/11","","32.75","+0.05","+0.15","383","12.5","32.7","32.7","33.05","32.55","1.53","20.5","1.87","    ","    ","    ","    "
"955",="2065","世豐","櫃","09/11","","57.1","-0.4","-0.7","15","0.83","57.5","57.4","57.4","57.1","0.52","8.74","1.88","    ","    ","    ","    "
"956",="5468","凱鈺","櫃","09/11","","16.65","-0.2","-1.19","38","0.65","16.85","17","17.45","16.55","5.34","","1.88","    ","    ","    ","    "
"957",="3545","敦泰","市","09/11","","79","+5.4","+7.34","11,807","915","73.6","74.7","79.3","74.4","6.66","","1.88","    ","    ","    ","    "
"958",="5283","禾聯碩","市","09/11","","109","-1.5","-1.36","151","16.5","110.5","110","110","109","0.9","12.4","1.88","    ","    ","    ","    "
"959",="6214","精誠","市","09/11","","103.5","-8.5","-7.59","2,986","312","112","109","109","103","5.36","17.1","1.88","    ","    ","    ","    "
"960",="6224","聚鼎","市","09/11","","55.5","-1.2","-2.12","111","6.19","56.7","56.7","56.8","55.5","2.29","52.4","1.88","    ","    ","    ","    "
"961",="3537","堡達","櫃","09/11","","38.25","+0.4","+1.06","242","9.28","37.85","38.15","38.6","38.15","1.19","11.5","1.89","    ","    ","    ","    "
"962",="1503","士電","市","09/11","","116.5","-3","-2.51","3,055","357","119.5","119","119.5","115","3.77","27.4","1.89","    ","    ","    ","    "
"963",="9933","中鼎","市","09/11","","39.95","-0.45","-1.11","1,298","52","40.4","40.6","40.6","39.75","2.1","19.1","1.89","    ","    ","    ","    "
"964",="2305","全友","市","09/11","","20.1","+0.05","+0.25","141","2.82","20.05","20.05","20.15","19.9","1.25","","1.89","    ","    ","    ","    "
"965",="1432","大魯閣","市","09/11","","16.55","-0.2","-1.19","317","5.26","16.75","16.75","16.85","16.5","2.09","24","1.89","    ","    ","    ","    "
"966",="2380","虹光","市","09/11","","9.6","-0.06","-0.62","215","2.07","9.66","9.62","9.7","9.6","1.04","","1.9","    ","    ","    ","    "
"967",="3631","晟楠","櫃","09/11","","30.1","0","0","5","0.15","30.1","30.1","30.1","30.1","0","","1.9","    ","    ","    ","    "
"968",="6556","勝品","櫃","09/11","","85.5","-2.4","-2.73","35","3.04","87.9","86.8","86.8","85.5","1.48","8.65","1.9","    ","    ","    ","    "
"969",="1586","和勤","櫃","09/11","","33.25","+0.4","+1.22","161","5.32","32.85","32.85","33.4","32.65","2.28","","1.9","    ","    ","    ","    "
"970",="3287","廣寰科","櫃","09/11","","22.9","-1.6","-6.53","532","12.5","24.5","24","24.2","22.9","5.31","44","1.91","    ","    ","    ","    "
"971",="6494","九齊","櫃","09/11","","61.7","-0.7","-1.12","94","5.81","62.4","62.1","62.4","61.3","1.76","41.4","1.91","    ","    ","    ","    "
"972",="8926","台汽電","市","09/11","","42.15","-0.95","-2.2","1,797","76","43.1","43","43","42","2.32","15.5","1.91","    ","    ","    ","    "
"973",="2073","雄順","櫃","09/11","","30.5","-0.1","-0.33","21","0.64","30.6","30.85","30.85","30.1","2.45","32.1","1.91","    ","    ","    ","    "
"974",="6840","東研信超","櫃","09/11","","64.5","-0.6","-0.92","6","0.4","65.1","65.1","65.1","64.5","0.92","26.4","1.91","    ","    ","    ","    "
"975",="4527","方土霖","櫃","09/11","","36.5","+1","+2.82","143","5.19","35.5","35.95","36.9","35.9","2.82","12","1.92","    ","    ","    ","    "
"976",="2481","強茂","市","09/11","","64.8","+0.1","+0.15","1,828","120","64.7","65.4","66.2","64.5","2.63","24.6","1.92","    ","    ","    ","    "
"977",="2462","良得電","市","09/11","","36.55","+0.65","+1.81","1,042","37.2","35.9","35.95","36.65","35","4.6","19.2","1.92","    ","    ","    ","    "
"978",="1535","中宇","市","09/11","","52.9","-0.2","-0.38","80","4.23","53.1","53.1","53.3","52.4","1.69","14","1.92","    ","    ","    ","    "
"979",="2414","精技","市","09/11","","33.9","-0.35","-1.02","130","4.42","34.25","34.2","34.2","33.8","1.17","12.9","1.92","    ","    ","    ","    "
"980",="1713","國化","市","09/11","","33.85","+0.05","+0.15","31","1.06","33.8","33.85","33.9","33.75","0.44","13.6","1.92","    ","    ","    ","    "
"981",="9919","康那香","市","09/11","","19.5","-0.45","-2.26","11,395","221","19.95","20.05","20.05","19.05","5.01","","1.92","    ","    ","    ","    "
"982",="3264","欣銓","櫃","09/11","","65.6","-0.2","-0.3","12,828","852","65.8","66.4","67.3","65.5","2.74","9.43","1.93","    ","    ","    ","    "
"983",="2910","統領","市","09/11","","27.3","-0.45","-1.62","16","0.44","27.75","27.6","27.8","27.3","1.8","28.7","1.93","    ","    ","    ","    "
"984",="3564","其陽","櫃","09/11","","40.75","-2.4","-5.56","353","14.6","43.15","43.15","43.2","40.5","6.26","21.8","1.93","    ","    ","    ","    "
"985",="3630","新鉅科","櫃","09/11","","31.7","-0.2","-0.63","216","6.88","31.9","32.05","32.25","31.7","1.72","","1.93","    ","    ","    ","    "
"986",="2348","海悅","市","09/11","","74.7","+0.8","+1.08","119","8.89","73.9","73.9","75.2","73.9","1.76","11.7","1.93","    ","    ","    ","    "
"987",="1506","正道","市","09/11","","17.2","0","0","97","1.66","17.2","17.05","17.2","16.95","1.45","46.5","1.93","    ","    ","    ","    "
"988",="8941","關中","櫃","09/11","","59.7","0","0","22","1.28","59.7","58.9","59.7","58.9","1.34","10.6","1.93","    ","    ","    ","    "
"989",="4190","佐登-KY","市","09/11","","67.7","-1.8","-2.59","196","13.3","69.5","69.5","69.5","67.5","2.88","188","1.93","    ","    ","    ","    "
"990",="5443","均豪","櫃","09/11","","31.35","-1.05","-3.24","1,072","33.9","32.4","32.1","32.1","31.2","2.78","19.6","1.93","    ","    ","    ","    "
"991",="6189","豐藝","市","09/11","","45.1","-0.35","-0.77","444","20.1","45.45","45.9","45.9","45.05","1.87","14.1","1.93","    ","    ","    ","    "
"992",="6130","上亞科技","櫃","09/11","","34.7","+0.05","+0.14","121","4.16","34.65","34.65","35","33.55","4.18","28.2","1.94","    ","    ","    ","    "
"993",="4138","曜亞","櫃","09/11","","98.3","+1.3","+1.34","380","38","97","99.1","103","98.2","4.95","16.7","1.94","    ","    ","    ","    "
"994",="1712","興農","市","09/11","","36.9","+0.1","+0.27","576","21.2","36.8","36.9","37","36.65","0.95","11.4","1.94","    ","    ","    ","    "
"995",="6823","濾能","櫃","09/11","","59.2","-1.8","-2.95","39","2.36","61","61","61","59.2","2.95","20.1","1.94","    ","    ","    ","    "
"996",="6442","光聖","市","09/11","","56","-1.9","-3.28","173","9.84","57.9","58.7","58.7","56","4.66","15.6","1.94","    ","    ","    ","    "
"997",="5609","中菲行","櫃","09/11","","77.7","+0.2","+0.26","136","10.6","77.5","77.6","78.1","77.2","1.16","7.36","1.94","    ","    ","    ","    "
"998",="6441","廣錠","櫃","09/11","","52.8","-0.7","-1.31","112","5.92","53.5","53.1","53.2","52.7","0.93","","1.95","    ","    ","    ","    "
"999",="3557","嘉威","市","09/11","","53.3","-1.2","-2.2","68","3.63","54.5","54.5","54.5","53.3","2.2","9.52","1.96","    ","    ","    ","    "
"1000",="3494","誠研","市","09/11","","6.98","+0.09","+1.31","40","0.28","6.89","7.13","7.13","6.9","3.34","","1.96","    ","    ","    ","    "
"1001",="2464","盟立","市","09/11","","40","-1.25","-3.03","1,606","64.5","41.25","41.15","41.15","39.6","3.76","40","1.96","    ","    ","    ","    "
"1002",="5015","華祺","櫃","09/11","","43.75","0","0","10","0.44","43.75","43.75","43.8","43.7","0.23","7.54","1.96","    ","    ","    ","    "
"1003",="3528","安馳","市","09/11","","53.3","-0.3","-0.56","136","7.21","53.6","53.6","53.6","52.7","1.68","14.3","1.96","    ","    ","    ","    "
"1004",="8088","品安","櫃","09/11","","35.15","-1.7","-4.61","2,760","98.1","36.85","36.1","36.25","35.05","3.26","10.6","1.96","    ","    ","    ","    "
"1005",="2066","世德","櫃","09/11","","84.8","-3.4","-3.85","472","40.2","88.2","87.4","87.4","83.9","3.97","10.4","1.96","    ","    ","    ","    "
"1006",="3054","立萬利","市","09/11","","19.3","-0.25","-1.28","13","0.25","19.55","19.55","19.55","19.3","1.28","","1.97","    ","    ","    ","    "
"1007",="4129","聯合","櫃","09/11","","66.9","-0.9","-1.33","353","23.9","67.8","67.8","68.6","66.9","2.51","17.8","1.97","    ","    ","    ","    "
"1008",="3518","柏騰","市","09/11","","33.1","-0.2","-0.6","181","5.99","33.3","33.3","33.8","33.05","2.25","82.8","1.98","    ","    ","    ","    "
"1009",="2233","宇隆","市","09/11","","107","+1","+0.94","170","18.1","106","107","107.5","105.5","1.89","12.8","1.98","    ","    ","    ","    "
"1010",="8261","富鼎","市","09/11","","85.3","-2.2","-2.51","1,017","87.5","87.5","87.1","87.3","85.3","2.29","22.2","1.98","    ","    ","    ","    "
"1011",="3265","台星科","櫃","09/11","","81.9","-4.4","-5.1","3,088","258","86.3","86.6","86.8","81.5","6.14","13.7","1.98","    ","    ","    ","    "
"1012",="4916","事欣科","市","09/11","","39.5","+0.3","+0.77","8,711","358","39.2","40","42.2","39.5","6.89","28.2","1.98","    ","    ","    ","    "
"1013",="2423","固緯","市","09/11","","34.2","-1.1","-3.12","333","11.5","35.3","35.5","35.5","34.2","3.68","12.6","1.99","    ","    ","    ","    "
"1014",="6761","穩得","櫃","09/11","","77.7","-1.4","-1.77","18","1.43","79.1","78","78.7","77.7","1.26","13.9","1.99","    ","    ","    ","    "
"1015",="8215","明基材","市","09/11","","34.5","-0.75","-2.13","1,327","46.1","35.25","35.25","35.25","34.5","2.13","11.9","1.99","    ","    ","    ","    "
"1016",="6292","迅德","櫃","09/11","","46.95","-0.5","-1.05","28","1.34","47.45","47.45","47.45","46.85","1.26","7.97","1.99","    ","    ","    ","    "
"1017",="8101","華冠","市","09/11","","4.77","-0.01","-0.21","23","0.11","4.78","4.78","4.78","4.77","0.21","","2","    ","    ","    ","    "
"1018",="4915","致伸","市","09/11","","67.9","-0.4","-0.59","4,388","299","68.3","68.8","68.8","67.3","2.2","11.2","2","    ","    ","    ","    "
"1019",="2014","中鴻","市","09/11","","23.25","+0.2","+0.87","3,110","72.5","23.05","23.2","23.5","23.15","1.52","","2","    ","    ","    ","    "
"1020",="4931","新盛力","櫃","09/11","","32.2","+0.15","+0.47","731","23.5","32.05","32","32.55","31.7","2.65","10.5","2","    ","    ","    ","    "
"1021",="9802","鈺齊-KY","市","09/11","","132","+1.5","+1.15","1,921","254","130.5","131","134","128.5","4.21","8.38","2","    ","    ","    ","    "
"1022",="3380","明泰","市","09/11","","36.35","-1.15","-3.07","2,113","77.4","37.5","37.95","37.95","36.3","4.4","20.8","2","    ","    ","    ","    "
"1023",="3499","環天科","櫃","09/11","","19.8","-0.25","-1.25","95","1.9","20.05","20.2","20.2","19.75","2.24","","2.01","    ","    ","    ","    "
"1024",="4114","健喬","櫃","09/11","","36.85","-0.2","-0.54","1,024","38","37.05","37.05","37.7","36.8","2.43","21.3","2.01","    ","    ","    ","    "
"1025",="4130","健亞","櫃","09/11","","27.25","-0.05","-0.18","161","4.41","27.3","27.3","27.55","27.15","1.47","151","2.01","    ","    ","    ","    "
"1026",="2420","新巨","市","09/11","","44.85","-1.45","-3.13","622","28.1","46.3","46","46","44.8","2.59","11","2.01","    ","    ","    ","    "
"1027",="6431","光麗-KY","市","09/11","","18.2","-0.25","-1.36","17","0.31","18.45","18.45","18.45","17.8","3.52","","2.01","    ","    ","    ","    "
"1028",="8183","精星","櫃","09/11","","49.6","-0.7","-1.39","481","23.9","50.3","50.5","50.5","49.05","2.88","10.6","2.02","    ","    ","    ","    "
"1029",="6438","迅得","市","09/11","","101","-1.5","-1.46","735","74.9","102.5","102.5","103","101","1.95","10.2","2.02","    ","    ","    ","    "
"1030",="4108","懷特","市","09/11","","19.9","0","0","130","2.59","19.9","20","20","19.8","1.01","","2.02","    ","    ","    ","    "
"1031",="6790","永豐實","市","09/11","","38.05","-0.3","-0.78","245","9.34","38.35","38.4","38.4","37.95","1.17","16.3","2.03","    ","    ","    ","    "
"1032",="6806","森崴能源","市","09/11","","97.4","-0.9","-0.92","1,352","134","98.3","98.4","100.5","97.1","3.46","76.1","2.03","    ","    ","    ","    "
"1033",="3704","合勤控","市","09/11","","51.8","-0.4","-0.77","11,428","598","52.2","52.5","53.6","51.3","4.41","10.3","2.03","    ","    ","    ","    "
"1034",="2433","互盛電","市","09/11","","51","-0.4","-0.78","35","1.78","51.4","51.3","51.3","50.8","0.97","13.3","2.03","    ","    ","    ","    "
"1035",="6182","合晶","櫃","09/11","","44.4","-0.45","-1","4,589","205","44.85","44.85","45.15","44.4","1.67","15.3","2.03","    ","    ","    ","    "
"1036",="2528","皇普","市","09/11","","28.25","-0.6","-2.08","608","17.6","28.85","29.8","29.8","28.2","5.55","28.5","2.03","    ","    ","    ","    "
"1037",="3624","光頡","櫃","09/11","","55","-2","-3.51","2,040","113","57","56.5","56.9","54.6","4.04","16.4","2.03","    ","    ","    ","    "
"1038",="3260","威剛","櫃","09/11","","88.6","+1.7","+1.96","14,982","1,338","86.9","88.4","90.4","88.1","2.65","37.9","2.03","    ","    ","    ","    "
"1039",="3038","全台","市","09/11","","31.55","-1.45","-4.39","2,090","66.8","33","33","33","31.55","4.39","10.6","2.04","    ","    ","    ","    "
"1040",="3206","志豐","櫃","09/11","","44.95","-1.65","-3.54","997","45.2","46.6","46.6","46.7","44.5","4.72","9.52","2.04","    ","    ","    ","    "
"1041",="6127","九豪","櫃","09/11","","22.6","-0.75","-3.21","554","12.7","23.35","23.4","23.55","22.55","4.28","31.8","2.04","    ","    ","    ","    "
"1042",="3058","立德","市","09/11","","18.5","-0.45","-2.37","1,046","19.5","18.95","19","19.1","18.45","3.43","116","2.04","    ","    ","    ","    "
"1043",="4536","拓凱","市","09/11","","166.5","-2.5","-1.48","181","30.4","169","169.5","169.5","166.5","1.78","7.35","2.04","    ","    ","    ","    "
"1044",="6277","宏正","市","09/11","","80.9","-0.4","-0.49","260","21.1","81.3","81.8","81.8","80.7","1.35","13.1","2.05","    ","    ","    ","    "
"1045",="2546","根基","市","09/11","","74.5","-2","-2.61","240","18","76.5","75.6","75.8","74.5","1.7","6.75","2.05","    ","    ","    ","    "
"1046",="1227","佳格","市","09/11","","37.75","0","0","295","11.1","37.75","37.75","37.8","37.7","0.26","29.3","2.05","    ","    ","    ","    "
"1047",="9939","宏全","市","09/11","","105.5","0","0","685","72.3","105.5","106.5","106.5","105","1.42","13.8","2.05","    ","    ","    ","    "
"1048",="5299","杰力","櫃","09/11","","123","-1.5","-1.2","106","13.1","124.5","124.5","125","123","1.61","17.2","2.06","    ","    ","    ","    "
"1049",="6266","泰詠","櫃","09/11","","32.45","-1.05","-3.13","1,398","45.4","33.5","33.4","33.4","32.25","3.43","12.2","2.06","    ","    ","    ","    "
"1050",="3227","原相","櫃","09/11","","129","+2","+1.57","1,562","200","127","128.5","129.5","126.5","2.36","20.9","2.06","    ","    ","    ","    "
"1051",="4161","聿新科","櫃","09/11","","31.3","-2.05","-6.15","295","9.42","33.35","33.3","33.3","31.15","6.45","23.5","2.06","    ","    ","    ","    "
"1052",="2247","汎德永業","市","09/11","","305.5","-1.5","-0.49","72","22.1","307","307","307","303.5","1.14","14.5","2.06","    ","    ","    ","    "
"1053",="4923","力士","櫃","09/11","","45.4","+0.3","+0.67","146","6.57","45.1","45.4","45.5","44.8","1.55","27.9","2.06","    ","    ","    ","    "
"1054",="1615","大山","市","09/11","","36","+0.45","+1.27","64","2.3","35.55","35.6","36.4","35.6","2.25","12.6","2.06","    ","    ","    ","    "
"1055",="2049","上銀","市","09/11","","199","-1.5","-0.75","281","55.8","200.5","200.5","200.5","198","1.25","23.8","2.07","    ","    ","    ","    "
"1056",="1443","立益物流","市","09/11","","28.2","+0.05","+0.18","236","6.66","28.15","28.2","28.25","28.15","0.36","23.3","2.07","    ","    ","    ","    "
"1057",="3611","鼎翰","櫃","09/11","","248","+1.5","+0.61","87","21.6","246.5","253","253","245.5","3.04","11.1","2.07","    ","    ","    ","    "
"1058",="4976","佳凌","市","09/11","","39.85","-0.75","-1.85","352","14.1","40.6","40.6","40.6","39.5","2.71","","2.07","    ","    ","    ","    "
