"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"856",="3523","迎輝","櫃","09/15","","17.65","-0.1","-0.56","59","1.05","17.75","17.75","18.25","17.5","4.23","","1.76","    ","    ","    ","    "
"857",="2415","錩新","市","09/15","","30.6","-0.35","-1.13","248","7.58","30.95","31.2","31.65","30.25","4.52","","1.76","    ","    ","    ","    "
"858",="3432","台端","市","09/15","","11.6","-0.05","-0.43","84","0.98","11.65","11.65","11.7","11.55","1.29","","1.76","    ","    ","    ","    "
"859",="2476","鉅祥","市","09/15","","51.5","-0.3","-0.58","1,041","53.6","51.8","51.8","52.1","51.1","1.93","13.1","1.76","    ","    ","    ","    "
"860",="3666","光耀","櫃","09/15","","26.9","+1.3","+5.08","869","23.1","25.6","26.1","27.4","25.15","8.79","","1.76","    ","    ","    ","    "
"861",="4736","泰博","櫃","09/15","","154.5","+1","+0.65","166","25.6","153.5","153.5","154.5","153","0.98","8.32","1.77","    ","    ","    ","    "
"862",="3167","大量","市","09/15","","45.7","-0.8","-1.72","159","7.31","46.5","46.95","46.95","45.7","2.69","","1.77","    ","    ","    ","    "
"863",="1468","昶和","市","09/15","","13.3","+0.05","+0.38","35","0.46","13.25","13.25","13.3","13.15","1.13","266","1.77","    ","    ","    ","    "
"864",="3008","大立光","市","09/15","","2080","+10","+0.48","761","1,575","2070","2080","2085","2050","1.69","14.5","1.77","    ","    ","    ","    "
"865",="6290","良維","櫃","09/15","","58.9","-0.2","-0.34","581","34.2","59.1","59.5","59.5","58.5","1.69","13.1","1.77","    ","    ","    ","    "
"866",="8271","宇瞻","市","09/15","","58","+1.1","+1.93","1,655","95.9","56.9","57.4","58.5","56.8","2.99","14.2","1.77","    ","    ","    ","    "
"867",="4513","福裕","櫃","09/15","","18.85","-0.1","-0.53","99","1.87","18.95","18.95","19","18.8","1.06","","1.77","    ","    ","    ","    "
"868",="6115","鎰勝","市","09/15","","44.95","0","0","104","4.69","44.95","44.95","45","44.85","0.33","12.1","1.78","    ","    ","    ","    "
"869",="8349","恒耀","櫃","09/15","","62.2","+1.4","+2.3","393","24.3","60.8","61","62.5","61","2.47","20.5","1.78","    ","    ","    ","    "
"870",="6212","理銘","櫃","09/15","","50","-0.8","-1.57","10","0.51","50.8","51.8","51.8","50","3.54","31.6","1.79","    ","    ","    ","    "
"871",="9931","欣高","市","09/15","","39.9","0","0","0","0.01","39.9","39.9","39.9","39.9","0","25.6","1.79","    ","    ","    ","    "
"872",="3711","日月光投控","市","09/15","","116","+0.5","+0.43","14,515","1,691","115.5","115.5","117.5","115","2.16","10.6","1.79","    ","    ","    ","    "
"873",="3455","由田","櫃","09/15","","71","-0.5","-0.7","116","8.28","71.5","71.8","71.8","70.9","1.26","8.31","1.8","    ","    ","    ","    "
"874",="3305","昇貿","市","09/15","","63","+1","+1.61","966","60.4","62","62.5","63.1","61.7","2.26","58.3","1.8","    ","    ","    ","    "
"875",="5478","智冠","櫃","09/15","","97.8","+0.1","+0.1","90","8.72","97.7","97.5","98.4","96.7","1.74","12.6","1.8","    ","    ","    ","    "
"876",="2451","創見","市","09/15","","75","+0.3","+0.4","697","52.1","74.7","74.9","75","74.3","0.94","27.8","1.8","    ","    ","    ","    "
"877",="6414","樺漢","市","09/15","","280","-3.5","-1.23","2,712","763","283.5","282","284.5","278","2.29","8.14","1.8","    ","    ","    ","    "
"878",="6835","圓裕","市","09/15","","40.25","-0.25","-0.62","25","1.01","40.5","40.5","40.5","40.25","0.62","13.4","1.8","    ","    ","    ","    "
"879",="2313","華通","市","09/15","","54.4","+3.6","+7.09","124,083","6,695","50.8","51.7","55.6","51.5","8.07","11.5","1.8","    ","    ","    ","    "
"880",="6241","易通展","櫃","09/15","","13.25","+0.05","+0.38","38","0.51","13.2","13","13.3","13","2.27","","1.8","    ","    ","    ","    "
"881",="1777","生泰","櫃","09/15","","88.9","-0.7","-0.78","41","3.61","89.6","89.2","89.6","88.7","1","14.7","1.8","    ","    ","    ","    "
"882",="1203","味王","市","09/15","","41.55","+0.05","+0.12","4","0.17","41.5","41.5","41.6","41.5","0.24","16.2","1.8","    ","    ","    ","    "
"883",="2028","威致","市","09/15","","25.2","+1","+4.13","1,173","29.4","24.2","24.2","25.4","24.2","4.96","17.7","1.81","    ","    ","    ","    "
"884",="1785","光洋科","櫃","09/15","","37.75","0","0","1,203","45.4","37.75","37.75","38","37.45","1.46","17.6","1.81","    ","    ","    ","    "
"885",="6574","霈方","櫃","09/15","","51.6","-1","-1.9","8","0.42","52.6","53.2","53.2","51.6","3.04","15.5","1.81","    ","    ","    ","    "
"886",="8390","金益鼎","櫃","09/15","","53.5","+1.1","+2.1","1,325","70.2","52.4","52.7","53.5","52.4","2.1","10.9","1.81","    ","    ","    ","    "
"887",="4977","眾達-KY","市","09/15","","86.5","-1.8","-2.04","7,447","648","88.3","88.7","89.2","85.6","4.08","10.3","1.81","    ","    ","    ","    "
"888",="6661","威健生技","櫃","09/15","","23.45","+0.65","+2.85","3","0.07","22.8","22.85","23.45","22.85","2.63","180","1.82","    ","    ","    ","    "
"889",="4583","台灣精銳","市","09/15","","214","-2.5","-1.15","74","15.8","216.5","215","216.5","213","1.62","17.2","1.82","    ","    ","    ","    "
"890",="3665","貿聯-KY","市","09/15","","260","+1.5","+0.58","753","196","258.5","260.5","263","258","1.93","13","1.82","    ","    ","    ","    "
"891",="2303","聯電","市","09/15","","47.6","+0.25","+0.53","41,873","1,983","47.35","47.45","47.6","46.85","1.58","7.54","1.82","    ","    ","    ","    "
"892",="3349","寶德","櫃","09/15","","17.6","0","0","0","0","17.6","17.6","17.6","17.6","0","","1.82","    ","    ","    ","    "
"893",="4171","瑞基","櫃","09/15","","36.3","-1.85","-4.85","1,915","70","38.15","38.15","38.3","36.3","5.24","","1.83","    ","    ","    ","    "
"894",="9940","信義","市","09/15","","28.85","+0.05","+0.17","156","4.5","28.8","28.8","28.85","28.75","0.35","14.7","1.83","    ","    ","    ","    "
"895",="6175","立敦","櫃","09/15","","37.85","-0.3","-0.79","450","17.2","38.15","38.1","38.5","37.85","1.7","14.3","1.83","    ","    ","    ","    "
"896",="5312","寶島科","櫃","09/15","","81.6","+0.5","+0.62","64","5.24","81.1","81","82.2","80.7","1.85","15","1.83","    ","    ","    ","    "
"897",="6237","驊訊","櫃","09/15","","38.25","+0.15","+0.39","144","5.52","38.1","38.25","38.6","38.05","1.44","","1.84","    ","    ","    ","    "
"898",="1614","三洋電","市","09/15","","38.35","+0.05","+0.13","23","0.88","38.3","38.45","38.45","38.2","0.65","32.5","1.84","    ","    ","    ","    "
"899",="4987","科誠","櫃","09/15","","58.5","+0.8","+1.39","10","0.6","57.7","57.5","58.5","57.5","1.73","11.7","1.84","    ","    ","    ","    "
"900",="6158","禾昌","櫃","09/15","","35.8","-1.5","-4.02","1,282","46.3","37.3","37.3","37.5","35.4","5.63","66.3","1.84","    ","    ","    ","    "
"901",="2413","環科","市","09/15","","29","-0.35","-1.19","374","10.9","29.35","29","29.35","28.9","1.53","15.1","1.84","    ","    ","    ","    "
"902",="5607","遠雄港","市","09/15","","54.5","+0.7","+1.3","611","33.3","53.8","53.8","54.8","53.8","1.86","16.9","1.84","    ","    ","    ","    "
"903",="1593","祺驊","櫃","09/15","","63.9","-0.2","-0.31","33","2.13","64.1","63.7","65.4","63.5","2.96","12.5","1.84","    ","    ","    ","    "
"904",="9919","康那香","市","09/15","","18.7","-0.1","-0.53","4,762","89.7","18.8","18.6","19.05","18.6","2.39","","1.84","    ","    ","    ","    "
"905",="3357","臺慶科","櫃","09/15","","114.5","-0.5","-0.43","123","14.1","115","115","115","114","0.87","16.1","1.84","    ","    ","    ","    "
"906",="2723","美食-KY","市","09/15","","110.5","-1.5","-1.34","433","48.1","112","112.5","113","110.5","2.23","24.7","1.85","    ","    ","    ","    "
"907",="6642","富致","櫃","09/15","","47.75","0","0","9","0.43","47.75","47.75","47.85","47.75","0.21","20","1.85","    ","    ","    ","    "
"908",="1503","士電","市","09/15","","114.5","-3.5","-2.97","9,867","1,133","118","118.5","118.5","114.5","3.39","26.9","1.85","    ","    ","    ","    "
"909",="8171","天宇","櫃","09/15","","39.95","-0.35","-0.87","320","12.9","40.3","40.85","40.9","39.75","2.85","","1.85","    ","    ","    ","    "
"910",="1319","東陽","市","09/15","","74.1","-1.5","-1.98","17,367","1,279","75.6","75.6","75.6","72.5","4.1","19.1","1.85","    ","    ","    ","    "
"911",="2718","晶悅","櫃","09/15","","46.85","+1.25","+2.74","13","0.61","45.6","45.55","47.6","45.55","4.5","7.71","1.86","    ","    ","    ","    "
"912",="5211","蒙恬","櫃","09/15","","24","-0.25","-1.03","81","1.94","24.25","24.05","24.45","23.9","2.27","","1.86","    ","    ","    ","    "
"913",="5009","榮剛","櫃","09/15","","46.4","+0.9","+1.98","7,050","326","45.5","45.9","46.6","45.75","1.87","9.79","1.86","    ","    ","    ","    "
"914",="3322","建舜電","櫃","09/15","","22.75","-0.35","-1.52","2,926","67.4","23.1","23.1","23.55","22.7","3.68","24.5","1.86","    ","    ","    ","    "
"915",="6134","萬旭","櫃","09/15","","20.3","-0.1","-0.49","37","0.75","20.4","20.4","20.4","20.3","0.49","","1.86","    ","    ","    ","    "
"916",="6416","瑞祺電通","市","09/15","","83.2","-1.1","-1.3","447","37.1","84.3","84.7","84.7","82.4","2.73","14.2","1.86","    ","    ","    ","    "
"917",="1568","倉佑","市","09/15","","29.2","-0.6","-2.01","5,935","171","29.8","29.55","29.8","28.1","5.7","18.7","1.86","    ","    ","    ","    "
"918",="2015","豐興","市","09/15","","66.8","-0.4","-0.6","206","13.8","67.2","67.3","67.3","66.8","0.74","15.6","1.87","    ","    ","    ","    "
"919",="6174","安碁","櫃","09/15","","22.9","+0.05","+0.22","28","0.65","22.85","23.35","23.35","22.8","2.41","14.9","1.87","    ","    ","    ","    "
"920",="3545","敦泰","市","09/15","","78.7","+0.3","+0.38","5,516","437","78.4","79.4","80.4","78.3","2.68","","1.87","    ","    ","    ","    "
"921",="1609","大亞","市","09/15","","35.1","+0.25","+0.72","7,067","247","34.85","34.95","35.25","34.75","1.43","8.18","1.87","    ","    ","    ","    "
"922",="6662","樂斯科","櫃","09/15","","32.2","+0.15","+0.47","7","0.22","32.05","32","32.2","32","0.62","18.3","1.87","    ","    ","    ","    "
"923",="4527","方土霖","櫃","09/15","","35.7","-0.5","-1.38","57","2.04","36.2","36.25","36.25","35.7","1.52","11.8","1.88","    ","    ","    ","    "
"924",="2610","華航","市","09/15","","22.45","-0.4","-1.75","32,592","736","22.85","22.9","22.95","22.4","2.41","34","1.88","    ","    ","    ","    "
"925",="6176","瑞儀","市","09/15","","129","0","0","3,584","464","129","129.5","130","128.5","1.16","10.1","1.88","    ","    ","    ","    "
"926",="3118","進階","櫃","09/15","","30","+0.15","+0.5","12","0.36","29.85","29.9","30.1","29.9","0.67","15.6","1.88","    ","    ","    ","    "
"927",="1734","杏輝","市","09/15","","32.85","0","0","270","8.88","32.85","33","33","32.8","0.61","20.5","1.88","    ","    ","    ","    "
"928",="8201","無敵","市","09/15","","16.65","-0.2","-1.19","200","3.34","16.85","17.05","17.1","16.45","3.86","","1.88","    ","    ","    ","    "
"929",="4580","捷流閥業","櫃","09/15","","91.7","-0.5","-0.54","55","5.05","92.2","92.2","92.2","91.5","0.76","12.2","1.89","    ","    ","    ","    "
"930",="3537","堡達","櫃","09/15","","38.3","+0.15","+0.39","79","3","38.15","38.15","38.35","37.85","1.31","11.5","1.89","    ","    ","    ","    "
"931",="2065","世豐","櫃","09/15","","57.5","0","0","29","1.65","57.5","57.8","57.8","57.5","0.52","8.81","1.89","    ","    ","    ","    "
"932",="2228","劍麟","市","09/15","","100.5","-3","-2.9","1,279","130","103.5","104.5","105.5","99.9","5.41","15.4","1.89","    ","    ","    ","    "
"933",="9933","中鼎","市","09/15","","40.1","-0.1","-0.25","1,029","41.3","40.2","40.35","40.45","40.05","1","19.2","1.89","    ","    ","    ","    "
"934",="6556","勝品","櫃","09/15","","85.1","-0.4","-0.47","14","1.23","85.5","85.1","85.5","84.7","0.94","8.6","1.89","    ","    ","    ","    "
"935",="2399","映泰","市","09/15","","24.4","+1.1","+4.72","12,172","298","23.3","23.3","25","23.25","7.51","128","1.89","    ","    ","    ","    "
"936",="3684","榮昌","櫃","09/15","","46","-0.7","-1.5","13","0.59","46.7","46.15","46.15","45.95","0.43","14.8","1.89","    ","    ","    ","    "
"937",="5283","禾聯碩","市","09/15","","110","+1","+0.92","73","8.04","109","109.5","110","109","0.92","12.5","1.9","    ","    ","    ","    "
"938",="3105","穩懋","櫃","09/15","","145.5","+3","+2.11","6,313","919","142.5","142","148","141.5","4.56","","1.9","    ","    ","    ","    "
"939",="4739","康普","市","09/15","","84.3","0","0","1,548","129","84.3","83.5","84.3","82.5","2.14","120","1.9","    ","    ","    ","    "
"940",="2380","虹光","市","09/15","","9.62","0","0","206","1.98","9.62","9.66","9.66","9.6","0.62","","1.9","    ","    ","    ","    "
"941",="1506","正道","市","09/15","","16.95","-0.1","-0.59","190","3.23","17.05","17.05","17.05","16.9","0.88","45.8","1.9","    ","    ","    ","    "
"942",="6431","光麗-KY","市","09/15","","17.2","-0.7","-3.91","16","0.28","17.9","17.35","17.35","17.15","1.12","","1.9","    ","    ","    ","    "
"943",="3548","兆利","櫃","09/15","","141","+3","+2.17","2,047","288","138","140","143","138","3.62","24.2","1.9","    ","    ","    ","    "
"944",="2073","雄順","櫃","09/15","","30.4","-0.45","-1.46","17","0.52","30.85","30.65","30.75","30.4","1.13","32","1.91","    ","    ","    ","    "
"945",="4402","福大","櫃","09/15","","10.95","+0.35","+3.3","358","3.94","10.6","10.7","11.35","10.65","6.6","","1.91","    ","    ","    ","    "
"946",="8941","關中","櫃","09/15","","59","+1","+1.72","19","1.13","58","58","59","58","1.72","10.4","1.91","    ","    ","    ","    "
"947",="9802","鈺齊-KY","市","09/15","","126","-8","-5.97","3,306","422","134","133","133.5","124.5","6.72","7.99","1.91","    ","    ","    ","    "
"948",="2414","精技","市","09/15","","33.7","-0.2","-0.59","150","5.06","33.9","33.9","33.95","33.6","1.03","12.9","1.91","    ","    ","    ","    "
"949",="5468","凱鈺","櫃","09/15","","16.95","+0.15","+0.89","16","0.27","16.8","16.8","16.95","16.75","1.19","","1.91","    ","    ","    ","    "
"950",="6224","聚鼎","市","09/15","","56.3","-0.4","-0.71","68","3.84","56.7","56.7","56.9","56.3","1.06","53.1","1.91","    ","    ","    ","    "
"951",="3631","晟楠","櫃","09/15","","30.25","0","0","0","0","30.25","30.25","30.25","30.25","0","","1.91","    ","    ","    ","    "
"952",="6840","東研信超","櫃","09/15","","64.5","0","0","0","0","64.5","64.5","64.5","64.5","0","26.4","1.91","    ","    ","    ","    "
"953",="3346","麗清","市","09/15","","49.9","-0.3","-0.6","1,886","94.1","50.2","50.2","50.7","49.25","2.89","20.9","1.91","    ","    ","    ","    "
"954",="6668","中揚光","市","09/15","","37.9","+0.75","+2.02","1,054","40.1","37.15","37.8","38.8","37.2","4.31","","1.92","    ","    ","    ","    "
"955",="1712","興農","市","09/15","","36.5","0","0","837","30.6","36.5","36.65","36.8","36.3","1.37","11.2","1.92","    ","    ","    ","    "
"956",="8101","華冠","市","09/15","","4.58","+0.02","+0.44","56","0.26","4.56","4.54","4.58","4.54","0.88","","1.92","    ","    ","    ","    "
"957",="2348","海悅","市","09/15","","74.2","-0.7","-0.93","63","4.71","74.9","75","75","73.9","1.47","11.6","1.92","    ","    ","    ","    "
"958",="1586","和勤","櫃","09/15","","33.5","-0.05","-0.15","144","4.83","33.55","33.9","33.9","33.5","1.19","","1.92","    ","    ","    ","    "
"959",="2464","盟立","市","09/15","","39.15","-0.75","-1.88","1,263","49.9","39.9","40.05","40.35","39","3.38","39.2","1.92","    ","    ","    ","    "
"960",="4153","鈺緯","櫃","09/15","","32.5","-0.1","-0.31","52","1.7","32.6","32.65","33","32.2","2.45","24.4","1.92","    ","    ","    ","    "
"961",="8930","青鋼","櫃","09/15","","32.1","-0.25","-0.77","1,387","44.3","32.35","32.35","32.35","31.4","2.94","12.6","1.92","    ","    ","    ","    "
"962",="6130","上亞科技","櫃","09/15","","34.45","-0.35","-1.01","22","0.77","34.8","34.7","34.7","34.4","0.86","28","1.92","    ","    ","    ","    "
"963",="3494","誠研","市","09/15","","6.85","-0.01","-0.15","53","0.36","6.86","6.82","6.85","6.8","0.73","","1.92","    ","    ","    ","    "
"964",="2020","美亞","市","09/15","","28.65","-1.25","-4.18","5,479","163","29.9","31.05","31.2","28.6","8.7","18.1","1.93","    ","    ","    ","    "
"965",="1432","大魯閣","市","09/15","","16.85","-0.05","-0.3","101","1.7","16.9","16.9","16.95","16.8","0.89","24.4","1.93","    ","    ","    ","    "
"966",="6509","聚和","櫃","09/15","","39.15","-0.85","-2.12","484","19","40","39.65","40","38.95","2.62","11.8","1.93","    ","    ","    ","    "
"967",="3209","全科","市","09/15","","36.9","-0.85","-2.25","3,459","129","37.75","38","38.1","36.8","3.44","11.8","1.93","    ","    ","    ","    "
"968",="2427","三商電","市","09/15","","26.35","+1.25","+4.98","7,078","183","25.1","25.05","26.5","24.85","6.57","24.2","1.93","    ","    ","    ","    "
"969",="6121","新普","櫃","09/15","","343","-7","-2","2,582","883","350","350","350","336","4","9.91","1.93","    ","    ","    ","    "
"970",="8489","三貝德","櫃","09/15","","24.7","+0.3","+1.23","182","4.49","24.4","24.55","25","24.5","2.05","","1.94","    ","    ","    ","    "
"971",="3003","健和興","市","09/15","","74.8","+0.6","+0.81","3,535","265","74.2","75.5","75.7","74.2","2.02","17.3","1.94","    ","    ","    ","    "
"972",="5443","均豪","櫃","09/15","","31.45","-0.25","-0.79","327","10.3","31.7","32.05","32.05","31.4","2.05","19.7","1.94","    ","    ","    ","    "
"973",="8112","至上","市","09/15","","54.1","+0.9","+1.69","16,618","901","53.2","53.9","54.8","53.5","2.44","19.2","1.94","    ","    ","    ","    "
"974",="3694","海華","市","09/15","","35.5","-0.85","-2.34","2,654","94.7","36.35","36.5","36.75","35.2","4.26","12.9","1.94","    ","    ","    ","    "
"975",="3528","安馳","市","09/15","","52.8","-0.1","-0.19","76","3.99","52.9","52.9","53","52.5","0.95","14.2","1.94","    ","    ","    ","    "
"976",="4609","唐鋒","櫃","09/15","","7.59","0","0","3","0.02","7.59","7.59","7.59","7.59","0","","1.95","    ","    ","    ","    "
"977",="2371","大同","市","09/15","","44.75","+0.25","+0.56","58,023","2,581","44.5","44.75","44.85","43.35","3.37","10.9","1.95","    ","    ","    ","    "
"978",="6441","廣錠","櫃","09/15","","52.9","-0.6","-1.12","162","8.57","53.5","53.7","54","52.6","2.62","","1.95","    ","    ","    ","    "
"979",="8926","台汽電","市","09/15","","43.05","+0.7","+1.65","865","37.1","42.35","42.4","43.2","42.4","1.89","15.8","1.95","    ","    ","    ","    "
"980",="6214","精誠","市","09/15","","107.5","+1.5","+1.42","587","62.6","106","106","107.5","105","2.36","17.7","1.96","    ","    ","    ","    "
"981",="1535","中宇","市","09/15","","53.9","-0.6","-1.1","93","5","54.5","54.5","54.6","53.7","1.65","14.3","1.96","    ","    ","    ","    "
"982",="6494","九齊","櫃","09/15","","63.1","-0.3","-0.47","128","8.1","63.4","64","64","62.7","2.05","42.3","1.96","    ","    ","    ","    "
"983",="3557","嘉威","市","09/15","","53.4","0","0","50","2.68","53.4","53.2","53.5","53.1","0.75","9.54","1.96","    ","    ","    ","    "
"984",="4138","曜亞","櫃","09/15","","99.6","-0.4","-0.4","275","27.7","100","101","103.5","98.8","4.7","17","1.96","    ","    ","    ","    "
"985",="2481","強茂","市","09/15","","66.4","-0.8","-1.19","2,503","166","67.2","67.2","67.2","65.8","2.08","25.2","1.97","    ","    ","    ","    "
"986",="5015","華祺","櫃","09/15","","43.85","+0.25","+0.57","72","3.15","43.6","44","44","43.6","0.92","7.56","1.97","    ","    ","    ","    "
"987",="6823","濾能","櫃","09/15","","60","+1","+1.69","22","1.29","59","59","60","59","1.69","20.3","1.97","    ","    ","    ","    "
"988",="3564","其陽","櫃","09/15","","41.6","-0.5","-1.19","152","6.31","42.1","42.15","42.2","41.05","2.73","22.2","1.97","    ","    ","    ","    "
"989",="2910","統領","市","09/15","","27.9","+0.1","+0.36","19","0.52","27.8","27.8","27.9","27.4","1.8","29.4","1.97","    ","    ","    ","    "
"990",="4190","佐登-KY","市","09/15","","69.1","-0.1","-0.14","22","1.55","69.2","68.9","69.6","68.8","1.16","192","1.97","    ","    ","    ","    "
"991",="3054","立萬利","市","09/15","","19.3","-0.25","-1.28","23","0.45","19.55","19.35","19.35","19.3","0.26","","1.97","    ","    ","    ","    "
"992",="1713","國化","市","09/15","","34.75","+0.1","+0.29","49","1.72","34.65","34.65","34.85","34.6","0.72","14","1.97","    ","    ","    ","    "
"993",="8277","商丞","櫃","09/15","","12.05","+0.35","+2.99","502","6.04","11.7","11.75","12.25","11.7","4.7","","1.98","    ","    ","    ","    "
"994",="4916","事欣科","市","09/15","","39.55","-1.4","-3.42","2,742","110","40.95","41.2","41.25","39.55","4.15","28.2","1.99","    ","    ","    ","    "
"995",="3499","環天科","櫃","09/15","","19.7","-0.3","-1.5","89","1.76","20","19.9","19.95","19.7","1.25","","2","    ","    ","    ","    "
"996",="6292","迅德","櫃","09/15","","47.1","-0.3","-0.63","60","2.82","47.4","47.4","47.4","46.85","1.16","8","2","    ","    ","    ","    "
"997",="6189","豐藝","市","09/15","","46.6","+0.45","+0.98","741","34.4","46.15","46.3","46.6","46.2","0.87","14.6","2","    ","    ","    ","    "
"998",="4129","聯合","櫃","09/15","","67.9","+1","+1.49","868","57.8","66.9","66.8","67.9","65.8","3.14","18.1","2","    ","    ","    ","    "
"999",="8034","榮群","櫃","09/15","","22","-0.3","-1.35","10,111","226","22.3","23.2","23.2","21.4","8.07","23.7","2","    ","    ","    ","    "
"1000",="3264","欣銓","櫃","09/15","","68.4","+0.1","+0.15","9,488","652","68.3","68.7","69.4","68.2","1.76","9.83","2.01","    ","    ","    ","    "
"1001",="2423","固緯","市","09/15","","34.65","-0.1","-0.29","148","5.14","34.75","34.75","34.9","34.55","1.01","12.8","2.01","    ","    ","    ","    "
"1002",="5609","中菲行","櫃","09/15","","80.8","+1.1","+1.38","571","46","79.7","79.7","81.2","79.6","2.01","7.65","2.02","    ","    ","    ","    "
"1003",="4130","健亞","櫃","09/15","","27.45","+0.2","+0.73","243","6.67","27.25","27.3","27.5","27.3","0.73","152","2.02","    ","    ","    ","    "
"1004",="2066","世德","櫃","09/15","","87.5","0","0","86","7.51","87.5","88","88","87.1","1.03","10.7","2.03","    ","    ","    ","    "
"1005",="8261","富鼎","市","09/15","","87.3","-0.1","-0.11","699","60.7","87.4","87.8","87.9","86.4","1.72","22.7","2.03","    ","    ","    ","    "
"1006",="2420","新巨","市","09/15","","45.35","+0.3","+0.67","150","6.8","45.05","45.1","45.35","45","0.78","11.1","2.03","    ","    ","    ","    "
"1007",="4108","懷特","市","09/15","","20","-0.1","-0.5","178","3.56","20.1","20.1","20.1","19.85","1.24","","2.03","    ","    ","    ","    "
"1008",="6277","宏正","市","09/15","","80.6","0","0","194","15.6","80.6","81","81","80.4","0.74","13.1","2.04","    ","    ","    ","    "
"1009",="6438","迅得","市","09/15","","102","-1.5","-1.45","532","54.3","103.5","103.5","103.5","101.5","1.93","10.3","2.04","    ","    ","    ","    "
"1010",="2433","互盛電","市","09/15","","51.4","0","0","32","1.66","51.4","51.5","51.8","51.4","0.78","13.4","2.04","    ","    ","    ","    "
"1011",="4114","健喬","櫃","09/15","","37.55","-0.15","-0.4","1,037","39","37.7","37.7","37.85","37.45","1.06","21.7","2.05","    ","    ","    ","    "
"1012",="6204","艾華","櫃","09/15","","59.7","-1","-1.65","129","7.75","60.7","61.2","61.2","59.7","2.47","3.49","2.05","    ","    ","    ","    "
"1013",="8215","明基材","市","09/15","","35.5","-0.05","-0.14","913","32.4","35.55","35.8","36","35.3","1.97","12.2","2.05","    ","    ","    ","    "
"1014",="4923","力士","櫃","09/15","","45.2","+0.1","+0.22","49","2.19","45.1","45.2","45.2","45","0.44","27.7","2.05","    ","    ","    ","    "
"1015",="6790","永豐實","市","09/15","","38.55","-0.2","-0.52","213","8.26","38.75","38.95","39","38.5","1.29","16.5","2.05","    ","    ","    ","    "
"1016",="2305","全友","市","09/15","","21.9","+0.8","+3.79","830","17.9","21.1","21.3","21.95","21.25","3.32","","2.06","    ","    ","    ","    "
"1017",="3645","達邁","市","09/15","","43.85","-1.45","-3.2","1,004","44.5","45.3","45.5","45.75","43.75","4.42","","2.06","    ","    ","    ","    "
"1018",="3630","新鉅科","櫃","09/15","","33.85","+0.55","+1.65","642","21.7","33.3","33.4","34.2","33.35","2.55","","2.06","    ","    ","    ","    "
"1019",="2546","根基","市","09/15","","74.9","-0.2","-0.27","74","5.59","75.1","75.9","75.9","74.5","1.86","6.78","2.06","    ","    ","    ","    "
"1020",="3450","聯鈞","市","09/15","","54","+2.8","+5.47","28,501","1,509","51.2","51.2","56","50","11.7","5400","2.06","    ","    ","    ","    "
"1021",="6761","穩得","櫃","09/15","","80.6","+0.8","+1","28","2.2","79.8","79","80.6","79","2.01","14.4","2.06","    ","    ","    ","    "
"1022",="1471","首利","市","09/15","","19.8","-0.45","-2.22","6,104","122","20.25","20.2","20.4","19.6","3.95","","2.06","    ","    ","    ","    "
"1023",="4161","聿新科","櫃","09/15","","31.4","-0.05","-0.16","53","1.66","31.45","31.85","31.85","31.1","2.38","23.6","2.07","    ","    ","    ","    "
"1024",="3704","合勤控","市","09/15","","52.8","-1.7","-3.12","15,622","829","54.5","54.8","55.1","52.3","5.14","10.5","2.07","    ","    ","    ","    "
"1025",="6457","紘康","櫃","09/15","","49","+0.9","+1.87","65","3.19","48.1","49.45","49.45","48.4","2.18","","2.07","    ","    ","    ","    "
"1026",="6806","森崴能源","市","09/15","","99.4","+4.1","+4.3","2,071","204","95.3","95.8","99.4","95.8","3.78","77.7","2.07","    ","    ","    ","    "
"1027",="1227","佳格","市","09/15","","38.1","+0.1","+0.26","419","15.9","38","38.05","38.1","37.95","0.39","29.5","2.07","    ","    ","    ","    "
"1028",="4931","新盛力","櫃","09/15","","33.35","-0.25","-0.74","387","13","33.6","33.85","34","33.25","2.23","10.9","2.07","    ","    ","    ","    "
"1029",="2014","中鴻","市","09/15","","24.1","+0.45","+1.9","9,968","239","23.65","23.8","24.25","23.65","2.54","","2.07","    ","    ","    ","    "
"1030",="3051","力特","市","09/15","","28.3","-0.3","-1.05","4,698","133","28.6","28.5","28.6","27.9","2.45","27","2.07","    ","    ","    ","    "
"1031",="9939","宏全","市","09/15","","106.5","+1","+0.95","1,611","171","105.5","105.5","107.5","104","3.32","13.9","2.07","    ","    ","    ","    "
"1032",="4576","大銀微系統","市","09/15","","65.2","-0.6","-0.91","47","3.11","65.8","66.1","66.1","65.2","1.37","80.5","2.07","    ","    ","    ","    "
"1033",="2528","皇普","市","09/15","","28.9","+0.6","+2.12","635","18.3","28.3","28.4","28.9","28.4","1.77","29.2","2.08","    ","    ","    ","    "
"1034",="1443","立益物流","市","09/15","","28.35","-0.25","-0.87","11","0.31","28.6","28.6","28.6","28.3","1.05","23.4","2.08","    ","    ","    ","    "
"1035",="3038","全台","市","09/15","","32.25","+0.15","+0.47","849","27.2","32.1","32.1","32.35","31.7","2.02","10.9","2.08","    ","    ","    ","    "
"1036",="3213","茂訊","櫃","09/15","","78.3","+0.8","+1.03","1,630","127","77.5","77.5","78.8","76.8","2.58","13","2.08","    ","    ","    ","    "
