"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"875",="2618","長榮航","市","09/07","","31.25","-0.4","-1.26","43,711","1,372","31.65","31.65","31.75","31.15","1.9","13.5","1.77","    ","    ","    ","    "
"876",="9931","欣高","市","09/07","","39.5","-0.55","-1.37","12","0.48","40.05","39.6","39.65","39.5","0.37","25.3","1.77","    ","    ","    ","    "
"877",="8477","創業家","櫃","09/07","","15.35","+0.5","+3.37","174","2.66","14.85","15.15","15.5","15.1","2.69","","1.77","    ","    ","    ","    "
"878",="6241","易通展","櫃","09/07","","13.05","-0.2","-1.51","29","0.38","13.25","13.1","13.15","13.05","0.75","","1.78","    ","    ","    ","    "
"879",="8390","金益鼎","櫃","09/07","","52.4","0","0","843","44.1","52.4","52.2","52.6","52","1.15","10.6","1.78","    ","    ","    ","    "
"880",="6115","鎰勝","市","09/07","","45","0","0","48","2.16","45","45.05","45.05","44.85","0.44","12.2","1.78","    ","    ","    ","    "
"881",="1468","昶和","市","09/07","","13.35","-0.2","-1.48","39","0.51","13.55","13.35","13.6","13.2","2.95","267","1.78","    ","    ","    ","    "
"882",="5211","蒙恬","櫃","09/07","","22.95","0","0","24","0.56","22.95","22.65","23","22.65","1.53","","1.78","    ","    ","    ","    "
"883",="3357","臺慶科","櫃","09/07","","110.5","-2","-1.78","103","11.4","112.5","111","112.5","110.5","1.78","15.5","1.78","    ","    ","    ","    "
"884",="3432","台端","市","09/07","","11.75","-0.3","-2.49","402","4.71","12.05","11.9","11.95","11.55","3.32","","1.78","    ","    ","    ","    "
"885",="1785","光洋科","櫃","09/07","","37.2","+0.05","+0.13","812","30.3","37.15","37.15","37.55","37.1","1.21","17.4","1.78","    ","    ","    ","    "
"886",="6804","明係","櫃","09/07","","64.5","+2.5","+4.03","626","41","62","63.1","67.4","63.1","6.94","11.1","1.78","    ","    ","    ","    "
"887",="4912","聯德控股-KY","市","09/07","","92","+2","+2.22","303","27.6","90","90.6","93.4","88.8","5.11","34.3","1.78","    ","    ","    ","    "
"888",="3687","歐買尬","櫃","09/07","","85.1","-0.8","-0.93","49","4.19","85.9","85.9","86","85.1","1.05","56","1.78","    ","    ","    ","    "
"889",="6418","詠昇","櫃","09/07","","25.05","-0.45","-1.76","975","24.8","25.5","25.5","25.95","25","3.73","21.6","1.79","    ","    ","    ","    "
"890",="6124","業強","櫃","09/07","","34.2","-0.4","-1.16","62","2.14","34.6","34.35","34.6","34.2","1.16","","1.79","    ","    ","    ","    "
"891",="3581","博磊","櫃","09/07","","28.95","-0.85","-2.85","350","10.2","29.8","29.6","29.75","28.85","3.02","23.5","1.79","    ","    ","    ","    "
"892",="6213","聯茂","市","09/07","","92.3","-2","-2.12","5,390","500","94.3","93.3","94.2","91.8","2.55","45.9","1.79","    ","    ","    ","    "
"893",="3694","海華","市","09/07","","32.75","-0.25","-0.76","997","32.6","33","33.05","33.2","32.45","2.27","11.9","1.79","    ","    ","    ","    "
"894",="6698","旭暉應材","市","09/07","","32.75","+0.3","+0.92","23","0.76","32.45","32.45","32.75","32.45","0.92","","1.79","    ","    ","    ","    "
"895",="2415","錩新","市","09/07","","31.25","-1.05","-3.25","874","27.6","32.3","32.2","32.8","31.05","5.42","","1.79","    ","    ","    ","    "
"896",="1727","中華化","市","09/07","","29.75","-0.15","-0.5","319","9.5","29.9","29.9","30","29.5","1.67","35","1.8","    ","    ","    ","    "
"897",="4736","泰博","櫃","09/07","","157","+2","+1.29","240","37.5","155","155","157.5","154.5","1.94","8.45","1.8","    ","    ","    ","    "
"898",="1777","生泰","櫃","09/07","","88.7","-0.7","-0.78","79","7.06","89.4","89.3","89.3","88.5","0.89","14.7","1.8","    ","    ","    ","    "
"899",="3455","由田","櫃","09/07","","71.2","-0.3","-0.42","131","9.36","71.5","71.6","72","71.2","1.12","8.34","1.8","    ","    ","    ","    "
"900",="5478","智冠","櫃","09/07","","98.3","+0.4","+0.41","115","11.3","97.9","97.5","99","97.5","1.53","12.7","1.81","    ","    ","    ","    "
"901",="6212","理銘","櫃","09/07","","50.4","+0.4","+0.8","22","1.12","50","50.9","52.7","50.2","5","31.9","1.81","    ","    ","    ","    "
"902",="8112","至上","市","09/07","","50.4","-4.8","-8.7","44,986","2,332","55.2","52.9","53.5","50.1","6.16","17.9","1.81","    ","    ","    ","    "
"903",="6835","圓裕","市","09/07","","40.4","+0.05","+0.12","30","1.21","40.35","40.55","40.6","40.35","0.62","13.4","1.81","    ","    ","    ","    "
"904",="8171","天宇","櫃","09/07","","39","-0.5","-1.27","132","5.18","39.5","39.5","39.5","38.95","1.39","","1.81","    ","    ","    ","    "
"905",="3349","寶德","櫃","09/07","","17.5","+0.1","+0.57","3","0.05","17.4","17.5","17.5","17.5","0","","1.81","    ","    ","    ","    "
"906",="6237","驊訊","櫃","09/07","","37.8","-0.1","-0.26","101","3.81","37.9","37.8","38.3","37.55","1.98","","1.81","    ","    ","    ","    "
"907",="4305","世坤","櫃","09/07","","34.7","+1.95","+5.95","261","9.12","32.75","33.5","36","33.15","8.7","13.8","1.81","    ","    ","    ","    "
"908",="6661","威健生技","櫃","09/07","","23.4","0","0","2","0.05","23.4","23.15","23.4","23.15","1.07","180","1.81","    ","    ","    ","    "
"909",="9940","信義","市","09/07","","28.65","-0.05","-0.17","104","2.97","28.7","28.6","28.75","28.6","0.52","14.6","1.81","    ","    ","    ","    "
"910",="8489","三貝德","櫃","09/07","","23.2","-0.1","-0.43","21","0.49","23.3","23.6","23.6","23.1","2.15","","1.82","    ","    ","    ","    "
"911",="5312","寶島科","櫃","09/07","","80.9","0","0","29","2.37","80.9","81.2","81.3","80.3","1.24","14.9","1.82","    ","    ","    ","    "
"912",="6121","新普","櫃","09/07","","323","-1.5","-0.46","917","298","324.5","323","326","321.5","1.39","9.34","1.82","    ","    ","    ","    "
"913",="3346","麗清","市","09/07","","47.55","+0.55","+1.17","3,156","152","47","47.2","49.3","46.85","5.21","19.9","1.82","    ","    ","    ","    "
"914",="6668","中揚光","市","09/07","","36.1","-0.45","-1.23","89","3.25","36.55","36.3","36.85","36.1","2.05","","1.82","    ","    ","    ","    "
"915",="6574","霈方","櫃","09/07","","52.1","+0.6","+1.17","6","0.31","51.5","51.8","52.1","51.8","0.58","15.6","1.83","    ","    ","    ","    "
"916",="4583","台灣精銳","市","09/07","","215","-2.5","-1.15","41","8.74","217.5","217","217","215","0.92","17.3","1.83","    ","    ","    ","    "
"917",="6175","立敦","櫃","09/07","","37.8","+0.1","+0.27","577","22","37.7","37.5","38.45","37.5","2.52","14.3","1.83","    ","    ","    ","    "
"918",="3711","日月光投控","市","09/07","","118.5","+0.5","+0.42","8,898","1,054","118","117","119.5","117","2.12","10.9","1.83","    ","    ","    ","    "
"919",="4987","科誠","櫃","09/07","","58.4","0","0","6","0.36","58.4","58.4","58.4","58.2","0.34","11.6","1.83","    ","    ","    ","    "
"920",="6134","萬旭","櫃","09/07","","20.05","-0.25","-1.23","59","1.18","20.3","19.95","20.15","19.9","1.23","","1.84","    ","    ","    ","    "
"921",="6662","樂斯科","櫃","09/07","","31.65","0","0","7","0.22","31.7","31.6","31.65","31.5","0.47","18","1.84","    ","    ","    ","    "
"922",="6416","瑞祺電通","市","09/07","","82.4","-1.7","-2.02","421","35","84.1","83.7","84.1","82.4","2.02","14.1","1.84","    ","    ","    ","    "
"923",="6176","瑞儀","市","09/07","","127","0","0","3,125","396","127","126","128","125.5","1.97","9.92","1.85","    ","    ","    ","    "
"924",="4527","方土霖","櫃","09/07","","35.2","+0.25","+0.72","97","3.45","34.95","35","36.1","34.9","3.43","11.6","1.85","    ","    ","    ","    "
"925",="4513","福裕","櫃","09/07","","19.65","-0.05","-0.25","39","0.77","19.7","19.75","19.8","19.65","0.76","","1.85","    ","    ","    ","    "
"926",="3118","進階","櫃","09/07","","29.6","0","0","33","0.97","29.6","29.6","29.6","29.55","0.17","15.4","1.85","    ","    ","    ","    "
"927",="5607","遠雄港","市","09/07","","54.9","-0.3","-0.54","329","18.1","55.2","55.2","55.5","54.9","1.09","17","1.85","    ","    ","    ","    "
"928",="1614","三洋電","市","09/07","","38.75","+0.05","+0.13","50","1.94","38.7","38.4","39.1","38.3","2.07","32.8","1.85","    ","    ","    ","    "
"929",="3003","健和興","市","09/07","","71.7","-0.4","-0.55","508","36.6","72.1","71.7","72.6","71.6","1.39","16.6","1.86","    ","    ","    ","    "
"930",="2399","映泰","市","09/07","","24","+0.2","+0.84","3,125","74.4","23.8","23.65","24.15","23.5","2.73","126","1.86","    ","    ","    ","    "
"931",="3537","堡達","櫃","09/07","","37.85","+0.1","+0.26","207","7.81","37.75","37.75","37.9","37.7","0.53","11.4","1.87","    ","    ","    ","    "
"932",="2413","環科","市","09/07","","29.4","-0.1","-0.34","1,188","34.7","29.5","29","29.9","28.6","4.41","15.3","1.87","    ","    ","    ","    "
"933",="3105","穩懋","櫃","09/07","","143","-0.5","-0.35","7,158","1,034","143.5","145.5","148","141.5","4.53","","1.87","    ","    ","    ","    "
"934",="1586","和勤","櫃","09/07","","32.6","+0.05","+0.15","139","4.54","32.55","32.55","32.7","32.5","0.61","","1.87","    ","    ","    ","    "
"935",="4580","捷流閥業","櫃","09/07","","90.8","-0.1","-0.11","29","2.68","90.9","90.9","91","90.8","0.22","12.1","1.87","    ","    ","    ","    "
"936",="3305","昇貿","市","09/07","","65.7","-1","-1.5","1,326","87.5","66.7","66.4","67.2","65.4","2.7","60.8","1.87","    ","    ","    ","    "
"937",="6642","富致","櫃","09/07","","48.35","-0.05","-0.1","1","0.05","48.4","48.35","48.35","48.35","0","20.2","1.87","    ","    ","    ","    "
"938",="2718","晶悅","櫃","09/07","","47.3","+0.8","+1.72","18","0.85","46.5","46.6","47.7","46.6","2.37","7.78","1.88","    ","    ","    ","    "
"939",="2015","豐興","市","09/07","","67.2","-0.7","-1.03","167","11.2","67.9","67.4","67.5","67.2","0.44","15.7","1.88","    ","    ","    ","    "
"940",="1734","杏輝","市","09/07","","32.8","0","0","308","10.1","32.8","32.8","32.95","32.75","0.61","20.5","1.88","    ","    ","    ","    "
"941",="2065","世豐","櫃","09/07","","57.2","0","0","39","2.25","57.2","57.3","57.4","57.2","0.35","8.76","1.88","    ","    ","    ","    "
"942",="2204","中華","市","09/07","","109.5","+1","+0.92","7,869","860","108.5","109.5","111.5","107.5","3.69","","1.88","    ","    ","    ","    "
"943",="6509","聚和","櫃","09/07","","38.15","0","0","191","7.27","38.15","38.15","38.35","38.05","0.79","11.5","1.88","    ","    ","    ","    "
"944",="2305","全友","市","09/07","","20.05","-0.2","-0.99","86","1.73","20.25","20.25","20.25","20.05","0.99","","1.88","    ","    ","    ","    "
"945",="2723","美食-KY","市","09/07","","112.5","0","0","377","42.3","112.5","111.5","112.5","111","1.33","25.1","1.88","    ","    ","    ","    "
"946",="1515","力山","市","09/07","","35.35","-0.55","-1.53","351","12.4","35.9","35.6","35.9","35.1","2.23","","1.88","    ","    ","    ","    "
"947",="4138","曜亞","櫃","09/07","","95.7","-1.7","-1.75","156","15","97.4","96.5","97.8","95.7","2.16","16.3","1.88","    ","    ","    ","    "
"948",="3684","榮昌","櫃","09/07","","45.8","-0.3","-0.65","4","0.18","46.1","45.65","45.8","45.65","0.33","14.8","1.89","    ","    ","    ","    "
"949",="6174","安碁","櫃","09/07","","23.2","+0.05","+0.22","39","0.92","23.15","23.4","23.6","23.15","1.94","15.1","1.89","    ","    ","    ","    "
"950",="9933","中鼎","市","09/07","","40.1","-0.65","-1.6","2,384","96.2","40.75","40.8","40.9","40.05","2.09","19.2","1.89","    ","    ","    ","    "
"951",="5009","榮剛","櫃","09/07","","47.25","+0.2","+0.43","6,344","300","47.05","47.05","47.75","46.8","2.02","9.97","1.89","    ","    ","    ","    "
"952",="5468","凱鈺","櫃","09/07","","16.85","-0.25","-1.46","24","0.4","17.1","17.2","17.2","16.7","2.92","","1.9","    ","    ","    ","    "
"953",="4533","協易機","櫃","09/07","","30.5","+1.25","+4.27","46,525","1,427","29.25","30","31.45","30","4.96","24","1.9","    ","    ","    ","    "
"954",="2610","華航","市","09/07","","22.75","-0.35","-1.52","21,261","486","23.1","23","23.15","22.75","1.73","34.5","1.9","    ","    ","    ","    "
"955",="5283","禾聯碩","市","09/07","","110.5","0","0","27","2.93","110.5","110.5","111","110.5","0.45","12.6","1.91","    ","    ","    ","    "
"956",="3264","欣銓","櫃","09/07","","65","0","0","11,811","776","65","64.8","66.6","64.7","2.92","9.34","1.91","    ","    ","    ","    "
"957",="2462","良得電","市","09/07","","36.35","-1.05","-2.81","1,252","46","37.4","37.9","37.9","36.15","4.68","19.1","1.91","    ","    ","    ","    "
"958",="3209","全科","市","09/07","","36.65","+0.7","+1.95","8,094","302","35.95","36","38.2","35.7","6.95","11.7","1.92","    ","    ","    ","    "
"959",="2481","強茂","市","09/07","","64.7","-0.6","-0.92","984","64.1","65.3","65","65.8","64.7","1.68","24.6","1.92","    ","    ","    ","    "
"960",="1432","大魯閣","市","09/07","","16.75","-0.1","-0.59","98","1.64","16.85","16.8","16.95","16.7","1.48","24.3","1.92","    ","    ","    ","    "
"961",="2380","虹光","市","09/07","","9.7","-0.1","-1.02","504","4.91","9.8","9.8","9.8","9.68","1.22","","1.92","    ","    ","    ","    "
"962",="4171","瑞基","櫃","09/07","","38.2","-0.15","-0.39","185","7.09","38.35","38.45","38.5","38.1","1.04","","1.92","    ","    ","    ","    "
"963",="2073","雄順","櫃","09/07","","30.65","+0.05","+0.16","204","6.21","30.6","30.75","30.75","30.5","0.82","32.3","1.92","    ","    ","    ","    "
"964",="1535","中宇","市","09/07","","53","-0.2","-0.38","126","6.7","53.2","53.1","53.6","52.8","1.5","14","1.92","    ","    ","    ","    "
"965",="1713","國化","市","09/07","","33.9","-0.05","-0.15","21","0.71","33.95","33.8","34","33.8","0.59","13.6","1.92","    ","    ","    ","    "
"966",="6130","上亞科技","櫃","09/07","","34.5","0","0","99","3.38","34.5","34.65","34.8","33.5","3.77","28","1.92","    ","    ","    ","    "
"967",="4916","事欣科","市","09/07","","38.4","-1.2","-3.03","2,118","82.5","39.6","39.5","39.85","38.4","3.66","27.4","1.93","    ","    ","    ","    "
"968",="6494","九齊","櫃","09/07","","62.2","-1","-1.58","118","7.38","63.2","62.6","63","62.2","1.27","41.7","1.93","    ","    ","    ","    "
"969",="8201","無敵","市","09/07","","17.05","-0.3","-1.73","368","6.27","17.35","17.25","17.25","16.9","2.02","","1.93","    ","    ","    ","    "
"970",="1506","正道","市","09/07","","17.2","+0.05","+0.29","105","1.8","17.15","17.4","17.4","17.15","1.46","46.5","1.93","    ","    ","    ","    "
"971",="8941","關中","櫃","09/07","","59.7","0","0","23","1.38","59.7","59.5","59.7","59","1.17","10.6","1.93","    ","    ","    ","    "
"972",="6840","東研信超","櫃","09/07","","65.1","-0.2","-0.31","1","0.07","65.3","65.1","65.1","65.1","0","26.7","1.93","    ","    ","    ","    "
"973",="1712","興農","市","09/07","","36.8","+0.3","+0.82","658","24.2","36.5","36.5","36.85","36.4","1.23","11.3","1.93","    ","    ","    ","    "
"974",="1503","士電","市","09/07","","119.5","-1","-0.83","2,919","347","120.5","120.5","120.5","117.5","2.49","28.1","1.93","    ","    ","    ","    "
"975",="2348","海悅","市","09/07","","75","-0.8","-1.06","136","10.2","75.8","75","75.7","73.8","2.51","11.8","1.94","    ","    ","    ","    "
"976",="1609","大亞","市","09/07","","36.35","+0.1","+0.28","4,643","169","36.25","36.4","36.65","36.2","1.24","8.47","1.94","    ","    ","    ","    "
"977",="2910","統領","市","09/07","","27.5","-0.65","-2.31","46","1.26","28.15","28.1","28.1","27.1","3.55","28.9","1.94","    ","    ","    ","    "
"978",="5609","中菲行","櫃","09/07","","77.6","+0.1","+0.13","144","11.2","77.5","77.5","78.1","77.5","0.77","7.35","1.94","    ","    ","    ","    "
"979",="5015","華祺","櫃","09/07","","43.35","+0.1","+0.23","37","1.61","43.25","43.3","43.35","43.1","0.58","7.47","1.94","    ","    ","    ","    "
"980",="8034","榮群","櫃","09/07","","21.35","+1.9","+9.77","6,389","135","19.45","20.5","21.35","20.2","5.91","23","1.94","    ","    ","    ","    "
"981",="8930","青鋼","櫃","09/07","","32.5","+1.9","+6.21","5,930","192","30.6","31.3","33.6","31.2","7.84","12.7","1.94","    ","    ","    ","    "
"982",="2414","精技","市","09/07","","34.4","0","0","74","2.54","34.4","34.25","34.6","34.2","1.16","13.1","1.95","    ","    ","    ","    "
"983",="6224","聚鼎","市","09/07","","57.4","-0.2","-0.35","76","4.37","57.6","57.5","57.9","57.2","1.22","54.2","1.95","    ","    ","    ","    "
"984",="3522","御頂","櫃","09/07","","14.6","-0.55","-3.63","62","0.91","15.15","15.1","15.1","14.6","3.3","","1.95","    ","    ","    ","    "
"985",="2233","宇隆","市","09/07","","105.5","+3","+2.93","259","27.1","102.5","102.5","106","102.5","3.41","12.6","1.95","    ","    ","    ","    "
"986",="6189","豐藝","市","09/07","","45.6","+0.95","+2.13","1,717","78.1","44.65","44.5","45.8","44.5","2.91","14.3","1.96","    ","    ","    ","    "
"987",="8277","商丞","櫃","09/07","","11.9","-0.15","-1.24","273","3.28","12.05","12","12.25","11.85","3.32","","1.96","    ","    ","    ","    "
"988",="1593","祺驊","櫃","09/07","","68","+3.5","+5.43","12","0.81","64.5","64.8","68","64.8","4.96","13.3","1.96","    ","    ","    ","    "
"989",="8926","台汽電","市","09/07","","43.25","-0.65","-1.48","1,150","50","43.9","43.85","43.9","43.15","1.71","15.9","1.96","    ","    ","    ","    "
"990",="6556","勝品","櫃","09/07","","88.3","-0.9","-1.01","29","2.6","89.2","88.3","88.7","88.3","0.45","8.93","1.97","    ","    ","    ","    "
"991",="3494","誠研","市","09/07","","7","+0.08","+1.16","81","0.56","6.92","7.23","7.23","6.92","4.48","","1.97","    ","    ","    ","    "
"992",="6158","禾昌","櫃","09/07","","38.35","+0.4","+1.05","2,691","103","37.95","37.3","39.35","37.3","5.4","71","1.97","    ","    ","    ","    "
"993",="4129","聯合","櫃","09/07","","66.8","-1","-1.47","460","30.9","67.8","67.8","67.8","66.7","1.62","17.8","1.97","    ","    ","    ","    "
"994",="3630","新鉅科","櫃","09/07","","32.4","+0.15","+0.47","314","10.1","32.25","32","32.5","31.95","1.71","","1.97","    ","    ","    ","    "
"995",="3645","達邁","市","09/07","","42","-0.5","-1.18","466","19.6","42.5","43","43.1","41.65","3.41","","1.97","    ","    ","    ","    "
"996",="3528","安馳","市","09/07","","53.6","-0.2","-0.37","54","2.87","53.8","53.7","53.7","53.4","0.56","14.4","1.97","    ","    ","    ","    "
"997",="6457","紘康","櫃","09/07","","46.95","-0.25","-0.53","5","0.25","47.2","46.9","46.95","46.9","0.11","","1.98","    ","    ","    ","    "
"998",="4190","佐登-KY","市","09/07","","69.5","+0.5","+0.72","67","4.69","69","69.5","69.9","69.5","0.58","193","1.98","    ","    ","    ","    "
"999",="3631","晟楠","櫃","09/07","","31.45","+1","+3.28","19","0.56","30.45","29.6","31.45","29.2","7.39","","1.99","    ","    ","    ","    "
"1000",="4130","健亞","櫃","09/07","","27","-0.2","-0.74","226","6.12","27.2","27.35","27.5","27","1.84","150","1.99","    ","    ","    ","    "
"1001",="4923","力士","櫃","09/07","","43.85","+0.1","+0.23","48","2.12","43.75","43.75","44.05","43.7","0.8","26.9","1.99","    ","    ","    ","    "
"1002",="2014","中鴻","市","09/07","","23.2","-0.1","-0.43","1,963","45.7","23.3","23.25","23.55","23.1","1.93","","1.99","    ","    ","    ","    "
"1003",="9919","康那香","市","09/07","","20.25","-0.35","-1.7","3,910","79.1","20.6","20.5","20.5","19.95","2.67","","2","    ","    ","    ","    "
"1004",="3213","茂訊","櫃","09/07","","75","+6.8","+9.97","3,454","256","68.2","73.5","75","71.5","5.13","12.5","2","    ","    ","    ","    "
"1005",="2423","固緯","市","09/07","","34.4","-0.05","-0.15","290","10","34.45","34.5","34.95","34.1","2.47","12.7","2","    ","    ","    ","    "
"1006",="3054","立萬利","市","09/07","","19.6","-0.1","-0.51","13","0.26","19.7","19.75","19.75","19.25","2.54","","2","    ","    ","    ","    "
"1007",="3518","柏騰","市","09/07","","33.55","-0.35","-1.03","249","8.39","33.9","34","34.45","33.5","2.8","83.9","2","    ","    ","    ","    "
"1008",="6823","濾能","櫃","09/07","","61.2","0","0","25","1.53","61.2","61.5","61.5","61","0.82","20.7","2.01","    ","    ","    ","    "
"1009",="4915","致伸","市","09/07","","68.3","+0.3","+0.44","10,137","698","68","68.5","69.8","68.2","2.35","11.3","2.01","    ","    ","    ","    "
"1010",="3557","嘉威","市","09/07","","54.7","-0.3","-0.55","38","2.06","55","54.7","55.1","54.5","1.09","9.77","2.01","    ","    ","    ","    "
"1011",="6441","廣錠","櫃","09/07","","54.4","-0.4","-0.73","126","6.9","54.8","54.8","55.4","54.2","2.19","","2.01","    ","    ","    ","    "
"1012",="4153","鈺緯","櫃","09/07","","34","-0.55","-1.59","69","2.37","34.55","34.55","34.55","33.9","1.88","25.6","2.01","    ","    ","    ","    "
"1013",="9802","鈺齊-KY","市","09/07","","133.5","+0.5","+0.38","1,014","136","133","132.5","134.5","132.5","1.5","8.47","2.02","    ","    ","    ","    "
"1014",="6761","穩得","櫃","09/07","","79.1","+0.2","+0.25","16","1.28","78.9","78.7","79.1","78.5","0.76","14.1","2.02","    ","    ","    ","    "
"1015",="2464","盟立","市","09/07","","41.25","-0.75","-1.79","1,306","54.4","42","41.75","42.2","41.25","2.26","41.2","2.02","    ","    ","    ","    "
"1016",="4108","懷特","市","09/07","","19.9","-0.35","-1.73","156","3.12","20.25","20.2","20.2","19.9","1.48","","2.02","    ","    ","    ","    "
"1017",="5443","均豪","櫃","09/07","","32.9","-0.85","-2.52","1,967","65.9","33.75","33.95","34.05","32.9","3.41","20.6","2.03","    ","    ","    ","    "
"1018",="6292","迅德","櫃","09/07","","47.8","-0.4","-0.83","32","1.54","48.2","48.2","48.2","47.1","2.28","8.12","2.03","    ","    ","    ","    "
"1019",="1615","大山","市","09/07","","35.4","-0.1","-0.28","68","2.4","35.5","35.5","35.75","35.2","1.55","12.4","2.03","    ","    ","    ","    "
"1020",="3499","環天科","櫃","09/07","","20.05","0","0","60","1.21","20.05","20.15","20.3","20","1.5","","2.03","    ","    ","    ","    "
"1021",="2433","互盛電","市","09/07","","51.1","+0.3","+0.59","28","1.41","50.8","50.6","51.1","50.6","0.98","13.3","2.03","    ","    ","    ","    "
"1022",="6442","光聖","市","09/07","","58.6","-0.3","-0.51","167","9.81","58.9","58.9","59.3","57.6","2.89","16.3","2.03","    ","    ","    ","    "
"1023",="9939","宏全","市","09/07","","104.5","-0.5","-0.48","403","41.9","105","104","104.5","103.5","0.95","13.7","2.03","    ","    ","    ","    "
"1024",="3227","原相","櫃","09/07","","127.5","+2","+1.59","1,330","169","125.5","125.5","128","125.5","1.99","20.6","2.04","    ","    ","    ","    "
"1025",="3704","合勤控","市","09/07","","52","+1.7","+3.38","33,782","1,754","50.3","51.5","53.4","50.2","6.36","10.3","2.04","    ","    ","    ","    "
"1026",="3260","威剛","櫃","09/07","","88.8","+2","+2.3","17,359","1,551","86.8","86.5","91.2","86.1","5.88","37.9","2.04","    ","    ","    ","    "
"1027",="6214","精誠","市","09/07","","112","-0.5","-0.44","572","64.2","112.5","112","113","111","1.78","18.5","2.04","    ","    ","    ","    "
"1028",="4114","健喬","櫃","09/07","","37.4","+0.9","+2.47","1,691","63","36.5","36.6","37.6","36.4","3.29","21.6","2.04","    ","    ","    ","    "
"1029",="8261","富鼎","市","09/07","","88","+3.6","+4.27","4,729","416","84.4","84.5","89.9","84.5","6.4","22.9","2.04","    ","    ","    ","    "
"1030",="3287","廣寰科","櫃","09/07","","24.5","+0.65","+2.73","798","19.6","23.85","23.85","25.15","23.75","5.87","47.1","2.04","    ","    ","    ","    "
"1031",="6790","永豐實","市","09/07","","38.4","-0.2","-0.52","54","2.09","38.6","38.4","38.55","38.35","0.52","16.5","2.04","    ","    ","    ","    "
"1032",="8101","華冠","市","09/07","","4.89","+0.01","+0.2","27","0.13","4.88","4.82","4.94","4.82","2.46","","2.05","    ","    ","    ","    "
"1033",="6182","合晶","櫃","09/07","","44.85","+0.55","+1.24","7,022","315","44.3","44.3","45.2","44.25","2.14","15.4","2.05","    ","    ","    ","    "
"1034",="3115","富榮綱","櫃","09/07","","10.25","-0.2","-1.91","14","0.14","10.45","10.35","10.4","10.25","1.44","","2.05","    ","    ","    ","    "
"1035",="8215","明基材","市","09/07","","35.6","-0.45","-1.25","923","33","36.05","36.3","36.3","35.6","1.94","12.3","2.06","    ","    ","    ","    "
"1036",="6277","宏正","市","09/07","","81.2","-0.1","-0.12","162","13.2","81.3","81.4","81.6","81.2","0.49","13.2","2.06","    ","    ","    ","    "
"1037",="1227","佳格","市","09/07","","37.85","+0.1","+0.26","340","12.9","37.75","37.75","38","37.65","0.93","29.3","2.06","    ","    ","    ","    "
"1038",="6806","森崴能源","市","09/07","","99","-0.7","-0.7","561","55.7","99.7","100.5","100.5","98.8","1.71","77.3","2.06","    ","    ","    ","    "
"1039",="2049","上銀","市","09/07","","198.5","-4","-1.98","795","158","202.5","200","200.5","198","1.23","23.7","2.06","    ","    ","    ","    "
"1040",="1443","立益物流","市","09/07","","28.15","-0.05","-0.18","72","2.04","28.2","28.25","28.3","28.15","0.53","23.3","2.06","    ","    ","    ","    "
"1041",="1471","首利","市","09/07","","19.8","+0.8","+4.21","10,218","198","19","18.7","19.8","18.7","5.79","","2.06","    ","    ","    ","    "
"1042",="2066","世德","櫃","09/07","","89.1","-0.2","-0.22","152","13.5","89.3","88.1","89.5","88","1.68","10.9","2.06","    ","    ","    ","    "
"1043",="2460","建通","市","09/07","","27.25","+1.1","+4.21","2,358","63.4","26.15","26.25","27.3","26.1","4.59","","2.06","    ","    ","    ","    "
"1044",="3611","鼎翰","櫃","09/07","","248","+1.5","+0.61","67","16.5","246.5","246.5","248.5","246","1.01","11.1","2.07","    ","    ","    ","    "
"1045",="3265","台星科","櫃","09/07","","85.4","-0.8","-0.93","2,381","204","86.2","85.6","86.7","84.9","2.09","14.3","2.07","    ","    ","    ","    "
"1046",="8088","品安","櫃","09/07","","37.05","+0.05","+0.14","3,271","122","37","36.9","38","36.5","4.05","11.2","2.07","    ","    ","    ","    "
"1047",="4536","拓凱","市","09/07","","168.5","-0.5","-0.3","110","18.7","169","169","170.5","168.5","1.18","7.44","2.07","    ","    ","    ","    "
"1048",="5299","杰力","櫃","09/07","","124","+2.5","+2.06","393","49.1","121.5","123","126","123","2.47","17.3","2.07","    ","    ","    ","    "
"1049",="2247","汎德永業","市","09/07","","307.5","-2.5","-0.81","42","13","310","308","309.5","307.5","0.65","14.6","2.07","    ","    ","    ","    "
"1050",="4551","智伸科","市","09/07","","138.5","+0.5","+0.36","127","17.5","138","138","138.5","137","1.09","15.7","2.08","    ","    ","    ","    "
"1051",="8076","伍豐","櫃","09/07","","31","-0.45","-1.43","653","20.4","31.45","31.5","31.6","31","1.91","25.2","2.08","    ","    ","    ","    "
"1052",="1789","神隆","市","09/07","","26.85","-0.1","-0.37","525","14.1","26.95","26.85","26.95","26.75","0.74","79","2.09","    ","    ","    ","    "
"1053",="2420","新巨","市","09/07","","46.6","+0.35","+0.76","330","15.4","46.25","46.1","46.9","46.1","1.73","11.4","2.09","    ","    ","    ","    "
"1054",="6228","全譜","櫃","09/07","","11.2","-0.05","-0.44","25","0.28","11.25","11.2","11.3","11.15","1.33","","2.09","    ","    ","    ","    "
