"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"836",="6441","廣錠","櫃","10/04","","50.9","-0.7","-1.36","113","5.77","51.6","51.6","51.6","50.8","1.55","","1.88","    ","    ","    ","    "
"837",="6121","新普","櫃","10/04","","333.5","-0.5","-0.15","724","239","334","330","333.5","325","2.54","9.64","1.88","    ","    ","    ","    "
"838",="6823","濾能","櫃","10/04","","57.3","-0.8","-1.38","93","5.34","58.1","58.9","58.9","57","3.27","19.4","1.88","    ","    ","    ","    "
"839",="1432","大魯閣","市","10/04","","16.4","-0.2","-1.2","182","2.99","16.6","16.75","16.75","16.3","2.71","23.8","1.88","    ","    ","    ","    "
"840",="6237","驊訊","櫃","10/04","","39.1","+0.45","+1.16","133","5.13","38.65","38.6","39.1","38","2.85","","1.88","    ","    ","    ","    "
"841",="5283","禾聯碩","市","10/04","","108.5","-0.5","-0.46","55","5.95","109","109.5","109.5","108.5","0.92","12.4","1.87","    ","    ","    ","    "
"842",="3276","宇環","櫃","10/04","","20.2","+1.1","+5.76","6,656","134","19.1","18.8","20.75","18.8","10.2","54.6","1.87","    ","    ","    ","    "
"843",="4580","捷流閥業","櫃","10/04","","90.8","-0.4","-0.44","23","2.1","91.2","90.9","91.1","90.8","0.33","12.1","1.87","    ","    ","    ","    "
"844",="3003","健和興","市","10/04","","72","-0.4","-0.55","240","17.2","72.4","71.7","72.2","71.4","1.1","16.7","1.86","    ","    ","    ","    "
"845",="3118","進階","櫃","10/04","","29.75","-0.1","-0.34","3","0.09","29.85","29.75","29.75","29.75","0","15.5","1.86","    ","    ","    ","    "
"846",="3537","堡達","櫃","10/04","","37.75","-0.2","-0.53","79","2.99","37.95","37.95","38","37.7","0.79","11.4","1.86","    ","    ","    ","    "
"847",="4527","方土霖","櫃","10/04","","35.4","0","0","16","0.55","35.4","35.2","35.5","35.15","0.99","11.7","1.86","    ","    ","    ","    "
"848",="4916","事欣科","市","10/04","","37","-0.3","-0.8","390","14.4","37.3","36.95","37.2","36.65","1.47","26.4","1.86","    ","    ","    ","    "
"849",="6416","瑞祺電通","市","10/04","","83","-0.5","-0.6","89","7.37","83.5","83.4","83.5","83","0.6","14.2","1.86","    ","    ","    ","    "
"850",="2414","精技","市","10/04","","32.75","-0.15","-0.46","56","1.83","32.9","32.8","32.8","32.65","0.46","12.5","1.86","    ","    ","    ","    "
"851",="6418","詠昇","櫃","10/04","","26","+0.65","+2.56","1,988","51.7","25.35","25.3","26.7","24.9","7.1","22.4","1.85","    ","    ","    ","    "
"852",="8271","宇瞻","市","10/04","","60.6","+0.3","+0.5","6,164","366","60.3","58.9","60.7","57.6","5.14","14.9","1.85","    ","    ","    ","    "
"853",="6224","聚鼎","市","10/04","","54.6","-0.1","-0.18","44","2.43","54.7","55","55","54.5","0.91","51.5","1.85","    ","    ","    ","    "
"854",="3684","榮昌","櫃","10/04","","45","0","0","5","0.23","45","44.95","45","44.95","0.11","14.5","1.85","    ","    ","    ","    "
"855",="3528","安馳","市","10/04","","50.3","0","0","28","1.41","50.3","50.2","50.3","50.1","0.4","13.5","1.85","    ","    ","    ","    "
"856",="2014","中鴻","市","10/04","","21.55","-0.65","-2.93","7,238","157","22.2","22.1","22.15","21.5","2.93","","1.85","    ","    ","    ","    "
"857",="5468","凱鈺","櫃","10/04","","16.4","-0.1","-0.61","10","0.16","16.5","16.2","16.4","16.2","1.21","","1.85","    ","    ","    ","    "
"858",="8097","常珵","櫃","10/04","","45.4","-0.75","-1.63","206","9.35","46.15","46.15","46.15","45","2.49","21.6","1.85","    ","    ","    ","    "
"859",="6668","中揚光","市","10/04","","36.55","-0.45","-1.22","53","1.94","37","36.5","36.7","36.5","0.54","","1.85","    ","    ","    ","    "
"860",="3494","誠研","市","10/04","","6.57","0","0","32","0.21","6.57","6.52","6.79","6.52","4.11","","1.85","    ","    ","    ","    "
"861",="1503","士電","市","10/04","","114","-3","-2.56","2,839","326","117","116","117","113.5","2.99","26.8","1.85","    ","    ","    ","    "
"862",="2464","盟立","市","10/04","","37.6","-0.45","-1.18","406","15.3","38.05","38.05","38.05","37.5","1.45","37.6","1.84","    ","    ","    ","    "
"863",="5452","佶優","櫃","10/04","","24.65","-0.3","-1.2","4,286","107","24.95","24.8","25.65","24.45","4.81","72.5","1.84","    ","    ","    ","    "
"864",="9933","中鼎","市","10/04","","39","-0.2","-0.51","1,302","50.8","39.2","39.2","39.2","38.85","0.89","18.7","1.84","    ","    ","    ","    "
"865",="2460","建通","市","10/04","","24.3","-0.25","-1.02","330","8","24.55","24.4","24.4","24.15","1.02","","1.84","    ","    ","    ","    "
"866",="1568","倉佑","市","10/04","","28.85","-0.35","-1.2","568","16.5","29.2","28.95","29.4","28.75","2.23","18.5","1.84","    ","    ","    ","    "
"867",="6158","禾昌","櫃","10/04","","35.8","+0.6","+1.7","527","18.8","35.2","34.85","36","34.55","4.12","66.3","1.84","    ","    ","    ","    "
"868",="3666","光耀","櫃","10/04","","28","-0.45","-1.58","388","10.9","28.45","27.85","28.8","27.75","3.69","","1.84","    ","    ","    ","    "
"869",="2015","豐興","市","10/04","","65.7","-1","-1.5","379","24.9","66.7","66.4","66.4","65.1","1.95","15.3","1.84","    ","    ","    ","    "
"870",="4987","科誠","櫃","10/04","","58.3","-0.1","-0.17","1","0.06","58.4","58.3","58.3","58.3","0","11.6","1.83","    ","    ","    ","    "
"871",="3631","晟楠","櫃","10/04","","28.9","-0.45","-1.53","36","1.05","29.35","29.3","29.3","28.9","1.36","","1.83","    ","    ","    ","    "
"872",="4513","福裕","櫃","10/04","","19.4","+0.3","+1.57","47","0.91","19.1","19.1","19.45","19.1","1.83","","1.83","    ","    ","    ","    "
"873",="6642","富致","櫃","10/04","","47","-0.3","-0.63","5","0.24","47.3","47","47.4","47","0.85","19.7","1.82","    ","    ","    ","    "
"874",="3264","欣銓","櫃","10/04","","62","-0.1","-0.16","4,263","262","62.1","60.8","62","60.5","2.42","8.91","1.82","    ","    ","    ","    "
"875",="6213","聯茂","市","10/04","","93.9","-0.5","-0.53","5,843","547","94.4","93.3","94.4","92.6","1.91","46.7","1.82","    ","    ","    ","    "
"876",="8926","台汽電","市","10/04","","40.05","-0.1","-0.25","1,724","68.6","40.15","39.95","40.2","39.3","2.24","14.7","1.82","    ","    ","    ","    "
"877",="9940","信義","市","10/04","","28.7","0","0","93","2.65","28.7","28.6","28.7","28.55","0.52","14.6","1.82","    ","    ","    ","    "
"878",="1593","祺驊","櫃","10/04","","63","-0.5","-0.79","12","0.74","63.5","63","63.3","63","0.47","12.3","1.82","    ","    ","    ","    "
"879",="8101","華冠","市","10/04","","4.34","-0.17","-3.77","28","0.12","4.51","4.51","4.51","4.31","4.43","","1.82","    ","    ","    ","    "
"880",="6509","聚和","櫃","10/04","","36.85","-0.4","-1.07","286","10.6","37.25","37.2","37.2","36.85","0.94","11.1","1.82","    ","    ","    ","    "
"881",="6174","安碁","櫃","10/04","","22.25","-0.1","-0.45","24","0.54","22.35","22.3","22.65","22.05","2.68","14.4","1.81","    ","    ","    ","    "
"882",="1506","正道","市","10/04","","16.15","-0.2","-1.22","81","1.3","16.35","16","16.15","16","0.92","43.6","1.81","    ","    ","    ","    "
"883",="2718","晶悅","櫃","10/04","","45.7","-0.1","-0.22","36","1.61","45.8","45.1","45.7","44.35","2.95","7.52","1.81","    ","    ","    ","    "
"884",="6176","瑞儀","市","10/04","","124.5","+1","+0.81","2,197","274","123.5","123.5","125.5","123","2.02","9.73","1.81","    ","    ","    ","    "
"885",="6661","威健生技","櫃","10/04","","23.35","+0.65","+2.86","1","0.02","22.7","23.35","23.35","23.35","0","180","1.81","    ","    ","    ","    "
"886",="5211","蒙恬","櫃","10/04","","23.35","-0.3","-1.27","49","1.16","23.65","23.6","23.8","23.15","2.75","","1.81","    ","    ","    ","    "
"887",="4154","樂威科-KY","櫃","10/04","","13.65","+0.15","+1.11","18","0.25","13.5","13.7","13.7","13.6","0.74","","1.81","    ","    ","    ","    "
"888",="9802","鈺齊-KY","市","10/04","","119","-3","-2.46","759","90.5","122","120.5","121","118.5","2.05","7.55","1.8","    ","    ","    ","    "
"889",="1734","杏輝","市","10/04","","31.45","-0.55","-1.72","644","20.4","32","31.9","31.95","31.45","1.56","19.7","1.8","    ","    ","    ","    "
"890",="8171","天宇","櫃","10/04","","38.75","-1.05","-2.64","194","7.51","39.8","38.65","39.15","38.6","1.38","","1.8","    ","    ","    ","    "
"891",="6134","萬旭","櫃","10/04","","19.6","-0.15","-0.76","59","1.15","19.75","19.55","19.8","19.25","2.78","","1.8","    ","    ","    ","    "
"892",="6574","霈方","櫃","10/04","","51.2","0","0","0","0","51.2","51.2","51.2","51.2","0","15.4","1.8","    ","    ","    ","    "
"893",="3305","昇貿","市","10/04","","62.9","+0.3","+0.48","537","33.5","62.6","61.9","62.9","61.7","1.92","58.2","1.79","    ","    ","    ","    "
"894",="3523","迎輝","櫃","10/04","","18","0","0","8","0.14","18","18","18","17.8","1.11","","1.79","    ","    ","    ","    "
"895",="5607","遠雄港","市","10/04","","53","0","0","887","46.8","53","52.5","53.4","52","2.64","16.4","1.79","    ","    ","    ","    "
"896",="2399","映泰","市","10/04","","23.05","-0.65","-2.74","2,134","49.5","23.7","23.7","23.7","23","2.95","121","1.79","    ","    ","    ","    "
"897",="1614","三洋電","市","10/04","","37.3","-0.25","-0.67","26","0.97","37.55","37.45","37.5","37.15","0.93","31.6","1.79","    ","    ","    ","    "
"898",="1777","生泰","櫃","10/04","","87.8","-0.6","-0.68","25","2.19","88.4","88.2","88.2","87.7","0.57","14.5","1.78","    ","    ","    ","    "
"899",="8349","恒耀","櫃","10/04","","62.1","-0.1","-0.16","59","3.65","62.2","61.9","62.2","61.6","0.96","20.5","1.78","    ","    ","    ","    "
"900",="5312","寶島科","櫃","10/04","","79.1","-0.4","-0.5","63","5.03","79.5","79","80","79","1.26","14.6","1.78","    ","    ","    ","    "
"901",="3209","全科","市","10/04","","34","-0.55","-1.59","782","26.6","34.55","34.3","34.3","33.95","1.01","10.9","1.78","    ","    ","    ","    "
"902",="6115","鎰勝","市","10/04","","45","-0.05","-0.11","57","2.58","45.05","45.05","45.1","44.9","0.44","12.2","1.78","    ","    ","    ","    "
"903",="1203","味王","市","10/04","","40.85","-0.45","-1.09","21","0.86","41.3","41.3","41.3","40.8","1.21","15.9","1.77","    ","    ","    ","    "
"904",="3008","大立光","市","10/04","","2080","-60","-2.8","709","1,477","2140","2125","2125","2065","2.8","14.5","1.77","    ","    ","    ","    "
"905",="8420","明揚","櫃","10/04","","61.3","-0.5","-0.81","320","19.6","61.8","61.8","61.8","60.6","1.94","4.72","1.77","    ","    ","    ","    "
"906",="3357","臺慶科","櫃","10/04","","110","-0.5","-0.45","27","2.96","110.5","110","111","109.5","1.36","15.5","1.77","    ","    ","    ","    "
"907",="3092","鴻碩","市","10/04","","37.05","-0.7","-1.85","392","14.5","37.75","37.7","37.7","36.85","2.25","","1.77","    ","    ","    ","    "
"908",="3512","皇龍","櫃","10/04","","33","0","0","39","1.29","33","33","33.15","32.9","0.76","43.4","1.77","    ","    ","    ","    "
"909",="2468","華經","市","10/04","","30.2","-0.55","-1.79","1,597","48.3","30.75","30.5","30.75","29.9","2.76","29.9","1.77","    ","    ","    ","    "
"910",="6233","旺玖","櫃","10/04","","24.8","+0.65","+2.69","543","13.4","24.15","24.15","25.1","24","4.55","191","1.76","    ","    ","    ","    "
"911",="3455","由田","櫃","10/04","","69.7","+0.9","+1.31","276","19.2","68.8","68.8","69.9","68.2","2.47","8.16","1.76","    ","    ","    ","    "
"912",="3349","寶德","櫃","10/04","","17","-0.15","-0.87","6","0.11","17.15","16.5","17.2","16.5","4.08","","1.76","    ","    ","    ","    "
"913",="5009","榮剛","櫃","10/04","","43.9","-1.25","-2.77","9,152","404","45.15","45","45","43.85","2.55","9.26","1.76","    ","    ","    ","    "
"914",="2451","創見","市","10/04","","73.2","-0.2","-0.27","413","30","73.4","73","73.2","72.2","1.36","27.1","1.76","    ","    ","    ","    "
"915",="6177","達麗","市","10/04","","31.75","0","0","920","29.3","31.75","31.75","32.25","31.6","2.05","32.4","1.76","    ","    ","    ","    "
"916",="3105","穩懋","櫃","10/04","","134.5","+2","+1.51","3,503","468","132.5","131","135","131","3.02","","1.76","    ","    ","    ","    "
"917",="3709","鑫聯大投控","櫃","10/04","","35.8","-0.2","-0.56","918","32.8","36","35.3","36.6","35.15","4.03","27.1","1.75","    ","    ","    ","    "
"918",="1441","大東","市","10/04","","13.65","0","0","17","0.22","13.65","13.2","13.65","13.2","3.3","","1.75","    ","    ","    ","    "
"919",="1785","光洋科","櫃","10/04","","36.6","-0.3","-0.81","325","11.9","36.9","36.8","36.85","36.5","0.95","17.1","1.75","    ","    ","    ","    "
"920",="1524","耿鼎","市","10/04","","26.35","+0.35","+1.35","7,869","207","26","26","26.6","25.7","3.46","15.1","1.75","    ","    ","    ","    "
"921",="9929","秋雨","市","10/04","","16.05","+0.05","+0.31","70","1.12","16","16","16.25","15.85","2.5","51.8","1.75","    ","    ","    ","    "
"922",="2723","美食-KY","市","10/04","","104.5","-2","-1.88","426","44.7","106.5","106.5","107","104","2.82","23.3","1.75","    ","    ","    ","    "
"923",="6184","大豐電","市","10/04","","50.1","-0.1","-0.2","46","2.3","50.2","50.2","50.2","50","0.4","15","1.75","    ","    ","    ","    "
"924",="5478","智冠","櫃","10/04","","95.2","-1","-1.04","130","12.4","96.2","96.2","96.2","95.1","1.14","12.3","1.75","    ","    ","    ","    "
"925",="5520","力泰","櫃","10/04","","62.5","-0.5","-0.79","1","0.06","63","62.5","62.5","62.5","0","9.74","1.75","    ","    ","    ","    "
"926",="9931","欣高","市","10/04","","38.9","-0.45","-1.14","16","0.63","39.35","39","39.1","38.8","0.76","24.9","1.75","    ","    ","    ","    "
"927",="2228","劍麟","市","10/04","","92.7","-0.9","-0.96","197","18.3","93.6","93.5","93.5","92.2","1.39","14.2","1.74","    ","    ","    ","    "
"928",="4944","兆遠","櫃","10/04","","10.15","-0.4","-3.79","666","6.7","10.55","10.1","10.3","9.88","3.98","3.51","1.74","    ","    ","    ","    "
"929",="3669","圓展","市","10/04","","53.1","+4.75","+9.82","7,150","364","48.35","47.6","53.1","47.45","11.7","18.6","1.74","    ","    ","    ","    "
"930",="1468","昶和","市","10/04","","13.05","-0.1","-0.76","32","0.42","13.15","13.15","13.15","13","1.14","261","1.74","    ","    ","    ","    "
"931",="4305","世坤","櫃","10/04","","33.2","-0.5","-1.48","10","0.34","33.7","33.1","33.55","33.05","1.48","13.2","1.74","    ","    ","    ","    "
"932",="2476","鉅祥","市","10/04","","50.7","-0.1","-0.2","345","17.4","50.8","50.7","50.8","50.1","1.38","12.9","1.73","    ","    ","    ","    "
"933",="5225","東科-KY","市","10/04","","62.1","-0.6","-0.96","4,653","292","62.7","61.8","64.2","61.4","4.47","7.77","1.73","    ","    ","    ","    "
"934",="8477","創業家","櫃","10/04","","14.95","-0.35","-2.29","20","0.3","15.3","15.2","15.35","14.85","3.27","","1.73","    ","    ","    ","    "
"935",="6835","圓裕","市","10/04","","38.6","-0.15","-0.39","24","0.93","38.75","39","39","38.55","1.16","12.8","1.73","    ","    ","    ","    "
"936",="3432","台端","市","10/04","","11.4","-0.1","-0.87","38","0.43","11.5","11.4","11.4","11.3","0.87","","1.73","    ","    ","    ","    "
"937",="2313","華通","市","10/04","","52.1","+0.1","+0.19","22,421","1,156","52","51.3","52.3","50.9","2.69","11.1","1.73","    ","    ","    ","    "
"938",="3687","歐買尬","櫃","10/04","","82.3","0","0","52","4.24","82.3","82.3","82.3","80.8","1.82","54.1","1.73","    ","    ","    ","    "
"939",="3413","京鼎","市","10/04","","186","-0.5","-0.27","130","24","186.5","186","186","184.5","0.8","8.15","1.73","    ","    ","    ","    "
"940",="4304","勝昱","櫃","10/04","","8.97","+0.03","+0.34","1","0.01","8.94","8.97","8.97","8.97","0","","1.72","    ","    ","    ","    "
"941",="4739","康普","市","10/04","","76.5","+0.2","+0.26","461","35.1","76.3","75.6","77","75.4","2.1","109","1.72","    ","    ","    ","    "
"942",="2413","環科","市","10/04","","27.15","-0.9","-3.21","428","11.7","28.05","27.75","27.8","27.1","2.5","14.1","1.72","    ","    ","    ","    "
"943",="4974","亞泰","櫃","10/04","","67.6","-0.2","-0.29","169","11.5","67.8","67.9","68.1","67.2","1.33","9.36","1.72","    ","    ","    ","    "
"944",="6175","立敦","櫃","10/04","","35.6","-0.6","-1.66","86","3.04","36.2","35.8","35.8","35.35","1.24","13.5","1.72","    ","    ","    ","    "
"945",="4402","福大","櫃","10/04","","9.87","-0.09","-0.9","75","0.74","9.96","9.9","9.95","9.81","1.41","","1.72","    ","    ","    ","    "
"946",="2327","國巨","市","10/04","","521","+1","+0.19","1,770","915","520","515","523","509","2.69","11.8","1.72","    ","    ","    ","    "
"947",="1727","中華化","市","10/04","","28.45","-0.5","-1.73","247","7.05","28.95","28.85","28.85","28.4","1.55","33.5","1.72","    ","    ","    ","    "
"948",="2610","華航","市","10/04","","20.55","-0.35","-1.67","23,808","491","20.9","20.9","20.9","20.55","1.67","31.1","1.72","    ","    ","    ","    "
"949",="4583","台灣精銳","市","10/04","","202","-7","-3.35","145","29.3","209","207","207","200.5","3.11","16.3","1.72","    ","    ","    ","    "
"950",="4736","泰博","櫃","10/04","","150","-0.5","-0.33","120","17.9","150.5","149","150","148.5","1","8.08","1.72","    ","    ","    ","    "
"951",="6629","泰金-KY","櫃","10/04","","48.5","0","0","0","0","48.5","48.5","48.5","48.5","0","11","1.72","    ","    ","    ","    "
"952",="6804","明係","櫃","10/04","","62","0","0","11","0.7","62","62.6","62.6","61.8","1.29","10.6","1.71","    ","    ","    ","    "
"953",="4764","雙鍵","市","10/04","","43.85","+0.4","+0.92","1","0.05","43.45","43.85","43.85","43.85","0","","1.71","    ","    ","    ","    "
"954",="1522","堤維西","市","10/04","","42.85","-0.45","-1.04","4,896","210","43.3","43.1","43.45","42.6","1.96","16.8","1.71","    ","    ","    ","    "
"955",="2302","麗正","市","10/04","","17.85","+0.05","+0.28","210","3.73","17.8","17.8","17.9","17.55","1.97","22","1.71","    ","    ","    ","    "
"956",="6212","理銘","櫃","10/04","","47.55","+0.2","+0.42","4","0.17","47.35","47.35","47.55","47.35","0.42","30.1","1.7","    ","    ","    ","    "
"957",="9951","皇田","櫃","10/04","","76.6","-0.4","-0.52","111","8.5","77","77","77.5","76.4","1.43","12","1.7","    ","    ","    ","    "
"958",="6414","樺漢","市","10/04","","264","0","0","477","125","264","262","265","260.5","1.7","7.67","1.7","    ","    ","    ","    "
"959",="6124","業強","櫃","10/04","","32.45","+0.2","+0.62","34","1.09","32.25","32.2","32.5","31.95","1.71","","1.7","    ","    ","    ","    "
"960",="3711","日月光投控","市","10/04","","109.5","-1","-0.9","8,611","943","110.5","109","110.5","108.5","1.81","10","1.69","    ","    ","    ","    "
"961",="3705","永信","市","10/04","","43.75","-0.1","-0.23","101","4.42","43.85","43.85","43.85","43.6","0.57","16.3","1.69","    ","    ","    ","    "
"962",="2303","聯電","市","10/04","","44.1","-1.15","-2.54","57,164","2,527","45.25","44.5","44.7","44","1.55","6.99","1.69","    ","    ","    ","    "
"963",="4989","榮科","市","10/04","","27.8","+0.9","+3.35","574","15.7","26.9","26.75","28.2","26.25","7.25","","1.69","    ","    ","    ","    "
"964",="6257","矽格","市","10/04","","57.6","+0.1","+0.17","1,103","63.2","57.5","57.2","57.8","56.5","2.26","13.4","1.69","    ","    ","    ","    "
"965",="3055","蔚華科","市","10/04","","38.45","+0.15","+0.39","2,009","77.4","38.3","37.9","39.3","37.9","3.66","9.49","1.68","    ","    ","    ","    "
"966",="4903","聯光通","櫃","10/04","","15","+0.05","+0.33","24","0.36","14.95","14.8","15","14.8","1.34","","1.68","    ","    ","    ","    "
"967",="4530","宏易","櫃","10/04","","7.18","-0.04","-0.55","35","0.26","7.22","7.89","7.94","7.18","10.5","","1.68","    ","    ","    ","    "
"968",="6201","亞弘電","市","10/04","","47.7","+0.05","+0.1","24","1.14","47.65","47.7","47.7","47.45","0.52","11.9","1.68","    ","    ","    ","    "
"969",="6218","豪勉","櫃","10/04","","27.5","-0.6","-2.14","408","11.2","28.1","28.1","28.1","27","3.91","23.5","1.68","    ","    ","    ","    "
"970",="8390","金益鼎","櫃","10/04","","49.35","-0.15","-0.3","279","13.8","49.5","49.1","49.55","49.1","0.91","10","1.67","    ","    ","    ","    "
"971",="4113","聯上","櫃","10/04","","24.95","-0.05","-0.2","657","16.4","25","24.9","25.2","24.8","1.6","","1.67","    ","    ","    ","    "
"972",="2642","宅配通","市","10/04","","40.45","+0.1","+0.25","67","2.72","40.35","40.3","40.5","40.25","0.62","33.7","1.67","    ","    ","    ","    "
"973",="6241","易通展","櫃","10/04","","12.25","-0.35","-2.78","22","0.27","12.6","12","12.5","12","3.97","","1.67","    ","    ","    ","    "
"974",="6216","居易","市","10/04","","29.45","+0.25","+0.86","278","8.16","29.2","29.2","29.5","29","1.71","24.7","1.67","    ","    ","    ","    "
"975",="3581","博磊","櫃","10/04","","26.95","-0.4","-1.46","116","3.13","27.35","27.35","27.35","26.6","2.74","21.9","1.66","    ","    ","    ","    "
"976",="4977","眾達-KY","市","10/04","","79.3","-3.1","-3.76","3,967","317","82.4","82","82.1","79","3.76","9.49","1.66","    ","    ","    ","    "
"977",="2105","正新","市","10/04","","41.7","-0.7","-1.65","6,026","252","42.4","42.25","42.25","41.5","1.77","22.2","1.66","    ","    ","    ","    "
"978",="1235","興泰","市","10/04","","78.5","+0.2","+0.26","5","0.4","78.3","77.1","78.5","77","1.92","19.2","1.66","    ","    ","    ","    "
"979",="4167","松瑞藥","櫃","10/04","","17.35","-0.05","-0.29","519","8.97","17.4","17.3","17.35","17.2","0.86","43.4","1.66","    ","    ","    ","    "
"980",="3438","類比科","櫃","10/04","","69","-1.5","-2.13","220","15.4","70.5","70.3","71.3","69","3.26","","1.66","    ","    ","    ","    "
"981",="4171","瑞基","櫃","10/04","","32.9","-0.05","-0.15","139","4.53","32.95","32.95","32.95","32.35","1.82","","1.65","    ","    ","    ","    "
"982",="2028","威致","市","10/04","","23.05","-0.4","-1.71","342","7.9","23.45","23.15","23.25","22.9","1.49","16.2","1.65","    ","    ","    ","    "
"983",="6698","旭暉應材","市","10/04","","30.15","+0.15","+0.5","92","2.79","30","30","30.8","30","2.67","","1.65","    ","    ","    ","    "
"984",="2886","兆豐金","市","10/04","","36.85","-0.8","-2.12","24,721","914","37.65","37.15","37.35","36.8","1.46","17.7","1.65","    ","    ","    ","    "
"985",="5475","德宏","櫃","10/04","","12.65","-0.3","-2.32","246","3.12","12.95","12.8","12.85","12.5","2.7","","1.65","    ","    ","    ","    "
"986",="4164","承業醫","市","10/04","","61.4","+0.3","+0.49","475","28.9","61.1","60.9","61.6","60.1","2.45","27.9","1.65","    ","    ","    ","    "
"987",="3290","東浦","櫃","10/04","","25.2","-0.35","-1.37","518","13.1","25.55","25.5","25.5","25.1","1.57","14.6","1.65","    ","    ","    ","    "
"988",="1470","大統新創","市","10/04","","18.8","-0.2","-1.05","7","0.13","19","18.8","19","18.7","1.58","28.9","1.64","    ","    ","    ","    "
"989",="8432","東生華","櫃","10/04","","45.8","-0.15","-0.33","39","1.8","45.95","45.9","46.25","45.5","1.63","32","1.64","    ","    ","    ","    "
"990",="6179","亞通","櫃","10/04","","29","-0.55","-1.86","298","8.65","29.55","29.55","29.55","28.65","3.05","","1.64","    ","    ","    ","    "
"991",="6419","京晨科","櫃","10/04","","42.45","-0.9","-2.08","17","0.72","43.35","41.75","43","41.75","2.88","9.25","1.64","    ","    ","    ","    "
"992",="5489","彩富","櫃","10/04","","36.35","-0.25","-0.68","42","1.53","36.6","36.7","36.7","35.75","2.6","17.5","1.64","    ","    ","    ","    "
"993",="2347","聯強","市","10/04","","63.1","-0.5","-0.79","3,207","202","63.6","62.9","63.6","62.4","1.89","7.37","1.64","    ","    ","    ","    "
"994",="2009","第一銅","市","10/04","","28.7","-0.4","-1.37","498","14.3","29.1","29.05","29.05","28.45","2.06","70","1.64","    ","    ","    ","    "
"995",="5490","同亨","櫃","10/04","","21.7","-0.25","-1.14","47","1.02","21.95","21.95","21.95","21.7","1.14","","1.64","    ","    ","    ","    "
"996",="1565","精華","櫃","10/04","","191","0","0","70","13.3","191","191","191","189.5","0.79","12.3","1.64","    ","    ","    ","    "
"997",="6560","欣普羅","櫃","10/04","","29.3","-0.15","-0.51","20","0.59","29.45","29.5","29.5","29.25","0.85","","1.64","    ","    ","    ","    "
"998",="6754","匯僑設計","市","10/04","","47.7","-0.5","-1.04","40","1.92","48.2","48.1","48.2","47.7","1.04","10.1","1.63","    ","    ","    ","    "
"999",="4183","福永生技","櫃","10/04","","20","0","0","4","0.07","20","19.95","20","19.95","0.25","19.2","1.63","    ","    ","    ","    "
"1000",="3527","聚積","櫃","10/04","","91","-0.2","-0.22","46","4.18","91.2","91.2","91.6","90.1","1.64","","1.63","    ","    ","    ","    "
"1001",="6155","鈞寶","市","10/04","","27.9","-0.15","-0.53","212","5.89","28.05","28","28.1","27.35","2.67","17.3","1.63","    ","    ","    ","    "
"1002",="2204","中華","市","10/04","","94.8","-0.2","-0.21","3,432","323","95","95.2","95.3","93.1","2.32","","1.63","    ","    ","    ","    "
"1003",="4912","聯德控股-KY","市","10/04","","83.8","-2","-2.33","75","6.35","85.8","85.8","85.8","83.8","2.33","31.3","1.63","    ","    ","    ","    "
"1004",="8928","鉅明","櫃","10/04","","34.1","+0.1","+0.29","74","2.5","34","33.9","34.2","33.8","1.18","11.3","1.62","    ","    ","    ","    "
"1005",="3026","禾伸堂","市","10/04","","98.2","-0.3","-0.3","165","16.1","98.5","98.4","98.4","97.1","1.32","16.8","1.62","    ","    ","    ","    "
"1006",="8374","羅昇","市","10/04","","28.6","-0.25","-0.87","3","0.09","28.85","29.1","29.1","28.6","1.73","","1.62","    ","    ","    ","    "
"1007",="6191","精成科","市","10/04","","62.7","-0.4","-0.63","3,963","247","63.1","61.8","62.8","61.3","2.38","11.9","1.61","    ","    ","    ","    "
"1008",="2417","圓剛","市","10/04","","34.8","+3.15","+9.95","27,544","928","31.65","31.3","34.8","30.7","13","","1.61","    ","    ","    ","    "
"1009",="6499","益安","櫃","10/04","","49.9","-2.1","-4.04","141","7.1","52","51.9","52","49.75","4.33","","1.61","    ","    ","    ","    "
"1010",="2884","玉山金","市","10/04","","23.8","-0.3","-1.24","32,731","781","24.1","24","24.05","23.8","1.04","18.6","1.61","    ","    ","    ","    "
"1011",="8176","智捷","櫃","10/04","","10.9","-0.2","-1.8","172","1.89","11.1","11","11.05","10.9","1.35","","1.61","    ","    ","    ","    "
"1012",="6195","詩肯","櫃","10/04","","41.1","-0.15","-0.36","50","2.06","41.25","41","41.1","40.95","0.36","13.5","1.61","    ","    ","    ","    "
"1013",="1445","大宇","市","10/04","","21.25","-0.05","-0.23","172","3.66","21.3","21.25","21.4","21.25","0.7","41.7","1.61","    ","    ","    ","    "
"1014",="4568","科際精密","櫃","10/04","","52.9","0","0","4","0.22","52.9","53.4","53.4","52.9","0.95","35.3","1.61","    ","    ","    ","    "
"1015",="2415","錩新","市","10/04","","28","-0.6","-2.1","238","6.71","28.6","28.45","28.95","27.8","4.02","","1.61","    ","    ","    ","    "
"1016",="5601","台聯櫃","櫃","10/04","","33.95","-0.05","-0.15","12","0.41","34","33.9","33.95","33.9","0.15","75.4","1.61","    ","    ","    ","    "
