"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"862",="6241","易通展","櫃","09/20","","12.9","-0.05","-0.39","48","0.62","12.95","12.95","12.95","12.8","1.16","","1.76","    ","    ","    ","    "
"863",="2303","聯電","市","09/20","","45.9","-0.3","-0.65","29,573","1,358","46.2","46.05","46.2","45.75","0.97","7.27","1.76","    ","    ","    ","    "
"864",="6184","大豐電","市","09/20","","50.4","+0.1","+0.2","14","0.73","50.3","50.4","50.4","50.3","0.2","15","1.76","    ","    ","    ","    "
"865",="4513","福裕","櫃","09/20","","18.7","-0.05","-0.27","85","1.59","18.75","18.75","18.8","18.7","0.53","","1.76","    ","    ","    ","    "
"866",="5478","智冠","櫃","09/20","","95.9","-0.3","-0.31","67","6.42","96.2","96.2","96.5","95.8","0.73","12.4","1.76","    ","    ","    ","    "
"867",="1468","昶和","市","09/20","","13.25","0","0","35","0.46","13.25","13.2","13.25","13.05","1.51","265","1.76","    ","    ","    ","    "
"868",="6290","良維","櫃","09/20","","58.6","+0.1","+0.17","537","31.6","58.5","58.5","59.3","58.3","1.71","13.1","1.77","    ","    ","    ","    "
"869",="3512","皇龍","櫃","09/20","","33","+0.05","+0.15","165","5.45","32.95","33","33.25","32.65","1.82","43.4","1.77","    ","    ","    ","    "
"870",="3711","日月光投控","市","09/20","","114.5","+0.5","+0.44","10,827","1,241","114","115","116","113.5","2.19","10.5","1.77","    ","    ","    ","    "
"871",="8349","恒耀","櫃","09/20","","61.8","-0.6","-0.96","164","10.1","62.4","62.4","62.7","61.6","1.76","20.4","1.77","    ","    ","    ","    "
"872",="3455","由田","櫃","09/20","","70.1","-0.1","-0.14","125","8.79","70.2","70.2","70.3","69.9","0.57","8.21","1.77","    ","    ","    ","    "
"873",="2028","威致","市","09/20","","24.85","0","0","158","3.93","24.85","24.85","25.25","24.8","1.81","17.5","1.78","    ","    ","    ","    "
"874",="3432","台端","市","09/20","","11.75","-0.4","-3.29","165","1.96","12.15","12.1","12.1","11.75","2.88","","1.78","    ","    ","    ","    "
"875",="2451","創見","市","09/20","","74.2","-0.8","-1.07","418","31.1","75","75","75","73.8","1.6","27.5","1.78","    ","    ","    ","    "
"876",="1785","光洋科","櫃","09/20","","37.2","-0.45","-1.2","762","28.5","37.65","37.75","37.75","37.2","1.46","17.4","1.78","    ","    ","    ","    "
"877",="3008","大立光","市","09/20","","2095","-30","-1.41","610","1,289","2125","2145","2155","2085","3.29","14.6","1.79","    ","    ","    ","    "
"878",="6115","鎰勝","市","09/20","","45.25","+0.15","+0.33","40","1.8","45.1","45.1","45.3","45.05","0.55","12.2","1.79","    ","    ","    ","    "
"879",="9931","欣高","市","09/20","","39.8","+0.1","+0.25","1","0.05","39.7","39.8","39.8","39.8","0","25.5","1.79","    ","    ","    ","    "
"880",="1777","生泰","櫃","09/20","","88.4","-0.7","-0.79","50","4.38","89.1","88.8","88.8","88.1","0.79","14.6","1.79","    ","    ","    ","    "
"881",="4583","台灣精銳","市","09/20","","211","-2.5","-1.17","57","12","213.5","213","213","210","1.41","17","1.79","    ","    ","    ","    "
"882",="6835","圓裕","市","09/20","","40.1","+0.05","+0.12","45","1.81","40.05","40.45","40.5","40.05","1.12","13.3","1.79","    ","    ","    ","    "
"883",="9951","皇田","櫃","09/20","","81","+0.8","+1","821","66.6","80.2","80.2","81.9","80.2","2.12","12.7","1.8","    ","    ","    ","    "
"884",="1503","士電","市","09/20","","111","-1","-0.89","2,132","238","112","112","113","110","2.68","26.1","1.8","    ","    ","    ","    "
"885",="1203","味王","市","09/20","","41.5","0","0","3","0.12","41.5","41.05","41.5","41.05","1.08","16.1","1.8","    ","    ","    ","    "
"886",="2413","環科","市","09/20","","28.4","-0.4","-1.39","188","5.36","28.8","28.65","28.8","28.25","1.91","14.8","1.8","    ","    ","    ","    "
"887",="3357","臺慶科","櫃","09/20","","112","0","0","56","6.23","112","112","112.5","111.5","0.89","15.8","1.8","    ","    ","    ","    "
"888",="2718","晶悅","櫃","09/20","","45.5","-0.35","-0.76","7","0.32","45.85","45.5","45.55","45.5","0.11","7.48","1.8","    ","    ","    ","    "
"889",="6212","理銘","櫃","09/20","","50.4","-0.4","-0.79","26","1.32","50.8","50.9","52.5","50.1","4.72","31.9","1.81","    ","    ","    ","    "
"890",="6661","威健生技","櫃","09/20","","23.3","0","0","1","0.02","23.3","23.3","23.3","23.3","0","179","1.81","    ","    ","    ","    "
"891",="3036","文曄","市","09/20","","100","+9","+9.89","27,410","2,697","91","95.8","100","93.5","7.14","21.4","1.81","    ","    ","    ","    "
"892",="6158","禾昌","櫃","09/20","","35.2","-0.15","-0.42","895","32.1","35.35","36.4","36.85","35.2","4.67","65.2","1.81","    ","    ","    ","    "
"893",="4171","瑞基","櫃","09/20","","36","+0.15","+0.42","100","3.61","35.85","35.85","36.25","35.8","1.26","","1.81","    ","    ","    ","    "
"894",="5312","寶島科","櫃","09/20","","80.6","-0.1","-0.12","36","2.93","80.7","80.7","81.4","80.6","0.99","14.8","1.81","    ","    ","    ","    "
"895",="1568","倉佑","市","09/20","","28.5","-0.35","-1.21","2,251","65.3","28.85","29.1","29.5","28.45","3.64","18.3","1.82","    ","    ","    ","    "
"896",="1609","大亞","市","09/20","","34.1","0","0","10,172","346","34.1","34.1","34.65","33.55","3.23","7.95","1.82","    ","    ","    ","    "
"897",="6175","立敦","櫃","09/20","","37.65","-0.2","-0.53","169","6.38","37.85","37.85","37.95","37.6","0.92","14.3","1.82","    ","    ","    ","    "
"898",="3105","穩懋","櫃","09/20","","139.5","-0.5","-0.36","2,144","302","140","142","143.5","139.5","2.86","","1.82","    ","    ","    ","    "
"899",="6237","驊訊","櫃","09/20","","37.95","-0.25","-0.65","120","4.58","38.2","38.25","38.4","37.95","1.18","","1.82","    ","    ","    ","    "
"900",="6134","萬旭","櫃","09/20","","19.9","-0.3","-1.49","73","1.46","20.2","20","20.2","19.9","1.49","","1.82","    ","    ","    ","    "
"901",="1614","三洋電","市","09/20","","38.15","-0.25","-0.65","32","1.22","38.4","38.15","38.45","38.1","0.91","32.3","1.83","    ","    ","    ","    "
"902",="6130","上亞科技","櫃","09/20","","32.8","-1.3","-3.81","58","1.93","34.1","33.8","33.8","32.7","3.23","26.7","1.83","    ","    ","    ","    "
"903",="6642","富致","櫃","09/20","","47.2","-0.05","-0.11","14","0.67","47.25","47.25","47.25","47.15","0.21","19.7","1.83","    ","    ","    ","    "
"904",="2228","劍麟","市","09/20","","97.3","-0.7","-0.71","376","36.9","98","98.6","99.5","97.3","2.24","14.9","1.83","    ","    ","    ","    "
"905",="3209","全科","市","09/20","","35.05","-0.65","-1.82","1,419","50","35.7","35.7","35.7","35","1.96","11.2","1.83","    ","    ","    ","    "
"906",="6416","瑞祺電通","市","09/20","","81.9","-0.6","-0.73","156","12.8","82.5","82.5","82.5","81.9","0.73","14","1.83","    ","    ","    ","    "
"907",="8101","華冠","市","09/20","","4.38","-0.04","-0.9","105","0.46","4.42","4.4","4.4","4.38","0.45","","1.83","    ","    ","    ","    "
"908",="1593","祺驊","櫃","09/20","","63.6","0","0","4","0.27","63.6","63.6","63.6","63.6","0","12.4","1.83","    ","    ","    ","    "
"909",="9940","信義","市","09/20","","28.95","0","0","109","3.15","28.95","28.9","29","28.85","0.52","14.8","1.83","    ","    ","    ","    "
"910",="4987","科誠","櫃","09/20","","58.4","0","0","4","0.24","58.4","58.3","58.4","58.3","0.17","11.6","1.83","    ","    ","    ","    "
"911",="3349","寶德","櫃","09/20","","17.7","+0.2","+1.14","10","0.18","17.5","17.5","17.7","17.5","1.14","","1.83","    ","    ","    ","    "
"912",="6574","霈方","櫃","09/20","","52.4","+0.5","+0.96","3","0.16","51.9","51.7","52.4","51.7","1.35","15.7","1.84","    ","    ","    ","    "
"913",="8477","創業家","櫃","09/20","","15.9","-0.4","-2.45","103","1.64","16.3","16.05","16.15","15.8","2.15","","1.84","    ","    ","    ","    "
"914",="4527","方土霖","櫃","09/20","","35","-0.7","-1.96","42","1.49","35.7","35.7","35.7","35","1.96","11.6","1.84","    ","    ","    ","    "
"915",="6668","中揚光","市","09/20","","36.4","-0.25","-0.68","84","3.08","36.65","36.7","36.7","36.35","0.95","","1.84","    ","    ","    ","    "
"916",="4153","鈺緯","櫃","09/20","","31.2","-0.65","-2.04","40","1.27","31.85","31.95","32.15","31.2","2.98","23.5","1.84","    ","    ","    ","    "
"917",="4739","康普","市","09/20","","81.9","+0.4","+0.49","511","41.7","81.5","81.5","82.2","81","1.47","117","1.85","    ","    ","    ","    "
"918",="6556","勝品","櫃","09/20","","83","-1.3","-1.54","31","2.61","84.3","84","84","83","1.19","8.39","1.85","    ","    ","    ","    "
"919",="3346","麗清","市","09/20","","48.2","-0.75","-1.53","1,501","73.3","48.95","49.4","49.65","48.2","2.96","20.2","1.85","    ","    ","    ","    "
"920",="2610","華航","市","09/20","","22.15","-0.05","-0.23","22,771","505","22.2","22.25","22.35","22.05","1.35","33.6","1.85","    ","    ","    ","    "
"921",="5009","榮剛","櫃","09/20","","46.2","-0.45","-0.96","5,790","269","46.65","47.1","47.1","46.15","2.04","9.75","1.85","    ","    ","    ","    "
"922",="3684","榮昌","櫃","09/20","","45","0","0","10","0.43","45","45","45.2","45","0.44","14.5","1.85","    ","    ","    ","    "
"923",="3092","鴻碩","市","09/20","","38.95","+3.1","+8.65","5,090","195","35.85","36.5","39.1","36.45","7.39","","1.86","    ","    ","    ","    "
"924",="6174","安碁","櫃","09/20","","22.8","-0.05","-0.22","15","0.34","22.85","22.6","23","22.6","1.75","14.8","1.86","    ","    ","    ","    "
"925",="6662","樂斯科","櫃","09/20","","32","+0.2","+0.63","22","0.72","31.8","32.4","33.2","31.9","4.09","18.2","1.86","    ","    ","    ","    "
"926",="9802","鈺齊-KY","市","09/20","","123","-0.5","-0.4","421","51.8","123.5","123.5","123.5","122.5","0.81","7.8","1.86","    ","    ","    ","    "
"927",="1734","杏輝","市","09/20","","32.6","-0.1","-0.31","259","8.45","32.7","32.7","32.8","32.6","0.61","20.4","1.87","    ","    ","    ","    "
"928",="3537","堡達","櫃","09/20","","37.9","-0.4","-1.04","48","1.81","38.3","38.3","38.3","37.85","1.17","11.4","1.87","    ","    ","    ","    "
"929",="6176","瑞儀","市","09/20","","128.5","-0.5","-0.39","3,335","431","129","130.5","130.5","128","1.94","10","1.87","    ","    ","    ","    "
"930",="3118","進階","櫃","09/20","","29.9","0","0","20","0.61","29.9","30","30","29.9","0.33","15.6","1.87","    ","    ","    ","    "
"931",="6823","濾能","櫃","09/20","","57.1","-1","-1.72","87","5.01","58.1","58.2","58.2","56.8","2.41","19.4","1.87","    ","    ","    ","    "
"932",="2723","美食-KY","市","09/20","","112","+0.5","+0.45","499","56.3","111.5","111.5","114","111.5","2.24","25","1.87","    ","    ","    ","    "
"933",="2313","華通","市","09/20","","56.6","-0.3","-0.53","84,477","4,843","56.9","58.3","59.2","56","5.62","12","1.88","    ","    ","    ","    "
"934",="8926","台汽電","市","09/20","","41.35","-0.65","-1.55","1,762","73.2","42","42","42.05","41.2","2.02","15.2","1.88","    ","    ","    ","    "
"935",="4580","捷流閥業","櫃","09/20","","91.3","-0.3","-0.33","17","1.53","91.6","91.8","91.8","91.3","0.55","12.1","1.88","    ","    ","    ","    "
"936",="3545","敦泰","市","09/20","","79.1","-2.3","-2.83","6,709","540","81.4","82","82.7","79","4.55","","1.88","    ","    ","    ","    "
"937",="5283","禾聯碩","市","09/20","","109","-0.5","-0.46","70","7.6","109.5","109.5","110","109","0.91","12.4","1.88","    ","    ","    ","    "
"938",="2015","豐興","市","09/20","","67.4","-0.1","-0.15","163","11","67.5","67.8","67.8","67","1.19","15.7","1.88","    ","    ","    ","    "
"939",="2399","映泰","市","09/20","","24.25","+0.4","+1.68","3,752","91.5","23.85","23.85","24.8","23.75","4.4","128","1.88","    ","    ","    ","    "
"940",="3322","建舜電","櫃","09/20","","23.05","+0.45","+1.99","3,598","83.9","22.6","22.6","23.8","22.55","5.53","24.8","1.88","    ","    ","    ","    "
"941",="5443","均豪","櫃","09/20","","30.6","-0.25","-0.81","369","11.4","30.85","30.8","31","30.6","1.3","19.1","1.89","    ","    ","    ","    "
"942",="1506","正道","市","09/20","","16.8","-0.1","-0.59","113","1.9","16.9","16.85","16.85","16.7","0.89","45.4","1.89","    ","    ","    ","    "
"943",="2380","虹光","市","09/20","","9.55","-0.02","-0.21","444","4.24","9.57","9.61","9.61","9.5","1.15","","1.89","    ","    ","    ","    "
"944",="2065","世豐","櫃","09/20","","57.6","+0.1","+0.17","7","0.42","57.5","57.7","57.8","57.6","0.35","8.82","1.89","    ","    ","    ","    "
"945",="2414","精技","市","09/20","","33.4","-0.05","-0.15","105","3.51","33.45","33.45","33.5","33.25","0.75","12.7","1.89","    ","    ","    ","    "
"946",="3528","安馳","市","09/20","","51.4","+0.1","+0.19","52","2.65","51.3","51.7","51.7","51","1.36","13.8","1.89","    ","    ","    ","    "
"947",="4916","事欣科","市","09/20","","37.7","-0.5","-1.31","1,022","38.8","38.2","38.2","38.5","37.65","2.23","26.9","1.89","    ","    ","    ","    "
"948",="8941","關中","櫃","09/20","","58.6","0","0","4","0.24","58.6","59","59","58.6","0.68","10.4","1.9","    ","    ","    ","    "
"949",="3003","健和興","市","09/20","","73.3","-0.4","-0.54","393","28.9","73.7","74.1","74.1","73","1.49","17","1.9","    ","    ","    ","    "
"950",="2464","盟立","市","09/20","","38.7","-0.2","-0.51","674","26.1","38.9","39.1","39.2","38.5","1.8","38.7","1.9","    ","    ","    ","    "
"951",="6509","聚和","櫃","09/20","","38.55","-0.55","-1.41","354","13.7","39.1","39.2","39.2","38.5","1.79","11.6","1.9","    ","    ","    ","    "
"952",="5468","凱鈺","櫃","09/20","","16.85","0","0","42","0.7","16.85","16.75","16.85","16.55","1.78","","1.9","    ","    ","    ","    "
"953",="8201","無敵","市","09/20","","16.8","-0.45","-2.61","274","4.65","17.25","17.15","17.3","16.8","2.9","","1.9","    ","    ","    ","    "
"954",="6214","精誠","市","09/20","","104.5","-0.5","-0.48","383","40","105","104.5","105","103.5","1.43","17.2","1.9","    ","    ","    ","    "
"955",="9919","康那香","市","09/20","","19.3","+0.2","+1.05","8,212","158","19.1","19.1","19.5","19.05","2.36","","1.9","    ","    ","    ","    "
"956",="3494","誠研","市","09/20","","6.77","-0.03","-0.44","83","0.57","6.8","6.85","6.95","6.77","2.65","","1.9","    ","    ","    ","    "
"957",="2427","三商電","市","09/20","","25.95","-0.55","-2.08","3,173","82.6","26.5","26.25","26.7","25.4","4.91","23.8","1.9","    ","    ","    ","    "
"958",="9933","中鼎","市","09/20","","40.3","0","0","845","34.1","40.3","40.3","40.55","40.25","0.74","19.3","1.9","    ","    ","    ","    "
"959",="8489","三貝德","櫃","09/20","","24.3","-0.35","-1.42","27","0.66","24.65","24.65","24.65","24.2","1.83","","1.9","    ","    ","    ","    "
"960",="6224","聚鼎","市","09/20","","56.1","-0.5","-0.88","99","5.58","56.6","56.4","56.6","56.1","0.88","52.9","1.9","    ","    ","    ","    "
"961",="9929","秋雨","市","09/20","","17.45","+0.25","+1.45","784","13.6","17.2","17.3","17.7","16.55","6.69","56.3","1.91","    ","    ","    ","    "
"962",="6840","東研信超","櫃","09/20","","64.2","-0.4","-0.62","7","0.45","64.6","64.2","64.2","64.1","0.15","26.3","1.91","    ","    ","    ","    "
"963",="6441","廣錠","櫃","09/20","","51.6","-0.5","-0.96","117","6.03","52.1","52","52.1","51.5","1.15","","1.91","    ","    ","    ","    "
"964",="3264","欣銓","櫃","09/20","","65","-2.8","-4.13","13,456","889","67.8","68","68.6","64.7","5.75","9.34","1.91","    ","    ","    ","    "
"965",="8930","青鋼","櫃","09/20","","31.9","-0.55","-1.69","906","29.1","32.45","32.85","32.85","31.85","3.08","12.5","1.91","    ","    ","    ","    "
"966",="5211","蒙恬","櫃","09/20","","24.65","-1.95","-7.33","1,354","33.6","26.6","25.95","26.25","24.2","7.71","","1.91","    ","    ","    ","    "
"967",="4609","唐鋒","櫃","09/20","","7.44","-0.14","-1.85","2","0.02","7.58","7.58","7.58","7.44","1.85","","1.91","    ","    ","    ","    "
"968",="6494","九齊","櫃","09/20","","61.7","-0.2","-0.32","27","1.69","61.9","62","62.1","61.7","0.65","41.4","1.91","    ","    ","    ","    "
"969",="8171","天宇","櫃","09/20","","41.25","0","0","163","6.73","41.25","40.9","41.65","40.9","1.82","","1.91","    ","    ","    ","    "
"970",="1432","大魯閣","市","09/20","","16.75","+0.15","+0.9","87","1.45","16.6","16.6","16.85","16.6","1.51","24.3","1.92","    ","    ","    ","    "
"971",="2073","雄順","櫃","09/20","","30.55","+0.05","+0.16","30","0.92","30.5","30.55","30.65","30.55","0.33","32.2","1.92","    ","    ","    ","    "
"972",="3631","晟楠","櫃","09/20","","30.35","0","0","126","3.81","30.35","30.35","30.35","30","1.15","","1.92","    ","    ","    ","    "
"973",="6121","新普","櫃","09/20","","340.5","-3.5","-1.02","1,223","418","344","344","347","336","3.2","9.84","1.92","    ","    ","    ","    "
"974",="2348","海悅","市","09/20","","74.3","+0.8","+1.09","31","2.3","73.5","73.1","74.3","73.1","1.63","11.6","1.92","    ","    ","    ","    "
"975",="3665","貿聯-KY","市","09/20","","274","+14.5","+5.59","3,943","1,065","259.5","260.5","275","258.5","6.36","13.7","1.92","    ","    ","    ","    "
"976",="3499","環天科","櫃","09/20","","18.95","-0.15","-0.79","46","0.87","19.1","18.95","18.95","18.85","0.52","","1.92","    ","    ","    ","    "
"977",="8277","商丞","櫃","09/20","","11.7","+0.2","+1.74","187","2.22","11.5","11.55","12.15","11.55","5.22","","1.92","    ","    ","    ","    "
"978",="2481","強茂","市","09/20","","65","-0.8","-1.22","927","60.6","65.8","65.8","66.4","64.8","2.43","24.7","1.92","    ","    ","    ","    "
"979",="2371","大同","市","09/20","","44.35","-1","-2.21","10,640","477","45.35","45.7","45.85","44.3","3.42","10.8","1.93","    ","    ","    ","    "
"980",="1586","和勤","櫃","09/20","","33.8","-0.1","-0.29","89","3.02","33.9","33.8","33.95","33.55","1.18","","1.94","    ","    ","    ","    "
"981",="2910","統領","市","09/20","","27.45","+0.05","+0.18","13","0.35","27.4","27.15","27.45","27.1","1.28","28.9","1.94","    ","    ","    ","    "
"982",="8112","至上","市","09/20","","54.1","-0.7","-1.28","14,351","784","54.8","55.4","55.7","53.7","3.65","19.2","1.94","    ","    ","    ","    "
"983",="4190","佐登-KY","市","09/20","","68.2","-1","-1.45","42","2.92","69.2","69.7","69.7","68.1","2.31","189","1.95","    ","    ","    ","    "
"984",="1712","興農","市","09/20","","37.1","+0.05","+0.13","972","36.1","37.05","37.1","37.4","36.9","1.35","11.4","1.95","    ","    ","    ","    "
"985",="1319","東陽","市","09/20","","78","-1.1","-1.39","25,270","2,004","79.1","79.8","81.4","77.2","5.31","20.2","1.95","    ","    ","    ","    "
"986",="1535","中宇","市","09/20","","53.9","-0.3","-0.55","55","3","54.2","53.8","54.4","53.8","1.11","14.3","1.96","    ","    ","    ","    "
"987",="3704","合勤控","市","09/20","","50.2","-0.8","-1.57","4,721","238","51","51","51.5","49.95","3.04","9.98","1.96","    ","    ","    ","    "
"988",="5015","華祺","櫃","09/20","","43.9","-0.2","-0.45","17","0.76","44.1","44.1","44.1","43.8","0.68","7.57","1.97","    ","    ","    ","    "
"989",="1471","首利","市","09/20","","18.9","0","0","3,433","65.6","18.9","19","19.5","18.85","3.44","","1.97","    ","    ","    ","    "
"990",="8261","富鼎","市","09/20","","84.9","-1.1","-1.28","502","42.7","86","85.4","85.6","84.6","1.16","22.1","1.97","    ","    ","    ","    "
"991",="4130","健亞","櫃","09/20","","26.75","-0.3","-1.11","216","5.81","27.05","27.05","27.05","26.7","1.29","149","1.97","    ","    ","    ","    "
"992",="4154","樂威科-KY","櫃","09/20","","14.9","-0.15","-1","46","0.69","15.05","15","15.45","14.7","4.98","","1.97","    ","    ","    ","    "
"993",="2020","美亞","市","09/20","","29.35","+0.35","+1.21","1,210","35.7","29","29.45","29.9","29.1","2.76","18.6","1.97","    ","    ","    ","    "
"994",="3564","其陽","櫃","09/20","","41.75","-0.25","-0.6","119","5.03","42","41.45","42.8","41.45","3.21","22.3","1.97","    ","    ","    ","    "
"995",="1713","國化","市","09/20","","34.8","+0.15","+0.43","99","3.43","34.65","34.7","34.8","34.6","0.58","14","1.98","    ","    ","    ","    "
"996",="3227","原相","櫃","09/20","","124","-1","-0.8","1,109","138","125","126","127","123","3.2","20.1","1.98","    ","    ","    ","    "
"997",="4138","曜亞","櫃","09/20","","100.5","+0.7","+0.7","385","39.3","99.8","100.5","104.5","99.5","5.01","17.1","1.98","    ","    ","    ","    "
"998",="3450","聯鈞","市","09/20","","52.1","-1.4","-2.62","12,749","674","53.5","53.9","54.9","51.3","6.73","5210","1.99","    ","    ","    ","    "
"999",="3694","海華","市","09/20","","36.35","0","0","2,387","85.4","36.35","36","36.35","35.1","3.44","13.2","1.99","    ","    ","    ","    "
"1000",="3557","嘉威","市","09/20","","54.2","-0.8","-1.45","66","3.61","55","55","55","54.2","1.45","9.68","1.99","    ","    ","    ","    "
"1001",="6431","光麗-KY","市","09/20","","18","+0.05","+0.28","17","0.31","17.95","17.95","19","17.75","6.96","","1.99","    ","    ","    ","    "
"1002",="3645","達邁","市","09/20","","42.55","-0.45","-1.05","246","10.5","43","43","43.2","42.3","2.09","","2","    ","    ","    ","    "
"1003",="3260","威剛","櫃","09/20","","87.2","-3.1","-3.43","11,905","1,055","90.3","90.3","91.1","87.1","4.43","37.3","2","    ","    ","    ","    "
"1004",="6438","迅得","市","09/20","","100","-1.5","-1.48","423","42.7","101.5","101.5","102.5","100","2.46","10.1","2","    ","    ","    ","    "
"1005",="6806","森崴能源","市","09/20","","96.2","-1.1","-1.13","699","67.6","97.3","97.4","97.8","96.1","1.75","75.2","2","    ","    ","    ","    "
"1006",="3051","力特","市","09/20","","27.35","+0.2","+0.74","3,075","85","27.15","27.25","28.1","27.25","3.13","26","2","    ","    ","    ","    "
"1007",="3038","全台","市","09/20","","31.05","+0.1","+0.32","734","22.9","30.95","31.15","31.5","30.9","1.94","10.5","2","    ","    ","    ","    "
"1008",="8215","明基材","市","09/20","","34.7","-0.15","-0.43","616","21.4","34.85","34.95","35","34.65","1","12","2","    ","    ","    ","    "
"1009",="2402","毅嘉","市","09/20","","39.4","-0.85","-2.11","10,252","408","40.25","40.45","40.6","39.4","2.98","30.3","2","    ","    ","    ","    "
"1010",="3167","大量","市","09/20","","51.8","-0.9","-1.71","382","19.7","52.7","52","53.5","50.6","5.5","","2","    ","    ","    ","    "
"1011",="6204","艾華","櫃","09/20","","58.5","-0.5","-0.85","60","3.5","59","59","59","58.3","1.19","3.42","2.01","    ","    ","    ","    "
"1012",="2460","建通","市","09/20","","26.5","-0.7","-2.57","1,263","33.8","27.2","27.2","27.5","26.35","4.23","","2.01","    ","    ","    ","    "
"1013",="6292","迅德","櫃","09/20","","47.4","-0.45","-0.94","48","2.3","47.85","47.9","47.9","47.4","1.04","8.05","2.01","    ","    ","    ","    "
"1014",="4931","新盛力","櫃","09/20","","32.45","-0.55","-1.67","361","11.8","33","32.6","33.45","32.4","3.18","10.6","2.01","    ","    ","    ","    "
"1015",="5609","中菲行","櫃","09/20","","80.5","-1.2","-1.47","260","21","81.7","82","82","80.1","2.33","7.62","2.01","    ","    ","    ","    "
"1016",="4161","聿新科","櫃","09/20","","30.65","-0.1","-0.33","56","1.72","30.75","30.75","30.95","30.6","1.14","23","2.02","    ","    ","    ","    "
"1017",="3624","光頡","櫃","09/20","","54.7","-0.7","-1.26","839","46.2","55.4","55.8","56.1","54.5","2.89","16.3","2.02","    ","    ","    ","    "
"1018",="3630","新鉅科","櫃","09/20","","33.2","-0.8","-2.35","410","13.8","34","34.2","34.35","33.15","3.53","","2.02","    ","    ","    ","    "
"1019",="4923","力士","櫃","09/20","","44.6","-0.45","-1","46","2.05","45.05","45.4","45.4","44.45","2.11","27.4","2.03","    ","    ","    ","    "
"1020",="3213","茂訊","櫃","09/20","","76.4","-0.4","-0.52","874","67.2","76.8","77.3","77.8","76.2","2.08","12.7","2.03","    ","    ","    ","    "
"1021",="9939","宏全","市","09/20","","104.5","-0.5","-0.48","1,466","153","105","104.5","106","103.5","2.38","13.7","2.03","    ","    ","    ","    "
"1022",="2066","世德","櫃","09/20","","88","-1.1","-1.23","162","14.3","89.1","89.1","89.4","87.6","2.02","10.8","2.04","    ","    ","    ","    "
"1023",="2401","凌陽","市","09/20","","30.35","-0.95","-3.04","9,612","294","31.3","31.45","31.55","30.15","4.47","","2.04","    ","    ","    ","    "
"1024",="2423","固緯","市","09/20","","35.2","+0.05","+0.14","616","21.9","35.15","35.1","36","35","2.84","13","2.04","    ","    ","    ","    "
"1025",="2420","新巨","市","09/20","","45.65","-0.2","-0.44","119","5.44","45.85","46","46.1","45.6","1.09","11.2","2.05","    ","    ","    ","    "
"1026",="2528","皇普","市","09/20","","28.5","+0.05","+0.18","36","1.03","28.45","28.45","28.65","28.3","1.23","28.8","2.05","    ","    ","    ","    "
"1027",="6277","宏正","市","09/20","","80.9","-0.1","-0.12","70","5.68","81","81","81.1","80.8","0.37","13.1","2.05","    ","    ","    ","    "
"1028",="5299","杰力","櫃","09/20","","122.5","-3.5","-2.78","130","16.1","126","125","126","122.5","2.78","17.1","2.05","    ","    ","    ","    "
"1029",="2546","根基","市","09/20","","74.5","-0.2","-0.27","50","3.76","74.7","74.9","74.9","74.4","0.67","6.75","2.05","    ","    ","    ","    "
"1030",="3206","志豐","櫃","09/20","","45.3","-0.5","-1.09","266","12.1","45.8","45.75","46.3","45.25","2.29","9.6","2.05","    ","    ","    ","    "
"1031",="6182","合晶","櫃","09/20","","44.9","-0.8","-1.75","7,503","338","45.7","45.8","45.95","44.35","3.5","15.4","2.05","    ","    ","    ","    "
"1032",="3054","立萬利","市","09/20","","20.1","+0.4","+2.03","48","0.96","19.7","19.8","20.15","19.45","3.55","","2.05","    ","    ","    ","    "
"1033",="6761","穩得","櫃","09/20","","80.3","+0.3","+0.38","14","1.09","80","79.7","80.3","79.6","0.88","14.3","2.05","    ","    ","    ","    "
"1034",="3289","宜特","櫃","09/20","","93.8","-3.3","-3.4","1,875","178","97.1","97","97","93.6","3.5","14.6","2.06","    ","    ","    ","    "
"1035",="4129","聯合","櫃","09/20","","69.7","-0.9","-1.27","439","30.7","70.6","70.6","70.6","69.7","1.27","18.6","2.06","    ","    ","    ","    "
"1036",="2247","汎德永業","市","09/20","","305","-2","-0.65","37","11.3","307","308","308","305","0.98","14.5","2.06","    ","    ","    ","    "
"1037",="3611","鼎翰","櫃","09/20","","247","-1","-0.4","44","10.8","248","248","252","247","2.02","11.1","2.06","    ","    ","    ","    "
"1038",="2433","互盛電","市","09/20","","51.8","+0.3","+0.58","15","0.79","51.5","51.9","52","51.8","0.39","13.5","2.06","    ","    ","    ","    "
"1039",="4108","懷特","市","09/20","","20.25","-0.6","-2.88","265","5.43","20.85","20.75","20.75","20.25","2.4","","2.06","    ","    ","    ","    "
"1040",="8183","精星","櫃","09/20","","50.6","-0.9","-1.75","377","19.3","51.5","51.7","51.7","50.6","2.14","10.8","2.06","    ","    ","    ","    "
"1041",="8088","品安","櫃","09/20","","36.95","-0.75","-1.99","15,932","613","37.7","38.35","40.2","36.8","9.02","11.2","2.06","    ","    ","    ","    "
"1042",="2305","全友","市","09/20","","22","-0.6","-2.65","825","18.7","22.6","22.6","23.2","21.85","5.97","","2.07","    ","    ","    ","    "
