"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"992",="3038","全台","市","11/09","","29.65","-0.4","-1.33","892","26.6","30.05","30","30.15","29.6","1.83","9.98","1.91","    ","    ","    ","    ","    "
"993",="4976","佳凌","市","11/09","","37","-1","-2.63","189","7.04","38","37.7","37.75","37","1.97","","1.92","    ","    ","    ","    ","    "
"994",="6266","泰詠","櫃","11/09","","31.65","-0.95","-2.91","540","17.1","32.6","31.7","31.8","31.4","1.23","12.5","1.92","    ","    ","    ","    ","    "
"995",="8941","關中","櫃","11/09","","59.5","+0.3","+0.51","11","0.67","59.5","59.5","59.6","59.5","0.17","10.5","1.92","    ","    ","    ","    ","    "
"996",="6282","康舒","市","11/09","","39","-0.55","-1.39","4,181","164","39.55","39.75","39.75","38.9","2.15","60.9","1.93","    ","    ","    ","    ","    "
"997",="8171","天宇","櫃","11/09","","41.6","+0.1","+0.24","176","7.33","41.5","41.5","41.8","41.2","1.45","","1.93","    ","    ","    ","    ","    "
"998",="2363","矽統","市","11/09","","44.15","-4.85","-9.9","155,226","7,131","49","48.8","49.6","44.15","11.1","57.3","1.93","    ","    ","    ","    ","    "
"999",="8489","三貝德","櫃","11/09","","24.65","+0.05","+0.2","29","0.72","24.6","24.65","24.85","24.6","1.02","","1.93","    ","    ","    ","    ","    "
"1000",="6121","新普","櫃","11/09","","343","+1","+0.29","296","101","342","343","344.5","340.5","1.17","9.91","1.93","    ","    ","    ","    ","    "
"1001",="9933","中鼎","市","11/09","","42.65","0","0","4,304","184","42.65","42.85","43.2","42.45","1.76","19.3","1.94","    ","    ","    ","    ","    "
"1002",="5299","杰力","櫃","11/09","","119.5","-1","-0.83","48","5.77","120.5","119.5","119.5","118.5","0.83","20.1","1.94","    ","    ","    ","    ","    "
"1003",="3356","奇偶","市","11/09","","41.7","-0.6","-1.42","390","16.3","42.3","42.4","42.4","41.65","1.77","14.4","1.94","    ","    ","    ","    ","    "
"1004",="3349","寶德","櫃","11/09","","17.8","0","0","8","0.15","17.8","17.2","17.8","17.2","3.37","","1.94","    ","    ","    ","    ","    "
"1005",="2910","統領","市","11/09","","28","-0.1","-0.36","14","0.4","28.1","28.1","28.15","27.8","1.25","27.7","1.95","    ","    ","    ","    ","    "
"1006",="2460","建通","市","11/09","","25.7","-0.85","-3.2","1,542","40","26.55","26.55","26.55","25.5","3.95","","1.95","    ","    ","    ","    ","    "
"1007",="3289","宜特","櫃","11/09","","88.9","-0.4","-0.45","480","42.4","89.3","89.2","89.4","87.4","2.24","13.8","1.95","    ","    ","    ","    ","    "
"1008",="4138","曜亞","櫃","11/09","","99","-1","-1","108","10.8","100","100.5","101.5","99","2.5","16.9","1.95","    ","    ","    ","    ","    "
"1009",="1584","精剛","櫃","11/09","","34.4","+0.95","+2.84","6,363","218","33.45","33.55","34.65","33.05","4.78","22.1","1.95","    ","    ","    ","    ","    "
"1010",="4576","大銀微系統","市","11/09","","61.3","-0.6","-0.97","104","6.38","61.9","61.8","62","60.1","3.07","75.7","1.95","    ","    ","    ","    ","    "
"1011",="8261","富鼎","市","11/09","","86.5","-0.9","-1.03","598","52","87.4","88","88","86.4","1.83","29.1","1.95","    ","    ","    ","    ","    "
"1012",="4161","聿新科","櫃","11/09","","29.7","-0.65","-2.14","162","4.8","30.35","30.2","30.2","29.45","2.47","22.3","1.95","    ","    ","    ","    ","    "
"1013",="1805","寶徠","市","11/09","","14.2","-0.75","-5.02","34","0.49","14.95","14.9","14.9","13.9","6.69","","1.96","    ","    ","    ","    ","    "
"1014",="2020","美亞","市","11/09","","29.2","+0.7","+2.46","1,173","34.1","28.5","28.65","29.4","28.6","2.81","18.5","1.96","    ","    ","    ","    ","    "
"1015",="4153","鈺緯","櫃","11/09","","33.9","-1.1","-3.14","88","2.99","35","35.05","35.05","33.5","4.43","26.7","1.96","    ","    ","    ","    ","    "
"1016",="2427","三商電","市","11/09","","26.8","-2.65","-9","10,520","287","29.45","28.55","28.55","26.75","6.11","24.6","1.96","    ","    ","    ","    ","    "
"1017",="6230","尼得科超眾","市","11/09","","124.5","-2.5","-1.97","29","3.67","127","127","127","124.5","1.97","12.8","1.97","    ","    ","    ","    ","    "
"1018",="8277","商丞","櫃","11/09","","12","0","0","126","1.49","12","11.85","12","11.8","1.67","","1.97","    ","    ","    ","    ","    "
"1019",="1781","合世","櫃","11/09","","14.3","-0.2","-1.38","164","2.34","14.5","14.4","14.5","14","3.45","","1.98","    ","    ","    ","    ","    "
"1020",="6216","居易","市","11/09","","34.95","-1.35","-3.72","1,805","63.9","36.3","36.45","36.45","34.9","4.27","29.4","1.98","    ","    ","    ","    ","    "
"1021",="2718","晶悅","櫃","11/09","","49.9","+0.35","+0.71","7","0.35","49.55","49.1","49.9","49","1.82","8.21","1.98","    ","    ","    ","    ","    "
"1022",="3523","迎輝","櫃","11/09","","19.9","-0.1","-0.5","141","2.8","20","20.1","20.2","19.5","3.5","","1.98","    ","    ","    ","    ","    "
"1023",="6219","富旺","櫃","11/09","","21.25","-0.15","-0.7","1,023","22.1","21.4","21.45","22.05","21.25","3.74","","1.98","    ","    ","    ","    ","    "
"1024",="2428","興勤","市","11/09","","143","-0.5","-0.35","130","18.7","143.5","144","144.5","143","1.05","16.5","1.99","    ","    ","    ","    ","    "
"1025",="1730","花仙子","市","11/09","","56.5","-0.1","-0.18","29","1.66","56.6","56.6","56.6","56.1","0.88","16.1","1.99","    ","    ","    ","    ","    "
"1026",="3027","盛達","市","11/09","","36.6","-0.65","-1.74","462","17","37.25","37.5","37.55","36.35","3.22","141","1.99","    ","    ","    ","    ","    "
"1027",="8183","精星","櫃","11/09","","52.5","-0.6","-1.13","481","25.4","53.1","53","53.4","52.3","2.07","11.6","1.99","    ","    ","    ","    ","    "
"1028",="6290","良維","櫃","11/09","","66.3","+0.2","+0.3","7,634","511","66.1","66.2","67.9","65.6","3.48","14.8","2","    ","    ","    ","    ","    "
"1029",="1789","神隆","市","11/09","","25.9","-0.15","-0.58","1,205","31.3","26.05","26.1","26.15","25.75","1.54","89.3","2","    ","    ","    ","    ","    "
"1030",="4305","世坤","櫃","11/09","","38.3","+2.5","+6.98","511","19.7","35.8","36.1","39.35","36.1","9.08","15.2","2","    ","    ","    ","    ","    "
"1031",="1319","東陽","市","11/09","","80","+0.4","+0.5","9,311","749","79.6","80.1","81.8","79","3.52","20.7","2","    ","    ","    ","    ","    "
"1032",="2630","亞航","市","11/09","","32.65","-0.5","-1.51","1,801","58.7","33.15","33.5","33.5","32.15","4.07","181","2","    ","    ","    ","    ","    "
"1033",="2528","皇普","市","11/09","","27.9","-0.25","-0.89","78","2.19","28.15","28.2","28.2","27.9","1.07","28.2","2","    ","    ","    ","    ","    "
"1034",="6751","智聯服務","櫃","11/09","","79.9","-1","-1.24","41","3.26","80.9","81","82.4","79.9","3.09","19.7","2.01","    ","    ","    ","    ","    "
"1035",="3645","達邁","市","11/09","","42.75","-0.2","-0.47","1,416","61.3","42.95","42.95","44.3","42.35","4.54","","2.01","    ","    ","    ","    ","    "
"1036",="1536","和大","市","11/09","","62.6","-1.1","-1.73","205","12.9","63.7","63.5","63.5","62.6","1.41","24.6","2.01","    ","    ","    ","    ","    "
"1037",="3611","鼎翰","櫃","11/09","","241","-3.5","-1.43","104","25.1","244.5","241","244.5","241","1.43","10.8","2.01","    ","    ","    ","    ","    "
"1038",="3625","西勝","櫃","11/09","","15.2","-0.1","-0.65","152","2.32","15.3","15.3","15.3","15.15","0.98","","2.01","    ","    ","    ","    ","    "
"1039",="4130","健亞","櫃","11/09","","27.25","+0.2","+0.74","370","10","27.05","27.1","27.3","26.85","1.66","151","2.01","    ","    ","    ","    ","    "
"1040",="8936","國統","櫃","11/09","","42.6","-0.45","-1.05","10,162","431","43.05","42.85","43.25","41.65","3.72","18.1","2.01","    ","    ","    ","    ","    "
"1041",="9802","鈺齊-KY","市","11/09","","139.5","+0.5","+0.36","1,041","145","139","139","140.5","137.5","2.16","13","2.02","    ","    ","    ","    ","    "
"1042",="3105","穩懋","櫃","11/09","","154.5","+2.5","+1.64","5,602","863","152","153","156","151.5","2.96","","2.02","    ","    ","    ","    ","    "
"1043",="2420","新巨","市","11/09","","47.5","+0.15","+0.32","308","14.6","47.35","47.5","47.65","47.1","1.16","12.5","2.02","    ","    ","    ","    ","    "
"1044",="6790","永豐實","市","11/09","","37.95","-0.2","-0.52","48","1.81","38.15","38.1","38.15","37.9","0.66","16.3","2.02","    ","    ","    ","    ","    "
"1045",="8279","生展","櫃","11/09","","155","+2","+1.31","7","1.1","153","155","156","155","0.65","14.7","2.03","    ","    ","    ","    ","    "
"1046",="3287","廣寰科","櫃","11/09","","24.3","+0.6","+2.53","801","19.4","23.7","23.8","24.75","23.35","5.91","46.7","2.03","    ","    ","    ","    ","    "
"1047",="8924","大田","櫃","11/09","","88.5","+0.4","+0.45","63","5.61","88.1","88.5","88.6","88.1","0.57","6.42","2.03","    ","    ","    ","    ","    "
"1048",="4114","健喬","櫃","11/09","","37.25","-0.45","-1.19","926","34.7","37.7","37.8","38","37.25","1.99","21.5","2.03","    ","    ","    ","    ","    "
"1049",="3518","柏騰","市","11/09","","34.05","+0.15","+0.44","437","15","33.9","33.75","35","33.75","3.69","85.1","2.03","    ","    ","    ","    ","    "
"1050",="6277","宏正","市","11/09","","80.3","-0.2","-0.25","62","4.94","80.5","80.2","80.6","80","0.75","13","2.03","    ","    ","    ","    ","    "
"1051",="3441","聯一光","櫃","11/09","","37.4","-0.3","-0.8","99","3.73","37.7","38.15","38.15","37.35","2.12","25.4","2.04","    ","    ","    ","    ","    "
"1052",="6206","飛捷","市","11/09","","64.2","+0.8","+1.26","250","16.2","63.4","64.5","65.3","64","2.05","21.7","2.04","    ","    ","    ","    ","    "
"1053",="6672","騰輝電子-KY","市","11/09","","86","-1.5","-1.71","315","27.3","87.5","88.2","88.2","86","2.51","14.1","2.04","    ","    ","    ","    ","    "
"1054",="9939","宏全","市","11/09","","105","+2.5","+2.44","1,069","112","102.5","102.5","105.5","102.5","2.93","13.7","2.04","    ","    ","    ","    ","    "
"1055",="6438","迅得","市","11/09","","107","+3","+2.88","2,484","266","104","105.5","108.5","104.5","3.85","11.6","2.04","    ","    ","    ","    ","    "
"1056",="2433","互盛電","市","11/09","","51.5","-0.2","-0.39","24","1.24","51.7","51.7","51.7","51.4","0.58","13.4","2.05","    ","    ","    ","    ","    "
"1057",="3545","敦泰","市","11/09","","86.2","+1","+1.17","7,801","674","85.2","85.7","87.3","85","2.7","","2.05","    ","    ","    ","    ","    "
"1058",="1732","毛寶","市","11/09","","23.25","-0.55","-2.31","87","2.04","23.8","23.9","23.9","23.2","2.94","","2.05","    ","    ","    ","    ","    "
"1059",="6288","聯嘉","市","11/09","","29.25","-0.5","-1.68","1,873","55.1","29.75","29.75","29.8","29.2","2.02","366","2.05","    ","    ","    ","    ","    "
"1060",="2013","中鋼構","市","11/09","","53","+0.2","+0.38","29","1.51","52.8","53","53","52.5","0.95","22.5","2.05","    ","    ","    ","    ","    "
"1061",="3563","牧德","市","11/09","","183","-6","-3.17","369","67.9","189","185","185","182.5","1.32","16.3","2.06","    ","    ","    ","    ","    "
"1062",="4536","拓凱","市","11/09","","168","+1","+0.6","53","8.83","167","168.5","168.5","166.5","1.2","7.41","2.06","    ","    ","    ","    ","    "
"1063",="2423","固緯","市","11/09","","35.55","+0.55","+1.57","427","15.2","35","35.3","35.75","35.2","1.57","13.1","2.06","    ","    ","    ","    ","    "
"1064",="4119","旭富","市","11/09","","89","-1.2","-1.33","1,469","131","90.2","88.5","89.7","88.4","1.44","24.5","2.07","    ","    ","    ","    ","    "
"1065",="6160","欣技","櫃","11/09","","23.75","-0.6","-2.46","187","4.49","24.35","24.6","24.65","23.7","3.9","38.9","2.07","    ","    ","    ","    ","    "
"1066",="9921","巨大","市","11/09","","170","-1","-0.58","1,136","194","171","173","173","169","2.34","15.7","2.07","    ","    ","    ","    ","    "
"1067",="3128","昇銳","櫃","11/09","","30.15","-0.1","-0.33","82","2.48","30.25","30.1","30.3","29.9","1.32","21.5","2.07","    ","    ","    ","    ","    "
"1068",="1227","佳格","市","11/09","","38.1","0","0","327","12.5","38.1","38.1","38.2","38.05","0.39","29.5","2.07","    ","    ","    ","    ","    "
"1069",="6130","上亞科技","櫃","11/09","","37.15","+2.25","+6.45","269","9.88","34.9","34.9","38.25","34.9","9.6","30.2","2.07","    ","    ","    ","    ","    "
"1070",="3030","德律","市","11/09","","60.8","+0.1","+0.16","246","15","60.7","60.8","61.1","60.7","0.66","13.8","2.07","    ","    ","    ","    ","    "
"1071",="2546","根基","市","11/09","","75.5","+1","+1.34","124","9.33","74.5","74.5","76","74.5","2.01","6.84","2.08","    ","    ","    ","    ","    "
"1072",="6486","互動","櫃","11/09","","70","+0.2","+0.29","19","1.34","69.8","69.8","70","69.8","0.29","12.2","2.08","    ","    ","    ","    ","    "
"1073",="2247","汎德永業","市","11/09","","308","-1","-0.32","20","6.24","309","309.5","309.5","308","0.49","14.6","2.08","    ","    ","    ","    ","    "
"1074",="3630","新鉅科","櫃","11/09","","33.25","-0.5","-1.48","191","6.38","33.75","33.8","34.1","33.1","2.96","","2.08","    ","    ","    ","    ","    "
"1075",="6443","元晶","市","11/09","","28","-0.4","-1.41","2,279","64","28.4","28.25","28.45","28","1.58","28.6","2.08","    ","    ","    ","    ","    "
"1076",="6863","永道-KY","市","11/09","","139","-12.5","-8.25","834","116","151.5","143","143.5","137","4.29","","2.08","    ","    ","    ","    ","    "
"1077",="1210","大成","市","11/09","","52.8","-0.2","-0.38","600","31.7","53","53.2","53.2","52.8","0.75","15.1","2.08","    ","    ","    ","    ","    "
"1078",="6449","鈺邦","市","11/09","","63.9","+0.9","+1.43","149","9.44","63","63.4","64.1","62.8","2.06","20","2.08","    ","    ","    ","    ","    "
"1079",="1788","杏昌","櫃","11/09","","132","-0.5","-0.38","13","1.71","132.5","132.5","132.5","132","0.38","16.9","2.09","    ","    ","    ","    ","    "
"1080",="1443","立益物流","市","11/09","","28.5","+0.1","+0.35","57","1.62","28.4","28.5","28.5","28.4","0.35","23.6","2.09","    ","    ","    ","    ","    "
"1081",="5484","慧友","市","11/09","","19.95","-0.55","-2.68","144","2.89","20.5","20.25","20.3","19.75","2.68","","2.09","    ","    ","    ","    ","    "
"1082",="6208","日揚","櫃","11/09","","48.2","-0.2","-0.41","51","2.48","48.4","48.4","48.4","48.05","0.72","13.6","2.09","    ","    ","    ","    ","    "
"1083",="8440","綠電","櫃","11/09","","33.6","0","0","32","1.08","33.6","33.4","33.7","33.4","0.89","20.2","2.1","    ","    ","    ","    ","    "
"1084",="3090","日電貿","市","11/09","","57.2","-0.7","-1.21","312","17.9","57.9","57.9","57.9","57.2","1.21","9.29","2.1","    ","    ","    ","    ","    "
"1085",="3623","富晶通","櫃","11/09","","27.7","-1.3","-4.48","1,836","52.9","29","29.25","30.45","27.7","9.48","","2.1","    ","    ","    ","    ","    "
"1086",="3685","元創精密","櫃","11/09","","22.95","-0.05","-0.22","49","1.12","23","22.9","22.95","22.7","1.09","","2.1","    ","    ","    ","    ","    "
"1087",="6525","捷敏-KY","市","11/09","","67.4","+0.7","+1.05","43","2.9","66.7","66.7","67.4","66.6","1.2","15.3","2.1","    ","    ","    ","    ","    "
"1088",="6451","訊芯-KY","市","11/09","","119.5","-2","-1.65","2,867","341","121.5","119","121","116","4.12","44.1","2.1","    ","    ","    ","    ","    "
"1089",="3115","富榮綱","櫃","11/09","","10.5","+0.1","+0.96","9","0.1","10.4","11","11","10.5","4.81","","2.1","    ","    ","    ","    ","    "
"1090",="1533","車王電","市","11/09","","53.8","-0.5","-0.92","168","9.08","54.3","54.3","54.5","53.7","1.47","","2.1","    ","    ","    ","    ","    "
"1091",="6821","聯寶","櫃","11/09","","42.55","-0.3","-0.7","89","3.77","42.85","42.75","42.8","42","1.87","18.7","2.11","    ","    ","    ","    ","    "
"1092",="5306","桂盟","市","11/09","","125","-2.5","-1.96","139","17.5","127.5","127","127","124.5","1.96","11.5","2.11","    ","    ","    ","    ","    "
"1093",="3088","艾訊","櫃","11/09","","85","+0.2","+0.24","478","40.4","84.8","84.3","85","83.6","1.65","11.2","2.11","    ","    ","    ","    ","    "
"1094",="1515","力山","市","11/09","","42.65","-0.45","-1.04","8,398","359","43.1","44.5","44.75","41","8.7","284","2.12","    ","    ","    ","    ","    "
"1095",="6161","捷波","櫃","11/09","","40.15","+3.6","+9.85","3,517","138","36.55","36.85","40.2","36.6","9.85","16.3","2.13","    ","    ","    ","    ","    "
"1096",="6485","點序","櫃","11/09","","91","-8.1","-8.17","2,938","271","99.1","96","96","90.6","5.45","26.8","2.13","    ","    ","    ","    ","    "
"1097",="2425","承啟","市","11/09","","45.45","+0.7","+1.56","5,139","234","44.75","44.95","46.3","44.85","3.24","18","2.13","    ","    ","    ","    ","    "
"1098",="3504","揚明光","市","11/09","","58.4","-0.3","-0.51","249","14.5","58.7","58.8","58.8","57.8","1.7","","2.14","    ","    ","    ","    ","    "
"1099",="6721","信實","櫃","11/09","","51.8","-0.4","-0.77","6","0.33","52.2","52.2","52.3","51.8","0.96","14.3","2.14","    ","    ","    ","    ","    "
"1100",="8050","廣積","櫃","11/09","","82.7","+0.9","+1.1","1,363","113","81.8","82.6","83.2","82.4","0.98","10.8","2.14","    ","    ","    ","    ","    "
"1101",="4923","力士","櫃","11/09","","47.75","-0.4","-0.83","72","3.42","48.15","48.35","48.35","47.3","2.18","86.8","2.14","    ","    ","    ","    ","    "
"1102",="3227","原相","櫃","11/09","","139","+1","+0.72","13,217","1,836","138","137","143.5","134.5","6.52","43.4","2.14","    ","    ","    ","    ","    "
"1103",="2401","凌陽","市","11/09","","31.85","-0.3","-0.93","5,398","171","32.15","32.15","32.3","31.45","2.64","","2.14","    ","    ","    ","    ","    "
"1104",="6435","大中","櫃","11/09","","97.3","-0.5","-0.51","74","7.2","97.8","97","97.5","96.9","0.61","21.1","2.15","    ","    ","    ","    ","    "
"1105",="6127","九豪","櫃","11/09","","23.85","-0.15","-0.62","525","12.5","24","24.25","24.25","23.5","3.12","33.6","2.15","    ","    ","    ","    ","    "
"1106",="3054","立萬利","市","11/09","","20.5","+0.1","+0.49","4","0.09","20.4","20.5","20.7","20.5","0.98","","2.15","    ","    ","    ","    ","    "
"1107",="8937","合騏","櫃","11/09","","22.05","-0.45","-2","119","2.65","22.5","22.75","22.8","22","3.56","37.4","2.15","    ","    ","    ","    ","    "
"1108",="6457","紘康","櫃","11/09","","51","-1.5","-2.86","170","8.71","52.5","52.5","52.5","50.9","3.05","","2.15","    ","    ","    ","    ","    "
"1109",="8176","智捷","櫃","11/09","","14.55","-1.35","-8.49","2,490","37.3","15.9","15.6","15.9","14.55","8.49","","2.15","    ","    ","    ","    ","    "
"1110",="6877","鏵友益","櫃","11/09","","37.2","-0.4","-1.06","11","0.42","37.6","37.6","38.15","37.2","2.53","61","2.15","    ","    ","    ","    ","    "
"1111",="4557","永新-KY","市","11/09","","105","-5","-4.55","221","23.5","110","107.5","108","105","2.73","11.8","2.15","    ","    ","    ","    ","    "
"1112",="2049","上銀","市","11/09","","207.5","+2","+0.97","509","105","205.5","206","208","206","0.97","24.8","2.15","    ","    ","    ","    ","    "
"1113",="1615","大山","市","11/09","","37.65","-0.2","-0.53","37","1.41","37.85","37.9","37.9","37.6","0.79","13.2","2.16","    ","    ","    ","    ","    "
"1114",="3276","宇環","櫃","11/09","","23.35","-0.55","-2.3","3,338","78.4","23.9","23.85","24.35","22.45","7.95","63.1","2.16","    ","    ","    ","    ","    "
"1115",="2321","東訊","市","11/09","","16.2","+0.05","+0.31","3","0.05","16.15","15.6","16.2","15.6","3.72","","2.16","    ","    ","    ","    ","    "
"1116",="2342","茂矽","市","11/09","","34","-0.55","-1.59","167","5.72","34.55","34.6","34.65","34","1.88","26","2.16","    ","    ","    ","    ","    "
"1117",="8034","榮群","櫃","11/09","","24.2","0","0","23,598","572","24.2","24.5","24.65","23.55","4.55","24","2.16","    ","    ","    ","    ","    "
"1118",="2432","倚天酷碁-創","市","11/09","","40","-0.95","-2.32","19","0.76","40.95","40.3","40.3","39.1","2.93","19.8","2.17","    ","    ","    ","    ","    "
"1119",="3058","立德","市","11/09","","19.65","-0.45","-2.24","627","12.4","20.1","20","20","19.65","1.74","123","2.17","    ","    ","    ","    ","    "
"1120",="1720","生達","市","11/09","","61.2","+0.2","+0.33","229","14","61","61.1","61.7","61","1.15","12.9","2.17","    ","    ","    ","    ","    "
"1121",="4995","晶達","櫃","11/09","","46.5","+0.65","+1.42","50","2.33","45.85","46.2","47.45","45.85","3.49","12.6","2.17","    ","    ","    ","    ","    "
"1122",="8088","品安","櫃","11/09","","38.9","-0.05","-0.13","1,889","73.9","38.95","39.05","39.45","38.75","1.8","11.8","2.17","    ","    ","    ","    ","    "
"1123",="5309","系統電","櫃","11/09","","32.6","-1.1","-3.26","1,185","38.7","33.7","33.55","33.55","32.25","3.86","22","2.17","    ","    ","    ","    ","    "
"1124",="8049","晶采","櫃","11/09","","37","-0.3","-0.8","439","16.3","37.3","37","37.15","36.8","0.94","9.27","2.18","    ","    ","    ","    ","    "
"1125",="5871","中租-KY","市","11/09","","178","-1","-0.56","1,532","273","179","179.5","180","177.5","1.4","11.5","2.18","    ","    ","    ","    ","    "
"1126",="3004","豐達科","市","11/09","","90.3","+0.1","+0.11","226","20.3","90.2","90.9","90.9","89","2.11","17.1","2.18","    ","    ","    ","    ","    "
"1127",="3557","嘉威","市","11/09","","59.4","+0.2","+0.34","52","3.09","59.2","59.2","60","59","1.69","10.6","2.18","    ","    ","    ","    ","    "
"1128",="4766","南寶","市","11/09","","224.5","+4.5","+2.05","314","70.2","220","220","226","220","2.73","14.6","2.18","    ","    ","    ","    ","    "
"1129",="3684","榮昌","櫃","11/09","","44.05","-1.25","-2.76","28","1.25","45.3","45","45","44.05","2.1","25","2.18","    ","    ","    ","    ","    "
"1130",="6237","驊訊","櫃","11/09","","46","-1.5","-3.16","1,876","87.4","47.5","48","48.05","46","4.32","","2.18","    ","    ","    ","    ","    "
"1131",="8076","伍豐","櫃","11/09","","32.55","-0.5","-1.51","777","25.4","33.05","33.2","33.2","32.55","1.97","26.5","2.18","    ","    ","    ","    ","    "
"1132",="2462","良得電","市","11/09","","41.6","+0.65","+1.59","17,521","725","40.95","41.55","42.7","40.1","6.35","21.9","2.18","    ","    ","    ","    ","    "
"1133",="3646","艾恩特","櫃","11/09","","28.2","+0.25","+0.89","115","3.24","27.95","28.2","28.3","28","1.07","16.9","2.19","    ","    ","    ","    ","    "
"1134",="2348","海悅","市","11/09","","84.9","-0.6","-0.7","105","8.95","85.5","85.5","85.6","84.7","1.05","13.3","2.19","    ","    ","    ","    ","    "
"1135",="6776","展碁國際","市","11/09","","54.8","+0.2","+0.37","84","4.58","54.6","54.6","55.2","54.5","1.28","10.8","2.19","    ","    ","    ","    ","    "
"1136",="6649","台生材","櫃","11/09","","33.65","+0.1","+0.3","16","0.54","33.55","33.55","33.7","33.3","1.19","35.8","2.2","    ","    ","    ","    ","    "
"1137",="1752","南光","市","11/09","","52.5","+0.4","+0.77","177","9.29","52.1","52.5","52.9","52.3","1.15","13.4","2.2","    ","    ","    ","    ","    "
"1138",="1233","天仁","市","11/09","","34.85","-0.1","-0.29","7","0.23","34.95","35","35","34.75","0.72","34.2","2.2","    ","    ","    ","    ","    "
"1139",="8481","政伸","市","11/09","","50.9","0","0","7","0.36","50.9","51.1","51.1","50.8","0.59","18.9","2.2","    ","    ","    ","    ","    "
"1140",="1410","南染","市","11/09","","37.3","0","0","15","0.56","37.3","37.35","37.45","37.25","0.54","51.1","2.2","    ","    ","    ","    ","    "
"1141",="3450","聯鈞","市","11/09","","57.9","-0.7","-1.19","4,998","288","58.6","59","59.2","56.4","4.78","5790","2.21","    ","    ","    ","    ","    "
"1142",="6494","九齊","櫃","11/09","","71.3","+3.9","+5.79","1,251","88","67.4","68","71.5","67.6","5.79","47.9","2.21","    ","    ","    ","    ","    "
"1143",="1256","鮮活果汁-KY","市","11/09","","234","-1.5","-0.64","6","1.5","235.5","233","235.5","233","1.06","14.6","2.21","    ","    ","    ","    ","    "
"1144",="6735","美達科技","櫃","11/09","","48.25","0","0","44","2.13","48.25","48.25","48.45","48.25","0.41","","2.21","    ","    ","    ","    ","    "
"1145",="3580","友威科","櫃","11/09","","50.3","-0.2","-0.4","67","3.38","50.5","50.2","50.5","50.1","0.79","13.6","2.21","    ","    ","    ","    ","    "
"1146",="2901","欣欣","市","11/09","","26.35","-0.25","-0.94","15","0.4","26.6","26.6","26.8","26.3","1.88","97.6","2.23","    ","    ","    ","    ","    "
"1147",="3402","漢科","櫃","11/09","","49.85","-0.15","-0.3","247","12.4","50","50","50.4","49.8","1.2","9.16","2.23","    ","    ","    ","    ","    "
"1148",="5604","中連","櫃","11/09","","44.9","0","0","2","0.09","44.9","44.9","44.9","44.9","0","53.5","2.24","    ","    ","    ","    ","    "
"1149",="5353","台林","櫃","11/09","","37.45","-0.6","-1.58","324","12.2","38.05","38.1","38.35","37.4","2.5","15.1","2.24","    ","    ","    ","    ","    "
"1150",="5410","國眾","櫃","11/09","","33.15","-0.05","-0.15","107","3.56","33.2","33.2","33.25","33.1","0.45","10.1","2.25","    ","    ","    ","    ","    "
"1151",="3663","鑫科","櫃","11/09","","36.65","+0.05","+0.14","255","9.44","36.6","36.65","37.5","36.2","3.55","55.5","2.25","    ","    ","    ","    ","    "
"1152",="3593","力銘","市","11/09","","11.6","+0.05","+0.43","1","0.01","11.55","11.6","11.6","11.6","0","","2.25","    ","    ","    ","    ","    "
"1153",="6205","詮欣","市","11/09","","67.9","-0.5","-0.73","812","54.8","68.4","68.5","68.5","66.7","2.63","23.6","2.25","    ","    ","    ","    ","    "
"1154",="2352","佳世達","市","11/09","","46.55","+0.75","+1.64","15,359","712","45.8","45.8","46.9","45.6","2.84","11.2","2.26","    ","    ","    ","    ","    "
"1155",="6806","森崴能源","市","11/09","","108.5","-2","-1.81","3,577","386","110.5","110.5","110.5","106.5","3.62","84.8","2.26","    ","    ","    ","    ","    "
"1156",="6532","瑞耘","櫃","11/09","","60.3","-0.2","-0.33","87","5.3","60.5","60.6","61.2","60.3","1.49","15","2.26","    ","    ","    ","    ","    "
"1157",="8482","商億-KY","市","11/09","","66.5","0","0","2","0.14","66.5","66.5","66.5","66.5","0","12.8","2.26","    ","    ","    ","    ","    "
"1158",="5201","凱衛","櫃","11/09","","30.7","-0.25","-0.81","31","0.97","30.95","30.9","30.95","30.5","1.45","12.2","2.27","    ","    ","    ","    ","    "
"1159",="6579","研揚","市","11/09","","141","+2.5","+1.81","961","135","138.5","138","145","136.5","6.14","13.3","2.27","    ","    ","    ","    ","    "
"1160",="3594","磐儀","櫃","11/09","","50.6","+0.1","+0.2","747","37.8","50.5","50.5","51.3","49.7","3.17","25.7","2.27","    ","    ","    ","    ","    "
"1161",="2482","連宇","市","11/09","","39","-1.25","-3.11","974","38.3","40.25","39.85","39.9","39","2.24","12","2.27","    ","    ","    ","    ","    "
"1162",="4168","醣聯","櫃","11/09","","29.35","+0.2","+0.69","1,075","32.1","29.15","29.15","30.9","29.15","6","","2.28","    ","    ","    ","    ","    "
"1163",="2947","振宇五金","櫃","11/09","","85.2","-0.3","-0.35","8","0.69","85.5","85.5","85.6","85.2","0.47","39.4","2.28","    ","    ","    ","    ","    "
"1164",="8442","威宏-KY","市","11/09","","89.2","-0.1","-0.11","235","21","89.3","89.3","89.9","88.8","1.23","8.72","2.28","    ","    ","    ","    ","    "
