"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"791",="4529","淳紳","櫃","11/21","","9.67","+0.16","+1.68","136","1.32","9.51","9.65","9.84","9.64","2.1","","1.64","    ","    ","    ","    ","    "
"792",="2228","劍麟","市","11/21","","92.2","+0.8","+0.88","124","11.5","91.4","91.5","92.5","91.5","1.09","15.7","1.65","    ","    ","    ","    ","    "
"793",="2723","美食-KY","市","11/21","","102.5","0","0","683","69.9","102.5","102.5","103","101.5","1.46","21.2","1.65","    ","    ","    ","    ","    "
"794",="3357","臺慶科","櫃","11/21","","107.5","+4","+3.86","165","17.6","103.5","104","108","104","3.86","18","1.65","    ","    ","    ","    ","    "
"795",="1503","士電","市","11/21","","101","0","0","1,168","118","101","101.5","102","100","1.98","22.7","1.65","    ","    ","    ","    ","    "
"796",="5880","合庫金","市","11/21","","26.8","+0.35","+1.32","14,321","383","26.45","26.5","26.8","26.45","1.32","18.9","1.66","    ","    ","    ","    ","    "
"797",="4736","泰博","櫃","11/21","","150.5","-1","-0.66","158","23.9","151.5","152","152","150","1.32","11.1","1.66","    ","    ","    ","    ","    "
"798",="2371","大同","市","11/21","","38.45","0","0","6,991","269","38.45","38.6","38.9","38.25","1.69","47.5","1.66","    ","    ","    ","    ","    "
"799",="3092","鴻碩","市","11/21","","35.25","+0.05","+0.14","238","8.41","35.2","35.2","35.45","35.2","0.71","","1.66","    ","    ","    ","    ","    "
"800",="6414","樺漢","市","11/21","","277.5","-0.5","-0.18","2,157","607","278","282.5","285","277.5","2.7","8.25","1.66","    ","    ","    ","    ","    "
"801",="3432","台端","市","11/21","","11.1","-0.05","-0.45","140","1.54","11.15","11.15","11.2","10.9","2.69","","1.66","    ","    ","    ","    ","    "
"802",="4739","康普","市","11/21","","77.9","-0.7","-0.89","567","44.3","78.6","78.6","79.2","77.6","2.04","","1.66","    ","    ","    ","    ","    "
"803",="6213","聯茂","市","11/21","","90.6","-0.2","-0.22","5,091","458","90.8","91","91.1","88.6","2.75","48.2","1.66","    ","    ","    ","    ","    "
"804",="2006","東和鋼鐵","市","11/21","","67.9","-0.7","-1.02","1,756","120","68.6","68.6","68.8","67.5","1.9","11.7","1.66","    ","    ","    ","    ","    "
"805",="3202","樺晟","櫃","11/21","","15.9","-0.05","-0.31","376","6","15.95","16","16.05","15.9","0.94","","1.67","    ","    ","    ","    ","    "
"806",="6835","圓裕","市","11/21","","39.85","+0.15","+0.38","101","4.02","39.7","39.7","40","39.7","0.76","15.4","1.67","    ","    ","    ","    ","    "
"807",="9929","秋雨","市","11/21","","15.8","+0.1","+0.64","56","0.88","15.7","15.8","16","15.75","1.59","51","1.67","    ","    ","    ","    ","    "
"808",="1582","信錦","市","11/21","","78.3","-0.1","-0.13","5,797","461","78.4","79.1","81.2","78","4.08","19.8","1.68","    ","    ","    ","    ","    "
"809",="2498","宏達電","市","11/21","","49.3","+0.15","+0.31","5,031","247","49.15","49.8","49.8","48.8","2.03","","1.68","    ","    ","    ","    ","    "
"810",="9949","琉園","櫃","11/21","","14.35","-0.1","-0.69","24","0.34","14.45","14.4","14.45","14.1","2.42","","1.68","    ","    ","    ","    ","    "
"811",="2415","錩新","市","11/21","","29.85","+0.1","+0.34","143","4.27","29.75","30.1","30.1","29.75","1.18","","1.68","    ","    ","    ","    ","    "
"812",="3268","海德威","櫃","11/21","","26.05","-0.8","-2.98","1,129","30.2","26.85","27","28","25.85","8.01","","1.68","    ","    ","    ","    ","    "
"813",="1777","生泰","櫃","11/21","","86.3","+0.6","+0.7","13","1.11","85.7","86","86.3","86","0.35","15.5","1.68","    ","    ","    ","    ","    "
"814",="2243","宏旭-KY","市","11/21","","18.8","0","0","338","6.43","18.8","19","19.5","18.7","4.26","","1.68","    ","    ","    ","    ","    "
"815",="6257","矽格","市","11/21","","60.7","-0.7","-1.14","2,216","135","61.4","61.4","61.6","60.6","1.63","16.1","1.68","    ","    ","    ","    ","    "
"816",="1593","祺驊","櫃","11/21","","55.9","+0.9","+1.64","17","0.96","55","55.5","56","55.1","1.64","27.5","1.68","    ","    ","    ","    ","    "
"817",="2327","國巨","市","11/21","","550","+7","+1.29","1,205","663","543","548","554","548","1.1","13.6","1.69","    ","    ","    ","    ","    "
"818",="3705","永信","市","11/21","","45.4","+0.1","+0.22","262","11.9","45.3","45.45","45.45","45.25","0.44","17.2","1.69","    ","    ","    ","    ","    "
"819",="3024","憶聲","市","11/21","","17.4","+0.35","+2.05","1,879","32.5","17.05","17.25","17.5","17.1","2.35","45.8","1.69","    ","    ","    ","    ","    "
"820",="5245","智晶","櫃","11/21","","40.5","-0.25","-0.61","31","1.27","40.75","41","41.2","40.2","2.45","","1.69","    ","    ","    ","    ","    "
"821",="2405","輔信","市","11/21","","18.05","+1.15","+6.8","62,976","1,143","16.9","17.3","18.55","17.2","7.99","","1.69","    ","    ","    ","    ","    "
"822",="6115","鎰勝","市","11/21","","45.9","+0.2","+0.44","78","3.59","45.7","45.75","45.9","45.7","0.44","14.3","1.69","    ","    ","    ","    ","    "
"823",="5211","蒙恬","櫃","11/21","","22","-0.35","-1.57","64","1.44","22.35","22.45","22.5","22","2.24","","1.69","    ","    ","    ","    ","    "
"824",="1470","大統新創","市","11/21","","19.45","-0.2","-1.02","21","0.41","19.65","19.4","19.6","19.4","1.02","34.7","1.69","    ","    ","    ","    ","    "
"825",="3290","東浦","櫃","11/21","","27.95","+0.4","+1.45","582","16.2","27.55","27.65","28","27.55","1.63","18.4","1.69","    ","    ","    ","    ","    "
"826",="2642","宅配通","市","11/21","","39.8","+0.15","+0.38","94","3.74","39.65","39.65","39.95","39.5","1.13","33.7","1.7","    ","    ","    ","    ","    "
"827",="6754","匯僑設計","市","11/21","","53.9","+0.1","+0.19","84","4.52","53.8","54.2","54.3","53.4","1.67","10.7","1.7","    ","    ","    ","    ","    "
"828",="2618","長榮航","市","11/21","","31.4","-0.15","-0.48","75,427","2,374","31.55","31.7","31.8","31.25","1.74","9.87","1.71","    ","    ","    ","    ","    "
"829",="6216","居易","市","11/21","","31.4","+0.1","+0.32","1,073","34","31.3","31.4","32.1","31.4","2.24","23.1","1.71","    ","    ","    ","    ","    "
"830",="2204","中華","市","11/21","","106","0","0","5,316","569","106","107.5","108.5","105.5","2.83","46.3","1.71","    ","    ","    ","    ","    "
"831",="1586","和勤","櫃","11/21","","31.2","-0.1","-0.32","133","4.15","31.3","31.6","31.6","31.1","1.6","","1.72","    ","    ","    ","    ","    "
"832",="6201","亞弘電","市","11/21","","51.9","+0.2","+0.39","47","2.42","51.7","51.9","52","51.7","0.58","11.7","1.72","    ","    ","    ","    ","    "
"833",="2302","麗正","市","11/21","","18.4","+0.15","+0.82","195","3.58","18.25","18.35","18.45","18.25","1.1","28.3","1.72","    ","    ","    ","    ","    "
"834",="6462","神盾","櫃","11/21","","89.5","-1.1","-1.21","673","61.3","90.6","92.2","92.9","89.4","3.86","","1.72","    ","    ","    ","    ","    "
"835",="6241","易通展","櫃","11/21","","12.1","+0.35","+2.98","98","1.17","11.75","11.8","12.25","11.75","4.26","","1.72","    ","    ","    ","    ","    "
"836",="6176","瑞儀","市","11/21","","128","-1.5","-1.16","1,830","235","129.5","129.5","130","128","1.54","9.89","1.73","    ","    ","    ","    ","    "
"837",="6290","良維","櫃","11/21","","62.9","+0.5","+0.8","3,343","211","62.4","63.1","63.5","62.4","1.76","11.9","1.73","    ","    ","    ","    ","    "
"838",="9940","信義","市","11/21","","29.2","+0.05","+0.17","345","10.1","29.15","29.3","29.35","29.1","0.86","13.5","1.73","    ","    ","    ","    ","    "
"839",="4916","事欣科","市","11/21","","37.45","0","0","769","28.9","37.45","37.7","37.85","37.25","1.6","18.9","1.73","    ","    ","    ","    ","    "
"840",="3413","京鼎","市","11/21","","197.5","+3.5","+1.8","1,068","210","194","195","199","194","2.58","10.1","1.73","    ","    ","    ","    ","    "
"841",="2402","毅嘉","市","11/21","","36.35","-0.25","-0.68","16,507","601","36.6","37","37.2","35.8","3.83","23.3","1.73","    ","    ","    ","    ","    "
"842",="8112","至上","市","11/21","","54.4","0","0","3,548","193","54.4","54.7","54.8","54.1","1.29","15.8","1.73","    ","    ","    ","    ","    "
"843",="4563","百德","櫃","11/21","","45.4","-0.1","-0.22","109","4.94","45.5","45.5","45.7","45.35","0.77","26.9","1.74","    ","    ","    ","    ","    "
"844",="5452","佶優","櫃","11/21","","23.9","+0.4","+1.7","6,490","159","23.5","23.7","24.9","23.5","5.96","88.5","1.74","    ","    ","    ","    ","    "
"845",="4915","致伸","市","11/21","","64.1","-0.3","-0.47","3,275","211","64.4","64.6","64.8","63.9","1.4","11.2","1.74","    ","    ","    ","    ","    "
"846",="6574","霈方","櫃","11/21","","49.15","-0.4","-0.81","3","0.15","49.55","49.3","49.3","49.15","0.3","19.8","1.74","    ","    ","    ","    ","    "
"847",="6661","威健生技","櫃","11/21","","22.3","-0.2","-0.89","10","0.22","22.5","22.4","22.5","22.3","0.89","","1.74","    ","    ","    ","    ","    "
"848",="8432","東生華","櫃","11/21","","49.05","-0.3","-0.61","270","13.2","49.35","49.6","49.75","48.8","1.93","35","1.74","    ","    ","    ","    ","    "
"849",="2417","圓剛","市","11/21","","38.15","+0.35","+0.93","9,105","351","37.8","38.25","39.2","37.85","3.57","","1.75","    ","    ","    ","    ","    "
"850",="8089","康全電訊","櫃","11/21","","29.3","+2.15","+7.92","2,110","60.9","27.15","28.15","29.4","27.85","5.71","","1.75","    ","    ","    ","    ","    "
"851",="8271","宇瞻","市","11/21","","59.3","-0.5","-0.84","389","23.3","59.8","60.3","60.3","59.3","1.67","14.1","1.75","    ","    ","    ","    ","    "
"852",="3455","由田","櫃","11/21","","72.5","-0.9","-1.23","296","21.7","73.4","73.7","74","72.5","2.04","11.8","1.75","    ","    ","    ","    ","    "
"853",="8349","恒耀","櫃","11/21","","58.8","-0.2","-0.34","103","6.1","59","59.3","59.5","58.7","1.36","23.7","1.75","    ","    ","    ","    ","    "
"854",="5490","同亨","櫃","11/21","","22.55","-0.15","-0.66","54","1.21","22.7","22.5","22.7","22.5","0.88","","1.75","    ","    ","    ","    ","    "
"855",="3631","晟楠","櫃","11/21","","28.3","0","0","35","1","28.3","28.3","28.9","28.3","2.12","","1.75","    ","    ","    ","    ","    "
"856",="2105","正新","市","11/21","","46.1","+0.45","+0.99","5,934","273","45.65","45.7","46.45","45.6","1.86","22.7","1.75","    ","    ","    ","    ","    "
"857",="1805","寶徠","市","11/21","","12.7","-0.3","-2.31","40","0.52","13","12.85","12.85","12.7","1.15","","1.75","    ","    ","    ","    ","    "
"858",="4527","方土霖","櫃","11/21","","35.05","+0.5","+1.45","31","1.07","34.55","34.55","35.1","34.55","1.59","11.4","1.76","    ","    ","    ","    ","    "
"859",="5272","笙科","櫃","11/21","","35","-0.55","-1.55","2,798","98.2","35.55","35.6","36.1","34.1","5.63","","1.76","    ","    ","    ","    ","    "
"860",="6642","富致","櫃","11/21","","46.3","-0.1","-0.22","24","1.12","46.4","46.7","46.7","46.3","0.86","29.9","1.76","    ","    ","    ","    ","    "
"861",="2610","華航","市","11/21","","21.65","+0.4","+1.88","41,829","905","21.25","21.55","21.8","21.45","1.65","21.2","1.76","    ","    ","    ","    ","    "
"862",="5009","榮剛","櫃","11/21","","46.75","+0.5","+1.08","7,459","347","46.25","46.35","46.8","45.95","1.84","10.3","1.76","    ","    ","    ","    ","    "
"863",="4987","科誠","櫃","11/21","","58.9","+0.5","+0.86","13","0.77","58.4","58.4","58.9","58.4","0.86","12.4","1.76","    ","    ","    ","    ","    "
"864",="2884","玉山金","市","11/21","","25.7","+0.5","+1.98","35,926","920","25.2","25.3","25.7","25.25","1.79","19.6","1.76","    ","    ","    ","    ","    "
"865",="1609","大亞","市","11/21","","33.7","+0.2","+0.6","9,732","329","33.5","33.8","34","33.55","1.34","8.22","1.76","    ","    ","    ","    ","    "
"866",="2468","華經","市","11/21","","30.6","+0.3","+0.99","1,008","31","30.3","30.65","31.15","30.4","2.48","29.7","1.76","    ","    ","    ","    ","    "
"867",="2024","志聯","市","11/21","","20.2","-0.3","-1.46","16","0.31","20.5","20.5","20.5","20.1","1.95","","1.76","    ","    ","    ","    ","    "
"868",="2464","盟立","市","11/21","","36.75","+0.1","+0.27","263","9.68","36.65","36.9","36.9","36.65","0.68","131","1.77","    ","    ","    ","    ","    "
"869",="3209","全科","市","11/21","","36.45","-0.15","-0.41","774","28.3","36.6","36.7","36.75","36.4","0.96","13.2","1.77","    ","    ","    ","    ","    "
"870",="6184","大豐電","市","11/21","","52.2","+0.2","+0.38","31","1.62","52","51.9","52.2","51.6","1.15","14.8","1.77","    ","    ","    ","    ","    "
"871",="6629","泰金-KY","櫃","11/21","","53.5","+0.6","+1.13","1","0.05","52.9","53.5","53.5","53.5","0","13","1.78","    ","    ","    ","    ","    "
"872",="1506","正道","市","11/21","","16","-0.2","-1.23","147","2.36","16.2","16.2","16.2","15.9","1.85","45.7","1.78","    ","    ","    ","    ","    "
"873",="3038","全台","市","11/21","","30.25","+0.1","+0.33","1,566","47.5","30.15","30.45","30.7","29.95","2.49","10.6","1.78","    ","    ","    ","    ","    "
"874",="2886","兆豐金","市","11/21","","39.85","+0.65","+1.66","27,214","1,080","39.2","39.3","39.85","39.2","1.66","19.2","1.78","    ","    ","    ","    ","    "
"875",="4402","福大","櫃","11/21","","10.4","+0.1","+0.97","142","1.46","10.3","10.4","10.4","10.1","2.91","","1.78","    ","    ","    ","    ","    "
"876",="6560","欣普羅","櫃","11/21","","32.55","+2.05","+6.72","171","5.44","30.5","30.55","32.75","30.55","7.21","","1.78","    ","    ","    ","    ","    "
"877",="3527","聚積","櫃","11/21","","100.5","-1.5","-1.47","82","8.31","102","102","102","100.5","1.47","","1.79","    ","    ","    ","    ","    "
"878",="3003","健和興","市","11/21","","71.1","0","0","236","16.8","71.1","71.7","71.7","70.8","1.27","19.8","1.79","    ","    ","    ","    ","    "
"879",="6134","萬旭","櫃","11/21","","19.3","-0.3","-1.53","29","0.56","19.6","19.5","19.6","19.3","1.53","","1.79","    ","    ","    ","    ","    "
"880",="4583","台灣精銳","市","11/21","","217.5","-1","-0.46","128","27.9","218.5","218.5","219.5","215.5","1.83","17.5","1.79","    ","    ","    ","    ","    "
"881",="1614","三洋電","市","11/21","","38.1","+0.15","+0.4","80","3.05","37.95","38.1","38.1","37.8","0.79","31.2","1.8","    ","    ","    ","    ","    "
"882",="3687","歐買尬","櫃","11/21","","86.6","+0.9","+1.05","107","9.22","85.7","86","86.9","86","1.05","54.8","1.8","    ","    ","    ","    ","    "
"883",="2303","聯電","市","11/21","","50.3","0","0","66,632","3,348","50.3","50.7","50.8","49.85","1.89","9.3","1.8","    ","    ","    ","    ","    "
"884",="8201","無敵","市","11/21","","15.65","+0.25","+1.62","334","5.23","15.4","15.45","15.9","15.4","3.25","","1.8","    ","    ","    ","    ","    "
"885",="3665","貿聯-KY","市","11/21","","266.5","+5.5","+2.11","1,656","437","261","263.5","267.5","259","3.26","15.7","1.8","    ","    ","    ","    ","    "
"886",="3537","堡達","櫃","11/21","","38.95","0","0","75","2.9","38.95","38.95","39","38.9","0.26","11.9","1.8","    ","    ","    ","    ","    "
"887",="6558","興能高","市","11/21","","29.45","-0.8","-2.64","5,225","155","30.25","30.75","31.05","28.6","8.1","","1.8","    ","    ","    ","    ","    "
"888",="3055","蔚華科","市","11/21","","39.8","-1.05","-2.57","926","37.4","40.85","41.25","41.25","39.8","3.55","19.9","1.8","    ","    ","    ","    ","    "
"889",="6214","精誠","市","11/21","","102.5","0","0","451","46.3","102.5","102","103.5","102","1.46","16.7","1.81","    ","    ","    ","    ","    "
"890",="4580","捷流閥業","櫃","11/21","","92.5","+0.5","+0.54","56","5.22","92","91.9","92.7","91.9","0.87","12.3","1.81","    ","    ","    ","    ","    "
"891",="3438","類比科","櫃","11/21","","73","+2.1","+2.96","959","69.7","70.9","72.1","73.6","70.9","3.81","","1.81","    ","    ","    ","    ","    "
"892",="3499","環天科","櫃","11/21","","17.8","+0.2","+1.14","92","1.65","17.6","17.9","17.9","17.65","1.42","","1.81","    ","    ","    ","    ","    "
"893",="6509","聚和","櫃","11/21","","38.5","-0.3","-0.77","393","15.2","38.8","39.05","39.05","38.5","1.42","13.8","1.81","    ","    ","    ","    ","    "
"894",="5283","禾聯碩","市","11/21","","109","0","0","23","2.53","109","109","109","108.5","0.46","13.4","1.81","    ","    ","    ","    ","    "
"895",="2481","強茂","市","11/21","","63.7","+0.8","+1.27","1,994","127","62.9","63","64.3","63","2.07","29.5","1.81","    ","    ","    ","    ","    "
"896",="6284","佳邦","櫃","11/21","","81.2","+0.6","+0.74","8,696","711","80.6","81.3","82.7","81","2.11","19.2","1.81","    ","    ","    ","    ","    "
"897",="2476","鉅祥","市","11/21","","56.7","0","0","1,374","77.9","56.7","57.1","57.3","56.2","1.94","15.8","1.81","    ","    ","    ","    ","    "
"898",="4167","松瑞藥","櫃","11/21","","18.9","-0.2","-1.05","1,497","28.4","19.1","19.25","19.25","18.9","1.83","","1.81","    ","    ","    ","    ","    "
"899",="6168","宏齊","市","11/21","","27.1","-0.2","-0.73","11,731","320","27.3","27.3","27.65","26.85","2.93","37.1","1.81","    ","    ","    ","    ","    "
"900",="4190","佐登-KY","市","11/21","","63.7","+0.1","+0.16","56","3.57","63.6","63.6","63.9","63.6","0.47","","1.81","    ","    ","    ","    ","    "
"901",="5312","寶島科","櫃","11/21","","84.7","+1.6","+1.93","157","13.2","83.1","83.6","84.9","83.5","1.68","14.5","1.82","    ","    ","    ","    ","    "
"902",="3512","皇龍","櫃","11/21","","37.1","-0.75","-1.98","2,178","83.3","37.85","39.4","39.55","37","6.74","23","1.82","    ","    ","    ","    ","    "
"903",="2614","東森","市","11/21","","22.4","0","0","716","16.1","22.4","22.45","22.5","22.35","0.67","","1.82","    ","    ","    ","    ","    "
"904",="6431","光麗-KY","市","11/21","","16.05","-0.55","-3.31","32","0.52","16.6","16.05","16.15","16.05","0.6","","1.82","    ","    ","    ","    ","    "
"905",="1319","東陽","市","11/21","","76.5","-0.3","-0.39","3,022","232","76.8","77.2","77.8","76.2","2.08","17.6","1.82","    ","    ","    ","    ","    "
"906",="2015","豐興","市","11/21","","66.3","+0.7","+1.07","254","16.8","65.6","65.8","66.6","65.6","1.52","15.8","1.82","    ","    ","    ","    ","    "
"907",="1781","合世","櫃","11/21","","14","+0.15","+1.08","41","0.58","13.85","13.85","14.05","13.8","1.81","","1.82","    ","    ","    ","    ","    "
"908",="3666","光耀","櫃","11/21","","26.1","-0.1","-0.38","159","4.17","26.2","26.3","26.55","25.8","2.86","","1.83","    ","    ","    ","    ","    "
"909",="9927","泰銘","市","11/21","","68.2","+0.3","+0.44","1,089","74.4","67.9","68","69","67.4","2.36","11.7","1.83","    ","    ","    ","    ","    "
"910",="1235","興泰","市","11/21","","86","+1.4","+1.65","27","2.36","84.6","84","92","84","9.46","53.4","1.83","    ","    ","    ","    ","    "
"911",="1468","昶和","市","11/21","","14.35","+0.1","+0.7","56","0.8","14.25","14.2","14.35","14","2.46","","1.83","    ","    ","    ","    ","    "
"912",="2028","威致","市","11/21","","24.4","+0.25","+1.04","224","5.44","24.15","24.45","24.45","24.1","1.45","21.2","1.83","    ","    ","    ","    ","    "
"913",="6177","達麗","市","11/21","","33.7","+0.1","+0.3","713","24.1","33.6","33.9","33.9","33.6","0.89","34.7","1.83","    ","    ","    ","    ","    "
"914",="2073","雄順","櫃","11/21","","28.95","+0.05","+0.17","37","1.07","28.9","29","29","28.6","1.38","70.6","1.83","    ","    ","    ","    ","    "
"915",="1734","杏輝","市","11/21","","33.05","+0.1","+0.3","283","9.37","32.95","33.2","33.2","33","0.61","20","1.83","    ","    ","    ","    ","    "
"916",="6662","樂斯科","櫃","11/21","","32","+0.1","+0.31","24","0.75","31.9","31.6","32","31.6","1.25","18.4","1.83","    ","    ","    ","    ","    "
"917",="5520","力泰","櫃","11/21","","69.9","+0.3","+0.43","9","0.64","69.6","69.8","70.1","69.8","0.43","9.87","1.84","    ","    ","    ","    ","    "
"918",="8930","青鋼","櫃","11/21","","32.65","+0.45","+1.4","495","16.1","32.2","32.2","32.7","32.1","1.86","11.1","1.84","    ","    ","    ","    ","    "
"919",="3118","進階","櫃","11/21","","30.05","+0.05","+0.17","32","0.97","30","30","30.1","30","0.33","16.2","1.84","    ","    ","    ","    ","    "
"920",="2414","精技","市","11/21","","33.75","+0.25","+0.75","84","2.83","33.5","33.5","33.75","33.5","0.75","14.9","1.84","    ","    ","    ","    ","    "
"921",="1727","中華化","市","11/21","","28.85","-0.1","-0.35","503","14.6","28.95","29.1","29.25","28.85","1.38","29.1","1.85","    ","    ","    ","    ","    "
"922",="5324","士開","櫃","11/21","","11.25","0","0","359","4.05","11.25","11.4","11.4","11.15","2.22","","1.85","    ","    ","    ","    ","    "
"923",="3711","日月光投控","市","11/21","","127","+3","+2.42","20,869","2,646","124","124.5","128","124","3.23","14.3","1.85","    ","    ","    ","    ","    "
"924",="2020","美亞","市","11/21","","30.25","+0.1","+0.33","805","24.3","30.15","30.35","30.45","30.15","1","9.45","1.85","    ","    ","    ","    ","    "
"925",="9955","佳龍","市","11/21","","24.1","+0.25","+1.05","483","11.7","23.85","24","24.3","23.85","1.89","","1.85","    ","    ","    ","    ","    "
"926",="3322","建舜電","櫃","11/21","","24.2","-0.65","-2.62","3,002","73.4","24.85","25.15","25.15","24.1","4.23","27.5","1.85","    ","    ","    ","    ","    "
"927",="9931","欣高","市","11/21","","39.05","-0.55","-1.39","20","0.8","39.6","38.7","39.5","38.7","2.02","30.3","1.86","    ","    ","    ","    ","    "
"928",="6668","中揚光","市","11/21","","37.65","-0.35","-0.92","115","4.37","38","38.2","38.45","37.65","2.11","","1.86","    ","    ","    ","    ","    "
"929",="2009","第一銅","市","11/21","","30.35","+0.55","+1.85","1,362","41.3","29.8","30.1","30.45","30.1","1.17","276","1.86","    ","    ","    ","    ","    "
"930",="5015","華祺","櫃","11/21","","43.15","-0.05","-0.12","23","0.98","43.2","43.2","43.2","43.1","0.23","16.1","1.86","    ","    ","    ","    ","    "
"931",="3624","光頡","櫃","11/21","","51.7","+0.2","+0.39","410","21.2","51.5","52.2","52.2","51.5","1.36","18.9","1.86","    ","    ","    ","    ","    "
"932",="3528","安馳","市","11/21","","49.6","+0.25","+0.51","55","2.73","49.35","49.4","49.7","49.35","0.71","17.8","1.86","    ","    ","    ","    ","    "
"933",="1785","光洋科","櫃","11/21","","40.5","-0.05","-0.12","2,671","109","40.55","40.9","40.9","40.5","0.99","20.9","1.87","    ","    ","    ","    ","    "
"934",="3008","大立光","市","11/21","","2245","+50","+2.28","1,155","2,581","2195","2215","2260","2200","2.73","17.7","1.87","    ","    ","    ","    ","    "
"935",="1471","首利","市","11/21","","18.2","+0.1","+0.55","2,401","43.9","18.1","18.2","18.5","18.2","1.66","","1.87","    ","    ","    ","    ","    "
"936",="3213","茂訊","櫃","11/21","","76.9","+0.5","+0.65","1,224","93.6","76.4","76.4","77.6","75.3","3.01","11.4","1.88","    ","    ","    ","    ","    "
"937",="6174","安碁","櫃","11/21","","23.65","+0.3","+1.28","578","14.1","23.35","24.75","25.4","23.65","7.49","33.8","1.88","    ","    ","    ","    ","    "
"938",="8936","國統","櫃","11/21","","41.45","-2.4","-5.47","31,842","1,323","43.85","42.05","42.7","39.9","6.39","14.9","1.88","    ","    ","    ","    ","    "
"939",="2065","世豐","櫃","11/21","","60.1","0","0","30","1.78","60.1","60.3","60.3","60","0.5","10.4","1.88","    ","    ","    ","    ","    "
"940",="8924","大田","櫃","11/21","","87.8","-0.1","-0.11","53","4.68","87.9","88","88","87.5","0.57","8.75","1.88","    ","    ","    ","    ","    "
"941",="3167","大量","市","11/21","","48.55","+0.65","+1.36","186","8.96","47.9","48","49.25","47","4.7","","1.88","    ","    ","    ","    ","    "
"942",="5468","凱鈺","櫃","11/21","","16.6","-0.1","-0.6","27","0.45","16.7","16.65","16.65","16.4","1.5","","1.88","    ","    ","    ","    ","    "
"943",="6418","詠昇","櫃","11/21","","27.5","+0.15","+0.55","1,520","41.3","27.35","27.05","27.8","26.6","4.39","22.7","1.88","    ","    ","    ","    ","    "
"944",="6224","聚鼎","市","11/21","","57.8","+1.1","+1.94","185","10.6","56.7","57","57.9","57","1.59","46.6","1.88","    ","    ","    ","    ","    "
"945",="2451","創見","市","11/21","","82","+1.5","+1.86","1,919","157","80.5","81.4","82.5","81.1","1.74","23.4","1.88","    ","    ","    ","    ","    "
"946",="2439","美律","市","11/21","","106","-0.5","-0.47","3,044","323","106.5","107.5","108","105","2.82","18.8","1.88","    ","    ","    ","    ","    "
"947",="3380","明泰","市","11/21","","35.35","-0.2","-0.56","2,588","92.4","35.55","35.85","36.1","35.35","2.11","26.4","1.89","    ","    ","    ","    ","    "
"948",="3645","達邁","市","11/21","","41.3","-1.15","-2.71","1,768","73.7","42.45","42","42.3","41.3","2.36","","1.89","    ","    ","    ","    ","    "
"949",="6666","羅麗芬-KY","市","11/21","","65.2","+0.6","+0.93","13","0.86","64.6","64.7","65.2","64.6","0.93","47.2","1.89","    ","    ","    ","    ","    "
"950",="2516","新建","市","11/21","","13","+1.15","+9.7","16,177","203","11.85","12.1","13","11.6","11.8","","1.89","    ","    ","    ","    ","    "
"951",="3305","昇貿","市","11/21","","68.2","+0.6","+0.89","3,317","228","67.6","68","70.2","67.2","4.44","54.6","1.89","    ","    ","    ","    ","    "
"952",="1535","中宇","市","11/21","","54","-0.2","-0.37","63","3.42","54.2","54.3","54.5","54","0.92","14.6","1.89","    ","    ","    ","    ","    "
"953",="4903","聯光通","櫃","11/21","","16.75","+0.1","+0.6","172","2.86","16.65","16.65","16.75","16.5","1.5","","1.89","    ","    ","    ","    ","    "
"954",="5609","中菲行","櫃","11/21","","79.8","+0.3","+0.38","85","6.77","79.5","79.7","79.9","79.6","0.38","9.51","1.9","    ","    ","    ","    ","    "
"955",="6190","萬泰科","櫃","11/21","","30.65","0","0","557","17.2","30.65","30.8","31.15","30.65","1.63","25.8","1.9","    ","    ","    ","    ","    "
"956",="5607","遠雄港","市","11/21","","53.4","-0.4","-0.74","1,626","87","53.8","53.9","54.4","52.8","2.97","14.4","1.9","    ","    ","    ","    ","    "
"957",="6212","理銘","櫃","11/21","","52.9","0","0","20","1.06","52.9","53","53","52.9","0.19","33.3","1.9","    ","    ","    ","    ","    "
"958",="1568","倉佑","市","11/21","","33.8","-0.8","-2.31","3,030","104","34.6","34.9","34.95","33.8","3.32","10.2","1.9","    ","    ","    ","    ","    "
"959",="6556","勝品","櫃","11/21","","87.8","+2.1","+2.45","144","12.6","85.7","86.5","88","86.2","2.1","11","1.9","    ","    ","    ","    ","    "
"960",="1712","興農","市","11/21","","37.45","+0.2","+0.54","547","20.5","37.25","37.25","37.65","37.25","1.07","14.5","1.9","    ","    ","    ","    ","    "
"961",="3206","志豐","櫃","11/21","","46.5","-0.15","-0.32","206","9.58","46.65","46.9","47","46.5","1.07","9.81","1.9","    ","    ","    ","    ","    "
"962",="5443","均豪","櫃","11/21","","30.6","+0.45","+1.49","1,041","31.8","30.15","30.25","31.5","29.9","5.31","43.7","1.9","    ","    ","    ","    ","    "
"963",="5478","智冠","櫃","11/21","","107","+1","+0.94","591","63.2","106","107","108.5","105","3.3","14.1","1.9","    ","    ","    ","    ","    "
"964",="4305","世坤","櫃","11/21","","38.6","+0.25","+0.65","37","1.4","38.35","37.95","38.6","37.9","1.83","13.8","1.9","    ","    ","    ","    ","    "
