"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"802",="1565","精華","櫃","09/21","","192","-2","-1.03","121","23.3","194","194","194","191","1.55","12.4","1.64","    ","    ","    ","    "
"803",="6168","宏齊","市","09/21","","24.55","+1.65","+7.21","9,470","226","22.9","22.75","24.65","22.5","9.39","24.6","1.65","    ","    ","    ","    "
"804",="2302","麗正","市","09/21","","17.25","-0.35","-1.99","324","5.61","17.6","17.8","17.8","17.2","3.41","21.3","1.65","    ","    ","    ","    "
"805",="6216","居易","市","09/21","","29.15","-0.15","-0.51","444","12.9","29.3","29.05","29.3","28.8","1.71","24.5","1.65","    ","    ","    ","    "
"806",="6179","亞通","櫃","09/21","","29.15","-0.4","-1.35","387","11.3","29.55","29.55","29.85","29.05","2.71","","1.65","    ","    ","    ","    "
"807",="3290","東浦","櫃","09/21","","25.3","-0.1","-0.39","402","10.1","25.4","25.4","25.4","25.05","1.38","14.6","1.65","    ","    ","    ","    "
"808",="9955","佳龍","市","09/21","","21.8","-0.1","-0.46","114","2.5","21.9","22.05","22.1","21.8","1.37","","1.66","    ","    ","    ","    "
"809",="5490","同亨","櫃","09/21","","22.05","0","0","8","0.18","22.05","22.05","22.05","22","0.23","","1.66","    ","    ","    ","    "
"810",="6754","匯僑設計","市","09/21","","48.55","-0.65","-1.32","22","1.08","49.2","49.2","49.2","48.55","1.32","10.2","1.66","    ","    ","    ","    "
"811",="1470","大統新創","市","09/21","","19","-0.15","-0.78","2","0.04","19.15","19","19","19","0","29.2","1.66","    ","    ","    ","    "
"812",="5475","德宏","櫃","09/21","","12.75","-0.1","-0.78","314","3.98","12.85","12.7","12.75","12.6","1.17","","1.66","    ","    ","    ","    "
"813",="4167","松瑞藥","櫃","09/21","","17.45","-0.05","-0.29","928","16.2","17.5","17.35","17.55","17.3","1.43","43.6","1.67","    ","    ","    ","    "
"814",="2009","第一銅","市","09/21","","29.3","-0.35","-1.18","433","12.7","29.65","29.55","29.7","29.2","1.69","71.5","1.67","    ","    ","    ","    "
"815",="1441","大東","市","09/21","","13","-0.1","-0.76","13","0.17","13.1","13.1","13.1","13","0.76","","1.67","    ","    ","    ","    "
"816",="2415","錩新","市","09/21","","29.15","-0.4","-1.35","270","7.85","29.55","29.5","29.5","28.7","2.71","","1.67","    ","    ","    ","    "
"817",="2886","兆豐金","市","09/21","","37.4","-0.45","-1.19","20,416","763","37.85","37.6","37.65","37.1","1.45","18","1.67","    ","    ","    ","    "
"818",="6257","矽格","市","09/21","","57.2","-0.8","-1.38","4,753","271","58","57.4","57.4","56.4","1.72","13.3","1.67","    ","    ","    ","    "
"819",="6218","豪勉","櫃","09/21","","27.5","-0.65","-2.31","602","16.6","28.15","28.2","28.2","27.3","3.2","23.5","1.68","    ","    ","    ","    "
"820",="6414","樺漢","市","09/21","","260.5","-7","-2.62","1,648","431","267.5","267.5","267.5","258.5","3.36","7.57","1.68","    ","    ","    ","    "
"821",="4912","聯德控股-KY","市","09/21","","86.4","-1.6","-1.82","128","11.1","88","87.1","88","86","2.27","32.2","1.68","    ","    ","    ","    "
"822",="1781","合世","櫃","09/21","","12.15","-0.05","-0.41","9","0.11","12.2","12.15","12.15","12.15","0","","1.68","    ","    ","    ","    "
"823",="2618","長榮航","市","09/21","","29.6","-0.35","-1.17","52,212","1,554","29.95","30.15","30.25","29.55","2.34","12.8","1.68","    ","    ","    ","    "
"824",="5489","彩富","櫃","09/21","","37.25","+0.35","+0.95","3","0.11","36.85","37.25","37.25","37.25","0","17.9","1.68","    ","    ","    ","    "
"825",="4530","宏易","櫃","09/21","","7.2","+0.08","+1.12","79","0.55","7.12","7.4","7.4","6.78","8.71","","1.68","    ","    ","    ","    "
"826",="2642","宅配通","市","09/21","","40.8","-0.5","-1.21","65","2.66","41.3","41.3","41.3","40.8","1.21","34","1.68","    ","    ","    ","    "
"827",="5607","遠雄港","市","09/21","","49.95","-1.05","-2.06","1,761","88.3","51","50.9","50.9","49.7","2.35","15.5","1.69","    ","    ","    ","    "
"828",="4736","泰博","櫃","09/21","","147.5","0","0","351","51.7","147.5","145","149","145","2.71","7.94","1.69","    ","    ","    ","    "
"829",="9927","泰銘","市","09/21","","59.6","-1.6","-2.61","2,295","137","61.2","60.7","61","57.9","5.07","12.7","1.69","    ","    ","    ","    "
"830",="3705","永信","市","09/21","","43.8","-0.1","-0.23","168","7.37","43.9","43.8","43.95","43.6","0.8","16.3","1.69","    ","    ","    ","    "
"831",="3666","光耀","櫃","09/21","","25.8","-0.25","-0.96","176","4.55","26.05","26.05","26.05","25.65","1.54","","1.69","    ","    ","    ","    "
"832",="2476","鉅祥","市","09/21","","49.5","-0.8","-1.59","552","27.4","50.3","50.7","50.7","49.45","2.49","12.6","1.69","    ","    ","    ","    "
"833",="1727","中華化","市","09/21","","28.05","-0.45","-1.58","348","9.8","28.5","28.4","28.5","28.05","1.58","33","1.69","    ","    ","    ","    "
"834",="2105","正新","市","09/21","","42.6","-0.8","-1.84","8,218","351","43.4","43","43.4","42.45","2.19","22.7","1.7","    ","    ","    ","    "
"835",="8176","智捷","櫃","09/21","","11.5","-0.1","-0.86","73","0.83","11.6","11.45","11.6","11.3","2.59","","1.7","    ","    ","    ","    "
"836",="3236","千如","櫃","09/21","","27.2","+0.1","+0.37","263","7.14","27.1","27.35","27.35","27","1.29","14.1","1.7","    ","    ","    ","    "
"837",="2468","華經","市","09/21","","29.15","+2.65","+10","5,920","169","26.5","27.7","29.15","27.55","6.04","28.9","1.7","    ","    ","    ","    "
"838",="6201","亞弘電","市","09/21","","48.5","-0.5","-1.02","33","1.58","49","49","49","48.3","1.43","12.1","1.7","    ","    ","    ","    "
"839",="6629","泰金-KY","櫃","09/21","","48.2","-0.6","-1.23","1","0.05","48.8","48.2","48.2","48.2","0","11","1.71","    ","    ","    ","    "
"840",="6233","旺玖","櫃","09/21","","24","-0.05","-0.21","258","6.23","24.05","24.05","24.35","23.9","1.87","185","1.71","    ","    ","    ","    "
"841",="3413","京鼎","市","09/21","","184","-3.5","-1.87","385","71.1","187.5","186.5","186.5","183.5","1.6","8.06","1.71","    ","    ","    ","    "
"842",="3305","昇貿","市","09/21","","59.9","-0.2","-0.33","629","37.6","60.1","60","60.8","58.5","3.83","55.5","1.71","    ","    ","    ","    "
"843",="2327","國巨","市","09/21","","518","-2","-0.38","1,325","686","520","520","520","514","1.15","11.7","1.71","    ","    ","    ","    "
"844",="4977","眾達-KY","市","09/21","","81.5","-1.8","-2.16","1,718","142","83.3","83.1","84.2","81.4","3.36","9.75","1.71","    ","    ","    ","    "
"845",="4974","亞泰","櫃","09/21","","67.4","+0.1","+0.15","90","6.04","67.3","67","68","67","1.49","9.34","1.72","    ","    ","    ","    "
"846",="6804","明係","櫃","09/21","","62.1","-1.3","-2.05","49","3.05","63.4","63.4","63.4","61.9","2.37","10.7","1.72","    ","    ","    ","    "
"847",="3687","歐買尬","櫃","09/21","","82","-0.3","-0.36","71","5.86","82.3","82.4","82.4","81.6","0.97","53.9","1.72","    ","    ","    ","    "
"848",="1522","堤維西","市","09/21","","43.2","+0.05","+0.12","18,293","794","43.15","43.45","44.3","42.7","3.71","16.9","1.72","    ","    ","    ","    "
"849",="3548","兆利","櫃","09/21","","127.5","+2.5","+2","3,101","384","125","123","129.5","118","9.2","21.9","1.72","    ","    ","    ","    "
"850",="8271","宇瞻","市","09/21","","56.3","-0.4","-0.71","424","23.8","56.7","56.3","56.7","55.3","2.47","13.8","1.72","    ","    ","    ","    "
"851",="6169","昱泉","櫃","09/21","","23.95","+0.55","+2.35","640","15.5","23.4","24.9","24.9","23.6","5.56","","1.73","    ","    ","    ","    "
"852",="3711","日月光投控","市","09/21","","112","-2.5","-2.18","12,231","1,377","114.5","113.5","114","111.5","2.18","10.3","1.73","    ","    ","    ","    "
"853",="6419","京晨科","櫃","09/21","","44.85","-0.05","-0.11","33","1.45","44.9","45.2","45.2","44.05","2.56","9.77","1.73","    ","    ","    ","    "
"854",="6177","達麗","市","09/21","","31.35","-0.05","-0.16","217","6.8","31.4","31.35","31.55","31.25","0.96","32","1.73","    ","    ","    ","    "
"855",="4764","雙鍵","市","09/21","","44.4","0","0","0","0","44.4","44.4","44.4","44.4","0","","1.74","    ","    ","    ","    "
"856",="4304","勝昱","櫃","09/21","","9.04","+0.09","+1.01","6","0.05","8.95","9.17","9.17","8.95","2.46","","1.74","    ","    ","    ","    "
"857",="3709","鑫聯大投控","櫃","09/21","","35.5","+1.55","+4.57","3,241","115","33.95","34.6","37","33.7","9.72","26.9","1.74","    ","    ","    ","    "
"858",="5520","力泰","櫃","09/21","","62.3","0","0","1","0.06","62.3","62.3","62.3","62.3","0","9.7","1.74","    ","    ","    ","    "
"859",="6241","易通展","櫃","09/21","","12.8","-0.1","-0.78","18","0.23","12.9","12.85","12.85","12.6","1.94","","1.74","    ","    ","    ","    "
"860",="4513","福裕","櫃","09/21","","18.5","-0.2","-1.07","117","2.18","18.7","18.65","18.7","18.5","1.07","","1.74","    ","    ","    ","    "
"861",="8390","金益鼎","櫃","09/21","","51.5","+0.3","+0.59","504","25.9","51.2","50.9","51.8","50.7","2.15","10.4","1.75","    ","    ","    ","    "
"862",="4305","世坤","櫃","09/21","","33.4","+0.1","+0.3","7","0.23","33.3","33.3","33.4","33.2","0.6","13.3","1.75","    ","    ","    ","    "
"863",="2303","聯電","市","09/21","","45.65","-0.25","-0.54","31,122","1,421","45.9","45.65","45.9","45.4","1.09","7.23","1.75","    ","    ","    ","    "
"864",="6212","理銘","櫃","09/21","","48.8","-1.6","-3.17","23","1.14","50.4","50.3","50.3","48.8","2.98","30.9","1.75","    ","    ","    ","    "
"865",="1468","昶和","市","09/21","","13.15","-0.1","-0.75","34","0.45","13.25","13.15","13.2","13.05","1.13","263","1.75","    ","    ","    ","    "
"866",="2028","威致","市","09/21","","24.45","-0.4","-1.61","183","4.5","24.85","24.85","24.95","24.4","2.21","17.2","1.75","    ","    ","    ","    "
"867",="9951","皇田","櫃","09/21","","79","-2","-2.47","451","36","81","81","81","79","2.47","12.4","1.75","    ","    ","    ","    "
"868",="6290","良維","櫃","09/21","","58.2","-0.4","-0.68","606","35.3","58.6","58.5","58.6","57.6","1.71","13","1.75","    ","    ","    ","    "
"869",="5478","智冠","櫃","09/21","","95.5","-0.4","-0.42","91","8.71","95.9","95.2","96.1","95.1","1.04","12.3","1.75","    ","    ","    ","    "
"870",="6184","大豐電","市","09/21","","50.3","-0.1","-0.2","45","2.27","50.4","50.3","50.4","50.1","0.6","15","1.76","    ","    ","    ","    "
"871",="3432","台端","市","09/21","","11.6","-0.15","-1.28","71","0.83","11.75","11.75","12.15","11.6","4.68","","1.76","    ","    ","    ","    "
"872",="3455","由田","櫃","09/21","","69.6","-0.5","-0.71","192","13.4","70.1","70","70","69.5","0.71","8.15","1.76","    ","    ","    ","    "
"873",="3512","皇龍","櫃","09/21","","32.9","-0.1","-0.3","113","3.72","33","32.95","33.25","32.75","1.52","43.3","1.76","    ","    ","    ","    "
"874",="3008","大立光","市","09/21","","2065","-30","-1.43","510","1,062","2095","2085","2110","2060","2.39","14.4","1.76","    ","    ","    ","    "
"875",="3105","穩懋","櫃","09/21","","135","-4.5","-3.23","3,660","500","139.5","138.5","139.5","135","3.23","","1.76","    ","    ","    ","    "
"876",="2451","創見","市","09/21","","73.4","-0.8","-1.08","450","32.9","74.2","73.6","73.9","72.8","1.48","27.2","1.76","    ","    ","    ","    "
"877",="8349","恒耀","櫃","09/21","","61.5","-0.3","-0.49","112","6.88","61.8","61.6","61.8","61.1","1.13","20.3","1.76","    ","    ","    ","    "
"878",="4583","台灣精銳","市","09/21","","208","-3","-1.42","61","12.6","211","210","210","207.5","1.18","16.7","1.77","    ","    ","    ","    "
"879",="1785","光洋科","櫃","09/21","","36.95","-0.25","-0.67","604","22.3","37.2","37","37.1","36.75","0.94","17.3","1.77","    ","    ","    ","    "
"880",="1503","士電","市","09/21","","109.5","-1.5","-1.35","3,138","341","111","111","111","107","3.6","25.8","1.77","    ","    ","    ","    "
"881",="3276","宇環","櫃","09/21","","19.15","+0.2","+1.06","5,396","104","18.95","18.95","20.05","18.7","7.12","51.8","1.77","    ","    ","    ","    "
"882",="9931","欣高","市","09/21","","39.5","-0.3","-0.75","9","0.37","39.8","39.5","39.8","39.5","0.75","25.3","1.77","    ","    ","    ","    "
"883",="6115","鎰勝","市","09/21","","44.95","-0.3","-0.66","105","4.71","45.25","45.3","45.3","44.9","0.88","12.1","1.78","    ","    ","    ","    "
"884",="2413","環科","市","09/21","","28","-0.4","-1.41","258","7.23","28.4","28.4","28.4","27.7","2.46","14.6","1.78","    ","    ","    ","    "
"885",="1777","生泰","櫃","09/21","","87.8","-0.6","-0.68","38","3.37","88.4","88","88","87.5","0.57","14.5","1.78","    ","    ","    ","    "
"886",="6835","圓裕","市","09/21","","39.8","-0.3","-0.75","22","0.88","40.1","40.3","40.4","39.7","1.75","13.2","1.78","    ","    ","    ","    "
"887",="6175","立敦","櫃","09/21","","36.85","-0.8","-2.12","203","7.56","37.65","37.6","37.6","36.85","1.99","14","1.78","    ","    ","    ","    "
"888",="1203","味王","市","09/21","","41.05","-0.45","-1.08","30","1.24","41.5","41.4","41.4","41","0.96","16","1.78","    ","    ","    ","    "
"889",="1609","大亞","市","09/21","","33.45","-0.65","-1.91","7,721","260","34.1","34.2","34.2","33.4","2.35","7.8","1.78","    ","    ","    ","    "
"890",="4171","瑞基","櫃","09/21","","35.5","-0.5","-1.39","177","6.32","36","36.2","36.2","35.4","2.22","","1.78","    ","    ","    ","    "
"891",="8477","創業家","櫃","09/21","","15.45","-0.45","-2.83","66","1.03","15.9","15.85","15.85","15.35","3.14","","1.79","    ","    ","    ","    "
"892",="6661","威健生技","櫃","09/21","","23.05","-0.25","-1.07","1","0.02","23.3","23.05","23.05","23.05","0","177","1.79","    ","    ","    ","    "
"893",="3092","鴻碩","市","09/21","","37.5","-1.45","-3.72","2,473","94","38.95","38.9","38.9","37.5","3.59","","1.79","    ","    ","    ","    "
"894",="3357","臺慶科","櫃","09/21","","111","-1","-0.89","654","74.7","112","114","117","111","5.36","15.6","1.79","    ","    ","    ","    "
"895",="9929","秋雨","市","09/21","","16.4","-1.05","-6.02","537","9.01","17.45","17","17.45","16.4","6.02","52.9","1.79","    ","    ","    ","    "
"896",="4739","康普","市","09/21","","79.5","-2.4","-2.93","576","46.3","81.9","81.3","81.8","79.5","2.81","114","1.79","    ","    ","    ","    "
"897",="3523","迎輝","櫃","09/21","","18.1","+0.5","+2.84","30","0.53","17.6","17.8","18.1","17.75","1.99","","1.8","    ","    ","    ","    "
"898",="2228","劍麟","市","09/21","","95.9","-1.4","-1.44","379","36.5","97.3","97.5","97.5","95.6","1.95","14.7","1.8","    ","    ","    ","    "
"899",="4987","科誠","櫃","09/21","","57.6","-0.8","-1.37","16","0.91","58.4","57.7","57.8","57.6","0.34","11.5","1.81","    ","    ","    ","    "
"900",="2610","華航","市","09/21","","21.65","-0.5","-2.26","34,903","762","22.15","22.2","22.25","21.65","2.71","32.8","1.81","    ","    ","    ","    "
"901",="5312","寶島科","櫃","09/21","","80.5","-0.1","-0.12","91","7.27","80.6","80.6","81.2","79.3","2.36","14.8","1.81","    ","    ","    ","    "
"902",="3346","麗清","市","09/21","","47.2","-1","-2.07","1,741","82.3","48.2","47.85","47.9","46.5","2.9","19.7","1.81","    ","    ","    ","    "
"903",="6416","瑞祺電通","市","09/21","","81","-0.9","-1.1","191","15.5","81.9","81.6","81.6","80.5","1.34","13.9","1.81","    ","    ","    ","    "
"904",="5009","榮剛","櫃","09/21","","45.25","-0.95","-2.06","12,181","550","46.2","46.2","46.2","44.75","3.14","9.55","1.81","    ","    ","    ","    "
"905",="2718","晶悅","櫃","09/21","","45.75","+0.25","+0.55","7","0.32","45.5","45.55","45.75","45.2","1.21","7.52","1.81","    ","    ","    ","    "
"906",="9940","信義","市","09/21","","28.65","-0.3","-1.04","132","3.8","28.95","28.9","28.9","28.65","0.86","14.6","1.81","    ","    ","    ","    "
"907",="6134","萬旭","櫃","09/21","","19.8","-0.1","-0.5","32","0.63","19.9","20.15","20.15","19.7","2.26","","1.81","    ","    ","    ","    "
"908",="2723","美食-KY","市","09/21","","108.5","-3.5","-3.12","828","90.9","112","112","112","108.5","3.12","24.2","1.82","    ","    ","    ","    "
"909",="1614","三洋電","市","09/21","","37.95","-0.2","-0.52","50","1.91","38.15","38.1","38.1","37.85","0.66","32.2","1.82","    ","    ","    ","    "
"910",="6158","禾昌","櫃","09/21","","35.4","+0.2","+0.57","411","14.4","35.2","35.45","35.55","34","4.4","65.6","1.82","    ","    ","    ","    "
"911",="6237","驊訊","櫃","09/21","","37.9","-0.05","-0.13","148","5.59","37.95","38.2","38.2","37.5","1.84","","1.82","    ","    ","    ","    "
"912",="1593","祺驊","櫃","09/21","","63.1","-0.5","-0.79","82","5.18","63.6","63.2","63.4","63.1","0.47","12.3","1.82","    ","    ","    ","    "
"913",="6642","富致","櫃","09/21","","47","-0.2","-0.42","19","0.91","47.2","47.3","47.3","47","0.64","19.7","1.82","    ","    ","    ","    "
"914",="1568","倉佑","市","09/21","","28.6","+0.1","+0.35","1,086","31","28.5","28.3","28.85","28.2","2.28","18.3","1.82","    ","    ","    ","    "
"915",="3209","全科","市","09/21","","34.9","-0.15","-0.43","773","26.9","35.05","34.9","35.1","34.5","1.71","11.2","1.82","    ","    ","    ","    "
"916",="6556","勝品","櫃","09/21","","82","-1","-1.2","25","2.06","83","82.1","82.1","81.8","0.36","8.29","1.83","    ","    ","    ","    "
"917",="6130","上亞科技","櫃","09/21","","32.8","0","0","32","1.04","32.8","32.8","32.8","31.9","2.74","26.7","1.83","    ","    ","    ","    "
"918",="3322","建舜電","櫃","09/21","","22.4","-0.65","-2.82","1,558","35.4","23.05","23.15","23.25","22.4","3.69","24.1","1.83","    ","    ","    ","    "
"919",="9802","鈺齊-KY","市","09/21","","121","-2","-1.63","714","86.7","123","121.5","122.5","120.5","1.63","7.68","1.83","    ","    ","    ","    "
"920",="6174","安碁","櫃","09/21","","22.5","-0.3","-1.32","49","1.11","22.8","22.6","22.8","22.4","1.75","14.6","1.83","    ","    ","    ","    "
"921",="3349","寶德","櫃","09/21","","17.7","0","0","0","0","17.7","17.7","17.7","17.7","0","","1.83","    ","    ","    ","    "
"922",="6668","中揚光","市","09/21","","36.3","-0.1","-0.27","64","2.34","36.4","36.4","36.65","36.15","1.37","","1.83","    ","    ","    ","    "
"923",="6823","濾能","櫃","09/21","","56","-1.1","-1.93","17","0.93","57.1","57","57","56","1.75","19","1.84","    ","    ","    ","    "
"924",="6574","霈方","櫃","09/21","","52.4","0","0","0","0","52.4","52.4","52.4","52.4","0","15.7","1.84","    ","    ","    ","    "
"925",="2313","華通","市","09/21","","55.5","-1.1","-1.94","67,673","3,748","56.6","56.4","56.4","54.4","3.53","11.8","1.84","    ","    ","    ","    "
"926",="6176","瑞儀","市","09/21","","126.5","-2","-1.56","2,954","374","128.5","128.5","128.5","125.5","2.33","9.88","1.84","    ","    ","    ","    "
"927",="3684","榮昌","櫃","09/21","","44.7","-0.3","-0.67","7","0.29","45","45","45","44.7","0.67","14.4","1.84","    ","    ","    ","    "
"928",="8201","無敵","市","09/21","","16.3","-0.5","-2.98","210","3.43","16.8","16.3","16.6","16.3","1.79","","1.84","    ","    ","    ","    "
"929",="4527","方土霖","櫃","09/21","","35.2","+0.2","+0.57","29","1.01","35","35.1","36","34.95","3","11.6","1.85","    ","    ","    ","    "
"930",="3537","堡達","櫃","09/21","","37.55","-0.35","-0.92","63","2.38","37.9","37.7","37.75","37.55","0.53","11.3","1.85","    ","    ","    ","    "
"931",="1734","杏輝","市","09/21","","32.35","-0.25","-0.77","449","14.6","32.6","32.6","32.7","32.3","1.23","20.2","1.85","    ","    ","    ","    "
"932",="3499","環天科","櫃","09/21","","18.3","-0.65","-3.43","154","2.84","18.95","18.7","18.7","18.3","2.11","","1.85","    ","    ","    ","    "
"933",="4916","事欣科","市","09/21","","37","-0.7","-1.86","1,166","43.3","37.7","37.7","37.7","36.8","2.39","26.4","1.86","    ","    ","    ","    "
"934",="3003","健和興","市","09/21","","71.8","-1.5","-2.05","455","32.9","73.3","73.2","73.2","71.7","2.05","16.6","1.86","    ","    ","    ","    "
"935",="3264","欣銓","櫃","09/21","","63.3","-1.7","-2.62","6,385","407","65","64.4","64.6","63.2","2.15","9.09","1.86","    ","    ","    ","    "
"936",="6224","聚鼎","市","09/21","","54.8","-1.3","-2.32","161","8.87","56.1","55.7","55.7","54.8","1.6","51.7","1.86","    ","    ","    ","    "
"937",="2380","虹光","市","09/21","","9.42","-0.13","-1.36","353","3.32","9.55","9.58","9.58","9.38","2.09","","1.86","    ","    ","    ","    "
"938",="3036","文曄","市","09/21","","103","+3","+3","52,127","5,184","100","99.8","103","96.4","6.6","22.1","1.86","    ","    ","    ","    "
"939",="8101","華冠","市","09/21","","4.45","+0.07","+1.6","17","0.08","4.38","4.55","4.55","4.35","4.57","","1.86","    ","    ","    ","    "
"940",="1506","正道","市","09/21","","16.6","-0.2","-1.19","108","1.79","16.8","16.65","16.65","16.5","0.89","44.9","1.86","    ","    ","    ","    "
"941",="3118","進階","櫃","09/21","","29.8","-0.1","-0.33","13","0.4","29.9","30","30.2","29.75","1.51","15.5","1.86","    ","    ","    ","    "
"942",="8171","天宇","櫃","09/21","","40.2","-1.05","-2.55","818","34.1","41.25","41.65","42.8","40.2","6.3","","1.87","    ","    ","    ","    "
"943",="8926","台汽電","市","09/21","","41.1","-0.25","-0.6","1,121","46.1","41.35","41.35","41.5","40.95","1.33","15.1","1.87","    ","    ","    ","    "
"944",="5443","均豪","櫃","09/21","","30.3","-0.3","-0.98","679","20.6","30.6","30.4","30.6","30.1","1.63","18.9","1.87","    ","    ","    ","    "
"945",="2414","精技","市","09/21","","33","-0.4","-1.2","169","5.57","33.4","33.4","33.4","32.85","1.65","12.6","1.87","    ","    ","    ","    "
"946",="3545","敦泰","市","09/21","","78.7","-0.4","-0.51","4,893","388","79.1","79","81.1","78.1","3.79","","1.87","    ","    ","    ","    "
"947",="4153","鈺緯","櫃","09/21","","31.65","+0.45","+1.44","45","1.43","31.2","31.2","31.75","31.2","1.76","23.8","1.87","    ","    ","    ","    "
"948",="2015","豐興","市","09/21","","67","-0.4","-0.59","150","10","67.4","67","67","66.6","0.59","15.6","1.87","    ","    ","    ","    "
"949",="4580","捷流閥業","櫃","09/21","","91","-0.3","-0.33","54","4.94","91.3","91.2","91.3","90.8","0.55","12.1","1.87","    ","    ","    ","    "
"950",="3665","貿聯-KY","市","09/21","","268","-6","-2.19","2,301","619","274","271","274","265.5","3.1","13.4","1.88","    ","    ","    ","    "
"951",="6121","新普","櫃","09/21","","333.5","-7","-2.06","895","298","340.5","333","336","330.5","1.62","9.64","1.88","    ","    ","    ","    "
"952",="6509","聚和","櫃","09/21","","38.15","-0.4","-1.04","336","12.8","38.55","38.45","38.45","38.1","0.91","11.5","1.88","    ","    ","    ","    "
"953",="5283","禾聯碩","市","09/21","","109","0","0","29","3.19","109","109.5","109.5","109","0.46","12.4","1.88","    ","    ","    ","    "
"954",="3528","安馳","市","09/21","","51.1","-0.3","-0.58","67","3.41","51.4","51","51.3","50.8","0.97","13.7","1.88","    ","    ","    ","    "
"955",="8489","三貝德","櫃","09/21","","24.05","-0.25","-1.03","58","1.39","24.3","24.05","24.4","23.8","2.47","","1.88","    ","    ","    ","    "
"956",="2427","三商電","市","09/21","","25.75","-0.2","-0.77","2,088","53.7","25.95","25.7","26.15","25.2","3.66","23.6","1.89","    ","    ","    ","    "
"957",="2464","盟立","市","09/21","","38.5","-0.2","-0.52","494","19","38.7","38.75","38.75","38.2","1.42","38.5","1.89","    ","    ","    ","    "
"958",="5468","凱鈺","櫃","09/21","","16.75","-0.1","-0.59","17","0.28","16.85","16.8","16.8","16.3","2.97","","1.89","    ","    ","    ","    "
"959",="9933","中鼎","市","09/21","","40","-0.3","-0.74","853","34.1","40.3","40.3","40.35","39.9","1.12","19.1","1.89","    ","    ","    ","    "
"960",="6662","樂斯科","櫃","09/21","","32.45","+0.45","+1.41","8","0.26","32","32","32.6","31.6","3.12","18.4","1.89","    ","    ","    ","    "
"961",="4609","唐鋒","櫃","09/21","","7.35","-0.09","-1.21","10","0.07","7.44","7.44","7.44","6.8","8.6","","1.89","    ","    ","    ","    "
"962",="2399","映泰","市","09/21","","24.35","+0.1","+0.41","6,922","169","24.25","24.65","24.7","23.9","3.3","128","1.89","    ","    ","    ","    "
"963",="3494","誠研","市","09/21","","6.74","-0.03","-0.44","37","0.25","6.77","6.69","6.8","6.69","1.62","","1.89","    ","    ","    ","    "
"964",="2065","世豐","櫃","09/21","","57.7","+0.1","+0.17","63","3.64","57.6","57.8","57.8","57.4","0.69","8.84","1.89","    ","    ","    ","    "
"965",="2481","強茂","市","09/21","","64","-1","-1.54","1,017","65.5","65","64.7","65.3","64","2","24.3","1.9","    ","    ","    ","    "
"966",="8941","關中","櫃","09/21","","58.7","+0.1","+0.17","1","0.06","58.6","58.7","58.7","58.7","0","10.4","1.9","    ","    ","    ","    "
"967",="2348","海悅","市","09/21","","73.5","-0.8","-1.08","36","2.62","74.3","74","74","73.2","1.08","11.5","1.9","    ","    ","    ","    "
"968",="8277","商丞","櫃","09/21","","11.55","-0.15","-1.28","113","1.3","11.7","11.6","11.65","11.35","2.56","","1.9","    ","    ","    ","    "
"969",="6214","精誠","市","09/21","","104.5","0","0","531","55.1","104.5","103.5","105","102.5","2.39","17.2","1.9","    ","    ","    ","    "
"970",="4190","佐登-KY","市","09/21","","66.7","-1.5","-2.2","182","12.2","68.2","67.9","68.2","66.6","2.35","185","1.9","    ","    ","    ","    "
"971",="1432","大魯閣","市","09/21","","16.65","-0.1","-0.6","88","1.47","16.75","16.7","16.7","16.55","0.9","24.1","1.91","    ","    ","    ","    "
"972",="6441","廣錠","櫃","09/21","","51.6","0","0","91","4.66","51.6","51.4","51.8","51","1.55","","1.91","    ","    ","    ","    "
"973",="1586","和勤","櫃","09/21","","33.3","-0.5","-1.48","86","2.89","33.8","33.8","33.85","33.3","1.63","","1.91","    ","    ","    ","    "
"974",="2371","大同","市","09/21","","43.85","-0.5","-1.13","8,146","358","44.35","44.1","44.35","43.7","1.47","10.7","1.91","    ","    ","    ","    "
"975",="9919","康那香","市","09/21","","19.45","+0.15","+0.78","6,421","124","19.3","19.2","19.6","19.05","2.85","","1.92","    ","    ","    ","    "
"976",="2073","雄順","櫃","09/21","","30.6","+0.05","+0.16","622","19","30.55","30.5","30.6","30.5","0.33","32.2","1.92","    ","    ","    ","    "
"977",="6840","東研信超","櫃","09/21","","64.8","+0.6","+0.93","21","1.34","64.2","64.1","64.8","63","2.8","26.6","1.92","    ","    ","    ","    "
"978",="2910","統領","市","09/21","","27.25","-0.2","-0.73","14","0.38","27.45","27.2","27.25","27","0.91","28.7","1.92","    ","    ","    ","    "
"979",="3631","晟楠","櫃","09/21","","30.45","+0.1","+0.33","60","1.82","30.35","30.35","30.45","30.25","0.66","","1.92","    ","    ","    ","    "
"980",="3704","合勤控","市","09/21","","49.2","-1","-1.99","4,816","238","50.2","50","50.2","48.85","2.69","9.78","1.93","    ","    ","    ","    "
"981",="8112","至上","市","09/21","","53.8","-0.3","-0.55","8,614","466","54.1","54.6","54.7","53.3","2.59","19.1","1.93","    ","    ","    ","    "
"982",="1712","興農","市","09/21","","36.75","-0.35","-0.94","923","33.8","37.1","37.1","37.15","36.45","1.89","11.3","1.93","    ","    ","    ","    "
