"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"669",="6261","久元","櫃","09/28","","56.8","+0.6","+1.07","123","7.01","56.2","56.3","57.2","56.3","1.6","18.5","1.15","    ","    ","    ","    "
"670",="3047","訊舟","市","09/28","","13.9","-0.15","-1.07","1,248","17.4","14.05","14.05","14.05","13.85","1.42","18.5","1.18","    ","    ","    ","    "
"671",="5438","東友","櫃","09/28","","17.3","+0.05","+0.29","10","0.18","17.25","17.45","17.45","17.3","0.87","18.6","0.74","    ","    ","    ","    "
"672",="4933","友輝","櫃","09/28","","50.3","-1","-1.95","1,202","61.3","51.3","51.3","52.2","50","4.29","18.6","1.27","    ","    ","    ","    "
"673",="5902","德記","櫃","09/28","","34.8","-0.15","-0.43","28","0.98","34.95","35.35","35.35","34.6","2.15","18.7","2.99","    ","    ","    ","    "
"674",="6715","嘉基","市","09/28","","155","-1.5","-0.96","423","65.4","156.5","156.5","157.5","153","2.88","18.7","3.63","    ","    ","    ","    "
"675",="1587","吉茂","市","09/28","","24.15","+0.05","+0.21","259","6.29","24.1","24.2","24.35","24.15","0.83","18.7","1.22","    ","    ","    ","    "
"676",="3044","健鼎","市","09/28","","192.5","-4","-2.04","7,648","1,482","196.5","197.5","199","191","4.07","18.7","2.55","    ","    ","    ","    "
"677",="4138","曜亞","櫃","09/28","","110","0","0","286","31.7","110","111.5","112","109","2.73","18.7","2.17","    ","    ","    ","    "
"678",="9930","中聯資源","市","09/28","","57.8","+0.4","+0.7","123","7.13","57.4","57.4","58.5","57.4","1.92","18.8","2.52","    ","    ","    ","    "
"679",="1504","東元","市","09/28","","52","0","0","9,093","472","52","52.1","52.2","51.4","1.54","18.8","1.34","    ","    ","    ","    "
"680",="2114","鑫永銓","市","09/28","","108","0","0","35","3.78","108","108","108","107","0.93","18.8","2.97","    ","    ","    ","    "
"681",="3492","長盛","櫃","09/28","","18.1","-0.05","-0.28","11","0.2","18.15","18.15","18.15","18.05","0.55","18.9","1.16","    ","    ","    ","    "
"682",="2379","瑞昱","市","09/28","","395","+2.5","+0.64","1,379","545","392.5","392.5","398","392.5","1.4","18.9","5.34","    ","    ","    ","    "
"683",="9933","中鼎","市","09/28","","39.45","0","0","763","30.1","39.45","39.45","39.75","39.3","1.14","18.9","1.86","    ","    ","    ","    "
"684",="2884","玉山金","市","09/28","","24.25","+0.1","+0.41","7,885","191","24.15","24.15","24.25","24.15","0.41","18.9","1.64","    ","    ","    ","    "
"685",="4919","新唐","市","09/28","","125","+0.5","+0.4","1,310","164","124.5","125.5","126","123.5","2.01","19","3.43","    ","    ","    ","    "
"686",="1714","和桐","市","09/28","","8.35","0","0","438","3.66","8.35","8.36","8.38","8.35","0.36","19","0.69","    ","    ","    ","    "
"687",="1217","愛之味","市","09/28","","12.35","0","0","5,790","72.2","12.35","12.5","12.6","12.35","2.02","19","0.89","    ","    ","    ","    "
"688",="2301","光寶科","市","09/28","","121.5","+1.5","+1.25","25,024","3,038","120","121","124","119","4.17","19","3.46","    ","    ","    ","    "
"689",="5906","台南-KY","市","09/28","","78","-0.2","-0.26","48","3.78","78.2","79","79.2","75.5","4.73","19","4.41","    ","    ","    ","    "
"690",="5443","均豪","櫃","09/28","","30.5","0","0","338","10.3","30.5","30.35","30.75","30.35","1.31","19.1","1.88","    ","    ","    ","    "
"691",="6751","智聯服務","櫃","09/28","","87.5","+1.8","+2.1","8","0.73","85.7","87.1","87.5","87.1","0.47","19.1","2.59","    ","    ","    ","    "
"692",="8481","政伸","市","09/28","","51.5","0","0","21","1.09","51.5","52","52","51.4","1.17","19.1","2.23","    ","    ","    ","    "
"693",="6112","邁達特","市","09/28","","62.1","+0.7","+1.14","1,166","72.7","61.4","62.1","62.9","61.7","1.95","19.1","2.77","    ","    ","    ","    "
"694",="2375","凱美","市","09/28","","66.3","+0.7","+1.07","184","12.2","65.6","65.7","66.6","65.7","1.37","19.2","0.82","    ","    ","    ","    "
"695",="1307","三芳","市","09/28","","26.3","+0.35","+1.35","529","13.9","25.95","26.1","26.65","26.05","2.31","19.2","1.22","    ","    ","    ","    "
"696",="6861","睿生光電","市","09/28","","85.5","0","0","76","6.49","85.5","85.5","85.8","85","0.94","19.2","2.73","    ","    ","    ","    "
"697",="6173","信昌電","櫃","09/28","","45.75","+0.2","+0.44","227","10.4","45.55","45.35","45.8","45.35","0.99","19.2","1.19","    ","    ","    ","    "
"698",="4183","福永生技","櫃","09/28","","20","0","0","1","0.02","20","20","20","20","0","19.2","1.63","    ","    ","    ","    "
"699",="8111","立碁","櫃","09/28","","17.5","+0.05","+0.29","70","1.23","17.45","17.3","17.65","17.3","2.01","19.2","1.4","    ","    ","    ","    "
"700",="1463","強盛","市","09/28","","15.6","0","0","21","0.33","15.6","15.6","15.65","15.55","0.64","19.3","1.17","    ","    ","    ","    "
"701",="7556","意德士","櫃","09/28","","104","0","0","2","0.24","104","104.5","104.5","104","0.48","19.3","2.81","    ","    ","    ","    "
"702",="6803","崑鼎","櫃","09/28","","317","-0.5","-0.16","13","4.08","317.5","317.5","318","317","0.31","19.3","3.96","    ","    ","    ","    "
"703",="2753","八方雲集","市","09/28","","179.5","+6.5","+3.76","1,662","298","173","173","183.5","172.5","6.36","19.3","3.68","    ","    ","    ","    "
"704",="1235","興泰","市","09/28","","79","+0.1","+0.13","7","0.56","78.9","78.5","79","78.5","0.63","19.3","1.67","    ","    ","    ","    "
"705",="5309","系統電","櫃","09/28","","34.8","+0.05","+0.14","349","12.1","34.75","34.75","35.05","34.7","1.01","19.3","2.45","    ","    ","    ","    "
"706",="6821","聯寶","櫃","09/28","","43.9","+0.1","+0.23","38","1.67","43.8","43.75","44","43.7","0.68","19.3","2.18","    ","    ","    ","    "
"707",="4729","熒茂","櫃","09/28","","15.5","-0.25","-1.59","98","1.52","15.75","15.75","15.75","15.5","1.59","19.4","1.11","    ","    ","    ","    "
"708",="6139","亞翔","市","09/28","","117.5","+2","+1.73","12,533","1,450","115.5","115.5","117.5","113","3.9","19.4","3.06","    ","    ","    ","    "
"709",="3388","崇越電","櫃","09/28","","69.3","+0.3","+0.43","25","1.75","69","68.4","69.4","68.4","1.45","19.5","1.2","    ","    ","    ","    "
"710",="4741","泓瀚","櫃","09/28","","37","-0.25","-0.67","28","1.03","37.25","37","37","36.7","0.81","19.5","1.35","    ","    ","    ","    "
"711",="3014","聯陽","市","09/28","","157","-1","-0.63","4,030","636","158","160","161","156","3.16","19.5","4.6","    ","    ","    ","    "
"712",="8112","至上","市","09/28","","55.1","+0.1","+0.18","5,633","310","55","55.1","55.3","54.7","1.09","19.5","1.97","    ","    ","    ","    "
"713",="3227","原相","櫃","09/28","","121","+0.5","+0.41","330","39.8","120.5","120.5","121.5","120","1.24","19.6","1.93","    ","    ","    ","    "
"714",="6133","金橋","市","09/28","","14.1","-0.05","-0.35","90","1.28","14.15","14.25","14.25","14.1","1.06","19.6","1.47","    ","    ","    ","    "
"715",="6517","保勝光學","櫃","09/28","","75.6","-0.1","-0.13","181","13.7","75.7","76.4","76.5","75.4","1.45","19.6","4.26","    ","    ","    ","    "
"716",="3138","耀登","市","09/28","","146","-1","-0.68","180","26.5","147","148.5","148.5","145.5","2.04","19.6","4.42","    ","    ","    ","    "
"717",="3031","佰鴻","市","09/28","","16.9","0","0","69","1.17","16.9","17.15","17.15","16.9","1.48","19.7","1.02","    ","    ","    ","    "
"718",="1710","東聯","市","09/28","","19.1","-0.45","-2.3","4,003","77.1","19.55","19.55","19.55","19.1","2.3","19.7","1.34","    ","    ","    ","    "
"719",="6690","安碁資訊","櫃","09/28","","159.5","+1","+0.63","21","3.4","158.5","160.5","161.5","159","1.58","19.8","2.97","    ","    ","    ","    "
"720",="6205","詮欣","市","09/28","","69.6","-0.8","-1.14","609","42.3","70.4","70.7","70.7","69","2.41","19.8","2.4","    ","    ","    ","    "
"721",="3226","至寶電","櫃","09/28","","53.4","0","0","0","0","53.4","53.4","53.4","53.4","0","19.8","2.48","    ","    ","    ","    "
"722",="6763","綠界科技","櫃","09/28","","422","-6","-1.4","3","1.43","428","428","428","422","1.4","19.8","2.82","    ","    ","    ","    "
"723",="2511","太子","市","09/28","","10.7","+0.05","+0.47","177","1.89","10.65","10.7","10.75","10.65","0.94","19.8","0.68","    ","    ","    ","    "
"724",="8940","新天地","市","09/28","","23.6","+0.1","+0.43","100","2.36","23.5","23.5","23.8","23.4","1.7","19.8","2.44","    ","    ","    ","    "
"725",="6642","富致","櫃","09/28","","47.4","0","0","17","0.81","47.4","47.4","47.65","47.4","0.53","19.8","1.84","    ","    ","    ","    "
"726",="6143","振曜","櫃","09/28","","76.2","+1.9","+2.56","1,074","81.7","74.3","74.8","77.2","74.8","3.23","19.8","2.51","    ","    ","    ","    "
"727",="3484","崧騰","櫃","09/28","","41.1","-0.15","-0.36","42","1.74","41.25","41.45","41.65","41","1.58","19.9","1.2","    ","    ","    ","    "
"728",="4728","雙美","櫃","09/28","","195","+2","+1.04","13","2.6","193","196.5","196.5","193.5","1.55","19.9","9.9","    ","    ","    ","    "
"729",="5439","高技","櫃","09/28","","90","+4.8","+5.63","3,958","355","85.2","85.5","91","85.5","6.46","19.9","3.62","    ","    ","    ","    "
"730",="3019","亞光","市","09/28","","63","+0.4","+0.64","304","19.1","62.6","63","63.2","62.7","0.8","19.9","1.44","    ","    ","    ","    "
"731",="1582","信錦","市","09/28","","63.9","+0.6","+0.95","125","7.96","63.3","63.7","63.9","63.3","0.95","19.9","1.5","    ","    ","    ","    "
"732",="1773","勝一","市","09/28","","130.5","+0.5","+0.38","26","3.41","130","130","131.5","130","1.15","20","4.13","    ","    ","    ","    "
"733",="8069","元太","櫃","09/28","","179.5","+1","+0.56","2,761","496","178.5","178","181","178","1.68","20","4.79","    ","    ","    ","    "
"734",="3346","麗清","市","09/28","","47.75","+0.1","+0.21","691","33.1","47.65","48","48.05","47.55","1.05","20","1.83","    ","    ","    ","    "
"735",="6485","點序","櫃","09/28","","103","-4","-3.74","2,920","306","107","107.5","108.5","102","6.07","20","2.43","    ","    ","    ","    "
"736",="9926","新海","市","09/28","","55","+0.1","+0.18","2","0.12","54.9","55","55","55","0","20","2.73","    ","    ","    ","    "
"737",="6823","濾能","櫃","09/28","","59.1","-0.4","-0.67","29","1.71","59.5","60","60","58.7","2.18","20","1.94","    ","    ","    ","    "
"738",="1734","杏輝","市","09/28","","32.15","-0.05","-0.16","220","7.09","32.2","32.3","32.3","32.1","0.62","20.1","1.84","    ","    ","    ","    "
"739",="4545","銘鈺","市","09/28","","29.6","+0.1","+0.34","16","0.47","29.5","29.5","29.6","29.4","0.68","20.1","1.26","    ","    ","    ","    "
"740",="1532","勤美","市","09/28","","35.5","+0.4","+1.14","523","18.5","35.1","35.1","35.7","35.1","1.71","20.2","1.07","    ","    ","    ","    "
"741",="1319","東陽","市","09/28","","78.3","-0.5","-0.63","7,698","603","78.8","79.5","79.5","77.5","2.54","20.2","1.96","    ","    ","    ","    "
"742",="6207","雷科","櫃","09/28","","30.4","-0.05","-0.16","137","4.15","30.45","30.2","30.4","30.2","0.66","20.3","1.4","    ","    ","    ","    "
"743",="2012","春雨","市","09/28","","23.55","+0.05","+0.21","10","0.24","23.5","23.6","23.6","23.5","0.43","20.3","1.57","    ","    ","    ","    "
"744",="4533","協易機","櫃","09/28","","25.8","+0.05","+0.19","1,327","34.3","25.75","25.9","26.1","25.65","1.75","20.3","1.61","    ","    ","    ","    "
"745",="6781","AES-KY","市","09/28","","639","-3","-0.47","205","133","642","648","655","639","2.49","20.3","4.5","    ","    ","    ","    "
"746",="2324","仁寶","市","09/28","","30.7","-0.3","-0.97","21,266","655","31","31.25","31.3","30.6","2.26","20.3","1.16","    ","    ","    ","    "
"747",="3516","亞帝歐","櫃","09/28","","18.3","+0.2","+1.1","13","0.24","18.1","18.3","18.3","18.3","0","20.3","0.7","    ","    ","    ","    "
"748",="8349","恒耀","櫃","09/28","","61.7","-0.3","-0.48","118","7.26","62","61.9","61.9","61.5","0.65","20.4","1.77","    ","    ","    ","    "
"749",="6234","高僑","櫃","09/28","","29.95","+0.15","+0.5","205","6.17","29.8","30.2","30.35","29.95","1.34","20.4","1.12","    ","    ","    ","    "
"750",="6606","建德工業","市","09/28","","24.25","+0.05","+0.21","21","0.51","24.2","24.2","24.25","24.2","0.21","20.4","1.6","    ","    ","    ","    "
"751",="3004","豐達科","市","09/28","","95.8","+3","+3.23","616","58.5","92.8","93.3","95.8","93.3","2.69","20.4","2.46","    ","    ","    ","    "
"752",="2754","亞洲藏壽司","櫃","09/28","","131.5","+3","+2.33","107","14.1","128.5","128.5","134","128.5","4.28","20.5","3.92","    ","    ","    ","    "
"753",="2038","海光","市","09/28","","17.6","-0.1","-0.56","234","4.12","17.7","17.75","17.75","17.6","0.85","20.5","0.86","    ","    ","    ","    "
"754",="2462","良得電","市","09/28","","38.9","+0.75","+1.97","1,558","60.7","38.15","38.4","39.7","38.2","3.93","20.5","2.04","    ","    ","    ","    "
"755",="3071","協禧","櫃","09/28","","37.2","+0.35","+0.95","412","15.3","36.85","37","37.4","36.95","1.22","20.6","2.88","    ","    ","    ","    "
"756",="6435","大中","櫃","09/28","","94.9","0","0","23","2.18","94.9","96","96","94.4","1.69","20.6","2.09","    ","    ","    ","    "
"757",="8436","大江","櫃","09/28","","180.5","+2","+1.12","2,208","403","178.5","182.5","185","180","2.8","20.7","2.72","    ","    ","    ","    "
"758",="1419","新紡","市","09/28","","42.8","+0.1","+0.23","12","0.51","42.7","42.7","43","42.6","0.94","20.7","1.08","    ","    ","    ","    "
"759",="1216","統一","市","09/28","","70.1","-0.2","-0.28","7,602","533","70.3","70","70.4","69.9","0.71","20.7","3.37","    ","    ","    ","    "
"760",="5904","寶雅","櫃","09/28","","482","-6","-1.23","190","92.2","488","488.5","493.5","482","2.36","20.7","10","    ","    ","    ","    "
"761",="4951","精拓科","櫃","09/28","","64.3","+1.4","+2.23","62","3.95","62.9","62.6","64.5","62.6","3.02","20.7","2.83","    ","    ","    ","    "
"762",="8255","朋程","櫃","09/28","","167","-1.5","-0.89","839","140","168.5","168","168","166","1.19","20.8","2.58","    ","    ","    ","    "
"763",="6148","驊宏資","櫃","09/28","","30.8","+0.3","+0.98","203","6.27","30.5","30.8","31","30.55","1.48","20.8","2.58","    ","    ","    ","    "
"764",="6792","詠業","市","09/28","","94.1","-1","-1.05","253","23.9","95.1","95.5","96.3","93.6","2.84","20.8","2.76","    ","    ","    ","    "
"765",="6152","百一","市","09/28","","10","+0.04","+0.4","147","1.47","9.96","9.98","10","9.95","0.5","20.8","1.14","    ","    ","    ","    "
"766",="8110","華東","市","09/28","","13.35","-0.1","-0.74","1,130","15.2","13.45","13.45","13.55","13.3","1.86","20.9","0.68","    ","    ","    ","    "
"767",="2331","精英","市","09/28","","29.65","+0.6","+2.07","3,461","102","29.05","29.15","29.75","29.15","2.07","20.9","1.44","    ","    ","    ","    "
"768",="1702","南僑","市","09/28","","49.45","+0.35","+0.71","196","9.68","49.1","49.3","49.5","49.3","0.41","21","1.37","    ","    ","    ","    "
"769",="2377","微星","市","09/28","","164","-3","-1.8","6,178","1,017","167","167","167.5","163","2.69","21","2.95","    ","    ","    ","    "
"770",="3128","昇銳","櫃","09/28","","29.5","+0.55","+1.9","256","7.51","28.95","29","29.7","29","2.42","21.1","2.02","    ","    ","    ","    "
"771",="3567","逸昌","櫃","09/28","","41.95","+0.2","+0.48","986","41.9","41.75","42.15","43.25","41.95","3.11","21.1","2.51","    ","    ","    ","    "
"772",="8048","德勝","櫃","09/28","","75.6","+1.4","+1.89","747","56.1","74.2","74.7","75.7","74.3","1.89","21.1","3.85","    ","    ","    ","    "
"773",="3483","力致","櫃","09/28","","137","+2.5","+1.86","2,629","357","134.5","135","137","134","2.23","21.1","3.14","    ","    ","    ","    "
"774",="6275","元山","櫃","09/28","","47","+1.75","+3.87","2,279","106","45.25","45.7","47","45.7","2.87","21.2","2.71","    ","    ","    ","    "
"775",="1597","直得","市","09/28","","64.2","-0.4","-0.62","30","1.93","64.6","65.3","65.4","64.1","2.01","21.2","2.4","    ","    ","    ","    "
"776",="6442","光聖","市","09/28","","76.1","+0.6","+0.79","4,856","376","75.5","76.8","79.9","75.7","5.56","21.2","2.64","    ","    ","    ","    "
"777",="6154","順發","櫃","09/28","","15.9","+0.15","+0.95","39","0.61","15.75","15.65","16","15.6","2.54","21.2","1.01","    ","    ","    ","    "
"778",="9914","美利達","市","09/28","","175","-1","-0.57","801","140","176","176","176.5","173.5","1.7","21.2","2.61","    ","    ","    ","    "
"779",="9935","慶豐富","市","09/28","","17.2","+0.25","+1.47","130","2.22","16.95","17","17.25","16.9","2.06","21.2","1.33","    ","    ","    ","    "
"780",="2337","旺宏","市","09/28","","31.65","-0.4","-1.25","9,522","303","32.05","32","32.3","31.65","2.03","21.2","1.19","    ","    ","    ","    "
"781",="3489","森寶","櫃","09/28","","11.9","0","0","60","0.71","11.9","11.95","11.95","11.9","0.42","21.2","0.77","    ","    ","    ","    "
"782",="3284","太普高","櫃","09/28","","15.95","+0.05","+0.31","64","1.03","15.9","15.95","16.2","15.95","1.57","21.3","1.39","    ","    ","    ","    "
"783",="6592","和潤企業","市","09/28","","132","+1.5","+1.15","733","96.5","130.5","130.5","133","130","2.3","21.3","2.55","    ","    ","    ","    "
"784",="8261","富鼎","市","09/28","","82.6","-0.2","-0.24","344","28.5","82.8","83.1","83.5","82.5","1.21","21.5","1.92","    ","    ","    ","    "
"785",="3587","閎康","櫃","09/28","","263.5","+6.5","+2.53","454","119","257","258.5","264.5","258.5","2.33","21.5","4.75","    ","    ","    ","    "
"786",="2707","晶華","市","09/28","","214","+3","+1.42","266","57.2","211","213","216.5","212.5","1.9","21.5","6.99","    ","    ","    ","    "
"787",="6138","茂達","櫃","09/28","","143.5","+2","+1.41","360","51.3","141.5","142","143.5","141.5","1.41","21.5","3.69","    ","    ","    ","    "
"788",="3374","精材","櫃","09/28","","117.5","-0.5","-0.42","4,949","582","118","119","120","115.5","3.81","21.5","4.55","    ","    ","    ","    "
"789",="6791","虎門科技","櫃","09/28","","86.3","-1.3","-1.48","4","0.37","87.6","87","87","86.3","0.8","21.5","4.29","    ","    ","    ","    "
"790",="2302","麗正","市","09/28","","17.5","+0.15","+0.86","295","5.13","17.35","17.55","17.6","17.2","2.31","21.6","1.67","    ","    ","    ","    "
"791",="4540","全球傳動","市","09/28","","32","-0.1","-0.31","57","1.82","32.1","32.55","32.55","31.85","2.18","21.6","0.9","    ","    ","    ","    "
"792",="5426","振發","櫃","09/28","","14.5","+1.3","+9.85","6,906","98.6","13.2","13.3","14.5","13.3","9.09","21.6","1.01","    ","    ","    ","    "
"793",="2421","建準","市","09/28","","116.5","+1.5","+1.3","16,607","1,927","115","116.5","117.5","114","3.04","21.7","5.33","    ","    ","    ","    "
"794",="5474","聰泰","櫃","09/28","","125.5","-0.5","-0.4","494","62.3","126","128","129","124.5","3.57","21.7","2.96","    ","    ","    ","    "
"795",="6417","韋僑","櫃","09/28","","114.5","+2.5","+2.23","284","32.1","112","112","114.5","112","2.23","21.8","3.37","    ","    ","    ","    "
"796",="3511","矽瑪","櫃","09/28","","30.05","-0.3","-0.99","88","2.66","30.35","30.25","30.75","30.05","2.31","21.8","1.57","    ","    ","    ","    "
"797",="1417","嘉裕","市","09/28","","12.85","0","0","228","2.93","12.85","12.9","12.9","12.75","1.17","21.8","0.92","    ","    ","    ","    "
"798",="5903","全家","櫃","09/28","","197","+1","+0.51","32","6.35","196","196","198.5","195.5","1.53","21.8","6.75","    ","    ","    ","    "
"799",="4114","健喬","櫃","09/28","","37.95","0","0","881","33.5","37.95","38.05","38.2","37.6","1.58","21.9","2.07","    ","    ","    ","    "
"800",="1528","恩德","市","09/28","","11.85","+0.15","+1.28","685","8.1","11.7","11.85","11.9","11.75","1.28","21.9","0.94","    ","    ","    ","    "
"801",="2329","華泰","市","09/28","","42","+0.7","+1.69","12,782","538","41.3","41.7","42.65","41.6","2.54","22","3.11","    ","    ","    ","    "
"802",="3217","優群","櫃","09/28","","133.5","-1.5","-1.11","2,478","333","135","135.5","137","132","3.7","22","2.95","    ","    ","    ","    "
"803",="6811","宏碁資訊","櫃","09/28","","258","-3","-1.15","198","51.7","261","264.5","265","257","3.07","22","6.2","    ","    ","    ","    "
"804",="3540","曜越","櫃","09/28","","39.95","+1.25","+3.23","313","12.5","38.7","38.7","40.4","38.7","4.39","22.1","1.57","    ","    ","    ","    "
"805",="8083","瑞穎","櫃","09/28","","153","+0.5","+0.33","87","13.3","152.5","152.5","153","151.5","0.98","22.1","5.47","    ","    ","    ","    "
"806",="6515","穎崴","市","09/28","","678","+17","+2.57","808","546","661","666","684","665","2.87","22.1","7.23","    ","    ","    ","    "
"807",="3581","博磊","櫃","09/28","","27.3","+0.15","+0.55","50","1.37","27.15","27.45","27.45","27.15","1.1","22.2","1.69","    ","    ","    ","    "
"808",="6680","鑫創電子","櫃","09/28","","80","+1.5","+1.91","6","0.48","78.5","79.5","80","79.5","0.64","22.2","3.61","    ","    ","    ","    "
"809",="5223","安力-KY","櫃","09/28","","37.8","+0.1","+0.27","6","0.23","37.7","37.75","37.8","37.75","0.13","22.2","0.89","    ","    ","    ","    "
"810",="1477","聚陽","市","09/28","","336","+5","+1.51","2,594","871","331","333.5","339","328.5","3.17","22.3","5.95","    ","    ","    ","    "
"811",="8097","常珵","櫃","09/28","","46.9","+0.25","+0.54","975","45.8","46.65","47","47.8","46.7","2.36","22.3","1.91","    ","    ","    ","    "
"812",="8028","昇陽半導體","市","09/28","","52.5","+0.4","+0.77","637","33.4","52.1","52.2","53","52.2","1.54","22.3","2.76","    ","    ","    ","    "
"813",="6874","倍力","櫃","09/28","","103","+1.5","+1.48","64","6.52","101.5","102","103.5","102","1.48","22.3","5.02","    ","    ","    ","    "
"814",="2495","普安","市","09/28","","19.5","+0.2","+1.04","429","8.37","19.3","19.3","19.7","19.2","2.59","22.4","1.31","    ","    ","    ","    "
"815",="4161","聿新科","櫃","09/28","","29.85","-0.3","-1","152","4.55","30.15","30.05","30.2","29.6","1.99","22.4","1.96","    ","    ","    ","    "
"816",="2013","中鋼構","市","09/28","","54.1","+0.1","+0.19","35","1.87","54","54","54.1","54","0.19","22.4","2.11","    ","    ","    ","    "
"817",="3131","弘塑","櫃","09/28","","507","+6","+1.2","166","83.9","501","506","512","501","2.2","22.5","4.4","    ","    ","    ","    "
"818",="3380","明泰","市","09/28","","39.35","-0.3","-0.76","1,685","66.5","39.65","39.6","39.9","39.15","1.89","22.5","2.17","    ","    ","    ","    "
"819",="1460","宏遠","市","09/28","","7.65","-0.05","-0.65","430","3.28","7.7","7.69","7.69","7.59","1.3","22.5","0.75","    ","    ","    ","    "
"820",="2543","皇昌","市","09/28","","14.4","-1.1","-7.1","4,070","59.4","15.5","15.75","15.75","14.05","11","22.5","1.29","    ","    ","    ","    "
"821",="5206","坤悅","櫃","09/28","","23.45","+0.5","+2.18","138","3.22","22.95","22.95","23.65","22.95","3.05","22.5","1.28","    ","    ","    ","    "
"822",="1616","億泰","市","09/28","","11.05","+0.2","+1.84","785","8.64","10.85","10.85","11.15","10.8","3.23","22.6","1.21","    ","    ","    ","    "
"823",="2105","正新","市","09/28","","42.5","+0.05","+0.12","5,147","219","42.45","42.85","42.85","42.25","1.41","22.6","1.69","    ","    ","    ","    "
"824",="6830","汎銓","市","09/28","","147","+1.5","+1.03","135","19.7","145.5","147","147","144.5","1.72","22.6","2.84","    ","    ","    ","    "
"825",="6859","伯特光","櫃","09/28","","127.5","+0.5","+0.39","2","0.26","127","127.5","127.5","127.5","0","22.6","2.53","    ","    ","    ","    "
"826",="4904","遠傳","市","09/28","","72.7","+0.3","+0.41","2,586","188","72.4","72.3","73","72.3","0.97","22.6","4.07","    ","    ","    ","    "
"827",="6449","鈺邦","市","09/28","","72.4","+0.9","+1.26","157","11.3","71.5","72.1","72.8","71.2","2.24","22.7","2.36","    ","    ","    ","    "
"828",="3040","遠見","市","09/28","","29.55","-0.1","-0.34","17","0.5","29.65","29.65","29.65","29.55","0.34","22.7","1.32","    ","    ","    ","    "
"829",="5328","華容","櫃","09/28","","14.1","+0.25","+1.81","584","8.21","13.85","13.95","14.2","13.9","2.17","22.7","1.34","    ","    ","    ","    "
"830",="6259","百徽","櫃","09/28","","19.8","+0.45","+2.33","30","0.6","19.35","19.85","20.65","19.3","6.98","22.8","1.29","    ","    ","    ","    "
"831",="6418","詠昇","櫃","09/28","","26.4","-0.65","-2.4","8,691","230","27.05","27.25","27.5","25.7","6.65","22.8","1.88","    ","    ","    ","    "
"832",="9938","百和","市","09/28","","54.2","+0.6","+1.12","1,052","57.4","53.6","54","55.3","53.9","2.61","22.8","1.44","    ","    ","    ","    "
"833",="2645","長榮航太","市","09/28","","106","0","0","1,479","156","106","106.5","107","105","1.89","22.8","3.27","    ","    ","    ","    "
"834",="3548","兆利","櫃","09/28","","133","-4.5","-3.27","11,633","1,566","137.5","137.5","140.5","128","9.09","22.8","1.8","    ","    ","    ","    "
"835",="6865","偉康科技","櫃","09/28","","67.8","-0.2","-0.29","16","1.09","68","68.5","69","67.5","2.21","22.8","2.74","    ","    ","    ","    "
"836",="1618","合機","市","09/28","","30.6","+1.65","+5.7","28,196","848","28.95","28.75","31.15","28.25","10","22.8","1.3","    ","    ","    ","    "
"837",="1514","亞力","市","09/28","","51.8","-0.5","-0.96","2,914","152","52.3","52.4","52.9","51.6","2.49","22.9","3.15","    ","    ","    ","    "
"838",="6168","宏齊","市","09/28","","22.95","+0.25","+1.1","690","15.8","22.7","22.9","23","22.7","1.32","23","1.54","    ","    ","    ","    "
"839",="2362","藍天","市","09/28","","31.6","+0.4","+1.28","307","9.65","31.2","31.4","31.6","31.3","0.96","23.1","0.46","    ","    ","    ","    "
"840",="1232","大統益","市","09/28","","141.5","-0.5","-0.35","30","4.2","142","142","142","141","0.7","23.2","4.72","    ","    ","    ","    "
"841",="2351","順德","市","09/28","","106.5","+3.5","+3.4","1,836","195","103","104","107.5","103.5","3.88","23.3","3.01","    ","    ","    ","    "
"842",="6697","東捷資訊","櫃","09/28","","50.1","+0.1","+0.2","29","1.45","50","50","50.3","50","0.6","23.3","2.49","    ","    ","    ","    "
"843",="1443","立益物流","市","09/28","","28.2","0","0","16","0.45","28.2","28.25","28.25","28.1","0.53","23.3","2.07","    ","    ","    ","    "
"844",="4952","凌通","市","09/28","","51.1","+0.3","+0.59","69","3.52","50.8","50.5","51.2","50.5","1.38","23.3","2.73","    ","    ","    ","    "
"845",="3059","華晶科","市","09/28","","33.4","-0.05","-0.15","704","23.5","33.45","33.6","33.6","33.35","0.75","23.4","1.07","    ","    ","    ","    "
"846",="6747","亨泰光","櫃","09/28","","192","-1.5","-0.78","21","4.08","193.5","192","194.5","192","1.29","23.4","4.08","    ","    ","    ","    "
"847",="8923","時報","櫃","09/28","","19.4","+0.45","+2.37","4","0.07","18.95","18.75","19.4","18.75","3.43","23.4","1.37","    ","    ","    ","    "
"848",="5465","富驊","櫃","09/28","","50.5","+1.5","+3.06","11,962","610","49","49.5","52.5","49.15","6.84","23.4","3.39","    ","    ","    ","    "
"849",="8341","日友","市","09/28","","113.5","+0.5","+0.44","84","9.57","113","115","115","113.5","1.33","23.5","3.48","    ","    ","    ","    "
"850",="8034","榮群","櫃","09/28","","21.85","-0.45","-2.02","1,143","25.2","22.3","22.3","22.55","21.8","3.36","23.5","1.99","    ","    ","    ","    "
