"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"929",="4113","聯上","櫃","11/07","","27.5","+1.45","+5.57","1,926","52.1","26.05","26.05","27.55","26.05","5.76","","1.84","    ","    ","    ","    ","    "
"930",="3512","皇龍","櫃","11/07","","34.45","+0.05","+0.15","60","2.08","34.4","34.45","34.5","34.2","0.87","45.3","1.84","    ","    ","    ","    ","    "
"931",="2066","世德","櫃","11/07","","79.6","+0.6","+0.76","111","8.77","79","79","79.9","78.8","1.39","9.78","1.84","    ","    ","    ","    ","    "
"932",="8477","創業家","櫃","11/07","","15.95","+0.05","+0.31","32","0.51","15.9","16","16","15.7","1.89","","1.84","    ","    ","    ","    ","    "
"933",="3349","寶德","櫃","11/07","","17.8","+0.1","+0.56","2","0.04","17.7","17.95","17.95","17.8","0.85","","1.84","    ","    ","    ","    ","    "
"934",="5015","華祺","櫃","11/07","","42.85","+0.1","+0.23","38","1.61","42.75","42.75","42.95","42.75","0.47","16","1.85","    ","    ","    ","    ","    "
"935",="2073","雄順","櫃","11/07","","29.45","+0.05","+0.17","27","0.79","29.4","29.3","29.45","29.2","0.85","31","1.85","    ","    ","    ","    ","    "
"936",="3346","麗清","市","11/07","","48.2","-0.35","-0.72","812","39.3","48.55","48.3","48.8","48.15","1.34","20.2","1.85","    ","    ","    ","    ","    "
"937",="1203","味王","市","11/07","","42.6","-0.65","-1.5","23","1","43.25","43.1","43.1","42.6","1.16","16.6","1.85","    ","    ","    ","    ","    "
"938",="8926","台汽電","市","11/07","","40.8","-0.35","-0.85","396","16.2","41.15","41.15","41.15","40.8","0.85","15","1.85","    ","    ","    ","    ","    "
"939",="6214","精誠","市","11/07","","102","-1","-0.97","423","43.3","103","103.5","103.5","101.5","1.94","16.8","1.86","    ","    ","    ","    ","    "
"940",="6629","泰金-KY","櫃","11/07","","52.5","+0.1","+0.19","6","0.31","52.4","52.4","52.5","52.4","0.19","11.9","1.86","    ","    ","    ","    ","    "
"941",="6416","瑞祺電通","市","11/07","","83.2","-1.9","-2.23","221","18.4","85.1","85","85","82.7","2.7","14.2","1.86","    ","    ","    ","    ","    "
"942",="4527","方土霖","櫃","11/07","","35.45","-0.65","-1.8","161","5.72","36.1","35.5","35.85","35.2","1.8","11.7","1.86","    ","    ","    ","    ","    "
"943",="5283","禾聯碩","市","11/07","","108","-0.5","-0.46","33","3.55","108.5","109","109","108","0.92","12.3","1.86","    ","    ","    ","    ","    "
"944",="4915","致伸","市","11/07","","63.4","-1.2","-1.86","6,043","383","64.6","63.9","63.9","63.1","1.24","10.5","1.86","    ","    ","    ","    ","    "
"945",="1712","興農","市","11/07","","36.75","+0.1","+0.27","456","16.7","36.65","36.6","36.85","36.3","1.5","14.2","1.86","    ","    ","    ","    ","    "
"946",="4580","捷流閥業","櫃","11/07","","90.8","-0.1","-0.11","24","2.21","90.9","91.1","91.3","90.7","0.66","12.1","1.87","    ","    ","    ","    ","    "
"947",="1535","中宇","市","11/07","","53.3","+0.7","+1.33","112","5.95","52.6","53","53.7","52.7","1.9","14.4","1.87","    ","    ","    ","    ","    "
"948",="4513","福裕","櫃","11/07","","19.85","+0.45","+2.32","165","3.25","19.4","19.4","19.9","19.15","3.87","","1.87","    ","    ","    ","    ","    "
"949",="2065","世豐","櫃","11/07","","59.7","-0.1","-0.17","60","3.6","59.8","60","60","59.6","0.67","10.3","1.87","    ","    ","    ","    ","    "
"950",="6840","東研信超","櫃","11/07","","63","-0.6","-0.94","4","0.26","63.6","62.8","63","62.8","0.31","25.8","1.87","    ","    ","    ","    ","    "
"951",="6509","聚和","櫃","11/07","","37.95","+1.35","+3.69","1,763","66.5","36.6","36.55","38.15","36.45","4.64","11.4","1.87","    ","    ","    ","    ","    "
"952",="3528","安馳","市","11/07","","50.8","+0.2","+0.4","28","1.44","50.6","51","51.5","50.8","1.38","13.7","1.87","    ","    ","    ","    ","    "
"953",="1432","大魯閣","市","11/07","","16.35","+0.1","+0.62","147","2.4","16.25","16.25","16.4","16.2","1.23","23.7","1.87","    ","    ","    ","    ","    "
"954",="6662","樂斯科","櫃","11/07","","32.15","-0.15","-0.46","6","0.19","32.3","31.65","32.15","31.65","1.55","18.3","1.87","    ","    ","    ","    ","    "
"955",="3213","茂訊","櫃","11/07","","70.5","-0.7","-0.98","620","43.9","71.2","71.5","71.6","70.4","1.69","11.7","1.88","    ","    ","    ","    ","    "
"956",="3167","大量","市","11/07","","48.5","-1.4","-2.81","780","39.5","49.9","50.1","51.9","48.5","6.81","","1.88","    ","    ","    ","    ","    "
"957",="3118","進階","櫃","11/07","","30","0","0","17","0.5","30","30","30.05","30","0.17","15.6","1.88","    ","    ","    ","    ","    "
"958",="4931","新盛力","櫃","11/07","","30.25","-0.25","-0.82","137","4.16","30.5","30.75","30.8","30.2","1.97","9.85","1.88","    ","    ","    ","    ","    "
"959",="3041","揚智","市","11/07","","27.75","+2.5","+9.9","11,104","299","25.25","25.35","27.75","25.35","9.5","","1.88","    ","    ","    ","    ","    "
"960",="3684","榮昌","櫃","11/07","","45.65","-0.25","-0.54","17","0.77","45.9","45.75","45.75","45.65","0.22","14.7","1.88","    ","    ","    ","    ","    "
"961",="1471","首利","市","11/07","","18.05","-0.25","-1.37","1,028","18.6","18.3","18.4","18.4","18","2.19","","1.88","    ","    ","    ","    ","    "
"962",="3264","欣銓","櫃","11/07","","67.8","-0.1","-0.15","5,448","369","67.9","67.9","68.2","66.8","2.06","10.6","1.88","    ","    ","    ","    ","    "
"963",="6668","中揚光","市","11/07","","37.25","-0.05","-0.13","126","4.7","37.3","37.4","37.5","37","1.34","","1.88","    ","    ","    ","    ","    "
"964",="5468","凱鈺","櫃","11/07","","16.7","+0.1","+0.6","11","0.19","16.6","16.7","16.85","16.35","3.01","","1.88","    ","    ","    ","    ","    "
"965",="1584","精剛","櫃","11/07","","33.25","-0.55","-1.63","1,772","59.1","33.8","33.6","33.65","33.2","1.33","21.3","1.88","    ","    ","    ","    ","    "
"966",="3645","達邁","市","11/07","","40.15","-0.3","-0.74","92","3.68","40.45","40.45","40.45","39.85","1.48","","1.88","    ","    ","    ","    ","    "
"967",="3624","光頡","櫃","11/07","","51.1","-0.2","-0.39","187","9.6","51.3","51.2","51.4","50.9","0.97","15.2","1.89","    ","    ","    ","    ","    "
"968",="3265","台星科","櫃","11/07","","82.7","-3.2","-3.73","2,600","215","85.9","83.2","83.5","82","1.75","13.7","1.89","    ","    ","    ","    ","    "
"969",="6233","旺玖","櫃","11/07","","26.55","+0.2","+0.76","587","15.6","26.35","26.25","27.1","26.25","3.23","204","1.89","    ","    ","    ","    ","    "
"970",="2399","映泰","市","11/07","","24.35","-0.15","-0.61","1,797","43.9","24.5","24.3","24.7","24.3","1.63","128","1.89","    ","    ","    ","    ","    "
"971",="6212","理銘","櫃","11/07","","52.8","+1.1","+2.13","4","0.21","51.7","52.4","52.8","52.4","0.77","33.4","1.89","    ","    ","    ","    ","    "
"972",="5312","寶島科","櫃","11/07","","84.4","+2.9","+3.56","289","24","81.5","81.3","85","81.1","4.79","15.5","1.9","    ","    ","    ","    ","    "
"973",="2380","虹光","市","11/07","","9.6","+0.1","+1.05","640","6.18","9.5","9.64","9.8","9.5","3.16","","1.9","    ","    ","    ","    ","    "
"974",="2419","仲琦","市","11/07","","30","-0.45","-1.48","777","23.3","30.45","30.3","30.3","29.85","1.48","55.6","1.9","    ","    ","    ","    ","    "
"975",="4154","樂威科-KY","櫃","11/07","","14.35","0","0","52","0.75","14.35","14.3","14.7","14.3","2.79","","1.9","    ","    ","    ","    ","    "
"976",="3073","天方能源","櫃","11/07","","25.95","+0.6","+2.37","6","0.17","25.35","27.3","27.3","25.95","5.33","60.3","1.91","    ","    ","    ","    ","    "
"977",="1524","耿鼎","市","11/07","","28.65","-0.55","-1.88","9,858","282","29.2","28.6","28.9","28.4","1.71","16.5","1.91","    ","    ","    ","    ","    "
"978",="8234","新漢","櫃","11/07","","42.75","+0.5","+1.18","227","9.65","42.25","42.1","43","41.95","2.49","7.07","1.91","    ","    ","    ","    ","    "
"979",="6182","合晶","櫃","11/07","","43","-0.5","-1.15","4,015","173","43.5","43.45","43.45","42.95","1.15","23.4","1.91","    ","    ","    ","    ","    "
"980",="8215","明基材","市","11/07","","34.65","-0.55","-1.56","876","30.4","35.2","35.3","35.3","34.55","2.13","18.8","1.91","    ","    ","    ","    ","    "
"981",="1734","杏輝","市","11/07","","33.45","+0.55","+1.67","2,483","83.5","32.9","32.9","34.5","32.9","4.86","20.9","1.91","    ","    ","    ","    ","    "
"982",="9933","中鼎","市","11/07","","42.15","+0.35","+0.84","3,195","134","41.8","41.85","42.2","41.75","1.08","19.1","1.92","    ","    ","    ","    ","    "
"983",="1785","光洋科","櫃","11/07","","40.05","-0.75","-1.84","3,645","146","40.8","40.65","40.65","39.85","1.96","18.7","1.92","    ","    ","    ","    ","    "
"984",="6666","羅麗芬-KY","市","11/07","","63.7","+0.6","+0.95","12","0.77","63.1","63.7","64.2","63.5","1.11","51.4","1.92","    ","    ","    ","    ","    "
"985",="8171","天宇","櫃","11/07","","41.45","+0.15","+0.36","113","4.69","41.3","41.7","41.7","41.35","0.85","","1.92","    ","    ","    ","    ","    "
"986",="8941","關中","櫃","11/07","","59.5","0","0","6","0.35","59.5","59","59.5","59","0.84","10.5","1.92","    ","    ","    ","    ","    "
"987",="3356","奇偶","市","11/07","","41.45","-0.25","-0.6","325","13.5","41.7","41.55","41.75","41.35","0.96","14.3","1.93","    ","    ","    ","    ","    "
"988",="2020","美亞","市","11/07","","28.75","-0.15","-0.52","293","8.39","28.9","29.15","29.15","28.4","2.6","18.2","1.93","    ","    ","    ","    ","    "
"989",="5299","杰力","櫃","11/07","","119","-1.5","-1.24","38","4.56","120.5","118.5","120","118","1.66","20","1.93","    ","    ","    ","    ","    "
"990",="3038","全台","市","11/07","","30","+0.05","+0.17","757","22.6","29.95","29.95","30","29.6","1.34","10.1","1.94","    ","    ","    ","    ","    "
"991",="4138","曜亞","櫃","11/07","","98.3","-0.7","-0.71","80","7.91","99","98.6","99.8","98.3","1.52","16.7","1.94","    ","    ","    ","    ","    "
"992",="6121","新普","櫃","11/07","","344","+1","+0.29","424","146","343","343.5","346.5","341.5","1.46","9.94","1.94","    ","    ","    ","    ","    "
"993",="6282","康舒","市","11/07","","39.2","-0.35","-0.88","4,870","192","39.55","39.55","39.85","39.2","1.64","61.2","1.94","    ","    ","    ","    ","    "
"994",="6190","萬泰科","櫃","11/07","","30.5","-0.15","-0.49","224","6.84","30.65","30.65","30.65","30.45","0.65","15.4","1.94","    ","    ","    ","    ","    "
"995",="8112","至上","市","11/07","","54.3","-0.9","-1.63","4,372","237","55.2","55.2","55.2","53.7","2.72","19.3","1.95","    ","    ","    ","    ","    "
"996",="6130","上亞科技","櫃","11/07","","34.9","-0.1","-0.29","21","0.74","35","35","35.1","34.8","0.86","28.4","1.95","    ","    ","    ","    ","    "
"997",="3287","廣寰科","櫃","11/07","","23.35","+0.35","+1.52","210","4.88","23","23.05","23.4","22.95","1.96","44.9","1.95","    ","    ","    ","    ","    "
"998",="2014","中鴻","市","11/07","","21.7","-0.2","-0.91","1,905","41.3","21.9","21.95","21.95","21.6","1.6","","1.95","    ","    ","    ","    ","    "
"999",="8261","富鼎","市","11/07","","86.4","-0.3","-0.35","677","57.8","86.7","86","86.4","84","2.77","29.1","1.95","    ","    ","    ","    ","    "
"1000",="3704","合勤控","市","11/07","","51.8","-1.7","-3.18","11,440","595","53.5","53.5","53.5","51.3","4.11","13.6","1.96","    ","    ","    ","    ","    "
"1001",="4976","佳凌","市","11/07","","37.75","+0.1","+0.27","130","4.87","37.65","37.7","37.75","37.4","0.93","","1.96","    ","    ","    ","    ","    "
"1002",="3521","鴻翊","櫃","11/07","","14.4","0","0","145","2.11","14.4","14.4","14.7","14.4","2.08","","1.96","    ","    ","    ","    ","    "
"1003",="8489","三貝德","櫃","11/07","","25","-0.05","-0.2","31","0.76","25.05","25.05","25.05","24.5","2.2","","1.96","    ","    ","    ","    ","    "
"1004",="3227","原相","櫃","11/07","","127.5","+0.5","+0.39","669","85.4","127","127","129","126.5","1.97","39.8","1.96","    ","    ","    ","    ","    "
"1005",="3289","宜特","櫃","11/07","","89.7","+0.4","+0.45","804","71.9","90.3","89.6","90","88.8","1.34","14","1.97","    ","    ","    ","    ","    "
"1006",="8034","榮群","櫃","11/07","","22","+2","+10","1,070","23.5","20","22","22","22","0","21.8","1.97","    ","    ","    ","    ","    "
"1007",="4576","大銀微系統","市","11/07","","61.9","-0.6","-0.96","66","4.08","62.5","62.1","62.3","61.6","1.12","76.4","1.97","    ","    ","    ","    ","    "
"1008",="9802","鈺齊-KY","市","11/07","","136.5","-1","-0.73","475","65.3","137.5","138.5","139","136.5","1.82","12.7","1.97","    ","    ","    ","    ","    "
"1009",="8277","商丞","櫃","11/07","","12","+0.1","+0.84","205","2.44","11.9","11.95","12","11.8","1.68","","1.97","    ","    ","    ","    ","    "
"1010",="3523","迎輝","櫃","11/07","","19.85","-1.2","-5.7","159","3.23","21.05","20.5","20.65","19.85","3.8","","1.98","    ","    ","    ","    ","    "
"1011",="3541","西柏","櫃","11/07","","36.4","+0.4","+1.11","128","4.58","36","36","36.55","35","4.31","27","1.98","    ","    ","    ","    ","    "
"1012",="1319","東陽","市","11/07","","79","+2.2","+2.86","5,402","423","76.8","77.5","79","76.6","3.13","20.4","1.98","    ","    ","    ","    ","    "
"1013",="8054","安國","櫃","11/07","","60","+1","+1.69","3,186","190","59","58.3","60.5","58.3","3.73","","1.98","    ","    ","    ","    ","    "
"1014",="2910","統領","市","11/07","","28.05","+0.2","+0.72","11","0.31","27.85","27.65","28.05","27.65","1.44","29.5","1.98","    ","    ","    ","    ","    "
"1015",="6219","富旺","櫃","11/07","","21.25","-0.55","-2.52","927","19.9","21.8","21.75","21.9","21.2","3.21","","1.98","    ","    ","    ","    ","    "
"1016",="6230","尼得科超眾","市","11/07","","125.5","-2","-1.57","45","5.69","127.5","128","128","124.5","2.75","12.9","1.98","    ","    ","    ","    ","    "
"1017",="2718","晶悅","櫃","11/07","","50","+1.65","+3.41","91","4.5","48.35","48.2","51","48","6.2","8.22","1.98","    ","    ","    ","    ","    "
"1018",="6556","勝品","櫃","11/07","","89.5","-7.5","-7.73","237","20.8","97","87.6","91.5","87.3","4.33","9.05","1.99","    ","    ","    ","    ","    "
"1019",="3518","柏騰","市","11/07","","33.4","+0.8","+2.45","295","9.78","32.6","32.9","33.7","32.8","2.76","83.5","1.99","    ","    ","    ","    ","    "
"1020",="1730","花仙子","市","11/07","","56.6","+0.2","+0.35","11","0.61","56.4","56.4","56.6","56.4","0.35","16.1","1.99","    ","    ","    ","    ","    "
"1021",="9939","宏全","市","11/07","","102.5","0","0","514","52.6","102.5","102.5","103","101.5","1.46","13.4","1.99","    ","    ","    ","    ","    "
"1022",="3105","穩懋","櫃","11/07","","153","-2","-1.29","8,947","1,381","155","158","158","152.5","3.55","","2","    ","    ","    ","    ","    "
"1023",="8279","生展","櫃","11/07","","153","-1.5","-0.97","30","4.65","154.5","153","156","152","2.59","14.5","2","    ","    ","    ","    ","    "
"1024",="6206","飛捷","市","11/07","","63.1","-0.3","-0.47","91","5.74","63.4","63.8","63.8","63","1.26","21.3","2","    ","    ","    ","    ","    "
"1025",="5609","中菲行","櫃","11/07","","80.1","-0.1","-0.12","130","10.4","80.2","80.2","80.5","80","0.62","7.59","2","    ","    ","    ","    ","    "
"1026",="4130","健亞","櫃","11/07","","27.2","-0.2","-0.73","549","15.1","27.4","27.35","27.85","27.05","2.92","151","2.01","    ","    ","    ","    ","    "
"1027",="4161","聿新科","櫃","11/07","","30.5","+0.2","+0.66","91","2.78","30.3","30.4","30.85","30.4","1.49","22.9","2.01","    ","    ","    ","    ","    "
"1028",="6161","捷波","櫃","11/07","","35.55","-0.65","-1.8","188","6.71","36.2","36","36","35.55","1.24","14.6","2.01","    ","    ","    ","    ","    "
"1029",="6449","鈺邦","市","11/07","","61.6","-2.9","-4.5","740","46","64.5","64.2","64.2","61.6","4.03","19.3","2.01","    ","    ","    ","    ","    "
"1030",="2528","皇普","市","11/07","","28","+0.5","+1.82","167","4.66","27.5","27.55","28.15","27.5","2.36","28.3","2.01","    ","    ","    ","    ","    "
"1031",="8936","國統","櫃","11/07","","42.7","+0.5","+1.18","16,141","686","42.2","41.7","43.4","41.3","4.98","18.2","2.02","    ","    ","    ","    ","    "
"1032",="8183","精星","櫃","11/07","","53.1","-0.7","-1.3","552","29.4","53.8","53.8","53.9","53","1.67","11.7","2.02","    ","    ","    ","    ","    "
"1033",="4129","聯合","櫃","11/07","","68.5","-0.6","-0.87","391","26.9","69.1","69.3","69.3","68.3","1.45","18.3","2.02","    ","    ","    ","    ","    "
"1034",="3027","盛達","市","11/07","","37.15","+0.05","+0.13","293","10.8","37.1","37.2","37.25","36.8","1.21","143","2.02","    ","    ","    ","    ","    "
"1035",="4153","鈺緯","櫃","11/07","","34.9","+0.2","+0.58","61","2.15","34.7","34.6","35.3","34.6","2.02","27.5","2.02","    ","    ","    ","    ","    "
"1036",="2462","良得電","市","11/07","","38.5","+1.05","+2.8","2,883","110","37.45","37.8","38.85","37.35","4.01","20.3","2.02","    ","    ","    ","    ","    "
"1037",="6277","宏正","市","11/07","","80.2","-0.1","-0.12","23","1.87","80.3","80.3","80.6","80.2","0.5","13","2.03","    ","    ","    ","    ","    "
"1038",="6790","永豐實","市","11/07","","38.15","-0.05","-0.13","75","2.86","38.2","38","38.25","37.7","1.44","16.4","2.03","    ","    ","    ","    ","    "
"1039",="8924","大田","櫃","11/07","","88.6","+0.2","+0.23","63","5.61","88.4","89.2","89.2","88.3","1.02","6.43","2.03","    ","    ","    ","    ","    "
"1040",="6290","良維","櫃","11/07","","67.5","+2.1","+3.21","14,069","951","65.4","65.6","68.8","65.1","5.66","15.1","2.03","    ","    ","    ","    ","    "
"1041",="3625","西勝","櫃","11/07","","15.4","-0.05","-0.32","117","1.8","15.45","15.5","15.5","15.35","0.97","","2.03","    ","    ","    ","    ","    "
"1042",="3611","鼎翰","櫃","11/07","","244.5","+3","+1.24","54","13.1","241.5","241","245.5","240.5","2.07","11","2.04","    ","    ","    ","    ","    "
"1043",="2013","中鋼構","市","11/07","","52.6","+0.3","+0.57","18","0.94","52.3","52.4","52.6","52.2","0.76","22.3","2.04","    ","    ","    ","    ","    "
"1044",="4536","拓凱","市","11/07","","166","-2","-1.19","92","15.4","168","167","168.5","166","1.49","7.33","2.04","    ","    ","    ","    ","    "
"1045",="1536","和大","市","11/07","","63.6","+0.1","+0.16","120","7.63","63.5","63.6","63.8","63.2","0.94","25","2.04","    ","    ","    ","    ","    "
"1046",="6266","泰詠","櫃","11/07","","32.15","-0.05","-0.16","611","19.8","32.2","32.5","32.8","32.05","2.33","12.1","2.04","    ","    ","    ","    ","    "
"1047",="6438","迅得","市","11/07","","102","-1","-0.97","225","23.1","103","103.5","103.5","102","1.46","10.3","2.04","    ","    ","    ","    ","    "
"1048",="2546","根基","市","11/07","","74.3","-0.2","-0.27","25","1.87","74.5","74.3","74.4","73.9","0.67","6.73","2.04","    ","    ","    ","    ","    "
"1049",="2423","固緯","市","11/07","","35.2","-0.15","-0.42","204","7.18","35.35","35.55","35.55","34.85","1.98","13","2.04","    ","    ","    ","    ","    "
"1050",="6216","居易","市","11/07","","36.15","+0.15","+0.42","970","35.3","36","36.2","36.75","35.9","2.36","30.4","2.05","    ","    ","    ","    ","    "
"1051",="3630","新鉅科","櫃","11/07","","33.65","+0.55","+1.66","335","11.2","33.1","33.1","33.75","33.1","1.96","","2.05","    ","    ","    ","    ","    "
"1052",="3322","建舜電","櫃","11/07","","25.05","+0.05","+0.2","2,420","61","25","25.15","25.5","24.85","2.6","26.9","2.05","    ","    ","    ","    ","    "
"1053",="2433","互盛電","市","11/07","","51.6","+0.2","+0.39","20","1.05","51.4","51.3","51.6","51.1","0.97","13.5","2.05","    ","    ","    ","    ","    "
"1054",="3030","德律","市","11/07","","60.2","+0.2","+0.33","294","18.2","60","60","60.2","59.8","0.67","13.7","2.05","    ","    ","    ","    ","    "
"1055",="3206","志豐","櫃","11/07","","45.35","+0.2","+0.44","155","7.04","45.15","45","45.55","45","1.22","9.61","2.05","    ","    ","    ","    ","    "
"1056",="3441","聯一光","櫃","11/07","","37.7","-0.3","-0.79","106","4.03","38","38","38.3","37.25","2.76","25.6","2.05","    ","    ","    ","    ","    "
"1057",="6208","日揚","櫃","11/07","","47.35","0","0","27","1.3","47.35","47.35","47.45","47.3","0.32","13.3","2.06","    ","    ","    ","    ","    "
"1058",="1781","合世","櫃","11/07","","14.9","+1.35","+9.96","604","8.8","13.55","13.5","14.9","13.45","10.7","","2.06","    ","    ","    ","    ","    "
"1059",="4167","松瑞藥","櫃","11/07","","21.55","+0.2","+0.94","24,316","519","21.35","21.35","21.9","20.9","4.68","53.9","2.06","    ","    ","    ","    ","    "
"1060",="8432","東生華","櫃","11/07","","57.9","+3.1","+5.66","2,923","170","54.8","54.8","60.1","54.7","9.85","41.4","2.06","    ","    ","    ","    ","    "
"1061",="4114","健喬","櫃","11/07","","37.75","+0.35","+0.94","2,163","82","37.4","37.4","38.1","37.4","1.87","21.8","2.06","    ","    ","    ","    ","    "
"1062",="3088","艾訊","櫃","11/07","","82.9","-0.6","-0.72","395","32.7","83.5","84.1","84.1","82.5","1.92","10.9","2.06","    ","    ","    ","    ","    "
"1063",="1227","佳格","市","11/07","","38","0","0","200","7.61","38","38","38.15","38","0.39","29.5","2.06","    ","    ","    ","    ","    "
"1064",="6486","互動","櫃","11/07","","69.6","-0.1","-0.14","21","1.48","69.7","69.7","70","69.6","0.57","12.1","2.06","    ","    ","    ","    ","    "
"1065",="1568","倉佑","市","11/07","","32.45","+0.3","+0.93","1,677","54.8","32.15","32.15","33.1","32.15","2.95","20.8","2.07","    ","    ","    ","    ","    "
"1066",="6751","智聯服務","櫃","11/07","","82.5","+1.1","+1.35","38","3.08","81.4","82","82.5","80.6","2.33","20.4","2.07","    ","    ","    ","    ","    "
"1067",="1443","立益物流","市","11/07","","28.35","+0.15","+0.53","17","0.48","28.2","28.2","28.35","28.1","0.89","23.4","2.08","    ","    ","    ","    ","    "
"1068",="9921","巨大","市","11/07","","171","-2.5","-1.44","1,034","177","173.5","173.5","174","170","2.31","15.8","2.08","    ","    ","    ","    ","    "
"1069",="1210","大成","市","11/07","","52.8","0","0","532","28","52.8","52.8","52.9","52.5","0.76","15.1","2.08","    ","    ","    ","    ","    "
"1070",="3128","昇銳","櫃","11/07","","30.35","+0.3","+1","352","10.8","30.05","30.4","31.5","30","4.99","21.7","2.08","    ","    ","    ","    ","    "
"1071",="2425","承啟","市","11/07","","44.4","-0.6","-1.33","3,193","142","45","44.1","45.65","43.6","4.56","17.5","2.09","    ","    ","    ","    ","    "
"1072",="3545","敦泰","市","11/07","","87.8","+3.2","+3.78","15,593","1,345","84.6","85.5","88","84.2","4.49","","2.09","    ","    ","    ","    ","    "
"1073",="1788","杏昌","櫃","11/07","","132","-0.5","-0.38","13","1.74","132.5","132","132.5","132","0.38","16.9","2.09","    ","    ","    ","    ","    "
"1074",="2247","汎德永業","市","11/07","","309.5","-1.5","-0.48","19","5.76","311","311","311","309.5","0.48","14.7","2.09","    ","    ","    ","    ","    "
"1075",="6672","騰輝電子-KY","市","11/07","","88","-0.9","-1.01","370","32.7","88.9","88.8","89.2","87.7","1.69","14.4","2.09","    ","    ","    ","    ","    "
"1076",="1515","力山","市","11/07","","39.2","-0.8","-2","483","19.1","40","40.2","40.2","39.2","2.5","","2.09","    ","    ","    ","    ","    "
"1077",="2460","建通","市","11/07","","27.6","-0.6","-2.13","1,342","37.5","28.2","28.35","28.75","27.5","4.43","","2.09","    ","    ","    ","    ","    "
"1078",="6288","聯嘉","市","11/07","","29.8","-0.55","-1.81","1,701","50.9","30.35","30","30.25","29.7","1.81","372","2.09","    ","    ","    ","    ","    "
"1079",="3685","元創精密","櫃","11/07","","22.9","+0.1","+0.44","50","1.14","22.8","22.85","23.05","22.8","1.1","","2.1","    ","    ","    ","    ","    "
"1080",="4119","旭富","市","11/07","","90.4","+0.1","+0.11","280","25.5","90.3","90.9","92.1","90.4","1.88","24.8","2.1","    ","    ","    ","    ","    "
"1081",="6443","元晶","市","11/07","","28.35","-0.45","-1.56","2,586","73.7","28.8","28.75","28.8","28.35","1.56","28.9","2.1","    ","    ","    ","    ","    "
"1082",="2420","新巨","市","11/07","","46.95","+0.35","+0.75","334","16.1","46.6","46.55","47.3","46.5","1.72","11.5","2.1","    ","    ","    ","    ","    "
"1083",="6127","九豪","櫃","11/07","","23.4","-0.05","-0.21","556","13.1","23.45","23.5","23.85","23.3","2.35","33","2.11","    ","    ","    ","    ","    "
"1084",="1533","車王電","市","11/07","","53.9","-0.2","-0.37","97","5.25","54.1","54.1","54.1","53.7","0.74","","2.11","    ","    ","    ","    ","    "
"1085",="6494","九齊","櫃","11/07","","68.2","+2.4","+3.65","540","36.3","65.8","65.9","68.5","65.5","4.56","45.8","2.11","    ","    ","    ","    ","    "
"1086",="2049","上銀","市","11/07","","204","-2","-0.97","506","103","206","205.5","206","203","1.46","24.4","2.12","    ","    ","    ","    ","    "
"1087",="1732","毛寶","市","11/07","","24","+0.8","+3.45","126","2.98","23.2","23.2","24.05","23.2","3.66","","2.12","    ","    ","    ","    ","    "
"1088",="6160","欣技","櫃","11/07","","24.35","-0.3","-1.22","81","1.98","24.65","24.8","24.8","24.3","2.03","39.9","2.12","    ","    ","    ","    ","    "
"1089",="3058","立德","市","11/07","","19.25","-0.45","-2.28","352","6.83","19.7","19.7","19.7","19.2","2.54","120","2.12","    ","    ","    ","    ","    "
"1090",="3276","宇環","櫃","11/07","","22.95","-0.05","-0.22","3,065","71.8","23","22.75","24.4","22.6","7.83","62","2.12","    ","    ","    ","    ","    "
"1091",="3563","牧德","市","11/07","","189","+4","+2.16","329","62.5","185","186","193.5","186","4.05","16.8","2.13","    ","    ","    ","    ","    "
"1092",="6721","信實","櫃","11/07","","51.5","+0.2","+0.39","2","0.1","51.3","51.3","51.5","51.3","0.39","14.2","2.13","    ","    ","    ","    ","    "
"1093",="6821","聯寶","櫃","11/07","","42.9","-0.3","-0.69","69","2.96","43.2","42.75","43.2","42.7","1.16","18.9","2.13","    ","    ","    ","    ","    "
"1094",="1789","神隆","市","11/07","","27.45","+0.8","+3","5,280","147","26.65","26.65","28.2","26.65","5.82","80.7","2.13","    ","    ","    ","    ","    "
"1095",="4766","南寶","市","11/07","","219.5","-4.5","-2.01","298","65.4","224","225.5","227","216","4.91","14.3","2.13","    ","    ","    ","    ","    "
"1096",="3090","日電貿","市","11/07","","58.2","+0.8","+1.39","442","25.6","57.4","57.4","58.3","56.9","2.44","9.45","2.13","    ","    ","    ","    ","    "
"1097",="8440","綠電","櫃","11/07","","33.7","-0.15","-0.44","49","1.67","33.85","34.3","34.3","33.7","1.77","23.1","2.14","    ","    ","    ","    ","    "
"1098",="3004","豐達科","市","11/07","","88.7","-0.6","-0.67","207","18.3","89.3","90","90","88.3","1.9","16.8","2.14","    ","    ","    ","    ","    "
"1099",="4995","晶達","櫃","11/07","","45.9","0","0","37","1.72","45.9","46.8","46.8","45.9","1.96","12.4","2.14","    ","    ","    ","    ","    "
"1100",="2428","興勤","市","11/07","","144","+1","+0.7","112","16","143","142.5","144","142","1.4","15.6","2.14","    ","    ","    ","    ","    "
