"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"866",="6201","亞弘電","市","10/31","","48.6","-0.15","-0.31","33","1.61","48.75","48.9","48.95","48.5","0.92","12.1","1.71","    ","    ","    ","    ","    "
"867",="3705","永信","市","10/31","","44.25","-0.1","-0.23","166","7.37","44.35","44.45","44.55","44","1.24","16.4","1.71","    ","    ","    ","    ","    "
"868",="1777","生泰","櫃","10/31","","84.3","-0.9","-1.06","26","2.22","85.2","85","85","84.3","0.82","14","1.71","    ","    ","    ","    ","    "
"869",="4551","智伸科","市","10/31","","114","-4","-3.39","444","51.1","118","118.5","119","113","5.08","13","1.71","    ","    ","    ","    ","    "
"870",="3438","類比科","櫃","10/31","","71.5","-4.6","-6.04","1,831","135","76.1","75.9","76","71.3","6.18","","1.72","    ","    ","    ","    ","    "
"871",="3694","海華","市","10/31","","31.4","-0.5","-1.57","829","26.3","31.9","32","32.3","31.4","2.82","11.4","1.72","    ","    ","    ","    ","    "
"872",="2543","皇昌","市","10/31","","19.1","+0.05","+0.26","1,923","36.7","19.05","19.1","19.55","18.75","4.2","29.8","1.72","    ","    ","    ","    ","    "
"873",="5520","力泰","櫃","10/31","","61.5","+0.1","+0.16","12","0.74","61.4","61.4","62","61.4","0.98","9.58","1.72","    ","    ","    ","    ","    "
"874",="6134","萬旭","櫃","10/31","","18.8","-0.25","-1.31","46","0.87","19.05","19.05","19.05","18.8","1.31","","1.72","    ","    ","    ","    ","    "
"875",="2066","世德","櫃","10/31","","74.5","-1.5","-1.97","199","14.9","76","76","76.5","74","3.29","9.15","1.73","    ","    ","    ","    ","    "
"876",="2015","豐興","市","10/31","","62.9","-0.1","-0.16","103","6.47","63","63.2","63.3","62.5","1.27","15","1.73","    ","    ","    ","    ","    "
"877",="3003","健和興","市","10/31","","66.8","-1.6","-2.34","503","34","68.4","68.5","68.8","66.7","3.07","15.5","1.73","    ","    ","    ","    ","    "
"878",="6212","理銘","櫃","10/31","","48.3","-1.55","-3.11","3","0.15","49.85","49.5","49.5","48.3","2.41","30.6","1.73","    ","    ","    ","    ","    "
"879",="2327","國巨","市","10/31","","526","-13","-2.41","2,073","1,096","539","539","539","522","3.15","11.9","1.73","    ","    ","    ","    ","    "
"880",="6257","矽格","市","10/31","","59.3","-0.6","-1","2,505","151","59.9","60.4","61.1","59.2","3.17","13.8","1.74","    ","    ","    ","    ","    "
"881",="9931","欣高","市","10/31","","38.7","0","0","0","0","38.7","38.7","38.7","38.7","0","24.8","1.74","    ","    ","    ","    ","    "
"882",="5443","均豪","櫃","10/31","","28.3","-0.65","-2.25","253","7.22","28.95","28.95","29.1","28.25","2.94","17.7","1.74","    ","    ","    ","    ","    "
"883",="6174","安碁","櫃","10/31","","21.4","-0.45","-2.06","25","0.54","21.85","21.55","22.15","21","5.26","13.9","1.74","    ","    ","    ","    ","    "
"884",="3167","大量","市","10/31","","45.1","-0.6","-1.31","68","3.1","45.7","47.05","47.05","45","4.49","","1.75","    ","    ","    ","    ","    "
"885",="4167","松瑞藥","櫃","10/31","","18.3","-0.2","-1.08","1,042","19.1","18.5","18.6","18.65","18.15","2.7","45.8","1.75","    ","    ","    ","    ","    "
"886",="5324","士開","櫃","10/31","","10.65","-0.15","-1.39","252","2.71","10.8","10.8","10.85","10.65","1.85","","1.75","    ","    ","    ","    ","    "
"887",="6168","宏齊","市","10/31","","26.05","-0.8","-2.98","7,212","188","26.85","26.55","27","25.4","5.96","26","1.75","    ","    ","    ","    ","    "
"888",="2313","華通","市","10/31","","52.8","-0.7","-1.31","34,545","1,863","53.5","54","55.2","52.3","5.42","11.2","1.75","    ","    ","    ","    ","    "
"889",="3455","由田","櫃","10/31","","69.2","-0.3","-0.43","113","7.85","69.5","70.3","70.3","69.1","1.73","8.1","1.75","    ","    ","    ","    ","    "
"890",="5478","智冠","櫃","10/31","","95.3","+0.1","+0.11","104","9.96","95.2","95.6","97","95.1","2","12.3","1.75","    ","    ","    ","    ","    "
"891",="3564","其陽","櫃","10/31","","37","-1.2","-3.14","79","2.98","38.2","38.85","38.85","37","4.84","19.8","1.75","    ","    ","    ","    ","    "
"892",="6840","東研信超","櫃","10/31","","59","-1.1","-1.83","8","0.49","60.1","59","59.1","59","0.17","24.2","1.75","    ","    ","    ","    ","    "
"893",="3494","誠研","市","10/31","","6.24","-0.31","-4.73","78","0.49","6.55","6.55","6.55","6.2","5.34","","1.75","    ","    ","    ","    ","    "
"894",="3711","日月光投控","市","10/31","","113.5","+1.5","+1.34","12,503","1,416","112","112","114","112","1.79","10.4","1.75","    ","    ","    ","    ","    "
"895",="6224","聚鼎","市","10/31","","51.7","-0.3","-0.58","77","4.01","52","52","52.2","51.7","0.96","48.8","1.76","    ","    ","    ","    ","    "
"896",="6404","通訊-KY","櫃","10/31","","9.34","+0.64","+7.36","68","0.62","8.7","8.76","9.5","8.76","8.51","","1.76","    ","    ","    ","    ","    "
"897",="6184","大豐電","市","10/31","","50.3","-0.1","-0.2","3","0.15","50.4","50.4","50.4","50.3","0.2","15","1.76","    ","    ","    ","    ","    "
"898",="3209","全科","市","10/31","","33.6","-0.3","-0.88","372","12.6","33.9","34.1","34.1","33.55","1.62","10.8","1.76","    ","    ","    ","    ","    "
"899",="6177","達麗","市","10/31","","31.75","-0.05","-0.16","388","12.3","31.8","31.8","31.8","31.5","0.94","32.4","1.76","    ","    ","    ","    ","    "
"900",="8101","華冠","市","10/31","","4.2","+0.05","+1.2","13","0.05","4.15","4.15","4.2","4.15","1.2","","1.76","    ","    ","    ","    ","    "
"901",="2105","正新","市","10/31","","44.15","+0.4","+0.91","7,909","349","43.75","43.75","44.5","43.75","1.71","23.5","1.76","    ","    ","    ","    ","    "
"902",="3665","貿聯-KY","市","10/31","","251.5","-6.5","-2.52","1,043","264","258","259","259","250.5","3.29","12.6","1.76","    ","    ","    ","    ","    "
"903",="2451","創見","市","10/31","","73.4","-0.9","-1.21","370","27.2","74.3","73.6","74.3","73.2","1.48","27.2","1.76","    ","    ","    ","    ","    "
"904",="6509","聚和","櫃","10/31","","35.8","-0.4","-1.1","284","10.2","36.2","36.15","36.3","35.75","1.52","10.8","1.76","    ","    ","    ","    ","    "
"905",="2481","強茂","市","10/31","","59.6","-1.6","-2.61","1,859","112","61.2","61.3","61.6","59.4","3.59","22.7","1.76","    ","    ","    ","    ","    "
"906",="3008","大立光","市","10/31","","2070","+45","+2.22","1,624","3,402","2025","2065","2130","2065","3.21","14.4","1.77","    ","    ","    ","    ","    "
"907",="8054","安國","櫃","10/31","","53.6","-3.4","-5.96","18,554","1,013","57","56.3","56.7","53.5","5.61","","1.77","    ","    ","    ","    ","    "
"908",="5211","蒙恬","櫃","10/31","","22.85","-0.3","-1.3","45","1.02","23.15","23.15","23.15","22.85","1.3","","1.77","    ","    ","    ","    ","    "
"909",="6115","鎰勝","市","10/31","","44.95","-0.05","-0.11","57","2.57","45","45","45","44.9","0.22","12.1","1.78","    ","    ","    ","    ","    "
"910",="3290","東浦","櫃","10/31","","27.2","0","0","4,518","126","27.2","27","28.75","27","6.43","15.7","1.78","    ","    ","    ","    ","    "
"911",="4190","佐登-KY","市","10/31","","62.3","-0.7","-1.11","65","4.1","63","63","63.6","62.2","2.22","173","1.78","    ","    ","    ","    ","    "
"912",="8930","青鋼","櫃","10/31","","29.7","-0.45","-1.49","650","19.5","30.15","30.45","30.75","29.5","4.15","11.6","1.78","    ","    ","    ","    ","    "
"913",="2718","晶悅","櫃","10/31","","45","-0.2","-0.44","18","0.81","45.2","45.35","45.35","45","0.77","7.4","1.78","    ","    ","    ","    ","    "
"914",="6574","霈方","櫃","10/31","","50.9","0","0","9","0.47","50.9","51.5","51.5","50.5","1.96","15.3","1.78","    ","    ","    ","    ","    "
"915",="2347","聯強","市","10/31","","68.7","+0.9","+1.33","5,037","345","67.8","67.5","68.8","67.5","1.92","8.03","1.79","    ","    ","    ","    ","    "
"916",="3038","全台","市","10/31","","27.7","-0.8","-2.81","778","22","28.5","28.55","28.95","27.65","4.56","9.33","1.79","    ","    ","    ","    ","    "
"917",="4513","福裕","櫃","10/31","","19","-0.05","-0.26","70","1.33","19.05","19.05","19.15","18.3","4.46","","1.79","    ","    ","    ","    ","    "
"918",="6761","穩得","櫃","10/31","","70","-2.3","-3.18","64","4.53","72.3","72.2","72.7","70","3.73","12.5","1.79","    ","    ","    ","    ","    "
"919",="6642","富致","櫃","10/31","","46.2","-0.25","-0.54","11","0.53","47","47.4","47.4","46.2","2.58","19.3","1.79","    ","    ","    ","    ","    "
"920",="9940","信義","市","10/31","","28.3","-0.2","-0.7","115","3.25","28.5","28.6","28.6","28.3","1.05","14.4","1.79","    ","    ","    ","    ","    "
"921",="3527","聚積","櫃","10/31","","100","-2.5","-2.44","115","11.6","102.5","103.5","103.5","99.9","3.51","","1.79","    ","    ","    ","    ","    "
"922",="1586","和勤","櫃","10/31","","31.3","-0.05","-0.16","50","1.57","31.35","31.5","31.6","31.1","1.59","","1.79","    ","    ","    ","    ","    "
"923",="8926","台汽電","市","10/31","","39.5","-0.5","-1.25","804","32","40","40.05","40.15","39.4","1.88","14.5","1.79","    ","    ","    ","    ","    "
"924",="6661","威健生技","櫃","10/31","","23.15","0","0","2","0.05","23.15","23.2","23.2","23.15","0.22","178","1.79","    ","    ","    ","    ","    "
"925",="3624","光頡","櫃","10/31","","48.65","-1.45","-2.89","509","25.1","50.1","50.5","50.7","48.55","4.29","14.5","1.8","    ","    ","    ","    ","    "
"926",="3645","達邁","市","10/31","","38.25","-1.65","-4.14","234","9.17","39.9","40.15","40.2","38.25","4.89","","1.8","    ","    ","    ","    ","    "
"927",="5312","寶島科","櫃","10/31","","79.9","0","0","35","2.76","79.9","80","80","79.3","0.88","14.7","1.8","    ","    ","    ","    ","    "
"928",="8097","常珵","櫃","10/31","","44.15","-0.7","-1.56","64","2.87","44.85","44.8","45.35","44","3.01","21","1.8","    ","    ","    ","    ","    "
"929",="4305","世坤","櫃","10/31","","34.4","0","0","22","0.76","34.4","34.8","34.8","34","2.33","13.7","1.8","    ","    ","    ","    ","    "
"930",="9929","秋雨","市","10/31","","16.5","+0.25","+1.54","180","2.95","16.25","16.7","16.7","15.95","4.62","53.2","1.8","    ","    ","    ","    ","    "
"931",="1432","大魯閣","市","10/31","","15.75","-0.2","-1.25","146","2.31","15.95","15.95","15.95","15.75","1.25","22.8","1.8","    ","    ","    ","    ","    "
"932",="6158","禾昌","櫃","10/31","","35.1","-0.85","-2.36","1,049","37.2","35.95","36.15","36.5","34.85","4.59","65","1.8","    ","    ","    ","    ","    "
"933",="3264","欣銓","櫃","10/31","","65","+0.4","+0.62","7,579","493","64.6","65","65.7","64.4","2.01","10.2","1.8","    ","    ","    ","    ","    "
"934",="1614","三洋電","市","10/31","","37.7","-0.05","-0.13","4","0.15","37.75","37.7","37.7","37.65","0.13","31.9","1.8","    ","    ","    ","    ","    "
"935",="2380","虹光","市","10/31","","9.14","+0.16","+1.78","671","6.14","8.98","8.98","9.37","8.9","5.23","","1.81","    ","    ","    ","    ","    "
"936",="4931","新盛力","櫃","10/31","","29.1","-1.2","-3.96","400","11.9","30.3","30.6","30.9","29.1","5.94","9.48","1.81","    ","    ","    ","    ","    "
"937",="8234","新漢","櫃","10/31","","40.5","-0.75","-1.82","258","10.7","41.25","41.35","42.1","40.5","3.88","6.69","1.81","    ","    ","    ","    ","    "
"938",="2464","盟立","市","10/31","","36.85","-0.65","-1.73","785","29.1","37.5","37.9","37.9","36.75","3.07","36.8","1.81","    ","    ","    ","    ","    "
"939",="3349","寶德","櫃","10/31","","17.5","-0.6","-3.31","9","0.16","18.1","17.95","17.95","17.5","2.49","","1.81","    ","    ","    ","    ","    "
"940",="3287","廣寰科","櫃","10/31","","21.75","-1.25","-5.43","741","16.6","23","22.95","23.3","21.75","6.74","41.8","1.81","    ","    ","    ","    ","    "
"941",="3631","晟楠","櫃","10/31","","28.7","-0.1","-0.35","16","0.46","28.8","28.9","28.9","28.25","2.26","","1.81","    ","    ","    ","    ","    "
"942",="2476","鉅祥","市","10/31","","53.1","-0.5","-0.93","1,801","96.3","53.6","54","54.4","52.8","2.99","13.5","1.82","    ","    ","    ","    ","    "
"943",="3512","皇龍","櫃","10/31","","33.95","0","0","48","1.64","33.95","34.2","34.2","33.8","1.18","44.7","1.82","    ","    ","    ","    ","    "
"944",="6214","精誠","市","10/31","","100","-2","-1.96","665","67","102","102.5","103","99.7","3.24","16.5","1.82","    ","    ","    ","    ","    "
"945",="6662","樂斯科","櫃","10/31","","31.3","-0.35","-1.11","8","0.25","31.65","31.65","31.65","31.3","1.11","17.8","1.82","    ","    ","    ","    ","    "
"946",="1506","正道","市","10/31","","16.25","-0.55","-3.27","54","0.89","16.8","16.6","16.6","16.2","2.38","43.9","1.82","    ","    ","    ","    ","    "
"947",="4987","科誠","櫃","10/31","","58.1","-0.9","-1.53","47","2.71","59","57.6","58.1","56","3.56","11.6","1.82","    ","    ","    ","    ","    "
"948",="2399","映泰","市","10/31","","23.55","0","0","4,205","100","23.55","23.6","24.25","23.5","3.18","124","1.83","    ","    ","    ","    ","    "
"949",="2414","精技","市","10/31","","32.3","-0.05","-0.15","27","0.86","32.35","32.2","32.35","32.2","0.46","12.3","1.83","    ","    ","    ","    ","    "
"950",="1734","杏輝","市","10/31","","32","-0.6","-1.84","353","11.4","32.6","32.5","32.8","31.95","2.61","20","1.83","    ","    ","    ","    ","    "
"951",="9919","康那香","市","10/31","","18.6","+0.2","+1.09","7,334","137","18.4","18.4","18.95","18.4","2.99","","1.83","    ","    ","    ","    ","    "
"952",="1319","東陽","市","10/31","","73.3","-2","-2.66","6,355","471","75.3","75.4","76.7","73","4.91","18.9","1.83","    ","    ","    ","    ","    "
"953",="1781","合世","櫃","10/31","","13.3","-0.35","-2.56","100","1.34","13.65","13.55","13.65","13.2","3.3","","1.84","    ","    ","    ","    ","    "
"954",="8477","創業家","櫃","10/31","","15.9","+0.1","+0.63","6","0.1","15.8","16.1","16.1","15.7","2.53","","1.84","    ","    ","    ","    ","    "
"955",="6233","旺玖","櫃","10/31","","25.85","-1.2","-4.44","1,280","34.1","27.05","27.3","27.6","25.75","6.84","199","1.84","    ","    ","    ","    ","    "
"956",="2073","雄順","櫃","10/31","","29.35","+0.1","+0.34","16","0.47","29.25","29.45","29.45","29.2","0.85","30.9","1.84","    ","    ","    ","    ","    "
"957",="3518","柏騰","市","10/31","","30.85","-1.1","-3.44","234","7.36","31.95","32.3","32.4","30.7","5.32","77.1","1.84","    ","    ","    ","    ","    "
"958",="3289","宜特","櫃","10/31","","84.1","-3","-3.44","1,000","85.4","87.1","87.5","88.3","84","4.94","13.1","1.84","    ","    ","    ","    ","    "
"959",="5468","凱鈺","櫃","10/31","","16.35","-0.25","-1.51","2","0.03","16.6","16.7","16.7","16.35","2.11","","1.84","    ","    ","    ","    ","    "
"960",="6416","瑞祺電通","市","10/31","","82.5","-1.6","-1.9","149","12.4","84.1","84","84.7","82.5","2.62","14.1","1.85","    ","    ","    ","    ","    "
"961",="2065","世豐","櫃","10/31","","59","-0.4","-0.67","185","11","59.4","59.9","60","58.7","2.19","10.2","1.85","    ","    ","    ","    ","    "
"962",="2014","中鴻","市","10/31","","21.55","0","0","3,417","74.3","21.55","21.65","22","21.55","2.09","","1.85","    ","    ","    ","    ","    "
"963",="3528","安馳","市","10/31","","50.3","+0.3","+0.6","10","0.52","50","50.3","50.3","50","0.6","13.5","1.85","    ","    ","    ","    ","    "
"964",="4580","捷流閥業","櫃","10/31","","90.1","-0.3","-0.33","48","4.36","90.4","90.2","90.3","89.8","0.55","12","1.85","    ","    ","    ","    ","    "
"965",="6629","泰金-KY","櫃","10/31","","52.4","0","0","0","0","52.4","52.4","52.4","52.4","0","11.9","1.85","    ","    ","    ","    ","    "
"966",="5283","禾聯碩","市","10/31","","107.5","-1","-0.92","146","15.7","108.5","108","108","107","0.92","12.3","1.86","    ","    ","    ","    ","    "
"967",="3537","堡達","櫃","10/31","","37.65","-0.25","-0.66","53","1.98","37.9","37.95","38","37.6","1.06","11.3","1.86","    ","    ","    ","    ","    "
"968",="4527","方土霖","櫃","10/31","","35.4","-0.45","-1.26","46","1.65","35.85","36.05","36.05","35.4","1.81","11.7","1.86","    ","    ","    ","    ","    "
"969",="9933","中鼎","市","10/31","","39.45","-0.4","-1","1,126","44.6","39.85","39.9","39.95","39.4","1.38","18.9","1.86","    ","    ","    ","    ","    "
"970",="3356","奇偶","市","10/31","","40","-1.25","-3.03","442","18","41.25","41.65","41.65","40","4","13.8","1.86","    ","    ","    ","    ","    "
"971",="3128","昇銳","櫃","10/31","","27.2","-1.1","-3.89","190","5.25","28.3","28.4","28.4","26.8","5.65","19.4","1.87","    ","    ","    ","    ","    "
"972",="1203","味王","市","10/31","","43.05","-0.1","-0.23","6","0.27","43.15","43.15","43.15","42.65","1.16","16.8","1.87","    ","    ","    ","    ","    "
"973",="1535","中宇","市","10/31","","51.5","-0.2","-0.39","61","3.16","51.7","51.7","51.8","51.2","1.16","13.6","1.87","    ","    ","    ","    ","    "
"974",="1471","首利","市","10/31","","17.95","-0.1","-0.55","2,524","45.9","18.05","18.95","18.95","17.75","6.65","","1.87","    ","    ","    ","    ","    "
"975",="8171","天宇","櫃","10/31","","40.3","-1.1","-2.66","343","14","41.4","41.7","41.7","40.3","3.38","","1.87","    ","    ","    ","    ","    "
"976",="8261","富鼎","市","10/31","","83","-2.2","-2.58","827","69.7","85.2","86","86.3","82.9","3.99","27.9","1.87","    ","    ","    ","    ","    "
"977",="1785","光洋科","櫃","10/31","","39.1","-1.7","-4.17","7,222","288","40.8","41.15","41.15","38.95","5.39","18.3","1.87","    ","    ","    ","    ","    "
"978",="3118","進階","櫃","10/31","","29.95","-0.05","-0.17","27","0.82","30","30","30.1","29.95","0.5","15.6","1.87","    ","    ","    ","    ","    "
"979",="6666","羅麗芬-KY","市","10/31","","62.3","-0.3","-0.48","10","0.62","62.6","62","62.3","61.8","0.8","50.2","1.88","    ","    ","    ","    ","    "
"980",="6121","新普","櫃","10/31","","333.5","-0.5","-0.15","2,814","940","334","334","336.5","332","1.35","9.64","1.88","    ","    ","    ","    ","    "
"981",="6282","康舒","市","10/31","","38","-1.2","-3.06","8,940","346","39.2","39.65","39.75","38","4.46","59.4","1.88","    ","    ","    ","    ","    "
"982",="2020","美亞","市","10/31","","27.95","-0.6","-2.1","366","10.3","28.55","28.95","28.95","27.85","3.85","17.7","1.88","    ","    ","    ","    ","    "
"983",="3346","麗清","市","10/31","","49.05","-1.35","-2.68","2,072","103","50.4","51","51.4","48.9","4.96","20.5","1.88","    ","    ","    ","    ","    "
"984",="4563","百德","櫃","10/31","","47.6","-1.7","-3.45","764","35.6","49.3","49.1","49.35","44.55","9.74","23.1","1.88","    ","    ","    ","    ","    "
"985",="6418","詠昇","櫃","10/31","","26.4","+0.4","+1.54","1,246","32.6","26","26","26.5","25.7","3.08","22.8","1.88","    ","    ","    ","    ","    "
"986",="2419","仲琦","市","10/31","","29.8","-1.05","-3.4","2,979","90.7","30.85","30.7","31.2","29.6","5.19","55.2","1.89","    ","    ","    ","    ","    "
"987",="6190","萬泰科","櫃","10/31","","29.65","-0.65","-2.15","405","12.2","30.3","30.75","30.75","29.65","3.63","15","1.89","    ","    ","    ","    ","    "
"988",="6230","尼得科超眾","市","10/31","","119.5","-3.5","-2.85","31","3.71","123","122.5","123","119","3.25","12.3","1.89","    ","    ","    ","    ","    "
"989",="3105","穩懋","櫃","10/31","","145","+5","+3.57","50,626","7,410","140","142","152.5","139","9.64","","1.89","    ","    ","    ","    ","    "
"990",="3684","榮昌","櫃","10/31","","46","-0.5","-1.08","16","0.76","46.5","46","46","45.95","0.11","14.8","1.89","    ","    ","    ","    ","    "
"991",="4976","佳凌","市","10/31","","36.6","-0.95","-2.53","167","6.21","37.55","38","38.2","36.6","4.26","","1.9","    ","    ","    ","    ","    "
"992",="4138","曜亞","櫃","10/31","","96.5","-2.3","-2.33","162","15.8","98.8","99","99.4","96.5","2.94","16.4","1.9","    ","    ","    ","    ","    "
"993",="6290","良維","櫃","10/31","","63.1","-4","-5.96","9,009","586","67.1","66.2","67.2","62.9","6.41","14.1","1.9","    ","    ","    ","    ","    "
"994",="4130","健亞","櫃","10/31","","25.9","-0.5","-1.89","371","9.71","26.4","26.3","26.55","25.85","2.65","144","1.91","    ","    ","    ","    ","    "
"995",="6130","上亞科技","櫃","10/31","","34.25","-0.35","-1.01","37","1.26","34.6","34.3","34.3","33.8","1.45","27.8","1.91","    ","    ","    ","    ","    "
"996",="3545","敦泰","市","10/31","","80.6","-1","-1.23","8,268","677","81.6","82.3","83.7","80.3","4.17","","1.92","    ","    ","    ","    ","    "
"997",="4961","天鈺","市","10/31","","266.5","-3","-1.11","4,079","1,119","269.5","273","284","266","6.68","23.8","1.92","    ","    ","    ","    ","    "
"998",="1712","興農","市","10/31","","36.5","-0.8","-2.14","1,368","50.3","37.3","37.35","37.45","36.45","2.68","11.2","1.92","    ","    ","    ","    ","    "
"999",="8941","關中","櫃","10/31","","59.6","0","0","3","0.2","59.6","59.6","59.6","59.6","0","10.5","1.93","    ","    ","    ","    ","    "
"1000",="5015","華祺","櫃","10/31","","43","0","0","44","1.91","43","43","43","42.8","0.47","7.41","1.93","    ","    ","    ","    ","    "
"1001",="8277","商丞","櫃","10/31","","11.75","-0.1","-0.84","327","3.88","11.85","11.85","12.1","11.6","4.22","","1.93","    ","    ","    ","    ","    "
"1002",="4766","南寶","市","10/31","","199","-5.5","-2.69","146","29.3","204.5","204.5","205","199","2.93","13","1.93","    ","    ","    ","    ","    "
"1003",="6431","光麗-KY","市","10/31","","17.5","+0.25","+1.45","3","0.05","17.25","16.85","17.5","16.85","3.77","","1.94","    ","    ","    ","    ","    "
"1004",="3611","鼎翰","櫃","10/31","","232.5","-3.5","-1.48","37","8.77","236","235.5","235.5","232.5","1.27","10.4","1.94","    ","    ","    ","    ","    "
"1005",="3623","富晶通","櫃","10/31","","25.6","+2.3","+9.87","2,167","54.7","23.3","24","25.6","23.9","7.3","","1.94","    ","    ","    ","    ","    "
"1006",="3206","志豐","櫃","10/31","","42.8","-0.8","-1.83","173","7.51","43.6","43.6","44","42.8","2.75","9.07","1.94","    ","    ","    ","    ","    "
"1007",="2910","統領","市","10/31","","27.5","0","0","3","0.08","27.5","27.3","27.5","27.25","0.91","28.9","1.94","    ","    ","    ","    ","    "
"1008",="3630","新鉅科","櫃","10/31","","32","-0.8","-2.44","287","9.28","32.8","33.25","33.4","31.95","4.42","","1.95","    ","    ","    ","    ","    "
"1009",="9802","鈺齊-KY","市","10/31","","128.5","-3.5","-2.65","631","82.2","132","132","133.5","128","4.17","8.15","1.95","    ","    ","    ","    ","    "
"1010",="3380","明泰","市","10/31","","35.35","+0.65","+1.87","9,317","335","34.7","34.75","36.65","34.75","5.48","20.2","1.95","    ","    ","    ","    ","    "
"1011",="3027","盛達","市","10/31","","35.85","-1.55","-4.14","1,108","40.6","37.4","37.55","38.1","35.8","6.15","138","1.95","    ","    ","    ","    ","    "
"1012",="8489","三貝德","櫃","10/31","","24.9","+0.15","+0.61","29","0.72","24.75","24.65","24.9","24.2","2.83","","1.95","    ","    ","    ","    ","    "
"1013",="3625","西勝","櫃","10/31","","14.8","-0.1","-0.67","108","1.61","14.9","14.95","15.05","14.7","2.35","","1.96","    ","    ","    ","    ","    "
"1014",="6668","中揚光","市","10/31","","38.7","+2.4","+6.61","1,613","61.9","36.3","36.3","39.4","36.3","8.54","","1.96","    ","    ","    ","    ","    "
"1015",="9939","宏全","市","10/31","","100.5","-2","-1.95","388","39.2","102.5","103","103","100.5","2.44","13.1","1.96","    ","    ","    ","    ","    "
"1016",="8924","大田","櫃","10/31","","85.3","-1","-1.16","71","6.06","86.3","86.4","86.4","85.1","1.51","6.19","1.96","    ","    ","    ","    ","    "
"1017",="6266","泰詠","櫃","10/31","","30.85","-0.6","-1.91","192","5.98","31.45","31.55","31.75","30.85","2.86","11.6","1.96","    ","    ","    ","    ","    "
"1018",="6127","九豪","櫃","10/31","","21.75","-0.45","-2.03","218","4.78","22.2","22.15","22.3","21.5","3.6","30.6","1.96","    ","    ","    ","    ","    "
"1019",="4153","鈺緯","櫃","10/31","","33.2","+0.05","+0.15","65","2.18","33.15","33.4","33.9","33.2","2.11","25","1.96","    ","    ","    ","    ","    "
"1020",="4129","聯合","櫃","10/31","","66.6","-1.2","-1.77","602","40.4","67.8","68.3","68.3","66.5","2.65","17.8","1.96","    ","    ","    ","    ","    "
"1021",="2528","皇普","市","10/31","","27.35","0","0","83","2.27","27.35","27.5","27.5","27.2","1.1","27.6","1.96","    ","    ","    ","    ","    "
"1022",="4154","樂威科-KY","櫃","10/31","","14.85","+1.35","+10","527","7.64","13.5","14.3","14.85","13.8","7.78","","1.97","    ","    ","    ","    ","    "
"1023",="3541","西柏","櫃","10/31","","36.35","-1.1","-2.94","174","6.41","37.45","37.45","37.8","36.2","4.27","26.9","1.97","    ","    ","    ","    ","    "
"1024",="6161","捷波","櫃","10/31","","35","-1.2","-3.31","319","11.3","36.2","36.2","36.3","35","3.59","14.4","1.98","    ","    ","    ","    ","    "
"1025",="4536","拓凱","市","10/31","","161","-4","-2.42","327","53.5","165","164.5","167","161","3.64","7.11","1.98","    ","    ","    ","    ","    "
"1026",="3088","艾訊","櫃","10/31","","79.5","-2","-2.45","895","72.1","81.5","81.5","82.1","79.3","3.44","10.5","1.98","    ","    ","    ","    ","    "
"1027",="4161","聿新科","櫃","10/31","","30.1","-1.15","-3.68","122","3.75","31.25","31.3","31.35","30.05","4.16","22.6","1.98","    ","    ","    ","    ","    "
"1028",="9955","佳龍","市","10/31","","26.1","-1","-3.69","2,351","62.4","27.1","27","27.15","25.8","4.98","","1.98","    ","    ","    ","    ","    "
"1029",="9921","巨大","市","10/31","","163","-2.5","-1.51","1,557","254","165.5","164","165","161","2.42","15.1","1.98","    ","    ","    ","    ","    "
"1030",="5609","中菲行","櫃","10/31","","79.3","-0.4","-0.5","125","9.95","79.7","79.7","79.8","79.1","0.88","7.51","1.98","    ","    ","    ","    ","    "
"1031",="1536","和大","市","10/31","","61.9","-0.1","-0.16","424","26.4","62","62.2","63.2","61.4","2.9","24.4","1.98","    ","    ","    ","    ","    "
"1032",="6438","迅得","市","10/31","","99.3","-2.7","-2.65","1,055","106","102","102.5","103.5","99.2","4.22","10.1","1.99","    ","    ","    ","    ","    "
"1033",="8215","明基材","市","10/31","","34.45","-0.5","-1.43","651","22.6","34.95","35.15","35.25","34.2","3","11.9","1.99","    ","    ","    ","    ","    "
"1034",="2423","固緯","市","10/31","","34.3","-0.15","-0.44","490","17.1","34.45","34.7","35.35","34.3","3.05","12.7","1.99","    ","    ","    ","    ","    "
"1035",="8112","至上","市","10/31","","55.6","+0.2","+0.36","5,606","312","55.4","55.5","56","55.2","1.44","19.7","1.99","    ","    ","    ","    ","    "
"1036",="6182","合晶","櫃","10/31","","43.6","-1.5","-3.33","5,564","245","45.1","45.2","45.2","43.5","3.77","15","1.99","    ","    ","    ","    ","    "
"1037",="2013","中鋼構","市","10/31","","51.1","-0.4","-0.78","31","1.59","51.5","51.5","51.8","51.1","1.36","21.2","1.99","    ","    ","    ","    ","    "
"1038",="6790","永豐實","市","10/31","","37.5","-0.05","-0.13","52","1.96","37.55","37.55","37.7","37.5","0.53","16.1","2","    ","    ","    ","    ","    "
"1039",="6494","九齊","櫃","10/31","","64.4","-1.5","-2.28","228","15.1","65.9","66.7","67.2","64.4","4.25","43.2","2","    ","    ","    ","    ","    "
