"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"801",="2642","宅配通","市","10/18","","39.25","-0.35","-0.88","120","4.74","39.6","39.6","39.6","39.2","1.01","32.7","1.62","    ","    ","    ","    "
"802",="6560","欣普羅","櫃","10/18","","29.05","0","0","2","0.06","29.05","29.05","29.05","29.05","0","","1.62","    ","    ","    ","    "
"803",="8374","羅昇","市","10/18","","28.7","-0.15","-0.52","17","0.49","28.85","28.55","28.7","28.45","0.87","","1.62","    ","    ","    ","    "
"804",="4183","福永生技","櫃","10/18","","19.9","-0.05","-0.25","20","0.4","19.95","19.85","19.9","19.7","1","19.1","1.62","    ","    ","    ","    "
"805",="4736","泰博","櫃","10/18","","142","-5.5","-3.73","447","64.5","147.5","148.5","148.5","142","4.41","7.65","1.62","    ","    ","    ","    "
"806",="2610","華航","市","10/18","","19.45","-0.25","-1.27","35,934","707","19.7","19.75","20.1","19.4","3.55","29.5","1.62","    ","    ","    ","    "
"807",="2204","中華","市","10/18","","94.9","-0.1","-0.11","7,519","728","95","95.9","99.2","94.8","4.63","","1.63","    ","    ","    ","    "
"808",="2009","第一銅","市","10/18","","28.6","-0.3","-1.04","470","13.5","28.9","28.8","28.95","28.5","1.56","69.8","1.63","    ","    ","    ","    "
"809",="2302","麗正","市","10/18","","17.05","-0.25","-1.45","474","8.08","17.3","17.4","17.45","16.9","3.18","21","1.63","    ","    ","    ","    "
"810",="3202","樺晟","櫃","10/18","","15.3","-0.5","-3.16","520","8","15.8","15.8","15.8","15.25","3.48","","1.63","    ","    ","    ","    "
"811",="5489","彩富","櫃","10/18","","36.15","+0.1","+0.28","10","0.36","36.05","36","36.5","35.85","1.8","17.4","1.63","    ","    ","    ","    "
"812",="3290","東浦","櫃","10/18","","25","-0.1","-0.4","382","9.6","25.1","25.1","25.25","25","1","14.5","1.63","    ","    ","    ","    "
"813",="8432","東生華","櫃","10/18","","45.5","0","0","30","1.36","45.5","45.9","45.9","45.25","1.43","31.8","1.63","    ","    ","    ","    "
"814",="6754","匯僑設計","市","10/18","","47.75","-0.8","-1.65","33","1.6","48.55","48.4","48.45","47.75","1.44","10.1","1.63","    ","    ","    ","    "
"815",="1905","華紙","市","10/18","","22.5","-0.45","-1.96","7,269","166","22.95","22.7","23.25","22.5","3.27","","1.64","    ","    ","    ","    "
"816",="6195","詩肯","櫃","10/18","","41.95","+0.1","+0.24","20","0.82","41.85","41.9","41.95","41.8","0.36","13.8","1.64","    ","    ","    ","    "
"817",="8034","榮群","櫃","10/18","","18.05","-0.35","-1.9","650","11.8","18.4","18.4","18.5","18","2.72","19.4","1.64","    ","    ","    ","    "
"818",="4974","亞泰","櫃","10/18","","64.6","-0.5","-0.77","58","3.78","65.1","64.9","64.9","64.6","0.46","8.95","1.65","    ","    ","    ","    "
"819",="9951","皇田","櫃","10/18","","74.4","-0.4","-0.53","122","9.12","74.8","75","75.1","74.1","1.34","11.6","1.65","    ","    ","    ","    "
"820",="6239","力成","市","10/18","","109","+1.5","+1.4","6,210","674","107.5","107.5","109","107","1.86","13.1","1.65","    ","    ","    ","    "
"821",="4977","眾達-KY","市","10/18","","78.8","-2.2","-2.72","2,330","185","81","81.1","81.6","78.1","4.32","9.43","1.65","    ","    ","    ","    "
"822",="6241","易通展","櫃","10/18","","12.15","-0.15","-1.22","25","0.31","12.3","12.3","12.5","12.15","2.85","","1.65","    ","    ","    ","    "
"823",="2441","超豐","市","10/18","","58.4","+1.8","+3.18","3,474","200","56.6","57.1","58.4","56.1","4.06","18","1.66","    ","    ","    ","    "
"824",="2884","玉山金","市","10/18","","24.5","-0.2","-0.81","9,627","236","24.7","24.7","24.7","24.4","1.21","19.1","1.66","    ","    ","    ","    "
"825",="6175","立敦","櫃","10/18","","34.35","-0.35","-1.01","73","2.51","34.7","34.65","34.65","34.1","1.59","13","1.66","    ","    ","    ","    "
"826",="3092","鴻碩","市","10/18","","34.9","-1","-2.79","626","22","35.9","35.9","36","34.9","3.06","","1.66","    ","    ","    ","    "
"827",="2228","劍麟","市","10/18","","88.5","-1.5","-1.67","649","57.5","90","91.3","91.3","88.2","3.44","13.5","1.67","    ","    ","    ","    "
"828",="2468","華經","市","10/18","","28.5","-1","-3.39","1,720","49.4","29.5","29.75","29.75","28.4","4.58","28.2","1.67","    ","    ","    ","    "
"829",="9927","泰銘","市","10/18","","58.8","+0.3","+0.51","2,475","146","58.5","58.5","59.3","57.9","2.39","12.5","1.67","    ","    ","    ","    "
"830",="4609","唐鋒","櫃","10/18","","6.5","+0.12","+1.88","8","0.05","6.38","6.38","6.5","6.38","1.88","","1.67","    ","    ","    ","    "
"831",="2723","美食-KY","市","10/18","","100","0","0","497","49.6","100","100.5","100.5","99.2","1.3","22.3","1.67","    ","    ","    ","    "
"832",="4583","台灣精銳","市","10/18","","197","-1.5","-0.76","37","7.39","198.5","198","199.5","196.5","1.51","15.9","1.67","    ","    ","    ","    "
"833",="6229","研通","櫃","10/18","","27.45","+1.55","+5.98","2,289","64.4","25.9","26","28.45","26","9.46","","1.67","    ","    ","    ","    "
"834",="1503","士電","市","10/18","","103.5","-1","-0.96","2,176","224","104.5","104","104.5","102","2.39","24.4","1.68","    ","    ","    ","    "
"835",="6441","廣錠","櫃","10/18","","45.4","-1.65","-3.51","282","12.8","47.05","47.05","47.05","44.85","4.68","","1.68","    ","    ","    ","    "
"836",="4903","聯光通","櫃","10/18","","14.95","+0.05","+0.34","34","0.51","14.9","15.05","15.05","14.7","2.35","","1.68","    ","    ","    ","    "
"837",="4764","雙鍵","市","10/18","","42.95","+0.6","+1.42","1","0.05","42.35","42.95","42.95","42.95","0","","1.68","    ","    ","    ","    "
"838",="1470","大統新創","市","10/18","","19.3","+0.2","+1.05","6","0.11","19.1","19.1","19.3","18.6","3.66","29.7","1.69","    ","    ","    ","    "
"839",="1727","中華化","市","10/18","","28","-0.5","-1.75","448","12.6","28.5","28.6","28.6","27.85","2.63","32.9","1.69","    ","    ","    ","    "
"840",="4706","大恭","櫃","10/18","","30.3","-0.1","-0.33","293","8.9","30.4","30.35","30.8","29.7","3.62","","1.69","    ","    ","    ","    "
"841",="1468","昶和","市","10/18","","12.7","-0.1","-0.78","44","0.55","12.8","12.7","12.7","12.35","2.73","254","1.69","    ","    ","    ","    "
"842",="6212","理銘","櫃","10/18","","47.2","-0.6","-1.26","19","0.9","47.8","47.75","48.5","47","3.14","29.9","1.69","    ","    ","    ","    "
"843",="8906","花王","櫃","10/18","","18","-0.45","-2.44","101","1.85","18.45","18.45","18.45","18","2.44","","1.69","    ","    ","    ","    "
"844",="2439","美律","市","10/18","","90.6","+0.1","+0.11","2,256","204","90.5","90.3","91.3","89.5","1.99","14.1","1.7","    ","    ","    ","    "
"845",="1441","大東","市","10/18","","13.2","-0.05","-0.38","21","0.28","13.25","13.25","13.25","13.15","0.75","","1.7","    ","    ","    ","    "
"846",="8349","恒耀","櫃","10/18","","59.2","-0.2","-0.34","123","7.24","59.4","59.4","59.4","58.5","1.52","19.5","1.7","    ","    ","    ","    "
"847",="4944","兆遠","櫃","10/18","","9.88","-0.12","-1.2","330","3.29","10","10.1","10.1","9.87","2.3","3.42","1.7","    ","    ","    ","    "
"848",="1235","興泰","市","10/18","","80.5","0","0","1","0.08","80.5","80.5","80.5","80.5","0","19.7","1.7","    ","    ","    ","    "
"849",="5478","智冠","櫃","10/18","","92.6","-1","-1.07","158","14.7","93.6","93.4","93.4","92.6","0.85","12","1.7","    ","    ","    ","    "
"850",="3287","廣寰科","櫃","10/18","","20.4","-0.05","-0.24","291","5.92","20.45","20.5","20.75","20","3.67","39.2","1.7","    ","    ","    ","    "
"851",="3687","歐買尬","櫃","10/18","","81.2","-0.8","-0.98","82","6.71","82","82","82","81.1","1.1","53.4","1.7","    ","    ","    ","    "
"852",="3705","永信","市","10/18","","44.15","-0.45","-1.01","196","8.66","44.6","44.6","44.65","44.1","1.23","16.4","1.71","    ","    ","    ","    "
"853",="1777","生泰","櫃","10/18","","84.1","-0.1","-0.12","24","2.03","84.2","84.1","84.2","84.1","0.12","13.9","1.71","    ","    ","    ","    "
"854",="6201","亞弘電","市","10/18","","48.55","+0.05","+0.1","22","1.09","48.5","49","49","48.5","1.03","12.1","1.71","    ","    ","    ","    "
"855",="8390","金益鼎","櫃","10/18","","50.4","+0.1","+0.2","2,517","128","50.3","51.1","51.7","50","3.38","10.2","1.71","    ","    ","    ","    "
"856",="6835","圓裕","市","10/18","","38.3","-0.4","-1.03","54","2.08","38.7","38.85","38.85","38.3","1.42","12.7","1.71","    ","    ","    ","    "
"857",="4167","松瑞藥","櫃","10/18","","17.95","-0.05","-0.28","766","13.8","18","18.15","18.15","17.85","1.67","44.9","1.71","    ","    ","    ","    "
"858",="8201","無敵","市","10/18","","15.2","-0.25","-1.62","270","4.11","15.45","15.45","15.65","15","4.21","","1.72","    ","    ","    ","    "
"859",="2313","華通","市","10/18","","52.1","-1.8","-3.34","28,353","1,485","53.9","53.8","54","51.6","4.45","11.1","1.73","    ","    ","    ","    "
"860",="4113","聯上","櫃","10/18","","25.8","-0.1","-0.39","696","18","25.9","26.05","26.4","25.5","3.47","","1.73","    ","    ","    ","    "
"861",="2105","正新","市","10/18","","43.4","+0.2","+0.46","5,696","247","43.2","43.1","44","42.9","2.55","23.1","1.73","    ","    ","    ","    "
"862",="9929","秋雨","市","10/18","","15.85","-0.55","-3.35","203","3.22","16.4","16.25","16.25","15.65","3.66","51.1","1.73","    ","    ","    ","    "
"863",="3413","京鼎","市","10/18","","186.5","-4","-2.1","628","118","190.5","191","191","186.5","2.36","8.17","1.73","    ","    ","    ","    "
"864",="8420","明揚","櫃","10/18","","59.9","0","0","98","5.84","59.9","59.2","60.1","59.2","1.5","4.61","1.73","    ","    ","    ","    "
"865",="6134","萬旭","櫃","10/18","","18.9","-0.6","-3.08","334","6.36","19.5","19.4","19.45","18.9","2.82","","1.73","    ","    ","    ","    "
"866",="1593","祺驊","櫃","10/18","","60.1","-0.3","-0.5","10","0.61","60.4","60.5","60.5","60.1","0.66","11.7","1.73","    ","    ","    ","    "
"867",="8097","常珵","櫃","10/18","","42.6","-2.1","-4.7","297","13","44.7","45","45","42.6","5.37","20.3","1.73","    ","    ","    ","    "
"868",="5443","均豪","櫃","10/18","","28.15","-1.05","-3.6","667","19","29.2","29.2","29.2","28.15","3.6","17.6","1.73","    ","    ","    ","    "
"869",="2886","兆豐金","市","10/18","","38.85","+0.1","+0.26","15,042","582","38.75","38.85","38.85","38.55","0.77","18.7","1.74","    ","    ","    ","    "
"870",="1506","正道","市","10/18","","15.5","+0.05","+0.32","46","0.71","15.45","15.45","15.5","15.4","0.65","41.9","1.74","    ","    ","    ","    "
"871",="3008","大立光","市","10/18","","2045","-50","-2.39","950","1,960","2095","2095","2110","2040","3.34","14.3","1.74","    ","    ","    ","    "
"872",="3666","光耀","櫃","10/18","","26.6","-1.6","-5.67","667","17.8","28.2","28.3","28.4","25.8","9.22","","1.74","    ","    ","    ","    "
"873",="4530","宏易","櫃","10/18","","7.47","+0.37","+5.21","11","0.08","7.1","7.01","7.47","7.01","6.48","","1.75","    ","    ","    ","    "
"874",="2718","晶悅","櫃","10/18","","44.05","-0.9","-2","7","0.31","44.95","44.2","44.3","44","0.67","7.25","1.75","    ","    ","    ","    "
"875",="5520","力泰","櫃","10/18","","62.5","+0.1","+0.16","2","0.1","62.4","62.5","62.5","62.5","0","9.74","1.75","    ","    ","    ","    "
"876",="2476","鉅祥","市","10/18","","51.1","-0.4","-0.78","2,177","112","51.5","51.6","51.8","51","1.55","13","1.75","    ","    ","    ","    "
"877",="6823","濾能","櫃","10/18","","53.3","+0.3","+0.57","54","2.83","53","52.5","53.3","52","2.45","18.1","1.75","    ","    ","    ","    "
"878",="3105","穩懋","櫃","10/18","","134","-5","-3.6","5,182","707","139","139","139.5","134","3.96","","1.75","    ","    ","    ","    "
"879",="2371","大同","市","10/18","","40.1","-0.9","-2.2","14,234","572","41","41.5","41.5","39.65","4.51","9.76","1.75","    ","    ","    ","    "
"880",="6418","詠昇","櫃","10/18","","24.55","-0.05","-0.2","494","12","24.6","24.95","24.95","23.95","4.07","21.2","1.75","    ","    ","    ","    "
"881",="6661","威健生技","櫃","10/18","","22.6","0","0","0","0","22.6","22.6","22.6","22.6","0","174","1.75","    ","    ","    ","    "
"882",="1609","大亞","市","10/18","","32.9","-0.7","-2.08","11,888","394","33.6","33.5","33.55","32.9","1.93","7.67","1.75","    ","    ","    ","    "
"883",="3527","聚積","櫃","10/18","","97.9","-1.9","-1.9","260","25.9","99.8","100.5","102","96.6","5.41","","1.75","    ","    ","    ","    "
"884",="9931","欣高","市","10/18","","39.1","+0.1","+0.26","17","0.65","39","38.75","39.15","38.75","1.03","25.1","1.76","    ","    ","    ","    "
"885",="1524","耿鼎","市","10/18","","26.4","-0.05","-0.19","7,637","204","26.45","26.55","27.2","26.4","3.02","15.2","1.76","    ","    ","    ","    "
"886",="6257","矽格","市","10/18","","60","-0.7","-1.15","5,751","346","60.7","61","61","58.9","3.46","14","1.76","    ","    ","    ","    "
"887",="3455","由田","櫃","10/18","","69.7","-0.4","-0.57","97","6.81","70.1","70.2","70.2","69.6","0.86","8.16","1.76","    ","    ","    ","    "
"888",="2347","聯強","市","10/18","","67.8","+0.2","+0.3","6,266","425","67.6","68","68.4","67.2","1.78","7.92","1.76","    ","    ","    ","    "
"889",="5607","遠雄港","市","10/18","","52.2","+1.8","+3.57","1,213","61.3","50.4","50.2","52.2","49.55","5.26","16.2","1.76","    ","    ","    ","    "
"890",="5009","榮剛","櫃","10/18","","44","-1","-2.22","4,922","218","45","45.15","45.15","44","2.56","9.28","1.76","    ","    ","    ","    "
"891",="4916","事欣科","市","10/18","","35.15","-1.05","-2.9","860","30.5","36.2","36.2","36.4","35.1","3.59","25.1","1.76","    ","    ","    ","    "
"892",="6224","聚鼎","市","10/18","","52","-1.4","-2.62","310","16","53.4","53.4","53.4","51.1","4.31","49.1","1.77","    ","    ","    ","    "
"893",="6184","大豐電","市","10/18","","50.6","-0.2","-0.39","26","1.31","50.8","50.2","50.7","50.2","0.98","15.1","1.77","    ","    ","    ","    "
"894",="3499","環天科","櫃","10/18","","17.45","-0.15","-0.85","91","1.59","17.6","17.45","17.6","17.45","0.85","","1.77","    ","    ","    ","    "
"895",="6177","達麗","市","10/18","","32.1","+0.2","+0.63","1,027","32.8","31.9","31.8","32.1","31.75","1.1","32.8","1.78","    ","    ","    ","    "
"896",="3624","光頡","櫃","10/18","","48.15","-0.9","-1.83","679","32.8","49.05","49.05","49.45","48.05","2.85","14.3","1.78","    ","    ","    ","    "
"897",="5211","蒙恬","櫃","10/18","","22.95","-0.55","-2.34","48","1.12","23.5","23.4","23.4","22.95","1.91","","1.78","    ","    ","    ","    "
"898",="1432","大魯閣","市","10/18","","15.55","+0.05","+0.32","138","2.13","15.5","15.45","15.55","15.4","0.97","22.5","1.78","    ","    ","    ","    "
"899",="6115","鎰勝","市","10/18","","45.05","0","0","86","3.89","45.05","45.05","45.1","44.95","0.33","12.2","1.78","    ","    ","    ","    "
"900",="5225","東科-KY","市","10/18","","63.8","+0.9","+1.43","3,799","244","62.9","63.3","65.4","62.8","4.13","7.98","1.78","    ","    ","    ","    "
"901",="6174","安碁","櫃","10/18","","21.85","+0.2","+0.92","16","0.35","21.65","21.65","22.3","21.65","3","14.2","1.78","    ","    ","    ","    "
"902",="8171","天宇","櫃","10/18","","38.4","-0.85","-2.17","262","10.1","39.25","38.7","39.25","38.4","2.17","","1.78","    ","    ","    ","    "
"903",="1734","杏輝","市","10/18","","31.15","-0.35","-1.11","517","16.2","31.5","31.5","31.65","31.15","1.59","19.5","1.78","    ","    ","    ","    "
"904",="8926","台汽電","市","10/18","","39.3","-0.65","-1.63","1,845","72.9","39.95","39.9","39.95","39.3","1.63","14.4","1.78","    ","    ","    ","    "
"905",="3631","晟楠","櫃","10/18","","28.25","+0.4","+1.44","67","1.91","27.85","29.85","29.85","27.9","7","","1.79","    ","    ","    ","    "
"906",="2402","毅嘉","市","10/18","","35.15","-0.8","-2.23","11,309","397","35.95","36","36.2","34.75","4.03","27","1.79","    ","    ","    ","    "
"907",="3711","日月光投控","市","10/18","","116","0","0","20,796","2,421","116","116","117.5","114.5","2.59","10.6","1.79","    ","    ","    ","    "
"908",="6642","富致","櫃","10/18","","46.3","-0.55","-1.17","14","0.65","46.85","46.3","47.75","46.3","3.09","19.4","1.79","    ","    ","    ","    "
"909",="3357","臺慶科","櫃","10/18","","111.5","-1.5","-1.33","81","9.17","113","112.5","113.5","111.5","1.77","15.7","1.8","    ","    ","    ","    "
"910",="3305","昇貿","市","10/18","","63","-3.4","-5.12","8,397","534","66.4","67","67.3","60.9","9.64","58.3","1.8","    ","    ","    ","    "
"911",="3523","迎輝","櫃","10/18","","18.05","+0.05","+0.28","15","0.28","18","17.9","18.05","17.9","0.83","","1.8","    ","    ","    ","    "
"912",="4739","康普","市","10/18","","79.7","+0.7","+0.89","751","59.1","79","79","79.7","77.7","2.53","114","1.8","    ","    ","    ","    "
"913",="9919","康那香","市","10/18","","18.25","-0.45","-2.41","7,480","140","18.7","18.8","19.15","18.15","5.35","","1.8","    ","    ","    ","    "
"914",="1614","三洋電","市","10/18","","37.65","-0.15","-0.4","6","0.23","37.8","37.5","37.9","37.5","1.06","31.9","1.8","    ","    ","    ","    "
"915",="6629","泰金-KY","櫃","10/18","","51","+0.1","+0.2","6","0.31","50.9","50.8","51","50.8","0.39","11.6","1.8","    ","    ","    ","    "
"916",="5312","寶島科","櫃","10/18","","80.3","+0.2","+0.25","58","4.66","80.1","80.3","80.8","80.2","0.75","14.8","1.8","    ","    ","    ","    "
"917",="3494","誠研","市","10/18","","6.43","-0.12","-1.83","55","0.36","6.55","6.55","6.55","6.43","1.83","","1.81","    ","    ","    ","    "
"918",="2066","世德","櫃","10/18","","78","-1.7","-2.13","280","22","79.7","79.5","79.5","78","1.88","9.58","1.81","    ","    ","    ","    "
"919",="6168","宏齊","市","10/18","","26.9","+0.7","+2.67","57,783","1,578","26.2","26.65","28.4","26.3","8.02","26.9","1.81","    ","    ","    ","    "
"920",="6509","聚和","櫃","10/18","","36.7","-0.35","-0.94","280","10.3","37.05","37","37.1","36.65","1.21","11.1","1.81","    ","    ","    ","    "
"921",="8271","宇瞻","市","10/18","","59.1","-1.2","-1.99","1,809","107","60.3","60.3","60.8","58.6","3.65","14.5","1.81","    ","    ","    ","    "
"922",="4305","世坤","櫃","10/18","","34.6","-0.35","-1","8","0.26","34.95","34.6","34.6","34.6","0","13.7","1.81","    ","    ","    ","    "
"923",="2451","創見","市","10/18","","75.4","+0.2","+0.27","1,391","104","75.2","75.7","75.8","73.8","2.66","27.9","1.81","    ","    ","    ","    "
"924",="3512","皇龍","櫃","10/18","","33.85","0","0","150","5.1","33.85","34","34.05","33.7","1.03","44.5","1.81","    ","    ","    ","    "
"925",="6574","霈方","櫃","10/18","","51.7","+0.7","+1.37","5","0.26","51","51","51.7","50.8","1.76","15.5","1.81","    ","    ","    ","    "
"926",="2399","映泰","市","10/18","","23.35","0","0","3,601","84.6","23.35","23.65","23.8","23.25","2.36","123","1.81","    ","    ","    ","    "
"927",="2327","國巨","市","10/18","","550","+3","+0.55","2,982","1,642","547","547","555","542","2.38","12.5","1.81","    ","    ","    ","    "
"928",="1586","和勤","櫃","10/18","","31.7","-0.75","-2.31","112","3.62","32.45","32.45","33.35","31.7","5.08","","1.82","    ","    ","    ","    "
"929",="2015","豐興","市","10/18","","65","+0.8","+1.25","923","59.8","64.2","64.2","65","63.7","2.02","15.2","1.82","    ","    ","    ","    "
"930",="8101","華冠","市","10/18","","4.34","-0.12","-2.69","65","0.28","4.46","4.44","4.44","4.34","2.24","","1.82","    ","    ","    ","    "
"931",="9940","信義","市","10/18","","28.7","-0.15","-0.52","141","4.06","28.85","28.85","29.05","28.7","1.21","14.6","1.82","    ","    ","    ","    "
"932",="2380","虹光","市","10/18","","9.2","+0.01","+0.11","122","1.12","9.19","9.19","9.28","9.15","1.41","","1.82","    ","    ","    ","    "
"933",="6130","上亞科技","櫃","10/18","","32.6","-0.8","-2.4","16","0.54","33.4","33.4","33.4","32.55","2.54","26.5","1.82","    ","    ","    ","    "
"934",="6176","瑞儀","市","10/18","","125","+2.5","+2.04","3,618","451","122.5","123.5","125.5","123","2.04","9.77","1.82","    ","    ","    ","    "
"935",="5468","凱鈺","櫃","10/18","","16.15","-0.2","-1.22","55","0.88","16.35","16","16.35","16","2.14","","1.82","    ","    ","    ","    "
"936",="3167","大量","市","10/18","","47.05","-1.65","-3.39","212","10.1","48.7","48.7","48.85","47.05","3.7","","1.82","    ","    ","    ","    "
"937",="6216","居易","市","10/18","","32.2","-0.45","-1.38","1,881","61.1","32.65","33.1","33.6","31.5","6.43","27.1","1.82","    ","    ","    ","    "
"938",="1785","光洋科","櫃","10/18","","38.05","-0.55","-1.42","2,264","87.2","38.6","39","39.1","38.05","2.72","17.8","1.82","    ","    ","    ","    "
"939",="1203","味王","市","10/18","","42","-0.3","-0.71","12","0.5","42.3","41.25","42.1","41.25","2.01","16.3","1.82","    ","    ","    ","    "
"940",="3645","達邁","市","10/18","","38.9","-1.05","-2.63","319","12.4","39.95","39.4","39.55","38.55","2.5","","1.83","    ","    ","    ","    "
"941",="4513","福裕","櫃","10/18","","19.4","+0.3","+1.57","255","4.99","19.1","19.2","19.8","19.2","3.14","","1.83","    ","    ","    ","    "
"942",="3684","榮昌","櫃","10/18","","44.5","+0.25","+0.56","3","0.12","44.25","44.5","44.5","44.5","0","14.4","1.83","    ","    ","    ","    "
"943",="3349","寶德","櫃","10/18","","17.7","-0.1","-0.56","23","0.4","17.8","17.9","17.9","17.15","4.21","","1.83","    ","    ","    ","    "
"944",="3038","全台","市","10/18","","28.5","-0.65","-2.23","657","18.8","29.15","29.3","29.3","28.5","2.74","9.6","1.84","    ","    ","    ","    "
"945",="5324","士開","櫃","10/18","","11.2","-0.5","-4.27","706","8.06","11.7","11.8","11.9","11.15","6.41","","1.84","    ","    ","    ","    "
"946",="3264","欣銓","櫃","10/18","","62.7","+0.3","+0.48","3,055","191","62.4","62.6","62.8","61.8","1.6","9.01","1.84","    ","    ","    ","    "
"947",="3289","宜特","櫃","10/18","","84.1","-1.7","-1.98","1,633","137","85.8","84.8","85.8","81.4","5.13","13.1","1.84","    ","    ","    ","    "
"948",="4987","科誠","櫃","10/18","","58.7","-0.1","-0.17","7","0.41","58.8","58.5","58.7","58.3","0.68","11.7","1.84","    ","    ","    ","    "
"949",="6668","中揚光","市","10/18","","36.5","-0.1","-0.27","102","3.73","36.6","36.6","36.9","36.4","1.37","","1.84","    ","    ","    ","    "
"950",="3528","安馳","市","10/18","","50.1","+0.1","+0.2","57","2.86","50","50","50.4","49.95","0.9","13.5","1.84","    ","    ","    ","    "
"951",="6662","樂斯科","櫃","10/18","","31.7","-1.1","-3.35","6","0.18","32.8","32.75","32.75","31.7","3.2","18","1.85","    ","    ","    ","    "
"952",="6121","新普","櫃","10/18","","328","+1","+0.31","515","168","327","327","328","323","1.53","9.48","1.85","    ","    ","    ","    "
"953",="4129","聯合","櫃","10/18","","62.7","-0.7","-1.1","396","24.9","63.4","63.4","63.5","62.7","1.26","16.7","1.85","    ","    ","    ","    "
"954",="4153","鈺緯","櫃","10/18","","31.3","-1","-3.1","45","1.42","32.3","32.25","32.25","31.3","2.94","23.5","1.85","    ","    ","    ","    "
"955",="6840","東研信超","櫃","10/18","","62.4","-0.1","-0.16","13","0.81","62.5","62.5","62.5","62","0.8","25.6","1.85","    ","    ","    ","    "
"956",="8930","青鋼","櫃","10/18","","30.95","+0.8","+2.65","1,100","33.5","30.15","30.15","31.25","29.5","5.8","12.1","1.85","    ","    ","    ","    "
"957",="3665","貿聯-KY","市","10/18","","264.5","-3.5","-1.31","1,026","273","268","270","270","263.5","2.43","13.3","1.85","    ","    ","    ","    "
"958",="4190","佐登-KY","市","10/18","","65","-0.5","-0.76","115","7.52","65.5","65.5","65.6","64.9","1.07","181","1.85","    ","    ","    ","    "
"959",="6666","羅麗芬-KY","市","10/18","","61.5","-1.5","-2.38","46","2.83","63","61","62.4","61","2.22","49.6","1.85","    ","    ","    ","    "
"960",="2303","聯電","市","10/18","","48.45","+0.25","+0.52","129,645","6,315","48.2","48.3","49.15","47.85","2.7","7.68","1.85","    ","    ","    ","    "
"961",="3209","全科","市","10/18","","35.5","+1.8","+5.34","1,327","45.7","33.7","33.95","35.5","33.2","6.82","11.4","1.86","    ","    ","    ","    "
"962",="6233","旺玖","櫃","10/18","","26.1","-0.35","-1.32","9,085","246","26.45","27.1","28.2","25.4","10.6","201","1.86","    ","    ","    ","    "
"963",="2414","精技","市","10/18","","32.8","-0.05","-0.15","77","2.51","32.85","32.85","32.85","32.7","0.46","12.5","1.86","    ","    ","    ","    "
"964",="4130","健亞","櫃","10/18","","25.25","-0.65","-2.51","514","13.1","25.9","25.85","26.1","25.25","3.28","140","1.86","    ","    ","    ","    "
"965",="4580","捷流閥業","櫃","10/18","","90.6","-0.4","-0.44","60","5.48","91","90.9","91","90.2","0.88","12","1.86","    ","    ","    ","    "
"966",="9933","中鼎","市","10/18","","39.5","-0.25","-0.63","2,379","93.9","39.75","39.75","39.75","39.3","1.13","18.9","1.86","    ","    ","    ","    "
"967",="1535","中宇","市","10/18","","51.4","-0.1","-0.19","84","4.32","51.5","51.3","51.4","51","0.78","13.6","1.87","    ","    ","    ","    "
"968",="8477","創業家","櫃","10/18","","16.15","-0.2","-1.22","32","0.52","16.35","16.45","16.45","16","2.75","","1.87","    ","    ","    ","    "
"969",="3118","進階","櫃","10/18","","29.85","-0.25","-0.83","41","1.24","30.1","30.05","30.1","29.85","0.83","15.5","1.87","    ","    ","    ","    "
"970",="2014","中鴻","市","10/18","","21.75","+0.3","+1.4","14,070","303","21.45","21.5","21.75","21","3.5","","1.87","    ","    ","    ","    "
"971",="2020","美亞","市","10/18","","27.8","-0.7","-2.46","731","20.4","28.5","28.5","28.5","27.65","2.98","17.6","1.87","    ","    ","    ","    "
"972",="2481","強茂","市","10/18","","63.2","-0.5","-0.78","2,401","151","63.7","64.2","64.2","62.1","3.3","24","1.87","    ","    ","    ","    "
"973",="5283","禾聯碩","市","10/18","","108.5","0","0","31","3.38","108.5","108.5","109","108.5","0.46","12.4","1.87","    ","    ","    ","    "
"974",="2073","雄順","櫃","10/18","","29.85","0","0","5","0.14","29.85","29.85","29.85","29.85","0","31.4","1.87","    ","    ","    ","    "
"975",="3564","其陽","櫃","10/18","","39.6","-1.9","-4.58","241","9.61","41.5","41.1","41.1","39.5","3.86","21.2","1.87","    ","    ","    ","    "
"976",="8234","新漢","櫃","10/18","","42","-0.7","-1.64","322","13.5","42.7","42.7","42.7","41.55","2.69","6.94","1.87","    ","    ","    ","    "
"977",="3003","健和興","市","10/18","","72.4","+1.4","+1.97","774","54.6","71","71","72.4","69.5","4.08","16.8","1.87","    ","    ","    ","    "
"978",="6416","瑞祺電通","市","10/18","","84","-1.5","-1.75","255","21.5","85.5","85.5","85.5","83.7","2.11","14.4","1.88","    ","    ","    ","    "
"979",="4527","方土霖","櫃","10/18","","35.8","+0.6","+1.7","155","5.63","35.2","36.95","36.95","35.6","3.84","11.8","1.88","    ","    ","    ","    "
"980",="3537","堡達","櫃","10/18","","38.2","-0.1","-0.26","72","2.76","38.3","38.3","38.35","38.15","0.52","11.5","1.88","    ","    ","    ","    "
