"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"844",="5607","遠雄港","市","10/19","","50.1","-2.1","-4.02","918","46.1","52.2","50.9","50.9","49.8","2.11","15.5","1.69","    ","    ","    ","    "
"845",="6201","亞弘電","市","10/19","","48.15","-0.4","-0.82","35","1.71","48.55","48","48.55","48","1.13","12","1.69","    ","    ","    ","    "
"846",="4977","眾達-KY","市","10/19","","80.7","+1.9","+2.41","1,281","102","78.8","78.7","80.8","78.3","3.17","9.65","1.69","    ","    ","    ","    "
"847",="2468","華經","市","10/19","","29","+0.5","+1.75","1,335","38.9","28.5","28.2","29.75","28.2","5.44","28.7","1.69","    ","    ","    ","    "
"848",="3438","類比科","櫃","10/19","","70.8","+3.6","+5.36","516","36.5","67.2","67.1","72","67.1","7.29","","1.7","    ","    ","    ","    "
"849",="6168","宏齊","市","10/19","","25.3","-1.6","-5.95","14,624","373","26.9","26.2","26.65","24.55","7.81","25.3","1.7","    ","    ","    ","    "
"850",="1235","興泰","市","10/19","","80.5","0","0","1","0.1","80.5","80.5","80.5","80.5","0","19.7","1.7","    ","    ","    ","    "
"851",="6835","圓裕","市","10/19","","38.05","-0.25","-0.65","28","1.07","38.3","38.3","38.3","37.95","0.91","12.6","1.7","    ","    ","    ","    "
"852",="3105","穩懋","櫃","10/19","","130.5","-3.5","-2.61","4,619","604","134","133","133.5","129","3.36","","1.7","    ","    ","    ","    "
"853",="8420","明揚","櫃","10/19","","59","-0.9","-1.5","116","6.83","59.9","59.2","59.3","58.7","1","4.54","1.71","    ","    ","    ","    "
"854",="1777","生泰","櫃","10/19","","84.1","0","0","4","0.35","84.1","84.3","84.3","84.1","0.24","13.9","1.71","    ","    ","    ","    "
"855",="3705","永信","市","10/19","","44.2","+0.05","+0.11","245","10.8","44.15","44.05","44.25","43.85","0.91","16.4","1.71","    ","    ","    ","    "
"856",="8349","恒耀","櫃","10/19","","59.6","+0.4","+0.68","35","2.06","59.2","59","59.6","59","1.01","19.7","1.71","    ","    ","    ","    "
"857",="2371","大同","市","10/19","","39.2","-0.9","-2.24","9,340","368","40.1","39.95","40.05","39.1","2.37","9.54","1.71","    ","    ","    ","    "
"858",="2886","兆豐金","市","10/19","","38.35","-0.5","-1.29","15,939","611","38.85","38.65","38.8","38.1","1.8","18.4","1.72","    ","    ","    ","    "
"859",="6418","詠昇","櫃","10/19","","24.1","-0.45","-1.83","228","5.53","24.55","24.4","24.75","24","3.05","20.8","1.72","    ","    ","    ","    "
"860",="4113","聯上","櫃","10/19","","25.7","-0.1","-0.39","216","5.54","25.8","25.7","25.85","25.55","1.16","","1.72","    ","    ","    ","    "
"861",="6823","濾能","櫃","10/19","","52.6","-0.7","-1.31","24","1.24","53.3","52.3","52.6","52","1.13","17.8","1.72","    ","    ","    ","    "
"862",="8201","無敵","市","10/19","","15.25","+0.05","+0.33","124","1.87","15.2","15.2","15.25","14.85","2.63","","1.73","    ","    ","    ","    "
"863",="8390","金益鼎","櫃","10/19","","50.9","+0.5","+0.99","1,994","101","50.4","51","51.5","50.2","2.58","10.3","1.73","    ","    ","    ","    "
"864",="6134","萬旭","櫃","10/19","","18.85","-0.05","-0.26","140","2.65","18.9","18.75","19.15","18.7","2.38","","1.73","    ","    ","    ","    "
"865",="5478","智冠","櫃","10/19","","94.1","+1.5","+1.62","277","25.9","92.6","92.6","95.5","92","3.78","12.2","1.73","    ","    ","    ","    "
"866",="2105","正新","市","10/19","","43.4","0","0","4,812","208","43.4","43.05","43.55","42.75","1.84","23.1","1.73","    ","    ","    ","    "
"867",="1593","祺驊","櫃","10/19","","60","-0.1","-0.17","8","0.51","60.1","60.1","60.1","59","1.83","11.7","1.73","    ","    ","    ","    "
"868",="2313","華通","市","10/19","","52.3","+0.2","+0.38","12,366","643","52.1","51.9","52.8","51.4","2.69","11.1","1.73","    ","    ","    ","    "
"869",="3305","昇貿","市","10/19","","60.9","-2.1","-3.33","2,879","178","63","61.6","63","60.7","3.65","56.4","1.74","    ","    ","    ","    "
"870",="3008","大立光","市","10/19","","2040","-5","-0.24","540","1,100","2045","2045","2060","2025","1.71","14.2","1.74","    ","    ","    ","    "
"871",="1506","正道","市","10/19","","15.5","0","0","73","1.13","15.5","15.3","15.5","15.3","1.29","41.9","1.74","    ","    ","    ","    "
"872",="3413","京鼎","市","10/19","","187.5","+1","+0.54","199","37.3","186.5","186","188.5","186","1.34","8.22","1.74","    ","    ","    ","    "
"873",="6661","威健生技","櫃","10/19","","22.45","-0.15","-0.66","2","0.05","22.6","23.05","23.05","22.45","2.65","173","1.74","    ","    ","    ","    "
"874",="3499","環天科","櫃","10/19","","17.2","-0.25","-1.43","96","1.66","17.45","17.45","17.45","17.05","2.29","","1.74","    ","    ","    ","    "
"875",="4916","事欣科","市","10/19","","34.75","-0.4","-1.14","581","20.3","35.15","35","35.5","34.75","2.13","24.8","1.74","    ","    ","    ","    "
"876",="4530","宏易","櫃","10/19","","7.47","0","0","5","0.04","7.47","7.46","7.47","7.46","0.13","","1.75","    ","    ","    ","    "
"877",="1781","合世","櫃","10/19","","12.65","+1.15","+10","176","2.22","11.5","12.25","12.65","12.25","3.48","","1.75","    ","    ","    ","    "
"878",="4609","唐鋒","櫃","10/19","","6.8","+0.3","+4.62","2","0.01","6.5","6.5","6.8","6.5","4.62","","1.75","    ","    ","    ","    "
"879",="1609","大亞","市","10/19","","32.8","-0.1","-0.3","7,662","252","32.9","32.55","33.45","32.5","2.89","7.65","1.75","    ","    ","    ","    "
"880",="5520","力泰","櫃","10/19","","62.6","+0.1","+0.16","13","0.82","62.5","62.8","63.5","62.5","1.6","9.75","1.75","    ","    ","    ","    "
"881",="2476","鉅祥","市","10/19","","51.2","+0.1","+0.2","424","21.7","51.1","50.8","51.3","50.8","0.98","13","1.75","    ","    ","    ","    "
"882",="6224","聚鼎","市","10/19","","51.6","-0.4","-0.77","60","3.12","52","52","52","51.4","1.15","48.7","1.75","    ","    ","    ","    "
"883",="9931","欣高","市","10/19","","39.05","-0.05","-0.13","15","0.6","39.1","39.1","39.1","39","0.26","25","1.75","    ","    ","    ","    "
"884",="4739","康普","市","10/19","","77.9","-1.8","-2.26","297","23.3","79.7","78.3","79.7","77.7","2.51","111","1.76","    ","    ","    ","    "
"885",="5443","均豪","櫃","10/19","","28.5","+0.35","+1.24","255","7.23","28.15","28.15","28.55","28.1","1.6","17.8","1.76","    ","    ","    ","    "
"886",="5009","榮剛","櫃","10/19","","43.9","-0.1","-0.23","3,707","163","44","44.35","44.35","43.9","1.02","9.26","1.76","    ","    ","    ","    "
"887",="4167","松瑞藥","櫃","10/19","","18.45","+0.5","+2.79","2,700","49.8","17.95","18","18.75","17.9","4.74","46.1","1.76","    ","    ","    ","    "
"888",="3455","由田","櫃","10/19","","69.7","0","0","58","4.01","69.7","69.7","70.2","69.4","1.15","8.16","1.76","    ","    ","    ","    "
"889",="2347","聯強","市","10/19","","67.9","+0.1","+0.15","3,552","241","67.8","67.7","68.2","67","1.77","7.93","1.77","    ","    ","    ","    "
"890",="6184","大豐電","市","10/19","","50.6","0","0","3","0.17","50.6","50.5","50.6","50.5","0.2","15.1","1.77","    ","    ","    ","    "
"891",="6177","達麗","市","10/19","","31.95","-0.15","-0.47","306","9.76","32.1","32.05","32.05","31.8","0.78","32.6","1.77","    ","    ","    ","    "
"892",="6174","安碁","櫃","10/19","","21.7","-0.15","-0.69","16","0.35","21.85","21.75","21.85","21.7","0.69","14.1","1.77","    ","    ","    ","    "
"893",="9929","秋雨","市","10/19","","16.2","+0.35","+2.21","410","6.62","15.85","16.05","16.6","15.55","6.62","52.3","1.77","    ","    ","    ","    "
"894",="3631","晟楠","櫃","10/19","","28","-0.25","-0.88","6","0.17","28.25","27.8","28.2","27.8","1.42","","1.77","    ","    ","    ","    "
"895",="5211","蒙恬","櫃","10/19","","22.85","-0.1","-0.44","23","0.53","22.95","22.8","22.95","22.7","1.09","","1.77","    ","    ","    ","    "
"896",="3666","光耀","櫃","10/19","","27","+0.4","+1.5","240","6.47","26.6","26.55","27.3","26.5","3.01","","1.77","    ","    ","    ","    "
"897",="3357","臺慶科","櫃","10/19","","110","-1.5","-1.35","57","6.27","111.5","111.5","111.5","109.5","1.79","15.5","1.77","    ","    ","    ","    "
"898",="6115","鎰勝","市","10/19","","44.95","-0.1","-0.22","77","3.47","45.05","45.05","45.1","44.9","0.44","12.1","1.78","    ","    ","    ","    "
"899",="3209","全科","市","10/19","","34","-1.5","-4.23","663","22.6","35.5","34.3","34.35","33.85","1.41","10.9","1.78","    ","    ","    ","    "
"900",="6257","矽格","市","10/19","","60.7","+0.7","+1.17","6,767","410","60","60.3","61.7","59.7","3.33","14.1","1.78","    ","    ","    ","    "
"901",="2402","毅嘉","市","10/19","","34.95","-0.2","-0.57","7,195","251","35.15","35.15","35.45","34.3","3.27","26.9","1.78","    ","    ","    ","    "
"902",="2399","映泰","市","10/19","","22.9","-0.45","-1.93","2,099","48.3","23.35","23","23.35","22.75","2.57","121","1.78","    ","    ","    ","    "
"903",="5225","東科-KY","市","10/19","","63.9","+0.1","+0.16","2,053","130","63.8","63.2","64.3","62.2","3.29","8","1.78","    ","    ","    ","    "
"904",="8171","天宇","櫃","10/19","","38.45","+0.05","+0.13","272","10.5","38.4","38.5","39.2","38.25","2.47","","1.78","    ","    ","    ","    "
"905",="2718","晶悅","櫃","10/19","","45","+0.95","+2.16","33","1.46","44.05","43.8","45","43.1","4.31","7.4","1.78","    ","    ","    ","    "
"906",="6642","富致","櫃","10/19","","46.05","-0.25","-0.54","5","0.23","46.3","47.45","47.5","46","3.24","19.3","1.78","    ","    ","    ","    "
"907",="1432","大魯閣","市","10/19","","15.6","+0.05","+0.32","78","1.21","15.55","15.55","15.65","15.5","0.96","22.6","1.78","    ","    ","    ","    "
"908",="3527","聚積","櫃","10/19","","99.7","+1.8","+1.84","211","21.1","97.9","95.7","102","95.7","6.44","","1.79","    ","    ","    ","    "
"909",="8926","台汽電","市","10/19","","39.4","+0.1","+0.25","1,132","44.4","39.3","39.25","39.55","38.95","1.53","14.5","1.79","    ","    ","    ","    "
"910",="6176","瑞儀","市","10/19","","123","-2","-1.6","2,636","327","125","125.5","126","122.5","2.8","9.61","1.79","    ","    ","    ","    "
"911",="1614","三洋電","市","10/19","","37.4","-0.25","-0.66","14","0.52","37.65","37.4","37.75","37.4","0.93","31.7","1.79","    ","    ","    ","    "
"912",="3711","日月光投控","市","10/19","","116","0","0","13,187","1,516","116","115.5","116","113.5","2.16","10.6","1.79","    ","    ","    ","    "
"913",="5468","凱鈺","櫃","10/19","","15.9","-0.25","-1.55","25","0.4","16.15","16.25","16.4","15.9","3.1","","1.79","    ","    ","    ","    "
"914",="2015","豐興","市","10/19","","64.2","-0.8","-1.23","168","10.8","65","64.6","64.6","63.8","1.23","15","1.79","    ","    ","    ","    "
"915",="6509","聚和","櫃","10/19","","36.5","-0.2","-0.54","192","7.03","36.7","36.55","36.7","36.45","0.68","11","1.8","    ","    ","    ","    "
"916",="5312","寶島科","櫃","10/19","","80","-0.3","-0.37","35","2.77","80.3","79.7","80.6","79.6","1.25","14.7","1.8","    ","    ","    ","    "
"917",="8101","華冠","市","10/19","","4.3","-0.04","-0.92","15","0.06","4.34","4.26","4.3","4.26","0.92","","1.8","    ","    ","    ","    "
"918",="3512","皇龍","櫃","10/19","","33.65","-0.2","-0.59","77","2.62","33.85","34","34","33.65","1.03","44.3","1.8","    ","    ","    ","    "
"919",="4305","世坤","櫃","10/19","","34.55","-0.05","-0.14","3","0.11","34.6","34.5","34.55","34.5","0.14","13.7","1.81","    ","    ","    ","    "
"920",="2451","創見","市","10/19","","75.3","-0.1","-0.13","417","31.2","75.4","75.2","75.4","74.5","1.19","27.9","1.81","    ","    ","    ","    "
"921",="1734","杏輝","市","10/19","","31.6","+0.45","+1.44","440","13.8","31.15","31.1","31.7","31.1","1.93","19.8","1.81","    ","    ","    ","    "
"922",="3003","健和興","市","10/19","","69.9","-2.5","-3.45","620","43.5","72.4","70.6","71.1","69.7","1.93","16.2","1.81","    ","    ","    ","    "
"923",="1524","耿鼎","市","10/19","","27.2","+0.8","+3.03","25,464","698","26.4","26.5","28.3","26.4","7.2","15.6","1.81","    ","    ","    ","    "
"924",="2327","國巨","市","10/19","","549","-1","-0.18","1,846","1,007","550","547","552","542","1.82","12.4","1.81","    ","    ","    ","    "
"925",="9940","信義","市","10/19","","28.6","-0.1","-0.35","171","4.89","28.7","28.65","28.65","28.5","0.52","14.6","1.81","    ","    ","    ","    "
"926",="9919","康那香","市","10/19","","18.4","+0.15","+0.82","5,733","106","18.25","18.25","18.65","18.1","3.01","","1.81","    ","    ","    ","    "
"927",="2066","世德","櫃","10/19","","78.3","+0.3","+0.38","149","11.6","78","77.5","78.5","77.5","1.28","9.62","1.81","    ","    ","    ","    "
"928",="3645","達邁","市","10/19","","38.65","-0.25","-0.64","145","5.57","38.9","38.15","38.75","38.15","1.54","","1.81","    ","    ","    ","    "
"929",="2380","虹光","市","10/19","","9.19","-0.01","-0.11","186","1.71","9.2","9.16","9.21","9.16","0.54","","1.82","    ","    ","    ","    "
"930",="3523","迎輝","櫃","10/19","","18.3","+0.25","+1.39","34","0.63","18.05","18.3","18.3","18.25","0.28","","1.82","    ","    ","    ","    "
"931",="1586","和勤","櫃","10/19","","31.8","+0.1","+0.32","86","2.73","31.7","31.7","31.95","31.5","1.42","","1.82","    ","    ","    ","    "
"932",="8271","宇瞻","市","10/19","","59.6","+0.5","+0.85","975","57.8","59.1","58.9","59.8","58.3","2.54","14.6","1.82","    ","    ","    ","    "
"933",="2014","中鴻","市","10/19","","21.25","-0.5","-2.3","4,311","92.1","21.75","21.5","21.65","21.15","2.3","","1.83","    ","    ","    ","    "
"934",="8930","青鋼","櫃","10/19","","30.55","-0.4","-1.29","648","19.9","30.95","30.85","31.25","30.4","2.75","12","1.83","    ","    ","    ","    "
"935",="6629","泰金-KY","櫃","10/19","","51.7","+0.7","+1.37","19","0.98","51","51","51.7","51","1.37","11.8","1.83","    ","    ","    ","    "
"936",="5324","士開","櫃","10/19","","11.15","-0.05","-0.45","314","3.49","11.2","11","11.3","11","2.68","","1.83","    ","    ","    ","    "
"937",="3684","榮昌","櫃","10/19","","44.5","0","0","2","0.1","44.5","44.5","44.5","44.5","0","14.4","1.83","    ","    ","    ","    "
"938",="6216","居易","市","10/19","","32.4","+0.2","+0.62","1,067","34.4","32.2","32.15","32.85","31.75","3.42","27.2","1.83","    ","    ","    ","    "
"939",="6574","霈方","櫃","10/19","","52.3","+0.6","+1.16","4","0.21","51.7","53.3","53.3","52","2.51","15.7","1.83","    ","    ","    ","    "
"940",="3349","寶德","櫃","10/19","","17.7","0","0","0","0","17.7","17.7","17.7","17.7","0","","1.83","    ","    ","    ","    "
"941",="3564","其陽","櫃","10/19","","38.8","-0.8","-2.02","90","3.49","39.6","38.3","39.45","38.2","3.16","20.7","1.84","    ","    ","    ","    "
"942",="3038","全台","市","10/19","","28.5","0","0","813","23.1","28.5","28.5","28.6","28.05","1.93","9.6","1.84","    ","    ","    ","    "
"943",="6666","羅麗芬-KY","市","10/19","","61","-0.5","-0.81","19","1.17","61.5","62","62","61","1.63","49.2","1.84","    ","    ","    ","    "
"944",="6840","東研信超","櫃","10/19","","62","-0.4","-0.64","13","0.79","62.4","62","62","62","0","25.4","1.84","    ","    ","    ","    "
"945",="3528","安馳","市","10/19","","50","-0.1","-0.2","19","0.95","50.1","50","50.1","50","0.2","13.4","1.84","    ","    ","    ","    "
"946",="4987","科誠","櫃","10/19","","58.7","0","0","0","0","58.7","58.7","58.7","58.7","0","11.7","1.84","    ","    ","    ","    "
"947",="4513","福裕","櫃","10/19","","19.6","+0.2","+1.03","119","2.32","19.4","19.4","19.65","19.4","1.29","","1.85","    ","    ","    ","    "
"948",="3167","大量","市","10/19","","47.7","+0.65","+1.38","77","3.67","47.05","47","48.3","46.6","3.61","","1.85","    ","    ","    ","    "
"949",="2073","雄順","櫃","10/19","","29.45","-0.4","-1.34","27","0.81","29.85","29.85","29.85","29.3","1.84","31","1.85","    ","    ","    ","    "
"950",="6121","新普","櫃","10/19","","328","0","0","276","90.2","328","325.5","328","325.5","0.76","9.48","1.85","    ","    ","    ","    "
"951",="3624","光頡","櫃","10/19","","50.1","+1.95","+4.05","775","38.7","48.15","48.2","51","48.2","5.82","14.9","1.85","    ","    ","    ","    "
"952",="6668","中揚光","市","10/19","","36.6","+0.1","+0.27","113","4.13","36.5","36.5","36.75","36.4","0.96","","1.85","    ","    ","    ","    "
"953",="2414","精技","市","10/19","","32.7","-0.1","-0.3","40","1.32","32.8","32.7","32.85","32.7","0.46","12.5","1.85","    ","    ","    ","    "
"954",="8234","新漢","櫃","10/19","","41.55","-0.45","-1.07","402","16.7","42","41.9","42.1","41.1","2.38","6.87","1.85","    ","    ","    ","    "
"955",="1535","中宇","市","10/19","","51.1","-0.3","-0.58","46","2.38","51.4","51.1","51.4","51","0.78","13.5","1.85","    ","    ","    ","    "
"956",="3665","貿聯-KY","市","10/19","","265","+0.5","+0.19","1,119","300","264.5","264","272.5","263.5","3.4","13.3","1.86","    ","    ","    ","    "
"957",="4190","佐登-KY","市","10/19","","65.1","+0.1","+0.15","71","4.66","65","65.1","65.5","65","0.77","181","1.86","    ","    ","    ","    "
"958",="4580","捷流閥業","櫃","10/19","","90.3","-0.3","-0.33","25","2.24","90.6","90.5","90.5","90.3","0.22","12","1.86","    ","    ","    ","    "
"959",="3264","欣銓","櫃","10/19","","63.3","+0.6","+0.96","3,649","229","62.7","62.5","63.5","62.1","2.23","9.09","1.86","    ","    ","    ","    "
"960",="1785","光洋科","櫃","10/19","","38.8","+0.75","+1.97","2,181","84.3","38.05","38.1","38.9","38.1","2.1","18.1","1.86","    ","    ","    ","    "
"961",="9933","中鼎","市","10/19","","39.45","-0.05","-0.13","1,655","65.1","39.5","39.35","39.6","39.2","1.01","18.9","1.86","    ","    ","    ","    "
"962",="2481","強茂","市","10/19","","63","-0.2","-0.32","923","58.1","63.2","62.6","63.3","62.6","1.11","24","1.87","    ","    ","    ","    "
"963",="8477","創業家","櫃","10/19","","16.15","0","0","9","0.15","16.15","16.2","16.2","16.15","0.31","","1.87","    ","    ","    ","    "
"964",="1203","味王","市","10/19","","43","+1","+2.38","2","0.09","42","43","43","43","0","16.7","1.87","    ","    ","    ","    "
"965",="3287","廣寰科","櫃","10/19","","22.4","+2","+9.8","591","13","20.4","20.6","22.4","20.6","8.82","43.1","1.87","    ","    ","    ","    "
"966",="6662","樂斯科","櫃","10/19","","32.1","+0.4","+1.26","17","0.54","31.7","31.7","32.75","31.2","4.89","18.2","1.87","    ","    ","    ","    "
"967",="2020","美亞","市","10/19","","27.8","0","0","364","10.1","27.8","27.65","27.8","27.5","1.08","17.6","1.87","    ","    ","    ","    "
"968",="4153","鈺緯","櫃","10/19","","31.65","+0.35","+1.12","37","1.15","31.3","31.3","32.1","31.3","2.56","23.8","1.87","    ","    ","    ","    "
"969",="6130","上亞科技","櫃","10/19","","33.55","+0.95","+2.91","70","2.35","32.6","32.95","34.2","32.95","3.83","27.3","1.87","    ","    ","    ","    "
"970",="5283","禾聯碩","市","10/19","","108.5","0","0","77","8.35","108.5","108.5","109","108","0.92","12.4","1.87","    ","    ","    ","    "
"971",="2464","盟立","市","10/19","","38.2","-0.6","-1.55","434","16.6","38.8","38.8","38.8","37.85","2.45","38.2","1.87","    ","    ","    ","    "
"972",="3537","堡達","櫃","10/19","","38.05","-0.15","-0.39","43","1.64","38.2","38.2","38.2","38","0.52","11.5","1.88","    ","    ","    ","    "
"973",="3118","進階","櫃","10/19","","30","+0.15","+0.5","24","0.72","29.85","30","30.3","30","1.01","15.6","1.88","    ","    ","    ","    "
"974",="3289","宜特","櫃","10/19","","85.8","+1.7","+2.02","835","71.4","84.1","83.9","86.7","83.5","3.8","13.3","1.88","    ","    ","    ","    "
"975",="6416","瑞祺電通","市","10/19","","84.1","+0.1","+0.12","71","5.96","84","84","84.5","83.7","0.95","14.4","1.88","    ","    ","    ","    "
"976",="6214","精誠","市","10/19","","103.5","-1.5","-1.43","763","79.1","105","104","105","103","1.9","17.1","1.88","    ","    ","    ","    "
"977",="3356","奇偶","市","10/19","","40.4","-0.2","-0.49","317","12.8","40.6","40.6","40.9","40.3","1.48","13.9","1.88","    ","    ","    ","    "
"978",="4931","新盛力","櫃","10/19","","30.35","0","0","221","6.71","30.35","30.5","30.65","30.25","1.32","9.89","1.88","    ","    ","    ","    "
"979",="2065","世豐","櫃","10/19","","57.4","-0.1","-0.17","17","0.97","57.5","57.1","57.5","57.1","0.7","8.79","1.89","    ","    ","    ","    "
"980",="2303","聯電","市","10/19","","49.3","+0.85","+1.75","104,000","5,102","48.45","48.85","49.3","48.2","2.27","7.81","1.89","    ","    ","    ","    "
"981",="4130","健亞","櫃","10/19","","25.6","+0.35","+1.39","209","5.32","25.25","25.15","25.65","25.15","1.98","142","1.89","    ","    ","    ","    "
"982",="4551","智伸科","市","10/19","","126","-3","-2.33","152","19.2","129","126.5","127.5","126","1.16","14.3","1.89","    ","    ","    ","    "
"983",="5609","中菲行","櫃","10/19","","75.6","-0.2","-0.26","294","22.4","75.8","76.5","77.3","75.6","2.24","7.16","1.89","    ","    ","    ","    "
"984",="4129","聯合","櫃","10/19","","64.3","+1.6","+2.55","510","32.7","62.7","62.7","65","62.1","4.63","17.1","1.9","    ","    ","    ","    "
"985",="4527","方土霖","櫃","10/19","","36.2","+0.4","+1.12","71","2.55","35.8","36.5","36.5","35.75","2.09","11.9","1.9","    ","    ","    ","    "
"986",="2427","三商電","市","10/19","","25.95","-0.3","-1.14","1,890","49","26.25","25.95","26.3","25.7","2.29","23.8","1.9","    ","    ","    ","    "
"987",="6233","旺玖","櫃","10/19","","26.75","+0.65","+2.49","2,651","70.7","26.1","25.95","27.45","25.5","7.47","206","1.9","    ","    ","    ","    "
"988",="4976","佳凌","市","10/19","","36.85","-0.3","-0.81","328","12","37.15","36.9","36.9","36.35","1.48","","1.91","    ","    ","    ","    "
"989",="8489","三貝德","櫃","10/19","","24.4","+0.35","+1.46","72","1.77","24.05","24.35","24.5","24.15","1.46","","1.91","    ","    ","    ","    "
"990",="3088","艾訊","櫃","10/19","","77.4","+0.1","+0.13","376","29.1","77.3","76.5","78.4","76.5","2.46","9.68","1.91","    ","    ","    ","    "
"991",="6190","萬泰科","櫃","10/19","","30.1","+0.05","+0.17","491","14.7","30.05","29.85","30.35","29.85","1.66","15.2","1.92","    ","    ","    ","    "
"992",="8941","關中","櫃","10/19","","59.3","-0.1","-0.17","10","0.59","59.4","59","59.3","59","0.51","10.5","1.92","    ","    ","    ","    "
"993",="3548","兆利","櫃","10/19","","142","-5.5","-3.73","8,565","1,238","147.5","149.5","151","140","7.46","24.4","1.92","    ","    ","    ","    "
"994",="5015","華祺","櫃","10/19","","42.8","-0.15","-0.35","16","0.67","42.95","42.6","42.9","42.6","0.7","7.38","1.92","    ","    ","    ","    "
"995",="6431","光麗-KY","市","10/19","","17.4","-0.2","-1.14","31","0.53","17.6","18.05","18.05","16.6","8.24","","1.92","    ","    ","    ","    "
"996",="3206","志豐","櫃","10/19","","42.5","-0.3","-0.7","232","9.88","42.8","42.6","42.8","42.25","1.29","9","1.92","    ","    ","    ","    "
"997",="3380","明泰","市","10/19","","34.95","+0.55","+1.6","1,040","36.1","34.4","34.5","35.05","34.35","2.03","20","1.93","    ","    ","    ","    "
"998",="4161","聿新科","櫃","10/19","","29.3","+0.2","+0.69","60","1.76","29.1","29.1","29.8","29.1","2.41","22","1.93","    ","    ","    ","    "
"999",="3611","鼎翰","櫃","10/19","","231.5","+0.5","+0.22","29","6.76","231","229","232","229","1.3","10.4","1.93","    ","    ","    ","    "
"1000",="3322","建舜電","櫃","10/19","","23.6","+0.25","+1.07","886","20.9","23.35","23.2","23.8","23.15","2.78","25.4","1.93","    ","    ","    ","    "
"1001",="3518","柏騰","市","10/19","","32.4","+0.75","+2.37","341","10.8","31.65","31.5","32.7","31.3","4.42","81","1.93","    ","    ","    ","    "
"1002",="6266","泰詠","櫃","10/19","","30.5","+0.05","+0.16","273","8.33","30.45","30.45","30.8","30.3","1.64","11.5","1.94","    ","    ","    ","    "
"1003",="6761","穩得","櫃","10/19","","75.7","-1.1","-1.43","14","1.08","76.8","75.4","76","75.4","0.78","13.5","1.94","    ","    ","    ","    "
"1004",="4138","曜亞","櫃","10/19","","98.3","+1.8","+1.87","121","11.8","96.5","96.6","98.5","96.6","1.97","16.7","1.94","    ","    ","    ","    "
"1005",="3128","昇銳","櫃","10/19","","28.25","+0.75","+2.73","142","3.97","27.5","27.2","28.45","27.2","4.55","20.2","1.94","    ","    ","    ","    "
"1006",="6290","良維","櫃","10/19","","64.4","+0.9","+1.42","3,195","206","63.5","63.3","64.9","63.3","2.52","14.4","1.94","    ","    ","    ","    "
"1007",="3545","敦泰","市","10/19","","82","+2.3","+2.89","9,642","791","79.7","80.5","83.3","79.3","5.02","","1.95","    ","    ","    ","    "
"1008",="8924","大田","櫃","10/19","","85.2","0","0","77","6.57","85.2","85.9","86","85.2","0.94","6.18","1.95","    ","    ","    ","    "
"1009",="2910","統領","市","10/19","","27.7","+0.35","+1.28","1","0.03","27.35","27.7","27.7","27.7","0","29.2","1.95","    ","    ","    ","    "
"1010",="8112","至上","市","10/19","","54.6","+1.8","+3.41","5,065","274","52.8","52.8","54.7","52.6","3.98","19.4","1.96","    ","    ","    ","    "
"1011",="4114","健喬","櫃","10/19","","36","+0.35","+0.98","919","33.3","35.65","35.65","36.75","35.65","3.09","20.8","1.96","    ","    ","    ","    "
"1012",="6282","康舒","市","10/19","","39.7","-0.25","-0.63","9,868","391","39.95","39.8","40.3","39.3","2.5","62","1.96","    ","    ","    ","    "
"1013",="8277","商丞","櫃","10/19","","11.95","-0.05","-0.42","497","5.95","12","11.95","12.25","11.6","5.42","","1.97","    ","    ","    ","    "
"1014",="9802","鈺齊-KY","市","10/19","","130","+0.5","+0.39","405","52.2","129.5","128","130","127.5","1.93","8.25","1.97","    ","    ","    ","    "
"1015",="2528","皇普","市","10/19","","27.45","-0.05","-0.18","100","2.75","27.5","27.5","27.5","27.35","0.55","27.7","1.97","    ","    ","    ","    "
"1016",="6127","九豪","櫃","10/19","","21.9","0","0","122","2.68","21.9","21.9","22","21.85","0.68","30.8","1.97","    ","    ","    ","    "
"1017",="9939","宏全","市","10/19","","101.5","-2","-1.93","447","45.6","103.5","103","103","101.5","1.45","13.3","1.98","    ","    ","    ","    "
"1018",="8215","明基材","市","10/19","","34.3","-0.1","-0.29","549","18.7","34.4","34.2","34.3","34","0.87","11.8","1.98","    ","    ","    ","    "
"1019",="3346","麗清","市","10/19","","51.7","0","0","2,039","106","51.7","51.2","52.6","51.1","2.9","21.6","1.98","    ","    ","    ","    "
"1020",="3630","新鉅科","櫃","10/19","","32.65","+0.1","+0.31","402","13.1","32.55","32.35","33.5","32.25","3.84","","1.99","    ","    ","    ","    "
"1021",="4766","南寶","市","10/19","","204.5","+2","+0.99","66","13.5","202.5","205","205","200","2.47","13.3","1.99","    ","    ","    ","    "
"1022",="1471","首利","市","10/19","","19.1","-1.1","-5.45","4,273","83","20.2","19.7","20.2","19.05","5.69","","1.99","    ","    ","    ","    "
"1023",="1712","興農","市","10/19","","38","+0.4","+1.06","1,830","68.9","37.6","37.7","38.15","36.65","3.99","11.7","1.99","    ","    ","    ","    "
