"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"654",="4905","台聯電","櫃","10/02","","71.7","+2.5","+3.61","15","1.1","69.2","69.6","72","69.6","3.47","18.4","0.77","    ","    ","    ","    "
"655",="6662","樂斯科","櫃","10/02","","32.45","0","0","11","0.36","32.45","31.85","32.55","31.85","2.16","18.4","1.89","    ","    ","    ","    "
"656",="9907","統一實","市","10/02","","16.6","+0.1","+0.61","580","9.59","16.5","16.4","16.6","16.4","1.21","18.4","1.4","    ","    ","    ","    "
"657",="3066","李洲","櫃","10/02","","18.65","0","0","21","0.38","18.65","18.45","18.65","18.45","1.07","18.5","1.44","    ","    ","    ","    "
"658",="6472","保瑞","櫃","10/02","","650","+8","+1.25","1,015","655","642","645","651","638","2.02","18.5","7.95","    ","    ","    ","    "
"659",="6261","久元","櫃","10/02","","56.8","0","0","110","6.25","56.8","56.8","57.3","56.6","1.23","18.5","1.15","    ","    ","    ","    "
"660",="3535","晶彩科","市","10/02","","18.7","+0.3","+1.63","104","1.93","18.4","18.7","18.75","18.4","1.9","18.5","1.34","    ","    ","    ","    "
"661",="2453","凌群","市","10/02","","51.3","+1.1","+2.19","438","22.4","50.2","50.5","51.5","50.4","2.19","18.5","2.61","    ","    ","    ","    "
"662",="1568","倉佑","市","10/02","","28.95","+0.2","+0.7","1,596","45.9","28.75","29.1","29.4","28.25","4","18.6","1.85","    ","    ","    ","    "
"663",="6546","正基","櫃","10/02","","85","+1.2","+1.43","357","30.1","83.8","83.8","85.2","83.7","1.79","18.6","3.12","    ","    ","    ","    "
"664",="3454","晶睿","市","10/02","","156","+2","+1.3","140","21.9","154","154","157","154","1.95","18.6","4.07","    ","    ","    ","    "
"665",="5902","德記","櫃","10/02","","34.7","-0.1","-0.29","23","0.81","34.8","34.8","34.8","34.45","1.01","18.7","2.98","    ","    ","    ","    "
"666",="9917","中保科","市","10/02","","108.5","+2","+1.88","411","44.4","106.5","106","108.5","106","2.35","18.7","4.29","    ","    ","    ","    "
"667",="3032","偉訓","市","10/02","","80.6","+7.3","+9.96","12,033","951","73.3","75.1","80.6","75","7.64","18.7","3.41","    ","    ","    ","    "
"668",="9930","中聯資源","市","10/02","","57.6","-0.2","-0.35","168","9.71","57.8","58.2","58.2","57.5","1.21","18.7","2.51","    ","    ","    ","    "
"669",="3047","訊舟","市","10/02","","14.05","+0.15","+1.08","681","9.55","13.9","14.1","14.1","13.95","1.08","18.7","1.19","    ","    ","    ","    "
"670",="4933","友輝","櫃","10/02","","50.6","+0.3","+0.6","957","47.8","50.3","49.85","51","49.05","3.88","18.7","1.27","    ","    ","    ","    "
"671",="1504","東元","市","10/02","","52.1","+0.1","+0.19","10,858","564","52","52.3","52.4","51.2","2.31","18.8","1.34","    ","    ","    ","    "
"672",="3526","凡甲","櫃","10/02","","178.5","+4.5","+2.59","452","80.3","174","175.5","179","175.5","2.01","18.8","4.82","    ","    ","    ","    "
"673",="9933","中鼎","市","10/02","","39.35","-0.1","-0.25","827","32.5","39.45","39.45","39.45","39.25","0.51","18.8","1.86","    ","    ","    ","    "
"674",="6715","嘉基","市","10/02","","156","+1","+0.65","403","63.3","155","157","159.5","155","2.9","18.8","3.65","    ","    ","    ","    "
"675",="3492","長盛","櫃","10/02","","18.1","0","0","3","0.06","18.1","18.1","18.1","18.1","0","18.9","1.16","    ","    ","    ","    "
"676",="2884","玉山金","市","10/02","","24.15","-0.1","-0.41","10,395","252","24.25","24.25","24.3","24.15","0.62","18.9","1.64","    ","    ","    ","    "
"677",="5438","東友","櫃","10/02","","17.55","+0.25","+1.45","6","0.1","17.3","17.3","17.55","17.3","1.45","18.9","0.75","    ","    ","    ","    "
"678",="1587","吉茂","市","10/02","","24.4","+0.25","+1.04","168","4.07","24.15","24.15","24.45","24.1","1.45","18.9","1.24","    ","    ","    ","    "
"679",="6139","亞翔","市","10/02","","114.5","-3","-2.55","14,506","1,656","117.5","119.5","119.5","110.5","7.66","18.9","2.98","    ","    ","    ","    "
"680",="1714","和桐","市","10/02","","8.36","+0.01","+0.12","844","7.05","8.35","8.34","8.37","8.34","0.36","19","0.69","    ","    ","    ","    "
"681",="2753","八方雲集","市","10/02","","177","-2.5","-1.39","485","86.8","179.5","181.5","182.5","177","3.06","19","3.63","    ","    ","    ","    "
"682",="5906","台南-KY","市","10/02","","78","0","0","59","4.53","78","78.6","78.7","74.3","5.64","19","4.41","    ","    ","    ","    "
"683",="2379","瑞昱","市","10/02","","398.5","+3.5","+0.89","1,126","449","395","398","403","394","2.28","19","5.39","    ","    ","    ","    "
"684",="1235","興泰","市","10/02","","77.9","-1.1","-1.39","4","0.34","79","77.9","77.9","77.9","0","19","1.65","    ","    ","    ","    "
"685",="3178","公準","櫃","10/02","","91.7","+5.6","+6.5","732","65.7","86.1","88.6","92","88.6","3.95","19.1","3.51","    ","    ","    ","    "
"686",="4138","曜亞","櫃","10/02","","112","+2","+1.82","219","24.4","110","111.5","113","110.5","2.27","19.1","2.21","    ","    ","    ","    "
"687",="2114","鑫永銓","市","10/02","","109.5","+1.5","+1.39","55","5.93","108","108","110","108","1.85","19.1","3.01","    ","    ","    ","    "
"688",="4919","新唐","市","10/02","","126","+1","+0.8","1,566","197","125","127","127","125","1.6","19.1","3.45","    ","    ","    ","    "
"689",="8111","立碁","櫃","10/02","","17.4","-0.1","-0.57","93","1.63","17.5","17.5","17.5","17.35","0.86","19.1","1.39","    ","    ","    ","    "
"690",="4729","熒茂","櫃","10/02","","15.3","-0.2","-1.29","61","0.95","15.5","16.05","16.05","15.3","4.84","19.1","1.1","    ","    ","    ","    "
"691",="6861","睿生光電","市","10/02","","85.2","-0.3","-0.35","132","11.3","85.5","85.5","85.9","85","1.05","19.1","2.72","    ","    ","    ","    "
"692",="1217","愛之味","市","10/02","","12.45","+0.1","+0.81","2,519","31.1","12.35","12.4","12.45","12.2","2.02","19.2","0.9","    ","    ","    ","    "
"693",="7556","意德士","櫃","10/02","","103.5","-0.5","-0.48","18","1.88","104","103.5","103.5","103","0.48","19.2","2.8","    ","    ","    ","    "
"694",="6751","智聯服務","櫃","10/02","","88","+0.5","+0.57","6","0.49","87.5","86.8","88.7","86.8","2.17","19.2","2.61","    ","    ","    ","    "
"695",="8481","政伸","市","10/02","","51.8","+0.3","+0.58","1","0.06","51.5","51.8","51.8","51.8","0","19.2","2.24","    ","    ","    ","    "
"696",="5309","系統電","櫃","10/02","","34.55","-0.25","-0.72","995","34.5","34.8","35","35","34.5","1.44","19.2","2.43","    ","    ","    ","    "
"697",="4183","福永生技","櫃","10/02","","20","0","0","5","0.1","20","19.9","20","19.85","0.75","19.2","1.63","    ","    ","    ","    "
"698",="6803","崑鼎","櫃","10/02","","317.5","+0.5","+0.16","23","7.2","317","316","318","316","0.63","19.3","3.97","    ","    ","    ","    "
"699",="6112","邁達特","市","10/02","","62.8","+0.7","+1.13","593","37.1","62.1","62.2","62.8","61.9","1.45","19.3","2.8","    ","    ","    ","    "
"700",="6821","聯寶","櫃","10/02","","43.95","+0.05","+0.11","56","2.46","43.9","43.9","44.2","43.8","0.91","19.4","2.18","    ","    ","    ","    "
"701",="2375","凱美","市","10/02","","67","+0.7","+1.06","150","10","66.3","66.7","67.1","66.5","0.9","19.4","0.83","    ","    ","    ","    "
"702",="5443","均豪","櫃","10/02","","31.1","+0.6","+1.97","374","11.6","30.5","31.2","31.2","30.6","1.97","19.4","1.92","    ","    ","    ","    "
"703",="1463","強盛","市","10/02","","15.75","+0.15","+0.96","87","1.37","15.6","15.6","15.75","15.6","0.96","19.4","1.18","    ","    ","    ","    "
"704",="6173","信昌電","櫃","10/02","","46.3","+0.55","+1.2","412","19","45.75","46.1","46.35","45.8","1.2","19.5","1.2","    ","    ","    ","    "
"705",="3014","聯陽","市","10/02","","157","0","0","3,061","483","157","159","159.5","156.5","1.91","19.5","4.6","    ","    ","    ","    "
"706",="3388","崇越電","櫃","10/02","","69.4","+0.1","+0.14","25","1.75","69.3","69.1","69.5","69.1","0.58","19.5","1.21","    ","    ","    ","    "
"707",="1307","三芳","市","10/02","","26.75","+0.45","+1.71","741","19.7","26.3","26.8","26.9","26.2","2.66","19.5","1.24","    ","    ","    ","    "
"708",="1710","東聯","市","10/02","","19","-0.1","-0.52","2,886","54.9","19.1","19.2","19.2","18.9","1.57","19.6","1.34","    ","    ","    ","    "
"709",="8112","至上","市","10/02","","55.3","+0.2","+0.36","7,389","408","55.1","55.9","56.1","54.5","2.9","19.6","1.98","    ","    ","    ","    "
"710",="2301","光寶科","市","10/02","","125.5","+4","+3.29","34,454","4,305","121.5","122","128","120.5","6.17","19.6","3.57","    ","    ","    ","    "
"711",="6143","振曜","櫃","10/02","","75.8","-0.4","-0.52","768","58.2","76.2","76.2","76.5","75.3","1.57","19.7","2.49","    ","    ","    ","    "
"712",="6517","保勝光學","櫃","10/02","","76.3","+0.7","+0.93","133","10.1","75.6","76.2","76.5","75.8","0.93","19.8","4.3","    ","    ","    ","    "
"713",="3031","佰鴻","市","10/02","","17","+0.1","+0.59","55","0.93","16.9","16.95","17.15","16.95","1.18","19.8","1.03","    ","    ","    ","    "
"714",="3226","至寶電","櫃","10/02","","53.4","0","0","0","0","53.4","53.4","53.4","53.4","0","19.8","2.48","    ","    ","    ","    "
"715",="2511","太子","市","10/02","","10.7","0","0","705","7.51","10.7","10.65","10.7","10.65","0.47","19.8","0.68","    ","    ","    ","    "
"716",="6763","綠界科技","櫃","10/02","","423","+1","+0.24","5","2.25","422","423","423","423","0","19.8","2.83","    ","    ","    ","    "
"717",="6642","富致","櫃","10/02","","47.4","0","0","8","0.39","47.4","47.2","47.4","47.2","0.42","19.8","1.84","    ","    ","    ","    "
"718",="6133","金橋","市","10/02","","14.3","+0.2","+1.42","126","1.79","14.1","14.15","14.35","14.15","1.42","19.9","1.5","    ","    ","    ","    "
"719",="3227","原相","櫃","10/02","","123","+2","+1.65","470","57.7","121","121.5","123.5","121.5","1.65","19.9","1.96","    ","    ","    ","    "
"720",="3138","耀登","市","10/02","","148.5","+2.5","+1.71","353","52.3","146","148","150","147","2.05","19.9","4.49","    ","    ","    ","    "
"721",="8940","新天地","市","10/02","","23.75","+0.15","+0.64","114","2.69","23.6","23.6","23.75","23.55","0.85","20","2.45","    ","    ","    ","    "
"722",="3019","亞光","市","10/02","","63.3","+0.3","+0.48","339","21.4","63","63.2","63.4","62.9","0.79","20","1.45","    ","    ","    ","    "
"723",="3484","崧騰","櫃","10/02","","41.4","+0.3","+0.73","68","2.8","41.1","41.1","41.7","41.1","1.46","20","1.21","    ","    ","    ","    "
"724",="6823","濾能","櫃","10/02","","59","-0.1","-0.17","36","2.16","59.1","59.3","60","58.7","2.2","20","1.93","    ","    ","    ","    "
"725",="9926","新海","市","10/02","","55","0","0","9","0.51","55","54.6","55.5","54.6","1.64","20","2.73","    ","    ","    ","    "
"726",="4545","銘鈺","市","10/02","","29.55","-0.05","-0.17","40","1.19","29.6","29.7","29.95","29.5","1.52","20.1","1.25","    ","    ","    ","    "
"727",="1319","東陽","市","10/02","","77.8","-0.5","-0.64","10,573","820","78.3","78","78.8","76","3.58","20.1","1.95","    ","    ","    ","    "
"728",="4741","泓瀚","櫃","10/02","","38.2","+1.2","+3.24","31","1.18","37","37.6","38.25","37.6","1.76","20.1","1.4","    ","    ","    ","    "
"729",="1773","勝一","市","10/02","","131.5","+1","+0.77","67","8.86","130.5","131","132.5","130.5","1.53","20.1","4.17","    ","    ","    ","    "
"730",="4728","雙美","櫃","10/02","","197.5","+2.5","+1.28","56","11","195","194.5","201","194.5","3.33","20.1","10","    ","    ","    ","    "
"731",="1582","信錦","市","10/02","","64.6","+0.7","+1.1","177","11.3","63.9","64.5","64.6","63.7","1.41","20.1","1.51","    ","    ","    ","    "
"732",="6205","詮欣","市","10/02","","70.9","+1.3","+1.87","867","61.1","69.6","70.2","71","69.7","1.87","20.1","2.44","    ","    ","    ","    "
"733",="2012","春雨","市","10/02","","23.4","-0.15","-0.64","23","0.55","23.55","23.55","23.75","23.4","1.49","20.2","1.56","    ","    ","    ","    "
"734",="8069","元太","櫃","10/02","","181.5","+2","+1.11","3,969","721","179.5","179","184","179","2.79","20.2","4.84","    ","    ","    ","    "
"735",="6690","安碁資訊","櫃","10/02","","163","+3.5","+2.19","38","6.18","159.5","160","164.5","160","2.82","20.2","3.03","    ","    ","    ","    "
"736",="1734","杏輝","市","10/02","","32.35","+0.2","+0.62","199","6.41","32.15","32.15","32.35","32.15","0.62","20.2","1.85","    ","    ","    ","    "
"737",="6669","緯穎","市","10/02","","1640","+145","+9.7","3,505","5,628","1495","1555","1640","1550","6.02","20.2","7.85","    ","    ","    ","    "
"738",="3516","亞帝歐","櫃","10/02","","18.3","0","0","31","0.56","18.3","18.3","18.3","18.2","0.55","20.3","0.7","    ","    ","    ","    "
"739",="2754","亞洲藏壽司","櫃","10/02","","131","-0.5","-0.38","77","10.2","131.5","132","133.5","131","1.9","20.4","3.9","    ","    ","    ","    "
"740",="6606","建德工業","市","10/02","","24.25","0","0","30","0.73","24.25","24.3","24.45","24.25","0.82","20.4","1.6","    ","    ","    ","    "
"741",="1532","勤美","市","10/02","","35.9","+0.4","+1.13","462","16.6","35.5","35.5","35.95","35.5","1.27","20.4","1.08","    ","    ","    ","    "
"742",="2324","仁寶","市","10/02","","30.9","+0.2","+0.65","24,014","743","30.7","31","31.3","30.7","1.95","20.5","1.17","    ","    ","    ","    "
"743",="2038","海光","市","10/02","","17.6","0","0","142","2.52","17.6","17.65","17.85","17.55","1.7","20.5","0.86","    ","    ","    ","    "
"744",="6781","AES-KY","市","10/02","","645","+6","+0.94","179","116","639","654","654","641","2.03","20.5","4.54","    ","    ","    ","    "
"745",="3346","麗清","市","10/02","","49.1","+1.35","+2.83","1,121","54.7","47.75","48.4","49.15","48.05","2.3","20.5","1.88","    ","    ","    ","    "
"746",="6442","光聖","市","10/02","","73.8","-2.3","-3.02","2,681","202","76.1","76.8","78","73.8","5.52","20.6","2.56","    ","    ","    ","    "
"747",="8349","恒耀","櫃","10/02","","62.3","+0.6","+0.97","136","8.43","61.7","62","62.5","61.6","1.46","20.6","1.79","    ","    ","    ","    "
"748",="3044","健鼎","市","10/02","","211.5","+19","+9.87","12,039","2,500","192.5","200","211.5","199.5","6.23","20.6","2.8","    ","    ","    ","    "
"749",="4533","協易機","櫃","10/02","","26.15","+0.35","+1.36","1,972","51.9","25.8","26","26.65","26","2.52","20.6","1.63","    ","    ","    ","    "
"750",="2331","精英","市","10/02","","29.25","-0.4","-1.35","4,675","138","29.65","29.55","29.75","29.15","2.02","20.6","1.42","    ","    ","    ","    "
"751",="6234","高僑","櫃","10/02","","30.3","+0.35","+1.17","286","8.63","29.95","30.1","30.35","29.95","1.34","20.6","1.13","    ","    ","    ","    "
"752",="5439","高技","櫃","10/02","","93.4","+3.4","+3.78","5,526","509","90","91.1","93.5","90.2","3.67","20.6","3.76","    ","    ","    ","    "
"753",="3004","豐達科","市","10/02","","97.1","+1.3","+1.36","575","55.5","95.8","96.1","97.5","95.5","2.09","20.7","2.49","    ","    ","    ","    "
"754",="1419","新紡","市","10/02","","42.8","0","0","14","0.61","42.8","42.8","43","42.55","1.05","20.7","1.08","    ","    ","    ","    "
"755",="6435","大中","櫃","10/02","","95.4","+0.5","+0.53","32","3.08","94.9","94.9","96","94.9","1.16","20.7","2.11","    ","    ","    ","    "
"756",="6207","雷科","櫃","10/02","","31.1","+0.7","+2.3","238","7.33","30.4","30.55","31.1","30.5","1.97","20.7","1.43","    ","    ","    ","    "
"757",="1216","統一","市","10/02","","70.3","+0.2","+0.29","4,227","297","70.1","70.1","70.5","70","0.71","20.7","3.38","    ","    ","    ","    "
"758",="4951","精拓科","櫃","10/02","","64.3","0","0","44","2.83","64.3","64.3","64.8","64.2","0.93","20.7","2.83","    ","    ","    ","    "
"759",="6152","百一","市","10/02","","9.99","-0.01","-0.1","161","1.6","10","10","10","9.91","0.9","20.8","1.14","    ","    ","    ","    "
"760",="6485","點序","櫃","10/02","","107.5","+4.5","+4.37","2,480","264","103","104.5","108","104","3.88","20.9","2.53","    ","    ","    ","    "
"761",="8436","大江","櫃","10/02","","182.5","+2","+1.11","1,328","242","180.5","182.5","184","181","1.66","20.9","2.75","    ","    ","    ","    "
"762",="3071","協禧","櫃","10/02","","37.95","+0.75","+2.02","825","31.4","37.2","37.6","38.45","37.6","2.28","21","2.94","    ","    ","    ","    "
"763",="6275","元山","櫃","10/02","","46.55","-0.45","-0.96","2,084","97.9","47","47.05","47.7","46.45","2.66","21","2.68","    ","    ","    ","    "
"764",="6792","詠業","市","10/02","","94.8","+0.7","+0.74","287","27.1","94.1","94.6","95.4","93.4","2.13","21","2.78","    ","    ","    ","    "
"765",="5904","寶雅","櫃","10/02","","489.5","+7.5","+1.56","65","31.9","482","483.5","490","483.5","1.35","21","10.2","    ","    ","    ","    "
"766",="6154","順發","櫃","10/02","","15.8","-0.1","-0.63","15","0.24","15.9","15.95","15.95","15.8","0.94","21.1","1.01","    ","    ","    ","    "
"767",="3374","精材","櫃","10/02","","115.5","-2","-1.7","2,870","335","117.5","118","118.5","115.5","2.55","21.2","4.48","    ","    ","    ","    "
"768",="2462","良得電","市","10/02","","40.35","+1.45","+3.73","2,288","91.5","38.9","39.25","40.85","39.25","4.11","21.2","2.12","    ","    ","    ","    "
"769",="8110","華東","市","10/02","","13.6","+0.25","+1.87","844","11.4","13.35","13.5","13.6","13.4","1.5","21.2","0.69","    ","    ","    ","    "
"770",="1597","直得","市","10/02","","64.4","+0.2","+0.31","14","0.93","64.2","64.2","65.3","64","2.02","21.3","2.41","    ","    ","    ","    "
"771",="8255","朋程","櫃","10/02","","171","+4","+2.4","656","112","167","168.5","171.5","168.5","1.8","21.3","2.64","    ","    ","    ","    "
"772",="2337","旺宏","市","10/02","","31.7","+0.05","+0.16","10,501","332","31.65","31.9","31.95","31.3","2.05","21.3","1.19","    ","    ","    ","    "
"773",="3128","昇銳","櫃","10/02","","29.85","+0.35","+1.19","201","5.96","29.5","29.55","30","29.25","2.54","21.3","2.05","    ","    ","    ","    "
"774",="6592","和潤企業","市","10/02","","132","0","0","338","44.4","132","132","132.5","130.5","1.52","21.3","2.55","    ","    ","    ","    "
"775",="3284","太普高","櫃","10/02","","16","+0.05","+0.31","46","0.74","15.95","16.05","16.3","16","1.88","21.3","1.39","    ","    ","    ","    "
"776",="3489","森寶","櫃","10/02","","11.95","+0.05","+0.42","47","0.56","11.9","11.95","11.95","11.9","0.42","21.3","0.77","    ","    ","    ","    "
"777",="6791","虎門科技","櫃","10/02","","85.6","-0.7","-0.81","17","1.48","86.3","87","87","85.5","1.74","21.3","4.26","    ","    ","    ","    "
"778",="1702","南僑","市","10/02","","50.4","+0.95","+1.92","1,134","57.1","49.45","49.6","51","49.6","2.83","21.4","1.4","    ","    ","    ","    "
"779",="2377","微星","市","10/02","","167.5","+3.5","+2.13","3,978","665","164","165","169","164","3.05","21.4","3.01","    ","    ","    ","    "
"780",="3483","力致","櫃","10/02","","139","+2","+1.46","6,097","852","137","138.5","142","138","2.92","21.5","3.19","    ","    ","    ","    "
"781",="9935","慶豐富","市","10/02","","17.4","+0.2","+1.16","73","1.28","17.2","17.4","17.5","17.25","1.45","21.5","1.35","    ","    ","    ","    "
"782",="2707","晶華","市","10/02","","214","0","0","161","34.6","214","215","215.5","213","1.17","21.5","6.99","    ","    ","    ","    "
"783",="3567","逸昌","櫃","10/02","","43","+1.05","+2.5","860","36.8","41.95","42.4","43.35","42.3","2.5","21.6","2.57","    ","    ","    ","    "
"784",="6148","驊宏資","櫃","10/02","","32","+1.2","+3.9","343","10.9","30.8","31.7","32","31.15","2.76","21.6","2.68","    ","    ","    ","    "
"785",="1417","嘉裕","市","10/02","","12.8","-0.05","-0.39","330","4.21","12.85","12.85","12.9","12.7","1.56","21.7","0.92","    ","    ","    ","    "
"786",="5474","聰泰","櫃","10/02","","126","+0.5","+0.4","579","73.9","125.5","127.5","130.5","125.5","3.98","21.8","2.97","    ","    ","    ","    "
"787",="5903","全家","櫃","10/02","","197","0","0","39","7.64","197","197","199","196.5","1.27","21.8","6.75","    ","    ","    ","    "
"788",="4114","健喬","櫃","10/02","","37.8","-0.15","-0.4","703","26.6","37.95","37.9","38.1","37.75","0.92","21.8","2.06","    ","    ","    ","    "
"789",="2302","麗正","市","10/02","","17.7","+0.2","+1.14","430","7.63","17.5","17.5","18","17.35","3.71","21.9","1.69","    ","    ","    ","    "
"790",="4540","全球傳動","市","10/02","","32.35","+0.35","+1.09","60","1.94","32","32.1","32.35","32","1.09","21.9","0.91","    ","    ","    ","    "
"791",="6417","韋僑","櫃","10/02","","115","+0.5","+0.44","157","18","114.5","115.5","115.5","114","1.31","21.9","3.39","    ","    ","    ","    "
"792",="9914","美利達","市","10/02","","180.5","+5.5","+3.14","296","53.1","175","175.5","181.5","175.5","3.43","21.9","2.69","    ","    ","    ","    "
"793",="3511","矽瑪","櫃","10/02","","30.2","+0.15","+0.5","88","2.66","30.05","30.1","30.4","30.1","1","21.9","1.58","    ","    ","    ","    "
"794",="8261","富鼎","市","10/02","","84.3","+1.7","+2.06","334","28.1","82.6","83","84.5","83","1.82","21.9","1.96","    ","    ","    ","    "
"795",="8048","德勝","櫃","10/02","","78.5","+2.9","+3.84","918","71.4","75.6","76.5","78.5","76.5","2.65","21.9","4","    ","    ","    ","    "
"796",="8083","瑞穎","櫃","10/02","","152.5","-0.5","-0.33","42","6.45","153","152.5","153","152","0.65","22","5.46","    ","    ","    ","    "
"797",="6138","茂達","櫃","10/02","","147","+3.5","+2.44","469","68.5","143.5","145","147.5","144.5","2.09","22","3.78","    ","    ","    ","    "
"798",="3587","閎康","櫃","10/02","","271","+7.5","+2.85","1,076","291","263.5","266","273.5","266","2.85","22.1","4.88","    ","    ","    ","    "
"799",="8097","常珵","櫃","10/02","","46.45","-0.45","-0.96","412","19.3","46.9","47.75","47.75","46.45","2.77","22.1","1.89","    ","    ","    ","    "
"800",="1616","億泰","市","10/02","","10.85","-0.2","-1.81","673","7.36","11.05","11.2","11.2","10.85","3.17","22.1","1.18","    ","    ","    ","    "
"801",="3217","優群","櫃","10/02","","134.5","+1","+0.75","1,409","190","133.5","135.5","136.5","134","1.87","22.2","2.97","    ","    ","    ","    "
"802",="6515","穎崴","市","10/02","","680","+2","+0.29","589","402","678","687","691","679","1.77","22.2","7.25","    ","    ","    ","    "
"803",="6259","百徽","櫃","10/02","","19.3","-0.5","-2.53","18","0.35","19.8","19.6","19.6","19.3","1.52","22.2","1.26","    ","    ","    ","    "
"804",="1618","合機","市","10/02","","29.8","-0.8","-2.61","19,517","590","30.6","31.5","31.75","29.6","7.03","22.2","1.27","    ","    ","    ","    "
"805",="1528","恩德","市","10/02","","12.05","+0.2","+1.69","758","9.09","11.85","11.9","12.05","11.9","1.27","22.3","0.95","    ","    ","    ","    "
"806",="2013","中鋼構","市","10/02","","54.1","0","0","29","1.56","54.1","54","54.1","53.5","1.11","22.4","2.11","    ","    ","    ","    "
"807",="6418","詠昇","櫃","10/02","","26.05","-0.35","-1.33","2,133","56.2","26.4","26.8","27.1","26.05","3.98","22.5","1.86","    ","    ","    ","    "
"808",="8028","昇陽半導體","市","10/02","","52.8","+0.3","+0.57","842","44.3","52.5","53","53","52.4","1.14","22.5","2.78","    ","    ","    ","    "
"809",="4161","聿新科","櫃","10/02","","29.9","+0.05","+0.17","105","3.14","29.85","29.9","30.25","29.75","1.68","22.5","1.97","    ","    ","    ","    "
"810",="1460","宏遠","市","10/02","","7.65","0","0","217","1.67","7.65","7.68","7.69","7.64","0.65","22.5","0.75","    ","    ","    ","    "
"811",="6680","鑫創電子","櫃","10/02","","81","+1","+1.25","3","0.26","80","80.2","81","80.2","1","22.5","3.66","    ","    ","    ","    "
"812",="5223","安力-KY","櫃","10/02","","38.3","+0.5","+1.32","3","0.11","37.8","37.5","38.3","37.5","2.12","22.5","0.91","    ","    ","    ","    "
"813",="1477","聚陽","市","10/02","","339.5","+3.5","+1.04","1,562","531","336","339.5","344","336.5","2.23","22.5","6.01","    ","    ","    ","    "
"814",="4904","遠傳","市","10/02","","72.4","-0.3","-0.41","2,416","175","72.7","72.7","72.7","72.2","0.69","22.6","4.05","    ","    ","    ","    "
"815",="6859","伯特光","櫃","10/02","","127","-0.5","-0.39","16","2.07","127.5","127.5","127.5","127","0.39","22.6","2.52","    ","    ","    ","    "
"816",="2105","正新","市","10/02","","42.45","-0.05","-0.12","3,789","162","42.5","42.8","43.35","42.45","2.12","22.6","1.69","    ","    ","    ","    "
"817",="5206","坤悅","櫃","10/02","","23.55","+0.1","+0.43","91","2.15","23.45","23.7","23.7","23.5","0.85","22.6","1.29","    ","    ","    ","    "
"818",="3380","明泰","市","10/02","","39.65","+0.3","+0.76","1,677","66.3","39.35","39.45","39.75","39.25","1.27","22.7","2.18","    ","    ","    ","    "
"819",="3040","遠見","市","10/02","","29.5","-0.05","-0.17","58","1.72","29.55","29.55","29.7","29.5","0.68","22.7","1.32","    ","    ","    ","    "
"820",="2421","建準","市","10/02","","122","+5.5","+4.72","20,500","2,498","116.5","118.5","125.5","117.5","6.87","22.7","5.59","    ","    ","    ","    "
"821",="2495","普安","市","10/02","","19.8","+0.3","+1.54","458","9","19.5","19.6","19.85","19.5","1.79","22.8","1.33","    ","    ","    ","    "
"822",="3581","博磊","櫃","10/02","","28.05","+0.75","+2.75","224","6.21","27.3","27.1","28.1","27","4.03","22.8","1.73","    ","    ","    ","    "
"823",="6811","宏碁資訊","櫃","10/02","","267.5","+9.5","+3.68","321","85.4","258","263.5","268","263","1.94","22.8","6.43","    ","    ","    ","    "
"824",="6865","偉康科技","櫃","10/02","","67.8","0","0","0","0","67.8","67.8","67.8","67.8","0","22.8","2.74","    ","    ","    ","    "
"825",="2329","華泰","市","10/02","","43.65","+1.65","+3.93","32,306","1,414","42","42.8","44.8","42.7","5","22.9","3.24","    ","    ","    ","    "
"826",="6874","倍力","櫃","10/02","","105.5","+2.5","+2.43","67","6.99","103","103","105.5","103","2.43","22.9","5.14","    ","    ","    ","    "
"827",="8923","時報","櫃","10/02","","19","-0.4","-2.06","5","0.09","19.4","18.9","19","18.9","0.52","22.9","1.34","    ","    ","    ","    "
"828",="2645","長榮航太","市","10/02","","107","+1","+0.94","2,146","230","106","106.5","108.5","106","2.36","23","3.3","    ","    ","    ","    "
"829",="3540","曜越","櫃","10/02","","41.7","+1.75","+4.38","710","29.3","39.95","40.2","41.7","40.2","3.75","23","1.64","    ","    ","    ","    "
"830",="4952","凌通","市","10/02","","50.5","-0.6","-1.17","120","6.08","51.1","51.4","51.4","50.4","1.96","23.1","2.69","    ","    ","    ","    "
"831",="1232","大統益","市","10/02","","141","-0.5","-0.35","53","7.52","141.5","141.5","141.5","141","0.35","23.1","4.7","    ","    ","    ","    "
"832",="5328","華容","櫃","10/02","","14.35","+0.25","+1.77","779","11.2","14.1","14.3","14.5","14.2","2.13","23.1","1.36","    ","    ","    ","    "
"833",="2816","旺旺保","市","10/02","","26.7","-0.45","-1.66","2,143","57.5","27.15","27.3","27.65","26.55","4.05","23.2","1.06","    ","    ","    ","    "
"834",="6747","亨泰光","櫃","10/02","","191","-1","-0.52","29","5.45","192","191","192","191","0.52","23.2","4.06","    ","    ","    ","    "
"835",="2362","藍天","市","10/02","","31.85","+0.25","+0.79","364","11.6","31.6","31.7","31.95","31.65","0.95","23.2","0.46","    ","    ","    ","    "
"836",="3131","弘塑","櫃","10/02","","525","+18","+3.55","681","358","507","515","533","515","3.55","23.3","4.56","    ","    ","    ","    "
