"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"985",="1432","大魯閣","市","09/13","","17","+0.3","+1.8","272","4.61","16.7","16.7","17.1","16.6","2.99","24.6","1.95","    ","    ","    ","    "
"986",="1535","中宇","市","09/13","","53.6","+0.4","+0.75","97","5.2","53.2","53","53.7","52.9","1.5","14.2","1.95","    ","    ","    ","    "
"987",="4190","佐登-KY","市","09/13","","68.3","+0.7","+1.04","46","3.15","67.6","68.4","68.6","68","0.89","190","1.95","    ","    ","    ","    "
"988",="2481","強茂","市","09/13","","65.8","0","0","1,059","69.6","65.8","65.8","66.2","65.3","1.37","25","1.95","    ","    ","    ","    "
"989",="4609","唐鋒","櫃","09/13","","7.59","+0.11","+1.47","14","0.11","7.48","7.44","7.59","7.44","2.01","","1.95","    ","    ","    ","    "
"990",="1713","國化","市","09/13","","34.4","-0.25","-0.72","23","0.79","34.65","34.25","34.65","34.25","1.15","13.8","1.95","    ","    ","    ","    "
"991",="5015","華祺","櫃","09/13","","43.55","-0.2","-0.46","12","0.53","43.75","43.6","43.7","43.55","0.34","7.51","1.95","    ","    ","    ","    "
"992",="3322","建舜電","櫃","09/13","","23.9","+0.65","+2.8","16,218","376","23.25","23.3","23.9","22.3","6.88","25.7","1.95","    ","    ","    ","    "
"993",="6806","森崴能源","市","09/13","","94","0","0","473","44.6","94","93.8","94.9","93.5","1.49","73.4","1.96","    ","    ","    ","    "
"994",="6441","廣錠","櫃","09/13","","53","0","0","135","7.15","53","53","53.8","52.7","2.08","","1.96","    ","    ","    ","    "
"995",="4138","曜亞","櫃","09/13","","99.4","+1.9","+1.95","121","12","97.5","98","100","97.6","2.46","16.9","1.96","    ","    ","    ","    "
"996",="3630","新鉅科","櫃","09/13","","32.2","+0.5","+1.58","248","8","31.7","31.7","32.65","31.7","3","","1.96","    ","    ","    ","    "
"997",="3528","安馳","市","09/13","","53.2","+0.2","+0.38","25","1.35","53","52.8","53.3","52.8","0.94","14.3","1.96","    ","    ","    ","    "
"998",="3557","嘉威","市","09/13","","53.4","+0.3","+0.56","16","0.86","53.1","53","53.4","53","0.75","9.54","1.96","    ","    ","    ","    "
"999",="4129","聯合","櫃","09/13","","66.5","0","0","617","40.7","66.5","66.2","67","65.4","2.41","17.7","1.96","    ","    ","    ","    "
"1000",="8088","品安","櫃","09/13","","35.15","-0.25","-0.71","842","29.7","35.4","35.45","35.6","35.05","1.55","10.6","1.96","    ","    ","    ","    "
"1001",="6189","豐藝","市","09/13","","45.95","+0.1","+0.22","613","28.1","45.85","46","46","45.35","1.42","14.4","1.97","    ","    ","    ","    "
"1002",="5609","中菲行","櫃","09/13","","78.9","+1","+1.28","354","27.8","77.9","78.4","78.9","78","1.16","7.47","1.97","    ","    ","    ","    "
"1003",="3054","立萬利","市","09/13","","19.35","0","0","38","0.74","19.35","19.5","19.5","19.35","0.78","","1.98","    ","    ","    ","    "
"1004",="2020","美亞","市","09/13","","29.5","+1.15","+4.06","3,995","117","28.35","28.5","29.75","28.5","4.41","18.7","1.98","    ","    ","    ","    "
"1005",="6442","光聖","市","09/13","","57.2","+1.8","+3.25","311","17.8","55.4","55.4","58.5","55.4","5.6","15.9","1.98","    ","    ","    ","    "
"1006",="3645","達邁","市","09/13","","42.55","-1.05","-2.41","792","33.9","43.6","43.2","43.2","42.5","1.61","","2","    ","    ","    ","    "
"1007",="3287","廣寰科","櫃","09/13","","24","+0.35","+1.48","175","4.2","23.65","23.75","24.3","23.7","2.54","46.2","2","    ","    ","    ","    "
"1008",="2014","中鴻","市","09/13","","23.3","-0.35","-1.48","3,094","72.3","23.65","23.65","23.7","23.25","1.9","","2","    ","    ","    ","    "
"1009",="6431","光麗-KY","市","09/13","","18.1","-0.2","-1.09","7","0.12","18.3","17.75","18.1","17.7","2.19","","2","    ","    ","    ","    "
"1010",="3265","台星科","櫃","09/13","","82.8","-0.3","-0.36","638","52.7","83.1","82.3","83.2","82","1.44","13.8","2","    ","    ","    ","    "
"1011",="2066","世德","櫃","09/13","","86.8","+1.5","+1.76","210","18.2","85.3","85.8","87.5","85.4","2.46","10.7","2.01","    ","    ","    ","    "
"1012",="6761","穩得","櫃","09/13","","78.6","+0.6","+0.77","17","1.36","78","77.8","79.9","77.7","2.82","14","2.01","    ","    ","    ","    "
"1013",="3499","環天科","櫃","09/13","","19.85","+0.1","+0.51","60","1.2","19.75","20","20","19.8","1.01","","2.01","    ","    ","    ","    "
"1014",="2423","固緯","市","09/13","","34.65","+0.05","+0.14","209","7.19","34.6","34.6","34.75","34.1","1.88","12.8","2.01","    ","    ","    ","    "
"1015",="6292","迅德","櫃","09/13","","47.45","+0.35","+0.74","26","1.25","47.1","47.2","47.5","47.1","0.85","8.06","2.01","    ","    ","    ","    "
"1016",="4130","健亞","櫃","09/13","","27.3","+0.15","+0.55","229","6.23","27.15","27.15","27.4","27.15","0.92","152","2.01","    ","    ","    ","    "
"1017",="8261","富鼎","市","09/13","","86.8","+1.3","+1.52","829","72","85.5","85.5","87.6","85.4","2.57","22.5","2.02","    ","    ","    ","    "
"1018",="2420","新巨","市","09/13","","45.05","+0.35","+0.78","270","12.2","44.7","44.7","45.2","44.55","1.45","11","2.02","    ","    ","    ","    "
"1019",="2462","良得電","市","09/13","","38.45","+0.25","+0.65","2,714","105","38.2","38.4","39.25","37.35","4.97","20.2","2.02","    ","    ","    ","    "
"1020",="3058","立德","市","09/13","","18.3","-0.2","-1.08","434","7.98","18.5","18.45","18.6","18.3","1.62","114","2.02","    ","    ","    ","    "
"1021",="2233","宇隆","市","09/13","","109.5","+2","+1.86","382","41.9","107.5","107","110.5","107","3.26","13.1","2.02","    ","    ","    ","    "
"1022",="6457","紘康","櫃","09/13","","48","-0.95","-1.94","56","2.72","48.95","48.55","48.7","48","1.43","","2.03","    ","    ","    ","    "
"1023",="4916","事欣科","市","09/13","","40.45","+0.6","+1.51","1,904","76.6","39.85","39.95","40.55","39.65","2.26","28.9","2.03","    ","    ","    ","    "
"1024",="3038","全台","市","09/13","","31.5","-0.3","-0.94","685","21.7","31.8","31.8","32","31.4","1.89","10.6","2.03","    ","    ","    ","    "
"1025",="6277","宏正","市","09/13","","80.3","-0.3","-0.37","271","21.8","80.6","80.6","80.7","80.2","0.62","13","2.03","    ","    ","    ","    "
"1026",="2528","皇普","市","09/13","","28.3","+0.1","+0.35","64","1.82","28.2","28.4","28.4","28.2","0.71","28.6","2.03","    ","    ","    ","    "
"1027",="3264","欣銓","櫃","09/13","","69.3","+1.1","+1.61","14,485","1,000","68.2","67.9","69.8","67.8","2.93","9.96","2.04","    ","    ","    ","    "
"1028",="8215","明基材","市","09/13","","35.3","+0.5","+1.44","630","22.2","34.8","35","35.5","34.9","1.72","12.2","2.04","    ","    ","    ","    "
"1029",="3213","茂訊","櫃","09/13","","76.6","-3","-3.77","7,055","550","79.6","80.9","81.4","76","6.78","12.7","2.04","    ","    ","    ","    "
"1030",="4161","聿新科","櫃","09/13","","31","+0.3","+0.98","24","0.76","30.7","31.35","31.4","30.85","1.79","23.3","2.04","    ","    ","    ","    "
"1031",="4923","力士","櫃","09/13","","44.95","-0.05","-0.11","92","4.16","45","45","45.2","44.85","0.78","27.6","2.04","    ","    ","    ","    "
"1032",="3227","原相","櫃","09/13","","128","-1.5","-1.16","1,376","178","129.5","129.5","131.5","128","2.7","20.7","2.04","    ","    ","    ","    "
"1033",="2433","互盛電","市","09/13","","51.4","+0.2","+0.39","37","1.88","51.2","51.4","51.5","51.4","0.2","13.4","2.04","    ","    ","    ","    "
"1034",="4108","懷特","市","09/13","","20.1","+0.15","+0.75","171","3.4","19.95","20","20.1","19.85","1.25","","2.04","    ","    ","    ","    "
"1035",="4536","拓凱","市","09/13","","167","+1","+0.6","85","14.1","166","166","168","166","1.2","7.37","2.05","    ","    ","    ","    "
"1036",="6438","迅得","市","09/13","","102.5","+0.5","+0.49","273","27.8","102","102","102.5","101.5","0.98","10.4","2.05","    ","    ","    ","    "
"1037",="4114","健喬","櫃","09/13","","37.7","+0.5","+1.34","1,030","38.7","37.2","37.3","37.8","37.1","1.88","21.8","2.06","    ","    ","    ","    "
"1038",="6790","永豐實","市","09/13","","38.7","+0.35","+0.91","162","6.21","38.35","38.3","39","38.05","2.48","16.6","2.06","    ","    ","    ","    "
"1039",="1227","佳格","市","09/13","","37.95","+0.25","+0.66","320","12.1","37.7","37.75","38.1","37.7","1.06","29.4","2.06","    ","    ","    ","    "
"1040",="3611","鼎翰","櫃","09/13","","247.5","-3","-1.2","68","16.9","250.5","250.5","250.5","247.5","1.2","11.1","2.06","    ","    ","    ","    "
"1041",="2546","根基","市","09/13","","75","-0.4","-0.53","66","4.96","75.4","75.5","75.5","74.9","0.8","6.79","2.06","    ","    ","    ","    "
"1042",="1443","立益物流","市","09/13","","28.2","-0.1","-0.35","11","0.31","28.3","28.25","28.35","28.2","0.53","23.3","2.07","    ","    ","    ","    "
"1043",="4931","新盛力","櫃","09/13","","33.3","+0.75","+2.3","623","20.7","32.55","32.55","33.7","32.55","3.53","10.8","2.07","    ","    ","    ","    "
"1044",="3206","志豐","櫃","09/13","","45.8","+0.8","+1.78","310","14.1","45","45","45.85","44.8","2.33","9.7","2.07","    ","    ","    ","    "
"1045",="8183","精星","櫃","09/13","","51","+1.5","+3.03","487","24.7","49.5","49.95","51.3","49.6","3.43","10.9","2.08","    ","    ","    ","    "
"1046",="2247","汎德永業","市","09/13","","308","-1","-0.32","95","29.3","309","310","311.5","307","1.46","14.6","2.08","    ","    ","    ","    "
"1047",="3260","威剛","櫃","09/13","","90.7","+0.3","+0.33","14,900","1,339","90.4","90.4","91","88.1","3.21","38.8","2.08","    ","    ","    ","    "
"1048",="4576","大銀微系統","市","09/13","","65.4","0","0","14","0.9","65.4","65.5","65.5","65.4","0.15","80.7","2.08","    ","    ","    ","    "
"1049",="3441","聯一光","櫃","09/13","","38.2","+0.05","+0.13","51","1.95","38.15","38.2","38.7","38.05","1.7","26","2.08","    ","    ","    ","    "
"1050",="9939","宏全","市","09/13","","107","+1","+0.94","1,260","134","106","106","107","104.5","2.36","14","2.08","    ","    ","    ","    "
"1051",="3518","柏騰","市","09/13","","34.9","+1.65","+4.96","560","19.4","33.25","33.55","35.6","33.55","6.17","87.2","2.08","    ","    ","    ","    "
"1052",="6266","泰詠","櫃","09/13","","32.85","+0.45","+1.39","405","13.2","32.4","32.45","32.9","32.4","1.54","12.3","2.08","    ","    ","    ","    "
"1053",="6190","萬泰科","櫃","09/13","","32.75","-0.2","-0.61","435","14.3","32.95","32.9","33.2","32.7","1.52","16.5","2.08","    ","    ","    ","    "
"1054",="6204","艾華","櫃","09/13","","60.8","+0.9","+1.5","103","6.25","59.9","60.5","61.5","60","2.5","3.56","2.09","    ","    ","    ","    "
"1055",="2425","承啟","市","09/13","","44.45","+0.45","+1.02","1,289","57.1","44","44.15","44.7","43.7","2.27","17.6","2.09","    ","    ","    ","    "
"1056",="8924","大田","櫃","09/13","","91.3","+0.3","+0.33","138","12.6","91","91","91.5","90.8","0.77","6.63","2.09","    ","    ","    ","    "
"1057",="3006","晶豪科","市","09/13","","81.1","-1","-1.22","4,428","362","82.1","82.5","83.5","80.7","3.41","","2.1","    ","    ","    ","    "
"1058",="6182","合晶","櫃","09/13","","45.9","+0.25","+0.55","5,269","242","45.65","45.5","46.4","45.5","1.97","15.8","2.1","    ","    ","    ","    "
"1059",="1789","神隆","市","09/13","","27","+0.2","+0.75","334","9.03","26.8","26.75","27.1","26.75","1.31","79.4","2.1","    ","    ","    ","    "
"1060",="5299","杰力","櫃","09/13","","125.5","+1.5","+1.21","116","14.5","124","123.5","127","123.5","2.82","17.6","2.1","    ","    ","    ","    "
"1061",="6228","全譜","櫃","09/13","","11.25","+0.1","+0.9","13","0.14","11.15","11.15","11.3","11.15","1.35","","2.1","    ","    ","    ","    "
"1062",="1471","首利","市","09/13","","20.15","-1.2","-5.62","11,073","223","21.35","20.5","20.9","19.8","5.15","","2.1","    ","    ","    ","    "
"1063",="3051","力特","市","09/13","","28.7","-1","-3.37","5,962","174","29.7","29.9","30.15","28.7","4.88","27.3","2.1","    ","    ","    ","    "
"1064",="6821","聯寶","櫃","09/13","","42.35","-0.25","-0.59","43","1.82","42.6","42.45","42.5","41.8","1.64","18.7","2.1","    ","    ","    ","    "
"1065",="6666","羅麗芬-KY","市","09/13","","69.7","-0.5","-0.71","12","0.86","70.2","69.6","70","69.6","0.57","56.2","2.1","    ","    ","    ","    "
"1066",="8467","波力-KY","市","09/13","","71.2","-1.7","-2.33","147","10.6","72.9","72.5","72.9","71.2","2.33","10.4","2.1","    ","    ","    ","    "
"1067",="6208","日揚","櫃","09/13","","48.45","-0.35","-0.72","77","3.71","48.8","48.55","48.6","48","1.23","13.6","2.1","    ","    ","    ","    "
"1068",="6721","信實","櫃","09/13","","51","0","0","3","0.15","50.9","50.9","51","50.9","0.2","14","2.1","    ","    ","    ","    "
"1069",="4976","佳凌","市","09/13","","40.6","+0.5","+1.25","176","7.14","40.1","40.5","40.85","40","2.12","","2.11","    ","    ","    ","    "
"1070",="8433","弘帆","櫃","09/13","","76.1","-0.3","-0.39","137","10.5","76.4","75.9","77","75.8","1.57","7.99","2.11","    ","    ","    ","    "
"1071",="4915","致伸","市","09/13","","71.7","+1.3","+1.85","11,374","814","70.4","69.8","72.4","69.7","3.84","11.8","2.11","    ","    ","    ","    "
"1072",="1730","花仙子","市","09/13","","57.7","0","0","12","0.71","57.7","57.7","57.7","57.7","0","15.3","2.11","    ","    ","    ","    "
"1073",="9802","鈺齊-KY","市","09/13","","139.5","+4.5","+3.33","4,294","593","135","134","139.5","134","4.07","8.85","2.11","    ","    ","    ","    "
"1074",="4551","智伸科","市","09/13","","141","-0.5","-0.35","102","14.4","141.5","143.5","143.5","140.5","2.12","16","2.11","    ","    ","    ","    "
"1075",="2371","大同","市","09/13","","48.55","+0.35","+0.73","22,922","1,113","48.2","48.25","49.5","47.8","3.53","11.8","2.12","    ","    ","    ","    "
"1076",="2402","毅嘉","市","09/13","","41.7","0","0","14,727","616","41.7","41.6","42.35","41.1","3","32.1","2.12","    ","    ","    ","    "
"1077",="2460","建通","市","09/13","","28","+0.3","+1.08","1,029","28.8","27.7","27.8","28.45","27.3","4.15","","2.12","    ","    ","    ","    "
"1078",="1615","大山","市","09/13","","37.05","0","0","61","2.26","37.05","37.5","37.5","36.75","2.02","13","2.12","    ","    ","    ","    "
"1079",="3289","宜特","櫃","09/13","","97","-0.5","-0.51","1,812","175","97.5","98.4","98.4","95.2","3.28","15.1","2.13","    ","    ","    ","    "
"1080",="6735","美達科技","櫃","09/13","","48.5","0","0","10","0.49","48.5","48.9","48.9","48.5","0.82","","2.13","    ","    ","    ","    "
"1081",="2049","上銀","市","09/13","","205","+3","+1.49","1,400","286","202","202.5","206","202.5","1.73","24.5","2.13","    ","    ","    ","    "
"1082",="3624","光頡","櫃","09/13","","57.7","-0.9","-1.54","2,863","166","58.6","58.1","59.1","57.3","3.07","17.2","2.13","    ","    ","    ","    "
"1083",="3704","合勤控","市","09/13","","54.5","-1","-1.8","22,895","1,249","55.5","55.3","56.1","53.3","5.05","10.8","2.13","    ","    ","    ","    "
"1084",="6435","大中","櫃","09/13","","96.7","+0.2","+0.21","50","4.83","96.5","95.6","97","95.6","1.45","21","2.13","    ","    ","    ","    "
"1085",="2401","凌陽","市","09/13","","31.7","-0.1","-0.31","5,870","187","31.8","31.8","32.3","31.6","2.2","","2.13","    ","    ","    ","    "
"1086",="1536","和大","市","09/13","","66.6","+0.6","+0.91","1,143","76.8","66","66.2","68.1","66.1","3.03","26.2","2.14","    ","    ","    ","    "
"1087",="2035","唐榮","櫃","09/13","","32","0","0","4","0.14","32","31.85","32","31.85","0.47","","2.14","    ","    ","    ","    "
"1088",="3321","同泰","市","09/13","","14.65","0","0","3","0.04","14.65","14.65","14.65","14.65","0","","2.14","    ","    ","    ","    "
"1089",="1210","大成","市","09/13","","54.3","+0.1","+0.18","2,436","132","54.2","54","54.8","53.8","1.85","15.5","2.14","    ","    ","    ","    "
"1090",="6482","弘煜科","櫃","09/13","","34.6","+0.35","+1.02","6","0.21","34.25","34.95","34.95","34.05","2.63","11.6","2.14","    ","    ","    ","    "
"1091",="3594","磐儀","櫃","09/13","","47.85","+0.05","+0.1","102","4.9","47.8","48.15","48.2","47.7","1.05","24.3","2.14","    ","    ","    ","    "
"1092",="3090","日電貿","市","09/13","","58.5","+1","+1.74","3,994","233","57.5","57.5","59","56.1","5.04","9.5","2.14","    ","    ","    ","    "
"1093",="1805","寶徠","市","09/13","","10.9","-0.1","-0.91","50","0.54","11","10.8","10.9","10.65","2.27","","2.15","    ","    ","    ","    "
"1094",="8093","保銳","櫃","09/13","","15.4","+0.1","+0.65","154","2.37","15.3","15.3","15.55","15.1","2.94","","2.15","    ","    ","    ","    "
"1095",="3380","明泰","市","09/13","","39","+0.85","+2.23","5,209","200","38.15","38","39.1","37.6","3.93","22.3","2.15","    ","    ","    ","    "
"1096",="3522","御頂","櫃","09/13","","16.1","+1.4","+9.52","76","1.18","14.7","15.05","16.1","15.05","7.14","","2.15","    ","    ","    ","    "
"1097",="2530","華建","市","09/13","","25.35","+0.4","+1.6","448","11.2","24.95","25.2","25.35","24.95","1.6","60.4","2.15","    ","    ","    ","    "
"1098",="8049","晶采","櫃","09/13","","36.6","+0.45","+1.24","271","9.91","36.15","36.15","36.7","36.15","1.52","9.17","2.15","    ","    ","    ","    "
"1099",="6127","九豪","櫃","09/13","","23.9","+0.4","+1.7","1,231","29.4","23.5","23.5","24.4","23.25","4.89","33.7","2.15","    ","    ","    ","    "
"1100",="2013","中鋼構","市","09/13","","55.3","+0.2","+0.36","37","2.02","55.1","55.3","55.3","55","0.54","22.9","2.16","    ","    ","    ","    "
"1101",="3663","鑫科","櫃","09/13","","34.75","+0.55","+1.61","339","11.9","34.2","34.3","35.5","34.3","3.51","65.6","2.16","    ","    ","    ","    "
"1102",="4168","醣聯","櫃","09/13","","27.9","+0.15","+0.54","167","4.66","27.75","27.9","28","27.6","1.44","","2.16","    ","    ","    ","    "
"1103",="5871","中租-KY","市","09/13","","177","+1","+0.57","2,554","450","176","175.5","177","174.5","1.42","11.4","2.16","    ","    ","    ","    "
"1104",="6150","撼訊","櫃","09/13","","77.3","+0.4","+0.52","701","54","76.9","76.2","77.8","76.1","2.21","","2.17","    ","    ","    ","    "
"1105",="8442","威宏-KY","市","09/13","","84.9","+0.1","+0.12","382","32.5","84.8","85","86.5","84.3","2.59","8.3","2.17","    ","    ","    ","    "
"1106",="3128","昇銳","櫃","09/13","","31.6","+0.8","+2.6","251","7.82","30.8","30.75","31.9","30.65","4.06","22.6","2.17","    ","    ","    ","    "
"1107",="3625","西勝","櫃","09/13","","16.45","+0.15","+0.92","292","4.79","16.3","16.2","16.55","16.1","2.76","","2.17","    ","    ","    ","    "
"1108",="3073","天方能源","櫃","09/13","","29.6","-0.95","-3.11","7","0.21","30.55","30.5","30.5","29.55","3.11","68.8","2.17","    ","    ","    ","    "
"1109",="2432","倚天酷碁-創","市","09/13","","38","-1.5","-3.8","30","1.15","39.5","39.3","39.3","38","3.29","","2.18","    ","    ","    ","    "
"1110",="6206","飛捷","市","09/13","","66.5","0","0","133","8.85","66.5","66.9","66.9","66.2","1.05","15.5","2.18","    ","    ","    ","    "
"1111",="8076","伍豐","櫃","09/13","","32.55","-0.25","-0.76","1,704","55.1","32.8","32.5","32.75","32","2.29","26.5","2.18","    ","    ","    ","    "
"1112",="6443","元晶","市","09/13","","29.45","+0.2","+0.68","1,859","54.5","29.25","29.2","29.5","29.2","1.03","30.1","2.18","    ","    ","    ","    "
"1113",="1732","毛寶","市","09/13","","24.8","-0.05","-0.2","22","0.55","24.85","25.2","25.2","24.7","2.01","","2.19","    ","    ","    ","    "
"1114",="3672","康聯訊","櫃","09/13","","24.05","-0.85","-3.41","4","0.1","24.9","24.4","24.4","23.8","2.41","","2.19","    ","    ","    ","    "
"1115",="6451","訊芯-KY","市","09/13","","124.5","+11","+9.69","4,476","544","113.5","112.5","124.5","112","11","45.9","2.19","    ","    ","    ","    "
"1116",="4116","明基醫","櫃","09/13","","56.3","+0.2","+0.36","19","1.08","56.1","56.3","56.6","56.1","0.89","25.5","2.19","    ","    ","    ","    "
"1117",="1788","杏昌","櫃","09/13","","139","0","0","6","0.82","139","139","139","139","0","17.8","2.2","    ","    ","    ","    "
"1118",="8234","新漢","櫃","09/13","","49.45","-0.05","-0.1","298","14.8","49.5","49.85","49.95","49.35","1.21","8.17","2.21","    ","    ","    ","    "
"1119",="6486","互動","櫃","09/13","","71.3","+0.1","+0.14","56","4.02","71.2","71.3","71.4","71.1","0.42","12","2.21","    ","    ","    ","    "
"1120",="2901","欣欣","市","09/13","","26.1","0","0","4","0.1","26.1","25.8","26.1","25.8","1.15","96.7","2.21","    ","    ","    ","    "
"1121",="3646","艾恩特","櫃","09/13","","28.4","-0.1","-0.35","25","0.72","28.5","28.8","28.8","28.4","1.4","17","2.21","    ","    ","    ","    "
"1122",="1410","南染","市","09/13","","37.4","-0.1","-0.27","12","0.47","37.5","37.55","37.85","37.4","1.2","51.2","2.21","    ","    ","    ","    "
"1123",="4995","晶達","櫃","09/13","","44.85","+0.1","+0.22","29","1.31","44.75","44.8","45.25","44.75","1.12","11.2","2.21","    ","    ","    ","    "
"1124",="4766","南寶","市","09/13","","228","+8","+3.64","507","115","220","223","228.5","221","3.41","14.8","2.22","    ","    ","    ","    "
"1125",="6525","捷敏-KY","市","09/13","","66.8","+1.5","+2.3","80","5.32","65.3","65.4","67","65.4","2.45","11.9","2.22","    ","    ","    ","    "
"1126",="2352","佳世達","市","09/13","","45.75","+0.8","+1.78","21,002","956","44.95","45.1","46.2","45","2.67","11.1","2.22","    ","    ","    ","    "
"1127",="6695","芯鼎","市","09/13","","40.05","0","0","171","6.85","40.05","40.1","40.6","39.75","2.12","","2.22","    ","    ","    ","    "
"1128",="6160","欣技","櫃","09/13","","25.5","-0.05","-0.2","156","3.99","25.55","25.85","25.9","25.5","1.57","41.8","2.22","    ","    ","    ","    "
"1129",="8937","合騏","櫃","09/13","","21.95","+0.05","+0.23","58","1.27","21.9","21.9","22.3","21.5","3.65","110","2.22","    ","    ","    ","    "
"1130",="6180","橘子","櫃","09/13","","66.3","-0.3","-0.45","246","16.3","66.6","66.5","67","66.2","1.2","12.7","2.22","    ","    ","    ","    "
"1131",="3402","漢科","櫃","09/13","","49.8","+0.3","+0.61","70","3.51","49.5","49.5","50.2","49.5","1.41","9.15","2.23","    ","    ","    ","    "
"1132",="5410","國眾","櫃","09/13","","32.85","+0.1","+0.31","140","4.57","32.75","33.1","33.1","32.65","1.37","10","2.23","    ","    ","    ","    "
"1133",="6282","康舒","市","09/13","","45.05","-0.35","-0.77","10,266","463","45.4","45.1","45.7","44.8","1.98","70.4","2.23","    ","    ","    ","    "
"1134",="8097","常珵","櫃","09/13","","54.8","-0.2","-0.36","242","13.3","55","56.5","56.5","54.7","3.27","26.1","2.23","    ","    ","    ","    "
"1135",="3030","德律","市","09/13","","62.8","+0.5","+0.8","545","34.1","62.3","62.5","63.4","62.2","1.93","11.5","2.23","    ","    ","    ","    "
"1136",="6161","捷波","櫃","09/13","","39.5","+0.35","+0.89","209","8.17","39.15","38.9","39.5","38.7","2.04","16.3","2.23","    ","    ","    ","    "
"1137",="3149","正達","市","09/13","","14.35","+0.25","+1.77","479","6.83","14.1","14.25","14.45","14.1","2.48","","2.23","    ","    ","    ","    "
"1138",="8279","生展","櫃","09/13","","165","-1","-0.6","17","2.85","166","164","165","163.5","0.9","14.5","2.23","    ","    ","    ","    "
"1139",="1442","名軒","市","09/13","","34.65","+0.45","+1.32","248","8.54","34.2","34.2","34.65","34.15","1.46","16.7","2.23","    ","    ","    ","    "
"1140",="2419","仲琦","市","09/13","","34.5","+0.2","+0.58","4,358","151","34.3","34","35.65","34","4.81","36.7","2.23","    ","    ","    ","    "
"1141",="8299","群聯","櫃","09/13","","443.5","+2.5","+0.57","1,675","739","441","443.5","446","434","2.72","40.9","2.24","    ","    ","    ","    "
"1142",="3356","奇偶","市","09/13","","48","+1.55","+3.34","1,286","60.9","46.45","46.5","48.1","46.1","4.31","16.6","2.24","    ","    ","    ","    "
"1143",="3088","艾訊","櫃","09/13","","90.5","-0.3","-0.33","749","67.9","90.8","91","91.4","90","1.54","11.3","2.24","    ","    ","    ","    "
"1144",="8482","商億-KY","市","09/13","","65.9","0","0","12","0.79","65.9","65.9","65.9","65.9","0","12.7","2.24","    ","    ","    ","    "
"1145",="4119","旭富","市","09/13","","96.6","-1.4","-1.43","443","42.9","98","98","98.2","96.3","1.94","26.5","2.24","    ","    ","    ","    "
"1146",="3434","哲固","櫃","09/13","","27.9","+0.15","+0.54","13","0.36","27.75","27.9","27.9","27.7","0.72","24.7","2.25","    ","    ","    ","    "
"1147",="3027","盛達","市","09/13","","41.35","+0.45","+1.1","1,333","55.5","40.9","41.25","42.55","40.65","4.65","159","2.25","    ","    ","    ","    "
"1148",="6288","聯嘉","市","09/13","","32.1","+1.85","+6.12","14,199","452","30.25","30.25","32.15","30.2","6.45","401","2.25","    ","    ","    ","    "
"1149",="3115","富榮綱","櫃","09/13","","11.25","+0.65","+6.13","44","0.48","10.6","10.9","11.25","10.65","5.66","","2.25","    ","    ","    ","    "
"1150",="6205","詮欣","市","09/13","","65.5","-0.4","-0.61","369","24.1","65.9","65.9","65.9","65","1.37","18.6","2.26","    ","    ","    ","    "
"1151",="6649","台生材","櫃","09/13","","34.6","-0.05","-0.14","19","0.66","34.65","34.6","34.95","34.55","1.15","36.8","2.26","    ","    ","    ","    "
"1152",="6863","永道-KY","市","09/13","","151","+1.5","+1","231","34.8","149.5","151","152","149","2.01","","2.26","    ","    ","    ","    "
"1153",="1233","天仁","市","09/13","","35.8","+0.15","+0.42","10","0.34","35.65","35.65","35.8","35.65","0.42","35.1","2.26","    ","    ","    ","    "
"1154",="3685","元創精密","櫃","09/13","","24.7","+0.85","+3.56","1,007","24.7","23.85","24","25.5","23.95","6.5","","2.26","    ","    ","    ","    "
"1155",="5353","台林","櫃","09/13","","37.85","+1","+2.71","576","21.7","36.85","36.6","38.15","36.6","4.21","15.3","2.26","    ","    ","    ","    "
"1156",="3224","三顧","櫃","09/13","","43","+0.25","+0.58","38","1.65","42.75","42.8","43.2","42.7","1.17","","2.26","    ","    ","    ","    "
"1157",="8481","政伸","市","09/13","","52.4","0","0","4","0.21","52.4","52.4","52.4","52.4","0","19.4","2.26","    ","    ","    ","    "
"1158",="5471","松翰","市","09/13","","46.2","+0.5","+1.09","191","8.79","45.7","45.75","46.3","45.75","1.2","38.8","2.27","    ","    ","    ","    "
"1159",="6139","亞翔","市","09/13","","87.3","-1.5","-1.69","5,072","446","88.8","88.2","90.3","85.8","5.07","14.4","2.27","    ","    ","    ","    "
"1160",="5484","慧友","市","09/13","","21.65","+0.2","+0.93","172","3.72","21.45","21.5","21.9","21.5","1.86","","2.27","    ","    ","    ","    "
"1161",="6219","富旺","櫃","09/13","","24.4","-0.45","-1.81","975","23.9","24.85","24.6","25","24.35","2.62","","2.28","    ","    ","    ","    "
"1162",="3541","西柏","櫃","09/13","","41.95","+0.5","+1.21","171","7.14","41.45","41.1","42.9","40.8","5.07","31.1","2.28","    ","    ","    ","    "
"1163",="1533","車王電","市","09/13","","58.6","-0.3","-0.51","4,835","291","58.9","59","62.8","58.2","7.81","","2.29","    ","    ","    ","    "
