"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"703",="1463","強盛","市","09/27","","15.6","-0.05","-0.32","105","1.64","15.65","15.55","15.7","15.55","0.96","19.3","1.17","    ","    ","    ","    "
"704",="7556","意德士","櫃","09/27","","104","-1","-0.95","8","0.86","105","104.5","104.5","104","0.48","19.3","2.81","    ","    ","    ","    "
"705",="1235","興泰","市","09/27","","78.9","+1.2","+1.54","3","0.24","77.7","79","79","78.9","0.13","19.3","1.67","    ","    ","    ","    "
"706",="6821","聯寶","櫃","09/27","","43.8","+0.2","+0.46","44","1.93","43.6","43.85","43.85","43","1.95","19.3","2.17","    ","    ","    ","    "
"707",="6803","崑鼎","櫃","09/27","","317.5","0","0","3","0.8","317.5","317.5","317.5","317.5","0","19.3","3.97","    ","    ","    ","    "
"708",="5309","系統電","櫃","09/27","","34.75","-0.45","-1.28","452","15.8","35.2","35.2","35.2","34.75","1.28","19.3","2.44","    ","    ","    ","    "
"709",="6143","振曜","櫃","09/27","","74.3","-1.2","-1.59","711","53.1","75.5","74.8","75.7","74","2.25","19.3","2.44","    ","    ","    ","    "
"710",="3388","崇越電","櫃","09/27","","69","+0.1","+0.15","21","1.45","68.9","68.9","69.2","68.9","0.44","19.4","1.2","    ","    ","    ","    "
"711",="3227","原相","櫃","09/27","","120.5","-0.5","-0.41","621","74.1","121","120.5","120.5","118","2.07","19.5","1.92","    ","    ","    ","    "
"712",="8112","至上","市","09/27","","55","+0.4","+0.73","5,414","297","54.6","54.8","55.3","54.1","2.2","19.5","1.97","    ","    ","    ","    "
"713",="3014","聯陽","市","09/27","","158","-3.5","-2.17","6,432","1,015","161.5","159.5","161.5","155.5","3.72","19.6","4.63","    ","    ","    ","    "
"714",="4741","泓瀚","櫃","09/27","","37.25","-0.7","-1.84","68","2.55","37.95","38","38","37.15","2.24","19.6","1.36","    ","    ","    ","    "
"715",="6517","保勝光學","櫃","09/27","","75.7","-0.9","-1.17","138","10.5","76.6","76.6","76.6","75.7","1.17","19.6","4.27","    ","    ","    ","    "
"716",="6690","安碁資訊","櫃","09/27","","158.5","-1.5","-0.94","60","9.55","160","159.5","159.5","157","1.56","19.6","2.95","    ","    ","    ","    "
"717",="3031","佰鴻","市","09/27","","16.9","-0.1","-0.59","40","0.69","17","16.95","17.05","16.9","0.88","19.7","1.02","    ","    ","    ","    "
"718",="6133","金橋","市","09/27","","14.15","-0.05","-0.35","74","1.05","14.2","14.15","14.25","14.15","0.7","19.7","1.48","    ","    ","    ","    "
"719",="4728","雙美","櫃","09/27","","193","-2","-1.03","15","2.87","195","195","196","193","1.54","19.7","9.8","    ","    ","    ","    "
"720",="4729","熒茂","櫃","09/27","","15.75","-0.3","-1.87","70","1.11","16.05","15.9","15.95","15.75","1.25","19.7","1.13","    ","    ","    ","    "
"721",="5426","振發","櫃","09/27","","13.2","+0.05","+0.38","144","1.9","13.15","13.15","13.3","13.1","1.52","19.7","0.92","    ","    ","    ","    "
"722",="1582","信錦","市","09/27","","63.3","-0.7","-1.09","173","11","64","64.2","64.2","63.1","1.72","19.7","1.48","    ","    ","    ","    "
"723",="2511","太子","市","09/27","","10.65","0","0","417","4.45","10.65","10.65","10.7","10.6","0.94","19.7","0.68","    ","    ","    ","    "
"724",="3138","耀登","市","09/27","","147","-5","-3.29","568","84.5","152","153","153","147","3.95","19.7","4.45","    ","    ","    ","    "
"725",="3004","豐達科","市","09/27","","92.8","+1.1","+1.2","317","29.2","91.7","91.7","92.8","91.5","1.42","19.7","2.38","    ","    ","    ","    "
"726",="3019","亞光","市","09/27","","62.6","-0.5","-0.79","490","30.7","63.1","63.1","63.1","62.5","0.95","19.7","1.43","    ","    ","    ","    "
"727",="8940","新天地","市","09/27","","23.5","0","0","97","2.28","23.5","23.5","23.75","23.3","1.91","19.7","2.43","    ","    ","    ","    "
"728",="3226","至寶電","櫃","09/27","","53.4","0","0","0","0","53.4","53.4","53.4","53.4","0","19.8","2.48","    ","    ","    ","    "
"729",="6642","富致","櫃","09/27","","47.4","-0.25","-0.52","7","0.33","47.65","47.65","47.75","47.4","0.73","19.8","1.84","    ","    ","    ","    "
"730",="8069","元太","櫃","09/27","","178.5","+1","+0.56","4,085","728","177.5","177","179.5","176","1.97","19.9","4.76","    ","    ","    ","    "
"731",="1773","勝一","市","09/27","","130","-1","-0.76","70","9.12","131","128.5","130.5","128.5","1.53","19.9","4.12","    ","    ","    ","    "
"732",="3484","崧騰","櫃","09/27","","41.25","+0.2","+0.49","45","1.87","41.05","41.3","41.3","40.8","1.22","19.9","1.2","    ","    ","    ","    "
"733",="3346","麗清","市","09/27","","47.65","-1.05","-2.16","1,362","65.1","48.7","48.55","48.55","47","3.18","19.9","1.83","    ","    ","    ","    "
"734",="1532","勤美","市","09/27","","35.1","+0.1","+0.29","413","14.6","35","35","35.75","34.9","2.43","19.9","1.06","    ","    ","    ","    "
"735",="9926","新海","市","09/27","","54.9","+0.1","+0.18","7","0.38","54.8","54.5","54.9","54.5","0.73","20","2.73","    ","    ","    ","    "
"736",="2754","亞洲藏壽司","櫃","09/27","","128.5","-0.5","-0.39","75","9.69","129","129","129.5","127.5","1.55","20","3.83","    ","    ","    ","    "
"737",="6205","詮欣","市","09/27","","70.4","+0.3","+0.43","498","34.9","70.1","70","70.8","69.5","1.85","20","2.43","    ","    ","    ","    "
"738",="6763","綠界科技","櫃","09/27","","428","0","0","10","4.37","428","428","428","425","0.7","20.1","2.86","    ","    ","    ","    "
"739",="4545","銘鈺","市","09/27","","29.5","-0.05","-0.17","17","0.49","29.55","29.4","29.5","29.4","0.34","20.1","1.25","    ","    ","    ","    "
"740",="2462","良得電","市","09/27","","38.15","-0.7","-1.8","2,125","81.4","38.85","38.5","38.85","37.9","2.45","20.1","2","    ","    ","    ","    "
"741",="3516","亞帝歐","櫃","09/27","","18.1","0","0","31","0.56","18.1","18.2","18.2","18.1","0.55","20.1","0.69","    ","    ","    ","    "
"742",="1734","杏輝","市","09/27","","32.2","0","0","248","8.01","32.2","32.2","32.35","32.1","0.78","20.1","1.84","    ","    ","    ","    "
"743",="1710","東聯","市","09/27","","19.55","-0.25","-1.26","2,593","50.8","19.8","19.6","19.75","19.5","1.26","20.2","1.38","    ","    ","    ","    "
"744",="6823","濾能","櫃","09/27","","59.5","+4.7","+8.58","108","6.38","54.8","54.8","60.2","54.5","10.4","20.2","1.95","    ","    ","    ","    "
"745",="2012","春雨","市","09/27","","23.5","-0.3","-1.26","56","1.33","23.8","23.8","23.85","23.35","2.1","20.3","1.56","    ","    ","    ","    "
"746",="6234","高僑","櫃","09/27","","29.8","-0.35","-1.16","375","11.2","30.15","30","30.1","29.75","1.16","20.3","1.11","    ","    ","    ","    "
"747",="4533","協易機","櫃","09/27","","25.75","0","0","1,198","30.8","25.75","25.5","26","25.5","1.94","20.3","1.6","    ","    ","    ","    "
"748",="4951","精拓科","櫃","09/27","","62.9","-0.7","-1.1","29","1.84","63.6","63.5","63.8","62.8","1.57","20.3","2.77","    ","    ","    ","    "
"749",="6207","雷科","櫃","09/27","","30.45","+0.05","+0.16","62","1.88","30.4","30.2","30.55","30.1","1.48","20.3","1.4","    ","    ","    ","    "
"750",="6606","建德工業","市","09/27","","24.2","+0.1","+0.41","5","0.12","24.1","24.15","24.2","24.1","0.41","20.3","1.6","    ","    ","    ","    "
"751",="3071","協禧","櫃","09/27","","36.85","-0.05","-0.14","308","11.3","36.9","36.6","37.25","36.6","1.76","20.4","2.86","    ","    ","    ","    "
"752",="1319","東陽","市","09/27","","78.8","+0.5","+0.64","6,785","535","78.3","77.9","79.8","77.9","2.43","20.4","1.97","    ","    ","    ","    "
"753",="6275","元山","櫃","09/27","","45.25","0","0","788","35.6","45.25","45.3","45.7","44.9","1.77","20.4","2.61","    ","    ","    ","    "
"754",="6781","AES-KY","市","09/27","","642","-8","-1.23","347","223","650","651","662","630","4.92","20.4","4.52","    ","    ","    ","    "
"755",="8436","大江","櫃","09/27","","178.5","+4.5","+2.59","1,059","188","174","173.5","179","173.5","3.16","20.4","2.69","    ","    ","    ","    "
"756",="2331","精英","市","09/27","","29.05","-0.15","-0.51","3,426","99.4","29.2","29.05","29.35","28.75","2.05","20.5","1.41","    ","    ","    ","    "
"757",="8349","恒耀","櫃","09/27","","62","+0.1","+0.16","111","6.89","61.9","61.9","62.6","61.7","1.45","20.5","1.78","    ","    ","    ","    "
"758",="2324","仁寶","市","09/27","","31","+0.3","+0.98","12,956","401","30.7","30.7","31.1","30.6","1.63","20.5","1.17","    ","    ","    ","    "
"759",="2038","海光","市","09/27","","17.7","-0.15","-0.84","136","2.41","17.85","17.8","17.85","17.7","0.84","20.6","0.86","    ","    ","    ","    "
"760",="6435","大中","櫃","09/27","","94.9","-0.3","-0.32","15","1.39","95.2","95.4","95.6","94.9","0.74","20.6","2.09","    ","    ","    ","    "
"761",="6148","驊宏資","櫃","09/27","","30.5","-0.1","-0.33","106","3.23","30.6","31.15","31.15","30.3","2.78","20.6","2.55","    ","    ","    ","    "
"762",="1419","新紡","市","09/27","","42.7","0","0","31","1.33","42.7","42.7","42.7","42.3","0.94","20.6","1.08","    ","    ","    ","    "
"763",="3128","昇銳","櫃","09/27","","28.95","-0.8","-2.69","394","11.4","29.75","29.6","29.6","28.6","3.36","20.7","1.99","    ","    ","    ","    "
"764",="8048","德勝","櫃","09/27","","74.2","-1.2","-1.59","1,118","83.8","75.4","75.9","76.2","73.9","3.05","20.7","3.78","    ","    ","    ","    "
"765",="1216","統一","市","09/27","","70.3","+0.2","+0.29","4,320","303","70.1","70","70.3","69.9","0.57","20.7","3.38","    ","    ","    ","    "
"766",="6152","百一","市","09/27","","9.96","-0.01","-0.1","116","1.16","9.97","9.98","9.99","9.94","0.5","20.8","1.14","    ","    ","    ","    "
"767",="3483","力致","櫃","09/27","","134.5","+4","+3.07","2,598","344","130.5","129.5","134.5","128.5","4.6","20.8","3.08","    ","    ","    ","    "
"768",="6485","點序","櫃","09/27","","107","0","0","2,025","217","107","107.5","108.5","106","2.34","20.8","2.52","    ","    ","    ","    "
"769",="1702","南僑","市","09/27","","49.1","-0.2","-0.41","163","7.97","49.3","49.3","49.3","48.8","1.01","20.8","1.36","    ","    ","    ","    "
"770",="9935","慶豐富","市","09/27","","16.95","-0.3","-1.74","408","6.95","17.25","17.2","17.25","16.95","1.74","20.9","1.31","    ","    ","    ","    "
"771",="3587","閎康","櫃","09/27","","257","-3","-1.15","431","111","260","260","261","256","1.92","20.9","4.63","    ","    ","    ","    "
"772",="5904","寶雅","櫃","09/27","","488","-6","-1.21","67","32.6","494","494","494","488","1.21","21","10.1","    ","    ","    ","    "
"773",="8255","朋程","櫃","09/27","","168.5","-0.5","-0.3","337","56.8","169","168.5","170","167","1.78","21","2.6","    ","    ","    ","    "
"774",="3567","逸昌","櫃","09/27","","41.75","-0.65","-1.53","658","27.6","42.4","42.3","42.8","41.65","2.71","21","2.5","    ","    ","    ","    "
"775",="6154","順發","櫃","09/27","","15.75","-0.05","-0.32","16","0.25","15.8","15.85","15.9","15.7","1.27","21","1","    ","    ","    ","    "
"776",="8110","華東","市","09/27","","13.45","-0.1","-0.74","2,086","28.2","13.55","13.6","13.8","13.35","3.32","21","0.69","    ","    ","    ","    "
"777",="6442","光聖","市","09/27","","75.5","-4.5","-5.62","15,801","1,251","80","82.1","83.8","75.4","10.5","21","2.62","    ","    ","    ","    "
"778",="6792","詠業","市","09/27","","95.1","-2.4","-2.46","271","26","97.5","97.6","97.6","94.5","3.18","21","2.79","    ","    ","    ","    "
"779",="6592","和潤企業","市","09/27","","130.5","+1.5","+1.16","259","33.7","129","129.5","131.5","129","1.94","21.1","2.52","    ","    ","    ","    "
"780",="2707","晶華","市","09/27","","211","-0.5","-0.24","120","25.5","211.5","211.5","213.5","211","1.18","21.2","6.9","    ","    ","    ","    "
"781",="3284","太普高","櫃","09/27","","15.9","-0.15","-0.93","60","0.97","16.05","16.05","16.15","15.9","1.56","21.2","1.39","    ","    ","    ","    "
"782",="6138","茂達","櫃","09/27","","141.5","+0.5","+0.35","351","49.7","141","141","143","140.5","1.77","21.2","3.64","    ","    ","    ","    "
"783",="3489","森寶","櫃","09/27","","11.9","-0.05","-0.42","34","0.4","11.95","11.9","11.95","11.9","0.42","21.2","0.77","    ","    ","    ","    "
"784",="6417","韋僑","櫃","09/27","","112","+0.5","+0.45","118","13.1","111.5","110","112","110","1.79","21.3","3.3","    ","    ","    ","    "
"785",="1597","直得","市","09/27","","64.6","0","0","6","0.41","64.6","64.6","64.6","64.6","0","21.3","2.42","    ","    ","    ","    "
"786",="9914","美利達","市","09/27","","176","-1.5","-0.85","1,110","193","177.5","177.5","178","172","3.38","21.3","2.63","    ","    ","    ","    "
"787",="3540","曜越","櫃","09/27","","38.7","-0.5","-1.28","174","6.78","39.2","39","39.2","38.7","1.28","21.4","1.52","    ","    ","    ","    "
"788",="2377","微星","市","09/27","","167","-1.5","-0.89","4,252","709","168.5","167","168","165.5","1.48","21.4","3","    ","    ","    ","    "
"789",="2421","建準","市","09/27","","115","+4","+3.6","13,440","1,520","111","110.5","115.5","109.5","5.41","21.4","5.27","    ","    ","    ","    "
"790",="2302","麗正","市","09/27","","17.35","-0.15","-0.86","113","1.97","17.5","17.5","17.65","17.3","2","21.4","1.66","    ","    ","    ","    "
"791",="8261","富鼎","市","09/27","","82.8","-0.7","-0.84","232","19.3","83.5","83.5","83.7","82.7","1.2","21.5","1.92","    ","    ","    ","    "
"792",="2337","旺宏","市","09/27","","32.05","-0.7","-2.14","14,055","450","32.75","32.4","32.45","31.7","2.29","21.5","1.2","    ","    ","    ","    "
"793",="6515","穎崴","市","09/27","","661","+6","+0.92","413","271","655","656","662","650","1.83","21.6","7.04","    ","    ","    ","    "
"794",="1618","合機","市","09/27","","28.95","+0.85","+3.02","36,411","1,072","28.1","28.8","30.4","28.7","6.05","21.6","1.23","    ","    ","    ","    "
"795",="3374","精材","櫃","09/27","","118","+10","+9.26","4,329","497","108","107","118.5","106.5","11.1","21.6","4.57","    ","    ","    ","    "
"796",="2329","華泰","市","09/27","","41.3","+0.3","+0.73","5,764","236","41","41","41.5","40.45","2.56","21.6","3.06","    ","    ","    ","    "
"797",="1528","恩德","市","09/27","","11.7","0","0","446","5.2","11.7","11.6","11.8","11.6","1.71","21.7","0.93","    ","    ","    ","    "
"798",="4540","全球傳動","市","09/27","","32.1","-0.1","-0.31","23","0.74","32.2","32","32.2","31.65","1.71","21.7","0.91","    ","    ","    ","    "
"799",="5903","全家","櫃","09/27","","196","-0.5","-0.25","16","3.06","196.5","196.5","197","196","0.51","21.7","6.72","    ","    ","    ","    "
"800",="1417","嘉裕","市","09/27","","12.85","0","0","246","3.15","12.85","12.75","12.9","12.7","1.56","21.8","0.92","    ","    ","    ","    "
"801",="5474","聰泰","櫃","09/27","","126","+2","+1.61","339","42.4","124","123","127.5","123","3.63","21.8","2.97","    ","    ","    ","    "
"802",="6680","鑫創電子","櫃","09/27","","78.5","-1.5","-1.88","2","0.16","80","78.5","78.5","78.5","0","21.8","3.54","    ","    ","    ","    "
"803",="6791","虎門科技","櫃","09/27","","87.6","0","0","16","1.39","87.6","87.5","87.6","86.1","1.71","21.8","4.36","    ","    ","    ","    "
"804",="4114","健喬","櫃","09/27","","37.95","+0.25","+0.66","562","21.3","37.7","37.5","38.1","37.5","1.59","21.9","2.07","    ","    ","    ","    "
"805",="1477","聚陽","市","09/27","","331","+9.5","+2.95","1,826","602","321.5","322.5","332.5","321","3.58","22","5.86","    ","    ","    ","    "
"806",="3511","矽瑪","櫃","09/27","","30.35","+0.05","+0.17","41","1.25","30.3","30.7","30.7","30.3","1.32","22","1.59","    ","    ","    ","    "
"807",="6874","倍力","櫃","09/27","","101.5","-0.5","-0.49","49","4.95","102","102","103","101","1.96","22","4.95","    ","    ","    ","    "
"808",="8083","瑞穎","櫃","09/27","","152.5","0","0","48","7.31","152.5","153","153","151.5","0.98","22","5.46","    ","    ","    ","    "
"809",="5206","坤悅","櫃","09/27","","22.95","-0.1","-0.43","51","1.17","23.05","23.1","23.2","22.85","1.52","22.1","1.25","    ","    ","    ","    "
"810",="3581","博磊","櫃","09/27","","27.15","-0.05","-0.18","58","1.58","27.2","27","27.2","27","0.74","22.1","1.68","    ","    ","    ","    "
"811",="1616","億泰","市","09/27","","10.85","-0.1","-0.91","457","4.96","10.95","10.95","10.95","10.75","1.83","22.1","1.18","    ","    ","    ","    "
"812",="8028","昇陽半導體","市","09/27","","52.1","-0.9","-1.7","1,229","64.2","53","52.3","53.2","52","2.26","22.2","2.74","    ","    ","    ","    "
"813",="5223","安力-KY","櫃","09/27","","37.7","+0.2","+0.53","6","0.23","37.5","37.2","37.7","37.2","1.33","22.2","0.89","    ","    ","    ","    "
"814",="2495","普安","市","09/27","","19.3","+0.1","+0.52","266","5.1","19.2","19.2","19.3","19.1","1.04","22.2","1.3","    ","    ","    ","    "
"815",="3131","弘塑","櫃","09/27","","501","-6","-1.18","134","67.7","507","503","513","498","2.96","22.2","4.35","    ","    ","    ","    "
"816",="8097","常珵","櫃","09/27","","46.65","+0.85","+1.86","952","44.4","45.8","46","47.25","45.9","2.95","22.2","1.9","    ","    ","    ","    "
"817",="3217","優群","櫃","09/27","","135","+5","+3.85","2,248","299","130","129","135","129","4.62","22.2","2.98","    ","    ","    ","    "
"818",="6259","百徽","櫃","09/27","","19.35","+0.05","+0.26","2","0.04","19.3","19","19.35","19","1.81","22.2","1.26","    ","    ","    ","    "
"819",="6811","宏碁資訊","櫃","09/27","","261","+5","+1.95","343","89.8","256","258","265","256","3.52","22.3","6.27","    ","    ","    ","    "
"820",="5328","華容","櫃","09/27","","13.85","-0.1","-0.72","650","9.02","13.95","14","14","13.8","1.43","22.3","1.31","    ","    ","    ","    "
"821",="3036","文曄","市","09/27","","104.5","+9.5","+10","33,681","3,401","95","95.8","104.5","95.3","9.68","22.4","1.89","    ","    ","    ","    "
"822",="6830","汎銓","市","09/27","","145.5","0","0","202","29.3","145.5","144.5","147.5","143.5","2.75","22.4","2.82","    ","    ","    ","    "
"823",="2013","中鋼構","市","09/27","","54","-0.7","-1.28","67","3.61","54.7","54.5","54.5","54","0.91","22.4","2.11","    ","    ","    ","    "
"824",="6449","鈺邦","市","09/27","","71.5","-0.1","-0.14","394","27.8","71.6","71.2","71.5","69.5","2.79","22.4","2.33","    ","    ","    ","    "
"825",="2351","順德","市","09/27","","103","-2","-1.9","704","72.7","105","105.5","105.5","102","3.33","22.5","2.91","    ","    ","    ","    "
"826",="9938","百和","市","09/27","","53.6","-0.1","-0.19","712","38.2","53.7","53.1","54","53.1","1.68","22.5","1.42","    ","    ","    ","    "
"827",="4904","遠傳","市","09/27","","72.4","-0.3","-0.41","2,619","190","72.7","72.6","72.9","72.3","0.83","22.6","4.05","    ","    ","    ","    "
"828",="6859","伯特光","櫃","09/27","","127","-1","-0.78","7","0.89","128","127","127","127","0","22.6","2.52","    ","    ","    ","    "
"829",="2105","正新","市","09/27","","42.45","-0.15","-0.35","4,624","196","42.6","42.4","42.65","42.05","1.41","22.6","1.69","    ","    ","    ","    "
"830",="3564","其陽","櫃","09/27","","42.3","-0.45","-1.05","71","3","42.75","42.75","42.75","42.3","1.05","22.6","2","    ","    ","    ","    "
"831",="1460","宏遠","市","09/27","","7.7","+0.02","+0.26","277","2.12","7.68","7.67","7.71","7.61","1.3","22.6","0.75","    ","    ","    ","    "
"832",="3380","明泰","市","09/27","","39.65","+0.35","+0.89","1,995","78.8","39.3","39.25","39.75","38.8","2.42","22.7","2.18","    ","    ","    ","    "
"833",="4161","聿新科","櫃","09/27","","30.15","-0.65","-2.11","66","2.03","30.8","30.8","30.8","30.15","2.11","22.7","1.98","    ","    ","    ","    "
"834",="5465","富驊","櫃","09/27","","49","+0.65","+1.34","6,322","308","48.35","48.45","49.6","47.55","4.24","22.7","3.29","    ","    ","    ","    "
"835",="6168","宏齊","市","09/27","","22.7","0","0","1,141","26","22.7","22.5","23.15","22.5","2.86","22.7","1.52","    ","    ","    ","    "
"836",="2362","藍天","市","09/27","","31.2","-0.1","-0.32","235","7.35","31.3","31.3","31.5","31.15","1.12","22.8","0.45","    ","    ","    ","    "
"837",="2645","長榮航太","市","09/27","","106","0","0","1,056","112","106","106","106.5","105","1.42","22.8","3.27","    ","    ","    ","    "
"838",="3040","遠見","市","09/27","","29.65","-0.1","-0.34","13","0.38","29.75","29.5","29.65","29.5","0.5","22.8","1.32","    ","    ","    ","    "
"839",="8923","時報","櫃","09/27","","18.95","-0.5","-2.57","3","0.05","19.45","18.95","18.95","18.95","0","22.8","1.33","    ","    ","    ","    "
"840",="6865","偉康科技","櫃","09/27","","68","+1","+1.49","43","2.92","67","68.5","68.5","67.6","1.34","22.9","2.75","    ","    ","    ","    "
"841",="1560","中砂","市","09/27","","150.5","+8.5","+5.99","18,991","2,867","142","145.5","155","145","7.04","22.9","3.86","    ","    ","    ","    "
"842",="6703","軒郁","櫃","09/27","","244","+0.5","+0.21","221","54.2","243.5","246.5","250","242","3.29","23","5.51","    ","    ","    ","    "
"843",="4934","太極","市","09/27","","31.9","-0.35","-1.09","661","21.1","32.25","32.05","32.35","31.65","2.17","23.1","3.16","    ","    ","    ","    "
"844",="1514","亞力","市","09/27","","52.3","+0.8","+1.55","2,778","145","51.5","51.6","52.9","51.5","2.72","23.1","3.18","    ","    ","    ","    "
"845",="4952","凌通","市","09/27","","50.8","+0.3","+0.59","65","3.28","50.5","50.5","51.1","50.4","1.39","23.2","2.71","    ","    ","    ","    "
"846",="6697","東捷資訊","櫃","09/27","","50","+0.2","+0.4","13","0.65","49.8","49.85","50","49.85","0.3","23.3","2.48","    ","    ","    ","    "
"847",="1232","大統益","市","09/27","","142","0","0","43","6.14","142","142","142","141.5","0.35","23.3","4.73","    ","    ","    ","    "
"848",="3046","建碁","市","09/27","","69.9","+0.4","+0.58","377","26.3","69.5","69.4","70.1","69.3","1.15","23.3","6.11","    ","    ","    ","    "
"849",="2816","旺旺保","市","09/27","","26.8","-1.4","-4.96","4,865","131","28.2","28.35","28.35","26.3","7.27","23.3","1.06","    ","    ","    ","    "
"850",="1443","立益物流","市","09/27","","28.2","-0.1","-0.35","60","1.69","28.3","28.3","28.3","28","1.06","23.3","2.07","    ","    ","    ","    "
"851",="6418","詠昇","櫃","09/27","","27.05","+2.45","+9.96","7,745","205","24.6","24.7","27.05","24.7","9.55","23.3","1.93","    ","    ","    ","    "
"852",="8341","日友","市","09/27","","113","-1.5","-1.31","237","27","114.5","114","114.5","113","1.31","23.3","3.47","    ","    ","    ","    "
"853",="3059","華晶科","市","09/27","","33.45","-0.25","-0.74","679","22.7","33.7","33.6","33.8","33.35","1.34","23.4","1.07","    ","    ","    ","    "
"854",="6188","廣明","櫃","09/27","","82.2","+0.4","+0.49","1,938","159","81.8","82.2","82.4","81.2","1.47","23.4","2.69","    ","    ","    ","    "
"855",="1402","遠東新","市","09/27","","28.6","0","0","2,514","71.9","28.6","28.6","28.8","28.55","0.87","23.4","0.72","    ","    ","    ","    "
"856",="3023","信邦","市","09/27","","320","+12","+3.9","1,013","325","308","314.5","327","314","4.22","23.5","6.29","    ","    ","    ","    "
"857",="6218","豪勉","櫃","09/27","","27.5","-0.2","-0.72","287","7.89","27.7","27.75","27.75","27.3","1.62","23.5","1.68","    ","    ","    ","    "
"858",="6747","亨泰光","櫃","09/27","","193.5","+1","+0.52","18","3.45","192.5","194.5","194.5","192","1.3","23.5","4.11","    ","    ","    ","    "
"859",="2723","美食-KY","市","09/27","","105.5","-0.5","-0.47","499","52.7","106","105.5","107","104.5","2.36","23.5","1.77","    ","    ","    ","    "
"860",="3548","兆利","櫃","09/27","","137.5","+10","+7.84","11,006","1,468","127.5","128.5","138","126.5","9.02","23.6","1.86","    ","    ","    ","    "
"861",="6183","關貿","市","09/27","","67.3","+0.1","+0.15","53","3.53","67.2","67.2","67.3","67.1","0.3","23.6","4.2","    ","    ","    ","    "
"862",="2427","三商電","市","09/27","","25.8","-0.5","-1.9","1,980","51.4","26.3","26.05","26.3","25.8","1.9","23.7","1.89","    ","    ","    ","    "
"863",="6170","統振","櫃","09/27","","55","+0.5","+0.92","353","19.3","54.5","55","55.1","54.1","1.83","23.7","3.57","    ","    ","    ","    "
"864",="2059","川湖","市","09/27","","828","+1","+0.12","1,107","910","827","826","838","813","3.02","23.8","5.29","    ","    ","    ","    "
"865",="6569","醫揚","櫃","09/27","","182","+16.5","+9.97","617","110","165.5","167.5","182","167","9.06","23.9","4.45","    ","    ","    ","    "
"866",="6216","居易","市","09/27","","28.5","0","0","253","7.21","28.5","28.3","28.7","28.25","1.58","23.9","1.61","    ","    ","    ","    "
"867",="3045","台灣大","市","09/27","","93.9","-0.7","-0.74","1,997","188","94.6","94.7","94.7","93.8","0.95","24","4.53","    ","    ","    ","    "
"868",="8034","榮群","櫃","09/27","","22.3","+0.3","+1.36","1,072","23.7","22","22","22.4","21.8","2.73","24","2.03","    ","    ","    ","    "
"869",="1432","大魯閣","市","09/27","","16.55","0","0","78","1.29","16.55","16.55","16.6","16.5","0.6","24","1.89","    ","    ","    ","    "
"870",="2634","漢翔","市","09/27","","54.4","-0.2","-0.37","10,703","581","54.6","54.4","54.8","53.9","1.65","24.1","3.17","    ","    ","    ","    "
"871",="3390","旭軟","櫃","09/27","","17.35","-0.1","-0.57","101","1.75","17.45","17.35","17.55","17.2","2.01","24.1","1.07","    ","    ","    ","    "
"872",="5878","台名","櫃","09/27","","48.5","0","0","0","0","48.45","48.5","48.5","48.5","0","24.1","2.38","    ","    ","    ","    "
"873",="2481","強茂","市","09/27","","63.5","-0.5","-0.78","782","49.7","64","63.6","64.2","63.3","1.41","24.1","1.88","    ","    ","    ","    "
"874",="2889","國票金","市","09/27","","11.6","0","0","2,530","29.5","11.6","11.65","11.7","11.6","0.86","24.2","1.03","    ","    ","    ","    "
"875",="3594","磐儀","櫃","09/27","","47.7","+0.1","+0.21","168","8","47.6","47.45","48.15","47.25","1.89","24.2","2.14","    ","    ","    ","    "
"876",="2543","皇昌","市","09/27","","15.5","+0.15","+0.98","3,393","51.8","15.35","15.35","16","14.55","9.45","24.2","1.39","    ","    ","    ","    "
"877",="2412","中華電","市","09/27","","116.5","+0.5","+0.43","6,180","719","116","116","116.5","116","0.43","24.2","2.48","    ","    ","    ","    "
"878",="3324","雙鴻","櫃","09/27","","318","+2.5","+0.79","5,873","1,859","315.5","316","319","312","2.22","24.3","5.03","    ","    ","    ","    "
"879",="4745","合富-KY","櫃","09/27","","25","0","0","6","0.15","25","24.85","25","24.85","0.6","24.3","0.72","    ","    ","    ","    "
"880",="3169","亞信","櫃","09/27","","116","0","0","346","40","116","114.5","117","114.5","2.16","24.3","4.49","    ","    ","    ","    "
"881",="9918","欣天然","市","09/27","","40.2","0","0","0","0.02","40.2","40.2","40.2","40.2","0","24.4","2.35","    ","    ","    ","    "
"882",="3552","同致","櫃","09/27","","130","-1","-0.76","185","24.2","131","131","132.5","129.5","2.29","24.4","2.77","    ","    ","    ","    "
"883",="8039","台虹","市","09/27","","42.55","-0.05","-0.12","218","9.28","42.6","42.5","42.95","42.3","1.53","24.5","1.19","    ","    ","    ","    "
"884",="6542","隆中","櫃","09/27","","53.8","+0.7","+1.32","5","0.27","53.1","52.1","54","52.1","3.58","24.5","3.12","    ","    ","    ","    "
"885",="9945","潤泰新","市","09/27","","35.2","-0.1","-0.28","6,746","240","35.3","35.3","36.5","35.15","3.82","24.6","1.2","    ","    ","    ","    "
