"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"804",="4154","樂威科-KY","櫃","10/17","","12.35","0","0","22","0.28","12.35","12.9","12.9","12.35","4.45","","1.64","    ","    ","    ","    "
"805",="3290","東浦","櫃","10/17","","25.1","-0.25","-0.99","421","10.7","25.35","25.35","25.7","25.1","2.37","14.5","1.64","    ","    ","    ","    "
"806",="6195","詩肯","櫃","10/17","","41.85","0","0","9","0.38","41.85","41.85","41.9","41.85","0.12","13.8","1.64","    ","    ","    ","    "
"807",="4609","唐鋒","櫃","10/17","","6.38","-0.7","-9.89","35","0.23","7.08","6.97","6.97","6.38","8.33","","1.64","    ","    ","    ","    "
"808",="3694","海華","市","10/17","","30","-0.35","-1.15","1,432","43.4","30.35","30.7","30.85","29.85","3.29","10.9","1.64","    ","    ","    ","    "
"809",="6432","今展科","櫃","10/17","","40.4","+1.55","+3.99","561","22.4","38.85","39.25","40.5","39.1","3.6","43.4","1.64","    ","    ","    ","    "
"810",="2610","華航","市","10/17","","19.7","-0.3","-1.5","35,527","706","20","20.1","20.2","19.7","2.5","29.8","1.65","    ","    ","    ","    "
"811",="2009","第一銅","市","10/17","","28.9","-0.4","-1.37","370","10.8","29.3","29.25","29.3","28.9","1.37","70.5","1.65","    ","    ","    ","    "
"812",="6414","樺漢","市","10/17","","256.5","-2","-0.77","701","181","258.5","261.5","261.5","256.5","1.93","7.45","1.65","    ","    ","    ","    "
"813",="2302","麗正","市","10/17","","17.3","-0.35","-1.98","190","3.31","17.65","17.65","17.85","17.3","3.12","21.4","1.65","    ","    ","    ","    "
"814",="4764","雙鍵","市","10/17","","42.35","+0.05","+0.12","18","0.76","42.3","42.4","42.4","41.85","1.3","","1.65","    ","    ","    ","    "
"815",="9951","皇田","櫃","10/17","","74.8","-0.2","-0.27","82","6.13","75","75.7","75.7","74.7","1.33","11.7","1.66","    ","    ","    ","    "
"816",="4974","亞泰","櫃","10/17","","65.1","+0.3","+0.46","68","4.42","64.8","64.8","65.2","64.7","0.77","9.02","1.66","    ","    ","    ","    "
"817",="4530","宏易","櫃","10/17","","7.1","-0.07","-0.98","8","0.06","7.17","7.1","7.1","7.1","0","","1.66","    ","    ","    ","    "
"818",="9927","泰銘","市","10/17","","58.5","-1.3","-2.17","889","52.3","59.8","60.2","60.2","58","3.68","12.4","1.66","    ","    ","    ","    "
"819",="5452","佶優","櫃","10/17","","22.2","-0.55","-2.42","856","19.3","22.75","22.9","23.3","22.2","4.84","65.3","1.66","    ","    ","    ","    "
"820",="6754","匯僑設計","市","10/17","","48.55","+0.05","+0.1","45","2.18","48.5","48.55","48.7","48.05","1.34","10.2","1.66","    ","    ","    ","    "
"821",="1905","華紙","市","10/17","","22.95","-0.2","-0.86","10,924","249","23.15","22.9","23.1","22.65","1.94","","1.67","    ","    ","    ","    "
"822",="1470","大統新創","市","10/17","","19.1","+0.4","+2.14","8","0.15","18.7","18.5","19.1","18.5","3.21","29.4","1.67","    ","    ","    ","    "
"823",="4903","聯光通","櫃","10/17","","14.9","0","0","42","0.63","14.9","14.9","14.95","14.8","1.01","","1.67","    ","    ","    ","    "
"824",="2884","玉山金","市","10/17","","24.7","0","0","13,254","327","24.7","24.65","24.7","24.6","0.4","19.3","1.67","    ","    ","    ","    "
"825",="6213","聯茂","市","10/17","","86.3","-3","-3.36","7,389","643","89.3","89.2","89.3","86","3.7","42.9","1.67","    ","    ","    ","    "
"826",="6241","易通展","櫃","10/17","","12.3","+0.1","+0.82","7","0.09","12.2","12.1","12.3","12.1","1.64","","1.67","    ","    ","    ","    "
"827",="2723","美食-KY","市","10/17","","100","-1.5","-1.48","346","34.9","101.5","102","102","100","1.97","22.3","1.67","    ","    ","    ","    "
"828",="8034","榮群","櫃","10/17","","18.4","-0.35","-1.87","686","12.8","18.75","18.95","19.15","18.4","4","19.8","1.68","    ","    ","    ","    "
"829",="3438","類比科","櫃","10/17","","69.9","+0.9","+1.3","218","15.5","69","70.9","72.2","69.9","3.33","","1.68","    ","    ","    ","    "
"830",="6175","立敦","櫃","10/17","","34.7","0","0","110","3.83","34.7","34.85","35.15","34.6","1.59","13.1","1.68","    ","    ","    ","    "
"831",="3202","樺晟","櫃","10/17","","15.8","-0.15","-0.94","558","8.94","15.95","16.15","16.35","15.75","3.76","","1.68","    ","    ","    ","    "
"832",="4583","台灣精銳","市","10/17","","198.5","-1.5","-0.75","43","8.52","200","200","200","198","1","16","1.69","    ","    ","    ","    "
"833",="4736","泰博","櫃","10/17","","147.5","-0.5","-0.34","109","16.1","148","148.5","149","147","1.35","7.94","1.69","    ","    ","    ","    "
"834",="1503","士電","市","10/17","","104.5","-2","-1.88","1,428","150","106.5","107.5","108","104.5","3.29","24.6","1.69","    ","    ","    ","    "
"835",="2228","劍麟","市","10/17","","90","-1.8","-1.96","284","25.9","91.8","92.1","92.6","90","2.83","13.8","1.69","    ","    ","    ","    "
"836",="2439","美律","市","10/17","","90.5","-0.2","-0.22","796","72.6","90.7","92.3","92.5","90.4","2.32","14.1","1.69","    ","    ","    ","    "
"837",="4706","大恭","櫃","10/17","","30.4","+1.45","+5.01","547","16.5","28.95","29.05","31.2","28.6","8.98","","1.7","    ","    ","    ","    "
"838",="4977","眾達-KY","市","10/17","","81","-0.1","-0.12","3,281","271","81.1","81.8","84.5","80.6","4.81","9.69","1.7","    ","    ","    ","    "
"839",="1235","興泰","市","10/17","","80.5","+0.2","+0.25","9","0.7","80.9","78.9","81.7","78.9","3.49","19.7","1.7","    ","    ","    ","    "
"840",="5607","遠雄港","市","10/17","","50.4","-0.9","-1.75","575","29.3","51.3","51.3","51.6","50.3","2.53","15.6","1.7","    ","    ","    ","    "
"841",="8349","恒耀","櫃","10/17","","59.4","-0.2","-0.34","79","4.7","59.6","59.9","60.1","59.4","1.17","19.6","1.7","    ","    ","    ","    "
"842",="1441","大東","市","10/17","","13.25","-0.2","-1.49","24","0.32","13.45","13.35","13.35","13.15","1.49","","1.7","    ","    ","    ","    "
"843",="1468","昶和","市","10/17","","12.8","0","0","46","0.58","12.8","12.65","12.8","12.5","2.34","256","1.7","    ","    ","    ","    "
"844",="6201","亞弘電","市","10/17","","48.5","0","0","44","2.11","48.5","48.35","48.8","48.15","1.34","12.1","1.7","    ","    ","    ","    "
"845",="8390","金益鼎","櫃","10/17","","50.3","-0.8","-1.57","1,705","85.6","51.1","50.7","51","49.75","2.45","10.2","1.71","    ","    ","    ","    "
"846",="3287","廣寰科","櫃","10/17","","20.45","-0.6","-2.85","168","3.48","21.05","21.3","21.4","20.4","4.75","39.3","1.71","    ","    ","    ","    "
"847",="1777","生泰","櫃","10/17","","84.2","-0.2","-0.24","22","1.81","84.4","84.4","84.4","84.1","0.36","13.9","1.71","    ","    ","    ","    "
"848",="3092","鴻碩","市","10/17","","35.9","-0.65","-1.78","419","15.2","36.55","36.55","36.75","35.9","2.33","","1.71","    ","    ","    ","    "
"849",="6212","理銘","櫃","10/17","","47.8","-0.4","-0.83","15","0.72","48.2","47.9","47.9","47.8","0.21","30.3","1.71","    ","    ","    ","    "
"850",="4944","兆遠","櫃","10/17","","10","-0.25","-2.44","640","6.45","10.25","10.3","10.45","10","4.39","3.46","1.72","    ","    ","    ","    "
"851",="5478","智冠","櫃","10/17","","93.6","+0.4","+0.43","89","8.34","93.2","93.4","93.9","93.2","0.75","12.1","1.72","    ","    ","    ","    "
"852",="4167","松瑞藥","櫃","10/17","","18","-0.55","-2.96","1,659","30.4","18.55","18.6","18.6","18","3.23","45","1.72","    ","    ","    ","    "
"853",="3687","歐買尬","櫃","10/17","","82","+1.4","+1.74","172","14.1","80.6","81.5","83.4","81.5","2.36","53.9","1.72","    ","    ","    ","    "
"854",="1727","中華化","市","10/17","","28.5","-0.3","-1.04","225","6.45","28.8","28.9","28.95","28.4","1.91","33.5","1.72","    ","    ","    ","    "
"855",="2105","正新","市","10/17","","43.2","-1.1","-2.48","6,155","268","44.3","44.3","44.35","42.9","3.27","23","1.72","    ","    ","    ","    "
"856",="3705","永信","市","10/17","","44.6","-0.2","-0.45","243","10.8","44.8","44.8","44.8","44.35","1","16.6","1.72","    ","    ","    ","    "
"857",="2468","華經","市","10/17","","29.5","-0.35","-1.17","1,614","48","29.85","30.1","30.3","29.3","3.35","29.2","1.72","    ","    ","    ","    "
"858",="8420","明揚","櫃","10/17","","59.9","-0.2","-0.33","109","6.55","60.1","60.1","60.6","59.8","1.33","4.61","1.73","    ","    ","    ","    "
"859",="6835","圓裕","市","10/17","","38.7","+0.1","+0.26","24","0.93","38.6","39","39","38.5","1.3","12.9","1.73","    ","    ","    ","    "
"860",="1506","正道","市","10/17","","15.45","-0.05","-0.32","99","1.53","15.5","15.6","15.6","15.3","1.94","41.8","1.73","    ","    ","    ","    "
"861",="2886","兆豐金","市","10/17","","38.75","-0.05","-0.13","12,711","491","38.8","38.8","38.8","38.35","1.16","18.6","1.73","    ","    ","    ","    "
"862",="4113","聯上","櫃","10/17","","25.9","+0.65","+2.57","1,071","27.5","25.25","25.35","26","25.25","2.97","","1.73","    ","    ","    ","    "
"863",="8906","花王","櫃","10/17","","18.45","-0.9","-4.65","3,090","65.2","19.35","18","19.15","18","5.94","","1.74","    ","    ","    ","    "
"864",="6441","廣錠","櫃","10/17","","47.05","-1.2","-2.49","163","7.76","48.25","48.7","48.95","47","4.04","","1.74","    ","    ","    ","    "
"865",="6823","濾能","櫃","10/17","","53","-0.5","-0.93","60","3.18","53.5","53.2","53.5","53","0.93","18","1.74","    ","    ","    ","    "
"866",="1593","祺驊","櫃","10/17","","60.4","-0.6","-0.98","10","0.61","61","61","61","60.2","1.31","11.8","1.74","    ","    ","    ","    "
"867",="5520","力泰","櫃","10/17","","62.4","0","0","1","0.06","62.4","62.4","62.4","62.4","0","9.72","1.74","    ","    ","    ","    "
"868",="8201","無敵","市","10/17","","15.45","-0.25","-1.59","159","2.48","15.7","15.7","15.75","15.45","1.91","","1.75","    ","    ","    ","    "
"869",="9931","欣高","市","10/17","","39","-0.15","-0.38","21","0.83","39.15","39.2","39.2","39","0.51","25","1.75","    ","    ","    ","    "
"870",="6661","威健生技","櫃","10/17","","22.6","0","0","12","0.27","22.6","22.6","22.65","22.3","1.55","174","1.75","    ","    ","    ","    "
"871",="6418","詠昇","櫃","10/17","","24.6","+0.05","+0.2","972","24.1","24.55","24.85","25.5","24.3","4.89","21.2","1.75","    ","    ","    ","    "
"872",="5225","東科-KY","市","10/17","","62.9","-0.9","-1.41","1,905","121","63.8","64.4","65","62.4","4.08","7.87","1.76","    ","    ","    ","    "
"873",="2347","聯強","市","10/17","","67.6","0","0","3,644","247","67.6","68","68.7","67.3","2.07","7.9","1.76","    ","    ","    ","    "
"874",="6168","宏齊","市","10/17","","26.2","+2.35","+9.85","21,238","545","23.85","24","26.2","24","9.22","26.2","1.76","    ","    ","    ","    "
"875",="1524","耿鼎","市","10/17","","26.45","-0.3","-1.12","11,142","300","26.75","26.95","27.4","26.3","4.11","15.2","1.76","    ","    ","    ","    "
"876",="3631","晟楠","櫃","10/17","","27.85","-0.45","-1.59","24","0.66","28.3","27.9","27.95","27.4","1.94","","1.76","    ","    ","    ","    "
"877",="2476","鉅祥","市","10/17","","51.5","0","0","743","38.5","51.5","51.9","52.3","51.5","1.55","13.1","1.76","    ","    ","    ","    "
"878",="3209","全科","市","10/17","","33.7","-0.25","-0.74","352","11.9","33.95","33.95","33.95","33.7","0.74","10.8","1.76","    ","    ","    ","    "
"879",="6174","安碁","櫃","10/17","","21.65","-0.05","-0.23","3","0.07","21.7","21.7","21.7","21.65","0.23","14.1","1.76","    ","    ","    ","    "
"880",="6177","達麗","市","10/17","","31.9","+0.05","+0.16","270","8.6","31.85","31.9","31.95","31.7","0.78","32.6","1.77","    ","    ","    ","    "
"881",="3413","京鼎","市","10/17","","190.5","-1","-0.52","278","53.2","191.5","192","192","190","1.04","8.35","1.77","    ","    ","    ","    "
"882",="3455","由田","櫃","10/17","","70.1","-0.4","-0.57","67","4.71","70.5","70.5","70.5","70.1","0.57","8.21","1.77","    ","    ","    ","    "
"883",="6184","大豐電","市","10/17","","50.8","+0.2","+0.4","28","1.42","50.6","51.2","51.2","50.7","0.99","15.2","1.77","    ","    ","    ","    "
"884",="1432","大魯閣","市","10/17","","15.5","-0.15","-0.96","178","2.77","15.65","15.75","15.75","15.4","2.24","22.5","1.77","    ","    ","    ","    "
"885",="6257","矽格","市","10/17","","60.7","+1.5","+2.53","7,746","469","59.2","60","60.9","59.7","2.03","14.1","1.78","    ","    ","    ","    "
"886",="6115","鎰勝","市","10/17","","45.05","0","0","51","2.3","45.05","45","45.1","45","0.22","12.2","1.78","    ","    ","    ","    "
"887",="4739","康普","市","10/17","","79","+1.1","+1.41","583","46.1","77.9","78.5","79.8","78.3","1.93","113","1.78","    ","    ","    ","    "
"888",="6176","瑞儀","市","10/17","","122.5","0","0","1,867","229","122.5","123.5","123.5","122","1.22","9.57","1.78","    ","    ","    ","    "
"889",="2718","晶悅","櫃","10/17","","44.95","-0.9","-1.96","8","0.36","45.85","44.6","45.2","43.9","2.84","7.39","1.78","    ","    ","    ","    "
"890",="3499","環天科","櫃","10/17","","17.6","-0.1","-0.56","192","3.41","17.7","18.1","18.1","17.5","3.39","","1.78","    ","    ","    ","    "
"891",="2313","華通","市","10/17","","53.9","+0.6","+1.13","48,291","2,640","53.3","54.1","55.9","53.9","3.75","11.4","1.79","    ","    ","    ","    "
"892",="3008","大立光","市","10/17","","2095","-30","-1.41","539","1,139","2125","2145","2145","2095","2.35","14.6","1.79","    ","    ","    ","    "
"893",="6134","萬旭","櫃","10/17","","19.5","-0.45","-2.26","149","2.95","19.95","19.95","20.2","19.45","3.76","","1.79","    ","    ","    ","    "
"894",="6574","霈方","櫃","10/17","","51","-1","-1.92","6","0.31","52.3","51","51.5","51","0.96","15.3","1.79","    ","    ","    ","    "
"895",="2371","大同","市","10/17","","41","-0.7","-1.68","9,304","384","41.7","42","42.35","40.9","3.48","9.98","1.79","    ","    ","    ","    "
"896",="3527","聚積","櫃","10/17","","99.8","+4","+4.18","702","70.7","95.8","96.1","104.5","96.1","8.77","","1.79","    ","    ","    ","    "
"897",="9929","秋雨","市","10/17","","16.4","+0.2","+1.23","234","3.74","16.2","16.3","16.4","15.55","5.25","52.9","1.79","    ","    ","    ","    "
"898",="1609","大亞","市","10/17","","33.6","-0.65","-1.9","11,220","381","34.25","34.4","34.8","33.6","3.5","7.83","1.79","    ","    ","    ","    "
"899",="3523","迎輝","櫃","10/17","","18","-0.05","-0.28","18","0.33","18.15","18.05","18.25","18","1.39","","1.79","    ","    ","    ","    "
"900",="3711","日月光投控","市","10/17","","116","0","0","12,563","1,467","116","117","117.5","116","1.29","10.6","1.79","    ","    ","    ","    "
"901",="2015","豐興","市","10/17","","64.2","-0.6","-0.93","405","26","64.8","64.7","64.7","63.9","1.23","15","1.79","    ","    ","    ","    "
"902",="4513","福裕","櫃","10/17","","19.1","+0.3","+1.6","93","1.78","18.8","19.15","19.25","18.95","1.6","","1.8","    ","    ","    ","    "
"903",="5443","均豪","櫃","10/17","","29.2","-0.45","-1.52","461","13.7","29.65","29.85","30.05","29.15","3.04","18.2","1.8","    ","    ","    ","    "
"904",="5312","寶島科","櫃","10/17","","80.1","+0.3","+0.38","107","8.61","79.8","79.7","82","79.7","2.88","14.8","1.8","    ","    ","    ","    "
"905",="6629","泰金-KY","櫃","10/17","","50.9","+0.1","+0.2","11","0.56","50.8","50.9","50.9","50.8","0.2","11.6","1.8","    ","    ","    ","    "
"906",="1734","杏輝","市","10/17","","31.5","-0.1","-0.32","165","5.22","31.6","31.65","32","31.5","1.58","19.7","1.8","    ","    ","    ","    "
"907",="5009","榮剛","櫃","10/17","","45","-0.6","-1.32","6,850","311","45.6","45.8","45.9","45","1.97","9.49","1.8","    ","    ","    ","    "
"908",="2327","國巨","市","10/17","","547","+11","+2.05","3,841","2,116","536","543","556","543","2.43","12.4","1.8","    ","    ","    ","    "
"909",="8930","青鋼","櫃","10/17","","30.15","-0.4","-1.31","719","21.7","30.55","30.7","30.9","29.6","4.26","11.8","1.8","    ","    ","    ","    "
"910",="2451","創見","市","10/17","","75.2","+0.2","+0.27","676","51","75","74.9","75.9","74.6","1.73","27.9","1.81","    ","    ","    ","    "
"911",="1614","三洋電","市","10/17","","37.8","-0.05","-0.13","16","0.61","37.85","37.85","38","37.7","0.79","32","1.81","    ","    ","    ","    "
"912",="3624","光頡","櫃","10/17","","49.05","-0.7","-1.41","541","26.9","49.75","49.85","50.8","49.05","3.52","14.6","1.81","    ","    ","    ","    "
"913",="3512","皇龍","櫃","10/17","","33.85","+0.75","+2.27","200","6.7","33.1","33.15","33.85","33.1","2.27","44.5","1.81","    ","    ","    ","    "
"914",="2399","映泰","市","10/17","","23.35","-0.25","-1.06","2,003","47.5","23.6","23.85","24.2","23.3","3.81","123","1.81","    ","    ","    ","    "
"915",="6224","聚鼎","市","10/17","","53.4","-1","-1.84","169","9.1","54.4","54.2","54.4","53.3","2.02","50.4","1.81","    ","    ","    ","    "
"916",="8926","台汽電","市","10/17","","39.95","-0.2","-0.5","1,013","40.6","40.15","40.3","40.4","39.9","1.25","14.7","1.81","    ","    ","    ","    "
"917",="3105","穩懋","櫃","10/17","","139","+1","+0.72","5,622","786","138","140","141.5","138.5","2.17","","1.81","    ","    ","    ","    "
"918",="6642","富致","櫃","10/17","","46.85","-0.4","-0.85","14","0.66","47.25","48.45","48.45","46.8","3.49","19.6","1.82","    ","    ","    ","    "
"919",="2380","虹光","市","10/17","","9.19","-0.11","-1.18","147","1.35","9.3","9.16","9.29","9.15","1.51","","1.82","    ","    ","    ","    "
"920",="4916","事欣科","市","10/17","","36.2","-0.7","-1.9","827","30.3","36.9","37.05","37.2","36.2","2.71","25.9","1.82","    ","    ","    ","    "
"921",="8097","常珵","櫃","10/17","","44.7","-0.05","-0.11","60","2.67","44.75","45.05","45.45","44.6","1.9","21.3","1.82","    ","    ","    ","    "
"922",="3357","臺慶科","櫃","10/17","","113","+1.5","+1.35","161","18.3","111.5","112","114","112","1.79","15.9","1.82","    ","    ","    ","    "
"923",="5211","蒙恬","櫃","10/17","","23.5","-0.15","-0.63","42","0.99","23.65","23.6","23.75","23.5","1.06","","1.82","    ","    ","    ","    "
"924",="8171","天宇","櫃","10/17","","39.25","-0.85","-2.12","316","12.5","40.1","40.1","40.2","39.25","2.37","","1.82","    ","    ","    ","    "
"925",="3684","榮昌","櫃","10/17","","44.25","+0.1","+0.23","13","0.6","44.15","44.25","45.15","44.15","2.27","14.3","1.82","    ","    ","    ","    "
"926",="6509","聚和","櫃","10/17","","37.05","-0.4","-1.07","220","8.2","37.45","37.45","37.55","37.05","1.34","11.2","1.83","    ","    ","    ","    "
"927",="4305","世坤","櫃","10/17","","34.95","-0.05","-0.14","23","0.81","35","35.1","35.1","34.8","0.86","13.9","1.83","    ","    ","    ","    "
"928",="9940","信義","市","10/17","","28.85","-0.05","-0.17","35","1.02","28.9","29","29","28.8","0.69","14.7","1.83","    ","    ","    ","    "
"929",="2402","毅嘉","市","10/17","","35.95","-0.5","-1.37","8,088","294","36.45","37","37.05","35.8","3.43","27.7","1.83","    ","    ","    ","    "
"930",="3264","欣銓","櫃","10/17","","62.4","+0.1","+0.16","2,538","159","62.3","62.5","63.2","62.3","1.44","8.97","1.83","    ","    ","    ","    "
"931",="1203","味王","市","10/17","","42.3","0","0","3","0.13","42.3","42.5","42.5","42.3","0.47","16.5","1.84","    ","    ","    ","    "
"932",="3003","健和興","市","10/17","","71","+0.9","+1.28","482","34.3","70.1","71.5","71.8","70.6","1.71","16.4","1.84","    ","    ","    ","    "
"933",="3494","誠研","市","10/17","","6.55","-0.04","-0.61","103","0.68","6.59","6.84","6.84","6.53","4.7","","1.84","    ","    ","    ","    "
"934",="3528","安馳","市","10/17","","50","-0.1","-0.2","34","1.69","50.1","50.1","50.4","50","0.8","13.4","1.84","    ","    ","    ","    "
"935",="9919","康那香","市","10/17","","18.7","-0.4","-2.09","4,265","81.1","19.1","19.2","19.25","18.7","2.88","","1.84","    ","    ","    ","    "
"936",="6121","新普","櫃","10/17","","327","-3.5","-1.06","375","123","330.5","329","331.5","327","1.36","9.45","1.84","    ","    ","    ","    "
"937",="2014","中鴻","市","10/17","","21.45","-0.15","-0.69","3,692","79.2","21.6","21.6","21.7","21.35","1.62","","1.84","    ","    ","    ","    "
"938",="5468","凱鈺","櫃","10/17","","16.35","0","0","21","0.34","16.35","16.4","16.4","16","2.45","","1.84","    ","    ","    ","    "
"939",="3349","寶德","櫃","10/17","","17.8","0","0","6","0.11","17.8","17.7","17.85","17.7","0.84","","1.84","    ","    ","    ","    "
"940",="8271","宇瞻","市","10/17","","60.3","+1","+1.69","1,217","73.3","59.3","59.7","60.8","59.5","2.19","14.8","1.85","    ","    ","    ","    "
"941",="2303","聯電","市","10/17","","48.2","+1.05","+2.23","106,480","5,113","47.15","47.5","48.4","47.45","2.01","7.64","1.85","    ","    ","    ","    "
"942",="2066","世德","櫃","10/17","","79.7","-0.4","-0.5","110","8.8","80.1","80.4","80.9","79.4","1.87","9.79","1.85","    ","    ","    ","    "
"943",="4987","科誠","櫃","10/17","","58.8","-0.1","-0.17","2","0.12","58.9","58.8","58.8","58.8","0","11.7","1.85","    ","    ","    ","    "
"944",="6216","居易","市","10/17","","32.65","+0.2","+0.62","1,584","52","32.45","32.6","33.3","32.45","2.62","27.4","1.85","    ","    ","    ","    "
"945",="4527","方土霖","櫃","10/17","","35.2","-0.9","-2.49","128","4.55","36.1","36.5","36.5","35.2","3.6","11.6","1.85","    ","    ","    ","    "
"946",="3666","光耀","櫃","10/17","","28.2","-0.05","-0.18","287","8.21","28.25","28.6","29.2","28.2","3.54","","1.85","    ","    ","    ","    "
"947",="6668","中揚光","市","10/17","","36.6","-0.5","-1.35","63","2.32","37.1","37.1","37.1","36.6","1.35","","1.85","    ","    ","    ","    "
"948",="1785","光洋科","櫃","10/17","","38.6","+0.2","+0.52","1,892","73.3","38.4","38.6","39","38.5","1.3","18","1.85","    ","    ","    ","    "
"949",="6840","東研信超","櫃","10/17","","62.5","-0.9","-1.42","6","0.38","63.4","63","63","62.5","0.79","25.6","1.85","    ","    ","    ","    "
"950",="1586","和勤","櫃","10/17","","32.45","-0.25","-0.76","86","2.8","32.7","32.75","33.1","32.4","2.14","","1.86","    ","    ","    ","    "
"951",="2414","精技","市","10/17","","32.85","-0.15","-0.45","70","2.3","33","33.4","33.4","32.85","1.67","12.5","1.86","    ","    ","    ","    "
"952",="6130","上亞科技","櫃","10/17","","33.4","-0.25","-0.74","13","0.44","33.65","34","34","33.1","2.67","27.2","1.86","    ","    ","    ","    "
"953",="8101","華冠","市","10/17","","4.46","0","0","44","0.2","4.46","4.39","4.46","4.39","1.57","","1.87","    ","    ","    ","    "
"954",="4190","佐登-KY","市","10/17","","65.5","-0.3","-0.46","62","4.04","65.8","65.6","65.6","65.2","0.61","182","1.87","    ","    ","    ","    "
"955",="1535","中宇","市","10/17","","51.5","-0.4","-0.77","77","3.96","51.9","51.9","51.9","51.4","0.96","13.6","1.87","    ","    ","    ","    "
"956",="4129","聯合","櫃","10/17","","63.4","-0.8","-1.25","476","30.3","64.2","64.5","64.5","63.3","1.87","16.9","1.87","    ","    ","    ","    "
"957",="3704","合勤控","市","10/17","","47.8","+1.45","+3.13","10,501","509","46.35","47.1","49.75","47.05","5.83","9.5","1.87","    ","    ","    ","    "
"958",="4580","捷流閥業","櫃","10/17","","91","0","0","38","3.43","91","91.3","91.3","91","0.33","12.1","1.87","    ","    ","    ","    "
"959",="5283","禾聯碩","市","10/17","","108.5","0","0","88","9.59","108.5","109","109","108","0.92","12.4","1.87","    ","    ","    ","    "
"960",="2073","雄順","櫃","10/17","","29.85","+0.15","+0.51","3","0.09","29.7","29","29.85","29","2.86","31.4","1.87","    ","    ","    ","    "
"961",="3645","達邁","市","10/17","","39.95","+0.7","+1.78","310","12.4","39.25","39.3","41.05","39.3","4.46","","1.88","    ","    ","    ","    "
"962",="9933","中鼎","市","10/17","","39.75","-0.4","-1","1,984","78.9","40.15","40.15","40.15","39.6","1.37","19","1.88","    ","    ","    ","    "
"963",="3665","貿聯-KY","市","10/17","","268","+11","+4.28","1,580","420","257","261","269","259.5","3.7","13.4","1.88","    ","    ","    ","    "
"964",="3289","宜特","櫃","10/17","","85.8","-1.8","-2.05","1,150","100","87.6","87.7","88.6","85.6","3.42","13.3","1.88","    ","    ","    ","    "
"965",="3038","全台","市","10/17","","29.15","-0.05","-0.17","532","15.6","29.2","29.25","29.65","29","2.23","9.81","1.88","    ","    ","    ","    "
"966",="6233","旺玖","櫃","10/17","","26.45","+2.4","+9.98","2,125","55.8","24.05","24.35","26.45","24.35","8.73","203","1.88","    ","    ","    ","    "
"967",="3118","進階","櫃","10/17","","30.1","-0.05","-0.17","46","1.4","30.15","30.35","30.45","30.1","1.16","15.7","1.88","    ","    ","    ","    "
"968",="3167","大量","市","10/17","","48.7","-1.05","-2.11","145","7.12","49.75","49.75","50.2","48.7","3.02","","1.88","    ","    ","    ","    "
"969",="2481","強茂","市","10/17","","63.7","+0.4","+0.63","897","57.4","63.3","63.9","64.5","63.5","1.58","24.2","1.89","    ","    ","    ","    "
"970",="3537","堡達","櫃","10/17","","38.3","+0.1","+0.26","68","2.6","38.2","38.4","38.55","38.3","0.65","11.5","1.89","    ","    ","    ","    "
"971",="3545","敦泰","市","10/17","","79.5","+2.5","+3.25","6,275","503","77","77.5","81.7","77.5","5.45","","1.89","    ","    ","    ","    "
"972",="8477","創業家","櫃","10/17","","16.35","+0.2","+1.24","42","0.69","16.15","16.65","16.7","16.2","3.1","","1.89","    ","    ","    ","    "
"973",="2065","世豐","櫃","10/17","","57.6","-0.1","-0.17","27","1.54","57.7","57.9","58","57.4","1.04","8.82","1.89","    ","    ","    ","    "
"974",="6158","禾昌","櫃","10/17","","36.85","-1.35","-3.53","2,258","86.6","38.2","38.75","39.6","36.85","7.2","68.2","1.89","    ","    ","    ","    "
"975",="3305","昇貿","市","10/17","","66.4","+6","+9.93","3,450","227","60.4","61.3","66.4","61.3","8.44","61.5","1.89","    ","    ","    ","    "
"976",="8489","三貝德","櫃","10/17","","24.2","+0.2","+0.83","14","0.34","24","24.05","24.2","23.85","1.46","","1.9","    ","    ","    ","    "
"977",="6666","羅麗芬-KY","市","10/17","","63","-1.2","-1.87","39","2.48","64.2","64.5","64.5","63","2.34","50.8","1.9","    ","    ","    ","    "
"978",="5609","中菲行","櫃","10/17","","76.1","-0.8","-1.04","509","39.2","76.9","77.3","77.6","76.1","1.95","7.21","1.9","    ","    ","    ","    "
"979",="8234","新漢","櫃","10/17","","42.7","-0.45","-1.04","313","13.5","43.15","43.6","43.6","42.6","2.32","7.06","1.9","    ","    ","    ","    "
"980",="2464","盟立","市","10/17","","38.85","-0.05","-0.13","665","26","38.9","38.9","39.4","38.7","1.8","38.8","1.91","    ","    ","    ","    "
"981",="4153","鈺緯","櫃","10/17","","32.3","-0.3","-0.92","36","1.18","32.6","33.4","33.4","32.3","3.37","24.3","1.91","    ","    ","    ","    "
"982",="6662","樂斯科","櫃","10/17","","32.8","-0.5","-1.5","2","0.07","33.3","32.8","32.8","32.8","0","18.6","1.91","    ","    ","    ","    "
"983",="4130","健亞","櫃","10/17","","25.9","-0.6","-2.26","486","12.7","26.5","26.6","26.85","25.85","3.77","144","1.91","    ","    ","    ","    "
