"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"881",="4513","福裕","櫃","10/16","","18.8","-0.3","-1.57","154","2.91","19.1","18.9","19.15","18.8","1.83","","1.77","    ","    ","    ","    "
"882",="3512","皇龍","櫃","10/16","","33.1","+0.1","+0.3","86","2.84","33","33.1","33.25","33","0.76","43.6","1.77","    ","    ","    ","    "
"883",="4167","松瑞藥","櫃","10/16","","18.55","+0.35","+1.92","2,450","45.3","18.2","18.25","18.6","18.25","1.92","46.4","1.77","    ","    ","    ","    "
"884",="3209","全科","市","10/16","","33.95","-0.15","-0.44","265","9","34.1","34.25","34.25","33.8","1.32","10.9","1.77","    ","    ","    ","    "
"885",="8201","無敵","市","10/16","","15.7","-0.55","-3.38","322","5.05","16.25","16.25","16.25","15.45","4.92","","1.78","    ","    ","    ","    "
"886",="3413","京鼎","市","10/16","","191.5","0","0","285","54.5","191.5","191.5","192","190","1.04","8.39","1.78","    ","    ","    ","    "
"887",="6115","鎰勝","市","10/16","","45.05","+0.05","+0.11","42","1.88","45","45","45.05","44.95","0.22","12.2","1.78","    ","    ","    ","    "
"888",="1524","耿鼎","市","10/16","","26.75","-0.5","-1.83","9,338","248","27.25","27","27","26.15","3.12","15.4","1.78","    ","    ","    ","    "
"889",="5225","東科-KY","市","10/16","","63.8","+0.7","+1.11","1,695","107","63.1","63.4","64.1","62.2","3.01","7.98","1.78","    ","    ","    ","    "
"890",="6441","廣錠","櫃","10/16","","48.25","-0.45","-0.92","52","2.52","48.7","48.3","49.3","48.15","2.36","","1.78","    ","    ","    ","    "
"891",="6176","瑞儀","市","10/16","","122.5","-0.5","-0.41","1,874","231","123","122.5","124","122","1.63","9.57","1.78","    ","    ","    ","    "
"892",="3455","由田","櫃","10/16","","70.5","-0.3","-0.42","107","7.54","70.8","70.4","70.6","70.2","0.56","8.26","1.78","    ","    ","    ","    "
"893",="3631","晟楠","櫃","10/16","","28.3","+0.2","+0.71","7","0.2","28.1","28.75","28.75","28","2.67","","1.79","    ","    ","    ","    "
"894",="1432","大魯閣","市","10/16","","15.65","-0.25","-1.57","516","7.96","15.9","15.5","15.65","15.25","2.52","22.7","1.79","    ","    ","    ","    "
"895",="3711","日月光投控","市","10/16","","116","-0.5","-0.43","9,271","1,069","116.5","115","116","114","1.72","10.6","1.79","    ","    ","    ","    "
"896",="3499","環天科","櫃","10/16","","17.7","-0.6","-3.28","143","2.56","18.3","18.4","18.4","17.5","4.92","","1.79","    ","    ","    ","    "
"897",="5312","寶島科","櫃","10/16","","79.8","+0.2","+0.25","33","2.61","79.6","79.6","80.1","79.5","0.75","14.7","1.79","    ","    ","    ","    "
"898",="3357","臺慶科","櫃","10/16","","111.5","-1","-0.89","77","8.7","112.5","113.5","113.5","111.5","1.78","15.7","1.8","    ","    ","    ","    "
"899",="6629","泰金-KY","櫃","10/16","","50.8","+0.2","+0.4","9","0.46","50.6","50.6","50.8","50.6","0.4","11.5","1.8","    ","    ","    ","    "
"900",="3665","貿聯-KY","市","10/16","","257","+1.5","+0.59","443","114","255.5","253","259","253","2.35","12.9","1.8","    ","    ","    ","    "
"901",="2451","創見","市","10/16","","75","-0.1","-0.13","322","24","75.1","75.1","75.1","74.5","0.8","27.8","1.8","    ","    ","    ","    "
"902",="3105","穩懋","櫃","10/16","","138","+1","+0.73","6,466","897","137","137","140.5","135","4.01","","1.8","    ","    ","    ","    "
"903",="2303","聯電","市","10/16","","47.15","+0.15","+0.32","64,667","3,044","47","46.35","47.5","46.1","2.98","7.47","1.81","    ","    ","    ","    "
"904",="3523","迎輝","櫃","10/16","","18.15","0","0","0","0","18.15","18.15","18.15","18.15","0","","1.81","    ","    ","    ","    "
"905",="1734","杏輝","市","10/16","","31.6","-0.2","-0.63","445","14.1","31.8","31.8","32.1","31.4","2.2","19.8","1.81","    ","    ","    ","    "
"906",="2015","豐興","市","10/16","","64.8","-0.6","-0.92","301","19.4","65.4","65.4","65.4","63.3","3.21","15.1","1.81","    ","    ","    ","    "
"907",="1614","三洋電","市","10/16","","37.85","+0.1","+0.26","22","0.83","37.75","38.15","38.15","37.8","0.93","32.1","1.81","    ","    ","    ","    "
"908",="3008","大立光","市","10/16","","2125","-50","-2.3","781","1,668","2175","2160","2165","2120","2.07","14.8","1.81","    ","    ","    ","    "
"909",="3704","合勤控","市","10/16","","46.35","-0.55","-1.17","3,226","149","46.9","47.2","47.2","45.8","2.99","9.21","1.81","    ","    ","    ","    "
"910",="3003","健和興","市","10/16","","70.1","-0.6","-0.85","296","20.8","70.7","70.8","70.8","70.1","0.99","16.2","1.81","    ","    ","    ","    "
"911",="8271","宇瞻","市","10/16","","59.3","-1","-1.66","664","39.4","60.3","60.3","60.3","58.8","2.49","14.5","1.81","    ","    ","    ","    "
"912",="2718","晶悅","櫃","10/16","","45.85","+1.35","+3.03","3","0.14","44.5","44.05","45.85","44.05","4.04","7.54","1.82","    ","    ","    ","    "
"913",="3684","榮昌","櫃","10/16","","44.15","+0.25","+0.57","16","0.71","43.9","44.15","44.2","44.15","0.11","14.2","1.82","    ","    ","    ","    "
"914",="2371","大同","市","10/16","","41.7","-1.5","-3.47","13,023","547","43.2","43.15","43.15","41.7","3.36","10.1","1.82","    ","    ","    ","    "
"915",="4609","唐鋒","櫃","10/16","","7.08","-0.31","-4.19","61","0.41","7.39","7.36","7.36","6.66","9.47","","1.82","    ","    ","    ","    "
"916",="8906","花王","櫃","10/16","","19.35","+1.5","+8.4","247","4.66","17.85","17.7","19.6","17.7","10.6","","1.82","    ","    ","    ","    "
"917",="8097","常珵","櫃","10/16","","44.75","-0.35","-0.78","71","3.17","45.1","44.75","45","44.75","0.55","21.3","1.82","    ","    ","    ","    "
"918",="8926","台汽電","市","10/16","","40.15","-0.2","-0.5","623","25.1","40.35","40.35","40.55","40.05","1.24","14.8","1.82","    ","    ","    ","    "
"919",="1609","大亞","市","10/16","","34.25","-0.7","-2","6,928","238","34.95","34.8","34.8","34.1","2","7.98","1.83","    ","    ","    ","    "
"920",="5443","均豪","櫃","10/16","","29.65","-0.75","-2.47","583","17.4","30.4","30.25","30.35","29.55","2.63","18.5","1.83","    ","    ","    ","    "
"921",="5009","榮剛","櫃","10/16","","45.6","+0.3","+0.66","11,594","535","45.3","45.85","46.9","45.55","2.98","9.62","1.83","    ","    ","    ","    "
"922",="8930","青鋼","櫃","10/16","","30.55","-0.7","-2.24","872","26.7","31.25","31.25","31.5","30.2","4.16","12","1.83","    ","    ","    ","    "
"923",="6134","萬旭","櫃","10/16","","19.95","-0.4","-1.97","95","1.9","20.35","20","20.15","19.9","1.23","","1.83","    ","    ","    ","    "
"924",="4305","世坤","櫃","10/16","","35","-1.4","-3.85","89","3.14","36.4","36.8","36.8","34.6","6.04","13.9","1.83","    ","    ","    ","    "
"925",="3264","欣銓","櫃","10/16","","62.3","-0.8","-1.27","3,518","218","63.1","63.2","63.2","61.7","2.38","8.95","1.83","    ","    ","    ","    "
"926",="3545","敦泰","市","10/16","","77","-1.6","-2.04","2,745","214","78.6","78.9","80","76.8","4.07","","1.83","    ","    ","    ","    "
"927",="9940","信義","市","10/16","","28.9","-0.2","-0.69","35","1.03","29.1","29.1","29.1","28.8","1.03","14.7","1.83","    ","    ","    ","    "
"928",="6642","富致","櫃","10/16","","47.25","-0.2","-0.42","1","0.05","47.45","47.25","47.25","47.25","0","19.8","1.83","    ","    ","    ","    "
"929",="5211","蒙恬","櫃","10/16","","23.65","-0.4","-1.66","39","0.94","24.05","24.6","24.6","23.6","4.16","","1.83","    ","    ","    ","    "
"930",="2399","映泰","市","10/16","","23.6","-0.55","-2.28","2,660","62.8","24.15","24.05","24.05","23.45","2.48","124","1.83","    ","    ","    ","    "
"931",="6574","霈方","櫃","10/16","","52.3","0","0","0","0","52.3","52.3","52.3","52.3","0","15.7","1.83","    ","    ","    ","    "
"932",="3624","光頡","櫃","10/16","","49.75","-0.75","-1.49","399","19.9","50.5","50.3","50.5","49.6","1.78","14.8","1.84","    ","    ","    ","    "
"933",="6216","居易","市","10/16","","32.45","+0.05","+0.15","1,544","50.4","32.4","32.8","33.15","32.1","3.24","27.3","1.84","    ","    ","    ","    "
"934",="1203","味王","市","10/16","","42.3","+0.4","+0.95","39","1.65","41.9","41.9","42.5","41.9","1.43","16.5","1.84","    ","    ","    ","    "
"935",="2380","虹光","市","10/16","","9.3","-0.18","-1.9","302","2.81","9.48","9.4","9.4","9.16","2.53","","1.84","    ","    ","    ","    "
"936",="1785","光洋科","櫃","10/16","","38.4","+0.2","+0.52","4,997","194","38.2","38.8","39.25","38.4","2.23","17.9","1.84","    ","    ","    ","    "
"937",="3645","達邁","市","10/16","","39.25","-0.65","-1.63","179","7.08","39.9","39.65","39.8","39.05","1.88","","1.84","    ","    ","    ","    "
"938",="5468","凱鈺","櫃","10/16","","16.35","0","0","18","0.29","16.35","15.9","16.4","15.9","3.06","","1.84","    ","    ","    ","    "
"939",="3349","寶德","櫃","10/16","","17.8","+0.4","+2.3","17","0.3","17.4","17.25","18","17.25","4.31","","1.84","    ","    ","    ","    "
"940",="3528","安馳","市","10/16","","50.1","-0.2","-0.4","33","1.68","50.3","50.1","50.3","50.1","0.4","13.5","1.84","    ","    ","    ","    "
"941",="6509","聚和","櫃","10/16","","37.45","+0.25","+0.67","323","12.1","37.2","37.2","37.8","37.2","1.61","11.3","1.84","    ","    ","    ","    "
"942",="6224","聚鼎","市","10/16","","54.4","-0.2","-0.37","31","1.71","54.6","54.4","54.8","54.4","0.73","51.3","1.85","    ","    ","    ","    "
"943",="4987","科誠","櫃","10/16","","58.9","-0.2","-0.34","6","0.34","59.1","58.4","58.9","58.4","0.85","11.7","1.85","    ","    ","    ","    "
"944",="3494","誠研","市","10/16","","6.59","-0.13","-1.93","79","0.52","6.72","6.72","6.72","6.55","2.53","","1.85","    ","    ","    ","    "
"945",="4916","事欣科","市","10/16","","36.9","-0.9","-2.38","756","28.2","37.8","37.6","38.05","36.9","3.04","26.4","1.85","    ","    ","    ","    "
"946",="3666","光耀","櫃","10/16","","28.25","-0.2","-0.7","372","10.7","28.45","28.65","29.45","28.05","4.92","","1.85","    ","    ","    ","    "
"947",="2402","毅嘉","市","10/16","","36.45","-0.65","-1.75","7,890","290","37.1","36.7","37.45","36.2","3.37","28","1.85","    ","    ","    ","    "
"948",="2066","世德","櫃","10/16","","80.1","-2.3","-2.79","158","12.8","82.4","81.5","81.7","80","2.06","9.84","1.86","    ","    ","    ","    "
"949",="2014","中鴻","市","10/16","","21.6","-0.1","-0.46","2,726","58.8","21.7","21.7","21.7","21.45","1.15","","1.86","    ","    ","    ","    "
"950",="8171","天宇","櫃","10/16","","40.1","-1.55","-3.72","426","17.2","41.65","41.7","41.7","39.85","4.44","","1.86","    ","    ","    ","    "
"951",="6121","新普","櫃","10/16","","330.5","+5","+1.54","695","228","325.5","324","331.5","323.5","2.46","9.55","1.86","    ","    ","    ","    "
"952",="2073","雄順","櫃","10/16","","29.7","0","0","30","0.89","29.7","29.8","29.85","29.7","0.51","31.3","1.86","    ","    ","    ","    "
"953",="8101","華冠","市","10/16","","4.46","-0.09","-1.98","14","0.06","4.55","4.47","4.47","4.46","0.22","","1.87","    ","    ","    ","    "
"954",="8477","創業家","櫃","10/16","","16.15","+0.45","+2.87","166","2.69","15.7","15.8","16.5","15.8","4.46","","1.87","    ","    ","    ","    "
"955",="2414","精技","市","10/16","","33","-0.05","-0.15","53","1.73","33.05","33","33.1","33","0.3","12.6","1.87","    ","    ","    ","    "
"956",="1471","首利","市","10/16","","17.95","-0.75","-4.01","3,477","62.4","18.7","18.4","18.5","17.6","4.81","","1.87","    ","    ","    ","    "
"957",="4580","捷流閥業","櫃","10/16","","91","-0.1","-0.11","19","1.76","91.1","91.1","91.1","91","0.11","12.1","1.87","    ","    ","    ","    "
"958",="5283","禾聯碩","市","10/16","","108.5","0","0","17","1.88","108.5","108.5","108.5","108.5","0","12.4","1.87","    ","    ","    ","    "
"959",="1586","和勤","櫃","10/16","","32.7","-0.3","-0.91","155","5.08","33","33","33","32.5","1.52","","1.87","    ","    ","    ","    "
"960",="2481","強茂","市","10/16","","63.3","-1.1","-1.71","956","60.8","64.4","64.3","64.5","63.2","2.02","24.1","1.87","    ","    ","    ","    "
"961",="6668","中揚光","市","10/16","","37.1","-0.25","-0.67","127","4.68","37.35","37.15","37.2","36.55","1.74","","1.87","    ","    ","    ","    "
"962",="6130","上亞科技","櫃","10/16","","33.65","+0.2","+0.6","17","0.55","33.45","33.5","33.7","33","2.09","27.4","1.88","    ","    ","    ","    "
"963",="4190","佐登-KY","市","10/16","","65.8","-0.5","-0.75","46","2.99","66.3","65.6","66.1","65.3","1.21","183","1.88","    ","    ","    ","    "
"964",="3548","兆利","櫃","10/16","","139","+3","+2.21","5,277","736","136","134.5","142","134.5","5.51","23.8","1.88","    ","    ","    ","    "
"965",="2020","美亞","市","10/16","","27.95","+0.25","+0.9","272","7.59","27.7","27.8","28.15","27.65","1.81","17.7","1.88","    ","    ","    ","    "
"966",="8489","三貝德","櫃","10/16","","24","0","0","14","0.34","24","23.8","24","23.8","0.83","","1.88","    ","    ","    ","    "
"967",="6840","東研信超","櫃","10/16","","63.4","-0.4","-0.63","2","0.14","63.8","63.5","63.5","63.4","0.16","26","1.88","    ","    ","    ","    "
"968",="9919","康那香","市","10/16","","19.1","+0.55","+2.96","10,286","193","18.55","18.55","19.3","18.3","5.39","","1.88","    ","    ","    ","    "
"969",="3537","堡達","櫃","10/16","","38.2","-0.2","-0.52","47","1.79","38.4","38.2","38.35","38.15","0.52","11.5","1.88","    ","    ","    ","    "
"970",="9955","佳龍","市","10/16","","24.8","+1.95","+8.53","5,484","136","22.85","25.05","25.1","24.3","3.5","","1.88","    ","    ","    ","    "
"971",="1535","中宇","市","10/16","","51.9","-0.2","-0.38","42","2.2","52.1","52","52.1","51.7","0.77","13.7","1.88","    ","    ","    ","    "
"972",="3038","全台","市","10/16","","29.2","-0.45","-1.52","665","19.4","29.65","29.65","29.65","28.85","2.7","9.83","1.88","    ","    ","    ","    "
"973",="3118","進階","櫃","10/16","","30.15","+0.05","+0.17","53","1.61","30.1","30.1","30.3","30","1","15.7","1.89","    ","    ","    ","    "
"974",="4129","聯合","櫃","10/16","","64.2","+0.5","+0.78","289","18.5","63.7","63.8","64.2","63.6","0.94","17.1","1.89","    ","    ","    ","    "
"975",="2065","世豐","櫃","10/16","","57.7","-0.3","-0.52","18","1.01","58","57.5","57.7","57.5","0.34","8.84","1.89","    ","    ","    ","    "
"976",="9933","中鼎","市","10/16","","40.15","+0.8","+2.03","3,317","134","39.35","39.5","40.75","39.5","3.18","19.2","1.9","    ","    ","    ","    "
"977",="4527","方土霖","櫃","10/16","","36.1","-0.4","-1.1","23","0.85","36.5","36.5","36.5","35.9","1.64","11.9","1.9","    ","    ","    ","    "
"978",="6416","瑞祺電通","市","10/16","","85","-2","-2.3","239","20.4","87","87","87","84.8","2.53","14.6","1.9","    ","    ","    ","    "
"979",="6494","九齊","櫃","10/16","","61.5","-0.4","-0.65","31","1.93","61.9","61.6","62.1","61.5","0.97","41.3","1.91","    ","    ","    ","    "
"980",="2464","盟立","市","10/16","","38.9","-0.1","-0.26","646","24.9","39","38.3","38.9","38.1","2.05","38.9","1.91","    ","    ","    ","    "
"981",="5324","士開","櫃","10/16","","11.65","+0.9","+8.37","1,160","13","10.75","10.9","11.7","10.6","10.2","","1.91","    ","    ","    ","    "
"982",="8112","至上","市","10/16","","53.4","-0.9","-1.66","5,437","290","54.3","54.3","54.3","52.7","2.95","18.9","1.91","    ","    ","    ","    "
"983",="3289","宜特","櫃","10/16","","87.6","-1.4","-1.57","1,084","96.2","89","90.4","90.6","87.2","3.82","13.6","1.92","    ","    ","    ","    "
"984",="3356","奇偶","市","10/16","","41.25","-1","-2.37","734","30.5","42.25","42.15","42.25","41.25","2.37","14.2","1.92","    ","    ","    ","    "
"985",="8941","關中","櫃","10/16","","59.5","0","0","0","0","59.5","59.5","59.5","59.5","0","10.5","1.92","    ","    ","    ","    "
"986",="5609","中菲行","櫃","10/16","","76.9","-0.7","-0.9","201","15.5","77.6","77.6","77.6","76.8","1.03","7.28","1.92","    ","    ","    ","    "
"987",="8234","新漢","櫃","10/16","","43.15","-1.85","-4.11","446","19.5","45","45","45.1","42.9","4.89","7.13","1.92","    ","    ","    ","    "
"988",="3167","大量","市","10/16","","49.75","-0.95","-1.87","150","7.5","50.7","50.2","50.6","49.65","1.87","","1.93","    ","    ","    ","    "
"989",="4153","鈺緯","櫃","10/16","","32.6","-0.35","-1.06","25","0.82","32.95","33","33","32.6","1.21","24.5","1.93","    ","    ","    ","    "
"990",="2910","統領","市","10/16","","27.4","+0.1","+0.37","5","0.14","27.3","27.3","27.4","27.3","0.37","28.8","1.93","    ","    ","    ","    "
"991",="5015","華祺","櫃","10/16","","43.15","-0.15","-0.35","17","0.71","43.3","43.3","43.3","43","0.69","7.44","1.93","    ","    ","    ","    "
"992",="6666","羅麗芬-KY","市","10/16","","64.2","-0.7","-1.08","12","0.78","64.9","64.9","64.9","64.2","1.08","51.8","1.94","    ","    ","    ","    "
"993",="6662","樂斯科","櫃","10/16","","33.3","+0.3","+0.91","1","0.03","33","33.3","33.3","33.3","0","18.9","1.94","    ","    ","    ","    "
"994",="8924","大田","櫃","10/16","","85.1","-0.7","-0.82","160","13.6","85.8","85.2","85.3","84.7","0.7","6.18","1.95","    ","    ","    ","    "
"995",="4130","健亞","櫃","10/16","","26.5","+0.65","+2.51","394","10.4","25.85","25.75","26.6","25.75","3.29","147","1.95","    ","    ","    ","    "
"996",="8261","富鼎","市","10/16","","84.2","-3","-3.44","918","78.2","87.2","86.5","87.4","84.1","3.78","21.9","1.95","    ","    ","    ","    "
"997",="6761","穩得","櫃","10/16","","76.5","-0.3","-0.39","8","0.63","76.8","76.8","77.2","76.5","0.91","13.7","1.96","    ","    ","    ","    "
"998",="8277","商丞","櫃","10/16","","11.9","-0.1","-0.83","181","2.16","12","12","12","11.85","1.25","","1.96","    ","    ","    ","    "
"999",="3322","建舜電","櫃","10/16","","23.95","-0.05","-0.21","1,745","42.1","24","23.85","24.65","23.8","3.54","25.8","1.96","    ","    ","    ","    "
"1000",="4161","聿新科","櫃","10/16","","29.8","-0.3","-1","56","1.67","30.1","30.2","30.2","29.7","1.66","22.4","1.96","    ","    ","    ","    "
"1001",="6158","禾昌","櫃","10/16","","38.2","-1.6","-4.02","3,993","157","39.8","40.1","40.65","37.6","7.66","70.7","1.96","    ","    ","    ","    "
"1002",="6290","良維","櫃","10/16","","65.2","+0.3","+0.46","4,459","290","64.9","64.6","65.7","64.5","1.85","14.6","1.96","    ","    ","    ","    "
"1003",="3380","明泰","市","10/16","","35.7","-0.9","-2.46","1,905","68.2","36.6","36.45","36.45","35.65","2.19","20.4","1.97","    ","    ","    ","    "
"1004",="4138","曜亞","櫃","10/16","","100","-0.5","-0.5","104","10.5","100.5","100","103","99.6","3.38","17","1.97","    ","    ","    ","    "
"1005",="3611","鼎翰","櫃","10/16","","236.5","-4","-1.66","103","24.4","240.5","238","238.5","235.5","1.25","10.6","1.97","    ","    ","    ","    "
"1006",="3206","志豐","櫃","10/16","","43.7","-0.75","-1.69","439","19.3","44.45","43.95","44.7","43.65","2.36","9.26","1.98","    ","    ","    ","    "
"1007",="4551","智伸科","市","10/16","","132","-2.5","-1.86","156","20.7","134.5","134.5","134.5","132","1.86","15","1.98","    ","    ","    ","    "
"1008",="3625","西勝","櫃","10/16","","15","+0.05","+0.33","101","1.52","14.95","14.9","15.1","14.9","1.34","","1.98","    ","    ","    ","    "
"1009",="8176","智捷","櫃","10/16","","13.4","0","0","1,626","21.6","13.4","13.25","13.55","13","4.1","","1.98","    ","    ","    ","    "
"1010",="6190","萬泰科","櫃","10/16","","31.15","-0.65","-2.04","881","27.7","31.8","31.85","32","31","3.14","15.7","1.98","    ","    ","    ","    "
"1011",="3088","艾訊","櫃","10/16","","80.3","-1.9","-2.31","657","53.1","82.2","81.1","82","80.1","2.31","10","1.99","    ","    ","    ","    "
"1012",="3518","柏騰","市","10/16","","33.35","-0.65","-1.91","137","4.56","34","33.95","33.95","33.2","2.21","83.4","1.99","    ","    ","    ","    "
"1013",="6214","精誠","市","10/16","","109.5","+1.5","+1.39","1,033","113","108","108","111","107.5","3.24","18","1.99","    ","    ","    ","    "
"1014",="6266","泰詠","櫃","10/16","","31.4","-0.25","-0.79","305","9.61","31.65","31.65","31.65","31.4","0.79","11.8","1.99","    ","    ","    ","    "
"1015",="3128","昇銳","櫃","10/16","","29.05","-0.9","-3.01","104","3.04","29.95","30.4","30.4","29.05","4.51","20.8","1.99","    ","    ","    ","    "
"1016",="6292","迅德","櫃","10/16","","47.05","-0.05","-0.11","42","1.96","47.1","47","47.1","47","0.21","7.99","2","    ","    ","    ","    "
"1017",="6431","光麗-KY","市","10/16","","18.05","0","0","21","0.38","18.05","17.75","18.05","17.65","2.22","","2","    ","    ","    ","    "
"1018",="1713","國化","市","10/16","","35.2","-0.05","-0.14","75","2.64","35.5","35.25","35.25","34.9","0.99","14.1","2","    ","    ","    ","    "
"1019",="9802","鈺齊-KY","市","10/16","","132","+4","+3.12","1,598","209","128","127","132.5","125.5","5.47","8.38","2","    ","    ","    ","    "
"1020",="4931","新盛力","櫃","10/16","","32.25","-0.35","-1.07","283","9.2","32.6","33.1","33.1","32.25","2.61","10.5","2","    ","    ","    ","    "
"1021",="2528","皇普","市","10/16","","27.9","+0.05","+0.18","216","5.99","27.85","27.75","28","27.5","1.8","28.2","2","    ","    ","    ","    "
"1022",="4114","健喬","櫃","10/16","","36.8","-0.05","-0.14","424","15.6","36.85","36.85","37.15","36.8","0.95","21.3","2.01","    ","    ","    ","    "
"1023",="4766","南寶","市","10/16","","206.5","+6","+2.99","185","38","200.5","199","207.5","199","4.24","13.4","2.01","    ","    ","    ","    "
"1024",="9939","宏全","市","10/16","","103.5","+0.5","+0.49","469","48.4","103","103","104","102","1.94","13.5","2.01","    ","    ","    ","    "
"1025",="8215","明基材","市","10/16","","34.9","-0.6","-1.69","733","25.7","35.5","35.1","35.5","34.8","1.97","12","2.02","    ","    ","    ","    "
"1026",="1568","倉佑","市","10/16","","31.6","-0.35","-1.1","2,805","87.6","31.95","31.3","31.8","30.65","3.6","20.3","2.02","    ","    ","    ","    "
"1027",="4923","力士","櫃","10/16","","44.4","-2.5","-5.33","312","14","46.9","47.1","47.1","44.3","5.97","27.2","2.02","    ","    ","    ","    "
"1028",="2546","根基","市","10/16","","73.4","-0.1","-0.14","64","4.67","73.5","73.5","73.5","73","0.68","6.65","2.02","    ","    ","    ","    "
"1029",="3630","新鉅科","櫃","10/16","","33.2","-0.8","-2.35","528","17.7","34","33.8","34","33.2","2.35","","2.02","    ","    ","    ","    "
"1030",="3564","其陽","櫃","10/16","","42.7","+0.4","+0.95","97","4.08","42.3","42.9","42.9","41.75","2.72","22.8","2.02","    ","    ","    ","    "
"1031",="3441","聯一光","櫃","10/16","","37.1","-0.7","-1.85","98","3.64","37.8","37.8","37.8","37","2.12","25.2","2.02","    ","    ","    ","    "
"1032",="6127","九豪","櫃","10/16","","22.45","-0.35","-1.54","141","3.19","22.8","23","23","22.4","2.63","31.6","2.02","    ","    ","    ","    "
"1033",="6790","永豐實","市","10/16","","38","-0.05","-0.13","161","6.11","38.05","38.05","38.25","38","0.66","16.3","2.02","    ","    ","    ","    "
"1034",="2427","三商電","市","10/16","","27.6","-0.55","-1.95","5,601","158","28.15","28.4","28.9","27.55","4.8","25.3","2.02","    ","    ","    ","    "
"1035",="2423","固緯","市","10/16","","34.85","-0.15","-0.43","303","10.6","35","35","35.35","34.5","2.43","12.9","2.02","    ","    ","    ","    "
"1036",="3346","麗清","市","10/16","","52.9","+0.2","+0.38","4,067","214","52.7","53","53.9","51.7","4.17","22.1","2.03","    ","    ","    ","    "
"1037",="4976","佳凌","市","10/16","","39.2","-0.7","-1.75","536","21.2","39.9","39.9","40","39.2","2.01","","2.03","    ","    ","    ","    "
"1038",="1712","興農","市","10/16","","38.8","+0.65","+1.7","2,081","80.4","38.15","38.15","38.8","38.05","1.97","11.9","2.04","    ","    ","    ","    "
"1039",="2433","互盛電","市","10/16","","51.3","0","0","14","0.74","51.3","51.3","51.3","51.1","0.39","13.4","2.04","    ","    ","    ","    "
"1040",="2013","中鋼構","市","10/16","","52.3","-0.8","-1.51","93","4.89","53.1","53","53","52.3","1.32","21.7","2.04","    ","    ","    ","    "
"1041",="3227","原相","櫃","10/16","","128","-1","-0.78","597","76.4","129","128.5","129","127","1.55","20.7","2.04","    ","    ","    ","    "
"1042",="2460","建通","市","10/16","","27","+0.6","+2.27","762","20.4","26.4","26.2","27","26","3.79","","2.05","    ","    ","    ","    "
"1043",="3557","嘉威","市","10/16","","55.7","+0.8","+1.46","154","8.53","54.9","55.1","55.8","55","1.46","9.95","2.05","    ","    ","    ","    "
"1044",="2462","良得電","市","10/16","","38.95","+1.95","+5.27","2,019","77.1","37","37.45","39","37","5.41","20.5","2.05","    ","    ","    ","    "
"1045",="2419","仲琦","市","10/16","","31.6","-0.8","-2.47","1,241","39.3","32.4","32.3","32.3","31.35","2.93","33.6","2.05","    ","    ","    ","    "
"1046",="3522","御頂","櫃","10/16","","15.35","-0.1","-0.65","20","0.31","15.45","15.25","15.6","15.1","3.24","","2.05","    ","    ","    ","    "
"1047",="6282","康舒","市","10/16","","41.45","-1.35","-3.15","16,352","678","42.8","42.6","42.6","40.85","4.09","64.8","2.05","    ","    ","    ","    "
"1048",="4576","大銀微系統","市","10/16","","64.5","-0.1","-0.15","20","1.3","64.6","64.1","64.5","64","0.77","79.6","2.05","    ","    ","    ","    "
"1049",="2401","凌陽","市","10/16","","30.5","+0.2","+0.66","3,483","107","30.3","30.65","30.85","30.35","1.65","","2.05","    ","    ","    ","    "
"1050",="4108","懷特","市","10/16","","20.2","-0.15","-0.74","128","2.58","20.35","20.35","20.35","20.1","1.23","","2.05","    ","    ","    ","    "
"1051",="4915","致伸","市","10/16","","69.9","-1.8","-2.51","2,987","209","71.7","71.4","71.4","69.6","2.51","11.5","2.06","    ","    ","    ","    "
"1052",="1227","佳格","市","10/16","","37.9","+0.45","+1.2","402","15.2","37.45","37.5","37.95","37.5","1.2","29.4","2.06","    ","    ","    ","    "
"1053",="2348","海悅","市","10/16","","79.7","-1.3","-1.6","77","6.19","81","81","81","79.5","1.85","12.5","2.06","    ","    ","    ","    "
"1054",="6443","元晶","市","10/16","","27.8","+0.15","+0.54","4,129","116","27.65","27.65","28.3","27.65","2.35","28.4","2.06","    ","    ","    ","    "
"1055",="6277","宏正","市","10/16","","81.6","-0.2","-0.24","33","2.66","81.8","81.5","81.9","81.2","0.86","13.2","2.07","    ","    ","    ","    "
"1056",="1210","大成","市","10/16","","52.5","-0.3","-0.57","976","51.3","52.8","52.8","52.8","52.4","0.76","15","2.07","    ","    ","    ","    "
"1057",="6208","日揚","櫃","10/16","","47.7","-0.3","-0.62","49","2.36","48","48","48.15","47.7","0.94","13.4","2.07","    ","    ","    ","    "
"1058",="1730","花仙子","市","10/16","","56.6","+0.2","+0.35","24","1.38","56.4","56.4","56.6","56.1","0.89","15","2.07","    ","    ","    ","    "
"1059",="8088","品安","櫃","10/16","","37.25","-1.7","-4.36","3,197","122","38.95","38.85","38.85","37.25","4.11","11.3","2.08","    ","    ","    ","    "
"1060",="6438","迅得","市","10/16","","104","-3","-2.8","755","79.3","107","107","107","104","2.8","10.5","2.08","    ","    ","    ","    "
