"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"849",="8271","宇瞻","市","12/04","","60.7","+0.4","+0.66","972","59.3","60.3","61.1","61.4","60.7","1.16","14.5","1.79","    ","    ","    ","    ","    "
"850",="4133","亞諾法","市","12/04","","37.85","+2.15","+6.02","4,312","162","35.7","36","38.45","35.55","8.12","51.8","1.79","    ","    ","    ","    ","    "
"851",="6134","萬旭","櫃","12/04","","19.3","+0.05","+0.26","85","1.65","19.25","19.45","19.45","19.2","1.3","","1.79","    ","    ","    ","    ","    "
"852",="2024","志聯","市","12/04","","20.5","-0.15","-0.73","15","0.32","20.65","20.65","20.85","20.5","1.69","","1.79","    ","    ","    ","    ","    "
"853",="6642","富致","櫃","12/04","","47.25","-0.15","-0.32","25","1.2","47.4","48","48","47.1","1.9","30.5","1.79","    ","    ","    ","    ","    "
"854",="3455","由田","櫃","12/04","","74.3","+0.7","+0.95","375","28","73.6","73.9","75.1","73.9","1.63","12.1","1.79","    ","    ","    ","    ","    "
"855",="1614","三洋電","市","12/04","","38","-0.1","-0.26","61","2.32","38.1","38.25","38.3","38","0.79","31.1","1.79","    ","    ","    ","    ","    "
"856",="4987","科誠","櫃","12/04","","60","+0.2","+0.33","13","0.79","59.8","60","60.2","59.7","0.84","12.7","1.79","    ","    ","    ","    ","    "
"857",="2303","聯電","市","12/04","","50.2","+0.5","+1.01","44,073","2,206","49.7","49.85","50.2","49.8","0.8","9.28","1.79","    ","    ","    ","    ","    "
"858",="4580","捷流閥業","櫃","12/04","","92.1","0","0","71","6.55","92.1","92.1","92.2","92","0.22","12.2","1.8","    ","    ","    ","    ","    "
"859",="1586","和勤","櫃","12/04","","32.65","+0.25","+0.77","204","6.61","32.4","32.5","32.7","32.2","1.54","","1.8","    ","    ","    ","    ","    "
"860",="4561","健椿","櫃","12/04","","37.6","+2.05","+5.77","2,464","91","35.55","36","37.75","36","4.92","16.8","1.81","    ","    ","    ","    ","    "
"861",="2642","宅配通","市","12/04","","42.45","+2.15","+5.33","487","20.5","40.3","40.5","42.95","40.4","6.33","36","1.81","    ","    ","    ","    ","    "
"862",="5283","禾聯碩","市","12/04","","109","0","0","60","6.53","109","109.5","110","109","0.92","13.4","1.81","    ","    ","    ","    ","    "
"863",="3209","全科","市","12/04","","37.25","-0.1","-0.27","869","32.5","37.35","37.45","37.6","37.15","1.2","13.5","1.81","    ","    ","    ","    ","    "
"864",="1503","士電","市","12/04","","111","+6.5","+6.22","8,865","964","104.5","104.5","111.5","103.5","7.66","24.9","1.81","    ","    ","    ","    ","    "
"865",="6560","欣普羅","櫃","12/04","","33.1","+0.3","+0.91","60","1.98","32.8","33.1","33.2","32.75","1.37","","1.81","    ","    ","    ","    ","    "
"866",="4533","協易機","櫃","12/04","","30.2","+0.4","+1.34","30,683","942","29.8","31.2","32","29.65","7.89","24.2","1.82","    ","    ","    ","    ","    "
"867",="3499","環天科","櫃","12/04","","17.9","+0.05","+0.28","43","0.77","17.85","17.85","18.05","17.85","1.12","","1.82","    ","    ","    ","    ","    "
"868",="6661","威健生技","櫃","12/04","","23.25","-0.05","-0.21","33","0.76","23.3","22.7","23.35","22.55","3.43","","1.82","    ","    ","    ","    ","    "
"869",="8432","東生華","櫃","12/04","","51.2","+0.2","+0.39","162","8.34","51","51.5","51.8","51","1.57","36.6","1.82","    ","    ","    ","    ","    "
"870",="4736","泰博","櫃","12/04","","165.5","+7","+4.42","1,258","208","158.5","164.5","166.5","162","2.84","12.2","1.82","    ","    ","    ","    ","    "
"871",="2417","圓剛","市","12/04","","39.8","+0.85","+2.18","9,387","375","38.95","38.95","40.8","38.55","5.78","","1.82","    ","    ","    ","    ","    "
"872",="1468","昶和","市","12/04","","14.3","0","0","39","0.55","14.3","14.15","14.3","14","2.1","","1.82","    ","    ","    ","    ","    "
"873",="4563","百德","櫃","12/04","","47.6","+0.8","+1.71","256","12.1","46.8","46.8","47.75","46.8","2.03","28.2","1.82","    ","    ","    ","    ","    "
"874",="5324","士開","櫃","12/04","","11.1","-0.1","-0.89","305","3.38","11.2","10.95","11.15","10.95","1.79","","1.82","    ","    ","    ","    ","    "
"875",="3537","堡達","櫃","12/04","","39.5","-0.05","-0.13","100","3.94","39.55","39.55","39.6","39.5","0.25","12","1.83","    ","    ","    ","    ","    "
"876",="4402","福大","櫃","12/04","","10.65","-0.45","-4.05","629","6.9","11.1","11.1","11.3","10.65","5.86","","1.83","    ","    ","    ","    ","    "
"877",="6168","宏齊","市","12/04","","27.3","+0.15","+0.55","4,573","126","27.15","27.2","27.8","27.2","2.21","37.4","1.83","    ","    ","    ","    ","    "
"878",="6257","矽格","市","12/04","","66","+0.2","+0.3","7,305","481","65.8","66","66.5","65","2.28","17.6","1.83","    ","    ","    ","    ","    "
"879",="6509","聚和","櫃","12/04","","38.95","-0.4","-1.02","549","21.4","39.35","39.35","39.5","38.95","1.4","13.9","1.83","    ","    ","    ","    ","    "
"880",="4583","台灣精銳","市","12/04","","222.5","-2","-0.89","45","9.94","224.5","225","225","222.5","1.11","17.9","1.83","    ","    ","    ","    ","    "
"881",="3003","健和興","市","12/04","","72.8","0","0","234","17.1","72.8","72.8","73.3","72.6","0.96","20.3","1.83","    ","    ","    ","    ","    "
"882",="5452","佶優","櫃","12/04","","25.2","-0.8","-3.08","3,718","95.9","26","25.95","26.6","25.2","5.38","93.3","1.83","    ","    ","    ","    ","    "
"883",="2015","豐興","市","12/04","","66.9","+0.5","+0.75","164","10.9","66.4","66.4","67.1","66.3","1.2","16","1.84","    ","    ","    ","    ","    "
"884",="2327","國巨","市","12/04","","599","+2","+0.34","1,621","970","597","600","601","595","1.01","14.8","1.84","    ","    ","    ","    ","    "
"885",="9949","琉園","櫃","12/04","","15.7","+0.1","+0.64","35","0.56","15.6","15.35","15.8","15.35","2.88","","1.84","    ","    ","    ","    ","    "
"886",="6499","益安","櫃","12/04","","50.6","+4.6","+10","774","38.4","46","46.3","50.6","45.8","10.4","","1.84","    ","    ","    ","    ","    "
"887",="2414","精技","市","12/04","","33.65","0","0","46","1.54","33.65","33.65","33.65","33.55","0.3","14.8","1.84","    ","    ","    ","    ","    "
"888",="3038","全台","市","12/04","","31.2","-0.2","-0.64","1,243","39","31.4","31.35","31.6","31.2","1.27","10.9","1.84","    ","    ","    ","    ","    "
"889",="2028","威致","市","12/04","","24.55","+0.25","+1.03","167","4.1","24.3","24.4","24.7","24.35","1.44","21.3","1.84","    ","    ","    ","    ","    "
"890",="1319","東陽","市","12/04","","77.5","+0.6","+0.78","5,439","425","76.9","77.7","79","77.5","1.95","17.9","1.84","    ","    ","    ","    ","    "
"891",="1524","耿鼎","市","12/04","","29.7","-0.85","-2.78","6,581","198","30.55","30.6","30.8","29.7","3.6","15.9","1.85","    ","    ","    ","    ","    "
"892",="6662","樂斯科","櫃","12/04","","32.3","+0.2","+0.62","20","0.65","32.1","32.5","32.5","32","1.56","18.6","1.85","    ","    ","    ","    ","    "
"893",="6431","光麗-KY","市","12/04","","16.35","+0.15","+0.93","56","0.91","16.2","16.2","16.4","16","2.47","","1.85","    ","    ","    ","    ","    "
"894",="3349","寶德","櫃","12/04","","17","-0.35","-2.02","3","0.05","17.35","17","17","17","0","","1.86","    ","    ","    ","    ","    "
"895",="6418","詠昇","櫃","12/04","","27.1","+0.6","+2.26","786","21.1","26.5","26.65","27.1","26.55","2.08","22.4","1.86","    ","    ","    ","    ","    "
"896",="9931","欣高","市","12/04","","39.1","0","0","5","0.21","39.1","39","39.1","38.9","0.51","30.3","1.86","    ","    ","    ","    ","    "
"897",="6241","易通展","櫃","12/04","","13.05","+1.15","+9.66","207","2.62","11.9","12.15","13.05","12.15","7.56","","1.86","    ","    ","    ","    ","    "
"898",="5009","榮剛","櫃","12/04","","49.45","+0.1","+0.2","9,378","466","49.35","49.85","50.2","49.4","1.62","10.9","1.86","    ","    ","    ","    ","    "
"899",="2073","雄順","櫃","12/04","","29.45","+0.35","+1.2","16","0.47","29.1","29","29.65","29","2.23","71.8","1.86","    ","    ","    ","    ","    "
"900",="2399","映泰","市","12/04","","23.75","+0.1","+0.42","2,417","58.1","23.65","24.05","24.3","23.75","2.33","","1.86","    ","    ","    ","    ","    "
"901",="3665","貿聯-KY","市","12/04","","276","+4","+1.47","2,289","633","272","276","279","274.5","1.65","16.2","1.86","    ","    ","    ","    ","    "
"902",="1471","首利","市","12/04","","18.15","-0.35","-1.89","1,603","29.3","18.5","18.65","18.65","18.1","2.97","","1.87","    ","    ","    ","    ","    "
"903",="6124","業強","櫃","12/04","","36.3","+3.3","+10","1,536","54.8","33","35.35","36.3","34.3","6.06","","1.87","    ","    ","    ","    ","    "
"904",="6214","精誠","市","12/04","","106.5","-1","-0.93","488","52.1","107.5","107.5","107.5","106","1.4","17.3","1.88","    ","    ","    ","    ","    "
"905",="3118","進階","櫃","12/04","","30.65","-0.5","-1.61","181","5.58","31.15","31.15","31.3","30.65","2.09","16.6","1.88","    ","    ","    ","    ","    "
"906",="2020","美亞","市","12/04","","30.75","+0.55","+1.82","958","29.4","30.2","30.5","30.85","30.35","1.66","9.61","1.88","    ","    ","    ","    ","    "
"907",="6284","佳邦","櫃","12/04","","84.4","-0.9","-1.06","4,423","375","85.3","85.6","86.2","83.8","2.81","20","1.88","    ","    ","    ","    ","    "
"908",="9927","泰銘","市","12/04","","70.4","+0.2","+0.28","907","64.3","70.2","70.4","71.7","70.3","1.99","12.1","1.89","    ","    ","    ","    ","    "
"909",="1235","興泰","市","12/04","","88.9","-0.1","-0.11","1","0.09","89","88.9","88.9","88.9","0","55.2","1.89","    ","    ","    ","    ","    "
"910",="2468","華經","市","12/04","","32.8","+1.8","+5.81","6,993","231","31","31.55","33.9","31.1","9.03","31.8","1.89","    ","    ","    ","    ","    "
"911",="6177","達麗","市","12/04","","34.85","+0.7","+2.05","650","22.5","34.15","34.5","34.85","34.4","1.32","35.9","1.89","    ","    ","    ","    ","    "
"912",="8924","大田","櫃","12/04","","88.3","+0.5","+0.57","134","11.8","87.8","87.7","88.9","87.3","1.82","8.8","1.89","    ","    ","    ","    ","    "
"913",="3711","日月光投控","市","12/04","","130","+2","+1.56","12,762","1,658","128","129","131","129","1.56","14.7","1.89","    ","    ","    ","    ","    "
"914",="1734","杏輝","市","12/04","","34.25","+0.35","+1.03","1,350","46.3","33.9","34.2","34.45","34.1","1.03","20.8","1.9","    ","    ","    ","    ","    "
"915",="6668","中揚光","市","12/04","","38.5","-0.45","-1.16","364","14.2","38.95","38.95","39.3","38.5","2.05","","1.9","    ","    ","    ","    ","    "
"916",="6174","安碁","櫃","12/04","","23.95","-0.1","-0.42","69","1.66","24.05","24.1","24.65","23.9","3.12","34.2","1.9","    ","    ","    ","    ","    "
"917",="1785","光洋科","櫃","12/04","","41.25","+1.15","+2.87","5,325","219","40.1","40.95","41.4","40.25","2.87","21.3","1.9","    ","    ","    ","    ","    "
"918",="5272","笙科","櫃","12/04","","37.95","-0.85","-2.19","1,844","70.9","38.8","38.8","39.15","37.9","3.22","","1.9","    ","    ","    ","    ","    "
"919",="6556","勝品","櫃","12/04","","88","+0.4","+0.46","49","4.3","87.6","87.6","88","87.1","1.03","11","1.9","    ","    ","    ","    ","    "
"920",="8477","創業家","櫃","12/04","","15.35","+0.05","+0.33","85","1.29","15.3","15.3","15.35","15.15","1.31","","1.9","    ","    ","    ","    ","    "
"921",="2065","世豐","櫃","12/04","","60.9","+0.3","+0.5","128","7.82","60.6","60.6","61.2","60.6","0.99","10.6","1.91","    ","    ","    ","    ","    "
"922",="3055","蔚華科","市","12/04","","42.1","-1.05","-2.43","1,633","69.3","43.15","43.55","43.55","42","3.59","21","1.91","    ","    ","    ","    ","    "
"923",="3437","榮創","市","12/04","","32.9","+0.05","+0.15","6,483","218","32.85","34.2","35","32.2","8.52","","1.91","    ","    ","    ","    ","    "
"924",="3527","聚積","櫃","12/04","","107.5","+1.5","+1.42","245","26.4","106","108","109","106.5","2.36","","1.91","    ","    ","    ","    ","    "
"925",="2451","創見","市","12/04","","83.2","+0.9","+1.09","438","36.5","82.3","82.6","83.9","82.6","1.58","23.7","1.91","    ","    ","    ","    ","    "
"926",="6666","羅麗芬-KY","市","12/04","","66","+1.1","+1.69","21","1.39","64.9","65.1","66","65.1","1.39","47.8","1.91","    ","    ","    ","    ","    "
"927",="3036","文曄","市","12/04","","114.5","-3.5","-2.97","3,884","449","118","118","118.5","114.5","3.39","27","1.91","    ","    ","    ","    ","    "
"928",="6224","聚鼎","市","12/04","","58.7","-0.7","-1.18","94","5.54","59.4","59.9","59.9","58.2","2.86","47.3","1.91","    ","    ","    ","    ","    "
"929",="3285","微端","櫃","12/04","","27","-0.45","-1.64","154","4.19","27.45","27.45","27.65","27","2.37","46.6","1.91","    ","    ","    ","    ","    "
"930",="5015","華祺","櫃","12/04","","44.5","+0.4","+0.91","74","3.28","44.1","44.15","44.5","44.15","0.79","16.6","1.92","    ","    ","    ","    ","    "
"931",="6230","尼得科超眾","市","12/04","","129","-2","-1.53","20","2.62","131","129.5","131","129","1.53","14","1.92","    ","    ","    ","    ","    "
"932",="4903","聯光通","櫃","12/04","","16.95","-0.05","-0.29","108","1.82","17","17","17","16.65","2.06","","1.92","    ","    ","    ","    ","    "
"933",="1712","興農","市","12/04","","37.8","+0.25","+0.67","676","25.5","37.55","37.6","37.8","37.55","0.67","14.7","1.92","    ","    ","    ","    ","    "
"934",="5520","力泰","櫃","12/04","","73","+3","+4.29","25","1.75","70","71.3","74.4","70.1","6.14","10.3","1.92","    ","    ","    ","    ","    "
"935",="4305","世坤","櫃","12/04","","38.9","-0.55","-1.39","17","0.67","39.45","39","39","38.9","0.25","13.9","1.92","    ","    ","    ","    ","    "
"936",="3305","昇貿","市","12/04","","69.3","-0.6","-0.86","1,994","138","69.9","69.9","70.1","67.9","3.15","55.4","1.92","    ","    ","    ","    ","    "
"937",="3645","達邁","市","12/04","","42","+1.2","+2.94","1,900","79.5","40.8","41.3","42.2","41.2","2.45","","1.92","    ","    ","    ","    ","    "
"938",="4551","智伸科","市","12/04","","134.5","+0.5","+0.37","110","14.9","134","134.5","138","134","2.99","20.3","1.92","    ","    ","    ","    ","    "
"939",="8926","台汽電","市","12/04","","40.35","0","0","730","29.5","40.35","40.35","40.65","40.25","0.99","16.3","1.93","    ","    ","    ","    ","    "
"940",="2718","晶悅","櫃","12/04","","50.8","+0.6","+1.2","15","0.77","50.2","50.3","50.8","50.3","1","7.03","1.93","    ","    ","    ","    ","    "
"941",="6212","理銘","櫃","12/04","","53.8","+1","+1.89","38","2.05","52.8","53.3","55","52.9","3.98","33.8","1.93","    ","    ","    ","    ","    "
"942",="2910","統領","市","12/04","","27.8","+0.15","+0.54","6","0.17","27.65","27.65","27.8","27.65","0.54","27.5","1.93","    ","    ","    ","    ","    "
"943",="5609","中菲行","櫃","12/04","","81.4","+1.8","+2.26","871","70.9","79.6","80.1","81.8","80.1","2.14","9.7","1.93","    ","    ","    ","    ","    "
"944",="4420","光明","櫃","12/04","","48.6","0","0","1,043","50.5","48.6","50.2","50.2","47","6.58","","1.94","    ","    ","    ","    ","    "
"945",="3523","迎輝","櫃","12/04","","18.45","-0.05","-0.27","23","0.43","18.5","18.2","18.45","18.1","1.89","","1.94","    ","    ","    ","    ","    "
"946",="8171","天宇","櫃","12/04","","42.2","+0.2","+0.48","200","8.4","42","42","42.2","41.6","1.43","176","1.94","    ","    ","    ","    ","    "
"947",="6443","元晶","市","12/04","","28.6","-0.65","-2.22","7,391","212","29.25","28.95","29","28.25","2.56","24.9","1.94","    ","    ","    ","    ","    "
"948",="3206","志豐","櫃","12/04","","47.6","+0.25","+0.53","387","18.4","47.35","47.4","47.85","47.3","1.16","10","1.95","    ","    ","    ","    ","    "
"949",="2481","強茂","市","12/04","","68.5","-1.7","-2.42","4,527","312","70.2","69.6","70","68.3","2.42","31.7","1.95","    ","    ","    ","    ","    "
"950",="6219","富旺","櫃","12/04","","21.75","-0.2","-0.91","1,001","21.9","21.95","22.25","22.25","21.7","2.51","29.4","1.95","    ","    ","    ","    ","    "
"951",="8277","商丞","櫃","12/04","","11.9","0","0","297","3.56","11.9","12.1","12.1","11.9","1.68","","1.95","    ","    ","    ","    ","    "
"952",="1582","信錦","市","12/04","","91","-1.1","-1.19","14,077","1,284","92.1","94","94.3","88.7","6.08","23","1.95","    ","    ","    ","    ","    "
"953",="2427","三商電","市","12/04","","27.25","0","0","1,649","45.2","27.25","27.2","27.75","27.15","2.2","25","1.95","    ","    ","    ","    ","    "
"954",="6190","萬泰科","櫃","12/04","","31.55","0","0","558","17.7","31.55","31.8","31.95","31.5","1.43","26.5","1.95","    ","    ","    ","    ","    "
"955",="2009","第一銅","市","12/04","","31.95","+1.15","+3.73","7,360","237","30.8","31.25","33.15","31.25","6.17","290","1.96","    ","    ","    ","    ","    "
"956",="1535","中宇","市","12/04","","55.9","+0.1","+0.18","57","3.19","55.8","55.8","56.3","55.8","0.9","15.1","1.96","    ","    ","    ","    ","    "
"957",="2614","東森","市","12/04","","24.2","+0.45","+1.89","8,291","204","23.75","23.8","25.25","23.65","6.74","","1.96","    ","    ","    ","    ","    "
"958",="2462","良得電","市","12/04","","39.75","-0.25","-0.62","3,918","159","40","40.35","41.3","39.75","3.87","15.8","1.96","    ","    ","    ","    ","    "
"959",="8930","青鋼","櫃","12/04","","34.9","+0.3","+0.87","649","22.7","34.6","35.3","35.6","34.65","2.75","11.8","1.97","    ","    ","    ","    ","    "
"960",="5443","均豪","櫃","12/04","","31.6","-0.2","-0.63","480","15.3","31.8","31.8","32.2","31.6","1.89","45.1","1.97","    ","    ","    ","    ","    "
"961",="8215","明基材","市","12/04","","35.8","-0.2","-0.56","1,131","40.7","36","36.05","36.15","35.8","0.97","19.5","1.97","    ","    ","    ","    ","    "
"962",="6672","騰輝電子-KY","市","12/04","","89.5","-1.5","-1.65","521","47","91","91.1","91.2","89.5","1.87","14.6","1.97","    ","    ","    ","    ","    "
"963",="3521","鴻翊","櫃","12/04","","18.1","0","0","216","3.95","18.1","18.4","18.65","18.1","3.04","","1.98","    ","    ","    ","    ","    "
"964",="2419","仲琦","市","12/04","","31.25","+0.4","+1.3","1,717","53.8","30.85","30.85","31.6","30.75","2.76","57.9","1.98","    ","    ","    ","    ","    "
"965",="2425","承啟","市","12/04","","45.5","+0.1","+0.22","1,404","63.8","45.4","45.9","45.9","45.05","1.87","23.9","1.98","    ","    ","    ","    ","    "
"966",="1568","倉佑","市","12/04","","35.25","-1.2","-3.29","5,928","212","36.45","36.5","36.5","35.15","3.7","10.7","1.98","    ","    ","    ","    ","    "
"967",="3008","大立光","市","12/04","","2385","+20","+0.85","510","1,222","2365","2395","2410","2380","1.27","18.8","1.99","    ","    ","    ","    ","    "
"968",="3528","安馳","市","12/04","","53","-0.3","-0.56","215","11.5","53.3","53.8","54","53","1.88","19","1.99","    ","    ","    ","    ","    "
"969",="4183","福永生技","櫃","12/04","","25.25","-0.65","-2.51","270","6.81","25.9","26","26","24.85","4.44","30.8","1.99","    ","    ","    ","    ","    "
"970",="3666","光耀","櫃","12/04","","28.5","-0.05","-0.18","294","8.41","28.55","28.85","29","28.3","2.45","","1.99","    ","    ","    ","    ","    "
"971",="6449","鈺邦","市","12/04","","66.7","-0.6","-0.89","207","13.9","67.3","68.3","68.5","66.5","2.97","19.3","2","    ","    ","    ","    ","    "
"972",="6761","穩得","櫃","12/04","","76.7","+1.6","+2.13","63","4.8","75.1","75.2","79","75.2","5.06","16.6","2","    ","    ","    ","    ","    "
"973",="8489","三貝德","櫃","12/04","","25.1","-0.25","-0.99","25","0.63","25.35","25.15","25.25","25","0.99","","2","    ","    ","    ","    ","    "
"974",="6182","合晶","櫃","12/04","","45","-0.1","-0.22","1,848","83.8","45.1","45.35","45.75","45","1.66","24.5","2","    ","    ","    ","    ","    "
"975",="3380","明泰","市","12/04","","37.45","+1.45","+4.03","9,357","352","36","36.3","38.3","35.8","6.94","27.9","2","    ","    ","    ","    ","    "
"976",="6130","上亞科技","櫃","12/04","","35.95","-0.05","-0.14","30","1.08","36","36.15","36.15","35.6","1.53","29.2","2.01","    ","    ","    ","    ","    "
"977",="9933","中鼎","市","12/04","","44.15","-0.2","-0.45","2,309","102","44.35","44.5","44.5","44","1.13","20","2.01","    ","    ","    ","    ","    "
"978",="1727","中華化","市","12/04","","31.4","+2.1","+7.17","7,752","243","29.3","29.3","32.2","29.3","9.9","31.7","2.01","    ","    ","    ","    ","    "
"979",="3167","大量","市","12/04","","51.9","+0.6","+1.17","232","12","51.3","51.6","52.1","51.2","1.75","","2.01","    ","    ","    ","    ","    "
"980",="4113","聯上","櫃","12/04","","29.9","0","0","1,128","33.8","29.9","29.95","30.2","29.85","1.17","","2.01","    ","    ","    ","    ","    "
"981",="3441","聯一光","櫃","12/04","","38.8","-0.45","-1.15","223","8.77","39.25","39.6","39.7","38.25","3.69","40.8","2.02","    ","    ","    ","    ","    "
"982",="8941","關中","櫃","12/04","","59","+0.2","+0.34","7","0.44","58.8","59","59","58.9","0.17","13.7","2.02","    ","    ","    ","    ","    "
"983",="2247","汎德永業","市","12/04","","310.5","+1.5","+0.49","78","24.2","309","309","311","308.5","0.81","14","2.02","    ","    ","    ","    ","    "
"984",="2433","互盛電","市","12/04","","52.6","+0.6","+1.15","23","1.18","52","52","52.8","52","1.54","15.1","2.02","    ","    ","    ","    ","    "
"985",="6266","泰詠","櫃","12/04","","33.35","+0.2","+0.6","309","10.3","33.15","33.15","33.55","33.1","1.36","13.2","2.02","    ","    ","    ","    ","    "
"986",="6441","廣錠","櫃","12/04","","55","-0.8","-1.43","256","14.1","55.8","56.2","56.2","54.9","2.33","","2.03","    ","    ","    ","    ","    "
"987",="1730","花仙子","市","12/04","","57.6","0","0","29","1.65","57.6","57.9","58","57.5","0.87","16.4","2.03","    ","    ","    ","    ","    "
"988",="3213","茂訊","櫃","12/04","","83.2","-0.1","-0.12","1,057","88.3","83.3","84.5","84.5","82.7","2.16","12.3","2.03","    ","    ","    ","    ","    "
"989",="1441","大東","市","12/04","","13.4","+0.05","+0.37","22","0.3","13.35","13.35","13.45","13.3","1.12","","2.03","    ","    ","    ","    ","    "
"990",="1443","立益物流","市","12/04","","28.55","-0.3","-1.04","17","0.5","28.85","28.6","28.6","28.55","0.17","21","2.03","    ","    ","    ","    ","    "
"991",="3289","宜特","櫃","12/04","","93.2","-0.1","-0.11","515","48.2","93.3","94","94.7","93.1","1.71","16","2.03","    ","    ","    ","    ","    "
"992",="3685","元創精密","櫃","12/04","","22.2","+0.1","+0.45","61","1.35","22.1","22.1","22.25","22","1.13","","2.03","    ","    ","    ","    ","    "
"993",="1584","精剛","櫃","12/04","","35.9","+0.1","+0.28","3,628","131","35.8","35.85","36.45","35.8","1.82","23","2.04","    ","    ","    ","    ","    "
"994",="6721","信實","櫃","12/04","","50.8","-0.2","-0.39","4","0.2","51","50.8","50.9","50.8","0.2","14","2.04","    ","    ","    ","    ","    "
"995",="1432","大魯閣","市","12/04","","18","-0.25","-1.37","651","11.8","18.25","18.4","18.4","17.95","2.47","25","2.04","    ","    ","    ","    ","    "
"996",="3704","合勤控","市","12/04","","54","+0.1","+0.19","8,717","474","53.9","54.1","55","53.4","2.97","14.1","2.04","    ","    ","    ","    ","    "
"997",="1536","和大","市","12/04","","64.3","-0.5","-0.77","788","50.7","64.8","64.8","64.8","64","1.23","36.3","2.04","    ","    ","    ","    ","    "
"998",="3090","日電貿","市","12/04","","59","-0.9","-1.5","779","46.3","59.9","59.9","60","59","1.67","16.7","2.04","    ","    ","    ","    ","    "
"999",="6208","日揚","櫃","12/04","","48.65","-0.05","-0.1","51","2.46","48.7","48.7","48.75","48.6","0.31","15.1","2.04","    ","    ","    ","    ","    "
"1000",="3073","天方能源","櫃","12/04","","27.05","-0.3","-1.1","106","2.83","27.35","27.8","28","26.3","6.22","193","2.04","    ","    ","    ","    ","    "
"1001",="2546","根基","市","12/04","","75","+0.4","+0.54","57","4.28","74.6","74.7","75.2","74.6","0.8","7.76","2.05","    ","    ","    ","    ","    "
"1002",="6416","瑞祺電通","市","12/04","","93.8","-0.8","-0.85","215","20.3","94.6","95.3","95.3","93.8","1.59","18.9","2.05","    ","    ","    ","    ","    "
"1003",="3624","光頡","櫃","12/04","","57","+0.4","+0.71","1,223","68.9","56.6","56.8","57","55.8","2.12","20.8","2.05","    ","    ","    ","    ","    "
"1004",="2423","固緯","市","12/04","","37.25","+0.1","+0.27","353","13.1","37.15","37.15","37.5","37","1.35","14","2.05","    ","    ","    ","    ","    "
"1005",="9955","佳龍","市","12/04","","26.75","+1.9","+7.65","6,009","160","24.85","26.6","27.1","26.2","3.62","","2.06","    ","    ","    ","    ","    "
"1006",="8234","新漢","櫃","12/04","","48.15","-0.25","-0.52","323","15.7","48.4","48.95","48.95","48.1","1.76","23.7","2.06","    ","    ","    ","    ","    "
"1007",="3356","奇偶","市","12/04","","45.2","-0.05","-0.11","414","18.8","45.25","45.25","45.7","45.1","1.33","16.4","2.06","    ","    ","    ","    ","    "
"1008",="2013","中鋼構","市","12/04","","53.2","-0.1","-0.19","72","3.8","53.3","53.3","53.3","52.8","0.94","22.5","2.06","    ","    ","    ","    ","    "
"1009",="3646","艾恩特","櫃","12/04","","28.5","+0.05","+0.18","62","1.76","28.45","28.5","28.5","28.25","0.88","21.6","2.06","    ","    ","    ","    ","    "
"1010",="2439","美律","市","12/04","","116","-1.5","-1.28","3,852","450","117.5","117.5","118","115.5","2.13","20.6","2.06","    ","    ","    ","    ","    "
"1011",="5468","凱鈺","櫃","12/04","","18.2","+0.5","+2.82","175","3.22","17.7","18.2","18.85","17.95","5.08","","2.06","    ","    ","    ","    ","    "
"1012",="9919","康那香","市","12/04","","32.8","+1.3","+4.13","102,277","3,390","31.5","32.2","34.5","32","7.94","9.76","2.07","    ","    ","    ","    ","    "
"1013",="1227","佳格","市","12/04","","39.55","+0.1","+0.25","456","18","39.45","39.65","39.65","39.4","0.63","30.4","2.07","    ","    ","    ","    ","    "
"1014",="4576","大銀微系統","市","12/04","","65.3","-2.4","-3.55","279","18.1","67.7","67.7","67.7","63","6.94","139","2.07","    ","    ","    ","    ","    "
"1015",="3557","嘉威","市","12/04","","60.2","-0.1","-0.17","87","5.21","60.3","60.3","60.3","60","0.5","10.8","2.07","    ","    ","    ","    ","    "
"1016",="1210","大成","市","12/04","","56.1","+0.3","+0.54","1,919","108","55.8","55.9","56.5","55.9","1.08","12.8","2.07","    ","    ","    ","    ","    "
"1017",="2363","矽統","市","12/04","","47.4","-0.9","-1.86","36,387","1,761","48.3","48.6","49.4","47.4","4.14","61.6","2.07","    ","    ","    ","    ","    "
"1018",="3265","台星科","櫃","12/04","","91","+1.1","+1.22","3,993","366","89.9","90.6","92.9","90.5","2.67","15.1","2.08","    ","    ","    ","    ","    "
"1019",="2420","新巨","市","12/04","","48.8","+0.7","+1.46","588","28.8","48.1","48.1","49.25","48.1","2.39","12.9","2.08","    ","    ","    ","    ","    "
"1020",="8937","合騏","櫃","12/04","","21.3","0","0","46","0.99","21.3","21.4","21.45","21.15","1.41","36.1","2.08","    ","    ","    ","    ","    "
"1021",="1472","三洋實業","市","12/04","","67.1","+5.1","+8.23","749","49.5","62","66.1","68","61.9","9.84","20.6","2.08","    ","    ","    ","    ","    "
"1022",="3128","昇銳","櫃","12/04","","31.05","+0.15","+0.49","81","2.51","30.9","31","31.25","31","0.81","25.7","2.08","    ","    ","    ","    ","    "
