"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"790",="6195","詩肯","櫃","11/02","","41.35","+0.05","+0.12","4","0.19","41.3","41.35","41.35","41.35","0","13.6","1.62","    ","    ","    ","    ","    "
"791",="6155","鈞寶","市","11/02","","27.8","+0.95","+3.54","1,020","28.4","26.85","26.85","28.3","26.85","5.4","17.3","1.62","    ","    ","    ","    ","    "
"792",="2642","宅配通","市","11/02","","39.35","+0.05","+0.13","58","2.29","39.3","39.25","39.5","39.25","0.64","32.8","1.62","    ","    ","    ","    ","    "
"793",="6414","樺漢","市","11/02","","252.5","+4.5","+1.81","523","132","248","250","254","250","1.61","7.34","1.62","    ","    ","    ","    ","    "
"794",="8024","佑華","櫃","11/02","","22","+0.25","+1.15","173","3.79","21.75","22","22.25","21.75","2.3","36.1","1.63","    ","    ","    ","    ","    "
"795",="2009","第一銅","市","11/02","","28.55","+0.1","+0.35","365","10.5","28.45","28.55","28.95","28.55","1.41","69.6","1.63","    ","    ","    ","    ","    "
"796",="4609","唐鋒","櫃","11/02","","6.33","0","0","1","0.01","6.33","6.33","6.33","6.33","0","","1.63","    ","    ","    ","    ","    "
"797",="6210","慶生","櫃","11/02","","30.5","-0.15","-0.49","7","0.22","30.65","30.8","30.8","30.5","0.98","","1.63","    ","    ","    ","    ","    "
"798",="5607","遠雄港","市","11/02","","48.25","+1.85","+3.99","977","46.8","46.4","46.5","48.45","46.5","4.2","14.9","1.63","    ","    ","    ","    ","    "
"799",="2439","美律","市","11/02","","91.8","+2.2","+2.46","1,697","155","89.6","90","92.2","89.5","3.01","16.3","1.63","    ","    ","    ","    ","    "
"800",="6241","易通展","櫃","11/02","","12","-0.2","-1.64","72","0.86","12.2","12","12.2","11.95","2.05","","1.63","    ","    ","    ","    ","    "
"801",="4736","泰博","櫃","11/02","","143","+0.5","+0.35","129","18.5","142.5","143","143","142","0.7","7.7","1.64","    ","    ","    ","    ","    "
"802",="2884","玉山金","市","11/02","","24.15","+0.3","+1.26","12,925","312","23.85","24.05","24.3","24","1.26","18.9","1.64","    ","    ","    ","    ","    "
"803",="4977","眾達-KY","市","11/02","","78","+1.4","+1.83","950","74.3","76.6","77.7","79","77.5","1.96","9.33","1.64","    ","    ","    ","    ","    "
"804",="9951","皇田","櫃","11/02","","73.8","+0.1","+0.14","84","6.22","73.7","73.9","74.2","73.7","0.68","11.5","1.64","    ","    ","    ","    ","    "
"805",="2618","長榮航","市","11/02","","28.85","+0.25","+0.87","78,044","2,245","28.6","28.55","29.1","28.2","3.15","12.5","1.64","    ","    ","    ","    ","    "
"806",="4903","聯光通","櫃","11/02","","14.6","0","0","49","0.71","14.6","14.5","14.6","14.45","1.03","","1.64","    ","    ","    ","    ","    "
"807",="8349","恒耀","櫃","11/02","","57.2","+0.2","+0.35","121","6.89","57","57.7","58","56.9","1.93","18.9","1.64","    ","    ","    ","    ","    "
"808",="9949","琉園","櫃","11/02","","14.2","-0.15","-1.05","44","0.62","14.35","14.15","14.5","14","3.48","","1.64","    ","    ","    ","    ","    "
"809",="1470","大統新創","市","11/02","","18.8","+0.1","+0.53","19","0.36","18.7","18.5","18.8","18.5","1.6","28.9","1.64","    ","    ","    ","    ","    "
"810",="4183","福永生技","櫃","11/02","","20.15","0","0","0","0","20.2","20.15","20.15","20.15","0","19.4","1.64","    ","    ","    ","    ","    "
"811",="6191","精成科","市","11/02","","63.9","+2.7","+4.41","23,780","1,504","61.2","61.8","65.2","61.3","6.37","12.1","1.65","    ","    ","    ","    ","    "
"812",="4164","承業醫","市","11/02","","61.3","0","0","699","42.9","61.3","61.9","62","61","1.63","27.9","1.65","    ","    ","    ","    ","    "
"813",="3285","微端","櫃","11/02","","22.6","-0.2","-0.88","68","1.54","22.8","23","23","22.4","2.63","151","1.65","    ","    ","    ","    ","    "
"814",="3466","德晉","櫃","11/02","","27.75","-0.75","-2.63","327","9.17","28.5","28.9","28.95","27.6","4.74","43.4","1.65","    ","    ","    ","    ","    "
"815",="4974","亞泰","櫃","11/02","","64.8","+0.5","+0.78","58","3.74","64.3","64.7","64.9","64.5","0.62","8.98","1.65","    ","    ","    ","    ","    "
"816",="2417","圓剛","市","11/02","","35.6","+0.85","+2.45","18,620","649","34.75","34.7","35.65","33.7","5.61","","1.65","    ","    ","    ","    ","    "
"817",="5225","東科-KY","市","11/02","","59.2","+2","+3.5","1,700","100","57.2","57.8","60.2","57.8","4.2","7.41","1.65","    ","    ","    ","    ","    "
"818",="4530","宏易","櫃","11/02","","7.08","-0.03","-0.42","31","0.22","7.11","7.11","7.11","6.87","3.38","","1.65","    ","    ","    ","    ","    "
"819",="4739","康普","市","11/02","","73.4","+1","+1.38","229","16.8","72.4","73","73.6","72.8","1.1","105","1.65","    ","    ","    ","    ","    "
"820",="8201","無敵","市","11/02","","14.65","+0.4","+2.81","96","1.4","14.25","14.5","14.8","14.4","2.81","","1.66","    ","    ","    ","    ","    "
"821",="2024","志聯","市","11/02","","19.2","-0.1","-0.52","57","1.14","19.3","19.1","20","19.1","4.66","","1.66","    ","    ","    ","    ","    "
"822",="3432","台端","市","11/02","","11","0","0","71","0.78","11","10.9","11.2","10.9","2.73","","1.67","    ","    ","    ","    ","    "
"823",="6754","匯僑設計","市","11/02","","48.8","+0.8","+1.67","46","2.26","48","49","49.7","48.4","2.71","10.3","1.67","    ","    ","    ","    ","    "
"824",="2402","毅嘉","市","11/02","","32.85","+0.3","+0.92","5,336","175","32.55","32.25","33.15","32.25","2.76","25.3","1.67","    ","    ","    ","    ","    "
"825",="3202","樺晟","櫃","11/02","","15.7","+0.15","+0.96","167","2.63","15.55","15.65","15.9","15.65","1.61","","1.67","    ","    ","    ","    ","    "
"826",="4171","瑞基","櫃","11/02","","33.3","+0.45","+1.37","102","3.41","32.85","33.45","33.55","33.05","1.52","","1.67","    ","    ","    ","    ","    "
"827",="4583","台灣精銳","市","11/02","","203.5","+1.5","+0.74","28","5.68","202","203.5","206","203","1.49","16.3","1.68","    ","    ","    ","    ","    "
"828",="3092","鴻碩","市","11/02","","35.2","+0.45","+1.29","423","14.9","34.75","35.2","35.6","35","1.73","","1.68","    ","    ","    ","    ","    "
"829",="6229","研通","櫃","11/02","","27.5","+0.55","+2.04","32","0.88","26.95","27.45","27.6","27.2","1.48","","1.68","    ","    ","    ","    ","    "
"830",="5272","笙科","櫃","11/02","","33.5","+0.9","+2.76","2,521","83.3","32.6","32.8","34","32.25","5.37","","1.68","    ","    ","    ","    ","    "
"831",="1441","大東","市","11/02","","13.1","0","0","20","0.27","13.1","13.1","13.15","13","1.15","","1.68","    ","    ","    ","    ","    "
"832",="3438","類比科","櫃","11/02","","70.3","+0.5","+0.72","712","50.3","69.8","73","73","69.9","4.44","","1.69","    ","    ","    ","    ","    "
"833",="6257","矽格","市","11/02","","60.9","+1.2","+2.01","3,672","223","59.7","60.6","61.1","60","1.84","16.2","1.69","    ","    ","    ","    ","    "
"834",="2468","華經","市","11/02","","28.9","+0.45","+1.58","442","12.8","28.45","28.95","29.2","28.7","1.76","28.6","1.69","    ","    ","    ","    ","    "
"835",="8034","榮群","櫃","11/02","","18.55","+0.1","+0.54","158","2.93","18.45","18.7","18.8","18.5","1.63","19.9","1.69","    ","    ","    ","    ","    "
"836",="2723","美食-KY","市","11/02","","101","+1.2","+1.2","459","46.3","99.8","101","102","99.3","2.71","22.5","1.69","    ","    ","    ","    ","    "
"837",="2886","兆豐金","市","11/02","","37.8","+1.15","+3.14","15,634","587","36.65","37","37.8","36.9","2.46","18.2","1.69","    ","    ","    ","    ","    "
"838",="6176","瑞儀","市","11/02","","125.5","0","0","1,245","156","125.5","125.5","126.5","125","1.2","9.7","1.69","    ","    ","    ","    ","    "
"839",="8390","金益鼎","櫃","11/02","","50","+0.1","+0.2","382","19.2","49.9","50.2","50.5","50","1","10.1","1.69","    ","    ","    ","    ","    "
"840",="3357","臺慶科","櫃","11/02","","105.5","+3","+2.93","70","7.33","102.5","103.5","106","103.5","2.44","14.8","1.7","    ","    ","    ","    ","    "
"841",="6835","圓裕","市","11/02","","38","0","0","17","0.65","38","38.05","38.05","37.95","0.26","12.6","1.7","    ","    ","    ","    ","    "
"842",="3055","蔚華科","市","11/02","","38.85","+1.6","+4.3","2,781","108","37.25","37.8","39.35","37.8","4.16","9.59","1.7","    ","    ","    ","    ","    "
"843",="5009","榮剛","櫃","11/02","","45.25","+0.75","+1.69","2,576","116","44.5","44.9","45.25","44.6","1.46","9.97","1.7","    ","    ","    ","    ","    "
"844",="3305","昇貿","市","11/02","","59.7","+2.5","+4.37","1,545","91.6","57.2","58.3","60","58","3.5","55.3","1.7","    ","    ","    ","    ","    "
"845",="1235","興泰","市","11/02","","80.6","-0.1","-0.12","7","0.54","80.7","80","80.9","80","1.12","19.7","1.7","    ","    ","    ","    ","    "
"846",="3413","京鼎","市","11/02","","184","+1.5","+0.82","189","34.8","182.5","184.5","185","183.5","0.82","8.06","1.71","    ","    ","    ","    ","    "
"847",="2610","華航","市","11/02","","20.45","+0.45","+2.25","46,487","940","20","20","20.45","19.75","3.5","31","1.71","    ","    ","    ","    ","    "
"848",="6284","佳邦","櫃","11/02","","72","+3.9","+5.73","17,245","1,238","68.1","68.8","73.5","68.4","7.49","18.9","1.71","    ","    ","    ","    ","    "
"849",="1777","生泰","櫃","11/02","","84.3","0","0","15","1.3","84.3","84.5","84.5","84.3","0.24","14","1.71","    ","    ","    ","    ","    "
"850",="1727","中華化","市","11/02","","28.4","+0.25","+0.89","184","5.22","28.15","28.6","28.6","28.3","1.07","33.4","1.71","    ","    ","    ","    ","    "
"851",="3041","揚智","市","11/02","","25.3","+0.3","+1.2","3,629","92.9","25","25.9","25.9","25.2","2.8","","1.71","    ","    ","    ","    ","    "
"852",="4113","聯上","櫃","11/02","","25.6","+0.15","+0.59","622","16","25.45","25.45","25.95","25.45","1.96","","1.71","    ","    ","    ","    ","    "
"853",="1593","祺驊","櫃","11/02","","59.5","+0.9","+1.54","4","0.24","58.6","59.5","59.5","59.5","0","11.6","1.72","    ","    ","    ","    ","    "
"854",="3694","海華","市","11/02","","31.4","+0.55","+1.78","515","16.2","30.85","31.25","31.75","31.2","1.78","11.4","1.72","    ","    ","    ","    ","    "
"855",="6201","亞弘電","市","11/02","","48.85","+0.1","+0.21","78","3.81","48.75","48.95","49.1","48.75","0.72","12.2","1.72","    ","    ","    ","    ","    "
"856",="6179","亞通","櫃","11/02","","30.4","-0.35","-1.14","480","14.6","30.75","30.9","30.9","30.25","2.11","","1.72","    ","    ","    ","    ","    "
"857",="3705","永信","市","11/02","","44.6","+0.1","+0.22","185","8.26","44.5","44.6","44.65","44.5","0.34","16.6","1.72","    ","    ","    ","    ","    "
"858",="3666","光耀","櫃","11/02","","26.3","+0.5","+1.94","137","3.59","25.8","26.3","26.4","25.8","2.33","","1.72","    ","    ","    ","    ","    "
"859",="2303","聯電","市","11/02","","48.25","+1.25","+2.66","52,322","2,512","47","47.9","48.3","47.6","1.49","8.92","1.73","    ","    ","    ","    ","    "
"860",="2015","豐興","市","11/02","","62.9","0","0","91","5.73","62.9","62.9","63","62.8","0.32","15","1.73","    ","    ","    ","    ","    "
"861",="3268","海德威","櫃","11/02","","25.6","-0.2","-0.78","585","15.2","25.8","27","27","25.45","6.01","80","1.73","    ","    ","    ","    ","    "
"862",="6175","立敦","櫃","11/02","","35.75","+0.8","+2.29","182","6.5","34.95","35.55","35.9","35.1","2.29","13.5","1.73","    ","    ","    ","    ","    "
"863",="1468","昶和","市","11/02","","13","+0.25","+1.96","61","0.76","12.75","12.6","13","12.3","5.49","260","1.73","    ","    ","    ","    ","    "
"864",="1609","大亞","市","11/02","","32.5","+0.6","+1.88","3,705","120","31.9","32.2","32.6","32.15","1.41","7.58","1.73","    ","    ","    ","    ","    "
"865",="3702","大聯大","市","11/02","","72.8","-1.3","-1.75","11,928","873","74.1","75.3","75.6","71.8","5.13","19.7","1.73","    ","    ","    ","    ","    "
"866",="9931","欣高","市","11/02","","38.65","+0.1","+0.26","2","0.08","38.55","38.65","38.65","38.65","0","24.8","1.74","    ","    ","    ","    ","    "
"867",="6441","廣錠","櫃","11/02","","47.05","+1.2","+2.62","65","3.05","45.85","46.2","47.25","46.2","2.29","","1.74","    ","    ","    ","    ","    "
"868",="6212","理銘","櫃","11/02","","48.5","0","0","0","0.01","48.5","48.5","48.5","48.5","0","30.7","1.74","    ","    ","    ","    ","    "
"869",="4916","事欣科","市","11/02","","34.65","+0.75","+2.21","341","11.8","33.9","34.2","34.8","34.2","1.77","24.8","1.74","    ","    ","    ","    ","    "
"870",="2302","麗正","市","11/02","","18.2","+0.2","+1.11","156","2.86","18","18.55","18.6","18.15","2.5","22.5","1.74","    ","    ","    ","    ","    "
"871",="6499","益安","櫃","11/02","","48","0","0","64","3.09","48","48","48.75","47.95","1.67","","1.55","    ","    ","    ","    ","    "
"872",="2105","正新","市","11/02","","43.75","-0.25","-0.57","4,042","178","44","44.2","44.45","43.75","1.59","23.3","1.74","    ","    ","    ","    ","    "
"873",="6404","通訊-KY","櫃","11/02","","9.27","-0.43","-4.43","37","0.35","9.7","9.97","9.97","9.26","7.32","","1.74","    ","    ","    ","    ","    "
"874",="6224","聚鼎","市","11/02","","51.4","+0.2","+0.39","62","3.16","51.2","51.4","51.9","50.6","2.54","48.5","1.75","    ","    ","    ","    ","    "
"875",="8930","青鋼","櫃","11/02","","31","+0.9","+2.99","508","15.6","30.1","30.3","31.1","30.3","2.66","12.2","1.86","    ","    ","    ","    ","    "
"876",="9929","秋雨","市","11/02","","16","-0.45","-2.74","124","2","16.45","16.05","16.35","16","2.13","51.6","1.75","    ","    ","    ","    ","    "
"877",="3499","環天科","櫃","11/02","","17.25","+0.1","+0.58","38","0.66","17.15","17.2","17.35","17.15","1.17","","1.75","    ","    ","    ","    ","    "
"878",="2066","世德","櫃","11/02","","75.5","+0.7","+0.94","51","3.84","74.8","75.5","76","75.5","0.67","9.28","1.75","    ","    ","    ","    ","    "
"879",="5324","士開","櫃","11/02","","10.65","-0.05","-0.47","300","3.21","10.7","10.75","10.9","10.65","2.34","","1.75","    ","    ","    ","    ","    "
"880",="6840","東研信超","櫃","11/02","","59.2","+0.1","+0.17","9","0.55","59","60.4","60.8","59.2","2.71","24.3","1.76","    ","    ","    ","    ","    "
"881",="3003","健和興","市","11/02","","67.9","+1.1","+1.65","413","28","66.8","67.5","68.3","67.4","1.35","15.7","1.76","    ","    ","    ","    ","    "
"882",="3494","誠研","市","11/02","","6.26","-0.13","-2.03","37","0.23","6.39","6.39","6.39","6.2","2.97","","1.76","    ","    ","    ","    ","    "
"883",="5443","均豪","櫃","11/02","","28.55","+0.5","+1.78","199","5.69","28.05","28.3","28.65","28.3","1.25","17.8","1.76","    ","    ","    ","    ","    "
"884",="6168","宏齊","市","11/02","","26.2","+0.8","+3.15","5,396","140","25.4","25.9","26.45","25.45","3.94","26.2","1.76","    ","    ","    ","    ","    "
"885",="6134","萬旭","櫃","11/02","","19.2","+0.35","+1.86","77","1.47","18.85","18.85","19.45","18.85","3.18","","1.76","    ","    ","    ","    ","    "
"886",="5520","力泰","櫃","11/02","","63","+0.1","+0.16","15","0.97","62.9","62.9","63","62.7","0.48","9.81","1.76","    ","    ","    ","    ","    "
"887",="5478","智冠","櫃","11/02","","95.9","+0.4","+0.42","94","9.06","95.5","95.7","96.4","95.5","0.94","12.4","1.76","    ","    ","    ","    ","    "
"888",="3455","由田","櫃","11/02","","69.7","+0.2","+0.29","72","5.05","69.5","69.7","70.7","69.5","1.73","8.16","1.76","    ","    ","    ","    ","    "
"889",="6184","大豐電","市","11/02","","50.5","+0.1","+0.2","41","2.08","50.4","50.5","50.8","50.5","0.6","15.1","1.76","    ","    ","    ","    ","    "
"890",="6642","富致","櫃","11/02","","46.5","+0.5","+1.09","53","2.44","46","46.1","46.5","46.1","0.87","30","1.76","    ","    ","    ","    ","    "
"891",="6177","達麗","市","11/02","","31.9","+0.25","+0.79","541","17.2","31.65","31.75","32.05","31.65","1.26","32.6","1.77","    ","    ","    ","    ","    "
"892",="6509","聚和","櫃","11/02","","35.85","+0.25","+0.7","163","5.84","35.6","35.9","36.05","35.75","0.84","10.8","1.77","    ","    ","    ","    ","    "
"893",="6174","安碁","櫃","11/02","","21.7","0","0","24","0.52","21.7","21.55","21.7","21.55","0.69","14.1","1.77","    ","    ","    ","    ","    "
"894",="3008","大立光","市","11/02","","2075","+10","+0.48","434","906","2065","2095","2100","2075","1.21","14.5","1.77","    ","    ","    ","    ","    "
"895",="3290","東浦","櫃","11/02","","27.1","-0.15","-0.55","1,143","31.2","27.25","27.4","27.65","26.9","2.75","15.7","1.77","    ","    ","    ","    ","    "
"896",="3167","大量","市","11/02","","45.8","+1","+2.23","42","1.89","44.8","44.85","45.8","44.85","2.12","","1.77","    ","    ","    ","    ","    "
"897",="6115","鎰勝","市","11/02","","44.95","0","0","76","3.42","44.95","45","45","44.9","0.22","12.1","1.78","    ","    ","    ","    ","    "
"898",="4563","百德","櫃","11/02","","46.45","0","0","228","10.7","46.45","46.65","47.45","46.4","2.26","22.5","1.84","    ","    ","    ","    ","    "
"899",="3665","貿聯-KY","市","11/02","","254","+2.5","+0.99","302","76.7","251.5","254","256","253","1.19","12.7","1.78","    ","    ","    ","    ","    "
"900",="2347","聯強","市","11/02","","68.5","0","0","1,791","123","68.5","69","69.2","68.2","1.46","8","1.78","    ","    ","    ","    ","    "
"901",="3209","全科","市","11/02","","34.1","+0.4","+1.19","424","14.5","33.7","33.75","34.4","33.75","1.93","10.9","1.78","    ","    ","    ","    ","    "
"902",="8271","宇瞻","市","11/02","","58.3","+2.8","+5.05","1,421","82.3","55.5","56.3","59.1","56.3","5.05","14.3","1.78","    ","    ","    ","    ","    "
"903",="3687","歐買尬","櫃","11/02","","85.1","+2.9","+3.53","570","47.5","82.2","83.2","85.9","82","4.74","56","1.78","    ","    ","    ","    ","    "
"904",="5211","蒙恬","櫃","11/02","","23.05","+0.35","+1.54","35","0.8","22.7","23.1","23.1","22.85","1.1","","1.79","    ","    ","    ","    ","    "
"905",="3564","其陽","櫃","11/02","","37.55","+1.15","+3.16","64","2.4","36.4","36.5","38.1","36.5","4.4","43.7","1.79","    ","    ","    ","    ","    "
"906",="6574","霈方","櫃","11/02","","51","0","0","5","0.26","51","51.3","51.3","51","0.59","15.3","1.79","    ","    ","    ","    ","    "
"907",="6629","泰金-KY","櫃","11/02","","50.6","+0.3","+0.6","7","0.35","50.3","49.5","50.6","49.15","2.88","11.5","1.79","    ","    ","    ","    ","    "
"908",="4190","佐登-KY","市","11/02","","62.8","+0.5","+0.8","38","2.4","62.3","63","63.2","62.5","1.12","174","1.79","    ","    ","    ","    ","    "
"909",="3711","日月光投控","市","11/02","","116","+1.5","+1.31","8,353","966","114.5","115","116","114.5","1.31","10.6","1.79","    ","    ","    ","    ","    "
"910",="3527","聚積","櫃","11/02","","100","+0.1","+0.1","78","7.77","99.9","101.5","101.5","100","1.5","","1.79","    ","    ","    ","    ","    "
"911",="2313","華通","市","11/02","","54.1","+1.4","+2.66","22,433","1,214","52.7","53.5","54.9","53.4","2.85","11.5","1.79","    ","    ","    ","    ","    "
"912",="4513","福裕","櫃","11/02","","19.05","0","0","48","0.92","19.05","19.2","19.3","19.05","1.31","","1.79","    ","    ","    ","    ","    "
"913",="6761","穩得","櫃","11/02","","70.2","+0.2","+0.29","16","1.12","70","70.1","70.3","70","0.43","12.5","1.8","    ","    ","    ","    ","    "
"914",="9940","信義","市","11/02","","28.35","+0.05","+0.18","121","3.44","28.3","28.45","28.6","28.3","1.06","14.5","1.8","    ","    ","    ","    ","    "
"915",="9919","康那香","市","11/02","","18.25","-0.1","-0.54","4,971","91.4","18.35","18.4","18.5","18.25","1.36","","1.8","    ","    ","    ","    ","    "
"916",="6661","威健生技","櫃","11/02","","23.2","0","0","0","0","23.2","23.2","23.2","23.2","0","178","1.8","    ","    ","    ","    ","    "
"917",="9933","中鼎","市","11/02","","39.55","-0.25","-0.63","1,383","54.7","39.8","39.55","39.75","39.45","0.75","17.9","1.8","    ","    ","    ","    ","    "
"918",="5312","寶島科","櫃","11/02","","80.1","-0.2","-0.25","23","1.87","80.3","79.9","80.5","79.9","0.75","14.8","1.8","    ","    ","    ","    ","    "
"919",="2451","創見","市","11/02","","75","+0.2","+0.27","350","26.3","74.8","75.4","75.4","74.8","0.8","27.8","1.8","    ","    ","    ","    ","    "
"920",="8101","華冠","市","11/02","","4.31","+0.11","+2.62","37","0.16","4.2","4.2","4.31","4.13","4.29","","1.8","    ","    ","    ","    ","    "
"921",="4305","世坤","櫃","11/02","","34.5","+0.05","+0.15","7","0.24","34.45","34.6","34.6","34.2","1.16","13.7","1.8","    ","    ","    ","    ","    "
"922",="2327","國巨","市","11/02","","547","+9","+1.67","1,997","1,093","538","545","550","540","1.86","12.4","1.8","    ","    ","    ","    ","    "
"923",="1586","和勤","櫃","11/02","","31.5","+0.2","+0.64","73","2.31","31.3","31.6","31.9","31.35","1.76","","1.8","    ","    ","    ","    ","    "
"924",="2380","虹光","市","11/02","","9.13","0","0","276","2.52","9.13","9.18","9.18","9.11","0.77","","1.8","    ","    ","    ","    ","    "
"925",="4551","智伸科","市","11/02","","120.5","0","0","97","11.7","120.5","120.5","121.5","120","1.24","13.7","1.81","    ","    ","    ","    ","    "
"926",="3631","晟楠","櫃","11/02","","28.6","+0.5","+1.78","13","0.37","28.1","28.2","28.6","28","2.14","","1.81","    ","    ","    ","    ","    "
"927",="1614","三洋電","市","11/02","","37.85","+0.15","+0.4","132","5.01","37.7","37.9","38","37.65","0.93","32.1","1.81","    ","    ","    ","    ","    "
"928",="8432","東生華","櫃","11/02","","51","-0.9","-1.73","2,405","123","51.9","53.6","54","49.1","9.44","35.7","1.83","    ","    ","    ","    ","    "
"929",="3349","寶德","櫃","11/02","","17.5","0","0","20","0.35","17.5","17.6","17.6","17.5","0.57","","1.81","    ","    ","    ","    ","    "
"930",="2481","強茂","市","11/02","","61.3","+1.3","+2.17","894","54.6","60","60.8","61.3","60.6","1.17","23.3","1.82","    ","    ","    ","    ","    "
"931",="3038","全台","市","11/02","","28.15","+0.4","+1.44","531","15","27.75","28.05","28.55","28.05","1.8","9.48","1.82","    ","    ","    ","    ","    "
"932",="6418","詠昇","櫃","11/02","","25.5","+0.3","+1.19","3,174","80.5","25.2","24.8","26.25","24.3","7.74","22","1.82","    ","    ","    ","    ","    "
"933",="6214","精誠","市","11/02","","100","-0.5","-0.5","722","72.7","100.5","101.5","102","100","1.99","16.5","1.82","    ","    ","    ","    ","    "
"934",="1535","中宇","市","11/02","","51.9","+0.4","+0.78","30","1.58","51.5","52","52.4","51.7","1.36","14","1.82","    ","    ","    ","    ","    "
"935",="1432","大魯閣","市","11/02","","15.9","+0.05","+0.32","86","1.36","15.85","15.85","15.95","15.8","0.95","23","1.82","    ","    ","    ","    ","    "
"936",="2718","晶悅","櫃","11/02","","45.9","+0.8","+1.77","8","0.36","45.1","45.15","45.9","45.15","1.66","7.55","1.82","    ","    ","    ","    ","    "
"937",="1506","正道","市","11/02","","16.25","+0.25","+1.56","76","1.21","16","15.8","16.25","15.8","2.81","43.9","1.82","    ","    ","    ","    ","    "
"938",="3512","皇龍","櫃","11/02","","34.1","+0.1","+0.29","42","1.44","34","34","34.1","33.9","0.59","44.9","1.82","    ","    ","    ","    ","    "
"939",="8926","台汽電","市","11/02","","40.2","+0.4","+1.01","562","22.5","39.8","39.8","40.3","39.8","1.26","14.8","1.82","    ","    ","    ","    ","    "
"940",="4987","科誠","櫃","11/02","","58.2","-0.2","-0.34","3","0.2","58.4","57.6","58.2","57.6","1.03","11.6","1.83","    ","    ","    ","    ","    "
"941",="2476","鉅祥","市","11/02","","53.5","+0.4","+0.75","582","31.1","53.1","53.5","53.9","53.1","1.51","13.6","1.83","    ","    ","    ","    ","    "
"942",="2464","盟立","市","11/02","","37.3","+0.3","+0.81","184","6.88","37","37.25","37.5","37.2","0.81","37.3","1.83","    ","    ","    ","    ","    "
"943",="3264","欣銓","櫃","11/02","","66","+1.2","+1.85","6,223","408","64.8","65.5","66.2","65","1.85","10.3","1.83","    ","    ","    ","    ","    "
"944",="1203","味王","市","11/02","","42.25","-0.15","-0.35","5","0.22","42.4","43","43.1","42.1","2.36","16.4","1.83","    ","    ","    ","    ","    "
"945",="2414","精技","市","11/02","","32.45","0","0","57","1.84","32.45","32.45","32.9","32.45","1.39","12.4","1.84","    ","    ","    ","    ","    "
"946",="1584","精剛","櫃","11/02","","32.5","+0.25","+0.78","2,412","77.9","32.25","32.55","32.6","32","1.86","24.8","2.34","    ","    ","    ","    ","    "
"947",="1734","杏輝","市","11/02","","32.2","+0.05","+0.16","208","6.71","32.15","32.35","32.45","32.15","0.93","20.1","1.84","    ","    ","    ","    ","    "
"948",="2543","皇昌","市","11/02","","20.5","-0.4","-1.91","13,764","289","20.9","20.5","21.9","20.2","8.13","32","1.84","    ","    ","    ","    ","    "
"949",="8234","新漢","櫃","11/02","","41.35","+0.95","+2.35","168","6.94","40.4","40.6","41.55","40.6","2.35","6.83","1.84","    ","    ","    ","    ","    "
"950",="8097","常珵","櫃","11/02","","45.45","+0.2","+0.44","72","3.24","45.25","45.65","45.8","45","1.77","21.6","1.85","    ","    ","    ","    ","    "
"951",="4931","新盛力","櫃","11/02","","29.8","+0.65","+2.23","269","7.98","29.15","29.6","29.9","29.5","1.37","9.71","1.85","    ","    ","    ","    ","    "
"952",="1781","合世","櫃","11/02","","13.4","-0.15","-1.11","79","1.05","13.55","13.55","13.55","13.1","3.32","","1.85","    ","    ","    ","    ","    "
"953",="3624","光頡","櫃","11/02","","50.2","+0.55","+1.11","287","14.4","49.65","50.7","50.7","49.8","1.81","14.9","1.85","    ","    ","    ","    ","    "
"954",="3346","麗清","市","11/02","","48.3","+0.9","+1.9","1,191","57.3","47.4","47.95","48.45","47.65","1.69","20.2","1.85","    ","    ","    ","    ","    "
"955",="5468","凱鈺","櫃","11/02","","16.45","-0.1","-0.6","10","0.17","16.55","16.85","16.85","16.45","2.42","","1.85","    ","    ","    ","    ","    "
"956",="4915","致伸","市","11/02","","63.1","+0.7","+1.12","7,632","479","62.4","63","63.4","62.2","1.92","10.4","1.86","    ","    ","    ","    ","    "
"957",="2073","雄順","櫃","11/02","","29.6","-0.1","-0.34","20","0.59","29.7","29.65","29.65","29.3","1.18","31.2","1.86","    ","    ","    ","    ","    "
"958",="8936","國統","櫃","11/02","","39.35","+2.35","+6.35","16,884","653","37","37.5","40","36.8","8.65","16.7","1.86","    ","    ","    ","    ","    "
"959",="6416","瑞祺電通","市","11/02","","83.1","+1.1","+1.34","84","6.99","82","83","83.5","82.5","1.22","14.2","1.86","    ","    ","    ","    ","    "
"960",="3645","達邁","市","11/02","","39.6","+0.75","+1.93","114","4.5","38.85","39.3","39.6","39.3","0.77","","1.86","    ","    ","    ","    ","    "
"961",="4580","捷流閥業","櫃","11/02","","90.4","+0.2","+0.22","29","2.65","90.2","90","90.4","90","0.44","12","1.86","    ","    ","    ","    ","    "
"962",="8477","創業家","櫃","11/02","","16.1","+0.3","+1.9","29","0.47","15.8","15.8","16.3","15.6","4.43","","1.86","    ","    ","    ","    ","    "
"963",="2065","世豐","櫃","11/02","","59.6","+0.1","+0.17","63","3.73","59.5","59.1","59.8","59.1","1.18","10.3","1.87","    ","    ","    ","    ","    "
"964",="3528","安馳","市","11/02","","50.8","+0.5","+0.99","25","1.28","50.3","51.1","51.1","50.6","0.99","13.7","1.87","    ","    ","    ","    ","    "
