"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"902",="6257","矽格","市","10/20","","60.8","+0.1","+0.16","5,144","313","60.7","60.6","61.5","60.2","2.14","14.1","1.78","    ","    ","    ","    ","    "
"903",="8926","台汽電","市","10/20","","39.25","-0.15","-0.38","776","30.2","39.4","39.4","39.4","38.7","1.78","14.4","1.78","    ","    ","    ","    ","    "
"904",="8271","宇瞻","市","10/20","","58.3","-1.3","-2.18","705","41","59.6","59.6","59.6","57.5","3.52","14.3","1.78","    ","    ","    ","    ","    "
"905",="3167","大量","市","10/20","","46.2","-1.5","-3.14","139","6.44","47.7","46.95","46.95","45.85","2.31","","1.79","    ","    ","    ","    ","    "
"906",="1614","三洋電","市","10/20","","37.4","0","0","27","1.01","37.4","37.35","37.65","37.2","1.2","31.7","1.79","    ","    ","    ","    ","    "
"907",="5312","寶島科","櫃","10/20","","79.7","-0.3","-0.38","48","3.8","80","79.9","80.8","79.5","1.62","14.7","1.79","    ","    ","    ","    ","    "
"908",="3455","由田","櫃","10/20","","70.9","+1.2","+1.72","198","13.9","69.7","69.6","71.2","69.5","2.44","8.3","1.79","    ","    ","    ","    ","    "
"909",="4530","宏易","櫃","10/20","","7.68","+0.21","+2.81","22","0.16","7.47","7.85","7.85","7.2","8.7","","1.79","    ","    ","    ","    ","    "
"910",="2066","世德","櫃","10/20","","77.5","-0.8","-1.02","169","13","78.3","77.7","77.7","75.9","2.3","9.52","1.79","    ","    ","    ","    ","    "
"911",="8171","天宇","櫃","10/20","","38.75","+0.3","+0.78","504","19.4","38.45","38.9","39.45","38.05","3.64","","1.8","    ","    ","    ","    ","    "
"912",="2014","中鴻","市","10/20","","20.95","-0.3","-1.41","5,186","108","21.25","21.15","21.25","20.7","2.59","","1.8","    ","    ","    ","    ","    "
"913",="3645","達邁","市","10/20","","38.4","-0.25","-0.65","325","12.3","38.65","38.1","38.65","37.2","3.75","","1.8","    ","    ","    ","    ","    "
"914",="1734","杏輝","市","10/20","","31.5","-0.1","-0.32","223","7.03","31.6","31.65","31.8","31.4","1.27","19.7","1.8","    ","    ","    ","    ","    "
"915",="2380","虹光","市","10/20","","9.13","-0.06","-0.65","245","2.24","9.19","9.19","9.2","9.1","1.09","","1.8","    ","    ","    ","    ","    "
"916",="9940","信義","市","10/20","","28.5","-0.1","-0.35","120","3.41","28.6","28.55","28.6","28.5","0.35","14.5","1.8","    ","    ","    ","    ","    "
"917",="2451","創見","市","10/20","","75.2","-0.1","-0.13","665","49.6","75.3","74.2","75.2","73.6","2.12","27.9","1.81","    ","    ","    ","    ","    "
"918",="4305","世坤","櫃","10/20","","34.55","0","0","4","0.14","34.55","34.55","34.55","34.55","0","13.7","1.81","    ","    ","    ","    ","    "
"919",="6642","富致","櫃","10/20","","46.6","+0.55","+1.19","1","0.05","46.05","46.6","46.6","46.6","0","19.5","1.81","    ","    ","    ","    ","    "
"920",="3038","全台","市","10/20","","28","-0.5","-1.75","1,008","28.3","28.5","28.65","28.65","27.95","2.46","9.43","1.81","    ","    ","    ","    ","    "
"921",="3523","迎輝","櫃","10/20","","18.2","-0.1","-0.55","29","0.53","18.3","18.25","18.3","18","1.64","","1.81","    ","    ","    ","    ","    "
"922",="6216","居易","市","10/20","","32","-0.4","-1.23","773","24.8","32.4","32.35","32.5","31.8","2.16","26.9","1.81","    ","    ","    ","    ","    "
"923",="3665","貿聯-KY","市","10/20","","258.5","-6.5","-2.45","992","257","265","260","261","256","1.89","13","1.81","    ","    ","    ","    ","    "
"924",="4944","兆遠","櫃","10/20","","10.55","+0.93","+9.67","1,410","14.4","9.62","9.5","10.55","9.4","12","3.65","1.81","    ","    ","    ","    ","    "
"925",="3512","皇龍","櫃","10/20","","33.95","+0.3","+0.89","105","3.57","33.65","33.75","34.1","33.7","1.19","44.7","1.82","    ","    ","    ","    ","    "
"926",="6176","瑞儀","市","10/20","","125","+2","+1.63","2,785","346","123","123","125.5","122","2.85","9.77","1.82","    ","    ","    ","    ","    "
"927",="8101","華冠","市","10/20","","4.35","+0.05","+1.16","3","0.01","4.3","4.3","4.35","4.3","1.16","","1.82","    ","    ","    ","    ","    "
"928",="3684","榮昌","櫃","10/20","","44.2","-0.3","-0.67","10","0.43","44.5","44.15","44.25","44.1","0.34","14.3","1.82","    ","    ","    ","    ","    "
"929",="5468","凱鈺","櫃","10/20","","16.15","+0.25","+1.57","34","0.55","15.9","16.2","16.2","16","1.26","","1.82","    ","    ","    ","    ","    "
"930",="3624","光頡","櫃","10/20","","49.35","-0.75","-1.5","473","23.3","50.1","50.1","50.1","48.8","2.59","14.7","1.82","    ","    ","    ","    ","    "
"931",="5443","均豪","櫃","10/20","","29.6","+1.1","+3.86","561","16.4","28.5","28.65","29.7","28.25","5.09","18.5","1.82","    ","    ","    ","    ","    "
"932",="1586","和勤","櫃","10/20","","31.85","+0.05","+0.16","65","2.06","31.8","31.9","32.7","31.45","3.93","","1.82","    ","    ","    ","    ","    "
"933",="8097","常珵","櫃","10/20","","44.85","+3.5","+8.46","1,107","49.7","41.35","42.45","45.45","41","10.8","21.4","1.82","    ","    ","    ","    ","    "
"934",="2073","雄順","櫃","10/20","","29.1","-0.35","-1.19","34","0.99","29.45","29.1","29.4","29.1","1.02","30.6","1.83","    ","    ","    ","    ","    "
"935",="8477","創業家","櫃","10/20","","15.8","-0.35","-2.17","26","0.42","16.15","16.25","16.25","15.7","3.41","","1.83","    ","    ","    ","    ","    "
"936",="3527","聚積","櫃","10/20","","102","+2.3","+2.31","388","39.4","99.7","100","103.5","99.6","3.91","","1.83","    ","    ","    ","    ","    "
"937",="3349","寶德","櫃","10/20","","17.65","-0.05","-0.28","6","0.11","17.7","17.5","17.8","17.5","1.69","","1.83","    ","    ","    ","    ","    "
"938",="1506","正道","市","10/20","","16.3","+0.8","+5.16","236","3.76","15.5","15.5","16.3","15.45","5.48","44.1","1.83","    ","    ","    ","    ","    "
"939",="2481","強茂","市","10/20","","61.8","-1.2","-1.9","2,400","147","63","62.3","62.4","60.1","3.65","23.5","1.83","    ","    ","    ","    ","    "
"940",="6574","霈方","櫃","10/20","","52.2","-0.1","-0.19","12","0.63","52.3","53.3","54","51","5.74","15.7","1.83","    ","    ","    ","    ","    "
"941",="3711","日月光投控","市","10/20","","118.5","+2.5","+2.16","20,816","2,445","116","115","118.5","115","3.02","10.9","1.83","    ","    ","    ","    ","    "
"942",="4987","科誠","櫃","10/20","","58.3","-0.3","-0.51","20","1.14","58.7","58.3","58.3","57.9","0.68","11.6","1.83","    ","    ","    ","    ","    "
"943",="3564","其陽","櫃","10/20","","38.7","-0.1","-0.26","113","4.34","38.8","39.4","39.4","37.7","4.38","20.7","1.83","    ","    ","    ","    ","    "
"944",="8930","青鋼","櫃","10/20","","30.6","+0.05","+0.16","568","17.2","30.55","30.55","30.8","29.8","3.27","12","1.83","    ","    ","    ","    ","    "
"945",="1524","耿鼎","市","10/20","","27.55","+0.35","+1.29","23,828","651","27.2","27.45","28","26.65","4.96","15.8","1.83","    ","    ","    ","    ","    "
"946",="4190","佐登-KY","市","10/20","","64.3","-0.8","-1.23","61","3.96","65.1","65","65","64.2","1.23","179","1.83","    ","    ","    ","    ","    "
"947",="6233","旺玖","櫃","10/20","","25.85","-0.9","-3.36","1,595","41.9","26.75","26.4","26.9","25.7","4.49","199","1.84","    ","    ","    ","    ","    "
"948",="6840","東研信超","櫃","10/20","","62","0","0","10","0.62","62","62","62","62","0","25.4","1.84","    ","    ","    ","    ","    "
"949",="3528","安馳","市","10/20","","50","0","0","41","2.05","50","50.1","50.5","49.8","1.4","13.4","1.84","    ","    ","    ","    ","    "
"950",="4153","鈺緯","櫃","10/20","","31.15","-0.5","-1.58","41","1.28","31.65","31.5","31.55","31","1.74","23.4","1.84","    ","    ","    ","    ","    "
"951",="8234","新漢","櫃","10/20","","41.3","-0.25","-0.6","331","13.6","41.55","41.6","43","40.3","6.5","6.83","1.84","    ","    ","    ","    ","    "
"952",="4513","福裕","櫃","10/20","","19.6","0","0","20","0.39","19.6","19.4","19.65","19.35","1.53","","1.85","    ","    ","    ","    ","    "
"953",="6668","中揚光","市","10/20","","36.55","-0.05","-0.14","58","2.11","36.6","36.5","36.65","36.05","1.64","","1.85","    ","    ","    ","    ","    "
"954",="4931","新盛力","櫃","10/20","","29.8","-0.55","-1.81","544","16.1","30.35","30.2","30.2","29","3.95","9.71","1.85","    ","    ","    ","    ","    "
"955",="2414","精技","市","10/20","","32.65","-0.05","-0.15","62","2","32.7","32.6","32.8","32.45","1.07","12.5","1.85","    ","    ","    ","    ","    "
"956",="2464","盟立","市","10/20","","37.75","-0.45","-1.18","342","12.9","38.2","38.2","38.2","37.3","2.36","37.8","1.85","    ","    ","    ","    ","    "
"957",="4580","捷流閥業","櫃","10/20","","90","-0.3","-0.33","38","3.46","90.3","90.2","90.3","89.9","0.44","12","1.85","    ","    ","    ","    ","    "
"958",="4551","智伸科","市","10/20","","123.5","-2.5","-1.98","208","25.8","126","125.5","125.5","123.5","1.59","14","1.85","    ","    ","    ","    ","    "
"959",="6416","瑞祺電通","市","10/20","","82.9","-1.2","-1.43","199","16.5","84.1","84.1","84.1","82.3","2.14","14.2","1.85","    ","    ","    ","    ","    "
"960",="4130","健亞","櫃","10/20","","25.2","-0.4","-1.56","261","6.58","25.6","25.8","25.8","25.05","2.93","140","1.86","    ","    ","    ","    ","    "
"961",="2020","美亞","市","10/20","","27.7","-0.1","-0.36","421","11.6","27.8","27.95","27.95","27.25","2.52","17.5","1.86","    ","    ","    ","    ","    "
"962",="6666","羅麗芬-KY","市","10/20","","61.8","+0.8","+1.31","30","1.87","61","60.8","62.6","60.2","3.93","49.8","1.86","    ","    ","    ","    ","    "
"963",="5324","士開","櫃","10/20","","11.35","+0.2","+1.79","327","3.68","11.15","11.05","11.35","11.05","2.69","","1.86","    ","    ","    ","    ","    "
"964",="3356","奇偶","市","10/20","","40","-0.4","-0.99","492","19.7","40.4","40.5","40.5","39.6","2.23","13.8","1.86","    ","    ","    ","    ","    "
"965",="5283","禾聯碩","市","10/20","","108","-0.5","-0.46","66","7.15","108.5","109.5","109.5","108","1.38","12.3","1.86","    ","    ","    ","    ","    "
"966",="2303","聯電","市","10/20","","48.7","-0.6","-1.22","97,148","4,779","49.3","49.5","49.95","48.55","2.84","7.72","1.86","    ","    ","    ","    ","    "
"967",="9933","中鼎","市","10/20","","39.5","+0.05","+0.13","1,826","72.1","39.45","39.7","39.85","39.15","1.77","18.9","1.86","    ","    ","    ","    ","    "
"968",="3537","堡達","櫃","10/20","","37.95","-0.1","-0.26","59","2.23","38.05","38.1","38.1","37.8","0.79","11.4","1.87","    ","    ","    ","    ","    "
"969",="6662","樂斯科","櫃","10/20","","32.15","+0.05","+0.16","6","0.19","32.1","31.9","32.15","31.9","0.78","18.3","1.87","    ","    ","    ","    ","    "
"970",="6629","泰金-KY","櫃","10/20","","52.9","+1.2","+2.32","34","1.75","51.7","51.7","52.9","50","5.61","12","1.87","    ","    ","    ","    ","    "
"971",="9919","康那香","市","10/20","","19","+0.6","+3.26","8,246","154","18.4","18.4","19","18.15","4.62","","1.87","    ","    ","    ","    ","    "
"972",="1535","中宇","市","10/20","","51.6","+0.5","+0.98","97","4.99","51.1","51","51.7","50.9","1.57","13.7","1.87","    ","    ","    ","    ","    "
"973",="6214","精誠","市","10/20","","103","-0.5","-0.48","849","86.9","103.5","103","103.5","101.5","1.93","17","1.87","    ","    ","    ","    ","    "
"974",="3289","宜特","櫃","10/20","","85.6","-0.2","-0.23","728","61.5","85.8","85.9","86","83.5","2.91","13.3","1.88","    ","    ","    ","    ","    "
"975",="2427","三商電","市","10/20","","25.6","-0.35","-1.35","1,785","45.4","25.95","25.7","25.9","25.05","3.28","23.5","1.88","    ","    ","    ","    ","    "
"976",="8489","三貝德","櫃","10/20","","23.95","-0.45","-1.84","11","0.26","24.4","24","24","23.95","0.2","","1.88","    ","    ","    ","    ","    "
"977",="3118","進階","櫃","10/20","","30","0","0","8","0.24","30","29.85","30.1","29.85","0.83","15.6","1.88","    ","    ","    ","    ","    "
"978",="1203","味王","市","10/20","","43.25","+0.25","+0.58","44","1.94","43","44.45","44.8","43.2","3.72","16.8","1.88","    ","    ","    ","    ","    "
"979",="2065","世豐","櫃","10/20","","57.2","-0.2","-0.35","48","2.76","57.4","57.8","57.8","57.1","1.22","8.76","1.88","    ","    ","    ","    ","    "
"980",="4976","佳凌","市","10/20","","36.3","-0.55","-1.49","314","11.3","36.85","36.5","36.55","35.3","3.39","","1.88","    ","    ","    ","    ","    "
"981",="4129","聯合","櫃","10/20","","63.9","-0.4","-0.62","309","19.8","64.3","64.3","64.5","63.6","1.4","17","1.88","    ","    ","    ","    ","    "
"982",="3088","艾訊","櫃","10/20","","76.3","-1.1","-1.42","549","41.9","77.4","77.5","77.5","75.7","2.33","9.54","1.89","    ","    ","    ","    ","    "
"983",="6121","新普","櫃","10/20","","335.5","+7.5","+2.29","510","170","328","328.5","335.5","325","3.2","9.7","1.89","    ","    ","    ","    ","    "
"984",="3518","柏騰","市","10/20","","31.75","-0.65","-2.01","155","4.97","32.4","31.6","32.8","31.6","3.7","79.4","1.9","    ","    ","    ","    ","    "
"985",="4527","方土霖","櫃","10/20","","36.1","-0.1","-0.28","109","3.94","36.2","36.2","36.3","36","0.83","11.9","1.9","    ","    ","    ","    ","    "
"986",="5609","中菲行","櫃","10/20","","75.8","+0.2","+0.26","837","63.4","75.6","75.6","76","75.1","1.19","7.18","1.9","    ","    ","    ","    ","    "
"987",="3206","志豐","櫃","10/20","","41.9","-0.6","-1.41","428","17.8","42.5","42.05","42.25","41.4","2","8.88","1.9","    ","    ","    ","    ","    "
"988",="3380","明泰","市","10/20","","34.45","-0.5","-1.43","2,265","77.4","34.95","34.9","34.9","33.75","3.29","19.7","1.9","    ","    ","    ","    ","    "
"989",="5015","華祺","櫃","10/20","","42.35","-0.45","-1.05","38","1.6","42.8","42.75","42.75","42.3","1.05","7.3","1.9","    ","    ","    ","    ","    "
"990",="1785","光洋科","櫃","10/20","","39.65","+0.85","+2.19","14,033","556","38.8","39","40.35","38.2","5.54","18.5","1.9","    ","    ","    ","    ","    "
"991",="4138","曜亞","櫃","10/20","","96.5","-1.8","-1.83","112","10.8","98.3","98.3","98.3","95.5","2.85","16.4","1.9","    ","    ","    ","    ","    "
"992",="6190","萬泰科","櫃","10/20","","29.9","-0.2","-0.66","660","19.6","30.1","30.25","30.25","29.45","2.66","15.1","1.9","    ","    ","    ","    ","    "
"993",="3264","欣銓","櫃","10/20","","65","+1.7","+2.69","7,006","450","63.3","63","65.2","62.4","4.42","9.34","1.91","    ","    ","    ","    ","    "
"994",="3346","麗清","市","10/20","","49.8","-1.9","-3.68","2,625","131","51.7","51.5","51.5","49.2","4.45","20.8","1.91","    ","    ","    ","    ","    "
"995",="6761","穩得","櫃","10/20","","74.7","-1","-1.32","20","1.51","75.7","75.1","75.2","74.6","0.79","13.3","1.91","    ","    ","    ","    ","    "
"996",="3548","兆利","櫃","10/20","","141.5","-0.5","-0.35","6,173","870","142","141","145","137.5","5.28","24.3","1.91","    ","    ","    ","    ","    "
"997",="3545","敦泰","市","10/20","","80.7","-1.3","-1.59","5,355","431","82","81.4","82.4","79.3","3.78","","1.92","    ","    ","    ","    ","    "
"998",="6130","上亞科技","櫃","10/20","","34.4","+0.85","+2.53","504","17.2","33.55","34","34.6","32.8","5.37","28","1.92","    ","    ","    ","    ","    "
"999",="2910","統領","市","10/20","","27.2","-0.5","-1.81","3","0.08","27.7","27.4","27.4","27.1","1.08","28.6","1.92","    ","    ","    ","    ","    "
"1000",="1781","合世","櫃","10/20","","13.9","+1.25","+9.88","538","7.48","12.65","13.9","13.9","13.9","0","","1.92","    ","    ","    ","    ","    "
"1001",="8941","關中","櫃","10/20","","59.4","+0.1","+0.17","6","0.38","59.3","59.3","59.4","59.3","0.17","10.5","1.92","    ","    ","    ","    ","    "
"1002",="3322","建舜電","櫃","10/20","","23.5","-0.1","-0.42","1,214","28.1","23.6","23.35","23.5","22.75","3.18","25.3","1.92","    ","    ","    ","    ","    "
"1003",="8277","商丞","櫃","10/20","","11.7","-0.25","-2.09","415","4.88","11.95","11.95","12","11.65","2.93","","1.92","    ","    ","    ","    ","    "
"1004",="4161","聿新科","櫃","10/20","","29.25","-0.05","-0.17","44","1.3","29.3","29.35","29.5","29.15","1.19","22","1.92","    ","    ","    ","    ","    "
"1005",="3611","鼎翰","櫃","10/20","","231","-0.5","-0.22","63","14.6","231.5","232.5","232.5","227.5","2.16","10.4","1.92","    ","    ","    ","    ","    "
"1006",="3128","昇銳","櫃","10/20","","28.1","-0.15","-0.53","96","2.68","28.25","28.25","28.3","27.6","2.48","20.1","1.93","    ","    ","    ","    ","    "
"1007",="6431","光麗-KY","市","10/20","","17.55","+0.15","+0.86","37","0.65","17.4","17.7","18.05","17","6.03","","1.94","    ","    ","    ","    ","    "
"1008",="6127","九豪","櫃","10/20","","21.55","-0.35","-1.6","251","5.4","21.9","21.95","21.95","21.25","3.2","30.4","1.94","    ","    ","    ","    ","    "
"1009",="8112","至上","市","10/20","","54.2","-0.4","-0.73","4,228","229","54.6","54.6","55.1","53.6","2.75","19.2","1.94","    ","    ","    ","    ","    "
"1010",="1712","興農","市","10/20","","37","-1","-2.63","1,076","40.1","38","37.65","37.85","36.8","2.76","11.4","1.94","    ","    ","    ","    ","    "
"1011",="6282","康舒","市","10/20","","39.4","-0.3","-0.76","9,682","379","39.7","39.7","39.7","38.6","2.77","61.6","1.95","    ","    ","    ","    ","    "
"1012",="4114","健喬","櫃","10/20","","35.75","-0.25","-0.69","655","23.4","36","36.1","36.1","35.5","1.67","20.7","1.95","    ","    ","    ","    ","    "
"1013",="2419","仲琦","市","10/20","","30.15","-0.65","-2.11","2,291","68.9","30.8","30.75","30.75","29.65","3.57","32.1","1.95","    ","    ","    ","    ","    "
"1014",="9802","鈺齊-KY","市","10/20","","129","-1","-0.77","391","50.2","130","130","130","127","2.31","8.19","1.95","    ","    ","    ","    ","    "
"1015",="1319","東陽","市","10/20","","78.3","-3.4","-4.16","12,082","954","81.7","80.4","80.5","78","3.06","20.2","1.96","    ","    ","    ","    ","    "
"1016",="6266","泰詠","櫃","10/20","","30.9","+0.4","+1.31","342","10.5","30.5","30.55","30.95","30.15","2.62","11.6","1.96","    ","    ","    ","    ","    "
"1017",="8215","明基材","市","10/20","","34.05","-0.25","-0.73","851","28.8","34.3","34.3","34.3","33.5","2.33","11.7","1.97","    ","    ","    ","    ","    "
"1018",="3630","新鉅科","櫃","10/20","","32.4","-0.25","-0.77","329","10.6","32.65","32.45","32.55","31.7","2.6","","1.97","    ","    ","    ","    ","    "
"1019",="9939","宏全","市","10/20","","101.5","0","0","630","63.7","101.5","101.5","102.5","100.5","1.97","13.3","1.98","    ","    ","    ","    ","    "
"1020",="6161","捷波","櫃","10/20","","35","-1.25","-3.45","611","21.6","36.25","36.25","36.3","34.95","3.72","14.4","1.98","    ","    ","    ","    ","    "
"1021",="4766","南寶","市","10/20","","203.5","-1","-0.49","98","19.9","204.5","204.5","205","200","2.44","13.2","1.98","    ","    ","    ","    ","    "
"1022",="6806","森崴能源","市","10/20","","95.1","-1.1","-1.14","1,172","112","96.2","96.2","96.5","94.6","1.98","74.3","1.98","    ","    ","    ","    ","    "
"1023",="1471","首利","市","10/20","","19","-0.1","-0.52","2,954","55.8","19.1","18.8","19.6","18.35","6.54","","1.98","    ","    ","    ","    ","    "
"1024",="4563","百德","櫃","10/20","","50.1","-1.9","-3.65","265","13.3","52","51.5","51.5","49.85","3.17","24.3","1.98","    ","    ","    ","    ","    "
"1025",="2528","皇普","市","10/20","","27.6","+0.15","+0.55","61","1.68","27.45","27.45","27.6","27.25","1.28","27.9","1.98","    ","    ","    ","    ","    "
"1026",="2423","固緯","市","10/20","","34.2","-0.6","-1.72","192","6.59","34.8","34.6","34.7","34.2","1.44","12.6","1.99","    ","    ","    ","    ","    "
"1027",="6290","良維","櫃","10/20","","66.1","+1.7","+2.64","7,229","471","64.4","64.1","66.5","62.7","5.9","14.8","1.99","    ","    ","    ","    ","    "
"1028",="3441","聯一光","櫃","10/20","","36.55","-0.35","-0.95","50","1.83","36.9","36.9","36.9","36.3","1.63","24.9","1.99","    ","    ","    ","    ","    "
"1029",="3625","西勝","櫃","10/20","","15.1","-0.25","-1.63","98","1.48","15.35","15.1","15.2","14.9","1.95","","1.99","    ","    ","    ","    ","    "
"1030",="1789","神隆","市","10/20","","25.7","-0.55","-2.1","1,145","29.5","26.25","26.1","26.1","25.65","1.71","75.6","2","    ","    ","    ","    ","    "
"1031",="1536","和大","市","10/20","","62.3","-1","-1.58","838","51.8","63.3","62.9","62.9","61.3","2.53","24.5","2","    ","    ","    ","    ","    "
"1032",="8924","大田","櫃","10/20","","87.1","+1.9","+2.23","206","17.7","85.2","85.2","87.2","85","2.58","6.32","2","    ","    ","    ","    ","    "
"1033",="3704","合勤控","市","10/20","","51.1","-0.6","-1.16","11,047","566","51.7","52","52","50.2","3.48","10.2","2","    ","    ","    ","    ","    "
"1034",="3287","廣寰科","櫃","10/20","","24","+1.6","+7.14","5,603","135","22.4","23.9","24.6","23.1","6.7","46.2","2","    ","    ","    ","    ","    "
"1035",="3058","立德","市","10/20","","18.15","-0.45","-2.42","501","9.13","18.6","18.45","18.45","18.15","1.61","113","2","    ","    ","    ","    ","    "
"1036",="6230","尼得科超眾","市","10/20","","127","-2.5","-1.93","87","11.1","129.5","131","131.5","125","5.02","13","2.01","    ","    ","    ","    ","    "
"1037",="6292","迅德","櫃","10/20","","47.3","-0.7","-1.46","38","1.78","48","48","48","47.3","1.46","8.03","2.01","    ","    ","    ","    ","    "
"1038",="3213","茂訊","櫃","10/20","","75.5","-0.9","-1.18","324","24.3","76.4","75.4","75.8","74.5","1.7","12.5","2.01","    ","    ","    ","    ","    "
"1039",="6790","永豐實","市","10/20","","37.75","-0.25","-0.66","75","2.83","38","37.75","37.85","37.65","0.53","16.2","2.01","    ","    ","    ","    ","    "
"1040",="2460","建通","市","10/20","","26.55","-0.35","-1.3","720","19","26.9","26.9","26.9","26.05","3.16","","2.01","    ","    ","    ","    ","    "
"1041",="2420","新巨","市","10/20","","44.9","-0.5","-1.1","307","13.8","45.4","45.2","45.2","44.7","1.1","11","2.01","    ","    ","    ","    ","    "
"1042",="6277","宏正","市","10/20","","79.6","-0.4","-0.5","149","11.9","80","80","80","79.4","0.75","12.9","2.02","    ","    ","    ","    ","    "
"1043",="3027","盛達","市","10/20","","37.05","-0.7","-1.85","671","25.1","37.75","37.75","38.05","37","2.78","142","2.02","    ","    ","    ","    ","    "
"1044",="2013","中鋼構","市","10/20","","51.7","-0.4","-0.77","20","1.05","52.1","51.9","52.1","51.7","0.77","21.5","2.02","    ","    ","    ","    ","    "
"1045",="6160","欣技","櫃","10/20","","23.15","-0.35","-1.49","145","3.34","23.5","23.2","23.25","22.8","1.91","38","2.02","    ","    ","    ","    ","    "
"1046",="6126","信音","櫃","10/20","","24.55","-0.6","-2.39","460","11.3","25.15","24.95","24.95","24.5","1.79","15.2","2.02","    ","    ","    ","    ","    "
"1047",="8261","富鼎","市","10/20","","86.9","-1.1","-1.25","1,157","100","88","87.9","88.7","85.9","3.18","22.6","2.02","    ","    ","    ","    ","    "
"1048",="2546","根基","市","10/20","","73.4","+0.4","+0.55","60","4.36","73","75.1","75.1","72.5","3.56","6.65","2.02","    ","    ","    ","    ","    "
"1049",="1210","大成","市","10/20","","51.2","-0.6","-1.16","1,810","92.7","51.8","51.6","51.6","50.9","1.35","14.6","2.02","    ","    ","    ","    ","    "
"1050",="4915","致伸","市","10/20","","68.8","-1.5","-2.13","3,169","217","70.3","69.7","69.7","67.4","3.27","11.4","2.02","    ","    ","    ","    ","    "
"1051",="4108","懷特","市","10/20","","19.9","0","0","148","2.92","19.9","19.9","19.9","19.65","1.26","","2.02","    ","    ","    ","    ","    "
"1052",="3522","御頂","櫃","10/20","","15.2","-0.5","-3.18","71","1.08","15.7","15","15.6","15","3.82","","2.03","    ","    ","    ","    ","    "
"1053",="3115","富榮綱","櫃","10/20","","10.15","-0.05","-0.49","13","0.13","10.2","10.2","10.2","10.15","0.49","","2.03","    ","    ","    ","    ","    "
"1054",="3685","元創精密","櫃","10/20","","22.25","-0.3","-1.33","73","1.63","22.55","22.55","22.55","22.2","1.55","","2.04","    ","    ","    ","    ","    "
"1055",="6158","禾昌","櫃","10/20","","39.7","-0.8","-1.98","4,091","161","40.5","40.45","40.8","38.05","6.79","73.5","2.04","    ","    ","    ","    ","    "
"1056",="2433","互盛電","市","10/20","","51.3","-0.4","-0.77","10","0.49","51.7","51.5","51.7","51","1.35","13.4","2.04","    ","    ","    ","    ","    "
"1057",="6443","元晶","市","10/20","","27.5","-0.15","-0.54","6,465","177","27.65","27.7","27.7","27.15","1.99","28.1","2.04","    ","    ","    ","    ","    "
"1058",="2462","良得電","市","10/20","","38.85","-0.8","-2.02","1,972","76.4","39.65","39.2","39.3","38.2","2.77","20.4","2.04","    ","    ","    ","    ","    "
"1059",="6556","勝品","櫃","10/20","","92","-0.3","-0.33","47","4.25","92.3","91.6","92","90.2","1.95","9.3","2.05","    ","    ","    ","    ","    "
"1060",="4576","大銀微系統","市","10/20","","64.4","+0.1","+0.16","8","0.54","64.3","63.7","64.4","63.5","1.4","79.5","2.05","    ","    ","    ","    ","    "
"1061",="4536","拓凱","市","10/20","","167","-3","-1.76","304","50.7","170","168.5","168.5","165.5","1.76","7.37","2.05","    ","    ","    ","    ","    "
"1062",="9921","巨大","市","10/20","","168.5","-1.5","-0.88","1,446","244","170","169","170","167.5","1.47","15.6","2.05","    ","    ","    ","    ","    "
"1063",="6208","日揚","櫃","10/20","","47.25","-0.2","-0.42","34","1.62","47.45","47.6","47.6","47.2","0.84","13.3","2.05","    ","    ","    ","    ","    "
"1064",="1515","力山","市","10/20","","38.6","0","0","720","27.5","38.6","38.7","38.7","37.9","2.07","","2.06","    ","    ","    ","    ","    "
"1065",="4923","力士","櫃","10/20","","45.3","0","0","125","5.56","45.3","45.5","45.5","43.65","4.08","27.8","2.06","    ","    ","    ","    ","    "
"1066",="3594","磐儀","櫃","10/20","","46","-0.25","-0.54","482","22.1","46.25","46.25","46.4","45.05","2.92","23.4","2.06","    ","    ","    ","    ","    "
"1067",="1730","花仙子","市","10/20","","56.3","-0.1","-0.18","11","0.61","56.4","56.2","56.4","56.1","0.53","14.9","2.06","    ","    ","    ","    ","    "
"1068",="5299","杰力","櫃","10/20","","123.5","-1","-0.8","128","15.7","124.5","124","124","122","1.61","17.3","2.06","    ","    ","    ","    ","    "
"1069",="4119","旭富","市","10/20","","89","-1.4","-1.55","280","25","90.4","90.4","90.4","89","1.55","24.5","2.07","    ","    ","    ","    ","    "
"1070",="1227","佳格","市","10/20","","38.1","-0.75","-1.93","556","21.2","38.85","38.85","38.85","38.1","1.93","29.5","2.07","    ","    ","    ","    ","    "
"1071",="2428","興勤","市","10/20","","139","-2.5","-1.77","275","38.2","141.5","139.5","140.5","137.5","2.12","15.1","2.07","    ","    ","    ","    ","    "
"1072",="6449","鈺邦","市","10/20","","63.5","+0.1","+0.16","140","8.83","63.4","62.7","63.6","62.3","2.05","19.9","2.07","    ","    ","    ","    ","    "
"1073",="1533","車王電","市","10/20","","53","-0.5","-0.93","127","6.69","53.5","53.1","53.5","52.4","2.06","","2.07","    ","    ","    ","    ","    "
