"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"810",="2886","兆豐金","市","10/25","","36.85","-0.4","-1.07","16,093","595","37.25","37.15","37.15","36.8","0.94","17.7","1.65","    ","    ","    ","    ","    "
"811",="3339","泰谷","櫃","10/25","","19.9","+0.05","+0.25","669","13.3","19.85","19.85","20.15","19.5","3.27","","1.65","    ","    ","    ","    ","    "
"812",="2009","第一銅","市","10/25","","29.05","+0.5","+1.75","595","17.2","28.55","28.8","29.05","28.65","1.4","70.9","1.66","    ","    ","    ","    ","    "
"813",="2441","超豐","市","10/25","","58.4","-1.1","-1.85","786","46.2","59.5","59.7","59.7","58.3","2.35","18","1.66","    ","    ","    ","    ","    "
"814",="2439","美律","市","10/25","","88.6","-0.2","-0.23","236","21","88.8","89.4","89.4","88.3","1.24","13.8","1.66","    ","    ","    ","    ","    "
"815",="3105","穩懋","櫃","10/25","","127.5","+0.5","+0.39","2,346","301","127","128","129.5","127","1.97","","1.66","    ","    ","    ","    ","    "
"816",="3438","類比科","櫃","10/25","","69.4","+0.1","+0.14","170","12","69.3","70.5","71","69.4","2.31","","1.67","    ","    ","    ","    ","    "
"817",="3290","東浦","櫃","10/25","","25.5","-0.65","-2.49","1,372","35.2","26.15","25.8","25.9","25.5","1.53","14.7","1.67","    ","    ","    ","    ","    "
"818",="4903","聯光通","櫃","10/25","","14.85","+0.15","+1.02","38","0.56","14.7","14.6","14.9","14.6","2.04","","1.67","    ","    ","    ","    ","    "
"819",="8420","明揚","櫃","10/25","","57.7","-0.3","-0.52","107","6.18","58","58","58","57.3","1.21","4.44","1.67","    ","    ","    ","    ","    "
"820",="8906","花王","櫃","10/25","","17.75","0","0","21","0.37","17.75","18.5","18.5","17.65","4.79","","1.67","    ","    ","    ","    ","    "
"821",="2024","志聯","市","10/25","","19.3","+0.4","+2.12","200","3.91","18.9","18.9","19.8","18.9","4.76","","1.67","    ","    ","    ","    ","    "
"822",="2228","劍麟","市","10/25","","88.9","+0.8","+0.91","125","11.1","88.1","88.6","89.9","88.6","1.48","13.6","1.67","    ","    ","    ","    ","    "
"823",="6241","易通展","櫃","10/25","","12.3","0","0","12","0.15","12.3","12.4","12.4","12.3","0.81","","1.67","    ","    ","    ","    ","    "
"824",="1503","士電","市","10/25","","103.5","+3","+2.99","2,274","235","100.5","102","104.5","102","2.49","24.4","1.68","    ","    ","    ","    ","    "
"825",="4583","台灣精銳","市","10/25","","197.5","+1.5","+0.77","31","6.07","196","196","199","196","1.53","15.9","1.68","    ","    ","    ","    ","    "
"826",="4154","樂威科-KY","櫃","10/25","","12.7","-0.2","-1.55","29","0.37","12.9","12.85","12.9","12.7","1.55","","1.68","    ","    ","    ","    ","    "
"827",="6175","立敦","櫃","10/25","","34.8","+0.3","+0.87","85","2.97","34.5","34.55","35","34.55","1.3","13.2","1.68","    ","    ","    ","    ","    "
"828",="9951","皇田","櫃","10/25","","75.9","-0.1","-0.13","99","7.51","76","76.5","76.7","75.6","1.45","11.9","1.68","    ","    ","    ","    ","    "
"829",="6212","理銘","櫃","10/25","","47","0","0","0","0","47","47","47","47","0","29.7","1.68","    ","    ","    ","    ","    "
"830",="8034","榮群","櫃","10/25","","18.5","+0.1","+0.54","285","5.32","18.4","18.75","18.8","18.5","1.63","19.9","1.68","    ","    ","    ","    ","    "
"831",="2371","大同","市","10/25","","38.65","+0.25","+0.65","6,697","260","38.4","38.95","39.3","38.5","2.08","9.4","1.69","    ","    ","    ","    ","    "
"832",="1235","興泰","市","10/25","","80","0","0","5","0.37","80","79.8","80","79.8","0.25","19.6","1.69","    ","    ","    ","    ","    "
"833",="3055","蔚華科","市","10/25","","38.65","0","0","1,040","40.2","38.65","38.75","39.35","38.35","2.59","9.54","1.69","    ","    ","    ","    ","    "
"834",="8349","恒耀","櫃","10/25","","59.3","+0.7","+1.19","104","6.15","58.6","59","59.4","58.7","1.19","19.6","1.7","    ","    ","    ","    ","    "
"835",="6835","圓裕","市","10/25","","38","0","0","58","2.21","38","38.25","38.3","37.95","0.92","12.6","1.7","    ","    ","    ","    ","    "
"836",="6201","亞弘電","市","10/25","","48.4","+0.15","+0.31","16","0.77","48.25","48.5","48.65","48.3","0.73","12.1","1.7","    ","    ","    ","    ","    "
"837",="4113","聯上","櫃","10/25","","25.45","+0.1","+0.39","635","16.1","25.35","25.35","25.55","25.1","1.78","","1.7","    ","    ","    ","    ","    "
"838",="3705","永信","市","10/25","","44.15","+0.05","+0.11","109","4.83","44.1","44.1","44.2","44","0.45","16.4","1.71","    ","    ","    ","    ","    "
"839",="4530","宏易","櫃","10/25","","7.31","+0.1","+1.39","3","0.02","7.21","7.01","7.31","7.01","4.16","","1.71","    ","    ","    ","    ","    "
"840",="1441","大東","市","10/25","","13.3","0","0","28","0.37","13.3","12.95","13.35","12.95","3.01","","1.71","    ","    ","    ","    ","    "
"841",="1777","生泰","櫃","10/25","","84.4","+0.8","+0.96","15","1.26","83.6","83.9","84.5","83.6","1.08","14","1.71","    ","    ","    ","    ","    "
"842",="3092","鴻碩","市","10/25","","35.95","+0.35","+0.98","172","6.19","35.6","35.8","36.2","35.75","1.26","","1.71","    ","    ","    ","    ","    "
"843",="3008","大立光","市","10/25","","2010","0","0","295","594","2010","2010","2020","2005","0.75","14","1.71","    ","    ","    ","    ","    "
"844",="1593","祺驊","櫃","10/25","","59.5","+0.3","+0.51","4","0.25","59.2","59.2","59.5","59.2","0.51","11.6","1.72","    ","    ","    ","    ","    "
"845",="2327","國巨","市","10/25","","521","-4","-0.76","1,072","561","525","528","529","521","1.52","11.8","1.72","    ","    ","    ","    ","    "
"846",="4977","眾達-KY","市","10/25","","81.9","-0.2","-0.24","1,668","138","82.1","83","83.2","81.7","1.83","9.8","1.72","    ","    ","    ","    ","    "
"847",="3687","歐買尬","櫃","10/25","","82.1","-0.2","-0.24","81","6.71","82.3","83.4","83.8","82.1","2.07","54","1.72","    ","    ","    ","    ","    "
"848",="8390","金益鼎","櫃","10/25","","50.9","-0.2","-0.39","869","44.4","51.1","51","51.6","50.9","1.37","10.3","1.73","    ","    ","    ","    ","    "
"849",="4739","康普","市","10/25","","76.7","+0.6","+0.79","270","20.8","76.1","76.8","77.5","76.4","1.45","110","1.73","    ","    ","    ","    ","    "
"850",="5520","力泰","櫃","10/25","","61.9","0","0","5","0.31","61.9","61.9","61.9","61.9","0","9.64","1.73","    ","    ","    ","    ","    "
"851",="4609","唐鋒","櫃","10/25","","6.75","0","0","1","0.01","6.75","6.75","6.75","6.75","0","","1.74","    ","    ","    ","    ","    "
"852",="6661","威健生技","櫃","10/25","","22.4","0","0","2","0.05","22.4","22.7","22.7","22.4","1.34","172","1.74","    ","    ","    ","    ","    "
"853",="3694","海華","市","10/25","","31.8","+1.55","+5.12","1,595","50.2","30.25","30.3","31.95","30.3","5.45","11.5","1.74","    ","    ","    ","    ","    "
"854",="2543","皇昌","市","10/25","","19.35","+1.3","+7.2","8,489","160","18.05","18.15","19.7","17.9","9.97","30.2","1.74","    ","    ","    ","    ","    "
"855",="6134","萬旭","櫃","10/25","","19","+0.05","+0.26","51","0.97","18.95","18.95","19.1","18.95","0.79","","1.74","    ","    ","    ","    ","    "
"856",="2347","聯強","市","10/25","","67","+0.1","+0.15","2,273","153","66.9","67","67.9","66.9","1.49","7.83","1.74","    ","    ","    ","    ","    "
"857",="8201","無敵","市","10/25","","15.4","+0.2","+1.32","111","1.72","15.2","15.45","15.7","15.35","2.3","","1.74","    ","    ","    ","    ","    "
"858",="9931","欣高","市","10/25","","38.8","+0.2","+0.52","6","0.24","38.6","38.95","38.95","38.8","0.39","24.9","1.74","    ","    ","    ","    ","    "
"859",="3413","京鼎","市","10/25","","188","+2.5","+1.35","174","32.5","185.5","185.5","188","185.5","1.35","8.24","1.74","    ","    ","    ","    ","    "
"860",="4167","松瑞藥","櫃","10/25","","18.3","-0.05","-0.27","924","17","18.35","18.4","18.5","18.25","1.36","45.8","1.75","    ","    ","    ","    ","    "
"861",="8024","佑華","櫃","10/25","","23.65","+0.85","+3.73","1,872","44.7","22.8","22.75","24.7","22.7","8.77","38.8","1.75","    ","    ","    ","    ","    "
"862",="3202","樺晟","櫃","10/25","","16.4","-0.35","-2.09","501","8.27","16.75","16.8","16.8","16.35","2.69","","1.75","    ","    ","    ","    ","    "
"863",="2105","正新","市","10/25","","44","+1","+2.33","6,009","264","43","43.1","44.2","43.1","2.56","23.4","1.75","    ","    ","    ","    ","    "
"864",="2303","聯電","市","10/25","","49.05","+0.75","+1.55","54,853","2,677","48.3","48.45","49.2","48","2.48","7.77","1.88","    ","    ","    ","    ","    "
"865",="6229","研通","櫃","10/25","","28.75","+0.15","+0.52","500","14.4","28.6","28.7","29.3","28.05","4.37","","1.75","    ","    ","    ","    ","    "
"866",="5478","智冠","櫃","10/25","","95.6","-1.2","-1.24","97","9.39","96.8","97","97.5","95.6","1.96","12.4","1.76","    ","    ","    ","    ","    "
"867",="6184","大豐電","市","10/25","","50.4","+0.2","+0.4","10","0.53","50.2","50.3","50.4","50.3","0.2","15","1.76","    ","    ","    ","    ","    "
"868",="2015","豐興","市","10/25","","63","+0.3","+0.48","160","10","62.7","63.3","63.3","62.2","1.75","14.7","1.76","    ","    ","    ","    ","    "
"869",="3711","日月光投控","市","10/25","","114","0","0","15,404","1,748","114","113","114.5","112","2.19","10.5","1.76","    ","    ","    ","    ","    "
"870",="8271","宇瞻","市","10/25","","57.6","-0.4","-0.69","299","17.3","58","58","58.3","57.6","1.21","14.1","1.76","    ","    ","    ","    ","    "
"871",="3499","環天科","櫃","10/25","","17.4","+0.1","+0.58","75","1.31","17.3","17.3","17.5","17.3","1.16","","1.76","    ","    ","    ","    ","    "
"872",="9929","秋雨","市","10/25","","16.15","+0.15","+0.94","368","5.88","16","15.8","16.3","15.65","4.06","52.1","1.76","    ","    ","    ","    ","    "
"873",="3357","臺慶科","櫃","10/25","","109.5","+1","+0.92","64","6.99","108.5","109","110.5","109","1.38","15.4","1.76","    ","    ","    ","    ","    "
"874",="2468","華經","市","10/25","","30.2","-0.4","-1.31","1,749","53.5","30.6","30.6","31.4","30.15","4.08","29.9","1.77","    ","    ","    ","    ","    "
"875",="3432","台端","市","10/25","","11.65","+1.05","+9.91","560","6.43","10.6","10.7","11.65","10.65","9.43","","1.77","    ","    ","    ","    ","    "
"876",="6177","達麗","市","10/25","","31.9","+0.2","+0.63","205","6.52","31.7","31.7","32","31.65","1.1","32.6","1.77","    ","    ","    ","    ","    "
"877",="3209","全科","市","10/25","","33.85","+0.3","+0.89","322","10.9","33.55","33.6","34","33.6","1.19","10.8","1.77","    ","    ","    ","    ","    "
"878",="4916","事欣科","市","10/25","","35.25","-0.05","-0.14","422","14.9","35.3","35.5","35.75","35.15","1.7","25.2","1.77","    ","    ","    ","    ","    "
"879",="3305","昇貿","市","10/25","","62.1","-0.4","-0.64","983","61.5","62.5","63","63.5","62","2.4","57.5","1.77","    ","    ","    ","    ","    "
"880",="6823","濾能","櫃","10/25","","54","+0.7","+1.31","15","0.81","53.3","53.5","54","53.5","0.94","18.3","1.77","    ","    ","    ","    ","    "
"881",="3455","由田","櫃","10/25","","70.1","+0.1","+0.14","69","4.84","70","70","70.4","70","0.57","8.21","1.77","    ","    ","    ","    ","    "
"882",="3003","健和興","市","10/25","","68.6","+0.1","+0.15","358","24.6","68.5","68.6","69.3","68.6","1.02","15.9","1.78","    ","    ","    ","    ","    "
"883",="6168","宏齊","市","10/25","","26.45","-0.4","-1.49","10,945","294","26.85","27.05","27.45","26.45","3.72","26.4","1.78","    ","    ","    ","    ","    "
"884",="2313","華通","市","10/25","","53.7","+0.8","+1.51","16,001","861","52.9","53.4","54.1","53.3","1.51","11.4","1.78","    ","    ","    ","    ","    "
"885",="6441","廣錠","櫃","10/25","","48.2","+1.6","+3.43","115","5.52","46.6","47","48.6","47","3.43","","1.78","    ","    ","    ","    ","    "
"886",="5225","東科-KY","市","10/25","","63.8","+0.9","+1.43","2,466","158","62.9","63","64.9","62.9","3.18","7.98","1.78","    ","    ","    ","    ","    "
"887",="6115","鎰勝","市","10/25","","45.1","+0.15","+0.33","49","2.21","44.95","45","45.15","45","0.33","12.2","1.78","    ","    ","    ","    ","    "
"888",="1609","大亞","市","10/25","","33.45","+0.05","+0.15","6,829","230","33.4","33.7","34.1","33.4","2.1","7.8","1.78","    ","    ","    ","    ","    "
"889",="1727","中華化","市","10/25","","29.55","-0.35","-1.17","1,625","48.5","29.9","29.8","30.5","29.35","3.85","34.8","1.78","    ","    ","    ","    ","    "
"890",="6840","東研信超","櫃","10/25","","60.1","-1.9","-3.06","83","5.04","62","61.1","61.5","60","2.42","24.6","1.78","    ","    ","    ","    ","    "
"891",="8936","國統","櫃","10/25","","37.85","+2.95","+8.45","16,212","595","34.9","35","38","34.55","9.89","16.1","1.79","    ","    ","    ","    ","    "
"892",="8097","常珵","櫃","10/25","","43.95","+1.2","+2.81","154","6.76","42.75","42.75","45","42.75","5.26","20.9","1.79","    ","    ","    ","    ","    "
"893",="6574","霈方","櫃","10/25","","51","0","0","27","1.39","51","51.1","52.3","51","2.55","15.3","1.79","    ","    ","    ","    ","    "
"894",="2066","世德","櫃","10/25","","77.4","+0.6","+0.78","105","8.11","76.8","77","77.8","77","1.04","9.51","1.79","    ","    ","    ","    ","    "
"895",="2302","麗正","市","10/25","","18.75","+0.05","+0.27","495","9.27","18.7","18.85","19","18.55","2.41","23.1","1.79","    ","    ","    ","    ","    "
"896",="6224","聚鼎","市","10/25","","52.8","+0.8","+1.54","73","3.84","52","52.1","53.4","52.1","2.5","49.8","1.79","    ","    ","    ","    ","    "
"897",="6509","聚和","櫃","10/25","","36.4","+0.15","+0.41","215","7.87","36.25","36.3","36.8","36.3","1.38","11","1.79","    ","    ","    ","    ","    "
"898",="1614","三洋電","市","10/25","","37.5","+0.2","+0.54","23","0.86","37.3","37.65","37.65","37.45","0.54","31.8","1.8","    ","    ","    ","    ","    "
"899",="2451","創見","市","10/25","","74.8","-0.2","-0.27","147","11","75","75","75.1","74.5","0.8","27.7","1.8","    ","    ","    ","    ","    "
"900",="2718","晶悅","櫃","10/25","","45.3","+0.1","+0.22","1","0.05","45.2","45.3","45.3","45.3","0","7.45","1.8","    ","    ","    ","    ","    "
"901",="6404","通訊-KY","櫃","10/25","","9.57","-0.98","-9.29","380","3.79","10.55","10.55","11","9.5","14.2","","1.8","    ","    ","    ","    ","    "
"902",="8101","華冠","市","10/25","","4.3","-0.03","-0.69","46","0.2","4.33","4.3","4.3","4.3","0","","1.8","    ","    ","    ","    ","    "
"903",="2402","毅嘉","市","10/25","","35.4","-0.1","-0.28","6,360","227","35.5","35.85","36.25","35.4","2.39","27.2","1.8","    ","    ","    ","    ","    "
"904",="6174","安碁","櫃","10/25","","22.1","+0.65","+3.03","22","0.49","21.45","22.15","22.15","21.55","2.8","14.4","1.8","    ","    ","    ","    ","    "
"905",="3631","晟楠","櫃","10/25","","28.5","+0.35","+1.24","11","0.31","28.15","28.15","28.5","28.15","1.24","","1.8","    ","    ","    ","    ","    "
"906",="2380","虹光","市","10/25","","9.12","+0.02","+0.22","422","3.84","9.1","9.1","9.15","9.07","0.88","","1.8","    ","    ","    ","    ","    "
"907",="1586","和勤","櫃","10/25","","31.5","+0.1","+0.32","65","2.04","31.4","31.4","31.5","31.3","0.64","","1.8","    ","    ","    ","    ","    "
"908",="6418","詠昇","櫃","10/25","","25.3","+0.6","+2.43","1,347","34.7","24.7","25.1","26.5","24.8","6.88","21.8","1.8","    ","    ","    ","    ","    "
"909",="4305","世坤","櫃","10/25","","34.55","+0.05","+0.14","8","0.27","34.5","34.3","34.55","34.2","1.01","13.7","1.81","    ","    ","    ","    ","    "
"910",="9940","信義","市","10/25","","28.55","+0.1","+0.35","47","1.35","28.45","28.45","28.6","28.45","0.53","14.6","1.81","    ","    ","    ","    ","    "
"911",="5211","蒙恬","櫃","10/25","","23.35","+0.35","+1.52","72","1.68","23","23.25","23.4","23.2","0.87","","1.81","    ","    ","    ","    ","    "
"912",="5312","寶島科","櫃","10/25","","80.5","+0.9","+1.13","43","3.47","79.6","80","80.5","80","0.63","14.8","1.81","    ","    ","    ","    ","    "
"913",="5009","榮剛","櫃","10/25","","45.2","+0.55","+1.23","3,833","173","44.65","45","45.5","45","1.12","9.54","1.81","    ","    ","    ","    ","    "
"914",="3512","皇龍","櫃","10/25","","33.9","-0.15","-0.44","63","2.13","34.05","34","34.1","33.9","0.59","44.6","1.81","    ","    ","    ","    ","    "
"915",="5324","士開","櫃","10/25","","11.05","0","0","321","3.55","11.05","11.15","11.2","11","1.81","","1.81","    ","    ","    ","    ","    "
"916",="6257","矽格","市","10/25","","62","+1.3","+2.14","8,390","517","60.7","61.3","62","60.7","2.14","14.4","1.82","    ","    ","    ","    ","    "
"917",="3527","聚積","櫃","10/25","","101.5","+1.5","+1.5","123","12.5","100","100","103","100","3","","1.82","    ","    ","    ","    ","    "
"918",="1734","杏輝","市","10/25","","31.85","-0.05","-0.16","246","7.85","31.9","31.95","32.15","31.8","1.1","19.9","1.82","    ","    ","    ","    ","    "
"919",="3523","迎輝","櫃","10/25","","18.35","-0.1","-0.54","160","2.99","18.45","18.5","19.35","18.2","6.23","","1.83","    ","    ","    ","    ","    "
"920",="8926","台汽電","市","10/25","","40.3","+0.45","+1.13","679","27.3","39.85","40","40.4","39.95","1.13","14.8","1.83","    ","    ","    ","    ","    "
"921",="5443","均豪","櫃","10/25","","29.7","+0.05","+0.17","141","4.2","29.65","29.6","29.9","29.5","1.35","18.6","1.83","    ","    ","    ","    ","    "
"922",="4190","佐登-KY","市","10/25","","64.2","+0.3","+0.47","30","1.93","63.9","63.9","64.2","63.6","0.94","178","1.83","    ","    ","    ","    ","    "
"923",="4513","福裕","櫃","10/25","","19.45","+0.05","+0.26","125","2.42","19.4","19.4","19.45","19.25","1.03","","1.83","    ","    ","    ","    ","    "
"924",="3665","貿聯-KY","市","10/25","","261.5","-4","-1.51","377","99","265.5","266","266.5","261.5","1.88","13.1","1.83","    ","    ","    ","    ","    "
"925",="8477","創業家","櫃","10/25","","15.85","0","0","29","0.46","15.85","16.2","16.2","15.85","2.21","","1.83","    ","    ","    ","    ","    "
"926",="2476","鉅祥","市","10/25","","53.6","+0.5","+0.94","2,686","145","53.1","53.3","55","53.3","3.2","13.6","1.83","    ","    ","    ","    ","    "
"927",="9919","康那香","市","10/25","","18.6","-0.4","-2.11","4,140","78.1","19","19.05","19.2","18.5","3.68","","1.83","    ","    ","    ","    ","    "
"928",="3684","榮昌","櫃","10/25","","44.5","+0.7","+1.6","3","0.15","43.8","44","44.5","44","1.14","14.4","1.83","    ","    ","    ","    ","    "
"929",="6176","瑞儀","市","10/25","","126","-0.5","-0.4","1,488","188","126.5","127.5","127.5","125.5","1.58","9.84","1.83","    ","    ","    ","    ","    "
"930",="6642","富致","櫃","10/25","","47.3","+0.7","+1.5","5","0.24","46.6","47.55","47.55","47.1","0.97","19.8","1.83","    ","    ","    ","    ","    "
"931",="3528","安馳","市","10/25","","49.8","+0.15","+0.3","14","0.69","49.65","49.65","49.8","49.65","0.3","13.4","1.83","    ","    ","    ","    ","    "
"932",="2014","中鴻","市","10/25","","21.35","+0.75","+3.64","4,495","94.9","20.6","20.75","21.4","20.7","3.4","","1.83","    ","    ","    ","    ","    "
"933",="4987","科誠","櫃","10/25","","58.5","+0.2","+0.34","13","0.77","58.3","58.2","58.5","58","0.86","11.7","1.84","    ","    ","    ","    ","    "
"934",="3167","大量","市","10/25","","47.55","+1.2","+2.59","46","2.2","46.35","46.8","47.85","46.8","2.27","","1.84","    ","    ","    ","    ","    "
"935",="1506","正道","市","10/25","","16.4","-0.1","-0.61","42","0.69","16.5","16.5","16.5","16.2","1.82","44.3","1.84","    ","    ","    ","    ","    "
"936",="2414","精技","市","10/25","","32.55","-0.05","-0.15","54","1.75","32.6","32.6","32.65","32.35","0.92","12.4","1.84","    ","    ","    ","    ","    "
"937",="3349","寶德","櫃","10/25","","17.8","+0.05","+0.28","2","0.04","17.75","17.75","17.8","17.75","0.28","","1.84","    ","    ","    ","    ","    "
"938",="3645","達邁","市","10/25","","39.3","+0.85","+2.21","267","10.4","38.45","38.65","39.45","38.65","2.08","","1.85","    ","    ","    ","    ","    "
"939",="3494","誠研","市","10/25","","6.57","+0.27","+4.29","51","0.33","6.3","6.3","6.68","6.29","6.19","","1.85","    ","    ","    ","    ","    "
"940",="1203","味王","市","10/25","","42.65","+0.1","+0.24","2","0.09","42.55","42.65","42.65","42.65","0","16.6","1.85","    ","    ","    ","    ","    "
"941",="4551","智伸科","市","10/25","","123.5","+1","+0.82","76","9.37","122.5","122.5","124.5","122.5","1.63","14","1.85","    ","    ","    ","    ","    "
"942",="3041","揚智","市","10/25","","27.35","+2.45","+9.84","52,336","1,404","24.9","25.2","27.35","25.05","9.24","","1.85","    ","    ","    ","    ","    "
"943",="4580","捷流閥業","櫃","10/25","","90.1","+0.1","+0.11","15","1.4","90","90.4","90.4","90","0.44","12","1.85","    ","    ","    ","    ","    "
"944",="1432","大魯閣","市","10/25","","16.2","0","0","46","0.75","16.2","16.4","16.4","16.15","1.54","23.5","1.85","    ","    ","    ","    ","    "
"945",="8930","青鋼","櫃","10/25","","31","+0.6","+1.97","411","12.7","30.4","30.5","31.2","30.5","2.3","12.2","1.86","    ","    ","    ","    ","    "
"946",="4961","天鈺","市","10/25","","258.5","+1.5","+0.58","548","142","257","258.5","261.5","257","1.75","26.5","2.87","    ","    ","    ","    ","    "
"947",="3624","光頡","櫃","10/25","","50.4","+0.3","+0.6","243","12.3","50.1","50.9","51","50.3","1.4","15","1.86","    ","    ","    ","    ","    "
"948",="5468","凱鈺","櫃","10/25","","16.5","+0.15","+0.92","13","0.21","16.35","16.5","16.5","16.45","0.31","","1.86","    ","    ","    ","    ","    "
"949",="2481","強茂","市","10/25","","62.9","+0.8","+1.29","1,055","66.6","62.1","62.4","63.6","62.4","1.93","23.9","1.86","    ","    ","    ","    ","    "
"950",="6668","中揚光","市","10/25","","36.9","+0.55","+1.51","125","4.6","36.35","36.7","36.9","36.45","1.24","","1.86","    ","    ","    ","    ","    "
"951",="6629","泰金-KY","櫃","10/25","","52.7","-0.3","-0.57","2","0.1","53","52","52.7","52","1.32","12","1.86","    ","    ","    ","    ","    "
"952",="3666","光耀","櫃","10/25","","28.45","+0.05","+0.18","452","13","28.4","28.4","29.15","28.1","3.7","","1.87","    ","    ","    ","    ","    "
"953",="3537","堡達","櫃","10/25","","37.95","-0.15","-0.39","46","1.77","38.1","38.2","38.35","37.95","1.05","11.4","1.87","    ","    ","    ","    ","    "
"954",="5283","禾聯碩","市","10/25","","108.5","-0.5","-0.46","10","1.08","109","108.5","109","108.5","0.46","12.4","1.87","    ","    ","    ","    ","    "
"955",="2073","雄順","櫃","10/25","","29.85","+0.1","+0.34","15","0.45","29.75","29.7","29.85","29.5","1.18","31.4","1.87","    ","    ","    ","    ","    "
"956",="6214","精誠","市","10/25","","103","+1","+0.98","385","39.7","102","103.5","104","103","0.98","17","1.87","    ","    ","    ","    ","    "
"957",="3118","進階","櫃","10/25","","30","0","0","0","0","30","30","30","30","0","15.6","1.88","    ","    ","    ","    ","    "
"958",="9933","中鼎","市","10/25","","39.8","+0.3","+0.76","1,280","50.9","39.5","39.55","39.9","39.55","0.89","19","1.88","    ","    ","    ","    ","    "
"959",="6416","瑞祺電通","市","10/25","","84","+0.4","+0.48","86","7.2","83.6","83.5","84.5","83.5","1.2","14.4","1.88","    ","    ","    ","    ","    "
"960",="3564","其陽","櫃","10/25","","39.75","+0.25","+0.63","50","2.01","39.5","39.5","40.35","39.5","2.15","21.3","1.88","    ","    ","    ","    ","    "
"961",="3038","全台","市","10/25","","29.15","+0.15","+0.52","613","17.9","29","29.1","29.5","29.1","1.38","9.81","1.88","    ","    ","    ","    ","    "
"962",="4527","方土霖","櫃","10/25","","35.9","+0.2","+0.56","30","1.07","35.7","35.65","35.9","35.55","0.98","11.8","1.89","    ","    ","    ","    ","    "
"963",="6662","樂斯科","櫃","10/25","","32.4","0","0","5","0.16","32.4","31.8","32.4","31.8","1.85","18.4","1.89","    ","    ","    ","    ","    "
"964",="2399","映泰","市","10/25","","24.3","-0.15","-0.61","9,939","247","24.45","24.6","25.65","24.3","5.52","128","1.89","    ","    ","    ","    ","    "
"965",="1524","耿鼎","市","10/25","","28.4","-1.1","-3.73","104,651","3,206","29.5","30.35","32.4","28.2","14.2","16.3","1.89","    ","    ","    ","    ","    "
"966",="4130","健亞","櫃","10/25","","25.65","0","0","174","4.49","25.65","25.6","25.85","25.6","0.97","142","1.89","    ","    ","    ","    ","    "
"967",="6121","新普","櫃","10/25","","336.5","-2","-0.59","588","198","338.5","338.5","339","336","0.89","9.73","1.9","    ","    ","    ","    ","    "
"968",="1535","中宇","市","10/25","","52.3","+0.3","+0.58","29","1.52","52","52.1","52.3","52.1","0.38","13.8","1.9","    ","    ","    ","    ","    "
"969",="2065","世豐","櫃","10/25","","57.9","+0.1","+0.17","18","1.06","57.8","58.2","58.2","57.9","0.52","8.87","1.9","    ","    ","    ","    ","    "
"970",="4153","鈺緯","櫃","10/25","","32.2","+0.35","+1.1","26","0.85","31.85","31.85","32.3","31.85","1.41","24.2","1.9","    ","    ","    ","    ","    "
"971",="3264","欣銓","櫃","10/25","","64.9","+0.3","+0.46","2,369","154","64.6","65","65.3","64.6","1.08","9.32","1.91","    ","    ","    ","    ","    "
"972",="8234","新漢","櫃","10/25","","42.75","+0.6","+1.42","172","7.31","42.15","42.15","42.8","42.15","1.54","7.07","1.91","    ","    ","    ","    ","    "
"973",="3518","柏騰","市","10/25","","32","+0.25","+0.79","81","2.61","31.75","32.3","32.9","31.85","3.31","80","1.91","    ","    ","    ","    ","    "
"974",="6666","羅麗芬-KY","市","10/25","","63.4","+0.8","+1.28","5","0.32","62.6","63.5","63.5","63.3","0.32","51.1","1.91","    ","    ","    ","    ","    "
"975",="6761","穩得","櫃","10/25","","74.8","+0.4","+0.54","19","1.41","74.4","74.5","74.8","74.5","0.4","13.4","1.91","    ","    ","    ","    ","    "
"976",="6431","光麗-KY","市","10/25","","17.3","+0.3","+1.76","22","0.38","17","17","17.5","16.8","4.12","","1.91","    ","    ","    ","    ","    "
"977",="8171","天宇","櫃","10/25","","41.3","+1.4","+3.51","658","26.9","39.9","39.75","41.45","39.75","4.26","","1.92","    ","    ","    ","    ","    "
"978",="3289","宜特","櫃","10/25","","87.5","+1.3","+1.51","464","40.6","86.2","87.1","88","86.9","1.28","13.6","1.92","    ","    ","    ","    ","    "
"979",="5015","華祺","櫃","10/25","","42.8","+0.3","+0.71","18","0.78","42.5","42.5","42.85","42.5","0.82","7.38","1.92","    ","    ","    ","    ","    "
"980",="1781","合世","櫃","10/25","","13.9","+0.3","+2.21","304","4.27","13.6","13.65","14.4","13.65","5.51","","1.92","    ","    ","    ","    ","    "
"981",="2464","盟立","市","10/25","","39.15","+0.85","+2.22","2,147","84.5","38.3","38.5","39.9","38.35","4.05","39.2","1.92","    ","    ","    ","    ","    "
"982",="8941","關中","櫃","10/25","","59.4","0","0","8","0.46","59.4","59.2","59.5","59","0.84","10.5","1.92","    ","    ","    ","    ","    "
"983",="8489","三貝德","櫃","10/25","","24.55","+0.6","+2.51","32","0.78","23.95","24","24.65","24","2.71","","1.92","    ","    ","    ","    ","    "
"984",="6130","上亞科技","櫃","10/25","","34.5","+0.35","+1.02","31","1.06","34.15","34.95","34.95","34","2.78","28","1.92","    ","    ","    ","    ","    "
