"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"964",="9933","中鼎","市","09/06","","40.75","+0.8","+2","4,746","194","39.95","40.2","41.15","40.2","2.38","19.5","1.92","    ","    ","    ","    "
"965",="6130","上亞科技","櫃","09/06","","34.5","0","0","34","1.17","34.5","33.8","34.65","33.8","2.46","28","1.92","    ","    ","    ","    "
"966",="3631","晟楠","櫃","09/06","","30.45","+0.55","+1.84","1","0.03","29.9","30.45","30.45","30.45","0","","1.92","    ","    ","    ","    "
"967",="1506","正道","市","09/06","","17.15","-0.15","-0.87","49","0.84","17.3","17.15","17.2","17.05","0.87","46.4","1.92","    ","    ","    ","    "
"968",="1713","國化","市","09/06","","33.95","+0.05","+0.15","52","1.77","33.9","33.95","34.3","33.85","1.33","13.6","1.93","    ","    ","    ","    "
"969",="5468","凱鈺","櫃","09/06","","17.1","-0.2","-1.16","24","0.41","17.3","17.2","17.45","16.95","2.89","","1.93","    ","    ","    ","    "
"970",="1432","大魯閣","市","09/06","","16.85","-0.05","-0.3","88","1.48","16.9","16.95","16.95","16.85","0.59","24.4","1.93","    ","    ","    ","    "
"971",="4171","瑞基","櫃","09/06","","38.35","0","0","234","8.99","38.35","38.5","38.9","38.3","1.56","","1.93","    ","    ","    ","    "
"972",="2610","華航","市","09/06","","23.1","+0.05","+0.22","18,018","416","23.05","23.1","23.2","23","0.87","35","1.93","    ","    ","    ","    "
"973",="8941","關中","櫃","09/06","","59.7","+0.3","+0.51","13","0.79","59.4","59.9","59.9","59.5","0.67","10.6","1.93","    ","    ","    ","    "
"974",="1535","中宇","市","09/06","","53.2","-0.4","-0.75","96","5.09","53.6","53.4","53.6","53","1.12","14.1","1.93","    ","    ","    ","    "
"975",="1609","大亞","市","09/06","","36.25","+0.15","+0.42","5,470","199","36.1","36.3","36.55","36.15","1.11","8.45","1.93","    ","    ","    ","    "
"976",="2481","強茂","市","09/06","","65.3","-0.5","-0.76","1,089","71.2","65.8","65.9","66.2","65.1","1.67","24.8","1.93","    ","    ","    ","    "
"977",="2380","虹光","市","09/06","","9.8","-0.08","-0.81","190","1.87","9.88","9.83","9.88","9.8","0.81","","1.94","    ","    ","    ","    "
"978",="6840","東研信超","櫃","09/06","","65.3","+1.6","+2.51","24","1.58","63.7","65","66","65","1.57","26.8","1.94","    ","    ","    ","    "
"979",="5609","中菲行","櫃","09/06","","77.5","-0.6","-0.77","244","18.9","78.1","78.4","78.4","76.9","1.92","7.34","1.94","    ","    ","    ","    "
"980",="5015","華祺","櫃","09/06","","43.25","-0.3","-0.69","37","1.62","43.55","43.45","43.5","43","1.15","7.46","1.94","    ","    ","    ","    "
"981",="3494","誠研","市","09/06","","6.92","+0.21","+3.13","77","0.54","6.71","6.8","7.22","6.8","6.26","","1.94","    ","    ","    ","    "
"982",="2414","精技","市","09/06","","34.4","-0.1","-0.29","124","4.26","34.5","34.65","34.7","34.2","1.45","13.1","1.95","    ","    ","    ","    "
"983",="6158","禾昌","櫃","09/06","","37.95","+0.15","+0.4","1,794","67.5","37.8","37.8","38.5","36.9","4.23","70.3","1.95","    ","    ","    ","    "
"984",="1503","士電","市","09/06","","120.5","-3.5","-2.82","1,883","229","124","123.5","124.5","120","3.63","28.4","1.95","    ","    ","    ","    "
"985",="6224","聚鼎","市","09/06","","57.6","+0.1","+0.17","97","5.54","57.5","57.4","57.6","56.9","1.22","54.3","1.96","    ","    ","    ","    "
"986",="2348","海悅","市","09/06","","75.8","+4.3","+6.01","387","29","71.5","72.3","76.5","71.9","6.43","11.9","1.96","    ","    ","    ","    "
"987",="8261","富鼎","市","09/06","","84.4","-1.3","-1.52","1,223","103","85.7","86","86","84.1","2.22","21.9","1.96","    ","    ","    ","    "
"988",="6494","九齊","櫃","09/06","","63.2","0","0","195","12.3","63.2","63.7","64","62.5","2.37","42.4","1.96","    ","    ","    ","    "
"989",="3630","新鉅科","櫃","09/06","","32.25","+0.3","+0.94","1,890","63.1","31.95","33.2","34.5","32.25","7.04","","1.96","    ","    ","    ","    "
"990",="8201","無敵","市","09/06","","17.35","-0.2","-1.14","151","2.63","17.55","17.6","17.6","17.35","1.42","","1.96","    ","    ","    ","    "
"991",="2462","良得電","市","09/06","","37.4","-0.45","-1.19","921","34.8","37.85","38.5","38.5","37.3","3.17","19.7","1.96","    ","    ","    ","    "
"992",="4190","佐登-KY","市","09/06","","69","-0.3","-0.43","69","4.81","69.3","69.3","69.6","68.9","1.01","192","1.97","    ","    ","    ","    "
"993",="3704","合勤控","市","09/06","","50.3","+2.15","+4.47","12,174","606","48.15","48","50.8","47.9","6.02","10","1.97","    ","    ","    ","    "
"994",="8112","至上","市","09/06","","55.2","+5","+9.96","54,963","2,940","50.2","50.5","55.2","50.5","9.36","19.6","1.98","    ","    ","    ","    "
"995",="1471","首利","市","09/06","","19","-0.15","-0.78","9,575","185","19.15","19","19.65","18.85","4.18","","1.98","    ","    ","    ","    "
"996",="3528","安馳","市","09/06","","53.8","0","0","45","2.42","53.8","54.2","54.2","53.7","0.93","14.5","1.98","    ","    ","    ","    "
"997",="2460","建通","市","09/06","","26.15","-0.15","-0.57","533","13.9","26.3","26.55","26.55","26","2.09","","1.98","    ","    ","    ","    "
"998",="8277","商丞","櫃","09/06","","12.05","-0.1","-0.82","191","2.31","12.15","12.2","12.3","12","2.47","","1.98","    ","    ","    ","    "
"999",="6556","勝品","櫃","09/06","","89.2","-1.2","-1.33","36","3.25","90.4","90.1","90.1","89","1.22","9.02","1.99","    ","    ","    ","    "
"1000",="2910","統領","市","09/06","","28.15","-0.35","-1.23","7","0.2","28.5","28.3","28.3","28.05","0.88","29.6","1.99","    ","    ","    ","    "
"1001",="4923","力士","櫃","09/06","","43.75","-0.6","-1.35","72","3.17","44.35","44.5","44.5","43.6","2.03","26.8","1.99","    ","    ","    ","    "
"1002",="4916","事欣科","市","09/06","","39.6","-1.05","-2.58","2,453","98.1","40.65","40.8","40.85","39.6","3.08","28.3","1.99","    ","    ","    ","    "
"1003",="3287","廣寰科","櫃","09/06","","23.85","+0.65","+2.8","247","5.86","23.2","23.2","24.3","23.2","4.74","45.9","1.99","    ","    ","    ","    "
"1004",="4114","健喬","櫃","09/06","","36.5","0","0","537","19.6","36.5","36.55","36.65","36.35","0.82","21.1","1.99","    ","    ","    ","    "
"1005",="3260","威剛","櫃","09/06","","86.8","-0.6","-0.69","5,296","463","87.4","88.5","89.1","86.5","2.97","37.1","1.99","    ","    ","    ","    "
"1006",="6457","紘康","櫃","09/06","","47.2","+0.2","+0.43","34","1.59","47","47.15","47.4","47","0.85","","1.99","    ","    ","    ","    "
"1007",="8926","台汽電","市","09/06","","43.9","-0.4","-0.9","920","40.5","44.3","44.45","44.5","43.85","1.47","16.1","1.99","    ","    ","    ","    "
"1008",="3645","達邁","市","09/06","","42.5","-2.1","-4.71","1,209","52.1","44.6","44.15","44.15","42.5","3.7","","2","    ","    ","    ","    "
"1009",="4129","聯合","櫃","09/06","","67.8","+0.2","+0.3","428","29.2","67.6","67.7","69","67.7","1.92","18.1","2","    ","    ","    ","    "
"1010",="4915","致伸","市","09/06","","68","+0.2","+0.29","7,012","476","67.8","67.5","68.6","67.1","2.21","11.2","2","    ","    ","    ","    "
"1011",="2423","固緯","市","09/06","","34.45","+0.05","+0.15","219","7.57","34.4","34.4","34.8","34.4","1.16","12.7","2","    ","    ","    ","    "
"1012",="2014","中鴻","市","09/06","","23.3","-0.35","-1.48","2,693","63.1","23.65","23.55","23.7","23.3","1.69","","2","    ","    ","    ","    "
"1013",="3227","原相","櫃","09/06","","125.5","-1","-0.79","1,180","148","126.5","127","127.5","124","2.77","20.3","2","    ","    ","    ","    "
"1014",="4130","健亞","櫃","09/06","","27.2","-0.2","-0.73","234","6.39","27.4","27.4","27.7","27.15","2.01","151","2.01","    ","    ","    ","    "
"1015",="6823","濾能","櫃","09/06","","61.2","-1.2","-1.92","69","4.23","62.4","62.1","62.1","61.2","1.44","20.7","2.01","    ","    ","    ","    "
"1016",="3054","立萬利","市","09/06","","19.7","-0.15","-0.76","6","0.12","19.85","19.85","19.85","19.5","1.76","","2.01","    ","    ","    ","    "
"1017",="9802","鈺齊-KY","市","09/06","","133","-1.5","-1.12","1,206","162","134.5","134.5","135.5","132.5","2.23","8.44","2.01","    ","    ","    ","    "
"1018",="3090","日電貿","市","09/06","","55","0","0","685","37.6","55","55.2","55.4","54.6","1.45","8.93","2.02","    ","    ","    ","    "
"1019",="6761","穩得","櫃","09/06","","78.9","+0.1","+0.13","24","1.9","78.8","78.1","79.3","78.1","1.52","14.1","2.02","    ","    ","    ","    "
"1020",="3557","嘉威","市","09/06","","55","+0.1","+0.18","65","3.55","54.9","54.6","55","54.6","0.73","9.82","2.02","    ","    ","    ","    "
"1021",="2433","互盛電","市","09/06","","50.8","-0.5","-0.97","19","0.99","51.3","51.3","51.3","50.8","0.97","13.3","2.02","    ","    ","    ","    "
"1022",="3522","御頂","櫃","09/06","","15.15","-0.45","-2.88","169","2.56","15.6","15.6","15.6","15","3.85","","2.02","    ","    ","    ","    "
"1023",="6441","廣錠","櫃","09/06","","54.8","-2.2","-3.86","383","21.3","57","56.7","56.7","54.7","3.51","","2.02","    ","    ","    ","    "
"1024",="3518","柏騰","市","09/06","","33.9","+0.1","+0.3","204","6.9","33.8","34","34.2","33.7","1.48","84.8","2.02","    ","    ","    ","    "
"1025",="6182","合晶","櫃","09/06","","44.3","+0.75","+1.72","5,301","234","43.55","43.9","44.8","43.7","2.53","15.2","2.02","    ","    ","    ","    "
"1026",="9919","康那香","市","09/06","","20.6","-0.45","-2.14","5,338","112","21.05","21.1","21.4","20.6","3.8","","2.03","    ","    ","    ","    "
"1027",="3499","環天科","櫃","09/06","","20.05","+0.05","+0.25","117","2.35","20","20","20.2","19.95","1.25","","2.03","    ","    ","    ","    "
"1028",="5299","杰力","櫃","09/06","","121.5","-1","-0.82","114","13.8","122.5","122.5","122.5","121","1.22","17","2.03","    ","    ","    ","    "
"1029",="1615","大山","市","09/06","","35.5","-0.15","-0.42","79","2.79","35.65","35.6","35.65","35.45","0.56","12.4","2.03","    ","    ","    ","    "
"1030",="6431","光麗-KY","市","09/06","","18.4","-0.55","-2.9","36","0.67","18.95","18.95","18.95","17.85","5.8","","2.04","    ","    ","    ","    "
"1031",="8101","華冠","市","09/06","","4.88","-0.11","-2.2","34","0.17","4.99","4.9","4.98","4.88","2","","2.04","    ","    ","    ","    "
"1032",="4153","鈺緯","櫃","09/06","","34.55","-0.1","-0.29","40","1.39","34.65","34.35","34.85","34.35","1.44","26","2.04","    ","    ","    ","    "
"1033",="6442","光聖","市","09/06","","58.9","+2.6","+4.62","627","36.8","56.3","57.2","60.2","55.8","7.82","16.4","2.04","    ","    ","    ","    "
"1034",="9939","宏全","市","09/06","","105","-0.5","-0.47","403","42.3","105.5","105.5","106.5","104","2.37","13.7","2.04","    ","    ","    ","    "
"1035",="3624","光頡","櫃","09/06","","55.4","+0.5","+0.91","3,799","210","54.9","55.2","55.8","54.5","2.37","16.5","2.04","    ","    ","    ","    "
"1036",="3006","晶豪科","市","09/06","","79.1","+1.1","+1.41","6,433","513","78","79.5","80.4","79","1.79","","2.04","    ","    ","    ","    "
"1037",="6292","迅德","櫃","09/06","","48.2","+0.4","+0.84","77","3.69","47.8","47.9","48.5","47.9","1.26","8.18","2.04","    ","    ","    ","    "
"1038",="6214","精誠","市","09/06","","112.5","+1","+0.9","760","85.1","111.5","111.5","112.5","111","1.35","18.5","2.05","    ","    ","    ","    "
"1039",="1227","佳格","市","09/06","","37.75","-0.25","-0.66","1,156","43.7","38","38.05","38.05","37.65","1.05","29.3","2.05","    ","    ","    ","    "
"1040",="3611","鼎翰","櫃","09/06","","246.5","+1.5","+0.61","110","27.1","245","243.5","248.5","243","2.24","11","2.05","    ","    ","    ","    "
"1041",="6790","永豐實","市","09/06","","38.6","-0.4","-1.03","107","4.14","39","38.95","38.95","38.6","0.9","16.6","2.06","    ","    ","    ","    "
"1042",="6277","宏正","市","09/06","","81.3","-0.2","-0.25","195","15.9","81.5","81.5","81.7","81.3","0.49","13.2","2.06","    ","    ","    ","    "
"1043",="2464","盟立","市","09/06","","42","-0.1","-0.24","1,487","62.5","42.1","41.75","42.6","41.65","2.26","42","2.06","    ","    ","    ","    "
"1044",="4108","懷特","市","09/06","","20.25","0","0","123","2.47","20.25","20.3","20.3","20.05","1.23","","2.06","    ","    ","    ","    "
"1045",="8088","品安","櫃","09/06","","37","0","0","1,866","69.2","37","37.3","37.5","36.6","2.43","11.2","2.07","    ","    ","    ","    "
"1046",="1443","立益物流","市","09/06","","28.2","-0.05","-0.18","94","2.66","28.25","28.25","28.25","28.1","0.53","23.3","2.07","    ","    ","    ","    "
"1047",="2066","世德","櫃","09/06","","89.3","+3.3","+3.84","389","34.4","86","87","90","86.5","4.07","11","2.07","    ","    ","    ","    "
"1048",="4551","智伸科","市","09/06","","138","-5","-3.5","415","57.6","143","142","142","137","3.5","15.7","2.07","    ","    ","    ","    "
"1049",="2420","新巨","市","09/06","","46.25","-0.2","-0.43","177","8.16","46.45","46.45","46.45","46.05","0.86","11.3","2.07","    ","    ","    ","    "
"1050",="6806","森崴能源","市","09/06","","99.7","-0.8","-0.8","559","55.9","100.5","101.5","101.5","99.5","1.99","77.9","2.07","    ","    ","    ","    "
"1051",="4536","拓凱","市","09/06","","169","-1","-0.59","116","19.8","170","170","171","169","1.18","7.46","2.07","    ","    ","    ","    "
"1052",="5443","均豪","櫃","09/06","","33.75","+0.2","+0.6","2,110","71.4","33.55","33.6","34.2","33.3","2.68","21.1","2.08","    ","    ","    ","    "
"1053",="8215","明基材","市","09/06","","36.05","-0.05","-0.14","1,513","54.8","36.1","36.5","36.6","35.95","1.8","12.4","2.08","    ","    ","    ","    "
"1054",="3265","台星科","櫃","09/06","","86.2","+4.3","+5.25","6,612","566","81.9","83","87.2","83","5.13","14.4","2.09","    ","    ","    ","    "
"1055",="6435","大中","櫃","09/06","","94.6","-0.1","-0.11","29","2.7","94.7","94.5","94.9","94.2","0.74","20.5","2.09","    ","    ","    ","    "
"1056",="6208","日揚","櫃","09/06","","48.1","+0.4","+0.84","164","7.85","47.7","48","48.4","47.4","2.1","13.5","2.09","    ","    ","    ","    "
"1057",="2247","汎德永業","市","09/06","","310","-1.5","-0.48","47","14.7","311.5","313.5","314","310","1.28","14.7","2.09","    ","    ","    ","    "
"1058",="1536","和大","市","09/06","","65.2","-0.9","-1.36","511","33.5","66.1","66","66.2","65.1","1.66","25.7","2.09","    ","    ","    ","    "
"1059",="6438","迅得","市","09/06","","104.5","-1","-0.95","613","64.3","105.5","106","106","104.5","1.42","10.6","2.09","    ","    ","    ","    "
"1060",="1789","神隆","市","09/06","","26.95","-0.3","-1.1","590","15.9","27.25","27.25","27.25","26.85","1.47","79.3","2.09","    ","    ","    ","    "
"1061",="4766","南寶","市","09/06","","215.5","-0.5","-0.23","360","77.1","216","214.5","217","211","2.78","14","2.09","    ","    ","    ","    "
"1062",="3115","富榮綱","櫃","09/06","","10.45","0","0","3","0.03","10.45","10.45","10.45","10.45","0","","2.09","    ","    ","    ","    "
"1063",="6228","全譜","櫃","09/06","","11.25","-0.1","-0.88","16","0.18","11.35","11.3","11.4","11.25","1.32","","2.1","    ","    ","    ","    "
"1064",="2528","皇普","市","09/06","","29.25","+0.1","+0.34","481","14.1","29.15","29.1","29.45","29.05","1.37","29.5","2.1","    ","    ","    ","    "
"1065",="2049","上銀","市","09/06","","202.5","-3","-1.46","935","189","205.5","204.5","205","200.5","2.19","24.2","2.1","    ","    ","    ","    "
"1066",="6721","信實","櫃","09/06","","51","-0.1","-0.2","2","0.11","51.1","51","51","51","0","14","2.1","    ","    ","    ","    "
"1067",="8924","大田","櫃","09/06","","91.9","+0.5","+0.55","108","9.88","91.4","91.1","92.3","91.1","1.31","6.67","2.11","    ","    ","    ","    "
"1068",="8076","伍豐","櫃","09/06","","31.45","+0.1","+0.32","1,821","57.4","31.35","31.35","32","30.95","3.35","25.6","2.11","    ","    ","    ","    "
"1069",="6873","泓德能源-創","市","09/06","","101.5","-0.5","-0.49","31","3.16","102","101.5","102.5","101.5","0.98","13.3","2.11","    ","    ","    ","    "
"1070",="2371","大同","市","09/06","","48.45","+0.65","+1.36","18,913","907","47.8","47.05","48.45","47.05","2.93","11.8","2.11","    ","    ","    ","    "
"1071",="8183","精星","櫃","09/06","","52.1","+0.3","+0.58","2,328","122","51.8","52","53.2","51.7","2.9","11.2","2.12","    ","    ","    ","    "
"1072",="8442","威宏-KY","市","09/06","","83.1","-0.2","-0.24","254","21.3","83.3","83.3","84.9","83.1","2.16","8.12","2.12","    ","    ","    ","    "
"1073",="2035","唐榮","櫃","09/06","","31.75","+0.45","+1.44","14","0.44","31.3","31.9","31.9","31.1","2.56","","2.12","    ","    ","    ","    "
"1074",="1730","花仙子","市","09/06","","58.1","+0.1","+0.17","17","0.97","58","57.9","58.2","57.9","0.52","15.4","2.13","    ","    ","    ","    "
"1075",="4576","大銀微系統","市","09/06","","67","-1","-1.47","19","1.3","68","68","68","67","1.47","82.7","2.13","    ","    ","    ","    "
"1076",="3685","元創精密","櫃","09/06","","23.3","-0.1","-0.43","53","1.23","23.4","23.2","23.3","22.9","1.71","","2.13","    ","    ","    ","    "
"1077",="3206","志豐","櫃","09/06","","47.1","+0.3","+0.64","1,671","79.9","46.8","47","48.9","46.95","4.17","9.98","2.13","    ","    ","    ","    "
"1078",="6735","美達科技","櫃","09/06","","48.7","-1.25","-2.5","28","1.37","49.95","49.6","49.6","48.7","1.8","","2.13","    ","    ","    ","    "
"1079",="2530","華建","市","09/06","","25.2","-0.25","-0.98","645","16.2","25.45","25.45","25.5","25.1","1.57","60","2.14","    ","    ","    ","    "
"1080",="3564","其陽","櫃","09/06","","45.2","-0.75","-1.63","238","10.8","45.95","45.8","46.2","45","2.61","24.2","2.14","    ","    ","    ","    "
"1081",="6863","永道-KY","市","09/06","","143","-0.5","-0.35","73","10.4","143.5","143.5","144","143","0.7","","2.14","    ","    ","    ","    "
"1082",="6150","撼訊","櫃","09/06","","76.4","-1","-1.29","446","34.2","77.4","77.4","77.4","76.1","1.68","","2.14","    ","    ","    ","    "
"1083",="3321","同泰","市","09/06","","14.65","-0.05","-0.34","97","1.42","14.7","14.65","14.85","14.3","3.74","","2.14","    ","    ","    ","    "
"1084",="6127","九豪","櫃","09/06","","23.8","+0.1","+0.42","615","14.7","23.7","23.7","24.2","23.5","2.95","33.5","2.14","    ","    ","    ","    "
"1085",="8467","波力-KY","市","09/06","","72.6","+0.4","+0.55","117","8.38","72.2","72.6","72.6","70.4","3.05","10.6","2.15","    ","    ","    ","    "
"1086",="3380","明泰","市","09/06","","38.95","+0.5","+1.3","2,711","105","38.45","38.55","39.05","38.45","1.56","22.3","2.15","    ","    ","    ","    "
"1087",="3122","笙泉","櫃","09/06","","24.9","+0.05","+0.2","36","0.9","24.85","25","25.05","24.9","0.6","","2.15","    ","    ","    ","    "
"1088",="2901","欣欣","市","09/06","","25.4","-0.15","-0.59","13","0.34","25.55","25.6","25.6","25.35","0.98","94.1","2.15","    ","    ","    ","    "
"1089",="4976","佳凌","市","09/06","","41.4","-0.4","-0.96","277","11.5","41.8","41.8","41.9","41.3","1.44","","2.15","    ","    ","    ","    "
"1090",="8299","群聯","櫃","09/06","","426","-1.5","-0.35","1,839","787","427.5","430","433","422","2.57","39.3","2.15","    ","    ","    ","    "
"1091",="3030","德律","市","09/06","","60.6","-0.5","-0.82","207","12.6","61.1","61","61","60.6","0.65","11.1","2.15","    ","    ","    ","    "
"1092",="3441","聯一光","櫃","09/06","","39.5","-0.5","-1.25","199","7.95","40","40.4","40.4","39.5","2.25","26.9","2.15","    ","    ","    ","    "
"1093",="2546","根基","市","09/06","","78.3","-1.3","-1.63","155","12.2","79.6","79.8","80","76.6","4.27","7.09","2.15","    ","    ","    ","    "
"1094",="6266","泰詠","櫃","09/06","","33.95","-0.1","-0.29","430","14.6","34.05","34.05","34.25","33.9","1.03","12.8","2.15","    ","    ","    ","    "
"1095",="6288","聯嘉","市","09/06","","30.7","-0.35","-1.13","1,258","38.9","31.05","31.3","31.3","30.7","1.93","384","2.15","    ","    ","    ","    "
"1096",="3356","奇偶","市","09/06","","46.25","-0.7","-1.49","898","41.9","46.95","46.95","47.2","46.25","2.02","15.9","2.16","    ","    ","    ","    "
"1097",="8433","弘帆","櫃","09/06","","77.9","-1","-1.27","113","8.86","78.9","78.5","79.3","77.5","2.28","8.17","2.16","    ","    ","    ","    "
"1098",="3672","康聯訊","櫃","09/06","","23.7","+0.15","+0.64","7","0.17","23.55","23.95","23.95","23.45","2.12","","2.16","    ","    ","    ","    "
"1099",="6821","聯寶","櫃","09/06","","43.5","0","0","55","2.35","43.5","43.55","43.55","42.65","2.07","19.2","2.16","    ","    ","    ","    "
"1100",="4168","醣聯","櫃","09/06","","27.85","+0.15","+0.54","139","3.87","27.7","27.95","28","27.7","1.08","","2.16","    ","    ","    ","    "
"1101",="6666","羅麗芬-KY","市","09/06","","71.6","-0.4","-0.56","20","1.43","72","72","72","71.1","1.25","57.7","2.16","    ","    ","    ","    "
"1102",="1210","大成","市","09/06","","54.8","-0.6","-1.08","2,169","119","55.4","55.4","55.5","54.5","1.81","15.7","2.16","    ","    ","    ","    "
"1103",="3663","鑫科","櫃","09/06","","34.75","-0.4","-1.14","235","8.2","35.15","35.35","35.35","34.6","2.13","65.6","2.16","    ","    ","    ","    "
"1104",="4931","新盛力","櫃","09/06","","34.9","0","0","471","16.5","34.9","35","35.35","34.7","1.86","11.4","2.17","    ","    ","    ","    "
"1105",="3058","立德","市","09/06","","19.65","-0.35","-1.75","540","10.7","20","19.95","19.95","19.65","1.5","123","2.17","    ","    ","    ","    "
"1106",="2321","東訊","市","09/06","","16.25","-0.05","-0.31","2","0.03","16.3","16.35","16.35","16.25","0.61","","2.17","    ","    ","    ","    "
"1107",="2013","中鋼構","市","09/06","","55.7","-0.1","-0.18","36","1.99","55.8","55.8","56.2","55.6","1.08","23.1","2.17","    ","    ","    ","    "
"1108",="2425","承啟","市","09/06","","46.4","-0.5","-1.07","7,793","360","46.9","47.15","47.2","45.35","3.94","18.3","2.18","    ","    ","    ","    "
"1109",="6190","萬泰科","櫃","09/06","","34.3","+0.3","+0.88","1,900","65","34","34","34.65","33.9","2.21","17.3","2.18","    ","    ","    ","    "
"1110",="4995","晶達","櫃","09/06","","44.3","-0.3","-0.67","125","5.54","44.6","44.45","44.5","44.15","0.78","11","2.19","    ","    ","    ","    "
"1111",="3038","全台","市","09/06","","33.9","+0.2","+0.59","1,502","51","33.7","33.75","34.15","33.5","1.93","11.4","2.19","    ","    ","    ","    "
"1112",="8049","晶采","櫃","09/06","","37.25","-0.4","-1.06","490","18.3","37.65","37.5","37.7","37.2","1.33","9.34","2.19","    ","    ","    ","    "
"1113",="6161","捷波","櫃","09/06","","38.8","+0.35","+0.91","209","8.07","38.45","38.35","38.8","38.35","1.17","16","2.19","    ","    ","    ","    "
"1114",="5871","中租-KY","市","09/06","","179.5","+0.5","+0.28","2,920","523","179","178.5","180","178","1.12","11.6","2.19","    ","    ","    ","    "
"1115",="8937","合騏","櫃","09/06","","21.7","0","0","2","0.04","21.7","21.7","21.7","21.7","0","108","2.2","    ","    ","    ","    "
"1116",="2352","佳世達","市","09/06","","45.35","-0.55","-1.2","9,723","442","45.9","46.05","46.1","45","2.4","11","2.2","    ","    ","    ","    "
"1117",="3646","艾恩特","櫃","09/06","","28.35","+0.1","+0.35","53","1.51","28.25","28.5","28.5","28.05","1.59","17","2.2","    ","    ","    ","    "
"1118",="6486","互動","櫃","09/06","","71.2","+0.4","+0.56","53","3.78","70.8","70.7","71.2","70.7","0.71","12","2.2","    ","    ","    ","    "
"1119",="6525","捷敏-KY","市","09/06","","66.5","-0.3","-0.45","89","5.93","66.8","67","67","66.1","1.35","11.9","2.21","    ","    ","    ","    "
"1120",="1732","毛寶","市","09/06","","25","-0.3","-1.19","49","1.24","25.3","25.3","25.3","25","1.19","","2.21","    ","    ","    ","    "
"1121",="3594","磐儀","櫃","09/06","","49.35","+0.95","+1.96","450","22.2","48.4","48.6","50.1","48.3","3.72","25.1","2.21","    ","    ","    ","    "
"1122",="4116","明基醫","櫃","09/06","","56.8","-0.2","-0.35","52","2.95","57","57.1","57.5","56.7","1.4","25.7","2.21","    ","    ","    ","    "
"1123",="1788","杏昌","櫃","09/06","","140","+0.5","+0.36","7","1.01","139.5","140","140.5","140","0.36","18","2.21","    ","    ","    ","    "
"1124",="4102","永日","櫃","09/06","","32.55","+0.5","+1.56","768","24.8","32.05","32.05","32.6","31.85","2.34","23.6","2.22","    ","    ","    ","    "
"1125",="6204","艾華","櫃","09/06","","64.6","-1.4","-2.12","490","32","66","66.2","66.5","64.3","3.33","3.78","2.22","    ","    ","    ","    "
"1126",="4161","聿新科","櫃","09/06","","33.7","0","0","57","1.91","33.7","33.4","34.35","33.25","3.26","25.3","2.22","    ","    ","    ","    "
"1127",="1533","車王電","市","09/06","","56.7","-0.8","-1.39","223","12.7","57.5","57.5","57.7","56.5","2.09","","2.22","    ","    ","    ","    "
"1128",="8097","常珵","櫃","09/06","","54.7","-0.5","-0.91","188","10.4","55.2","54.9","55.5","54.6","1.63","26","2.23","    ","    ","    ","    "
"1129",="6206","飛捷","市","09/06","","67.9","+0.3","+0.44","354","23.9","67.6","67.2","68.1","67","1.63","15.8","2.23","    ","    ","    ","    "
"1130",="2401","凌陽","市","09/06","","33.05","-2.05","-5.84","53,926","1,824","35.1","34.8","34.9","33","5.41","","2.23","    ","    ","    ","    "
"1131",="3434","哲固","櫃","09/06","","27.65","+0.05","+0.18","41","1.15","27.6","27.65","27.85","27.5","1.27","24.5","2.23","    ","    ","    ","    "
"1132",="1410","南染","市","09/06","","37.75","-0.25","-0.66","23","0.87","38","37.8","38.1","37.75","0.92","51.7","2.23","    ","    ","    ","    "
"1133",="6585","鼎基","市","09/06","","93.2","-1.6","-1.69","244","22.8","94.8","94.8","94.9","93","2","24.2","2.24","    ","    ","    ","    "
"1134",="3073","天方能源","櫃","09/06","","30.5","+0.3","+0.99","13","0.41","30.2","31.15","31.3","30.5","2.65","70.9","2.24","    ","    ","    ","    "
"1135",="1442","名軒","市","09/06","","34.8","-0.3","-0.85","411","14.3","35.1","35","35","34.6","1.14","16.8","2.24","    ","    ","    ","    "
"1136",="8482","商億-KY","市","09/06","","66","-0.6","-0.9","32","2.08","66.6","66.1","66.6","65.6","1.5","12.7","2.24","    ","    ","    ","    "
"1137",="6205","詮欣","市","09/06","","65.2","+1.1","+1.72","1,080","69.6","64.1","64","65.4","63","3.74","18.5","2.25","    ","    ","    ","    "
"1138",="3005","神基","市","09/06","","71.4","+0.4","+0.56","1,771","126","71","71.3","71.6","70.4","1.69","12.1","2.25","    ","    ","    ","    "
"1139",="3541","西柏","櫃","09/06","","41.4","+0.45","+1.1","51","2.13","40.95","41","41.45","41","1.1","30.7","2.25","    ","    ","    ","    "
"1140",="6695","芯鼎","市","09/06","","40.65","-0.65","-1.57","100","4.08","41.3","41.7","41.7","40.45","3.03","","2.25","    ","    ","    ","    "
"1141",="1233","天仁","市","09/06","","35.7","0","0","9","0.32","35.7","35.25","35.9","35.25","1.82","35","2.25","    ","    ","    ","    "
"1142",="5410","國眾","櫃","09/06","","33.25","0","0","264","8.73","33.25","33.5","33.5","32.9","1.8","10.2","2.25","    ","    ","    ","    "
