"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"976",="6216","居易","市","10/24","","33.4","+1.6","+5.03","3,000","99.7","31.8","32.25","33.9","32.2","5.35","28.1","1.89","    ","    ","    ","    ","    "
"977",="4130","健亞","櫃","10/24","","25.65","+0.3","+1.18","109","2.8","25.35","25.4","25.7","25.4","1.18","142","1.89","    ","    ","    ","    ","    "
"978",="6233","旺玖","櫃","10/24","","26.6","-0.6","-2.21","1,892","51.1","27.2","26.95","27.65","26.6","3.86","205","1.89","    ","    ","    ","    ","    "
"979",="3518","柏騰","市","10/24","","31.75","+0.55","+1.76","100","3.16","31.2","31.3","31.8","31.3","1.6","79.4","1.9","    ","    ","    ","    ","    "
"980",="3264","欣銓","櫃","10/24","","64.6","+0.4","+0.62","5,240","340","64.2","64.4","65.8","63.9","2.96","9.28","1.9","    ","    ","    ","    ","    "
"981",="2065","世豐","櫃","10/24","","57.8","0","0","36","2.05","57.8","57.6","58","57.5","0.87","8.85","1.9","    ","    ","    ","    ","    "
"982",="2399","映泰","市","10/24","","24.45","+0.4","+1.66","10,653","261","24.05","24.9","25.05","24.05","4.16","129","1.9","    ","    ","    ","    ","    "
"983",="6761","穩得","櫃","10/24","","74.4","-0.1","-0.13","39","2.96","74.5","76.6","76.6","74.2","3.22","13.3","1.9","    ","    ","    ","    ","    "
"984",="6130","上亞科技","櫃","10/24","","34.15","-0.45","-1.3","43","1.5","34.6","35","35","34.05","2.75","27.8","1.9","    ","    ","    ","    ","    "
"985",="5015","華祺","櫃","10/24","","42.5","+0.35","+0.83","36","1.55","42.15","43","43","42.35","1.54","7.33","1.91","    ","    ","    ","    ","    "
"986",="6121","新普","櫃","10/24","","338.5","+4.5","+1.35","579","195","334","335","339.5","333","1.95","9.78","1.91","    ","    ","    ","    ","    "
"987",="4976","佳凌","市","10/24","","36.85","+0.65","+1.8","177","6.41","36.2","36.25","36.85","35.9","2.62","","1.91","    ","    ","    ","    ","    "
"988",="3128","昇銳","櫃","10/24","","27.85","-0.35","-1.24","96","2.69","28.2","28.35","28.35","27.65","2.48","19.9","1.91","    ","    ","    ","    ","    "
"989",="8941","關中","櫃","10/24","","59.4","0","0","8","0.45","59.4","59.4","59.4","59.4","0","10.5","1.92","    ","    ","    ","    ","    "
"990",="2910","統領","市","10/24","","27.25","+0.05","+0.18","2","0.05","27.2","27.3","27.3","27.25","0.18","28.7","1.92","    ","    ","    ","    ","    "
"991",="4129","聯合","櫃","10/24","","65.3","0","0","340","22.3","65.3","65.2","66.1","64.8","1.99","17.4","1.93","    ","    ","    ","    ","    "
"992",="2020","美亞","市","10/24","","28.7","+0.3","+1.06","542","15.5","28.4","28.25","28.95","28.2","2.64","18.2","1.93","    ","    ","    ","    ","    "
"993",="3356","奇偶","市","10/24","","41.45","+0.5","+1.22","376","15.4","40.95","40.8","41.55","40.5","2.56","14.3","1.93","    ","    ","    ","    ","    "
"994",="4138","曜亞","櫃","10/24","","98.1","+1.6","+1.66","88","8.55","96.5","97.4","98.7","96.2","2.59","16.7","1.93","    ","    ","    ","    ","    "
"995",="3206","志豐","櫃","10/24","","42.75","+0.25","+0.59","145","6.17","42.5","42.45","42.8","42.3","1.18","9.06","1.94","    ","    ","    ","    ","    "
"996",="6190","萬泰科","櫃","10/24","","30.45","+0.55","+1.84","446","13.4","29.9","30.1","30.45","29.65","2.68","15.4","1.94","    ","    ","    ","    ","    "
"997",="3322","建舜電","櫃","10/24","","23.75","+0.55","+2.37","1,289","30.3","23.2","23.25","23.9","23","3.88","25.5","1.94","    ","    ","    ","    ","    "
"998",="3380","明泰","市","10/24","","35.25","+0.75","+2.17","1,097","38.2","34.5","34.5","35.25","34.35","2.61","20.1","1.94","    ","    ","    ","    ","    "
"999",="3346","麗清","市","10/24","","50.7","+0.85","+1.71","1,979","99.4","49.85","50","50.8","49.2","3.21","21.2","1.94","    ","    ","    ","    ","    "
"1000",="6158","禾昌","櫃","10/24","","37.95","-0.95","-2.44","2,186","82.6","38.9","38.9","39.5","36.9","6.68","70.3","1.95","    ","    ","    ","    ","    "
"1001",="3611","鼎翰","櫃","10/24","","234","+3.5","+1.52","29","6.85","230.5","230.5","234.5","230.5","1.74","10.5","1.95","    ","    ","    ","    ","    "
"1002",="4161","聿新科","櫃","10/24","","29.65","0","0","28","0.83","29.65","29.95","29.95","29.6","1.18","22.3","1.95","    ","    ","    ","    ","    "
"1003",="1712","興農","市","10/24","","37.2","+0.1","+0.27","364","13.5","37.1","37","37.35","36.9","1.21","11.4","1.95","    ","    ","    ","    ","    "
"1004",="1471","首利","市","10/24","","18.8","0","0","2,206","41.5","18.8","18.8","19.15","18.55","3.19","","1.96","    ","    ","    ","    ","    "
"1005",="6290","良維","櫃","10/24","","65","+0.6","+0.93","2,972","192","64.4","64.4","65.3","63.5","2.8","14.5","1.96","    ","    ","    ","    ","    "
"1006",="6230","尼得科超眾","市","10/24","","124","-0.5","-0.4","59","7.22","124.5","123","124.5","122","2.01","12.7","1.96","    ","    ","    ","    ","    "
"1007",="1319","東陽","市","10/24","","78.3","-0.6","-0.76","6,325","493","78.9","78.9","79.3","77.1","2.79","20.2","1.96","    ","    ","    ","    ","    "
"1008",="3088","艾訊","櫃","10/24","","79.3","+1.8","+2.32","669","52.4","77.5","77.5","79.5","76.6","3.74","9.91","1.96","    ","    ","    ","    ","    "
"1009",="1524","耿鼎","市","10/24","","29.5","+2.65","+9.87","28,810","821","26.85","27.1","29.5","27.05","9.12","17","1.96","    ","    ","    ","    ","    "
"1010",="5609","中菲行","櫃","10/24","","78.5","+1.6","+2.08","394","30.7","76.9","76.9","78.6","76.9","2.21","7.43","1.96","    ","    ","    ","    ","    "
"1011",="9939","宏全","市","10/24","","101.5","-0.5","-0.49","680","68.8","102","102","102","100.5","1.47","13.3","1.98","    ","    ","    ","    ","    "
"1012",="2528","皇普","市","10/24","","27.5","+0.1","+0.36","42","1.16","27.4","27.6","27.65","27.3","1.28","27.8","1.98","    ","    ","    ","    ","    "
"1013",="3287","廣寰科","櫃","10/24","","23.7","+1.3","+5.8","615","14.1","22.4","22.25","23.7","22.25","6.47","45.6","1.98","    ","    ","    ","    ","    "
"1014",="2013","中鋼構","市","10/24","","50.7","-0.5","-0.98","29","1.49","51.2","51.2","51.3","50.7","1.17","21","1.98","    ","    ","    ","    ","    "
"1015",="6127","九豪","櫃","10/24","","21.95","+0.2","+0.92","196","4.29","21.75","21.75","22","21.75","1.15","30.9","1.98","    ","    ","    ","    ","    "
"1016",="6282","康舒","市","10/24","","40","+0.5","+1.27","5,507","219","39.5","39.75","40.05","39.25","2.03","62.5","1.98","    ","    ","    ","    ","    "
"1017",="6266","泰詠","櫃","10/24","","31.2","+0.35","+1.13","217","6.72","30.85","30.8","31.2","30.55","2.11","11.7","1.98","    ","    ","    ","    ","    "
"1018",="8112","至上","市","10/24","","55.3","+0.4","+0.73","3,597","198","54.9","55","55.5","54.6","1.64","19.6","1.98","    ","    ","    ","    ","    "
"1019",="6404","通訊-KY","櫃","10/24","","10.55","-1.15","-9.83","23","0.24","11.7","10.55","10.55","10.55","0","","1.98","    ","    ","    ","    ","    "
"1020",="9955","佳龍","市","10/24","","26.15","-1.9","-6.77","4,220","114","28.05","27.5","27.75","26.15","5.7","","1.99","    ","    ","    ","    ","    "
"1021",="8261","富鼎","市","10/24","","85.6","0","0","457","39.1","85.6","85.8","86.6","85.3","1.52","22.2","1.99","    ","    ","    ","    ","    "
"1022",="3625","西勝","櫃","10/24","","15.05","+0.2","+1.35","275","4.11","14.85","15","15.05","14.85","1.35","","1.99","    ","    ","    ","    ","    "
"1023",="2419","仲琦","市","10/24","","30.7","+0.55","+1.82","816","24.9","30.15","30.25","30.75","30.15","1.99","32.7","1.99","    ","    ","    ","    ","    "
"1024",="8215","明基材","市","10/24","","34.45","+0.35","+1.03","659","22.5","34.1","34.45","34.45","33.8","1.91","11.9","1.99","    ","    ","    ","    ","    "
"1025",="3630","新鉅科","櫃","10/24","","32.7","+0.55","+1.71","582","19.2","32.15","34.25","34.25","32.5","5.44","","1.99","    ","    ","    ","    ","    "
"1026",="4563","百德","櫃","10/24","","50.3","+0.4","+0.8","103","5.15","49.9","50","50.3","49.3","2","24.4","1.99","    ","    ","    ","    ","    "
"1027",="1536","和大","市","10/24","","62.1","+0.2","+0.32","304","18.8","61.9","61.9","62.3","61.1","1.94","24.4","1.99","    ","    ","    ","    ","    "
"1028",="4766","南寶","市","10/24","","205","-1","-0.49","133","27.2","206","205","207","202","2.43","13.3","1.99","    ","    ","    ","    ","    "
"1029",="4114","健喬","櫃","10/24","","36.55","+0.5","+1.39","598","21.8","36.05","36.2","36.65","36.1","1.53","21.1","1.99","    ","    ","    ","    ","    "
"1030",="8924","大田","櫃","10/24","","86.9","+0.3","+0.35","69","6.01","86.6","86.6","87","85.5","1.73","6.31","1.99","    ","    ","    ","    ","    "
"1031",="3441","聯一光","櫃","10/24","","36.7","+0.4","+1.1","63","2.3","36.3","36.35","36.75","36.3","1.24","25","2","    ","    ","    ","    ","    "
"1032",="4536","拓凱","市","10/24","","163","-1","-0.61","332","53.8","164","163.5","163.5","161","1.52","7.19","2","    ","    ","    ","    ","    "
"1033",="6160","欣技","櫃","10/24","","23","+0.1","+0.44","182","4.18","22.9","22.85","23.2","22.7","2.18","37.7","2","    ","    ","    ","    ","    "
"1034",="3115","富榮綱","櫃","10/24","","10","-0.15","-1.48","30","0.3","10.15","10.1","10.1","10","0.99","","2","    ","    ","    ","    ","    "
"1035",="6790","永豐實","市","10/24","","37.8","0","0","60","2.27","37.8","37.8","37.95","37.75","0.53","16.2","2.01","    ","    ","    ","    ","    "
"1036",="8277","商丞","櫃","10/24","","12.25","+0.5","+4.26","563","6.79","11.75","11.95","12.25","11.85","3.4","","2.01","    ","    ","    ","    ","    "
"1037",="2423","固緯","市","10/24","","34.7","+0.35","+1.02","211","7.33","34.35","34.35","34.95","34.35","1.75","12.8","2.02","    ","    ","    ","    ","    "
"1038",="6277","宏正","市","10/24","","79.8","+0.1","+0.13","37","2.98","79.7","80","80.1","79.7","0.5","13","2.02","    ","    ","    ","    ","    "
"1039",="4576","大銀微系統","市","10/24","","63.5","-0.2","-0.31","14","0.91","63.7","63.1","63.6","63.1","0.78","78.4","2.02","    ","    ","    ","    ","    "
"1040",="2420","新巨","市","10/24","","45.15","+0.2","+0.44","217","9.79","44.95","45","45.3","44.8","1.11","11.1","2.02","    ","    ","    ","    ","    "
"1041",="4108","懷特","市","10/24","","19.9","+0.05","+0.25","127","2.51","19.85","19.9","20.1","19.75","1.76","","2.02","    ","    ","    ","    ","    "
"1042",="3058","立德","市","10/24","","18.35","+0.25","+1.38","243","4.43","18.1","18.1","18.4","18.05","1.93","115","2.03","    ","    ","    ","    ","    "
"1043",="6161","捷波","櫃","10/24","","35.9","+0.9","+2.57","201","7.15","35","35.4","35.95","35.2","2.14","14.8","2.03","    ","    ","    ","    ","    "
"1044",="9802","鈺齊-KY","市","10/24","","134","+4","+3.08","1,625","215","130","130.5","134.5","128.5","4.62","8.5","2.03","    ","    ","    ","    ","    "
"1045",="2546","根基","市","10/24","","73.9","+0.8","+1.09","52","3.84","73.1","73.1","74","73.1","1.23","6.69","2.03","    ","    ","    ","    ","    "
"1046",="3036","文曄","市","10/24","","112.5","-1.5","-1.32","3,194","362","114","114.5","115","112","2.63","24.1","2.03","    ","    ","    ","    ","    "
"1047",="1210","大成","市","10/24","","51.7","+0.1","+0.19","563","29.2","51.6","51.7","52","51.5","0.97","14.8","2.04","    ","    ","    ","    ","    "
"1048",="2433","互盛電","市","10/24","","51.4","+0.1","+0.19","18","0.9","51.3","51.1","51.5","51.1","0.78","13.4","2.04","    ","    ","    ","    ","    "
"1049",="6208","日揚","櫃","10/24","","47.05","-0.1","-0.21","25","1.16","47.15","47.15","47.45","47","0.95","13.3","2.04","    ","    ","    ","    ","    "
"1050",="6126","信音","櫃","10/24","","24.9","+0.2","+0.81","286","7.05","24.7","24.75","24.9","24.45","1.82","15.5","2.05","    ","    ","    ","    ","    "
"1051",="3704","合勤控","市","10/24","","52.3","+2.6","+5.23","14,298","739","49.7","49.85","53","49.7","6.64","10.4","2.05","    ","    ","    ","    ","    "
"1052",="6806","森崴能源","市","10/24","","98.5","-0.1","-0.1","820","80.7","98.6","98.6","99.4","97.5","1.93","77","2.05","    ","    ","    ","    ","    "
"1053",="3548","兆利","櫃","10/24","","152","+6.5","+4.47","9,194","1,352","145.5","148.5","152","142","6.87","26.1","2.05","    ","    ","    ","    ","    "
"1054",="6649","台生材","櫃","10/24","","31.5","0","0","25","0.79","31.5","31.5","31.7","31.5","0.63","33.5","2.05","    ","    ","    ","    ","    "
"1055",="5299","杰力","櫃","10/24","","123","0","0","42","5.11","123","123","124","122","1.63","17.2","2.06","    ","    ","    ","    ","    "
"1056",="1730","花仙子","市","10/24","","56.2","-0.2","-0.35","14","0.78","56.4","56.4","56.4","56.2","0.35","14.9","2.06","    ","    ","    ","    ","    "
"1057",="1443","立益物流","市","10/24","","28.1","-0.2","-0.71","13","0.37","28.3","28.35","28.35","28.1","0.88","23.2","2.06","    ","    ","    ","    ","    "
"1058",="4923","力士","櫃","10/24","","45.35","+0.55","+1.23","52","2.33","44.8","45.5","45.5","44.6","2.01","27.8","2.06","    ","    ","    ","    ","    "
"1059",="2247","汎德永業","市","10/24","","305.5","-0.5","-0.16","43","13.3","306","306","308","305.5","0.82","14.5","2.06","    ","    ","    ","    ","    "
"1060",="1789","神隆","市","10/24","","26.55","+0.6","+2.31","509","13.4","25.95","26.05","26.65","26.05","2.31","78.1","2.06","    ","    ","    ","    ","    "
"1061",="1227","佳格","市","10/24","","38","0","0","259","9.83","38","38.1","38.1","37.9","0.53","29.5","2.06","    ","    ","    ","    ","    "
"1062",="3027","盛達","市","10/24","","38","+0.75","+2.01","391","14.8","37.25","37.5","38","37.3","1.88","146","2.07","    ","    ","    ","    ","    "
"1063",="3685","元創精密","櫃","10/24","","22.65","0","0","107","2.43","22.65","23.05","23.1","22.5","2.65","","2.07","    ","    ","    ","    ","    "
"1064",="4915","致伸","市","10/24","","70.5","+0.3","+0.43","7,547","538","70.2","70.3","72.2","70","3.13","11.6","2.07","    ","    ","    ","    ","    "
"1065",="3594","磐儀","櫃","10/24","","46.3","+0.3","+0.65","111","5.12","46","46","46.5","45.6","1.96","23.5","2.07","    ","    ","    ","    ","    "
"1066",="9921","巨大","市","10/24","","170.5","+1.5","+0.89","938","159","169","169.5","171.5","168","2.07","15.8","2.07","    ","    ","    ","    ","    "
"1067",="2049","上銀","市","10/24","","200","-0.5","-0.25","631","127","200.5","201.5","202.5","200","1.25","23.9","2.08","    ","    ","    ","    ","    "
"1068",="1732","毛寶","市","10/24","","23.55","-0.3","-1.26","116","2.74","23.85","23.75","23.75","23.5","1.05","","2.08","    ","    ","    ","    ","    "
"1069",="3276","宇環","櫃","10/24","","22.45","-0.15","-0.66","1,910","43.5","22.6","22.9","23.45","22.45","4.42","60.7","2.08","    ","    ","    ","    ","    "
"1070",="6556","勝品","櫃","10/24","","93.8","-0.2","-0.21","29","2.73","94","92.7","93.8","92.4","1.49","9.48","2.09","    ","    ","    ","    ","    "
"1071",="3663","鑫科","櫃","10/24","","33.55","0","0","68","2.27","33.55","33.8","33.85","32.8","3.13","63.3","2.09","    ","    ","    ","    ","    "
"1072",="5306","桂盟","市","10/24","","123.5","+0.5","+0.41","49","6","123","123","124.5","122.5","1.63","11.4","2.09","    ","    ","    ","    ","    "
"1073",="2348","海悅","市","10/24","","80.9","-0.2","-0.25","46","3.68","81.1","80.3","81","80.3","0.86","12.7","2.09","    ","    ","    ","    ","    "
"1074",="2462","良得電","市","10/24","","39.8","+1.6","+4.19","4,498","176","38.2","38.15","40","37.3","7.07","20.9","2.09","    ","    ","    ","    ","    "
"1075",="5871","中租-KY","市","10/24","","171","-1","-0.58","3,527","603","172","169.5","172.5","169.5","1.74","11","2.09","    ","    ","    ","    ","    "
"1076",="3504","揚明光","市","10/24","","57.3","0","0","273","15.6","57.3","57.8","57.8","56.7","1.92","","2.09","    ","    ","    ","    ","    "
"1077",="6672","騰輝電子-KY","市","10/24","","88.2","-0.6","-0.68","390","34.4","88.8","88.8","89","87.2","2.03","14.5","2.09","    ","    ","    ","    ","    "
"1078",="1533","車王電","市","10/24","","53.5","+0.1","+0.19","137","7.32","53.4","53.2","54","52.9","2.06","","2.09","    ","    ","    ","    ","    "
"1079",="3563","牧德","市","10/24","","182","-1","-0.55","84","15.2","183","183","183.5","181","1.37","14.5","2.1","    ","    ","    ","    ","    "
"1080",="2428","興勤","市","10/24","","141","+2","+1.44","108","15.1","139","140","141","138.5","1.8","15.3","2.1","    ","    ","    ","    ","    "
"1081",="6863","永道-KY","市","10/24","","140.5","+1","+0.72","42","5.85","139.5","139.5","140.5","139","1.08","","2.1","    ","    ","    ","    ","    "
"1082",="8442","威宏-KY","市","10/24","","82.3","+0.8","+0.98","52","4.25","81.5","81.6","82.3","81","1.6","8.04","2.1","    ","    ","    ","    ","    "
"1083",="6449","鈺邦","市","10/24","","64.4","+1.3","+2.06","160","10.1","63.1","62.8","64.4","62.1","3.65","20.2","2.1","    ","    ","    ","    ","    "
"1084",="6735","美達科技","櫃","10/24","","48","+1.2","+2.56","6","0.29","46.8","48","48.45","48","0.96","","2.1","    ","    ","    ","    ","    "
"1085",="3090","日電貿","市","10/24","","57.4","+0.6","+1.06","443","25.3","56.8","56.5","57.6","56.4","2.11","9.32","2.1","    ","    ","    ","    ","    "
"1086",="4131","浩泰","櫃","10/24","","20.9","0","0","1","0.02","20.9","20.9","20.9","20.9","0","","2.1","    ","    ","    ","    ","    "
"1087",="3541","西柏","櫃","10/24","","38.85","-0.35","-0.89","145","5.66","39.2","39.05","39.2","38.8","1.02","28.8","2.11","    ","    ","    ","    ","    "
"1088",="2352","佳世達","市","10/24","","43.55","-0.7","-1.58","9,070","396","44.25","44.45","44.65","43.15","3.39","10.5","2.11","    ","    ","    ","    ","    "
"1089",="3213","茂訊","櫃","10/24","","79.3","+1.2","+1.54","923","72.8","78.1","78.2","79.3","77.9","1.79","13.2","2.11","    ","    ","    ","    ","    "
"1090",="3227","原相","櫃","10/24","","132.5","+2.5","+1.92","1,104","145","130","131","132.5","130.5","1.54","21.4","2.11","    ","    ","    ","    ","    "
"1091",="8440","綠電","櫃","10/24","","33.35","-0.3","-0.89","68","2.27","33.65","33.6","33.6","33.05","1.63","22.8","2.12","    ","    ","    ","    ","    "
"1092",="6721","信實","櫃","10/24","","51.3","-1.3","-2.47","31","1.6","52.6","52","52","51.2","1.52","14.1","2.12","    ","    ","    ","    ","    "
"1093",="2401","凌陽","市","10/24","","31.45","-0.35","-1.1","14,537","461","31.8","31.65","32.7","31.05","5.19","","2.12","    ","    ","    ","    ","    "
"1094",="1788","杏昌","櫃","10/24","","134","+0.5","+0.37","15","2.01","133.5","135","135","133","1.5","17.2","2.12","    ","    ","    ","    ","    "
"1095",="6435","大中","櫃","10/24","","96.1","0","0","33","3.11","96.1","96.2","96.2","95.1","1.14","20.8","2.12","    ","    ","    ","    ","    "
"1096",="3073","天方能源","櫃","10/24","","28.9","0","0","0","0","28.9","28.9","28.9","28.9","0","67.2","2.12","    ","    ","    ","    ","    "
"1097",="3004","豐達科","市","10/24","","82.8","+1.5","+1.85","232","19.1","81.3","81.4","83.2","80.9","2.83","17.6","2.12","    ","    ","    ","    ","    "
"1098",="1515","力山","市","10/24","","39.85","0","0","716","28.6","39.85","39.7","40.45","39.5","2.38","","2.12","    ","    ","    ","    ","    "
"1099",="3054","立萬利","市","10/24","","20.8","-0.2","-0.95","5","0.1","21","20.95","20.95","20.4","2.62","","2.12","    ","    ","    ","    ","    "
"1100",="4119","旭富","市","10/24","","91.7","+1.1","+1.21","236","21.6","90.6","90.7","92.1","90","2.32","25.2","2.13","    ","    ","    ","    ","    "
"1101",="6443","元晶","市","10/24","","28.7","+0.45","+1.59","6,360","180","28.25","28.35","28.75","27.85","3.19","29.3","2.13","    ","    ","    ","    ","    "
"1102",="2427","三商電","市","10/24","","29.05","+2.6","+9.83","6,999","198","26.45","26.45","29.05","26.2","10.8","26.7","2.13","    ","    ","    ","    ","    "
"1103",="6206","飛捷","市","10/24","","65","+0.1","+0.15","82","5.28","64.9","64.9","65","64.5","0.77","15.2","2.13","    ","    ","    ","    ","    "
"1104",="6438","迅得","市","10/24","","106.5","+1.5","+1.43","794","84.1","105","105.5","107","104","2.86","10.8","2.13","    ","    ","    ","    ","    "
"1105",="4168","醣聯","櫃","10/24","","27.5","+0.2","+0.73","176","4.87","27.3","27.55","27.8","27.3","1.83","","2.13","    ","    ","    ","    ","    "
"1106",="6182","合晶","櫃","10/24","","46.7","+0.7","+1.52","2,638","123","46","46.05","46.75","46","1.63","16","2.13","    ","    ","    ","    ","    "
"1107",="3522","御頂","櫃","10/24","","16","+0.1","+0.63","138","2.26","15.9","16.1","16.95","16","5.97","","2.14","    ","    ","    ","    ","    "
"1108",="8183","精星","櫃","10/24","","52.6","+0.5","+0.96","2,954","159","52.1","53.7","54.9","52.4","4.8","11.3","2.14","    ","    ","    ","    ","    "
"1109",="3557","嘉威","市","10/24","","58.4","+0.5","+0.86","335","19.7","57.9","58","60","57.9","3.63","10.4","2.14","    ","    ","    ","    ","    "
"1110",="3030","德律","市","10/24","","60.4","+0.2","+0.33","253","15.2","60.2","60.2","60.5","60.1","0.66","11.1","2.14","    ","    ","    ","    ","    "
"1111",="8049","晶采","櫃","10/24","","36.5","+0.15","+0.41","142","5.18","36.35","36.35","36.65","36.35","0.83","9.15","2.15","    ","    ","    ","    ","    "
"1112",="1615","大山","市","10/24","","37.45","+0.1","+0.27","39","1.45","37.35","37.65","37.7","37.35","0.94","13.1","2.15","    ","    ","    ","    ","    "
"1113",="3646","艾恩特","櫃","10/24","","27.65","+0.05","+0.18","75","2.08","27.6","27.6","27.65","27.55","0.36","16.6","2.15","    ","    ","    ","    ","    "
"1114",="6494","九齊","櫃","10/24","","69.3","-0.1","-0.14","759","51.8","69.4","69.4","70.3","65","7.64","46.5","2.15","    ","    ","    ","    ","    "
"1115",="5353","台林","櫃","10/24","","36","+1.2","+3.45","309","10.9","34.8","35.1","36","34.6","4.02","14.5","2.15","    ","    ","    ","    ","    "
"1116",="6486","互動","櫃","10/24","","69.7","+0.2","+0.29","51","3.59","69.5","69.8","70.7","69.7","1.44","11.7","2.16","    ","    ","    ","    ","    "
"1117",="8088","品安","櫃","10/24","","38.75","+1.15","+3.06","2,737","105","37.6","38.2","38.75","38","1.99","11.7","2.16","    ","    ","    ","    ","    "
"1118",="3402","漢科","櫃","10/24","","48.45","+0.05","+0.1","72","3.46","48.4","48.4","48.55","48.35","0.41","8.91","2.16","    ","    ","    ","    ","    "
"1119",="6525","捷敏-KY","市","10/24","","65.3","+0.7","+1.08","52","3.38","64.6","64.5","65.3","64.3","1.55","11.6","2.17","    ","    ","    ","    ","    "
"1120",="6821","聯寶","櫃","10/24","","43.65","-0.15","-0.34","20","0.87","43.8","43.65","43.65","43.3","0.8","19.2","2.17","    ","    ","    ","    ","    "
"1121",="8076","伍豐","櫃","10/24","","32.3","+0.75","+2.38","765","24.4","31.55","31.5","32.35","31.4","3.01","26.3","2.17","    ","    ","    ","    ","    "
"1122",="5410","國眾","櫃","10/24","","32","0","0","106","3.4","32","32","32.2","31.9","0.94","9.79","2.17","    ","    ","    ","    ","    "
"1123",="5484","慧友","市","10/24","","20.7","+0.35","+1.72","76","1.57","20.35","20.35","20.7","20.35","1.72","","2.17","    ","    ","    ","    ","    "
"1124",="2460","建通","市","10/24","","28.7","+1.05","+3.8","3,449","98","27.65","27.65","28.95","27.4","5.61","","2.17","    ","    ","    ","    ","    "
"1125",="3265","台星科","櫃","10/24","","89.9","+1.1","+1.24","2,610","233","88.8","89","90.6","88","2.93","15","2.18","    ","    ","    ","    ","    "
"1126",="3521","鴻翊","櫃","10/24","","16","-0.7","-4.19","143","2.31","16.7","16.5","16.6","15.9","4.19","","2.18","    ","    ","    ","    ","    "
"1127",="8279","生展","櫃","10/24","","161","0","0","8","1.32","161","161","161","161","0","14.2","2.18","    ","    ","    ","    ","    "
"1128",="3434","哲固","櫃","10/24","","27.05","+0.05","+0.19","14","0.38","27","27.65","27.65","27","2.41","23.9","2.18","    ","    ","    ","    ","    "
"1129",="2363","矽統","市","10/24","","51.9","-2.1","-3.89","31,916","1,645","54","52","53.4","50.1","6.11","67.4","2.19","    ","    ","    ","    ","    "
"1130",="6457","紘康","櫃","10/24","","51.8","-0.4","-0.77","239","12.6","52.2","52.6","53.8","51.8","3.83","","2.19","    ","    ","    ","    ","    "
"1131",="2342","茂矽","市","10/24","","34.35","-0.2","-0.58","232","7.96","34.55","35.1","35.1","34.05","3.04","26.2","2.19","    ","    ","    ","    ","    "
"1132",="4944","兆遠","櫃","10/24","","12.75","+1.15","+9.91","3,054","37.5","11.6","11.6","12.75","11.6","9.91","4.41","2.19","    ","    ","    ","    ","    "
"1133",="6219","富旺","櫃","10/24","","23.5","+0.8","+3.52","1,819","42.4","22.7","22.8","23.6","22.75","3.74","","2.19","    ","    ","    ","    ","    "
"1134",="4116","明基醫","櫃","10/24","","56.3","0","0","33","1.85","56.3","56.1","56.9","56.1","1.42","25.5","2.19","    ","    ","    ","    ","    "
"1135",="6873","泓德能源-創","市","10/24","","105.5","+0.5","+0.48","34","3.55","105","104.5","105.5","103.5","1.9","13.9","2.2","    ","    ","    ","    ","    "
"1136",="6242","立康","櫃","10/24","","54.7","-0.5","-0.91","7","0.38","55.2","56.5","56.5","54.6","3.44","11.4","2.2","    ","    ","    ","    ","    "
"1137",="8937","合騏","櫃","10/24","","21.7","+0.55","+2.6","102","2.2","21.15","21.4","22","21.4","2.84","108","2.2","    ","    ","    ","    ","    "
"1138",="1410","南染","市","10/24","","37.3","0","0","25","0.93","37.3","37.35","37.55","37.25","0.8","51.1","2.2","    ","    ","    ","    ","    "
"1139",="8481","政伸","市","10/24","","51","0","0","16","0.83","51","52","52","51","1.96","18.9","2.2","    ","    ","    ","    ","    "
"1140",="5263","智崴","櫃","10/24","","109","0","0","60","6.56","109","110","110","108","1.83","","2.21","    ","    ","    ","    ","    "
"1141",="2425","承啟","市","10/24","","47.15","+1","+2.17","4,264","200","46.15","47","47.5","46.35","2.49","18.6","2.21","    ","    ","    ","    ","    "
"1142",="6189","豐藝","市","10/24","","51.7","+0.9","+1.77","716","36.6","50.8","50.6","51.7","50.5","2.36","16.2","2.22","    ","    ","    ","    ","    "
"1143",="1713","國化","市","10/24","","39.1","+0.3","+0.77","140","5.45","38.8","39","39.25","38.75","1.29","15.7","2.22","    ","    ","    ","    ","    "
"1144",="1233","天仁","市","10/24","","35.2","+0.4","+1.15","6","0.22","34.8","35.2","35.2","35","0.57","34.5","2.22","    ","    ","    ","    ","    "
"1145",="1256","鮮活果汁-KY","市","10/24","","235","0","0","6","1.32","235","236","236","235","0.43","14.7","2.22","    ","    ","    ","    ","    "
"1146",="6288","聯嘉","市","10/24","","31.75","+0.55","+1.76","2,009","63.6","31.2","31.95","32.1","31.3","2.56","397","2.23","    ","    ","    ","    ","    "
"1147",="1720","生達","市","10/24","","60","+0.6","+1.01","360","21.5","59.4","59.4","60.2","59.2","1.68","12.4","2.23","    ","    ","    ","    ","    "
"1148",="3450","聯鈞","市","10/24","","58.5","+2.3","+4.09","6,244","360","56.2","57","58.5","56.7","3.2","5850","2.23","    ","    ","    ","    ","    "
