"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"702",="3526","凡甲","櫃","10/06","","184","-2","-1.08","318","59.2","186","189.5","189.5","183.5","3.23","19.4","4.97","    ","    ","    ","    "
"703",="8111","立碁","櫃","10/06","","17.65","+0.15","+0.86","109","1.92","17.5","17.6","17.75","17.4","2","19.4","1.41","    ","    ","    ","    "
"704",="2012","春雨","市","10/06","","22.5","-0.2","-0.88","36","0.82","22.7","22.6","22.6","22.1","2.2","19.4","1.5","    ","    ","    ","    "
"705",="4919","新唐","市","10/06","","128","+1.5","+1.19","2,592","330","126.5","126.5","129","125","3.16","19.4","3.51","    ","    ","    ","    "
"706",="2379","瑞昱","市","10/06","","407.5","-2.5","-0.61","1,296","527","410","410.5","410.5","404.5","1.46","19.5","5.51","    ","    ","    ","    "
"707",="6143","振曜","櫃","10/06","","75","-0.1","-0.13","232","17.4","75.1","75.3","75.6","74.5","1.46","19.5","2.47","    ","    ","    ","    "
"708",="6763","綠界科技","櫃","10/06","","417.5","+1.5","+0.36","7","3.01","416","420","420","416.5","0.84","19.6","2.79","    ","    ","    ","    "
"709",="6205","詮欣","市","10/06","","69","-2","-2.82","1,312","91.1","71","70.3","70.4","69","1.97","19.6","2.38","    ","    ","    ","    "
"710",="6752","叡揚","櫃","10/06","","117.5","+10.5","+9.81","341","39.6","107","110","117.5","110","7.01","19.6","3.79","    ","    ","    ","    "
"711",="2511","太子","市","10/06","","10.65","0","0","230","2.45","10.65","10.6","10.65","10.6","0.47","19.7","0.68","    ","    ","    ","    "
"712",="3004","豐達科","市","10/06","","92.8","+0.5","+0.54","145","13.4","92.3","93.2","93.2","92.4","0.87","19.7","2.38","    ","    ","    ","    "
"713",="3019","亞光","市","10/06","","62.6","-0.3","-0.48","425","26.6","62.9","62.9","63","62.5","0.79","19.7","1.43","    ","    ","    ","    "
"714",="6517","保勝光學","櫃","10/06","","76.3","-1.5","-1.93","187","14.3","77.8","78.6","78.6","76.3","2.96","19.8","4.3","    ","    ","    ","    "
"715",="6642","富致","櫃","10/06","","47.35","-0.65","-1.35","1","0.05","48","47.35","47.35","47.35","0","19.8","1.84","    ","    ","    ","    "
"716",="3226","至寶電","櫃","10/06","","53.5","0","0","0","0","53.5","53.5","53.5","53.5","0","19.8","2.48","    ","    ","    ","    "
"717",="3227","原相","櫃","10/06","","122.5","-0.5","-0.41","230","28.3","123","123.5","123.5","122","1.22","19.8","1.96","    ","    ","    ","    "
"718",="3031","佰鴻","市","10/06","","17.05","+0.05","+0.29","35","0.6","17","17.15","17.15","16.9","1.47","19.8","1.03","    ","    ","    ","    "
"719",="8112","至上","市","10/06","","56","+0.1","+0.18","7,533","417","55.9","55.7","56.1","54.2","3.4","19.9","2.01","    ","    ","    ","    "
"720",="6751","智聯服務","櫃","10/06","","91.3","+2.3","+2.58","94","8.6","89","90","92.6","89.5","3.48","19.9","2.71","    ","    ","    ","    "
"721",="2453","凌群","市","10/06","","55.1","+5","+9.98","6,685","362","50.1","51.9","55.1","51.9","6.39","19.9","2.8","    ","    ","    ","    "
"722",="8940","新天地","市","10/06","","23.7","+0.25","+1.07","78","1.84","23.45","23.5","23.75","23.5","1.07","19.9","2.45","    ","    ","    ","    "
"723",="9926","新海","市","10/06","","54.8","0","0","1","0.06","54.8","54.8","54.8","54.8","0","19.9","2.72","    ","    ","    ","    "
"724",="1734","杏輝","市","10/06","","31.9","+0.25","+0.79","180","5.74","31.65","31.7","32","31.7","0.95","19.9","1.83","    ","    ","    ","    "
"725",="1582","信錦","市","10/06","","64","+0.4","+0.63","95","6.03","63.6","63.6","64","63.3","1.1","19.9","1.5","    ","    ","    ","    "
"726",="4533","協易機","櫃","10/06","","25.35","-0.25","-0.98","1,240","31.5","25.6","25.6","25.7","25.3","1.56","20","1.58","    ","    ","    ","    "
"727",="4741","泓瀚","櫃","10/06","","37.95","-0.45","-1.17","1","0.04","38.4","37.95","37.95","37.95","0","20","1.39","    ","    ","    ","    "
"728",="2754","亞洲藏壽司","櫃","10/06","","128.5","-1","-0.77","56","7.22","129.5","130","130.5","128.5","1.54","20","3.83","    ","    ","    ","    "
"729",="1773","勝一","市","10/06","","131","-1","-0.76","20","2.56","132","131.5","131.5","131","0.38","20","4.15","    ","    ","    ","    "
"730",="4545","銘鈺","市","10/06","","29.45","-0.3","-1.01","14","0.4","29.75","29.75","29.75","29.4","1.18","20","1.25","    ","    ","    ","    "
"731",="1319","東陽","市","10/06","","77.6","-0.7","-0.89","6,130","480","78.3","78.8","79.5","77.4","2.68","20.1","1.94","    ","    ","    ","    "
"732",="2038","海光","市","10/06","","17.25","-0.05","-0.29","182","3.17","17.3","17.55","17.65","17.25","2.31","20.1","0.84","    ","    ","    ","    "
"733",="2462","良得電","市","10/06","","38.15","-0.35","-0.91","1,199","45.9","38.5","38.5","38.7","37.9","2.08","20.1","2","    ","    ","    ","    "
"734",="3484","崧騰","櫃","10/06","","41.8","+0.3","+0.72","117","4.9","41.5","41.35","41.9","41.3","1.45","20.2","1.22","    ","    ","    ","    "
"735",="2324","仁寶","市","10/06","","30.5","-0.35","-1.13","21,173","646","30.85","30.9","31.05","30.35","2.27","20.2","1.15","    ","    ","    ","    "
"736",="8069","元太","櫃","10/06","","182","-0.5","-0.27","9,175","1,691","182.5","184.5","187","181.5","3.01","20.2","4.86","    ","    ","    ","    "
"737",="2331","精英","市","10/06","","28.75","+0.15","+0.52","2,419","69.5","28.6","28.8","28.95","28.55","1.4","20.2","1.39","    ","    ","    ","    "
"738",="1216","統一","市","10/06","","68.7","+0.1","+0.15","5,967","409","68.6","68.5","68.8","68.4","0.58","20.3","3.31","    ","    ","    ","    "
"739",="3014","聯陽","市","10/06","","163.5","+3.5","+2.19","5,753","941","160","162","166.5","161","3.44","20.3","4.79","    ","    ","    ","    "
"740",="6606","建德工業","市","10/06","","24.2","-0.05","-0.21","44","1.07","24.25","24.25","24.3","24.1","0.82","20.3","1.6","    ","    ","    ","    "
"741",="6112","邁達特","市","10/06","","66.3","-0.2","-0.3","3,822","253","66.5","66.1","67","65.6","2.11","20.4","2.96","    ","    ","    ","    "
"742",="6207","雷科","櫃","10/06","","30.6","+0.2","+0.66","59","1.8","30.4","30.75","30.8","30.4","1.32","20.4","1.41","    ","    ","    ","    "
"743",="6234","高僑","櫃","10/06","","30","+0.1","+0.33","126","3.77","29.9","30.25","30.25","29.85","1.34","20.4","1.12","    ","    ","    ","    "
"744",="8349","恒耀","櫃","10/06","","61.9","-0.4","-0.64","97","6.05","62.3","62.1","62.5","61.9","0.96","20.4","1.77","    ","    ","    ","    "
"745",="8436","大江","櫃","10/06","","178.5","-2.5","-1.38","280","50.1","181","180","180.5","178.5","1.1","20.4","2.69","    ","    ","    ","    "
"746",="6669","緯穎","市","10/06","","1660","+40","+2.47","2,546","4,190","1620","1640","1665","1610","3.4","20.5","7.95","    ","    ","    ","    "
"747",="3374","精材","櫃","10/06","","112","0","0","538","60.3","112","113","113","111.5","1.34","20.5","4.34","    ","    ","    ","    "
"748",="4951","精拓科","櫃","10/06","","63.6","-0.4","-0.62","46","2.92","64","64.8","64.8","63.6","1.87","20.5","2.8","    ","    ","    ","    "
"749",="6435","大中","櫃","10/06","","94.6","+0.2","+0.21","11","1.03","94.4","94","94.6","94","0.64","20.5","2.09","    ","    ","    ","    "
"750",="1419","新紡","市","10/06","","42.6","+0.05","+0.12","16","0.68","42.55","42.8","42.85","42.6","0.59","20.6","1.08","    ","    ","    ","    "
"751",="6861","睿生光電","市","10/06","","91.7","+8.3","+9.95","812","73.9","83.4","85.9","91.7","85.7","7.19","20.6","2.93","    ","    ","    ","    "
"752",="6485","點序","櫃","10/06","","106.5","+0.5","+0.47","1,051","112","106","108","108","106","1.89","20.7","2.51","    ","    ","    ","    "
"753",="5906","台南-KY","市","10/06","","85","+3.5","+4.29","98","8.18","81.5","82.4","85.5","81.5","4.91","20.7","4.8","    ","    ","    ","    "
"754",="6154","順發","櫃","10/06","","15.55","-0.1","-0.64","14","0.22","15.65","15.65","15.65","15.5","0.96","20.7","0.99","    ","    ","    ","    "
"755",="6442","光聖","市","10/06","","74.5","-2.3","-2.99","1,071","81.5","76.8","77.4","77.4","74.5","3.78","20.8","2.58","    ","    ","    ","    "
"756",="6152","百一","市","10/06","","9.97","-0.02","-0.2","130","1.3","9.99","9.99","10","9.96","0.4","20.8","1.14","    ","    ","    ","    "
"757",="6417","韋僑","櫃","10/06","","109.5","+1","+0.92","129","14.1","108.5","108.5","110.5","108","2.3","20.8","3.23","    ","    ","    ","    "
"758",="6781","AES-KY","市","10/06","","655","+30","+4.8","494","321","625","632","663","631","5.12","20.8","4.61","    ","    ","    ","    "
"759",="5904","寶雅","櫃","10/06","","485.5","+0.5","+0.1","95","46.1","485","485.5","488.5","484","0.93","20.8","10.1","    ","    ","    ","    "
"760",="3138","耀登","市","10/06","","155.5","+3.5","+2.3","695","107","152","152","156","151","3.29","20.9","4.7","    ","    ","    ","    "
"761",="4933","友輝","櫃","10/06","","56.4","-0.3","-0.53","1,967","112","56.7","56.9","58.6","56","4.59","20.9","1.42","    ","    ","    ","    "
"762",="1532","勤美","市","10/06","","36.8","+0.05","+0.14","520","19.1","36.75","36.8","37","36.55","1.22","20.9","1.11","    ","    ","    ","    "
"763",="1616","億泰","市","10/06","","10.25","-0.45","-4.21","1,995","20.5","10.7","10.55","10.6","10.1","4.67","20.9","1.12","    ","    ","    ","    "
"764",="6275","元山","櫃","10/06","","46.6","-0.2","-0.43","723","33.8","46.8","46.8","47.2","46.5","1.5","21","2.68","    ","    ","    ","    "
"765",="1618","合機","市","10/06","","28.2","-0.55","-1.91","3,114","88.6","28.75","28.85","28.9","28.2","2.43","21","1.2","    ","    ","    ","    "
"766",="4728","雙美","櫃","10/06","","207","+10","+5.08","112","22.9","197","200","208","199.5","4.31","21.1","10.5","    ","    ","    ","    "
"767",="1702","南僑","市","10/06","","49.75","-0.55","-1.09","222","11.1","50.3","50.3","50.3","49.75","1.09","21.1","1.38","    ","    ","    ","    "
"768",="6792","詠業","市","10/06","","95.4","+2.4","+2.58","438","42.1","93","97.5","97.5","95.4","2.26","21.1","2.8","    ","    ","    ","    "
"769",="4540","全球傳動","市","10/06","","31.25","-0.65","-2.04","278","8.75","31.9","32","32","31.05","2.98","21.1","0.88","    ","    ","    ","    "
"770",="1597","直得","市","10/06","","64.1","0","0","22","1.41","64.1","63.2","64.4","63.2","1.87","21.2","2.4","    ","    ","    ","    "
"771",="6592","和潤企業","市","10/06","","131","+1","+0.77","264","34.4","130","131","131","129.5","1.15","21.2","2.53","    ","    ","    ","    "
"772",="1417","嘉裕","市","10/06","","12.5","+0.05","+0.4","675","8.49","12.45","12.45","12.8","12.45","2.81","21.2","0.9","    ","    ","    ","    "
"773",="6690","安碁資訊","櫃","10/06","","171","+6","+3.64","289","49.2","165","166.5","173","166","4.24","21.2","3.18","    ","    ","    ","    "
"774",="8255","朋程","櫃","10/06","","170.5","+2","+1.19","1,117","192","168.5","171","174.5","170","2.67","21.2","2.63","    ","    ","    ","    "
"775",="5474","聰泰","櫃","10/06","","123","-1","-0.81","319","39.4","124","125","125.5","123","2.02","21.3","2.9","    ","    ","    ","    "
"776",="8110","華東","市","10/06","","13.65","+0.15","+1.11","748","10.2","13.5","13.65","13.75","13.5","1.85","21.3","0.7","    ","    ","    ","    "
"777",="3346","麗清","市","10/06","","51","0","0","1,651","84.1","51","51.4","51.5","50.4","2.16","21.3","1.96","    ","    ","    ","    "
"778",="3489","森寶","櫃","10/06","","11.95","+0.05","+0.42","32","0.38","11.9","12","12","11.9","0.84","21.3","0.77","    ","    ","    ","    "
"779",="3380","明泰","市","10/06","","37.4","-0.35","-0.93","2,382","89","37.75","37.95","38","37.15","2.25","21.4","2.06","    ","    ","    ","    "
"780",="2707","晶華","市","10/06","","213","+2.5","+1.19","223","47.5","210.5","211","214","211","1.43","21.4","6.96","    ","    ","    ","    "
"781",="8048","德勝","櫃","10/06","","76.6","-0.3","-0.39","391","30.1","76.9","77","77.6","76.6","1.3","21.4","3.9","    ","    ","    ","    "
"782",="3071","協禧","櫃","10/06","","38.85","+1.9","+5.14","3,938","152","36.95","37.3","39.4","37","6.5","21.5","3.01","    ","    ","    ","    "
"783",="2377","微星","市","10/06","","168","+1.5","+0.9","2,257","378","166.5","167.5","169","165.5","2.1","21.5","3.02","    ","    ","    ","    "
"784",="9914","美利達","市","10/06","","177.5","-1","-0.56","379","67.4","178.5","178.5","181.5","176.5","2.8","21.5","2.65","    ","    ","    ","    "
"785",="3516","亞帝歐","櫃","10/06","","19.4","0","0","194","3.85","19.4","20.5","20.5","19.4","5.67","21.6","0.74","    ","    ","    ","    "
"786",="5903","全家","櫃","10/06","","195","-1","-0.51","29","5.76","196","196","196","195","0.51","21.6","6.68","    ","    ","    ","    "
"787",="9935","慶豐富","市","10/06","","17.55","+0.05","+0.29","99","1.74","17.5","17.5","17.7","17.5","1.14","21.7","1.36","    ","    ","    ","    "
"788",="2421","建準","市","10/06","","116.5","-2","-1.69","6,275","740","118.5","120","120.5","116","3.8","21.7","5.33","    ","    ","    ","    "
"789",="3511","矽瑪","櫃","10/06","","29.95","+0.15","+0.5","52","1.55","29.8","29.85","30.1","29.85","0.84","21.7","1.57","    ","    ","    ","    "
"790",="6791","虎門科技","櫃","10/06","","87.1","+2.8","+3.32","40","3.45","84.3","84.5","87.5","84.5","3.56","21.7","4.33","    ","    ","    ","    "
"791",="3483","力致","櫃","10/06","","141","+1.5","+1.08","11,514","1,656","139.5","141.5","147","140","5.02","21.8","3.23","    ","    ","    ","    "
"792",="4114","健喬","櫃","10/06","","37.75","+0.15","+0.4","545","20.6","37.6","37.7","38","37.65","0.93","21.8","2.06","    ","    ","    ","    "
"793",="6148","驊宏資","櫃","10/06","","32.35","+1.6","+5.2","1,508","48.9","30.75","31.3","33.45","31.1","7.64","21.9","2.71","    ","    ","    ","    "
"794",="3581","博磊","櫃","10/06","","26.9","+0.2","+0.75","93","2.52","26.7","26.75","27.3","26.75","2.06","21.9","1.66","    ","    ","    ","    "
"795",="8261","富鼎","市","10/06","","84.2","+0.7","+0.84","218","18.3","83.5","83.8","84.3","83.4","1.08","21.9","1.95","    ","    ","    ","    "
"796",="5321","美而快","櫃","10/06","","104","-3.5","-3.26","1,496","156","107.5","107.5","108","102","5.58","21.9","5.48","    ","    ","    ","    "
"797",="2337","旺宏","市","10/06","","32.7","+0.35","+1.08","5,971","195","32.35","32.45","33","32.2","2.47","21.9","1.22","    ","    ","    ","    "
"798",="2013","中鋼構","市","10/06","","53","0","0","51","2.73","53","53.4","53.4","52.8","1.13","22","2.07","    ","    ","    ","    "
"799",="8083","瑞穎","櫃","10/06","","152.5","+0.5","+0.33","44","6.7","152","152.5","153","152","0.66","22","5.46","    ","    ","    ","    "
"800",="3128","昇銳","櫃","10/06","","30.9","+0.3","+0.98","133","4.08","30.6","30.9","31.2","30.55","2.12","22.1","2.12","    ","    ","    ","    "
"801",="5439","高技","櫃","10/06","","100","+6.3","+6.72","9,548","947","93.7","95.4","101.5","94.6","7.36","22.1","4.03","    ","    ","    ","    "
"802",="5223","安力-KY","櫃","10/06","","37.6","-0.1","-0.27","31","1.17","37.7","37.75","37.75","37.55","0.53","22.1","0.89","    ","    ","    ","    "
"803",="3587","閎康","櫃","10/06","","272","+6","+2.26","1,236","337","266","265","276.5","263.5","4.89","22.2","4.9","    ","    ","    ","    "
"804",="6418","詠昇","櫃","10/06","","25.75","-0.05","-0.19","1,077","27.6","25.8","25.4","26.15","25.2","3.68","22.2","1.84","    ","    ","    ","    "
"805",="3284","太普高","櫃","10/06","","16.65","+0.15","+0.91","101","1.68","16.5","16.45","16.75","16.45","1.82","22.2","1.45","    ","    ","    ","    "
"806",="6859","伯特光","櫃","10/06","","125","-0.5","-0.4","19","2.33","125.5","125.5","125.5","124.5","0.8","22.2","2.48","    ","    ","    ","    "
"807",="2302","麗正","市","10/06","","18","0","0","139","2.51","18","18","18.15","17.9","1.39","22.2","1.72","    ","    ","    ","    "
"808",="8028","昇陽半導體","市","10/06","","52.3","+0.6","+1.16","428","22.3","51.7","51.7","52.3","51.4","1.74","22.3","2.75","    ","    ","    ","    "
"809",="8097","常珵","櫃","10/06","","46.8","+0.8","+1.74","137","6.41","46","46.9","47.35","46.4","2.07","22.3","1.9","    ","    ","    ","    "
"810",="3131","弘塑","櫃","10/06","","503","-7","-1.37","153","77.3","510","518","518","501","3.33","22.3","4.37","    ","    ","    ","    "
"811",="1460","宏遠","市","10/06","","7.59","+0.05","+0.66","297","2.26","7.54","7.54","7.71","7.54","2.25","22.3","0.74","    ","    ","    ","    "
"812",="6259","百徽","櫃","10/06","","19.45","0","0","2","0.04","19.45","19.3","19.45","19.3","0.77","22.4","1.27","    ","    ","    ","    "
"813",="1528","恩德","市","10/06","","12.1","+0.05","+0.41","755","9.12","12.05","12.1","12.15","12","1.24","22.4","0.96","    ","    ","    ","    "
"814",="2645","長榮航太","市","10/06","","104.5","-1","-0.95","3,658","385","105.5","106","107","104.5","2.37","22.5","3.22","    ","    ","    ","    "
"815",="6865","偉康科技","櫃","10/06","","66.9","+0.3","+0.45","9","0.6","66.6","67","67","66.6","0.6","22.5","2.71","    ","    ","    ","    "
"816",="3540","曜越","櫃","10/06","","40.8","-0.45","-1.09","164","6.74","41.25","41.25","41.35","40.8","1.33","22.5","1.61","    ","    ","    ","    "
"817",="6515","穎崴","市","10/06","","692","-7","-1","417","291","699","704","710","692","2.58","22.6","7.37","    ","    ","    ","    "
"818",="5328","華容","櫃","10/06","","14","-0.1","-0.71","316","4.44","14.1","14.1","14.15","14","1.06","22.6","1.33","    ","    ","    ","    "
"819",="2495","普安","市","10/06","","19.7","-0.1","-0.51","284","5.61","19.8","19.95","19.95","19.55","2.02","22.6","1.32","    ","    ","    ","    "
"820",="5206","坤悅","櫃","10/06","","23.55","+0.1","+0.43","53","1.25","23.45","23.45","23.75","23.45","1.28","22.6","1.29","    ","    ","    ","    "
"821",="6811","宏碁資訊","櫃","10/06","","265.5","+3.5","+1.34","681","184","262","271.5","276","265.5","4.01","22.7","6.38","    ","    ","    ","    "
"822",="3567","逸昌","櫃","10/06","","45.25","+0.15","+0.33","1,841","82.9","45.1","45.1","45.35","44.55","1.77","22.7","2.71","    ","    ","    ","    "
"823",="4904","遠傳","市","10/06","","73","+0.2","+0.27","2,289","167","72.8","72.7","73.3","72.5","1.1","22.7","4.08","    ","    ","    ","    "
"824",="3217","優群","櫃","10/06","","138.5","+0.5","+0.36","1,667","231","138","139","140","136.5","2.54","22.8","3.06","    ","    ","    ","    "
"825",="1477","聚陽","市","10/06","","344","+1","+0.29","1,600","550","343","343","346.5","339.5","2.04","22.8","6.09","    ","    ","    ","    "
"826",="2329","華泰","市","10/06","","43.7","+0.5","+1.16","31,454","1,394","43.2","44.1","45.4","43.65","4.05","22.9","3.24","    ","    ","    ","    "
"827",="3040","遠見","市","10/06","","29.75","+0.2","+0.68","29","0.86","29.55","29.55","30.1","29.5","2.03","22.9","1.33","    ","    ","    ","    "
"828",="2105","正新","市","10/06","","43.1","+0.25","+0.58","4,469","192","42.85","42.85","43.1","42.6","1.17","22.9","1.72","    ","    ","    ","    "
"829",="4934","太極","市","10/06","","31.65","-0.55","-1.71","708","22.5","32.2","32.1","32.25","31.65","1.86","22.9","3.13","    ","    ","    ","    "
"830",="2362","藍天","市","10/06","","31.45","+0.15","+0.48","138","4.34","31.3","31.35","31.55","31.2","1.12","23","0.46","    ","    ","    ","    "
"831",="1232","大統益","市","10/06","","141","0","0","33","4.65","141","140.5","141","140.5","0.35","23.1","4.7","    ","    ","    ","    "
"832",="2543","皇昌","市","10/06","","14.8","-0.15","-1","1,067","15.8","14.95","14.95","15.15","14.6","3.68","23.1","1.33","    ","    ","    ","    "
"833",="6830","汎銓","市","10/06","","150.5","0","0","398","59.7","150.5","151.5","152.5","148","2.99","23.2","2.91","    ","    ","    ","    "
"834",="8923","時報","櫃","10/06","","19.25","+0.1","+0.52","8","0.15","19.15","18.8","19.25","18.8","2.35","23.2","1.35","    ","    ","    ","    "
"835",="5465","富驊","櫃","10/06","","50.1","-0.7","-1.38","2,712","138","50.8","50.8","52.2","50","4.33","23.2","3.36","    ","    ","    ","    "
"836",="2723","美食-KY","市","10/06","","104","-1","-0.95","456","47.9","105","106.5","106.5","104","2.38","23.2","1.74","    ","    ","    ","    "
"837",="4161","聿新科","櫃","10/06","","30.95","-1","-3.13","603","19.2","31.95","31.95","32.5","30.85","5.16","23.3","2.04","    ","    ","    ","    "
"838",="6747","亨泰光","櫃","10/06","","191.5","0","0","4","0.85","191.5","191","191.5","191","0.26","23.3","4.07","    ","    ","    ","    "
"839",="6138","茂達","櫃","10/06","","155.5","+3.5","+2.3","2,115","325","152","153.5","155.5","151","2.96","23.3","4","    ","    ","    ","    "
"840",="6449","鈺邦","市","10/06","","74.5","+1.4","+1.92","296","22","73.1","74.1","74.6","73.2","1.92","23.4","2.43","    ","    ","    ","    "
"841",="6569","醫揚","櫃","10/06","","177.5","-1.5","-0.84","79","14.3","179","182","182","177.5","2.51","23.4","4.34","    ","    ","    ","    "
"842",="4952","凌通","市","10/06","","51.2","+0.5","+0.99","80","4.07","50.7","50.6","51.4","50.6","1.58","23.4","2.73","    ","    ","    ","    "
"843",="1402","遠東新","市","10/06","","28.55","+0.15","+0.53","3,182","90.8","28.4","28.45","28.65","28.45","0.7","23.4","0.72","    ","    ","    ","    "
"844",="9938","百和","市","10/06","","55.7","+0.7","+1.27","1,521","83.8","55","55","55.7","54.6","2","23.4","1.48","    ","    ","    ","    "
"845",="3564","其陽","櫃","10/06","","43.8","+0.8","+1.86","161","7.08","43","43","44.7","43","3.95","23.4","2.07","    ","    ","    ","    "
"846",="6168","宏齊","市","10/06","","23.45","-0.05","-0.21","1,791","42.5","23.5","23.6","23.95","23.25","2.98","23.4","1.57","    ","    ","    ","    "
"847",="8341","日友","市","10/06","","113.5","+0.5","+0.44","113","12.8","113","112.5","113.5","112.5","0.88","23.5","3.48","    ","    ","    ","    "
"848",="6183","關貿","市","10/06","","66.9","0","0","15","0.97","66.9","66.6","67","66.6","0.6","23.5","4.18","    ","    ","    ","    "
"849",="8034","榮群","櫃","10/06","","21.9","0","0","528","11.5","21.9","22.05","22.15","21.7","2.05","23.5","1.99","    ","    ","    ","    "
"850",="1456","怡華","市","10/06","","15.6","0","0","34","0.53","15.6","15.55","15.6","15.3","1.92","23.6","0.92","    ","    ","    ","    "
"851",="1432","大魯閣","市","10/06","","16.35","0","0","93","1.53","16.35","16.6","16.6","16.3","1.83","23.7","1.87","    ","    ","    ","    "
"852",="6188","廣明","櫃","10/06","","83.4","-0.3","-0.36","2,481","209","83.7","84.6","85.4","83.4","2.39","23.8","2.72","    ","    ","    ","    "
"853",="1443","立益物流","市","10/06","","28.8","+0.1","+0.35","11","0.32","28.7","29","29","28.4","2.09","23.8","2.11","    ","    ","    ","    "
"854",="2634","漢翔","市","10/06","","53.8","+0.2","+0.37","4,244","227","53.6","53.7","54","53.2","1.49","23.8","3.14","    ","    ","    ","    "
"855",="3059","華晶科","市","10/06","","34.15","-0.5","-1.44","1,421","48.9","34.65","34.85","34.9","34.1","2.31","23.9","1.1","    ","    ","    ","    "
"856",="3338","泰碩","市","10/06","","59.5","-0.7","-1.16","1,613","96.5","60.2","61","61","59.5","2.49","23.9","3","    ","    ","    ","    "
"857",="1560","中砂","市","10/06","","157","+2.5","+1.62","3,592","558","154.5","155","157.5","152","3.56","23.9","4.03","    ","    ","    ","    "
"858",="3046","建碁","市","10/06","","71.7","-2.3","-3.11","1,204","87.6","74","73.7","74.4","71.4","4.05","23.9","6.27","    ","    ","    ","    "
"859",="3023","信邦","市","10/06","","326.5","-1","-0.31","712","233","327.5","327.5","330","325","1.53","24","6.42","    ","    ","    ","    "
"860",="2412","中華電","市","10/06","","115.5","+0.5","+0.43","4,871","563","115","115.5","116","115.5","0.43","24","2.46","    ","    ","    ","    "
"861",="3548","兆利","櫃","10/06","","140","0","0","4,898","684","140","140","142.5","137.5","3.57","24","1.89","    ","    ","    ","    "
"862",="6218","豪勉","櫃","10/06","","28.1","+0.3","+1.08","262","7.37","27.8","27.9","28.3","27.9","1.44","24","1.71","    ","    ","    ","    "
"863",="5426","振發","櫃","10/06","","16.1","+0.05","+0.31","6,934","115","16.05","16.15","17.1","16","6.85","24","1.13","    ","    ","    ","    "
"864",="3045","台灣大","市","10/06","","94.2","-0.2","-0.21","1,612","152","94.4","94.6","94.6","93.9","0.74","24","4.55","    ","    ","    ","    "
"865",="3390","旭軟","櫃","10/06","","17.35","0","0","56","0.98","17.35","17.45","17.6","17.3","1.73","24.1","1.07","    ","    ","    ","    "
"866",="2351","順德","市","10/06","","110.5","-0.5","-0.45","1,258","140","111","111.5","112.5","110","2.25","24.1","3.13","    ","    ","    ","    "
"867",="5878","台名","櫃","10/06","","48.5","0","0","8","0.4","48.5","48.2","48.5","48.2","0.62","24.1","2.38","    ","    ","    ","    "
"868",="2049","上銀","市","10/06","","202","+0.5","+0.25","307","62.2","201.5","202","203.5","201.5","0.99","24.1","2.1","    ","    ","    ","    "
"869",="4745","合富-KY","櫃","10/06","","25","0","0","10","0.26","25","24.85","25","24.85","0.6","24.3","0.72","    ","    ","    ","    "
"870",="9918","欣天然","市","10/06","","40.1","-0.15","-0.37","2","0.09","40.25","40.1","40.1","40.1","0","24.3","2.34","    ","    ","    ","    "
"871",="3311","閎暉","市","10/06","","37.45","-0.05","-0.13","369","13.9","37.5","38.1","38.1","37.3","2.13","24.3","0.99","    ","    ","    ","    "
"872",="2889","國票金","市","10/06","","11.7","+0.05","+0.43","1,210","14.2","11.65","11.7","11.8","11.65","1.29","24.4","1.04","    ","    ","    ","    "
"873",="9945","潤泰新","市","10/06","","34.9","+0.65","+1.9","1,923","66.6","34.25","34.45","34.9","34.3","1.75","24.4","1.19","    ","    ","    ","    "
"874",="3169","亞信","櫃","10/06","","116.5","+2","+1.75","203","23.5","114.5","115.5","117","114","2.62","24.4","4.51","    ","    ","    ","    "
"875",="2481","強茂","市","10/06","","64.6","-0.2","-0.31","559","36.1","64.8","64.8","65.1","64.3","1.23","24.6","1.91","    ","    ","    ","    "
"876",="6542","隆中","櫃","10/06","","54.1","0","0","8","0.43","54.1","53.5","54.1","53.5","1.11","24.6","3.13","    ","    ","    ","    "
"877",="3434","哲固","櫃","10/06","","27.8","-0.05","-0.18","18","0.49","27.85","27.85","27.9","27.8","0.36","24.6","2.24","    ","    ","    ","    "
"878",="5538","東明-KY","市","10/06","","32.5","-0.25","-0.76","9","0.31","32.75","32.5","32.5","32.5","0","24.6","1.02","    ","    ","    ","    "
"879",="8463","潤泰材","市","10/06","","23.4","0","0","39","0.9","23.4","23.25","23.4","23","1.71","24.6","1.61","    ","    ","    ","    "
"880",="8039","台虹","市","10/06","","42.95","+0.05","+0.12","208","8.89","42.9","42.65","43","42.55","1.05","24.7","1.2","    ","    ","    ","    "
"881",="6874","倍力","櫃","10/06","","114","+10","+9.62","173","19.5","104","106","114","106","7.69","24.7","5.56","    ","    ","    ","    "
"882",="3594","磐儀","櫃","10/06","","48.75","+0.7","+1.46","293","14.2","48.05","48.1","48.95","48.05","1.87","24.7","2.18","    ","    ","    ","    "
"883",="4205","中華食","櫃","10/06","","100","0","0","11","1.06","100","100","100","100","0","24.8","4.97","    ","    ","    ","    "
"884",="2748","雲品","市","10/06","","70.6","-0.2","-0.28","398","28.1","70.8","71","71.5","70.2","1.84","24.9","2.86","    ","    ","    ","    "
