"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"870",="3715","定穎投控","市","08/16","","36.9","+2.55","+7.42","49,031","1,753","34.35","33.85","37.4","33.45","11.5","18.9","1.7","    ","    ","    ","    "
"871",="6560","欣普羅","櫃","08/16","","30.5","0","0","17","0.51","30.5","30.1","30.5","30.1","1.31","","1.7","    ","    ","    ","    "
"872",="6176","瑞儀","市","08/16","","117","+0.5","+0.43","2,464","287","116.5","116.5","117.5","115","2.15","9.14","1.7","    ","    ","    ","    "
"873",="3264","欣銓","櫃","08/16","","58","-0.4","-0.68","2,345","136","58.4","57.7","58.6","57","2.74","8.33","1.7","    ","    ","    ","    "
"874",="9919","康那香","市","08/16","","17.35","-1.9","-9.87","6,320","112","19.25","19.35","19.35","17.35","10.4","","1.71","    ","    ","    ","    "
"875",="6121","新普","櫃","08/16","","303.5","+4","+1.34","703","212","299.5","301.5","303.5","298","1.84","8.77","1.71","    ","    ","    ","    "
"876",="8477","創業家","櫃","08/16","","14.8","-0.2","-1.33","54","0.78","15","14.95","14.95","14.3","4.33","","1.71","    ","    ","    ","    "
"877",="2884","玉山金","市","08/16","","24.55","-0.45","-1.8","30,991","763","25","24.9","24.9","24.5","1.6","20.3","1.71","    ","    ","    ","    "
"878",="6237","驊訊","櫃","08/16","","35.7","+0.65","+1.85","142","5.01","35.05","35","36.05","34.3","4.99","","1.71","    ","    ","    ","    "
"879",="3260","威剛","櫃","08/16","","74.8","-2.2","-2.86","2,962","223","77","75.8","75.9","74.7","1.56","32","1.72","    ","    ","    ","    "
"880",="6175","立敦","櫃","08/16","","35.5","+0.65","+1.87","176","6.19","34.85","34.7","35.5","34.5","2.87","13.4","1.72","    ","    ","    ","    "
"881",="2441","超豐","市","08/16","","60.6","0","0","1,020","61.7","60.6","60.4","60.9","60.1","1.32","18.6","1.72","    ","    ","    ","    "
"882",="6124","業強","櫃","08/16","","32.9","-0.3","-0.9","134","4.39","33.2","32.6","33.45","32.2","3.77","","1.72","    ","    ","    ","    "
"883",="1727","中華化","市","08/16","","28.5","-0.6","-2.06","802","22.8","29.1","28.9","29.05","28","3.61","33.5","1.72","    ","    ","    ","    "
"884",="5452","佶優","櫃","08/16","","23","-0.2","-0.86","1,447","33.3","23.2","23.1","23.35","22.7","2.8","67.6","1.72","    ","    ","    ","    "
"885",="9951","皇田","櫃","08/16","","77.6","-0.1","-0.13","182","14.1","77.7","77.4","78","76.6","1.8","12.1","1.72","    ","    ","    ","    "
"886",="4766","南寶","市","08/16","","177.5","-6","-3.27","368","65.9","183.5","181.5","183","177","3.27","11.6","1.72","    ","    ","    ","    "
"887",="1777","生泰","櫃","08/16","","85.1","-0.5","-0.58","13","1.07","85.6","84.5","85.1","84.5","0.7","14.1","1.73","    ","    ","    ","    "
"888",="6130","星寶國際","櫃","08/16","","30.95","+0.7","+2.31","59","1.8","30.25","30.65","30.95","30","3.14","25.2","1.73","    ","    ","    ","    "
"889",="5211","蒙恬","櫃","08/16","","22.3","+0.4","+1.83","140","3.11","21.9","21.5","22.6","21.5","5.02","","1.73","    ","    ","    ","    "
"890",="6414","樺漢","市","08/16","","268.5","+2.5","+0.94","1,508","403","266","266","270","262.5","2.82","7.8","1.73","    ","    ","    ","    "
"891",="3209","全科","市","08/16","","33.15","+0.05","+0.15","1,750","57.3","33.1","33","33.3","32.05","3.78","10.6","1.73","    ","    ","    ","    "
"892",="2427","三商電","市","08/16","","23.65","0","0","1,773","41.5","23.65","23.4","23.8","22.95","3.59","21.7","1.73","    ","    ","    ","    "
"893",="6241","易通展","櫃","08/16","","12.75","0","0","29","0.37","12.75","12.75","12.75","12.55","1.57","","1.73","    ","    ","    ","    "
"894",="1235","興泰","市","08/16","","82.2","+0.2","+0.24","33","2.64","82","81","82.2","80","2.68","20.1","1.74","    ","    ","    ","    "
"895",="3008","大立光","市","08/16","","2040","-50","-2.39","624","1,279","2090","2070","2085","2035","2.39","14.2","1.74","    ","    ","    ","    "
"896",="3092","鴻碩","市","08/16","","36.6","-0.5","-1.35","726","26.6","37.1","37","37.1","36.2","2.43","","1.74","    ","    ","    ","    "
"897",="8112","至上","市","08/16","","48.95","-0.3","-0.61","6,763","331","49.25","49.4","49.5","48","3.05","17.4","1.75","    ","    ","    ","    "
"898",="6177","達麗","市","08/16","","31.7","-0.2","-0.63","1,353","43.1","31.9","31.9","31.95","31.55","1.25","32.3","1.75","    ","    ","    ","    "
"899",="4974","亞泰","櫃","08/16","","69","+0.1","+0.15","335","23.1","68.9","68.1","69.3","68.1","1.74","9.56","1.76","    ","    ","    ","    "
"900",="2399","映泰","市","08/16","","22.65","+0.1","+0.44","1,712","38.3","22.55","22.5","22.7","21.85","3.77","119","1.76","    ","    ","    ","    "
"901",="2020","美亞","市","08/16","","26.15","+0.25","+0.97","465","12","25.9","25.9","26.15","25.5","2.51","16.6","1.76","    ","    ","    ","    "
"902",="1781","合世","櫃","08/16","","12.75","0","0","6","0.08","12.75","12.4","12.75","12.4","2.75","","1.76","    ","    ","    ","    "
"903",="6835","圓裕","市","08/16","","39.35","-0.15","-0.38","40","1.58","39.5","39","39.6","38.7","2.28","13.1","1.76","    ","    ","    ","    "
"904",="3540","曜越","櫃","08/16","","44.75","+0.7","+1.59","629","27.8","44.05","43.7","44.9","42.9","4.54","24.7","1.76","    ","    ","    ","    "
"905",="6184","大豐電","市","08/16","","50.5","+0.1","+0.2","20","1.02","50.4","50.4","51.5","50.4","2.18","15.1","1.76","    ","    ","    ","    "
"906",="3105","穩懋","櫃","08/16","","135.5","+0.5","+0.37","5,773","777","135","132","137.5","131","4.81","","1.77","    ","    ","    ","    "
"907",="3227","原相","櫃","08/16","","111","+0.5","+0.45","543","60","110.5","110.5","111.5","109.5","1.81","18","1.77","    ","    ","    ","    "
"908",="3346","麗清","市","08/16","","46.3","+0.15","+0.33","765","35","46.15","45.3","46.3","45.05","2.71","19.4","1.78","    ","    ","    ","    "
"909",="6629","泰金-KY","櫃","08/16","","48.3","+2.1","+4.55","33","1.57","46.2","46.65","48.3","46.65","3.57","13.2","1.78","    ","    ","    ","    "
"910",="4171","瑞基","櫃","08/16","","35.45","-0.65","-1.8","92","3.28","36.1","36.1","36.1","35.15","2.63","","1.78","    ","    ","    ","    "
"911",="3322","建舜電","櫃","08/16","","21.8","+0.4","+1.87","836","18.1","21.4","21.3","21.9","21","4.21","23.4","1.78","    ","    ","    ","    "
"912",="6661","威健生技","櫃","08/16","","23","0","0","3","0.07","23","23","23","23","0","177","1.78","    ","    ","    ","    "
"913",="1905","華紙","市","08/16","","24.55","-0.45","-1.8","11,973","289","25","24.2","24.55","23.4","4.6","","1.79","    ","    ","    ","    "
"914",="2413","環科","市","08/16","","28.15","-0.4","-1.4","506","14.2","28.55","28.1","28.55","27.4","4.03","14.7","1.79","    ","    ","    ","    "
"915",="5478","智冠","櫃","08/16","","97.4","+1.7","+1.78","317","30.8","95.7","95.7","98.1","95.5","2.72","12.6","1.79","    ","    ","    ","    "
"916",="6115","鎰勝","市","08/16","","45.3","-0.1","-0.22","63","2.86","45.4","45.35","45.35","45.25","0.22","12.2","1.79","    ","    ","    ","    "
"917",="1586","和勤","櫃","08/16","","31.25","-0.05","-0.16","70","2.18","31.3","31.3","31.3","30.85","1.44","","1.79","    ","    ","    ","    "
"918",="2348","海悅","市","08/16","","69.4","-0.7","-1","111","7.68","70.1","70.1","70.1","68.9","1.71","10.9","1.79","    ","    ","    ","    "
"919",="1565","精華","櫃","08/16","","209.5","-2.5","-1.18","319","66.9","212","210","211.5","208","1.65","13.5","1.79","    ","    ","    ","    "
"920",="1203","味王","市","08/16","","41.35","+0.05","+0.12","7","0.27","41.3","41.7","41.7","41.1","1.45","16.1","1.8","    ","    ","    ","    "
"921",="1713","國化","市","08/16","","31.65","0","0","15","0.46","31.65","31.5","31.65","31.5","0.47","12.7","1.8","    ","    ","    ","    "
"922",="6509","聚和","櫃","08/16","","36.5","-0.15","-0.41","319","11.6","36.65","36.6","36.7","36.2","1.36","11","1.8","    ","    ","    ","    "
"923",="2723","美食-KY","市","08/16","","111.5","-1.5","-1.33","987","109","113","112.5","112.5","109.5","2.65","40.7","1.8","    ","    ","    ","    "
"924",="4155","訊映","市","08/16","","33.1","+0.1","+0.3","575","19","33","33.05","33.2","32.6","1.82","49.4","1.8","    ","    ","    ","    "
"925",="4527","方土霖","櫃","08/16","","34.3","+0.35","+1.03","113","3.85","33.95","33.95","34.4","33.65","2.21","11.3","1.8","    ","    ","    ","    "
"926",="2718","晶悅","櫃","08/16","","45.45","-0.5","-1.09","25","1.15","45.95","45.65","45.65","45","1.41","7.48","1.8","    ","    ","    ","    "
"927",="6158","禾昌","櫃","08/16","","35.1","-0.6","-1.68","1,125","40","35.7","35.6","36.25","35","3.5","65","1.8","    ","    ","    ","    "
"928",="4513","福裕","櫃","08/16","","19.15","-0.05","-0.26","109","2.1","19.2","19.2","19.3","19.15","0.78","","1.8","    ","    ","    ","    "
"929",="3687","歐買尬","櫃","08/16","","86","+0.6","+0.7","139","11.7","85.4","84.5","86","82.9","3.63","56.6","1.8","    ","    ","    ","    "
"930",="5299","杰力","櫃","08/16","","108","0","0","106","11.2","108","107.5","108","104.5","3.24","15.1","1.81","    ","    ","    ","    "
"931",="5312","寶島科","櫃","08/16","","80.4","+1.9","+2.42","120","9.48","78.5","78.5","81","77.3","4.71","14.8","1.81","    ","    ","    ","    "
"932",="3305","昇貿","市","08/16","","63.4","+0.9","+1.44","905","56.6","62.5","61.6","63.8","61","4.48","58.7","1.81","    ","    ","    ","    "
"933",="3523","迎輝","櫃","08/16","","18.2","+0.55","+3.12","38","0.68","17.65","17.2","18.2","17.2","5.67","","1.81","    ","    ","    ","    "
"934",="3537","堡達","櫃","08/16","","36.8","-0.05","-0.14","63","2.31","36.85","36.85","36.85","36.6","0.68","11.1","1.81","    ","    ","    ","    "
"935",="3006","晶豪科","市","08/16","","70.2","+0.2","+0.29","1,787","124","70","68.5","70.3","68.5","2.57","","1.81","    ","    ","    ","    "
"936",="5009","榮剛","櫃","08/16","","45.3","-0.25","-0.55","6,453","292","45.55","45.35","45.7","44.7","2.2","9.56","1.82","    ","    ","    ","    "
"937",="5520","力泰","櫃","08/16","","65","0","0","3","0.21","65","64","65","64","1.54","10.1","1.82","    ","    ","    ","    "
"938",="2464","盟立","市","08/16","","37.05","-0.55","-1.46","1,022","38","37.6","37.55","37.55","37.05","1.33","37","1.82","    ","    ","    ","    "
"939",="9940","信義","市","08/16","","28.7","-0.1","-0.35","123","3.54","28.8","28.9","28.9","28.65","0.87","14.6","1.82","    ","    ","    ","    "
"940",="4764","雙鍵","市","08/16","","46.55","+0.5","+1.09","4","0.19","46.05","47.25","47.25","45.7","3.37","","1.82","    ","    ","    ","    "
"941",="6134","萬旭","櫃","08/16","","19.85","-0.25","-1.24","102","2","20.1","19.9","20","19.25","3.73","","1.82","    ","    ","    ","    "
"942",="6182","合晶","櫃","08/16","","39.9","+0.65","+1.66","3,102","123","39.25","39.2","39.95","38.7","3.18","13.7","1.82","    ","    ","    ","    "
"943",="4923","力士","櫃","08/16","","40.2","-0.05","-0.12","23","0.91","40.25","40.25","40.25","39","3.11","24.7","1.83","    ","    ","    ","    "
"944",="3056","總太","市","08/16","","51.1","+0.8","+1.59","8,010","401","50.3","49.6","51.3","48.65","5.27","5.81","1.83","    ","    ","    ","    "
"945",="8171","天宇","櫃","08/16","","39.4","-0.1","-0.25","452","17.7","39.5","39.5","39.7","38.4","3.29","","1.83","    ","    ","    ","    "
"946",="8299","群聯","櫃","08/16","","363","+1","+0.28","1,110","403","362","359.5","367.5","356","3.18","33.5","1.83","    ","    ","    ","    "
"947",="8467","波力-KY","市","08/16","","60.8","-1.2","-1.94","119","7.23","62","62.5","62.5","60","4.03","7.5","1.83","    ","    ","    ","    "
"948",="2065","世豐","櫃","08/16","","55.8","0","0","70","3.87","55.8","55.7","56","55.4","1.08","8.55","1.83","    ","    ","    ","    "
"949",="2415","錩新","市","08/16","","31.95","+1.85","+6.15","1,111","34.7","30.1","29.55","32","29.3","8.97","","1.83","    ","    ","    ","    "
"950",="3624","光頡","櫃","08/16","","49.85","+0.85","+1.73","546","27","49","48.2","50.2","48","4.49","14.8","1.84","    ","    ","    ","    "
"951",="6494","九齊","櫃","08/16","","59.4","+1","+1.71","114","6.7","58.4","58.6","59.7","58.2","2.57","39.9","1.84","    ","    ","    ","    "
"952",="6662","樂斯科","櫃","08/16","","31.65","+0.55","+1.77","31","0.96","32.6","31.45","31.9","31","2.89","18","1.84","    ","    ","    ","    "
"953",="1712","興農","市","08/16","","35.15","-0.35","-0.99","440","15.5","35.5","35.45","35.45","35.1","0.99","10.8","1.85","    ","    ","    ","    "
"954",="8489","三貝德","櫃","08/16","","23.55","+0.35","+1.51","17","0.4","23.2","23.2","23.8","23.05","3.23","","1.85","    ","    ","    ","    "
"955",="6642","富致","櫃","08/16","","47.65","-0.6","-1.24","38","1.77","48.25","48","48","46","4.15","19.9","1.85","    ","    ","    ","    "
"956",="9931","欣高","市","08/16","","41.15","+0.05","+0.12","15","0.62","41.1","41.05","41.2","41.05","0.36","26.4","1.85","    ","    ","    ","    "
"957",="6416","瑞祺電通","市","08/16","","82.6","-0.1","-0.12","124","10.2","82.7","82","82.6","81.2","1.69","14.1","1.85","    ","    ","    ","    "
"958",="2233","宇隆","市","08/16","","100","-0.5","-0.5","73","7.26","100.5","100","100","99.5","0.5","11.9","1.85","    ","    ","    ","    "
"959",="6698","旭暉應材","市","08/16","","33.8","+0.2","+0.6","80","2.71","33.6","33.05","34.45","32.85","4.76","","1.85","    ","    ","    ","    "
"960",="8277","商丞","櫃","08/16","","11.25","+0.15","+1.35","151","1.69","11.1","11.1","11.3","10.8","4.5","","1.85","    ","    ","    ","    "
"961",="2481","強茂","市","08/16","","62.5","-0.6","-0.95","2,021","126","63.1","62.1","63.1","61.7","2.22","23.8","1.85","    ","    ","    ","    "
"962",="2414","精技","市","08/16","","32.7","-0.15","-0.46","89","2.89","32.85","32.85","32.85","32.4","1.37","12.5","1.85","    ","    ","    ","    "
"963",="3003","健和興","市","08/16","","71.6","+0.5","+0.7","486","34.6","71.1","71.2","71.9","70.6","1.83","16.6","1.85","    ","    ","    ","    "
"964",="3349","寶德","櫃","08/16","","17.9","+0.6","+3.47","47","0.81","17.3","17.25","17.9","17","5.2","","1.85","    ","    ","    ","    "
"965",="3528","安馳","市","08/16","","50.4","-0.1","-0.2","19","0.93","50.5","50.5","50.5","50","0.99","13.5","1.86","    ","    ","    ","    "
"966",="3694","海華","市","08/16","","33.95","+0.65","+1.95","1,351","45.3","33.3","33.3","34.1","32.5","4.8","12.3","1.86","    ","    ","    ","    "
"967",="8088","品安","櫃","08/16","","33.25","+0.75","+2.31","1,064","35","32.5","32.2","33.4","32.2","3.69","10","1.86","    ","    ","    ","    "
"968",="5607","遠雄港","市","08/16","","55","-0.8","-1.43","690","37.9","55.8","55.3","55.6","54.3","2.33","17","1.86","    ","    ","    ","    "
"969",="9933","中鼎","市","08/16","","39.35","-0.2","-0.51","1,317","51.8","39.55","39.55","39.6","39","1.52","18.8","1.86","    ","    ","    ","    "
"970",="6174","安碁","櫃","08/16","","22.9","0","0","11","0.25","22.9","22.55","22.9","22.55","1.53","14.9","1.87","    ","    ","    ","    "
"971",="6224","聚鼎","市","08/16","","55","-0.2","-0.36","83","4.53","55.2","53.9","55.7","53.9","3.26","51.9","1.87","    ","    ","    ","    "
"972",="4583","台灣精銳","市","08/16","","220","-2","-0.9","33","7.29","222","218","222.5","218","2.03","17.7","1.87","    ","    ","    ","    "
"973",="4916","事欣科","市","08/16","","37.25","+0.05","+0.13","1,778","65.1","37.2","36.7","37.7","35.6","5.65","26.6","1.87","    ","    ","    ","    "
"974",="1614","三洋電","市","08/16","","39.1","+0.1","+0.26","32","1.25","39","39","39.1","38.85","0.64","33.1","1.87","    ","    ","    ","    "
"975",="1609","大亞","市","08/16","","35.15","+0.45","+1.3","12,730","441","34.7","34.2","35.2","33.65","4.47","8.19","1.87","    ","    ","    ","    "
"976",="4903","聯光通","櫃","08/16","","16.7","-0.4","-2.34","41","0.68","17.1","16.55","17.2","16.5","4.09","","1.87","    ","    ","    ","    "
"977",="3625","西勝","櫃","08/16","","14.2","-0.2","-1.39","145","2.04","14.4","14.2","14.25","14","1.74","","1.88","    ","    ","    ","    "
"978",="5609","中菲行","櫃","08/16","","75","0","0","226","17","75","74.5","75.9","74.5","1.87","7.1","1.88","    ","    ","    ","    "
"979",="3118","進階","櫃","08/16","","30","0","0","262","7.88","30","30","30.2","29.8","1.33","15.6","1.88","    ","    ","    ","    "
"980",="4987","科誠","櫃","08/16","","59.8","-0.1","-0.17","9","0.55","59.9","58.8","59.8","58.8","1.67","11.9","1.88","    ","    ","    ","    "
"981",="6457","紘康","櫃","08/16","","44.5","-0.35","-0.78","52","2.31","44.85","44.85","44.85","44.1","1.67","","1.88","    ","    ","    ","    "
"982",="6668","中揚光","市","08/16","","37.2","0","0","164","6.1","37.2","37.4","37.65","36.55","2.96","","1.88","    ","    ","    ","    "
"983",="5015","華祺","櫃","08/16","","41.95","+0.05","+0.12","50","2.09","41.9","41.9","42.1","41.55","1.31","7.23","1.88","    ","    ","    ","    "
"984",="8442","威宏-KY","市","08/16","","78","-0.5","-0.64","47","3.63","78.5","78.5","78.5","77","1.91","7.18","1.88","    ","    ","    ","    "
"985",="2073","雄順","櫃","08/16","","30","-0.7","-2.28","32","0.97","30.7","30","30.15","30","0.49","31.6","1.88","    ","    ","    ","    "
"986",="2305","全友","市","08/16","","20.1","-0.3","-1.47","296","5.95","20.4","20.1","20.3","19.95","1.72","","1.89","    ","    ","    ","    "
"987",="1432","大魯閣","市","08/16","","16.5","-0.35","-2.08","470","7.72","16.85","16.8","16.8","16.3","2.97","23.9","1.89","    ","    ","    ","    "
"988",="4580","捷流閥業","櫃","08/16","","91.9","+0.4","+0.44","100","9.13","91.5","91.5","92.2","91","1.31","12.2","1.89","    ","    ","    ","    "
"989",="1734","杏輝","市","08/16","","33.05","-0.1","-0.3","470","15.5","33.15","33.15","33.35","32.65","2.11","20.7","1.89","    ","    ","    ","    "
"990",="2015","豐興","市","08/16","","67.8","-0.2","-0.29","174","11.8","68","67.8","67.9","67.3","0.88","15.8","1.89","    ","    ","    ","    "
"991",="5443","均豪","櫃","08/16","","30.75","-0.35","-1.13","500","15.3","31.1","30.9","31","30.25","2.41","19.2","1.89","    ","    ","    ","    "
"992",="3090","日電貿","市","08/16","","51.7","-0.3","-0.58","292","15.1","52","51.5","51.9","51.3","1.15","8.39","1.9","    ","    ","    ","    "
"993",="3494","誠研","市","08/16","","6.75","-0.05","-0.74","90","0.61","6.8","6.52","6.99","6.52","6.91","","1.9","    ","    ","    ","    "
"994",="4915","致伸","市","08/16","","64.5","+1.6","+2.54","3,495","224","62.9","62.6","64.6","62.6","3.18","10.6","1.9","    ","    ","    ","    "
"995",="3149","正達","市","08/16","","12.2","-0.2","-1.61","603","7.38","12.4","12.4","12.4","12.15","2.02","","1.9","    ","    ","    ","    "
"996",="8941","關中","櫃","08/16","","58.7","-0.3","-0.51","17","1.01","59","59","59.3","58.7","1.02","10.4","1.9","    ","    ","    ","    "
"997",="2380","虹光","市","08/16","","9.61","-0.17","-1.74","411","3.96","9.78","9.65","9.65","9.59","0.61","","1.9","    ","    ","    ","    "
"998",="2618","長榮航","市","08/16","","33.5","-0.65","-1.9","81,621","2,739","34.15","33.9","34.2","33.3","2.64","14.5","1.9","    ","    ","    ","    "
"999",="6863","永道-KY","市","08/16","","127.5","-1.5","-1.16","179","22.8","129","129.5","129.5","126","2.71","","1.91","    ","    ","    ","    "
"1000",="1506","正道","市","08/16","","17","+0.05","+0.29","106","1.77","16.95","16.65","17","16.5","2.95","45.9","1.91","    ","    ","    ","    "
"1001",="1535","中宇","市","08/16","","52.6","-1.5","-2.77","415","21.9","54.1","53.5","54.3","52.3","3.7","13.9","1.91","    ","    ","    ","    "
"1002",="8482","商億-KY","市","08/16","","65.7","-0.1","-0.15","1","0.07","65.8","65.7","65.7","65.7","0","10.1","1.92","    ","    ","    ","    "
"1003",="8924","大田","櫃","08/16","","83.7","-0.6","-0.71","116","9.69","84.3","84.6","84.6","83.4","1.42","6.07","1.92","    ","    ","    ","    "
"1004",="8183","精星","櫃","08/16","","47.15","+0.05","+0.11","366","17.2","47.1","46.9","47.5","46.45","2.23","10.1","1.92","    ","    ","    ","    "
"1005",="6189","豐藝","市","08/16","","44.8","+0.25","+0.56","466","20.9","44.55","45.1","45.2","44.55","1.46","14","1.92","    ","    ","    ","    "
"1006",="3630","新鉅科","櫃","08/16","","31.6","-0.15","-0.47","170","5.36","31.75","31.5","32","31","3.15","","1.92","    ","    ","    ","    "
"1007",="5468","凱鈺","櫃","08/16","","17.05","+0.25","+1.49","17","0.28","16.8","16.8","17.2","16.55","3.87","","1.92","    ","    ","    ","    "
"1008",="6806","森崴能源","市","08/16","","92.7","-1.4","-1.49","1,761","162","94.1","93","93.2","90.8","2.55","72.4","1.93","    ","    ","    ","    "
"1009",="6840","東研信超","櫃","08/16","","65","0","0","11","0.71","65","65","65","64","1.54","26.6","1.93","    ","    ","    ","    "
"1010",="3704","合勤控","市","08/16","","49.3","-0.55","-1.1","2,819","139","49.85","49.5","49.5","48.7","1.6","9.8","1.93","    ","    ","    ","    "
"1011",="2423","固緯","市","08/16","","33.25","-0.75","-2.21","102","3.42","34","34.2","34.2","33.25","2.79","12.3","1.93","    ","    ","    ","    "
"1012",="3557","嘉威","市","08/16","","52.6","+1.2","+2.33","252","13.1","51.4","52","52.9","51","3.7","9.39","1.93","    ","    ","    ","    "
"1013",="3665","貿聯-KY","市","08/16","","269.5","+2.5","+0.94","506","136","267","267","271","266","1.87","10.7","1.93","    ","    ","    ","    "
"1014",="9939","宏全","市","08/16","","99.3","-0.7","-0.7","979","97.4","100","100","100","99","1","13","1.93","    ","    ","    ","    "
"1015",="4114","健喬","櫃","08/16","","35.45","-0.3","-0.84","1,276","45.2","35.75","35.65","35.7","35","1.96","20.5","1.93","    ","    ","    ","    "
"1016",="3684","榮昌","櫃","08/16","","47","0","0","15","0.72","47","47","47","47","0","15.2","1.94","    ","    ","    ","    "
"1017",="2614","東森","市","08/16","","14.9","-0.1","-0.67","2,062","30.5","15","15","15","14.65","2.33","","1.94","    ","    ","    ","    "
"1018",="8926","台汽電","市","08/16","","42.7","-0.85","-1.95","1,615","69.2","43.55","43.5","43.5","42.65","1.95","15.7","1.94","    ","    ","    ","    "
"1019",="4130","健亞","櫃","08/16","","26.3","+0.15","+0.57","191","5","26.15","25.95","26.35","25.8","2.1","146","1.94","    ","    ","    ","    "
"1020",="2066","世德","櫃","08/16","","83.8","+0.5","+0.6","270","22.4","83.3","82.1","84.4","81.5","3.48","10.3","1.94","    ","    ","    ","    "
"1021",="2402","毅嘉","市","08/16","","38.2","+1.3","+3.52","26,983","1,018","36.9","36.25","38.4","36","6.5","29.4","1.94","    ","    ","    ","    "
"1022",="6292","迅德","櫃","08/16","","45.8","-0.2","-0.43","42","1.95","46","46.1","46.3","45.5","1.74","7.78","1.94","    ","    ","    ","    "
"1023",="2546","根基","市","08/16","","70.7","-0.6","-0.84","66","4.65","71.3","71.2","71.2","70.3","1.26","6.4","1.94","    ","    ","    ","    "
"1024",="3581","博磊","櫃","08/16","","31.5","-1.85","-5.55","1,987","63.9","33.35","33.35","33.35","31.5","5.55","25.6","1.95","    ","    ","    ","    "
"1025",="6441","廣錠","櫃","08/16","","52.8","+0.4","+0.76","94","4.92","52.4","52.7","53","51.3","3.24","","1.95","    ","    ","    ","    "
"1026",="5283","禾聯碩","市","08/16","","113","+0.5","+0.44","74","8.35","112.5","112.5","113.5","112","1.33","12.9","1.95","    ","    ","    ","    "
"1027",="1805","寶徠","市","08/16","","9.91","-0.04","-0.4","134","1.33","9.95","9.92","9.95","9.8","1.51","","1.95","    ","    ","    ","    "
"1028",="6205","詮欣","市","08/16","","56.8","-1.1","-1.9","581","32.8","57.9","56.6","57.2","55.8","2.42","16.1","1.96","    ","    ","    ","    "
"1029",="3499","環天科","櫃","08/16","","19.35","+0.05","+0.26","60","1.16","19.3","19.3","19.45","18.85","3.11","","1.96","    ","    ","    ","    "
"1030",="3588","通嘉","市","08/16","","54.2","+1.4","+2.65","396","21.3","52.8","53.2","54.5","51.9","4.92","","1.96","    ","    ","    ","    "
"1031",="4736","泰博","櫃","08/16","","171.5","-1.5","-0.87","795","134","173","172.5","173","166","4.05","9.24","1.96","    ","    ","    ","    "
"1032",="2014","中鴻","市","08/16","","22.85","-0.4","-1.72","7,116","163","23.25","23.3","23.3","22.7","2.58","","1.96","    ","    ","    ","    "
"1033",="8261","富鼎","市","08/16","","84.6","-0.9","-1.05","399","33.6","85.5","82.3","84.9","82.3","3.04","22","1.96","    ","    ","    ","    "
"1034",="4536","拓凱","市","08/16","","160","0","0","230","36.6","160","159","161","157.5","2.19","7.06","1.96","    ","    ","    ","    "
"1035",="9802","鈺齊-KY","市","08/16","","123.5","+2.5","+2.07","366","44.9","121","121","123.5","120.5","2.48","7.03","1.96","    ","    ","    ","    "
"1036",="6127","九豪","櫃","08/16","","21.85","-0.35","-1.58","981","21.7","22.2","22.05","22.65","21.7","4.28","30.8","1.97","    ","    ","    ","    "
"1037",="6485","點序","櫃","08/16","","83.6","+0.5","+0.6","211","17.6","83.1","83.1","84.8","82","3.37","16.2","1.97","    ","    ","    ","    "
"1038",="2528","皇普","市","08/16","","27.45","+0.7","+2.62","301","8.15","26.75","26.65","27.55","26.5","3.93","27.7","1.97","    ","    ","    ","    "
"1039",="6585","鼎基","市","08/16","","82.3","+2.6","+3.26","459","37.4","79.7","79.2","83","78.8","5.27","21.4","1.97","    ","    ","    ","    "
"1040",="4154","樂威科-KY","櫃","08/16","","17.05","+1.55","+10","355","5.98","15.5","16.55","17.05","16.05","6.45","","1.98","    ","    ","    ","    "
"1041",="6431","光麗-KY","市","08/16","","18.8","-0.45","-2.34","25","0.47","19.4","19","19","18.4","3.12","","1.98","    ","    ","    ","    "
"1042",="6574","霈方","櫃","08/16","","56.6","+1","+1.8","20","1.12","55.6","55.6","56.7","54","4.86","17","1.98","    ","    ","    ","    "
"1043",="4190","佐登-KY","市","08/16","","69.3","-1.8","-2.53","184","12.8","71.1","71.1","71.1","69","2.95","408","1.99","    ","    ","    ","    "
"1044",="2460","建通","市","08/16","","26.25","+0.4","+1.55","14,668","382","25.85","26.5","27.05","24.7","9.09","","1.99","    ","    ","    ","    "
"1045",="3380","明泰","市","08/16","","36.1","-0.4","-1.1","2,289","82.3","36.5","36.1","36.3","35.5","2.19","20.6","1.99","    ","    ","    ","    "
"1046",="6214","精誠","市","08/16","","109.5","+0.5","+0.46","1,011","109","109","109","109.5","106.5","2.75","18","1.99","    ","    ","    ","    "
"1047",="1515","力山","市","08/16","","37.4","-1.1","-2.86","1,012","38.1","38.5","38.25","38.3","37","3.38","","1.99","    ","    ","    ","    "
"1048",="3265","台星科","櫃","08/16","","82.4","+1.4","+1.73","1,097","89.4","81","80.3","82.4","79.7","3.33","13.8","1.99","    ","    ","    ","    "
"1049",="4551","智伸科","市","08/16","","133","+0.5","+0.38","112","14.9","132.5","131","134","131","2.26","15.1","1.99","    ","    ","    ","    "
"1050",="3455","由田","櫃","08/16","","79","0","0","181","14.3","79","79","79.3","78.2","1.39","9.25","2","    ","    ","    ","    "
"1051",="3645","達邁","市","08/16","","42.55","-0.5","-1.16","612","25.9","43.05","42.95","42.95","41.8","2.67","","2","    ","    ","    ","    "
