"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"865",="4104","佳醫","市","07/21","","93.9","-0.1","-0.11","376","35.4","94","94","95","93.5","1.6","19.9","1.76","    ","    ","    ","    "
"866",="2468","華經","市","07/21","","30.4","-0.2","-0.65","1,373","41.6","30.6","30.6","31.05","29.7","4.41","32.7","1.76","    ","    ","    ","    "
"867",="6195","詩肯","櫃","07/21","","44","0","0","27","1.2","44","44","44.15","43.95","0.45","12.6","1.76","    ","    ","    ","    "
"868",="1777","生泰","櫃","07/21","","84.3","-0.7","-0.82","146","12.4","88","85.3","85.6","84.1","1.76","12.3","1.76","    ","    ","    ","    "
"869",="2460","建通","市","07/21","","24.3","+0.15","+0.62","617","15","24.15","24.1","24.65","23.9","3.11","","1.76","    ","    ","    ","    "
"870",="6189","豐藝","市","07/21","","45","+0.05","+0.11","807","36.3","44.95","44.85","45.15","44.4","1.67","13.8","1.77","    ","    ","    ","    "
"871",="4155","訊映","市","07/21","","34.4","-0.45","-1.29","1,199","41.3","34.85","34.65","35.1","34.2","2.58","30.4","1.77","    ","    ","    ","    "
"872",="8349","恒耀","櫃","07/21","","61.6","-0.3","-0.48","130","7.96","61.9","61.9","61.9","61.1","1.29","33.1","1.77","    ","    ","    ","    "
"873",="1586","和勤","櫃","07/21","","32.15","-0.25","-0.77","73","2.36","32.4","32.8","32.8","32.1","2.16","","1.77","    ","    ","    ","    "
"874",="3413","京鼎","市","07/21","","181.5","-2","-1.09","289","52.6","183.5","182.5","183","181.5","0.82","8.01","1.77","    ","    ","    ","    "
"875",="2451","創見","市","07/21","","72","-0.5","-0.69","308","22.2","72.5","72.1","72.5","71.7","1.1","16.3","1.77","    ","    ","    ","    "
"876",="6257","矽格","市","07/21","","58.3","0","0","2,515","146","58.3","58.2","58.4","57.6","1.37","11","1.78","    ","    ","    ","    "
"877",="6130","星寶國際","櫃","07/21","","30.6","-0.3","-0.97","57","1.73","30.9","30.9","30.9","30.2","2.27","278","1.78","    ","    ","    ","    "
"878",="2464","盟立","市","07/21","","36.35","-0.15","-0.41","473","17.2","36.5","36.4","36.55","36.2","0.96","21.5","1.78","    ","    ","    ","    "
"879",="8463","潤泰材","市","07/21","","25.45","-0.2","-0.78","85","2.2","25.65","25.9","26.3","25.45","3.31","31.4","1.78","    ","    ","    ","    "
"880",="5520","力泰","櫃","07/21","","60.5","-0.1","-0.17","5","0.32","60.6","62.1","62.1","60.5","2.64","10.1","1.78","    ","    ","    ","    "
"881",="6462","神盾","櫃","07/21","","102","+1","+0.99","712","73.2","101","101","106","99.8","6.14","","1.78","    ","    ","    ","    "
"882",="8489","三貝德","櫃","07/21","","23.65","-0.1","-0.42","54","1.27","23.75","24.15","24.15","23.45","2.95","","1.78","    ","    ","    ","    "
"883",="6642","富致","櫃","07/21","","51.7","+0.2","+0.39","11","0.57","51.5","51.1","51.7","51.1","1.17","16.1","1.78","    ","    ","    ","    "
"884",="2020","美亞","市","07/21","","25.3","-0.45","-1.75","456","11.6","25.75","25.7","25.7","25.25","1.75","22.2","1.79","    ","    ","    ","    "
"885",="4543","萬在","櫃","07/21","","51.2","-1.6","-3.03","2,071","107","52.8","51.6","53.3","50.7","4.92","20.2","1.79","    ","    ","    ","    "
"886",="2402","毅嘉","市","07/21","","35.05","-0.35","-0.99","9,213","321","35.4","34.75","35.4","34.1","3.67","30","1.79","    ","    ","    ","    "
"887",="1762","中化生","市","07/21","","78.6","-0.9","-1.13","1,363","108","79.5","79.8","81","78.6","3.02","11.8","1.79","    ","    ","    ","    "
"888",="4977","眾達-KY","市","07/21","","89.1","-2.9","-3.15","3,265","293","92","90","90.9","89","2.07","12.2","1.79","    ","    ","    ","    "
"889",="3118","進階","櫃","07/21","","30.85","+0.1","+0.33","145","4.48","30.75","31","31.1","30.55","1.79","15.5","1.79","    ","    ","    ","    "
"890",="8938","明安","櫃","07/21","","82.1","-0.9","-1.08","402","33","83","82.6","82.6","81.8","0.96","5.54","1.79","    ","    ","    ","    "
"891",="6662","樂斯科","櫃","07/21","","32.8","+0.2","+0.61","18","0.59","32.6","32","32.85","32","2.61","19.8","1.79","    ","    ","    ","    "
"892",="8437","大地-KY","櫃","07/21","","99.5","-0.1","-0.1","11","1.08","99.6","99.4","99.8","99.4","0.4","40","1.79","    ","    ","    ","    "
"893",="4764","雙鍵","市","07/21","","48","+1.5","+3.23","10","0.47","47","46.1","48","46","4.3","253","1.8","    ","    ","    ","    "
"894",="8101","華冠","市","07/21","","5.97","-0.02","-0.33","68","0.39","5.99","5.86","5.97","5.76","3.51","","1.8","    ","    ","    ","    "
"895",="8176","智捷","櫃","07/21","","12.5","+0.3","+2.46","617","7.84","12.2","12.15","13.2","12.15","8.61","","1.8","    ","    ","    ","    "
"896",="9955","佳龍","市","07/21","","23.8","-0.5","-2.06","320","7.61","24.3","24","24.25","23.65","2.47","","1.8","    ","    ","    ","    "
"897",="6668","中揚光","市","07/21","","38.75","-0.5","-1.27","236","9.23","39.25","39.25","39.3","38.7","1.53","","1.8","    ","    ","    ","    "
"898",="2028","威致","市","07/21","","24.35","-0.05","-0.2","176","4.25","24.4","24.4","24.5","24","2.05","12.6","1.8","    ","    ","    ","    "
"899",="2073","雄順","櫃","07/21","","30.35","+0.15","+0.5","64","1.94","30.2","30.2","30.85","30.2","2.15","17.1","1.8","    ","    ","    ","    "
"900",="6290","良維","櫃","07/21","","63.1","-0.9","-1.41","3,155","200","64","63","64.1","62.8","2.03","12.7","1.8","    ","    ","    ","    "
"901",="3229","晟鈦","市","07/21","","18","-0.05","-0.28","4","0.08","18.05","18","18","17.95","0.28","","1.81","    ","    ","    ","    "
"902",="6698","旭暉應材","市","07/21","","34","-0.4","-1.16","95","3.22","34.4","34.4","34.45","33.7","2.18","","1.81","    ","    ","    ","    "
"903",="6117","迎廣","市","07/21","","22.2","-0.95","-4.1","1,117","25.2","23.15","21.8","23.1","21.8","5.62","60","1.81","    ","    ","    ","    "
"904",="1203","味王","市","07/21","","42.9","-0.2","-0.46","36","1.55","43.1","43","43.1","41.85","2.9","18","1.81","    ","    ","    ","    "
"905",="1734","杏輝","市","07/21","","32.6","-0.2","-0.61","1,150","37.9","32.8","33","33.45","32.6","2.59","22","1.82","    ","    ","    ","    "
"906",="5211","蒙恬","櫃","07/21","","25.15","-0.4","-1.57","125","3.15","25.55","25.85","25.85","25.1","2.94","","1.82","    ","    ","    ","    "
"907",="6233","旺玖","櫃","07/21","","25.3","+0.05","+0.2","254","6.43","25.25","25","25.45","24.95","1.98","93.7","1.82","    ","    ","    ","    "
"908",="4527","方土霖","櫃","07/21","","33.75","+0.4","+1.2","42","1.43","33.35","33.35","33.85","33.35","1.5","11.8","1.82","    ","    ","    ","    "
"909",="3430","奇鈦科","櫃","07/21","","49.9","+0.6","+1.22","236","11.8","49.3","49.25","50.4","49","2.84","9.98","1.82","    ","    ","    ","    "
"910",="6182","合晶","櫃","07/21","","44.4","-1.2","-2.63","4,520","202","45.6","45.05","45.05","44.25","1.75","12.3","1.82","    ","    ","    ","    "
"911",="4739","康普","市","07/21","","86.4","-0.3","-0.35","399","34.6","86.7","86.7","87.5","86","1.73","35.6","1.82","    ","    ","    ","    "
"912",="2401","凌陽","市","07/21","","28.6","-0.2","-0.69","2,295","65.6","28.8","28.2","28.95","28.1","2.95","","1.82","    ","    ","    ","    "
"913",="6184","大豐電","市","07/21","","50.4","+0.2","+0.4","37","1.88","50.2","50.6","50.7","50.3","0.8","15.7","1.83","    ","    ","    ","    "
"914",="8112","至上","市","07/21","","48.4","+0.1","+0.21","3,428","165","48.3","48.2","48.6","47.65","1.97","18.3","1.83","    ","    ","    ","    "
"915",="3576","聯合再生","市","07/21","","18.6","+0.45","+2.48","17,149","317","18.15","18.15","18.6","18","3.31","60","1.83","    ","    ","    ","    "
"916",="6661","威健生技","櫃","07/21","","23.15","0","0","3","0.07","23.15","22.7","23.15","22.7","1.94","55.1","1.83","    ","    ","    ","    "
"917",="4123","晟德","櫃","07/21","","62.4","-0.9","-1.42","20,445","1,292","63.3","63.4","64.7","62.3","3.79","","1.84","    ","    ","    ","    "
"918",="3202","樺晟","櫃","07/21","","17.45","0","0","1,012","17.5","17.45","17.4","17.6","17.1","2.87","","1.84","    ","    ","    ","    "
"919",="1781","合世","櫃","07/21","","13.85","-0.15","-1.07","50","0.69","14","13.75","13.95","13.75","1.43","","1.84","    ","    ","    ","    "
"920",="6840","東研信超","櫃","07/21","","68","0","0","8","0.52","68","68.7","68.7","68","1.03","16.2","1.84","    ","    ","    ","    "
"921",="4439","冠星-KY","市","07/21","","153","-0.5","-0.33","91","13.9","153.5","153.5","155","150.5","2.93","12.4","1.84","    ","    ","    ","    "
"922",="2884","玉山金","市","07/21","","26.45","-0.15","-0.56","26,346","699","26.6","26.5","26.65","26.45","0.75","21.9","1.84","    ","    ","    ","    "
"923",="2528","皇普","市","07/21","","25.8","+0.25","+0.98","549","14.2","25.55","25.55","26.3","25.55","2.94","21.9","1.85","    ","    ","    ","    "
"924",="2035","唐榮","櫃","07/21","","30.2","+0.1","+0.33","21","0.64","30.1","30","30.2","30","0.66","","1.85","    ","    ","    ","    "
"925",="8374","羅昇","市","07/21","","32.9","+0.25","+0.77","268","8.81","32.65","32.7","33.4","32.7","2.14","113","1.85","    ","    ","    ","    "
"926",="1805","寶徠","市","07/21","","9.65","-0.11","-1.13","9","0.08","9.76","9.67","9.67","9.65","0.2","","1.85","    ","    ","    ","    "
"927",="6790","永豐實","市","07/21","","37.65","+0.2","+0.53","164","6.16","37.45","37.55","37.7","37.4","0.8","17.6","1.85","    ","    ","    ","    "
"928",="4513","福裕","櫃","07/21","","19.55","+0.05","+0.26","146","2.86","19.5","19.65","19.9","19.45","2.31","","1.85","    ","    ","    ","    "
"929",="3624","光頡","櫃","07/21","","53.7","-1.3","-2.36","905","48.8","55","54.5","54.5","53.6","1.64","13","1.85","    ","    ","    ","    "
"930",="1614","三洋電","市","07/21","","37.95","+0.1","+0.26","92","3.49","37.85","38","38","37.65","0.92","34.8","1.85","    ","    ","    ","    "
"931",="3684","榮昌","櫃","07/21","","48.1","-0.6","-1.23","30","1.46","48.7","48.5","48.5","48","1.03","10.5","1.85","    ","    ","    ","    "
"932",="6218","豪勉","櫃","07/21","","29.7","-0.05","-0.17","1,655","48.7","29.75","29.15","29.85","28.9","3.19","33","1.85","    ","    ","    ","    "
"933",="3567","逸昌","櫃","07/21","","33.3","-0.1","-0.3","1,009","33.8","33.4","33.3","34.1","32.6","4.49","17.4","1.86","    ","    ","    ","    "
"934",="3260","威剛","櫃","07/21","","79.8","-1.2","-1.48","4,986","395","81","79","80.3","78.2","2.59","56.6","1.86","    ","    ","    ","    "
"935",="9951","皇田","櫃","07/21","","81.3","+0.6","+0.74","701","57.2","80.7","80.1","82.7","79.6","3.84","14.3","1.86","    ","    ","    ","    "
"936",="4580","捷流閥業","櫃","07/21","","97.3","-0.2","-0.21","41","4","97.5","97","97.4","96.9","0.51","12.9","1.87","    ","    ","    ","    "
"937",="9931","欣高","市","07/21","","40.85","0","0","6","0.25","40.85","40.85","40.95","40.85","0.24","27.6","1.87","    ","    ","    ","    "
"938",="3432","台端","市","07/21","","12.25","-0.25","-2","320","3.97","12.5","13","13","12.1","7.2","","1.87","    ","    ","    ","    "
"939",="2228","劍麟","市","07/21","","106","-1.5","-1.4","2,381","256","107.5","107.5","110","105","4.65","16.9","1.88","    ","    ","    ","    "
"940",="3030","德律","市","07/21","","60","+0.2","+0.33","203","12.2","59.8","59.5","60","59.5","0.84","8.82","1.88","    ","    ","    ","    "
"941",="1442","名軒","市","07/21","","32","-0.05","-0.16","564","18.1","32.05","32.05","32.4","31.9","1.56","14.9","1.89","    ","    ","    ","    "
"942",="3349","寶德","櫃","07/21","","19.15","+0.05","+0.26","120","2.28","19.1","18.8","19.3","18.8","2.62","","1.89","    ","    ","    ","    "
"943",="3006","晶豪科","市","07/21","","77.5","-0.9","-1.15","3,307","255","78.4","77.5","78.4","76.4","2.55","","1.89","    ","    ","    ","    "
"944",="2414","精技","市","07/21","","37","+0.2","+0.54","335","12.4","36.8","36.95","37.25","36.65","1.63","12.6","1.89","    ","    ","    ","    "
"945",="2498","宏達電","市","07/21","","57.8","+0.8","+1.4","10,813","618","57","56.2","58.4","55.5","5.09","","1.9","    ","    ","    ","    "
"946",="1713","國化","市","07/21","","33.8","+1","+3.05","200","6.68","32.8","32.9","33.8","32.9","2.74","15.6","1.9","    ","    ","    ","    "
"947",="6449","鈺邦","市","07/21","","59.9","+3.4","+6.02","385","22.6","56.5","56.5","61","56.4","8.14","18.4","1.9","    ","    ","    ","    "
"948",="5410","國眾","櫃","07/21","","31.6","-0.15","-0.47","227","7.17","31.75","31.7","31.75","31.35","1.26","10.4","1.9","    ","    ","    ","    "
"949",="1468","昶和","市","07/21","","14.15","-0.8","-5.35","76","1.09","14.95","14.7","14.7","14.05","4.35","118","1.91","    ","    ","    ","    "
"950",="1535","中宇","市","07/21","","56.4","-0.5","-0.88","150","8.45","56.9","56.8","56.9","56","1.58","13.2","1.91","    ","    ","    ","    "
"951",="3625","西勝","櫃","07/21","","15.1","+0.05","+0.33","130","1.95","15.05","15","15.15","15","1","","1.91","    ","    ","    ","    "
"952",="5478","智冠","櫃","07/21","","97.5","-1.5","-1.52","345","33.8","99","99.5","99.5","97.5","2.02","13","1.91","    ","    ","    ","    "
"953",="6206","飛捷","市","07/21","","66.6","-1","-1.48","430","28.7","67.6","67.5","67.5","66.5","1.48","11.5","1.91","    ","    ","    ","    "
"954",="4536","拓凱","市","07/21","","168.5","-3","-1.75","355","60.3","171.5","170","171","168.5","1.46","6.64","1.91","    ","    ","    ","    "
"955",="5468","凱鈺","櫃","07/21","","17.5","+0.25","+1.45","34","0.59","17.25","17.25","17.6","17.25","2.03","","1.91","    ","    ","    ","    "
"956",="1565","精華","櫃","07/21","","218.5","-1.5","-0.68","179","39.2","220","218.5","220.5","218","1.14","12.5","1.92","    ","    ","    ","    "
"957",="3008","大立光","市","07/21","","2200","-40","-1.79","681","1,501","2240","2225","2230","2190","1.79","14.4","1.92","    ","    ","    ","    "
"958",="8467","波力-KY","市","07/21","","63.8","0","0","72","4.57","63.8","63.5","64.1","63.3","1.25","7.87","1.92","    ","    ","    ","    "
"959",="4533","協易機","櫃","07/21","","29.45","+0.7","+2.43","11,252","329","28.75","28.45","29.8","28.15","5.74","105","1.92","    ","    ","    ","    "
"960",="6804","明係","櫃","07/21","","70.3","-2.6","-3.57","192","13.5","72.9","72.5","72.5","69.5","4.12","12.1","1.92","    ","    ","    ","    "
"961",="6585","鼎基","市","07/21","","77.8","-2.4","-2.99","379","29.9","80.2","79.7","81.5","77.8","4.61","20.6","1.93","    ","    ","    ","    "
"962",="6214","精誠","市","07/21","","112","+7.5","+7.18","5,440","596","104.5","103.5","112","103","8.61","22.5","1.94","    ","    ","    ","    "
"963",="9802","鈺齊-KY","市","07/21","","122","-2.5","-2.01","776","95.2","124.5","124.5","124.5","122","2.01","6.94","1.94","    ","    ","    ","    "
"964",="5312","寶島科","櫃","07/21","","91.2","-2.3","-2.46","205","18.9","93.5","92.6","94.6","91.2","3.64","24.5","1.95","    ","    ","    ","    "
"965",="6835","圓裕","市","07/21","","42.65","-0.5","-1.16","76","3.27","43.15","43","43.15","42.65","1.16","13","1.95","    ","    ","    ","    "
"966",="3631","晟楠","櫃","07/21","","31.6","-0.15","-0.47","3","0.1","31.75","31.7","31.7","31.6","0.31","","1.95","    ","    ","    ","    "
"967",="3227","原相","櫃","07/21","","117.5","-0.5","-0.42","2,067","239","118","115","118","113.5","3.81","21","1.96","    ","    ","    ","    "
"968",="6139","亞翔","市","07/21","","78.4","-0.8","-1.01","2,035","158","79.2","78.1","78.4","76","3.03","16.4","1.96","    ","    ","    ","    "
"969",="4987","科誠","櫃","07/21","","60.4","+0.1","+0.17","25","1.52","60.3","59.8","60.4","59.8","1","11.3","1.96","    ","    ","    ","    "
"970",="2233","宇隆","市","07/21","","115","+1.5","+1.32","257","29.4","113.5","113.5","115","113","1.76","12.8","1.96","    ","    ","    ","    "
"971",="4903","聯光通","櫃","07/21","","17.85","-0.85","-4.55","135","2.43","18.7","18.2","18.3","17.6","3.74","","1.96","    ","    ","    ","    "
"972",="2546","根基","市","07/21","","73.4","+1.7","+2.37","303","22.1","71.7","71.8","73.5","71.8","2.37","8.02","1.96","    ","    ","    ","    "
"973",="9933","中鼎","市","07/21","","40.45","-0.05","-0.12","1,265","51.3","40.5","40.5","40.75","40.4","0.86","19.7","1.96","    ","    ","    ","    "
"974",="2420","新巨","市","07/21","","48.8","+0.4","+0.83","454","22.1","48.4","48.4","48.95","48","1.96","11.2","1.96","    ","    ","    ","    "
"975",="8482","商億-KY","市","07/21","","67.3","+0.1","+0.15","3","0.2","67.2","67.3","67.3","67.2","0.15","10.4","1.96","    ","    ","    ","    "
"976",="3630","新鉅科","櫃","07/21","","33.65","-0.85","-2.46","375","12.7","34.5","33.8","34.2","33.6","1.74","","1.97","    ","    ","    ","    "
"977",="1905","華紙","市","07/21","","27.6","-0.55","-1.95","22,757","642","28.15","28.4","28.95","27.55","4.97","89","1.97","    ","    ","    ","    "
"978",="2530","華建","市","07/21","","23.25","-0.1","-0.43","285","6.64","23.35","23.35","23.4","23.2","0.86","56.7","1.97","    ","    ","    ","    "
"979",="1506","正道","市","07/21","","17.45","-0.05","-0.29","69","1.2","17.5","17.5","17.5","17.25","1.43","39.7","1.97","    ","    ","    ","    "
"980",="2014","中鴻","市","07/21","","24.25","-0.4","-1.62","6,573","161","24.65","24.8","24.9","24.2","2.84","","1.97","    ","    ","    ","    "
"981",="1515","力山","市","07/21","","37.05","-0.9","-2.37","968","36.2","37.95","37.95","38.25","37","3.29","","1.97","    ","    ","    ","    "
"982",="3694","海華","市","07/21","","34.1","-1.2","-3.4","2,631","90.5","35.3","34.8","35.25","33.85","3.97","16.1","1.97","    ","    ","    ","    "
"983",="8097","常珵","櫃","07/21","","49.15","-1.15","-2.29","319","15.7","50.3","49.8","49.8","48.9","1.79","11.6","1.97","    ","    ","    ","    "
"984",="2427","三商電","市","07/21","","27.2","0","0","3,931","106","27.2","27","27.4","26.1","4.78","23.9","1.98","    ","    ","    ","    "
"985",="6672","騰輝電子-KY","市","07/21","","81.2","-2.2","-2.64","654","53.2","83.4","81.5","82.1","80.7","1.68","13.7","1.98","    ","    ","    ","    "
"986",="4609","唐鋒","櫃","07/21","","7.87","-0.01","-0.13","6","0.05","7.88","7.88","7.88","7.87","0.13","","1.98","    ","    ","    ","    "
"987",="8941","關中","櫃","07/21","","55","-0.2","-0.36","34","1.87","55.2","55","55.2","54.5","1.27","11.3","1.98","    ","    ","    ","    "
"988",="6134","萬旭","櫃","07/21","","21","-0.15","-0.71","67","1.4","21.15","21","21","20.5","2.36","","1.98","    ","    ","    ","    "
"989",="8277","商丞","櫃","07/21","","11.95","0","0","392","4.71","11.95","12","12.2","11.85","2.93","","1.99","    ","    ","    ","    "
"990",="8261","富鼎","市","07/21","","94","-2.3","-2.39","1,131","107","96.3","95.7","95.8","93.6","2.28","16.4","1.99","    ","    ","    ","    "
"991",="6237","驊訊","櫃","07/21","","42.05","-0.3","-0.71","3,657","157","42.35","42.1","44.35","41.8","6.02","","1.99","    ","    ","    ","    "
"992",="6451","訊芯-KY","市","07/21","","120","+1.5","+1.27","2,047","244","118.5","118","122","115","5.91","34.9","1.99","    ","    ","    ","    "
"993",="2015","豐興","市","07/21","","69.4","+0.6","+0.87","163","11.2","68.8","69.5","69.7","68.5","1.74","14.5","1.99","    ","    ","    ","    "
"994",="3305","昇貿","市","07/21","","73.4","+6.6","+9.88","12,223","852","66.8","66","73.4","64.7","13","51.7","2","    ","    ","    ","    "
"995",="1712","興農","市","07/21","","36.8","+0.5","+1.38","5,114","191","36.3","36.5","38.1","36.5","4.41","10.4","2","    ","    ","    ","    "
"996",="5609","中菲行","櫃","07/21","","71.1","-0.7","-0.97","130","9.23","71.8","71.5","71.7","71","0.97","4.32","2","    ","    ","    ","    "
"997",="2723","美食-KY","市","07/21","","124","-0.5","-0.4","689","85.9","124.5","125.5","126.5","123.5","2.41","45.3","2","    ","    ","    ","    "
"998",="1730","花仙子","市","07/21","","59.6","-0.3","-0.5","44","2.59","59.9","59.9","59.9","58","3.17","15.8","2","    ","    ","    ","    "
"999",="8183","精星","櫃","07/21","","52.4","+0.3","+0.58","531","27.8","52.1","51.6","52.7","51.6","2.11","10.3","2","    ","    ","    ","    "
"1000",="6457","紘康","櫃","07/21","","49.3","-0.4","-0.8","30","1.47","49.7","49.3","49.3","48.4","1.81","","2","    ","    ","    ","    "
"1001",="6426","統新","市","07/21","","66","-0.9","-1.35","203","13.4","66.9","67","67","65.2","2.69","75.9","2.01","    ","    ","    ","    "
"1002",="3054","立萬利","市","07/21","","19.4","-0.25","-1.27","10","0.19","19.65","19.5","19.5","19.4","0.51","","2.01","    ","    ","    ","    "
"1003",="3346","麗清","市","07/21","","52.4","-0.1","-0.19","3,490","182","52.5","51.3","53.5","50.4","5.9","125","2.01","    ","    ","    ","    "
"1004",="3685","元創精密","櫃","07/21","","22.55","-0.15","-0.66","95","2.16","22.7","23.1","23.1","22.5","2.64","","2.02","    ","    ","    ","    "
"1005",="6761","穩得","櫃","07/21","","87.8","+0.3","+0.34","11","0.93","87.5","87.2","87.8","87.1","0.8","12.4","2.02","    ","    ","    ","    "
"1006",="2065","世豐","櫃","07/21","","58.2","-0.3","-0.51","42","2.46","58.5","58.2","58.5","58.1","0.68","7.98","2.02","    ","    ","    ","    "
"1007",="6224","聚鼎","市","07/21","","59.3","-0.6","-1","88","5.21","59.9","59.9","59.9","59.2","1.17","329","2.03","    ","    ","    ","    "
"1008",="3580","友威科","櫃","07/21","","50.6","-0.2","-0.39","149","7.58","50.8","50.6","51.4","50.5","1.77","8.52","2.03","    ","    ","    ","    "
"1009",="3537","堡達","櫃","07/21","","40","+0.1","+0.25","272","10.9","39.9","39.9","40.05","39.3","1.88","10.6","2.03","    ","    ","    ","    "
"1010",="2433","互盛電","市","07/21","","50.2","-0.3","-0.59","104","5.24","50.5","50.5","50.6","50.2","0.79","13.1","2.03","    ","    ","    ","    "
"1011",="8049","晶采","櫃","07/21","","38.9","+0.3","+0.78","319","12.3","38.6","38.5","38.9","38.2","1.81","9.77","2.03","    ","    ","    ","    "
"1012",="8342","益張","櫃","07/21","","55","-0.3","-0.54","2","0.11","55.3","55.2","55.2","55","0.36","10.3","2.03","    ","    ","    ","    "
"1013",="3122","笙泉","櫃","07/21","","25.15","-0.45","-1.76","154","3.89","25.6","25.35","25.5","25.1","1.56","","2.03","    ","    ","    ","    "
"1014",="5009","榮剛","櫃","07/21","","52.5","-1.3","-2.42","11,401","601","53.8","53.4","53.6","52","2.97","10.9","2.03","    ","    ","    ","    "
"1015",="6431","光麗-KY","市","07/21","","19.3","+0.15","+0.78","18","0.34","19.15","19.5","19.5","19","2.61","","2.04","    ","    ","    ","    "
"1016",="2305","全友","市","07/21","","21.9","-0.55","-2.45","266","5.86","22.45","22.05","22.3","21.85","2","","2.04","    ","    ","    ","    "
"1017",="6509","聚和","櫃","07/21","","40.95","-0.05","-0.12","614","25.3","41","40.85","41.7","40.7","2.44","11.6","2.04","    ","    ","    ","    "
"1018",="4130","健亞","櫃","07/21","","28","-0.8","-2.78","1,228","34.7","28.8","28.75","29.25","28","4.34","311","2.04","    ","    ","    ","    "
"1019",="3663","鑫科","櫃","07/21","","34.55","+1.15","+3.44","1,104","37.9","33.4","33.45","35","33.3","5.09","42.7","2.04","    ","    ","    ","    "
"1020",="1227","佳格","市","07/21","","40.15","+0.25","+0.63","1,074","43.2","39.9","40.1","40.6","39.95","1.63","31.6","2.04","    ","    ","    ","    "
"1021",="3646","艾恩特","櫃","07/21","","29.85","+0.05","+0.17","71","2.11","29.8","29.8","30.05","29.6","1.51","14.9","2.04","    ","    ","    ","    "
"1022",="6241","易通展","櫃","07/21","","14","0","0","46","0.65","14","14","14","13.85","1.07","","2.04","    ","    ","    ","    "
"1023",="8442","威宏-KY","市","07/21","","84.9","+4.3","+5.33","339","28.2","80.6","80.6","85","80.6","5.46","7.81","2.05","    ","    ","    ","    "
"1024",="3528","安馳","市","07/21","","54.4","-0.1","-0.18","37","2.04","54.5","53.9","54.6","53.9","1.28","10.5","2.05","    ","    ","    ","    "
"1025",="3455","由田","櫃","07/21","","80.7","-0.3","-0.37","228","18.4","81","81","81.3","80.6","0.86","7.01","2.05","    ","    ","    ","    "
"1026",="4102","永日","櫃","07/21","","29.95","-0.05","-0.17","351","10.5","30","30.05","30.3","29.25","3.5","15.2","2.05","    ","    ","    ","    "
"1027",="6485","點序","櫃","07/21","","93.1","-3.3","-3.42","763","71.4","96.4","95.5","95.5","93","2.59","13","2.05","    ","    ","    ","    "
"1028",="2413","環科","市","07/21","","33.65","+1.2","+3.7","1,993","66.6","32.45","33","33.7","32.8","2.77","15.7","2.05","    ","    ","    ","    "
"1029",="8299","群聯","櫃","07/21","","398.5","-12","-2.92","3,040","1,208","410.5","405.5","405.5","392.5","3.17","22.1","2.05","    ","    ","    ","    "
"1030",="2013","中鋼構","市","07/21","","55.3","-0.4","-0.72","34","1.86","55.7","55.3","55.5","55.2","0.54","23.8","2.06","    ","    ","    ","    "
"1031",="6285","啟碁","市","07/21","","109","0","0","13,799","1,490","109","106.5","110","106","3.67","12.9","2.06","    ","    ","    ","    "
"1032",="3357","臺慶科","櫃","07/21","","124.5","+2.5","+2.05","1,571","193","122","120","126","118","6.56","14","2.06","    ","    ","    ","    "
"1033",="3494","誠研","市","07/21","","7.93","+0.06","+0.76","66","0.53","7.87","8.3","8.3","7.87","5.46","","2.06","    ","    ","    ","    "
"1034",="2380","虹光","市","07/21","","10.55","-0.05","-0.47","572","6.04","10.6","10.5","10.65","10.45","1.89","","2.06","    ","    ","    ","    "
"1035",="4557","永新-KY","市","07/21","","102","-1.5","-1.45","28","2.86","103.5","102","104","102","1.93","8.44","2.07","    ","    ","    ","    "
"1036",="6721","信實","櫃","07/21","","53","-0.5","-0.93","14","0.75","53.5","53.5","53.5","53","0.93","16.6","2.07","    ","    ","    ","    "
"1037",="6179","亞通","櫃","07/21","","36.15","+0.3","+0.84","3,760","136","35.85","35.5","36.75","35.2","4.32","","2.07","    ","    ","    ","    "
"1038",="3499","環天科","櫃","07/21","","20.95","-0.35","-1.64","260","5.45","21.3","21.15","21.3","20.8","2.35","","2.07","    ","    ","    ","    "
"1039",="5283","禾聯碩","市","07/21","","113","-0.5","-0.44","63","7.14","113.5","113","113.5","112.5","0.88","12.3","2.07","    ","    ","    ","    "
"1040",="6266","泰詠","櫃","07/21","","35.35","-0.85","-2.35","1,059","37.7","36.2","35.95","35.95","35.35","1.66","12.1","2.07","    ","    ","    ","    "
"1041",="6574","霈方","櫃","07/21","","56.6","-0.3","-0.53","7","0.38","56.9","56","56.6","55.8","1.41","20.7","2.08","    ","    ","    ","    "
"1042",="4551","智伸科","市","07/21","","138.5","-0.5","-0.36","225","31.1","139","138","140","135.5","3.24","12.9","2.08","    ","    ","    ","    "
"1043",="6127","九豪","櫃","07/21","","21","-0.35","-1.64","189","3.98","21.35","21","21.2","20.9","1.41","","2.08","    ","    ","    ","    "
"1044",="3003","健和興","市","07/21","","78.6","-1.3","-1.63","821","64.7","79.9","79","79.3","78.5","1","15.8","2.08","    ","    ","    ","    "
"1045",="3588","通嘉","市","07/21","","60","+4.2","+7.53","6,104","354","55.8","55.8","60","53.9","10.9","80","2.08","    ","    ","    ","    "
