"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"948",="8467","波力-KY","市","07/26","","62.8","-0.4","-0.63","47","2.96","63.2","63","63.2","62.7","0.79","7.74","1.89","    ","    ","    ","    "
"949",="4580","捷流閥業","櫃","07/26","","98.4","+1.1","+1.13","79","7.73","97.3","97.8","98.9","97.1","1.85","13","1.89","    ","    ","    ","    "
"950",="3694","海華","市","07/26","","32.7","-2.05","-5.9","3,088","103","34.75","34.4","34.4","32.65","5.04","15.4","1.89","    ","    ","    ","    "
"951",="1614","三洋電","市","07/26","","38.8","-0.3","-0.77","110","4.29","39.1","38.85","39.55","38.75","2.05","35.6","1.89","    ","    ","    ","    "
"952",="2401","凌陽","市","07/26","","29.75","-0.2","-0.67","8,410","252","29.95","30.25","30.45","29.3","3.84","","1.9","    ","    ","    ","    "
"953",="2233","宇隆","市","07/26","","112","0","0","103","11.5","112","112.5","112.5","111.5","0.89","12.5","1.91","    ","    ","    ","    "
"954",="4536","拓凱","市","07/26","","168","-2.5","-1.47","259","43.9","170.5","170.5","171.5","168","2.05","6.62","1.91","    ","    ","    ","    "
"955",="1535","中宇","市","07/26","","56.4","+0.6","+1.08","166","9.34","55.8","55.7","56.9","55.6","2.33","13.2","1.91","    ","    ","    ","    "
"956",="4439","冠星-KY","市","07/26","","158.5","+0.5","+0.32","204","32.2","158","158","161","154","4.43","12.8","1.91","    ","    ","    ","    "
"957",="3305","昇貿","市","07/26","","70.2","-2.5","-3.44","4,119","292","72.7","73","73","69.5","4.81","49.4","1.91","    ","    ","    ","    "
"958",="6457","紘康","櫃","07/26","","47","-1.05","-2.19","180","8.53","48.05","48","48.05","47","2.19","","1.91","    ","    ","    ","    "
"959",="2427","三商電","市","07/26","","26.35","-0.15","-0.57","5,603","149","26.5","26.5","27.3","25.85","5.47","23.1","1.92","    ","    ","    ","    "
"960",="2464","盟立","市","07/26","","39.2","0","0","3,383","133","39.2","39.5","40.2","38.25","4.97","23.2","1.92","    ","    ","    ","    "
"961",="5312","寶島科","櫃","07/26","","89.9","-0.7","-0.77","124","11.2","90.6","90.8","90.9","89.9","1.1","24.1","1.92","    ","    ","    ","    "
"962",="6214","精誠","市","07/26","","111","-7","-5.93","14,509","1,664","118","119","122","109.5","10.6","22.3","1.92","    ","    ","    ","    "
"963",="8277","商丞","櫃","07/26","","11.55","0","0","224","2.59","11.55","11.6","11.75","11.5","2.16","","1.92","    ","    ","    ","    "
"964",="6218","豪勉","櫃","07/26","","30.75","-1.7","-5.24","2,757","87.4","32.45","32.9","32.9","30.75","6.63","34.2","1.92","    ","    ","    ","    "
"965",="8097","常珵","櫃","07/26","","47.8","-0.2","-0.42","130","6.24","48","48.2","48.25","47.6","1.35","11.2","1.92","    ","    ","    ","    "
"966",="9802","鈺齊-KY","市","07/26","","121","+1","+0.83","507","60.8","120","120.5","121.5","118.5","2.5","6.89","1.93","    ","    ","    ","    "
"967",="3030","德律","市","07/26","","61.6","+0.4","+0.65","596","36.7","61.2","61.2","62.1","61.2","1.47","9.06","1.93","    ","    ","    ","    "
"968",="1713","國化","市","07/26","","34.4","+0.85","+2.53","135","4.6","33.55","33.45","34.5","33.45","3.13","15.9","1.94","    ","    ","    ","    "
"969",="6134","萬旭","櫃","07/26","","20.5","-0.2","-0.97","113","2.32","20.7","21.1","21.1","20.3","3.86","","1.94","    ","    ","    ","    "
"970",="3631","晟楠","櫃","07/26","","31.4","+0.05","+0.16","4","0.13","31.35","31.4","31.4","31.4","0","","1.94","    ","    ","    ","    "
"971",="5468","凱鈺","櫃","07/26","","17.75","-0.15","-0.84","53","0.93","17.9","17.75","17.75","17.3","2.51","","1.94","    ","    ","    ","    "
"972",="8482","商億-KY","市","07/26","","66.6","-0.5","-0.75","18","1.21","67.1","67","67.3","66.6","1.04","10.3","1.94","    ","    ","    ","    "
"973",="6485","點序","櫃","07/26","","88.4","-3.1","-3.39","887","79.3","91.5","91.6","91.7","88","4.04","12.3","1.95","    ","    ","    ","    "
"974",="3227","原相","櫃","07/26","","117","-8.5","-6.77","6,882","829","125.5","126","128.5","116","9.96","20.9","1.95","    ","    ","    ","    "
"975",="6139","亞翔","市","07/26","","78.1","-0.4","-0.51","2,013","159","78.5","79.1","80.2","77.4","3.57","16.4","1.95","    ","    ","    ","    "
"976",="4987","科誠","櫃","07/26","","60.2","-0.1","-0.17","21","1.24","60.3","59.8","60.2","59.8","0.66","11.3","1.95","    ","    ","    ","    "
"977",="6206","飛捷","市","07/26","","68.1","-0.2","-0.29","426","29.2","68.3","68.5","69.4","67.1","3.37","11.7","1.95","    ","    ","    ","    "
"978",="8261","富鼎","市","07/26","","92.6","-1.2","-1.28","521","48.8","93.8","94","95.2","92.6","2.77","16.2","1.96","    ","    ","    ","    "
"979",="3687","歐買尬","櫃","07/26","","92.2","-3.6","-3.76","631","58.6","95.8","96.5","96.5","91.2","5.53","36.2","1.96","    ","    ","    ","    "
"980",="9933","中鼎","市","07/26","","40.3","+0.25","+0.62","934","37.5","40.05","40.1","40.35","40","0.87","19.7","1.96","    ","    ","    ","    "
"981",="6672","騰輝電子-KY","市","07/26","","80.2","-1","-1.23","549","44.3","81.2","81.9","81.9","80","2.34","13.5","1.96","    ","    ","    ","    "
"982",="2723","美食-KY","市","07/26","","121.5","0","0","506","61.8","121.5","122.5","123.5","120.5","2.47","44.3","1.96","    ","    ","    ","    "
"983",="2305","全友","市","07/26","","21.1","-0.6","-2.76","260","5.53","21.7","21.5","21.85","21.1","3.46","","1.96","    ","    ","    ","    "
"984",="3588","通嘉","市","07/26","","56.7","-4","-6.59","2,442","142","60.7","60.1","60.4","56.7","6.1","75.6","1.97","    ","    ","    ","    "
"985",="1506","正道","市","07/26","","17.45","+0.45","+2.65","360","6.24","17","17","17.6","17","3.53","39.7","1.97","    ","    ","    ","    "
"986",="6127","九豪","櫃","07/26","","19.9","-0.6","-2.93","508","10.2","20.5","20.3","20.45","19.8","3.17","","1.97","    ","    ","    ","    "
"987",="6431","光麗-KY","市","07/26","","18.7","0","0","44","0.82","18.7","18.6","19","18.55","2.41","","1.97","    ","    ","    ","    "
"988",="3346","麗清","市","07/26","","51.5","-0.7","-1.34","2,722","142","52.2","53","53.6","51.5","4.02","123","1.97","    ","    ","    ","    "
"989",="8941","關中","櫃","07/26","","54.8","-0.2","-0.36","23","1.28","55","55","55","53.5","2.73","11.3","1.98","    ","    ","    ","    "
"990",="4903","聯光通","櫃","07/26","","18","0","0","53","0.95","18","18","18","17.75","1.39","","1.98","    ","    ","    ","    "
"991",="1712","興農","市","07/26","","36.45","+0.45","+1.25","988","35.9","36","36.1","36.5","35.9","1.67","10.3","1.98","    ","    ","    ","    "
"992",="8299","群聯","櫃","07/26","","384.5","-4","-1.03","1,407","544","388.5","390","394","384","2.57","21.4","1.98","    ","    ","    ","    "
"993",="6835","圓裕","市","07/26","","43.35","+0.45","+1.05","74","3.21","42.9","42.75","43.8","42.75","2.45","13.2","1.98","    ","    ","    ","    "
"994",="2530","華建","市","07/26","","23.45","-0.05","-0.21","808","19.1","23.5","23.5","23.85","23.45","1.7","57.2","1.99","    ","    ","    ","    "
"995",="6721","信實","櫃","07/26","","51.1","+0.6","+1.19","6","0.33","52.9","51.1","51.1","50.9","0.4","16","1.99","    ","    ","    ","    "
"996",="2014","中鴻","市","07/26","","24.5","+0.15","+0.62","10,671","264","24.7","24.5","25.2","24.4","3.29","","1.99","    ","    ","    ","    "
"997",="6509","聚和","櫃","07/26","","40.05","-0.65","-1.6","429","17.3","40.7","40.75","41","40.05","2.33","11.3","1.99","    ","    ","    ","    "
"998",="3122","笙泉","櫃","07/26","","24.65","-0.35","-1.4","105","2.61","25","25","25","24.65","1.4","","1.99","    ","    ","    ","    "
"999",="6449","鈺邦","市","07/26","","62.8","-2.9","-4.41","542","34.3","65.7","66.8","66.8","62.7","6.24","19.3","1.99","    ","    ","    ","    "
"1000",="3054","立萬利","市","07/26","","19.35","+0.15","+0.78","12","0.23","19.2","19.2","19.35","19","1.82","","2","    ","    ","    ","    "
"1001",="2449","京元電子","市","07/26","","62.3","-0.7","-1.11","13,637","854","63","63.6","63.6","62.1","2.38","12.3","2.01","    ","    ","    ","    "
"1002",="3499","環天科","櫃","07/26","","20.35","-0.5","-2.4","463","9.48","20.85","21","21","20.3","3.36","","2.01","    ","    ","    ","    "
"1003",="2413","環科","市","07/26","","33","-1.05","-3.08","1,118","37.2","34.05","34.05","34.05","33","3.08","15.4","2.01","    ","    ","    ","    "
"1004",="1227","佳格","市","07/26","","39.6","+0.05","+0.13","728","28.8","39.55","39.55","39.65","39.45","0.51","31.2","2.01","    ","    ","    ","    "
"1005",="6241","易通展","櫃","07/26","","13.8","+0.1","+0.73","43","0.6","13.7","13.9","14.05","13.8","1.82","","2.01","    ","    ","    ","    "
"1006",="2015","豐興","市","07/26","","70.1","+1.2","+1.74","142","9.94","68.9","69","70.1","69","1.6","14.7","2.01","    ","    ","    ","    "
"1007",="2546","根基","市","07/26","","75.4","+0.4","+0.53","618","46.7","75","75.4","76.4","74.6","2.4","8.24","2.02","    ","    ","    ","    "
"1008",="3537","堡達","櫃","07/26","","39.8","-0.1","-0.25","487","19.4","39.9","39.9","39.95","39.7","0.63","10.5","2.02","    ","    ","    ","    "
"1009",="6224","聚鼎","市","07/26","","59.1","+0.5","+0.85","86","5.1","58.6","58.6","59.3","58.6","1.19","328","2.02","    ","    ","    ","    "
"1010",="5410","國眾","櫃","07/26","","33.5","+1.85","+5.85","3,223","108","31.65","31.7","34.3","31.7","8.21","11","2.02","    ","    ","    ","    "
"1011",="8049","晶采","櫃","07/26","","38.65","-0.25","-0.64","438","17","38.9","39.05","39.05","38.55","1.29","9.71","2.02","    ","    ","    ","    "
"1012",="4130","健亞","櫃","07/26","","27.75","-0.45","-1.6","780","21.7","28.2","28.35","28.5","27.65","3.01","308","2.02","    ","    ","    ","    "
"1013",="1730","花仙子","市","07/26","","60.1","+0.1","+0.17","24","1.42","60","60.1","60.2","60","0.33","15.9","2.02","    ","    ","    ","    "
"1014",="8183","精星","櫃","07/26","","52.9","-0.7","-1.31","1,112","59.1","53.6","53.9","54","52.8","2.24","10.4","2.02","    ","    ","    ","    "
"1015",="3003","健和興","市","07/26","","76.5","-1.3","-1.67","675","52","77.8","78.2","78.2","76.5","2.19","15.3","2.02","    ","    ","    ","    "
"1016",="3528","安馳","市","07/26","","53.8","+0.1","+0.19","17","0.92","53.7","53.5","54.1","53.5","1.12","10.3","2.03","    ","    ","    ","    "
"1017",="6574","霈方","櫃","07/26","","55.3","-0.9","-1.6","15","0.83","56.4","56","56.5","55","2.67","20.3","2.03","    ","    ","    ","    "
"1018",="6285","啟碁","市","07/26","","107.5","-1.5","-1.38","7,580","819","109","109","110","106.5","3.21","12.7","2.03","    ","    ","    ","    "
"1019",="6585","鼎基","市","07/26","","82","+1.5","+1.86","533","43.9","80.5","80.6","85","80","6.21","21.7","2.03","    ","    ","    ","    "
"1020",="2065","世豐","櫃","07/26","","58.4","0","0","43","2.49","58.4","58.4","58.7","58.2","0.86","8.01","2.03","    ","    ","    ","    "
"1021",="2423","固緯","市","07/26","","34.1","-0.3","-0.87","362","12.4","34.4","34.65","34.9","34","2.62","12.7","2.03","    ","    ","    ","    "
"1022",="4609","唐鋒","櫃","07/26","","8.08","+0.11","+1.38","1","0.01","7.97","8.08","8.08","8.08","0","","2.04","    ","    ","    ","    "
"1023",="5609","中菲行","櫃","07/26","","72.5","+1.1","+1.54","275","19.9","71.4","71.2","73","71.2","2.52","4.41","2.04","    ","    ","    ","    "
"1024",="6190","萬泰科","櫃","07/26","","35.25","-0.15","-0.42","3,215","113","35.4","35.4","35.65","34.7","2.68","12.5","2.04","    ","    ","    ","    "
"1025",="1905","華紙","市","07/26","","28.65","-0.3","-1.04","23,326","677","28.95","29.2","29.65","28.55","3.8","92.4","2.04","    ","    ","    ","    "
"1026",="3646","艾恩特","櫃","07/26","","29.9","+0.1","+0.34","180","5.43","29.8","29.95","30.5","29.9","2.01","14.9","2.05","    ","    ","    ","    "
"1027",="3494","誠研","市","07/26","","7.88","-0.02","-0.25","42","0.33","7.9","7.9","7.9","7.88","0.25","","2.05","    ","    ","    ","    "
"1028",="3580","友威科","櫃","07/26","","51.1","+0.1","+0.2","368","19","51","51.4","52.3","51.1","2.35","8.6","2.05","    ","    ","    ","    "
"1029",="3455","由田","櫃","07/26","","80.8","-1.4","-1.7","369","29.9","82.2","82","82","80.8","1.46","7.02","2.05","    ","    ","    ","    "
"1030",="2433","互盛電","市","07/26","","50.8","+0.3","+0.59","25","1.29","50.5","50.3","51.1","50.3","1.58","13.3","2.05","    ","    ","    ","    "
"1031",="1432","大魯閣","市","07/26","","17.35","+0.1","+0.58","198","3.45","17.25","17.25","17.55","17.25","1.74","","2.06","    ","    ","    ","    "
"1032",="2380","虹光","市","07/26","","10.55","-0.05","-0.47","947","10","10.6","10.8","10.8","10.5","2.83","","2.06","    ","    ","    ","    "
"1033",="3625","西勝","櫃","07/26","","16.3","+1.15","+7.59","1,107","17.5","15.15","15.3","16.6","15","10.6","","2.06","    ","    ","    ","    "
"1034",="3441","聯一光","櫃","07/26","","40.7","-0.65","-1.57","282","11.5","41.35","42","42","40.65","3.26","18.7","2.06","    ","    ","    ","    "
"1035",="5457","宣德","櫃","07/26","","50.5","-0.7","-1.37","1,286","65.1","51.2","51.4","51.7","50.2","2.93","15.6","2.06","    ","    ","    ","    "
"1036",="2013","中鋼構","市","07/26","","55.5","+0.3","+0.54","80","4.45","55.2","55","55.8","55","1.45","23.9","2.06","    ","    ","    ","    "
"1037",="8442","威宏-KY","市","07/26","","85.6","-0.9","-1.04","146","12.7","86.5","87.7","88.3","85.6","3.12","7.87","2.06","    ","    ","    ","    "
"1038",="4557","永新-KY","市","07/26","","102","-0.5","-0.49","39","4.02","102.5","104","104","101.5","2.44","8.44","2.07","    ","    ","    ","    "
"1039",="4102","永日","櫃","07/26","","30.2","0","0","923","27.6","30.2","30.35","30.35","29.4","3.15","15.3","2.07","    ","    ","    ","    "
"1040",="4583","台灣精銳","市","07/26","","236.5","+4.5","+1.94","178","42.1","232","232.5","239","232","3.02","19.9","2.07","    ","    ","    ","    "
"1041",="3438","類比科","櫃","07/26","","63","-3.1","-4.69","412","26.2","66.1","66","66","62.4","5.45","134","2.07","    ","    ","    ","    "
"1042",="2399","映泰","市","07/26","","26.4","-1.45","-5.21","10,322","278","27.85","27.95","28.1","26.35","6.28","2640","2.07","    ","    ","    ","    "
"1043",="4551","智伸科","市","07/26","","138","-0.5","-0.36","87","12.1","138.5","140.5","140.5","138","1.81","12.8","2.07","    ","    ","    ","    "
"1044",="1536","和大","市","07/26","","66.2","-0.5","-0.75","643","42.7","66.7","66.5","66.7","66.1","0.9","26.8","2.07","    ","    ","    ","    "
"1045",="3685","元創精密","櫃","07/26","","23.1","+0.75","+3.36","2,095","50.3","22.35","22.75","24.55","22.7","8.28","","2.07","    ","    ","    ","    "
"1046",="8342","益張","櫃","07/26","","56","+0.8","+1.45","12","0.69","55.2","57.3","57.3","56","2.36","10.4","2.07","    ","    ","    ","    "
"1047",="6416","瑞祺電通","市","07/26","","90","-2","-2.17","239","21.6","92","92.7","92.7","89.8","3.15","14.4","2.07","    ","    ","    ","    "
"1048",="6735","美達科技","櫃","07/26","","52.5","-1","-1.87","86","4.51","53.5","53.8","54.3","52","4.3","45.3","2.07","    ","    ","    ","    "
"1049",="1442","名軒","市","07/26","","35.15","+2.35","+7.16","5,318","183","32.8","33","35.4","32.9","7.62","16.3","2.08","    ","    ","    ","    "
"1050",="6266","泰詠","櫃","07/26","","35.4","-0.5","-1.39","1,144","40.6","35.9","35.75","35.9","35.3","1.67","12.1","2.08","    ","    ","    ","    "
"1051",="3663","鑫科","櫃","07/26","","35.2","+0.1","+0.28","2,098","77.1","35.1","38.6","38.6","35.2","9.69","43.5","2.08","    ","    ","    ","    "
"1052",="6426","統新","市","07/26","","68.4","+3.6","+5.56","836","57.2","64.8","64.6","69.7","64.6","7.87","78.6","2.08","    ","    ","    ","    "
"1053",="5283","禾聯碩","市","07/26","","113.5","-0.5","-0.44","43","4.85","114","113.5","113.5","113","0.44","12.4","2.08","    ","    ","    ","    "
"1054",="2420","新巨","市","07/26","","51.7","+1.4","+2.78","2,255","116","50.3","50.3","53.1","50.1","5.96","11.9","2.08","    ","    ","    ","    "
"1055",="5471","松翰","市","07/26","","45.6","-0.15","-0.33","476","21.7","45.75","45.75","46.2","45.45","1.64","21.8","2.08","    ","    ","    ","    "
"1056",="3704","合勤控","市","07/26","","54.8","-1","-1.79","8,282","462","55.8","56.4","57","54.4","4.66","12.3","2.09","    ","    ","    ","    "
"1057",="8444","綠河-KY","櫃","07/26","","37.2","-0.35","-0.93","39","1.45","37.55","37.2","37.5","36.95","1.46","","2.09","    ","    ","    ","    "
"1058",="4967","十銓","市","07/26","","58.1","-0.5","-0.85","2,231","131","58.6","59.7","59.7","57.6","3.58","","2.1","    ","    ","    ","    "
"1059",="5009","榮剛","櫃","07/26","","54.1","-1.6","-2.87","7,978","438","55.7","55.5","55.8","54.1","3.05","11.2","2.1","    ","    ","    ","    "
"1060",="1788","杏昌","櫃","07/26","","141.5","0","0","31","4.33","141.5","142","142","141","0.71","15.9","2.1","    ","    ","    ","    "
"1061",="6806","森崴能源","市","07/26","","101","-4.5","-4.27","2,495","255","105.5","105.5","106","101","4.74","90.2","2.1","    ","    ","    ","    "
"1062",="1609","大亞","市","07/26","","38.35","-0.9","-2.29","24,677","958","39.25","39.5","39.7","38.2","3.82","10.8","2.1","    ","    ","    ","    "
"1063",="9930","中聯資源","市","07/26","","51.5","+0.4","+0.78","78","4","51.1","50.8","51.7","50.8","1.76","16.9","2.1","    ","    ","    ","    "
"1064",="3265","台星科","櫃","07/26","","82","-1.1","-1.32","4,885","403","83.1","84.7","85.4","80.5","5.9","12.8","2.1","    ","    ","    ","    "
"1065",="2910","統領","市","07/26","","29.3","-0.1","-0.34","17","0.5","29.4","29.2","29.4","29.2","0.68","35.7","2.1","    ","    ","    ","    "
"1066",="3540","曜越","櫃","07/26","","52.1","-5","-8.76","4,587","246","57.1","58.8","58.9","52.1","11.9","41.3","2.11","    ","    ","    ","    "
"1067",="6180","橘子","櫃","07/26","","74.2","-0.7","-0.93","1,148","85.3","74.9","75.1","75.2","73.9","1.74","11.9","2.11","    ","    ","    ","    "
"1068",="8424","惠普","櫃","07/26","","67.3","-0.3","-0.44","10","0.7","67.6","67","67.4","67","0.59","13.3","2.11","    ","    ","    ","    "
"1069",="4952","凌通","市","07/26","","49.15","0","0","114","5.56","49.15","49.15","49.3","48.75","1.12","13.8","2.11","    ","    ","    ","    "
"1070",="2610","華航","市","07/26","","25.15","+0.05","+0.2","35,531","902","25.1","25.2","25.7","25.15","2.19","140","2.11","    ","    ","    ","    "
"1071",="1615","大山","市","07/26","","38.45","0","0","38","1.46","38.45","38.35","38.7","38.35","0.91","13.5","2.11","    ","    ","    ","    "
"1072",="6205","詮欣","市","07/26","","61.1","-1","-1.61","349","21.4","62.1","62.3","62.5","61.1","2.25","14.3","2.12","    ","    ","    ","    "
"1073",="4976","佳凌","市","07/26","","41.8","-0.7","-1.65","409","17.1","42.5","42.85","42.95","41.7","2.94","","2.12","    ","    ","    ","    "
"1074",="2718","晶悅","櫃","07/26","","45","+0.5","+1.12","20","0.9","44.5","44.5","45","44.5","1.12","17.4","2.12","    ","    ","    ","    "
"1075",="4916","事欣科","市","07/26","","39.45","-1","-2.47","2,036","81","40.45","40.45","40.5","39.45","2.6","30.3","2.12","    ","    ","    ","    "
"1076",="2901","欣欣","市","07/26","","25.35","-0.4","-1.55","19","0.49","25.75","25.6","25.75","25.35","1.55","115","2.12","    ","    ","    ","    "
"1077",="3115","富榮綱","櫃","07/26","","11","+0.3","+2.8","4","0.04","10.7","10.7","11","10.7","2.8","","2.13","    ","    ","    ","    "
"1078",="6670","復盛應用","市","07/26","","203.5","-3","-1.45","343","70","206.5","205","206","202","1.94","5.91","2.13","    ","    ","    ","    "
"1079",="4129","聯合","櫃","07/26","","74.1","-5.8","-7.26","6,583","503","79.9","82.4","82.4","73.8","10.8","23","2.13","    ","    ","    ","    "
"1080",="5443","均豪","櫃","07/26","","33.15","-1.05","-3.07","3,294","110","34.2","34","34","32.9","3.22","16.7","2.13","    ","    ","    ","    "
"1081",="3105","穩懋","櫃","07/26","","162.5","-5.5","-3.27","5,929","975","168","168","168","161.5","3.87","132","2.13","    ","    ","    ","    "
"1082",="6719","力智","市","07/26","","233.5","-6.5","-2.71","1,330","313","240","241","241","233.5","3.12","25.1","2.14","    ","    ","    ","    "
"1083",="1443","立益物流","市","07/26","","28.5","+0.1","+0.35","15","0.44","28.4","28.2","28.85","28.2","2.29","23","2.14","    ","    ","    ","    "
"1084",="9939","宏全","市","07/26","","105.5","+0.5","+0.48","1,153","121","105","105.5","106","103.5","2.38","14.3","2.14","    ","    ","    ","    "
"1085",="2428","興勤","市","07/26","","153","-2.5","-1.61","284","43.8","155.5","156","156","153","1.93","15.3","2.15","    ","    ","    ","    "
"1086",="6122","擎邦","櫃","07/26","","39.8","-1.05","-2.57","2,197","88.2","40.85","41.2","41.2","39.75","3.55","17.8","2.15","    ","    ","    ","    "
"1087",="3209","全科","市","07/26","","39.5","+0.05","+0.13","1,581","62.6","39.45","39.55","39.75","39.45","0.76","9.25","2.16","    ","    ","    ","    "
"1088",="5607","遠雄港","市","07/26","","64.8","-1","-1.52","1,265","83.1","65.8","66.1","66.7","64.8","2.89","16.4","2.16","    ","    ","    ","    "
"1089",="3149","正達","市","07/26","","14.05","-0.1","-0.71","546","7.71","14.15","14.05","14.4","14","2.83","","2.16","    ","    ","    ","    "
"1090",="3557","嘉威","市","07/26","","58.3","+0.8","+1.39","148","8.58","57.5","57.7","58.4","57.1","2.26","9.7","2.17","    ","    ","    ","    "
"1091",="3665","貿聯-KY","市","07/26","","303","+1.5","+0.5","999","303","301.5","302.5","306","300.5","1.82","12","2.17","    ","    ","    ","    "
"1092",="3042","晶技","市","07/26","","90","-0.6","-0.66","2,522","226","90.6","90.6","90.7","88.8","2.1","11.5","2.17","    ","    ","    ","    "
"1093",="8924","大田","櫃","07/26","","92.3","-0.1","-0.11","120","11","92.4","92.4","93","92.2","0.87","4.73","2.18","    ","    ","    ","    "
"1094",="4736","泰博","櫃","07/26","","186.5","+1","+0.54","320","59.7","185.5","186.5","187","185.5","0.81","5.63","2.18","    ","    ","    ","    "
"1095",="6124","業強","櫃","07/26","","42.6","-4.05","-8.68","1,949","85","46.65","46.55","46.55","42.1","9.54","","2.18","    ","    ","    ","    "
"1096",="6228","全譜","櫃","07/26","","12","-0.3","-2.44","43","0.52","12.3","12.1","12.3","12","2.44","","2.19","    ","    ","    ","    "
"1097",="3596","智易","市","07/26","","128","-0.5","-0.39","3,425","439","128.5","128.5","130.5","125.5","3.89","13.3","2.19","    ","    ","    ","    "
"1098",="4533","協易機","櫃","07/26","","33.6","+2.8","+9.09","67,109","2,223","30.8","32.55","33.85","31.6","7.31","120","2.19","    ","    ","    ","    "
"1099",="4190","佐登-KY","市","07/26","","76.7","-0.1","-0.13","268","20.5","76.8","77","78.2","75.6","3.39","451","2.2","    ","    ","    ","    "
"1100",="1593","祺驊","櫃","07/26","","74.6","-0.7","-0.93","12","0.9","75.3","75.3","75.3","74.2","1.46","14.9","2.2","    ","    ","    ","    "
"1101",="4576","大銀微系統","市","07/26","","69.6","+0.3","+0.43","22","1.54","69.3","69.4","70","69.3","1.01","37.6","2.2","    ","    ","    ","    "
"1102",="3224","三顧","櫃","07/26","","41.6","-1.55","-3.59","226","9.52","43.15","43","43.05","41.6","3.36","","2.21","    ","    ","    ","    "
"1103",="3593","力銘","市","07/26","","12.1","-0.15","-1.22","57","0.69","12.25","12.2","12.25","12","2.04","","2.21","    ","    ","    ","    "
"1104",="3672","康聯訊","櫃","07/26","","25.6","+0.05","+0.2","6","0.15","25.55","26.1","26.1","25.3","3.13","","2.21","    ","    ","    ","    "
"1105",="8114","振樺電","市","07/26","","112","-2.5","-2.18","304","34.4","114.5","115.5","115.5","112","3.06","11.9","2.21","    ","    ","    ","    "
"1106",="6288","聯嘉","市","07/26","","30.95","-0.55","-1.75","2,231","69.3","31.5","31.7","31.7","30.9","2.54","619","2.21","    ","    ","    ","    "
"1107",="1436","華友聯","市","07/26","","62.7","-0.6","-0.95","219","13.7","63.3","63.3","64.4","62.1","3.63","9.57","2.22","    ","    ","    ","    "
"1108",="8171","天宇","櫃","07/26","","42.95","-1.05","-2.39","482","20.8","44","44","44","42.75","2.84","30.7","2.22","    ","    ","    ","    "
"1109",="2618","長榮航","市","07/26","","37.1","+0.2","+0.54","57,631","2,152","36.9","37","37.7","36.85","2.3","24.1","2.23","    ","    ","    ","    "
"1110",="5299","杰力","櫃","07/26","","128.5","0","0","414","53.1","128.5","130","130","127","2.33","15.1","2.23","    ","    ","    ","    "
"1111",="2049","上銀","市","07/26","","211","-5.5","-2.54","1,707","362","216.5","216.5","216.5","211","2.54","21","2.23","    ","    ","    ","    "
"1112",="2247","汎德永業","市","07/26","","316","+1","+0.32","167","53.1","315","315","321","314","2.22","16.3","2.23","    ","    ","    ","    "
"1113",="1410","南染","市","07/26","","37.65","+0.3","+0.8","34","1.27","37.35","37.35","37.75","37.35","1.07","45.9","2.23","    ","    ","    ","    "
"1114",="3645","達邁","市","07/26","","49.35","-2.25","-4.36","1,810","90.8","51.6","51.9","52","49.35","5.14","","2.24","    ","    ","    ","    "
"1115",="3594","磐儀","櫃","07/26","","50.6","-0.1","-0.2","669","33.9","50.7","50.7","51.8","49.85","3.85","30.7","2.24","    ","    ","    ","    "
"1116",="2066","世德","櫃","07/26","","101","-1.5","-1.46","147","15","102.5","105","105","101","3.9","12.6","2.24","    ","    ","    ","    "
"1117",="6414","樺漢","市","07/26","","308.5","+1","+0.33","3,110","958","307.5","312","313.5","302","3.74","9.02","2.24","    ","    ","    ","    "
"1118",="4931","新盛力","櫃","07/26","","39.85","+0.95","+2.44","3,362","135","38.9","39.5","40.65","39.5","2.96","12.8","2.24","    ","    ","    ","    "
"1119",="6435","大中","櫃","07/26","","99.2","-0.8","-0.8","79","7.85","100","99.3","99.3","98.7","0.6","10.9","2.24","    ","    ","    ","    "
"1120",="3402","漢科","櫃","07/26","","47.2","+0.9","+1.94","249","11.7","46.3","46.4","47.3","46.4","1.94","9.77","2.25","    ","    ","    ","    "
"1121",="4128","中天","櫃","07/26","","53.4","-0.9","-1.66","2,072","111","54.3","54.6","54.6","53.2","2.58","","2.25","    ","    ","    ","    "
"1122",="3005","神基","市","07/26","","68","-1.1","-1.59","2,508","172","69.1","70","70","67.7","3.33","14.6","2.25","    ","    ","    ","    "
"1123",="3518","柏騰","市","07/26","","39.75","-0.75","-1.85","1,686","67.6","40.5","40.5","41.2","39.6","3.95","132","2.25","    ","    ","    ","    "
"1124",="1533","車王電","市","07/26","","58.5","-1.5","-2.5","530","31.3","60","60","61.3","58.5","4.67","","2.26","    ","    ","    ","    "
"1125",="2102","泰豐","市","07/26","","17.15","+0.1","+0.59","204","3.49","17.05","17","17.15","16.95","1.17","","2.26","    ","    ","    ","    "
"1126",="6186","新潤","櫃","07/26","","46.9","+0.05","+0.11","187","8.73","46.85","47","47","46.5","1.07","18.2","2.26","    ","    ","    ","    "
"1127",="6117","迎廣","市","07/26","","27.7","+0.9","+3.36","12,122","343","26.8","28.8","29.45","27.05","8.96","74.9","2.26","    ","    ","    ","    "
