"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"817",="3090","日電貿","市","07/20","","54.2","0","0","449","24.4","54.2","54.4","54.7","54.1","1.11","8.36","1.69","    ","    ","    ","    "
"818",="4154","樂威科-KY","櫃","07/20","","14.6","-1.6","-9.88","998","14.6","16.2","15","15","14.6","2.47","","1.69","    ","    ","    ","    "
"819",="6754","匯僑設計","市","07/20","","50.4","0","0","70","3.52","50.4","50.3","50.6","50","1.19","10.2","1.7","    ","    ","    ","    "
"820",="8088","品安","櫃","07/20","","32.95","-0.15","-0.45","1,347","44.5","33.1","33.15","33.5","32.7","2.42","9.66","1.7","    ","    ","    ","    "
"821",="9940","信義","市","07/20","","28.4","0","0","65","1.85","28.4","28.3","28.6","28.25","1.23","16.8","1.7","    ","    ","    ","    "
"822",="5601","台聯櫃","櫃","07/20","","36.55","0","0","10","0.37","36.55","37.1","37.7","36.55","3.15","83.1","1.7","    ","    ","    ","    "
"823",="1470","大統新創","市","07/20","","19.25","0","0","2","0.04","19.25","19.25","19.25","19.25","0","40.1","1.7","    ","    ","    ","    "
"824",="8432","東生華","櫃","07/20","","48.3","-1.55","-3.11","244","12","49.85","49.3","49.85","48.1","3.51","34.7","1.7","    ","    ","    ","    "
"825",="5243","乙盛-KY","市","07/20","","72.7","+0.8","+1.11","921","66.9","71.9","72.4","73.1","72.3","1.11","15.2","1.71","    ","    ","    ","    "
"826",="6227","茂綸","櫃","07/20","","47.5","+4.3","+9.95","3,516","166","43.2","44.75","47.5","44.6","6.71","7.33","1.71","    ","    ","    ","    "
"827",="4915","致伸","市","07/20","","63.4","+0.5","+0.79","1,874","118","62.9","63.1","63.5","62.7","1.27","10.4","1.71","    ","    ","    ","    "
"828",="8070","長華*","市","07/20","","31.1","+0.35","+1.14","1,720","53.1","30.75","30.75","31.15","30.6","1.79","12","1.71","    ","    ","    ","    "
"829",="6654","天正國際","櫃","07/20","","47.1","-0.4","-0.84","15","0.71","47.5","47.4","47.5","47.05","0.95","","1.72","    ","    ","    ","    "
"830",="3206","志豐","櫃","07/20","","39.15","+0.4","+1.03","198","7.77","38.75","39.2","39.3","39","0.77","10.1","1.72","    ","    ","    ","    "
"831",="6201","亞弘電","市","07/20","","47.25","+0.2","+0.43","21","0.99","47.05","48.1","48.1","47.2","1.91","13.3","1.72","    ","    ","    ","    "
"832",="3051","力特","市","07/20","","25.3","+2.3","+10","10,062","248","23","23.7","25.3","23.1","9.57","12.8","1.72","    ","    ","    ","    "
"833",="1785","光洋科","櫃","07/20","","37.5","+0.5","+1.35","1,065","39.9","37","37.35","37.6","37.1","1.35","18.9","1.72","    ","    ","    ","    "
"834",="4164","承業醫","市","07/20","","63.3","+1.1","+1.77","1,152","72.3","62.2","62.8","63.5","62.1","2.25","27.3","1.73","    ","    ","    ","    "
"835",="9949","琉園","櫃","07/20","","15.5","+0.1","+0.65","11","0.17","15.4","15.4","15.5","15.25","1.62","","1.73","    ","    ","    ","    "
"836",="4974","亞泰","櫃","07/20","","64.8","+0.6","+0.93","144","9.32","64.2","64","64.9","64","1.4","8.71","1.73","    ","    ","    ","    "
"837",="6198","瑞築","櫃","07/20","","34.65","-0.5","-1.42","210","7.29","35.15","35.4","35.9","34.5","3.98","","1.73","    ","    ","    ","    "
"838",="6629","泰金-KY","櫃","07/20","","47","-0.7","-1.47","4","0.19","47.8","47","47","47","0","12.9","1.73","    ","    ","    ","    "
"839",="6684","安格","櫃","07/20","","51.4","+1.2","+2.39","1,296","68","50.2","51.6","53.7","51.2","4.98","","1.73","    ","    ","    ","    "
"840",="3092","鴻碩","市","07/20","","38.05","+0.9","+2.42","405","15.3","37.15","37.5","38.1","37.15","2.56","","1.73","    ","    ","    ","    "
"841",="8928","鉅明","櫃","07/20","","36.7","+0.1","+0.27","36","1.32","36.6","36.65","36.7","36.6","0.27","7.76","1.73","    ","    ","    ","    "
"842",="6121","新普","櫃","07/20","","298","+0.5","+0.17","1,517","452","297.5","297.5","299","295.5","1.18","7.89","1.73","    ","    ","    ","    "
"843",="4568","科際精密","櫃","07/20","","57","+0.4","+0.71","5","0.28","56.6","56.9","57","56.6","0.71","17.9","1.74","    ","    ","    ","    "
"844",="3466","致振","櫃","07/20","","29.05","+1.1","+3.94","459","13.4","27.95","28.5","29.75","28.45","4.65","290","1.74","    ","    ","    ","    "
"845",="3545","敦泰","市","07/20","","72.9","+2.2","+3.11","3,260","238","70.7","71.1","74.3","71.1","4.53","","1.74","    ","    ","    ","    "
"846",="2886","兆豐金","市","07/20","","39.35","+0.5","+1.29","26,084","1,024","38.85","38.6","39.5","38.6","2.32","23.8","1.74","    ","    ","    ","    "
"847",="2302","麗正","市","07/20","","18.05","+0.05","+0.28","325","5.88","18","18","18.25","18","1.39","21","1.74","    ","    ","    ","    "
"848",="8271","宇瞻","市","07/20","","55.1","+1","+1.85","762","42","54.1","54.7","55.7","54.3","2.59","12.7","1.74","    ","    ","    ","    "
"849",="2012","春雨","市","07/20","","25.7","-0.05","-0.19","34","0.88","25.75","25.8","25.95","25.7","0.97","16","1.75","    ","    ","    ","    "
"850",="3705","永信","市","07/20","","44.05","+0.4","+0.92","304","13.4","43.65","43.65","44.05","43.65","0.92","14.8","1.75","    ","    ","    ","    "
"851",="2439","美律","市","07/20","","92","+0.2","+0.22","577","53","91.8","91.8","92.6","91.2","1.53","14.2","1.75","    ","    ","    ","    "
"852",="6292","迅德","櫃","07/20","","43.35","-0.15","-0.34","13","0.56","43.5","43.5","43.5","43.35","0.34","14.7","1.75","    ","    ","    ","    "
"853",="2460","建通","市","07/20","","24.15","+0.65","+2.77","531","12.8","23.5","23.65","24.2","23.6","2.55","","1.75","    ","    ","    ","    "
"854",="8176","智捷","櫃","07/20","","12.2","-0.55","-4.31","760","9.39","12.75","12.2","12.7","12","5.49","","1.76","    ","    ","    ","    "
"855",="4104","佳醫","市","07/20","","94","-1.4","-1.47","1,216","114","95.4","96.2","96.3","93","3.46","19.9","1.76","    ","    ","    ","    "
"856",="4744","皇將","櫃","07/20","","33.35","+0.35","+1.06","1,101","37.1","33","33.25","34.15","33.05","3.33","","1.76","    ","    ","    ","    "
"857",="4764","雙鍵","市","07/20","","47","+0.8","+1.73","4","0.19","46.2","46.2","47","46.2","1.73","247","1.76","    ","    ","    ","    "
"858",="5880","合庫金","市","07/20","","28.5","+0.15","+0.53","4,430","126","28.35","28.3","28.5","28.3","0.71","19.1","1.76","    ","    ","    ","    "
"859",="3284","太普高","櫃","07/20","","20","+0.3","+1.52","358","7.19","19.7","19.7","20.6","19.7","4.57","33.3","1.76","    ","    ","    ","    "
"860",="6195","詩肯","櫃","07/20","","44","-0.05","-0.11","23","1.01","44.05","44.15","44.2","43.95","0.57","12.6","1.76","    ","    ","    ","    "
"861",="8477","創業家","櫃","07/20","","16.3","+0.05","+0.31","10","0.16","16.25","16.3","16.3","16.15","0.92","","1.76","    ","    ","    ","    "
"862",="6189","豐藝","市","07/20","","44.95","+0.6","+1.35","583","26.1","44.35","44.45","44.95","44.4","1.24","13.7","1.76","    ","    ","    ","    "
"863",="6462","神盾","櫃","07/20","","101","-1","-0.98","530","54.2","102","101","104.5","101","3.43","","1.77","    ","    ","    ","    "
"864",="3264","欣銓","櫃","07/20","","63.9","+0.4","+0.63","11,242","711","63.5","63.3","63.9","62.1","2.83","8.65","1.77","    ","    ","    ","    "
"865",="4304","勝昱","櫃","07/20","","9.54","-0.1","-1.04","40","0.38","9.64","9.45","9.54","9.35","1.97","","1.77","    ","    ","    ","    "
"866",="2468","華經","市","07/20","","30.6","+0.65","+2.17","3,088","95.4","29.95","30.3","31.75","30.2","5.18","32.9","1.77","    ","    ","    ","    "
"867",="6477","安集","市","07/20","","47.75","+0.25","+0.53","1,443","68.7","47.5","47.85","48.1","47.1","2.11","21.7","1.77","    ","    ","    ","    "
"868",="6257","矽格","市","07/20","","58.3","+0.3","+0.52","2,531","148","58","57.9","58.8","57.8","1.72","11","1.78","    ","    ","    ","    "
"869",="8349","恒耀","櫃","07/20","","61.9","+0.8","+1.31","164","10.1","61.1","61.8","62","61.5","0.82","33.3","1.78","    ","    ","    ","    "
"870",="6642","富致","櫃","07/20","","51.5","+0.2","+0.39","15","0.78","51.3","51.5","52.3","51.5","1.56","16","1.78","    ","    ","    ","    "
"871",="6662","樂斯科","櫃","07/20","","32.6","+0.3","+0.93","19","0.61","32.3","32.3","32.65","31.95","2.17","19.6","1.78","    ","    ","    ","    "
"872",="2451","創見","市","07/20","","72.5","-1","-1.36","331","24.1","73.5","73.5","73.8","72.3","2.04","16.4","1.78","    ","    ","    ","    "
"873",="5520","力泰","櫃","07/20","","60.6","-0.4","-0.66","1","0.06","61","60.6","60.6","60.6","0","10.1","1.78","    ","    ","    ","    "
"874",="1586","和勤","櫃","07/20","","32.4","-0.25","-0.77","72","2.33","32.65","32.8","32.8","32.25","1.68","","1.78","    ","    ","    ","    "
"875",="6606","建德工業","市","07/20","","26","+0.4","+1.56","50","1.29","25.6","25.5","26","25.5","1.95","19.4","1.78","    ","    ","    ","    "
"876",="2464","盟立","市","07/20","","36.5","0","0","211","7.72","36.5","36.55","36.7","36.45","0.68","21.6","1.78","    ","    ","    ","    "
"877",="3118","進階","櫃","07/20","","30.75","+0.45","+1.49","133","4.08","30.3","30.35","30.9","30.35","1.82","15.5","1.79","    ","    ","    ","    "
"878",="3576","聯合再生","市","07/20","","18.15","+0.1","+0.55","4,147","75.5","18.05","18.1","18.3","18.05","1.39","58.5","1.79","    ","    ","    ","    "
"879",="4155","訊映","市","07/20","","34.85","+0.15","+0.43","1,262","43.7","34.7","34.7","35.1","34.2","2.59","30.8","1.79","    ","    ","    ","    "
"880",="3413","京鼎","市","07/20","","183.5","+1","+0.55","266","49.1","182.5","184.5","186","183.5","1.37","8.1","1.79","    ","    ","    ","    "
"881",="8489","三貝德","櫃","07/20","","23.75","+0.2","+0.85","35","0.83","23.55","23.9","23.9","23.5","1.7","","1.79","    ","    ","    ","    "
"882",="2073","雄順","櫃","07/20","","30.2","0","0","61","1.84","30.2","30.5","30.5","30.15","1.16","17.1","1.79","    ","    ","    ","    "
"883",="6130","星寶國際","櫃","07/20","","30.9","-0.9","-2.83","30","0.93","31.8","31.5","31.5","30.9","1.89","281","1.79","    ","    ","    ","    "
"884",="3527","聚積","櫃","07/20","","101","+1.9","+1.92","276","27.7","99.1","99.5","101.5","99.3","2.22","31.1","1.79","    ","    ","    ","    "
"885",="6449","鈺邦","市","07/20","","56.5","+2.4","+4.44","205","11.5","54.1","54.5","57","54.5","4.62","17.4","1.79","    ","    ","    ","    "
"886",="4527","方土霖","櫃","07/20","","33.35","+0.25","+0.76","115","3.84","33.1","33.45","33.85","33.05","2.42","11.6","1.79","    ","    ","    ","    "
"887",="8463","潤泰材","市","07/20","","25.65","+0.05","+0.2","22","0.57","25.6","25.6","26","25.55","1.76","31.7","1.79","    ","    ","    ","    "
"888",="8437","大地-KY","櫃","07/20","","99.6","+0.1","+0.1","23","2.29","99.5","99.6","100","99.6","0.4","40","1.8","    ","    ","    ","    "
"889",="3430","奇鈦科","櫃","07/20","","49.3","+2.7","+5.79","1,072","53.3","46.6","46.95","51","46.95","8.69","9.86","1.8","    ","    ","    ","    "
"890",="3711","日月光投控","市","07/20","","113.5","+1","+0.89","10,521","1,188","112.5","112.5","114","111.5","2.22","8.83","1.8","    ","    ","    ","    "
"891",="8101","華冠","市","07/20","","5.99","-0.04","-0.66","64","0.38","6.03","6.03","6.03","5.84","3.15","","1.8","    ","    ","    ","    "
"892",="2028","威致","市","07/20","","24.4","+0.25","+1.04","176","4.29","24.15","24.15","24.5","24.15","1.45","12.6","1.8","    ","    ","    ","    "
"893",="6214","精誠","市","07/20","","104.5","+1.5","+1.46","1,728","180","103","103","106.5","101","5.34","21","1.81","    ","    ","    ","    "
"894",="2402","毅嘉","市","07/20","","35.4","+2.35","+7.11","16,666","582","33.05","33.6","35.7","33.25","7.41","30.3","1.81","    ","    ","    ","    "
"895",="1762","中化生","市","07/20","","79.5","+0.2","+0.25","654","52.1","79.3","80.5","80.7","79","2.14","11.9","1.81","    ","    ","    ","    "
"896",="8938","明安","櫃","07/20","","83","+1.9","+2.34","673","55.5","81.1","81.1","83.1","80.8","2.84","5.6","1.81","    ","    ","    ","    "
"897",="3229","晟鈦","市","07/20","","18.05","+0.05","+0.28","12","0.22","18","18","18.05","18","0.28","","1.81","    ","    ","    ","    "
"898",="6233","旺玖","櫃","07/20","","25.25","+0.2","+0.8","346","8.74","25.05","25","25.55","24.6","3.79","93.5","1.81","    ","    ","    ","    "
"899",="2020","美亞","市","07/20","","25.75","+0.8","+3.21","827","21.1","24.95","25.15","25.8","25","3.21","22.6","1.82","    ","    ","    ","    "
"900",="3305","昇貿","市","07/20","","66.8","-1.3","-1.91","5,610","377","68.1","66.6","69.2","66.4","4.11","47","1.82","    ","    ","    ","    "
"901",="6184","大豐電","市","07/20","","50.2","0","0","36","1.81","50.2","50.3","50.4","50.1","0.6","15.6","1.82","    ","    ","    ","    "
"902",="1203","味王","市","07/20","","43.1","+0.1","+0.23","7","0.3","43","43","43.1","43","0.23","18.1","1.82","    ","    ","    ","    "
"903",="6668","中揚光","市","07/20","","39.25","+0.2","+0.51","191","7.5","39.05","39.2","39.65","39.05","1.54","","1.82","    ","    ","    ","    "
"904",="8112","至上","市","07/20","","48.3","+0.35","+0.73","4,760","228","47.95","47.25","48.5","47.1","2.92","18.3","1.83","    ","    ","    ","    "
"905",="1734","杏輝","市","07/20","","32.8","-0.15","-0.46","789","26","32.95","33.15","33.25","32.7","1.67","22.2","1.83","    ","    ","    ","    "
"906",="2528","皇普","市","07/20","","25.55","+0.05","+0.2","89","2.27","25.5","25.4","25.65","25.4","0.98","21.7","1.83","    ","    ","    ","    "
"907",="4739","康普","市","07/20","","86.7","-0.1","-0.12","327","28.5","86.8","87.1","88.1","86.6","1.73","35.7","1.83","    ","    ","    ","    "
"908",="6698","旭暉應材","市","07/20","","34.4","+0.1","+0.29","139","4.78","34.3","34.4","34.9","34.15","2.19","","1.83","    ","    ","    ","    "
"909",="6290","良維","櫃","07/20","","64","+1.7","+2.73","5,416","346","62.3","62.6","64.4","62.6","2.89","12.9","1.83","    ","    ","    ","    "
"910",="6661","威健生技","櫃","07/20","","23.15","+0.2","+0.87","19","0.44","22.95","22.95","23.2","22.55","2.83","55.1","1.83","    ","    ","    ","    "
"911",="8374","羅昇","市","07/20","","32.65","+0.9","+2.83","2,439","81.9","31.75","32.4","34.2","32.4","5.67","113","1.83","    ","    ","    ","    "
"912",="2401","凌陽","市","07/20","","28.8","+0.5","+1.77","2,539","72.9","28.3","28.35","29.05","28.2","3","","1.84","    ","    ","    ","    "
"913",="9955","佳龍","市","07/20","","24.3","+0.9","+3.85","695","16.7","23.4","23.5","24.35","23.5","3.63","","1.84","    ","    ","    ","    "
"914",="3202","樺晟","櫃","07/20","","17.45","+0.55","+3.25","840","14.6","16.9","16.8","17.5","16.8","4.14","","1.84","    ","    ","    ","    "
"915",="6790","永豐實","市","07/20","","37.45","+0.05","+0.13","172","6.45","37.4","37.85","37.85","37.35","1.34","17.5","1.84","    ","    ","    ","    "
"916",="6840","東研信超","櫃","07/20","","68","+1","+1.49","14","0.97","67","67.7","69.8","67.7","3.13","16.2","1.84","    ","    ","    ","    "
"917",="2035","唐榮","櫃","07/20","","30.1","+0.15","+0.5","17","0.51","29.95","30.05","30.45","29.9","1.84","","1.84","    ","    ","    ","    "
"918",="1777","生泰","櫃","07/20","","88","+1.3","+1.5","180","15.8","86.7","87.2","88.3","86.8","1.73","12.8","1.84","    ","    ","    ","    "
"919",="4543","萬在","櫃","07/20","","52.8","+1.1","+2.13","2,713","144","51.7","53","54","52.1","3.68","20.8","1.84","    ","    ","    ","    "
"920",="5211","蒙恬","櫃","07/20","","25.55","+1.3","+5.36","332","8.42","24.25","24.25","25.75","24.25","6.19","","1.84","    ","    ","    ","    "
"921",="4513","福裕","櫃","07/20","","19.5","+0.75","+4","417","7.98","18.75","18.75","19.7","18.7","5.33","","1.84","    ","    ","    ","    "
"922",="1713","國化","市","07/20","","32.8","+0.05","+0.15","58","1.9","32.75","32.8","33.05","32.6","1.37","15.1","1.85","    ","    ","    ","    "
"923",="1614","三洋電","市","07/20","","37.85","-0.05","-0.13","76","2.88","37.9","38.1","38.3","37.8","1.32","34.7","1.85","    ","    ","    ","    "
"924",="4977","眾達-KY","市","07/20","","92","+4.3","+4.9","10,324","959","87.7","91.9","94.9","91.5","3.88","12.6","1.85","    ","    ","    ","    "
"925",="4439","冠星-KY","市","07/20","","153.5","+5.5","+3.72","212","32.3","148","148","154.5","148","4.39","12.4","1.85","    ","    ","    ","    "
"926",="9951","皇田","櫃","07/20","","80.7","+3.3","+4.26","1,153","92.6","77.4","78.6","81.3","77.4","5.04","14.2","1.85","    ","    ","    ","    "
"927",="2884","玉山金","市","07/20","","26.6","+0.15","+0.57","18,999","504","26.45","26.45","26.6","26.35","0.95","22","1.85","    ","    ","    ","    "
"928",="1781","合世","櫃","07/20","","14","+0.05","+0.36","8","0.11","13.95","14.15","14.15","13.85","2.15","","1.86","    ","    ","    ","    "
"929",="6218","豪勉","櫃","07/20","","29.75","-0.1","-0.34","2,985","87.4","29.85","29.2","30.1","28.6","5.03","33.1","1.86","    ","    ","    ","    "
"930",="3567","逸昌","櫃","07/20","","33.4","+2.55","+8.27","694","22.8","30.85","30.85","33.75","30.7","9.89","17.5","1.86","    ","    ","    ","    "
"931",="4123","晟德","櫃","07/20","","63.3","-1.9","-2.91","56,193","3,658","65.2","66","67.9","63.1","7.36","","1.86","    ","    ","    ","    "
"932",="1805","寶徠","市","07/20","","9.76","+0.21","+2.2","34","0.33","9.55","9.57","9.77","9.57","2.09","","1.87","    ","    ","    ","    "
"933",="6182","合晶","櫃","07/20","","45.6","0","0","2,395","109","45.6","45.5","46","45.5","1.1","12.7","1.87","    ","    ","    ","    "
"934",="9931","欣高","市","07/20","","40.85","0","0","3","0.12","40.85","40.85","40.85","40.85","0","27.6","1.87","    ","    ","    ","    "
"935",="3030","德律","市","07/20","","59.8","+0.3","+0.5","151","9.01","59.5","59.4","59.8","59.3","0.84","8.79","1.87","    ","    ","    ","    "
"936",="3684","榮昌","櫃","07/20","","48.7","-0.05","-0.1","30","1.47","48.75","48.5","49.2","48.5","1.44","10.6","1.87","    ","    ","    ","    "
"937",="4580","捷流閥業","櫃","07/20","","97.5","+0.4","+0.41","64","6.26","97.1","97.1","98.8","96.9","1.96","12.9","1.88","    ","    ","    ","    "
"938",="2498","宏達電","市","07/20","","57","+1.4","+2.52","5,130","290","55.6","55.7","57","55.7","2.34","","1.88","    ","    ","    ","    "
"939",="4533","協易機","櫃","07/20","","28.75","+0.45","+1.59","10,842","307","28.3","27.45","29.2","27.1","7.42","103","1.88","    ","    ","    ","    "
"940",="2414","精技","市","07/20","","36.8","+0.2","+0.55","265","9.78","36.6","36.55","37.15","36.55","1.64","12.5","1.88","    ","    ","    ","    "
"941",="3260","威剛","櫃","07/20","","81","-1.5","-1.82","5,376","438","82.5","82.4","82.5","80.2","2.79","57.4","1.89","    ","    ","    ","    "
"942",="3349","寶德","櫃","07/20","","19.1","+0.65","+3.52","298","5.7","18.45","18.6","19.4","18.6","4.34","","1.89","    ","    ","    ","    "
"943",="6117","迎廣","市","07/20","","23.15","+0.85","+3.81","1,419","31.2","22.3","22.05","23.3","21.25","9.19","62.6","1.89","    ","    ","    ","    "
"944",="5468","凱鈺","櫃","07/20","","17.25","+0.05","+0.29","59","1.02","17.2","17.2","17.25","17.1","0.87","","1.89","    ","    ","    ","    "
"945",="1442","名軒","市","07/20","","32.05","+0.25","+0.79","839","26.9","31.8","31.8","32.35","31.5","2.67","14.9","1.89","    ","    ","    ","    "
"946",="3624","光頡","櫃","07/20","","55","+1.9","+3.58","1,005","54.8","53.1","53.2","55","53.2","3.39","13.3","1.89","    ","    ","    ","    "
"947",="6419","京晨科","櫃","07/20","","47.5","+2.7","+6.03","191","8.93","44.8","44.8","48","44.75","7.25","10.1","1.9","    ","    ","    ","    "
"948",="3625","西勝","櫃","07/20","","15.05","0","0","144","2.17","15.05","15","15.15","15","1","","1.9","    ","    ","    ","    "
"949",="2228","劍麟","市","07/20","","107.5","+9.4","+9.58","1,840","195","98.1","102","107.5","101","6.63","17.2","1.9","    ","    ","    ","    "
"950",="3432","台端","市","07/20","","12.5","-0.65","-4.94","876","10.9","13.15","13","13","12.1","6.84","","1.91","    ","    ","    ","    "
"951",="5410","國眾","櫃","07/20","","31.75","+0.05","+0.16","197","6.26","31.7","31.7","31.95","31.65","0.95","10.4","1.91","    ","    ","    ","    "
"952",="3006","晶豪科","市","07/20","","78.4","+1.2","+1.55","1,709","134","77.2","77.2","79.1","77.2","2.46","","1.91","    ","    ","    ","    "
"953",="2546","根基","市","07/20","","71.7","+0.5","+0.7","95","6.8","71.2","71.1","71.8","71.1","0.98","7.84","1.92","    ","    ","    ","    "
"954",="8467","波力-KY","市","07/20","","63.8","-0.2","-0.31","162","10.3","64","64.1","64.2","63.2","1.56","7.87","1.92","    ","    ","    ","    "
"955",="1535","中宇","市","07/20","","56.9","-1.4","-2.4","293","16.8","58.3","58.3","58.3","56.5","3.09","13.4","1.93","    ","    ","    ","    "
"956",="1565","精華","櫃","07/20","","220","0","0","201","44","220","219.5","220","218","0.91","12.5","1.93","    ","    ","    ","    "
"957",="2233","宇隆","市","07/20","","113.5","+1","+0.89","111","12.5","112.5","112.5","114","112","1.78","12.7","1.93","    ","    ","    ","    "
"958",="3588","通嘉","市","07/20","","55.8","+5","+9.84","5,573","302","50.8","51.5","55.8","51.3","8.86","74.4","1.93","    ","    ","    ","    "
"959",="6206","飛捷","市","07/20","","67.6","+0.2","+0.3","269","18.2","67.4","67.4","67.9","67","1.34","11.7","1.94","    ","    ","    ","    "
"960",="5478","智冠","櫃","07/20","","99","+1","+1.02","272","26.9","98","98.7","99.8","98","1.84","13.2","1.94","    ","    ","    ","    "
"961",="8442","威宏-KY","市","07/20","","80.6","+0.5","+0.62","101","8.14","80.1","80.2","81.1","80.1","1.25","7.41","1.94","    ","    ","    ","    "
"962",="2420","新巨","市","07/20","","48.4","+0.45","+0.94","742","36","47.95","48","49.05","48","2.19","11.1","1.95","    ","    ","    ","    "
"963",="4536","拓凱","市","07/20","","171.5","+2","+1.18","192","32.8","169.5","170.5","172","169","1.77","6.76","1.95","    ","    ","    ","    "
"964",="4987","科誠","櫃","07/20","","60.3","-0.1","-0.17","14","0.84","60.4","59.8","60.3","59.7","0.99","11.3","1.95","    ","    ","    ","    "
"965",="3008","大立光","市","07/20","","2240","-30","-1.32","671","1,512","2270","2300","2300","2235","2.86","14.7","1.96","    ","    ","    ","    "
"966",="8482","商億-KY","市","07/20","","67.2","0","0","3","0.2","67.2","67.2","67.2","67.2","0","10.4","1.96","    ","    ","    ","    "
"967",="3631","晟楠","櫃","07/20","","31.75","+0.6","+1.93","25","0.78","31.15","31.25","31.9","31.25","2.09","","1.96","    ","    ","    ","    "
"968",="3227","原相","櫃","07/20","","118","+6.5","+5.83","4,297","503","111.5","113","120","112.5","6.73","21.1","1.96","    ","    ","    ","    "
"969",="9933","中鼎","市","07/20","","40.5","+0.4","+1","945","38.2","40.1","40.15","40.55","40.05","1.25","19.8","1.97","    ","    ","    ","    "
"970",="6451","訊芯-KY","市","07/20","","118.5","-12.5","-9.54","6,572","813","131","134","137.5","118","14.9","34.4","1.97","    ","    ","    ","    "
"971",="1712","興農","市","07/20","","36.3","+0.3","+0.83","894","32.4","36","36.2","36.5","35.9","1.67","10.2","1.97","    ","    ","    ","    "
"972",="3663","鑫科","櫃","07/20","","33.4","+1.3","+4.05","352","11.6","32.1","32.7","33.7","32.2","4.67","41.2","1.97","    ","    ","    ","    "
"973",="6835","圓裕","市","07/20","","43.15","+1.1","+2.62","161","6.96","42.05","42.9","43.9","42.9","2.38","13.2","1.97","    ","    ","    ","    "
"974",="1506","正道","市","07/20","","17.5","+0.05","+0.29","107","1.86","17.45","17.5","17.6","17.35","1.43","39.8","1.98","    ","    ","    ","    "
"975",="2413","環科","市","07/20","","32.45","+0.3","+0.93","634","20.6","32.15","32.05","32.8","32.05","2.33","15.2","1.98","    ","    ","    ","    "
"976",="6139","亞翔","市","07/20","","79.2","+1.9","+2.46","2,671","210","77.3","78","79.9","77.3","3.36","16.6","1.98","    ","    ","    ","    "
"977",="2530","華建","市","07/20","","23.35","+0.3","+1.3","207","4.82","23.05","23.1","23.45","23.1","1.52","57","1.98","    ","    ","    ","    "
"978",="2015","豐興","市","07/20","","68.8","+0.3","+0.44","78","5.37","68.5","68.3","69.2","68.3","1.31","14.4","1.98","    ","    ","    ","    "
"979",="2427","三商電","市","07/20","","27.2","-0.05","-0.18","3,716","102","27.25","27.5","28.3","26.8","5.5","23.9","1.98","    ","    ","    ","    "
"980",="9802","鈺齊-KY","市","07/20","","124.5","+3","+2.47","814","101","121.5","121.5","126","121","4.12","7.09","1.98","    ","    ","    ","    "
"981",="6585","鼎基","市","07/20","","80.2","-0.5","-0.62","330","26.3","80.7","80.7","81","78.3","3.35","21.2","1.98","    ","    ","    ","    "
"982",="4609","唐鋒","櫃","07/20","","7.88","-0.19","-2.35","4","0.03","8.07","7.98","7.98","7.8","2.23","","1.98","    ","    ","    ","    "
"983",="8277","商丞","櫃","07/20","","11.95","+0.1","+0.84","206","2.46","11.85","11.85","12","11.85","1.27","","1.99","    ","    ","    ","    "
"984",="8941","關中","櫃","07/20","","55.2","-0.1","-0.18","22","1.23","55.3","56.6","57.9","54.8","5.61","11.4","1.99","    ","    ","    ","    "
"985",="8183","精星","櫃","07/20","","52.1","+0.2","+0.39","322","16.8","51.9","52.1","52.3","51.9","0.77","10.2","1.99","    ","    ","    ","    "
"986",="5312","寶島科","櫃","07/20","","93.5","+1.7","+1.85","266","24.9","91.8","92.5","95.3","92","3.59","25.1","1.99","    ","    ","    ","    "
"987",="6804","明係","櫃","07/20","","72.9","+1.4","+1.96","104","7.5","71.5","71.9","73","71.6","1.96","12.5","2","    ","    ","    ","    "
"988",="6134","萬旭","櫃","07/20","","21.15","+0.3","+1.44","75","1.58","20.85","20.85","21.3","20.85","2.16","","2","    ","    ","    ","    "
"989",="2014","中鴻","市","07/20","","24.65","+1.05","+4.45","13,942","342","23.6","23.65","24.85","23.6","5.3","","2","    ","    ","    ","    "
"990",="6237","驊訊","櫃","07/20","","42.35","+3.85","+10","1,760","73.7","38.5","39.3","42.35","39.3","7.92","","2.01","    ","    ","    ","    "
"991",="1905","華紙","市","07/20","","28.15","+1.5","+5.63","21,640","607","26.95","26.95","28.55","26.75","6.75","90.8","2.01","    ","    ","    ","    "
"992",="2723","美食-KY","市","07/20","","124.5","+1","+0.81","755","94.1","123.5","123.5","126.5","123.5","2.43","45.4","2.01","    ","    ","    ","    "
"993",="3346","麗清","市","07/20","","52.5","+0.1","+0.19","8,364","446","52.4","53.4","54.5","51.8","5.15","125","2.01","    ","    ","    ","    "
"994",="1730","花仙子","市","07/20","","59.9","0","0","20","1.2","59.9","60","60.2","59.9","0.5","15.8","2.01","    ","    ","    ","    "
"995",="1468","昶和","市","07/20","","14.95","-0.05","-0.33","32","0.47","15","14.9","14.95","14.5","3","125","2.01","    ","    ","    ","    "
"996",="3630","新鉅科","櫃","07/20","","34.5","+1.1","+3.29","417","14.3","33.4","33.6","34.7","33.6","3.29","","2.02","    ","    ","    ","    "
"997",="3357","臺慶科","櫃","07/20","","122","+4","+3.39","1,144","137","118","119","122","115.5","5.51","13.7","2.02","    ","    ","    ","    "
