"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"918",="2228","劍麟","市","07/25","","104","+4.8","+4.84","1,758","179","99.2","100.5","104","99.4","4.64","16.6","1.84","    ","    ","    ","    "
"919",="9951","皇田","櫃","07/25","","80.4","+0.4","+0.5","486","38.9","80","80.8","81.4","79.1","2.88","14.1","1.84","    ","    ","    ","    "
"920",="6790","永豐實","市","07/25","","37.55","-0.05","-0.13","149","5.6","37.6","37.7","37.8","37.55","0.66","17.5","1.84","    ","    ","    ","    "
"921",="3006","晶豪科","市","07/25","","75.6","+0.5","+0.67","1,757","133","75.1","75.1","76.4","75.1","1.73","","1.85","    ","    ","    ","    "
"922",="6158","禾昌","櫃","07/25","","35.95","+0.65","+1.84","2,449","86","35.3","35.35","36","34.1","5.38","66.6","1.85","    ","    ","    ","    "
"923",="2035","唐榮","櫃","07/25","","30.2","+0.05","+0.17","4","0.12","30.15","29.9","30.2","29.9","1","","1.85","    ","    ","    ","    "
"924",="2528","皇普","市","07/25","","25.85","+0.15","+0.58","42","1.08","25.7","25.7","25.85","25.7","0.58","21.9","1.85","    ","    ","    ","    "
"925",="3684","榮昌","櫃","07/25","","48.1","0","0","10","0.48","48.1","48.15","48.15","48.1","0.1","10.5","1.85","    ","    ","    ","    "
"926",="2884","玉山金","市","07/25","","26.55","+0.3","+1.14","26,914","712","26.25","26.25","26.6","26.2","1.52","21.9","1.85","    ","    ","    ","    "
"927",="1805","寶徠","市","07/25","","9.67","-0.14","-1.43","23","0.23","9.81","9.8","9.81","9.65","1.63","","1.85","    ","    ","    ","    "
"928",="8112","至上","市","07/25","","49.05","+0.5","+1.03","7,181","351","48.55","48.7","49.25","48.55","1.44","18.6","1.85","    ","    ","    ","    "
"929",="4513","福裕","櫃","07/25","","19.65","+0.55","+2.88","1,040","20.5","19.1","19.7","20.1","19.15","4.97","","1.86","    ","    ","    ","    "
"930",="4543","萬在","櫃","07/25","","53.3","+2.4","+4.72","5,241","276","50.9","52.5","54","51","5.89","21","1.86","    ","    ","    ","    "
"931",="4123","晟德","櫃","07/25","","63.4","+1.6","+2.59","11,399","717","61.8","62.4","63.9","61.4","4.05","","1.87","    ","    ","    ","    "
"932",="3432","台端","市","07/25","","12.2","-0.25","-2.01","341","4.15","12.45","12.65","12.65","12.1","4.42","","1.87","    ","    ","    ","    "
"933",="3630","新鉅科","櫃","07/25","","31.95","-0.05","-0.16","404","12.9","32","32.25","32.4","31.5","2.81","","1.87","    ","    ","    ","    "
"934",="4580","捷流閥業","櫃","07/25","","97.3","+0.6","+0.62","46","4.52","96.7","98.1","98.1","97","1.14","12.9","1.87","    ","    ","    ","    "
"935",="1565","精華","櫃","07/25","","214.5","-1","-0.46","223","47.8","215.5","216.5","216.5","213","1.62","12.2","1.88","    ","    ","    ","    "
"936",="9931","欣高","市","07/25","","41.1","+0.05","+0.12","16","0.66","41.05","41","41.95","41","2.31","27.8","1.88","    ","    ","    ","    "
"937",="6237","驊訊","櫃","07/25","","39.8","+0.15","+0.38","337","13.4","39.65","39.75","40.3","39.7","1.51","","1.89","    ","    ","    ","    "
"938",="3349","寶德","櫃","07/25","","19.1","0","0","37","0.7","19.1","19","19.15","19","0.79","","1.89","    ","    ","    ","    "
"939",="1713","國化","市","07/25","","33.55","-0.05","-0.15","24","0.81","33.6","32.8","33.95","32.8","3.42","15.5","1.89","    ","    ","    ","    "
"940",="1535","中宇","市","07/25","","55.8","+0.2","+0.36","264","14.8","55.6","55.5","56.7","55.4","2.34","13.1","1.89","    ","    ","    ","    "
"941",="6804","明係","櫃","07/25","","69.2","+0.7","+1.02","124","8.5","68.5","67.1","69.4","67.1","3.36","11.9","1.89","    ","    ","    ","    "
"942",="1515","力山","市","07/25","","35.65","+0.35","+0.99","627","22.4","35.3","35.7","35.85","35.3","1.56","","1.9","    ","    ","    ","    "
"943",="5478","智冠","櫃","07/25","","97.1","-0.3","-0.31","271","26.3","97.4","97","98.1","95.4","2.77","13","1.9","    ","    ","    ","    "
"944",="4439","冠星-KY","市","07/25","","158","0","0","272","43.6","158","157.5","164.5","156","5.38","12.8","1.9","    ","    ","    ","    "
"945",="8467","波力-KY","市","07/25","","63.2","-0.3","-0.47","75","4.77","63.5","63.6","64.3","63.2","1.73","7.79","1.9","    ","    ","    ","    "
"946",="1614","三洋電","市","07/25","","39.1","+0.95","+2.49","497","19.5","38.15","38.1","39.85","38.1","4.59","35.9","1.91","    ","    ","    ","    "
"947",="2233","宇隆","市","07/25","","112","0","0","180","20.2","112","112.5","112.5","111.5","0.89","12.5","1.91","    ","    ","    ","    "
"948",="5410","國眾","櫃","07/25","","31.65","0","0","233","7.39","31.65","31.65","31.85","31.6","0.79","10.4","1.91","    ","    ","    ","    "
"949",="3008","大立光","市","07/25","","2185","-10","-0.46","490","1,080","2195","2205","2230","2185","2.05","14.3","1.91","    ","    ","    ","    "
"950",="2401","凌陽","市","07/25","","29.95","+1.95","+6.96","10,026","297","28","28.1","30.45","28.1","8.39","","1.91","    ","    ","    ","    "
"951",="9802","鈺齊-KY","市","07/25","","120","+1","+0.84","973","116","119","118.5","121.5","117.5","3.36","6.83","1.91","    ","    ","    ","    "
"952",="4989","榮科","市","07/25","","32","+2.7","+9.22","8,093","248","29.3","30","32","28.6","11.6","62.7","1.91","    ","    ","    ","    "
"953",="3625","西勝","櫃","07/25","","15.15","0","0","386","5.89","15.15","15.05","15.4","15.05","2.31","","1.92","    ","    ","    ","    "
"954",="3030","德律","市","07/25","","61.2","+1.5","+2.51","717","43.5","59.7","60","61.2","59.9","2.18","9","1.92","    ","    ","    ","    "
"955",="2464","盟立","市","07/25","","39.2","+0.5","+1.29","5,773","227","38.7","39.05","40","38.6","3.62","23.2","1.92","    ","    ","    ","    "
"956",="8277","商丞","櫃","07/25","","11.55","0","0","247","2.88","11.55","11.9","11.9","11.55","3.03","","1.92","    ","    ","    ","    "
"957",="1506","正道","市","07/25","","17","+0.05","+0.29","367","6.17","16.95","16.95","17.05","16.65","2.36","38.6","1.92","    ","    ","    ","    "
"958",="1468","昶和","市","07/25","","14.25","+0.1","+0.71","34","0.47","14.15","13.95","14.25","13.6","4.59","119","1.92","    ","    ","    ","    "
"959",="2427","三商電","市","07/25","","26.5","+0.1","+0.38","3,170","84.4","26.4","26.6","26.95","26.35","2.27","23.2","1.93","    ","    ","    ","    "
"960",="8097","常珵","櫃","07/25","","48","+0.6","+1.27","389","18.6","47.4","47.4","48.3","47","2.74","11.3","1.93","    ","    ","    ","    "
"961",="5312","寶島科","櫃","07/25","","90.6","-0.9","-0.98","94","8.52","91.5","91.5","91.5","90.5","1.09","24.3","1.93","    ","    ","    ","    "
"962",="3567","逸昌","櫃","07/25","","34.7","+0.9","+2.66","880","30.4","33.8","34.5","35","34","2.96","18.2","1.93","    ","    ","    ","    "
"963",="4536","拓凱","市","07/25","","170.5","+4","+2.4","395","67.2","166.5","167.5","171.5","167","2.7","6.72","1.94","    ","    ","    ","    "
"964",="1442","名軒","市","07/25","","32.8","+0.5","+1.55","1,118","36.5","32.3","32.25","32.85","32.25","1.86","15.3","1.94","    ","    ","    ","    "
"965",="3631","晟楠","櫃","07/25","","31.35","+0.1","+0.32","46","1.44","31.25","31.25","31.65","31.2","1.44","","1.94","    ","    ","    ","    "
"966",="3357","臺慶科","櫃","07/25","","117.5","-0.5","-0.42","316","37.5","118","118","120","117.5","2.12","13.2","1.94","    ","    ","    ","    "
"967",="9933","中鼎","市","07/25","","40.05","-0.5","-1.23","2,335","93.6","40.55","40.5","40.5","39.95","1.36","19.5","1.94","    ","    ","    ","    "
"968",="6457","紘康","櫃","07/25","","48.05","-0.3","-0.62","97","4.68","48.35","48.4","48.65","48","1.34","","1.95","    ","    ","    ","    "
"969",="1712","興農","市","07/25","","36","-0.3","-0.83","778","28.2","36.3","36.4","36.65","36","1.79","10.1","1.95","    ","    ","    ","    "
"970",="4987","科誠","櫃","07/25","","60.3","+0.3","+0.5","13","0.8","60","60.3","60.3","59.8","0.83","11.3","1.95","    ","    ","    ","    "
"971",="6134","萬旭","櫃","07/25","","20.7","+0.2","+0.98","150","3.11","20.5","20.35","21.2","20.25","4.63","","1.96","    ","    ","    ","    "
"972",="8482","商億-KY","市","07/25","","67.1","-0.1","-0.15","5","0.34","67.2","67.1","67.1","67.1","0","10.3","1.96","    ","    ","    ","    "
"973",="5468","凱鈺","櫃","07/25","","17.9","+0.3","+1.7","50","0.88","17.6","17.6","17.9","17.5","2.27","","1.96","    ","    ","    ","    "
"974",="3450","聯鈞","市","07/25","","52.8","+4.8","+10","9,342","485","48","49","52.8","48.8","8.33","83.8","1.96","    ","    ","    ","    "
"975",="6139","亞翔","市","07/25","","78.5","-1.5","-1.88","2,790","222","80","80","81.2","78.3","3.63","16.5","1.96","    ","    ","    ","    "
"976",="2723","美食-KY","市","07/25","","121.5","+0.5","+0.41","811","98","121","121","122","119.5","2.07","44.3","1.96","    ","    ","    ","    "
"977",="6206","飛捷","市","07/25","","68.3","+1.4","+2.09","367","24.8","66.9","67","69.3","66.3","4.48","11.8","1.96","    ","    ","    ","    "
"978",="6835","圓裕","市","07/25","","42.9","+0.65","+1.54","111","4.76","42.25","42.3","43.35","42.3","2.49","13.1","1.96","    ","    ","    ","    "
"979",="6426","統新","市","07/25","","64.8","+1.9","+3.02","278","17.9","62.9","62.9","65.5","62.9","4.13","74.5","1.97","    ","    ","    ","    "
"980",="6179","亞通","櫃","07/25","","34.5","-0.2","-0.58","1,798","62.3","34.7","34.75","35.3","34.45","2.45","","1.97","    ","    ","    ","    "
"981",="6431","光麗-KY","市","07/25","","18.7","0","0","24","0.45","18.7","18.6","19.25","18.6","3.48","","1.97","    ","    ","    ","    "
"982",="4903","聯光通","櫃","07/25","","18","+0.05","+0.28","84","1.5","17.95","17.95","18.1","17.65","2.51","","1.98","    ","    ","    ","    "
"983",="3305","昇貿","市","07/25","","72.7","-2","-2.68","7,847","578","74.7","75.1","75.9","71.8","5.49","51.2","1.98","    ","    ","    ","    "
"984",="2015","豐興","市","07/25","","68.9","-0.3","-0.43","145","10","69.2","69.1","69.6","68.9","1.01","14.4","1.98","    ","    ","    ","    "
"985",="8261","富鼎","市","07/25","","93.8","+2.6","+2.85","599","55.8","91.2","92","93.9","91.6","2.52","16.4","1.98","    ","    ","    ","    "
"986",="6672","騰輝電子-KY","市","07/25","","81.2","+1.4","+1.75","805","65.5","79.8","80.1","82.2","79.9","2.88","13.7","1.98","    ","    ","    ","    "
"987",="8941","關中","櫃","07/25","","55","0","0","3","0.16","55","54.5","55","54.5","0.91","11.3","1.98","    ","    ","    ","    "
"988",="3054","立萬利","市","07/25","","19.2","0","0","31","0.59","19.2","18.8","19.2","18.8","2.08","","1.99","    ","    ","    ","    "
"989",="2530","華建","市","07/25","","23.5","+0.2","+0.86","344","8.09","23.3","23.35","23.6","23.35","1.07","57.3","1.99","    ","    ","    ","    "
"990",="6585","鼎基","市","07/25","","80.5","+1.4","+1.77","291","23.3","79.1","79.5","81.4","78.9","3.16","21.3","1.99","    ","    ","    ","    "
"991",="6241","易通展","櫃","07/25","","13.7","+0.15","+1.11","71","0.98","13.55","13.8","13.9","13.65","1.85","","2","    ","    ","    ","    "
"992",="3346","麗清","市","07/25","","52.2","+0.7","+1.36","2,561","134","51.5","51.8","52.7","51.7","1.94","124","2","    ","    ","    ","    "
"993",="6224","聚鼎","市","07/25","","58.6","+0.9","+1.56","63","3.66","57.7","57.7","59","57.7","2.25","326","2","    ","    ","    ","    "
"994",="8299","群聯","櫃","07/25","","388.5","-8","-2.02","2,894","1,129","396.5","398.5","399.5","387.5","3.03","21.6","2","    ","    ","    ","    "
"995",="3685","元創精密","櫃","07/25","","22.35","+0.6","+2.76","236","5.2","21.75","22.2","22.6","21.5","5.06","","2","    ","    ","    ","    "
"996",="2546","根基","市","07/25","","75","+0.5","+0.67","353","26.3","74.5","74.7","75","74","1.34","8.2","2.01","    ","    ","    ","    "
"997",="4609","唐鋒","櫃","07/25","","7.97","-0.31","-3.74","8","0.06","8.28","8.27","8.27","7.6","8.09","","2.01","    ","    ","    ","    "
"998",="2014","中鴻","市","07/25","","24.7","+0.05","+0.2","8,857","219","24.65","24.85","25.05","24.35","2.84","","2.01","    ","    ","    ","    "
"999",="5609","中菲行","櫃","07/25","","71.4","+0.6","+0.85","123","8.75","70.8","70.8","71.4","70.5","1.27","4.34","2.01","    ","    ","    ","    "
"1000",="1227","佳格","市","07/25","","39.55","+0.05","+0.13","885","35","39.5","39.5","39.65","39.4","0.63","31.1","2.01","    ","    ","    ","    "
"1001",="4533","協易機","櫃","07/25","","30.8","+2.8","+10","14,164","421","28","27.9","30.8","27.9","10.4","110","2.01","    ","    ","    ","    "
"1002",="3694","海華","市","07/25","","34.75","+1.35","+4.04","4,621","162","33.4","33.7","36.4","33.65","8.23","16.4","2.01","    ","    ","    ","    "
"1003",="6485","點序","櫃","07/25","","91.5","+0.6","+0.66","593","54.4","90.9","92","93.2","89.8","3.74","12.8","2.01","    ","    ","    ","    "
"1004",="1730","花仙子","市","07/25","","60","+0.3","+0.5","29","1.72","59.7","60.1","60.1","59.7","0.67","15.9","2.02","    ","    ","    ","    "
"1005",="2305","全友","市","07/25","","21.7","+0.65","+3.09","336","7.24","21.05","21.25","21.85","21.25","2.85","","2.02","    ","    ","    ","    "
"1006",="3528","安馳","市","07/25","","53.7","-0.1","-0.19","45","2.43","53.8","53.8","54.1","53.5","1.12","10.3","2.02","    ","    ","    ","    "
"1007",="3122","笙泉","櫃","07/25","","25","+0.4","+1.63","222","5.54","24.6","24.65","25.1","24.65","1.83","","2.02","    ","    ","    ","    "
"1008",="3537","堡達","櫃","07/25","","39.9","+0.1","+0.25","262","10.5","39.8","40","40","39.8","0.5","10.6","2.02","    ","    ","    ","    "
"1009",="2420","新巨","市","07/25","","50.3","+0.65","+1.31","2,053","103","49.65","50","51.3","49.45","3.73","11.6","2.02","    ","    ","    ","    "
"1010",="6509","聚和","櫃","07/25","","40.7","+0.8","+2.01","681","27.5","39.9","40.4","40.75","39.75","2.51","11.5","2.02","    ","    ","    ","    "
"1011",="6218","豪勉","櫃","07/25","","32.45","+0.5","+1.56","5,776","186","31.95","32.2","32.95","31.5","4.54","36.1","2.03","    ","    ","    ","    "
"1012",="4583","台灣精銳","市","07/25","","232","+1.5","+0.65","176","41.1","230.5","234.5","236","231","2.17","19.5","2.03","    ","    ","    ","    "
"1013",="6127","九豪","櫃","07/25","","20.5","+0.05","+0.24","245","5.04","20.45","20.45","20.7","20.4","1.47","","2.03","    ","    ","    ","    "
"1014",="2449","京元電子","市","07/25","","63","-1.8","-2.78","19,224","1,227","64.8","65.4","65.6","63","4.01","12.5","2.03","    ","    ","    ","    "
"1015",="2065","世豐","櫃","07/25","","58.4","+0.2","+0.34","52","3.03","58.2","58.1","58.8","58.1","1.2","8.01","2.03","    ","    ","    ","    "
"1016",="8049","晶采","櫃","07/25","","38.9","+0.4","+1.04","461","18","38.5","38.85","39.1","38.65","1.17","9.77","2.03","    ","    ","    ","    "
"1017",="3687","歐買尬","櫃","07/25","","95.8","+0.4","+0.42","630","60.8","95.4","96.5","98.3","95.6","2.83","37.6","2.03","    ","    ","    ","    "
"1018",="3646","艾恩特","櫃","07/25","","29.8","+0.3","+1.02","98","2.91","29.5","29.5","29.8","29.5","1.02","14.8","2.04","    ","    ","    ","    "
"1019",="6214","精誠","市","07/25","","118","+10.5","+9.77","9,329","1,063","107.5","109.5","118","108","9.3","23.7","2.04","    ","    ","    ","    "
"1020",="2433","互盛電","市","07/25","","50.5","+0.1","+0.2","17","0.87","50.4","50.2","50.6","50.2","0.79","13.2","2.04","    ","    ","    ","    "
"1021",="8342","益張","櫃","07/25","","55.2","0","0","3","0.17","55.2","55.2","55.2","55.2","0","10.3","2.04","    ","    ","    ","    "
"1022",="3580","友威科","櫃","07/25","","51","+0.7","+1.39","124","6.3","50.3","50.5","51.3","50.4","1.79","8.59","2.04","    ","    ","    ","    "
"1023",="1432","大魯閣","市","07/25","","17.25","+0.1","+0.58","261","4.48","17.15","17.1","17.25","17","1.46","","2.05","    ","    ","    ","    "
"1024",="8183","精星","櫃","07/25","","53.6","+0.4","+0.75","1,784","95.7","53.2","53.3","54.2","52.9","2.44","10.5","2.05","    ","    ","    ","    "
"1025",="6190","萬泰科","櫃","07/25","","35.4","+0.5","+1.43","2,106","74.9","34.9","35.05","35.95","35.05","2.58","12.6","2.05","    ","    ","    ","    "
"1026",="3494","誠研","市","07/25","","7.9","-0.1","-1.25","101","0.81","8","8","8.1","7.87","2.87","","2.05","    ","    ","    ","    "
"1027",="4130","健亞","櫃","07/25","","28.2","+0.5","+1.81","462","13","27.7","27.8","28.25","27.75","1.81","313","2.05","    ","    ","    ","    "
"1028",="2423","固緯","市","07/25","","34.4","+0.1","+0.29","284","9.81","34.3","34.8","34.9","34.35","1.6","12.8","2.05","    ","    ","    ","    "
"1029",="2013","中鋼構","市","07/25","","55.2","+0.1","+0.18","69","3.8","55.1","54.8","55.6","54.8","1.45","23.8","2.05","    ","    ","    ","    "
"1030",="6285","啟碁","市","07/25","","109","-3","-2.68","12,802","1,409","112","113","113.5","108.5","4.46","12.9","2.06","    ","    ","    ","    "
"1031",="3003","健和興","市","07/25","","77.8","+1.7","+2.23","779","60.3","76.1","76.5","78.2","76.5","2.23","15.6","2.06","    ","    ","    ","    "
"1032",="3499","環天科","櫃","07/25","","20.85","+0.55","+2.71","589","12.3","20.3","20.25","21.35","20.2","5.67","","2.06","    ","    ","    ","    "
"1033",="6721","信實","櫃","07/25","","52.9","-0.8","-1.49","32","1.68","53.7","53.7","53.7","52.9","1.49","16.5","2.06","    ","    ","    ","    "
"1034",="1905","華紙","市","07/25","","28.95","-0.9","-3.02","59,438","1,761","29.85","30","30.75","28.8","6.53","93.4","2.06","    ","    ","    ","    "
"1035",="4102","永日","櫃","07/25","","30.2","+0.5","+1.68","235","7.08","29.7","29.7","30.2","29.7","1.68","15.3","2.07","    ","    ","    ","    "
"1036",="6574","霈方","櫃","07/25","","56.4","0","0","0","0.01","56.4","56.4","56.4","56.4","0","20.7","2.07","    ","    ","    ","    "
"1037",="3115","富榮綱","櫃","07/25","","10.7","-0.15","-1.38","5","0.06","10.85","10.7","10.75","10.7","0.46","","2.07","    ","    ","    ","    "
"1038",="2380","虹光","市","07/25","","10.6","-0.1","-0.93","641","6.81","10.7","10.7","10.75","10.55","1.87","","2.07","    ","    ","    ","    "
"1039",="3663","鑫科","櫃","07/25","","35.1","+1.6","+4.78","1,412","49.8","33.5","33.6","36.25","33.6","7.91","43.3","2.07","    ","    ","    ","    "
"1040",="2413","環科","市","07/25","","34.05","+1.8","+5.58","2,155","72.8","32.25","32.4","34.5","32.4","6.51","15.9","2.07","    ","    ","    ","    "
"1041",="4557","永新-KY","市","07/25","","102.5","+0.5","+0.49","48","4.94","102","102","103.5","101.5","1.96","8.48","2.08","    ","    ","    ","    "
"1042",="4551","智伸科","市","07/25","","138.5","-0.5","-0.36","290","40.1","139","139","139.5","137","1.8","12.9","2.08","    ","    ","    ","    "
"1043",="9930","中聯資源","市","07/25","","51.1","-0.1","-0.2","144","7.37","51.2","51","51.4","50.8","1.17","16.8","2.08","    ","    ","    ","    "
"1044",="3455","由田","櫃","07/25","","82.2","+0.3","+0.37","923","76.3","81.9","82.5","83.2","82","1.47","7.14","2.09","    ","    ","    ","    "
"1045",="8442","威宏-KY","市","07/25","","86.5","-0.6","-0.69","392","34.3","87.1","87.4","88.6","86.5","2.41","7.96","2.09","    ","    ","    ","    "
"1046",="1536","和大","市","07/25","","66.7","+0.5","+0.76","418","27.8","66.2","66.4","66.9","66.2","1.06","27","2.09","    ","    ","    ","    "
"1047",="6449","鈺邦","市","07/25","","65.7","+1.8","+2.82","1,623","109","63.9","67.7","69.5","65","7.04","20.2","2.09","    ","    ","    ","    "
"1048",="5471","松翰","市","07/25","","45.75","+0.2","+0.44","452","20.5","45.55","45.6","45.9","45","1.98","21.9","2.09","    ","    ","    ","    "
"1049",="3227","原相","櫃","07/25","","125.5","-3.5","-2.71","15,424","2,081","129","139","141.5","125.5","12.4","22.5","2.09","    ","    ","    ","    "
"1050",="5283","禾聯碩","市","07/25","","114","0","0","77","8.72","114","114","114","113","0.88","12.4","2.09","    ","    ","    ","    "
"1051",="5457","宣德","櫃","07/25","","51.2","+0.9","+1.79","2,780","141","52.1","51.4","51.7","50","3.38","15.8","2.09","    ","    ","    ","    "
"1052",="2718","晶悅","櫃","07/25","","44.5","-0.8","-1.77","46","2.05","45.3","45","45","44.5","1.1","17.2","2.1","    ","    ","    ","    "
"1053",="3441","聯一光","櫃","07/25","","41.35","+0.55","+1.35","314","12.9","40.8","40.85","41.5","40.75","1.84","19","2.1","    ","    ","    ","    "
"1054",="1788","杏昌","櫃","07/25","","141.5","0","0","16","2.32","141.5","143","143","141.5","1.06","15.9","2.1","    ","    ","    ","    "
"1055",="3588","通嘉","市","07/25","","60.7","-0.5","-0.82","4,191","251","61.2","61.2","62.5","57.9","7.52","80.9","2.1","    ","    ","    ","    "
"1056",="6266","泰詠","櫃","07/25","","35.9","+0.4","+1.13","1,393","49.6","35.5","35.35","36.05","35.3","2.11","12.3","2.11","    ","    ","    ","    "
"1057",="2910","統領","市","07/25","","29.4","-0.15","-0.51","10","0.3","29.55","29.45","29.85","29.4","1.52","35.9","2.11","    ","    ","    ","    "
"1058",="2610","華航","市","07/25","","25.1","-0.2","-0.79","55,667","1,401","25.3","25.45","25.6","24.9","2.77","139","2.11","    ","    ","    ","    "
"1059",="4952","凌通","市","07/25","","49.15","+0.4","+0.82","147","7.21","48.75","49.4","49.4","48.6","1.64","13.8","2.11","    ","    ","    ","    "
"1060",="8444","綠河-KY","櫃","07/25","","37.55","0","0","95","3.54","37.55","37.5","37.65","36.9","2","","2.11","    ","    ","    ","    "
"1061",="4967","十銓","市","07/25","","58.6","-0.6","-1.01","2,394","141","59.2","59.5","59.8","58.2","2.7","","2.11","    ","    ","    ","    "
"1062",="6735","美達科技","櫃","07/25","","53.5","-0.2","-0.37","29","1.53","53.7","54.5","54.5","53.4","2.05","46.1","2.11","    ","    ","    ","    "
"1063",="1615","大山","市","07/25","","38.45","+0.05","+0.13","238","9.15","38.4","38.45","38.65","38.4","0.65","13.5","2.11","    ","    ","    ","    "
"1064",="8424","惠普","櫃","07/25","","67.6","+0.2","+0.3","79","5.3","67.4","67.3","67.9","66.7","1.78","13.3","2.12","    ","    ","    ","    "
"1065",="6416","瑞祺電通","市","07/25","","92","+3.1","+3.49","327","29.9","88.9","89.8","92.8","89.6","3.6","14.7","2.12","    ","    ","    ","    "
"1066",="3704","合勤控","市","07/25","","55.8","-0.9","-1.59","7,594","429","56.7","56.7","57.3","55.8","2.65","12.5","2.13","    ","    ","    ","    "
"1067",="6180","橘子","櫃","07/25","","74.9","+1.2","+1.63","1,253","93.2","73.7","74","75.3","73.6","2.31","12","2.13","    ","    ","    ","    "
"1068",="3265","台星科","櫃","07/25","","83.1","+2.7","+3.36","5,975","495","80.4","80.8","84.2","80.8","4.23","13","2.13","    ","    ","    ","    "
"1069",="9939","宏全","市","07/25","","105","+2","+1.94","1,782","186","103","104","106","103","2.91","14.2","2.13","    ","    ","    ","    "
"1070",="1443","立益物流","市","07/25","","28.4","0","0","20","0.57","28.4","28.4","28.4","28.4","0","22.9","2.13","    ","    ","    ","    "
"1071",="3557","嘉威","市","07/25","","57.5","+0.2","+0.35","439","24.8","57.3","57.2","57.5","55.5","3.49","9.57","2.14","    ","    ","    ","    "
"1072",="1609","大亞","市","07/25","","39.25","+0.45","+1.16","31,769","1,240","38.8","39.3","39.6","38.3","3.35","11.1","2.15","    ","    ","    ","    "
"1073",="6205","詮欣","市","07/25","","62.1","+1.6","+2.64","561","34.8","60.5","61.4","62.9","61.1","2.98","14.5","2.15","    ","    ","    ","    "
"1074",="4976","佳凌","市","07/25","","42.5","+0.5","+1.19","337","14.3","42","42.25","43","41.9","2.62","","2.15","    ","    ","    ","    "
"1075",="3209","全科","市","07/25","","39.45","0","0","1,708","67.3","39.45","39.55","39.55","39.15","1.01","9.24","2.16","    ","    ","    ","    "
"1076",="2901","欣欣","市","07/25","","25.75","+0.35","+1.38","1","0.04","25.4","25.75","25.75","25.75","0","117","2.16","    ","    ","    ","    "
"1077",="5009","榮剛","櫃","07/25","","55.7","+1.2","+2.2","17,090","951","54.5","55","56.3","54.2","3.85","11.5","2.16","    ","    ","    ","    "
"1078",="6670","復盛應用","市","07/25","","206.5","+6.5","+3.25","821","167","200","199.5","207.5","195","6.25","5.99","2.16","    ","    ","    ","    "
"1079",="3665","貿聯-KY","市","07/25","","301.5","+5","+1.69","1,662","503","309.5","300.5","306.5","298.5","2.7","12","2.16","    ","    ","    ","    "
"1080",="4736","泰博","櫃","07/25","","185.5","+0.5","+0.27","317","58.8","185","185","185.5","184","0.81","5.6","2.17","    ","    ","    ","    "
"1081",="3438","類比科","櫃","07/25","","66.1","-0.2","-0.3","174","11.5","66.3","67.5","67.5","66.1","2.11","141","2.17","    ","    ","    ","    "
"1082",="4916","事欣科","市","07/25","","40.45","+0.15","+0.37","2,659","107","40.3","40.5","40.95","39.5","3.6","31.1","2.17","    ","    ","    ","    "
"1083",="3149","正達","市","07/25","","14.15","+0.1","+0.71","633","8.94","14.05","14.05","14.3","14.05","1.78","","2.18","    ","    ","    ","    "
"1084",="8924","大田","櫃","07/25","","92.4","-0.6","-0.65","232","21.5","93","93","93","92.3","0.75","4.74","2.18","    ","    ","    ","    "
"1085",="2428","興勤","市","07/25","","155.5","+0.5","+0.32","322","50.2","155","156","158","153.5","2.9","15.6","2.18","    ","    ","    ","    "
"1086",="2399","映泰","市","07/25","","27.85","+0.85","+3.15","15,264","424","27","26.75","28.15","26.75","5.19","2785","2.18","    ","    ","    ","    "
"1087",="6117","迎廣","市","07/25","","26.8","+2.4","+9.84","2,098","55.7","24.4","26","26.8","26","3.28","72.4","2.18","    ","    ","    ","    "
"1088",="3042","晶技","市","07/25","","90.6","+0.9","+1","2,417","218","89.7","89.7","91","89.3","1.9","11.5","2.19","    ","    ","    ","    "
"1089",="4931","新盛力","櫃","07/25","","38.9","+1.35","+3.6","1,317","51","37.55","37.65","39.3","37.65","4.39","12.5","2.19","    ","    ","    ","    "
"1090",="6806","森崴能源","市","07/25","","105.5","+2.5","+2.43","2,506","264","103","104.5","106.5","103.5","2.91","94.2","2.19","    ","    ","    ","    "
"1091",="4576","大銀微系統","市","07/25","","69.3","+1.2","+1.76","61","4.17","68.1","68.3","69.8","68.1","2.5","37.5","2.19","    ","    ","    ","    "
"1092",="5607","遠雄港","市","07/25","","65.8","+0.9","+1.39","1,092","71.8","64.9","65.9","66.7","64.9","2.77","16.7","2.19","    ","    ","    ","    "
"1093",="6719","力智","市","07/25","","240","0","0","1,085","262","240","241.5","244.5","239.5","2.08","25.8","2.2","    ","    ","    ","    "
"1094",="5443","均豪","櫃","07/25","","34.2","+2.2","+6.88","11,397","389","32","32","34.9","32","9.06","17.2","2.2","    ","    ","    ","    "
"1095",="3596","智易","市","07/25","","128.5","-6","-4.46","7,269","942","134.5","134","134","128","4.46","13.4","2.2","    ","    ","    ","    "
"1096",="3402","漢科","櫃","07/25","","46.3","+1.05","+2.32","259","11.8","45.25","45.1","46.35","45.1","2.76","9.59","2.2","    ","    ","    ","    "
"1097",="4190","佐登-KY","市","07/25","","76.8","-1.4","-1.79","348","26.8","78.2","78.2","78.3","75.6","3.45","452","2.2","    ","    ","    ","    "
