"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"903",="1468","昶和","市","08/04","","13.4","-0.05","-0.37","34","0.46","13.45","13.4","13.45","13.4","0.37","112","1.81","    ","    ","    ","    "
"904",="8112","至上","市","08/04","","47.8","+0.4","+0.84","3,526","167","47.4","47.45","48.25","46.5","3.69","18.1","1.81","    ","    ","    ","    "
"905",="3024","憶聲","市","08/04","","18.7","+0.55","+3.03","4,326","80","18.15","18.3","18.75","17.9","4.68","55","1.81","    ","    ","    ","    "
"906",="1777","生泰","櫃","08/04","","86.6","+2.3","+2.73","129","11","84.3","84.2","86.6","84.1","2.97","12.6","1.81","    ","    ","    ","    "
"907",="8437","大地-KY","櫃","08/04","","100.5","+3.3","+3.4","43","4.33","97.2","97.2","102","97.2","4.94","40.4","1.81","    ","    ","    ","    "
"908",="6698","旭暉應材","市","08/04","","34.1","+0.05","+0.15","66","2.26","34.05","34.05","34.5","33.8","2.06","","1.81","    ","    ","    ","    "
"909",="6662","樂斯科","櫃","08/04","","33.2","-0.1","-0.3","8","0.27","33.3","33.1","33.25","33.1","0.45","20","1.81","    ","    ","    ","    "
"910",="6139","亞翔","市","08/04","","72.9","+0.4","+0.55","1,626","117","72.5","72.9","73.2","70.4","3.86","15.3","1.82","    ","    ","    ","    "
"911",="9951","皇田","櫃","08/04","","79.4","0","0","276","21.8","79.4","79.8","79.8","78.4","1.76","13.9","1.82","    ","    ","    ","    "
"912",="6233","旺玖","櫃","08/04","","25.4","+0.45","+1.8","205","5.18","24.95","24.95","25.5","24.75","3.01","94.1","1.82","    ","    ","    ","    "
"913",="6179","亞通","櫃","08/04","","31.9","+0.1","+0.31","675","21.6","31.8","31.7","32.55","31.65","2.83","","1.82","    ","    ","    ","    "
"914",="4989","榮科","市","08/04","","30.5","-0.1","-0.33","822","24.7","30.6","30.35","30.65","29.05","5.23","59.8","1.82","    ","    ","    ","    "
"915",="5520","力泰","櫃","08/04","","62.1","-0.4","-0.64","5","0.31","62.5","62.3","62.5","62.1","0.64","10.3","1.83","    ","    ","    ","    "
"916",="3008","大立光","市","08/04","","2145","-15","-0.69","485","1,039","2160","2155","2165","2120","2.08","14.9","1.83","    ","    ","    ","    "
"917",="6184","大豐電","市","08/04","","50.6","0","0","40","2.01","50.6","50.7","50.8","50.6","0.4","15.8","1.83","    ","    ","    ","    "
"918",="2035","唐榮","櫃","08/04","","30","+0.3","+1.01","4","0.12","29.7","30.05","30.05","29.65","1.35","","1.83","    ","    ","    ","    "
"919",="2399","映泰","市","08/04","","23.45","-0.3","-1.26","2,297","54.1","23.75","23.9","23.9","23.05","3.58","2345","1.84","    ","    ","    ","    "
"920",="5203","訊連","市","08/04","","107.5","+3.5","+3.37","1,164","123","104","105","108","102","5.77","54.3","1.84","    ","    ","    ","    "
"921",="1734","杏輝","市","08/04","","33","+0.3","+0.92","501","16.4","32.7","32.6","33.1","32.55","1.68","22.3","1.84","    ","    ","    ","    "
"922",="2073","雄順","櫃","08/04","","30.95","-0.45","-1.43","14","0.43","31.4","30.9","31","30.9","0.32","17.5","1.84","    ","    ","    ","    "
"923",="8489","三貝德","櫃","08/04","","24.4","+0.1","+0.41","21","0.52","24.3","24.3","24.8","24.3","2.06","","1.84","    ","    ","    ","    "
"924",="6124","業強","櫃","08/04","","36","-0.3","-0.83","366","13.1","36.3","36.85","36.85","34.75","5.79","","1.84","    ","    ","    ","    "
"925",="4513","福裕","櫃","08/04","","19.5","+0.2","+1.04","92","1.79","19.3","19.4","19.55","19.25","1.55","","1.84","    ","    ","    ","    "
"926",="6198","瑞築","櫃","08/04","","37.05","+2.5","+7.24","184","6.37","34.55","34.95","37.05","33.75","9.55","","1.85","    ","    ","    ","    "
"927",="6237","驊訊","櫃","08/04","","38.6","+0.1","+0.26","161","6.23","38.5","39.2","39.2","38.35","2.21","","1.83","    ","    ","    ","    "
"928",="3260","威剛","櫃","08/04","","79.6","-0.4","-0.5","2,911","231","80","79.5","79.9","78.3","2","56.5","1.85","    ","    ","    ","    "
"929",="9955","佳龍","市","08/04","","24.55","-2.7","-9.91","1,975","48.5","27.25","24.55","25.4","24.55","3.12","","1.86","    ","    ","    ","    "
"930",="2913","農林","市","08/04","","30.4","-0.05","-0.16","134,230","4,086","30.45","30.5","31.8","29.2","8.54","","1.86","    ","    ","    ","    "
"931",="3346","麗清","市","08/04","","48.5","0","0","1,265","61.1","48.5","48.5","48.9","47.6","2.68","115","1.86","    ","    ","    ","    "
"932",="2462","良得電","市","08/04","","35.3","+3.2","+9.97","10,274","361","32.1","35.1","35.3","34","4.05","23.2","1.86","    ","    ","    ","    "
"933",="4915","致伸","市","08/04","","63.3","-0.7","-1.09","3,349","212","64","63.8","63.9","62.7","1.87","10.4","1.86","    ","    ","    ","    "
"934",="1565","精華","櫃","08/04","","218","+2","+0.93","130","28.2","216","216","219","215.5","1.62","14.1","1.87","    ","    ","    ","    "
"935",="6804","明係","櫃","08/04","","67.7","+0.6","+0.89","29","1.93","67.1","67.1","67.7","66.9","1.19","11.6","1.85","    ","    ","    ","    "
"936",="3056","總太","市","08/04","","51","-0.8","-1.54","6,767","347","51.8","52.1","52.2","50.5","3.28","5.2","1.88","    ","    ","    ","    "
"937",="2420","新巨","市","08/04","","46.6","-0.5","-1.06","1,649","77.6","50.6","47.6","47.75","46.3","3.08","10.7","1.88","    ","    ","    ","    "
"938",="3357","臺慶科","櫃","08/04","","113.5","+1.5","+1.34","119","13.5","112","112","114","112","1.79","12.7","1.88","    ","    ","    ","    "
"939",="3684","榮昌","櫃","08/04","","48.75","-0.35","-0.71","18","0.88","49.1","49","49.1","48.75","0.71","10.6","1.88","    ","    ","    ","    "
"940",="8390","金益鼎","櫃","08/04","","53.1","-5.8","-9.85","2,568","136","58.9","53.1","53.1","53.1","0","16.4","1.88","    ","    ","    ","    "
"941",="5468","凱鈺","櫃","08/04","","17.2","0","0","30","0.51","17.2","17","17.2","17","1.16","","1.88","    ","    ","    ","    "
"942",="1712","興農","市","08/04","","35.85","-0.3","-0.83","703","25.3","36.15","36.25","36.25","35.85","1.11","10.1","1.95","    ","    ","    ","    "
"943",="8467","波力-KY","市","08/04","","62.5","-0.3","-0.48","33","2.03","62.8","62.8","62.8","61.9","1.43","7.71","1.88","    ","    ","    ","    "
"944",="3540","曜越","櫃","08/04","","46.7","+0.75","+1.63","1,179","54.2","45.95","46.65","47.2","44.2","6.53","37.1","1.89","    ","    ","    ","    "
"945",="3567","逸昌","櫃","08/04","","33.9","+0.45","+1.35","58","1.96","33.45","33.25","33.9","33.25","1.94","17.7","1.89","    ","    ","    ","    "
"946",="4536","拓凱","市","08/04","","166.5","+1.5","+0.91","119","19.7","165","165.5","167","165","1.21","6.57","1.89","    ","    ","    ","    "
"947",="4439","冠星-KY","市","08/04","","157","-6.5","-3.98","346","55.3","163.5","159","164","156","4.89","12.7","1.89","    ","    ","    ","    "
"948",="8183","精星","櫃","08/04","","49.5","-0.5","-1","390","19.3","50","49.95","49.95","49.2","1.5","9.69","1.89","    ","    ","    ","    "
"949",="6206","飛捷","市","08/04","","66","-0.6","-0.9","365","24.1","66.6","66.6","66.6","65.5","1.65","11.4","1.89","    ","    ","    ","    "
"950",="9933","中鼎","市","08/04","","40.15","+0.15","+0.38","850","34","40","40","40.3","39.85","1.12","19.2","1.9","    ","    ","    ","    "
"951",="9931","欣高","市","08/04","","41.4","-0.05","-0.12","6","0.26","41.45","41.4","41.4","41.05","0.84","28","1.9","    ","    ","    ","    "
"952",="2028","威致","市","08/04","","25.65","+0.65","+2.6","864","22.1","25","25.75","25.85","24.95","3.6","13.3","1.9","    ","    ","    ","    "
"953",="6761","穩得","櫃","08/04","","82.4","+0.4","+0.49","26","2.15","82","82","83.2","82","1.46","11.7","1.9","    ","    ","    ","    "
"954",="6790","永豐實","市","08/04","","38.7","+0.75","+1.98","208","8.04","37.95","37.95","39","37.85","3.03","18.1","1.9","    ","    ","    ","    "
"955",="2065","世豐","櫃","08/04","","57.9","0","0","99","5.74","57.9","58","58.1","57.5","1.04","8.87","1.9","    ","    ","    ","    "
"956",="3537","堡達","櫃","08/04","","37.5","+0.5","+1.35","157","5.87","37","37","37.65","36.7","2.57","9.92","1.9","    ","    ","    ","    "
"957",="2402","毅嘉","市","08/04","","37.3","+0.95","+2.61","21,211","773","36.35","37.3","37.45","34.65","7.7","31.9","1.9","    ","    ","    ","    "
"958",="4580","捷流閥業","櫃","08/04","","99.1","0","0","57","5.67","99.1","99.1","99.6","98.2","1.41","13.1","1.91","    ","    ","    ","    "
"959",="3227","原相","櫃","08/04","","114.5","+3.5","+3.15","895","102","111","112","115","111","3.6","20.5","1.91","    ","    ","    ","    "
"960",="6642","富致","櫃","08/04","","49.25","0","0","7","0.36","49.25","49.25","49.25","49","0.51","20.6","1.91","    ","    ","    ","    "
"961",="1614","三洋電","市","08/04","","39.15","+0.3","+0.77","152","5.93","38.85","38.9","39.2","38.75","1.16","35.9","1.91","    ","    ","    ","    "
"962",="4903","聯光通","櫃","08/04","","17.4","-0.6","-3.33","95","1.64","18","17.8","17.8","17","4.44","","1.91","    ","    ","    ","    "
"963",="3044","健鼎","市","08/04","","157","+1.5","+0.96","14,554","2,257","155.5","157.5","159.5","149","6.75","14","1.92","    ","    ","    ","    "
"964",="2546","根基","市","08/04","","71.8","+1.4","+1.99","83","5.91","70.4","70.5","71.8","70.2","2.27","7.85","1.92","    ","    ","    ","    "
"965",="2414","精技","市","08/04","","33.9","-0.4","-1.17","172","5.81","34.3","34","34","33.8","0.58","11.5","1.73","    ","    ","    ","    "
"966",="3209","全科","市","08/04","","35.15","-0.6","-1.68","3,928","139","39.35","35.85","35.9","35.1","2.24","8.23","1.92","    ","    ","    ","    "
"967",="2528","皇普","市","08/04","","26.9","+0.3","+1.13","402","10.8","26.6","26.6","27.25","26.6","2.44","22.8","1.92","    ","    ","    ","    "
"968",="6835","圓裕","市","08/04","","42.1","+0.1","+0.24","54","2.26","42","41.5","42.75","41.3","3.45","12.8","1.93","    ","    ","    ","    "
"969",="2427","三商電","市","08/04","","26.5","+0.1","+0.38","1,409","37.3","26.4","26.5","26.8","26.1","2.65","23.2","1.93","    ","    ","    ","    "
"970",="1713","國化","市","08/04","","34.25","-0.05","-0.15","40","1.36","34.3","34.1","34.25","33.9","1.02","15.8","1.93","    ","    ","    ","    "
"971",="2401","凌陽","市","08/04","","30.25","+1.25","+4.31","6,762","202","29","29","30.4","28.65","6.03","","1.93","    ","    ","    ","    "
"972",="3581","博磊","櫃","08/04","","32.85","+2.95","+9.87","6,231","196","29.9","29.95","32.85","29.95","9.7","26.9","1.93","    ","    ","    ","    "
"973",="3704","合勤控","市","08/04","","50.7","-0.8","-1.55","7,499","378","51.5","52.1","52.1","49.65","4.76","11.4","1.93","    ","    ","    ","    "
"974",="4533","協易機","櫃","08/04","","29.6","+0.35","+1.2","4,914","146","29.25","29","30.8","28.8","6.84","106","1.93","    ","    ","    ","    "
"975",="3494","誠研","市","08/04","","7.45","+0.03","+0.4","43","0.32","7.42","7.42","7.69","7.32","4.99","","1.94","    ","    ","    ","    "
"976",="2413","環科","市","08/04","","31.8","+0.15","+0.47","534","16.9","31.65","31.65","32.15","31","3.63","14.9","1.94","    ","    ","    ","    "
"977",="2020","美亞","市","08/04","","27.45","+0.85","+3.2","1,334","36.1","26.6","26.7","27.45","26.7","2.82","24.1","1.94","    ","    ","    ","    "
"978",="9802","鈺齊-KY","市","08/04","","122","+1","+0.83","483","58.8","121","120.5","122.5","120.5","1.65","6.94","1.94","    ","    ","    ","    "
"979",="2015","豐興","市","08/04","","69.5","+0.9","+1.31","148","10.3","68.6","69.6","69.8","69","1.17","16.2","1.94","    ","    ","    ","    "
"980",="6117","迎廣","市","08/04","","23.85","-0.7","-2.85","1,300","31.6","24.55","24.55","25.2","23.7","6.11","64.5","1.94","    ","    ","    ","    "
"981",="2449","京元電子","市","08/04","","60.4","-0.3","-0.49","13,113","783","60.7","60","60.5","58.7","2.97","11.9","1.95","    ","    ","    ","    "
"982",="1506","正道","市","08/04","","17.25","0","0","95","1.64","17.25","17.25","17.25","17.1","0.87","39.2","1.95","    ","    ","    ","    "
"983",="2305","全友","市","08/04","","20.95","-0.05","-0.24","463","9.71","21","21.05","21.2","20.8","1.9","","1.95","    ","    ","    ","    "
"984",="6218","豪勉","櫃","08/04","","31.25","+0.55","+1.79","3,122","95.1","30.7","30.05","31.7","29.7","6.51","34.7","1.95","    ","    ","    ","    "
"985",="6182","合晶","櫃","08/04","","42.7","+0.25","+0.59","2,729","116","42.45","42.35","42.95","42.05","2.12","11.9","1.75","    ","    ","    ","    "
"986",="4609","唐鋒","櫃","08/04","","7.75","-0.01","-0.13","6","0.05","7.76","7.48","7.75","7.48","3.48","","1.95","    ","    ","    ","    "
"987",="1730","花仙子","市","08/04","","58.1","+0.2","+0.35","139","8.07","60.9","58","58.2","57.9","0.52","15.4","1.95","    ","    ","    ","    "
"988",="3611","鼎翰","櫃","08/04","","247.5","-0.5","-0.2","102","25","248","247","250","243","2.82","10.4","1.95","    ","    ","    ","    "
"989",="8097","常珵","櫃","08/04","","48.7","+1.35","+2.85","189","9.13","47.35","48","49.1","47.15","4.12","11.5","1.96","    ","    ","    ","    "
"990",="2723","美食-KY","市","08/04","","121.5","+1.5","+1.25","574","69.4","120","120","122","119.5","2.08","44.3","1.96","    ","    ","    ","    "
"991",="6224","聚鼎","市","08/04","","57.4","-0.3","-0.52","86","4.92","57.7","57.5","57.5","56.9","1.04","319","1.96","    ","    ","    ","    "
"992",="3631","晟楠","櫃","08/04","","31.8","+0.15","+0.47","72","2.29","31.65","31.55","32","31.5","1.58","","1.97","    ","    ","    ","    "
"993",="6457","紘康","櫃","08/04","","48.4","+1.25","+2.65","73","3.46","47.15","47.2","48.5","47.15","2.86","","1.97","    ","    ","    ","    "
"994",="4987","科誠","櫃","08/04","","60.8","+0.5","+0.83","23","1.37","60.3","60.3","60.8","60.3","0.83","11.4","1.97","    ","    ","    ","    "
"995",="5299","杰力","櫃","08/04","","118","-0.5","-0.42","81","9.61","118.5","118","119","117","1.69","16.5","1.97","    ","    ","    ","    "
"996",="3630","新鉅科","櫃","08/04","","32.5","+1.05","+3.34","677","21.8","31.45","31.5","32.65","31.5","3.66","","1.9","    ","    ","    ","    "
"997",="5410","國眾","櫃","08/04","","32.8","0","0","309","10.1","32.8","32.7","32.8","32.3","1.52","10.8","1.98","    ","    ","    ","    "
"998",="5478","智冠","櫃","08/04","","101","+2.4","+2.43","377","37.8","98.6","99.7","101","99.4","1.62","13.5","1.98","    ","    ","    ","    "
"999",="3092","鴻碩","市","08/04","","43.55","+2.05","+4.94","7,453","329","41.5","43.3","45.3","42.5","6.75","","1.98","    ","    ","    ","    "
"1000",="4129","聯合","櫃","08/04","","69","-1","-1.43","1,128","78.1","70","69.5","70.3","68.2","3","21.4","1.98","    ","    ","    ","    "
"1001",="8482","商億-KY","市","08/04","","68","+1.4","+2.1","2","0.14","66.6","68.7","68.7","68","1.05","10.5","1.98","    ","    ","    ","    "
"1002",="8941","關中","櫃","08/04","","55","+0.9","+1.66","10","0.57","54.1","53.3","55","53.1","3.51","11.3","1.98","    ","    ","    ","    "
"1003",="6672","騰輝電子-KY","市","08/04","","81.4","+0.4","+0.49","328","26.7","81","81","82","79.8","2.72","13.7","1.99","    ","    ","    ","    "
"1004",="3006","晶豪科","市","08/04","","76.9","+0.2","+0.26","1,392","107","76.7","76.6","77.2","75.6","2.09","","1.99","    ","    ","    ","    "
"1005",="6721","信實","櫃","08/04","","51.1","0","0","6","0.28","51.1","50.9","51.1","50.9","0.39","16","1.99","    ","    ","    ","    "
"1006",="6134","萬旭","櫃","08/04","","21.1","+0.1","+0.48","101","2.13","21","20.9","21.25","20.9","1.67","","1.99","    ","    ","    ","    "
"1007",="3122","笙泉","櫃","08/04","","24.65","+0.05","+0.2","94","2.3","24.6","24.6","25","24.25","3.05","","1.99","    ","    ","    ","    "
"1008",="6180","橘子","櫃","08/04","","70.3","+0.3","+0.43","311","21.9","70","70","70.6","70","0.86","11.2","2","    ","    ","    ","    "
"1009",="2464","盟立","市","08/04","","40.85","+2.6","+6.8","6,776","275","38.25","38.7","41.4","38.7","7.06","24.2","2","    ","    ","    ","    "
"1010",="6241","易通展","櫃","08/04","","13.7","0","0","30","0.41","13.7","13.5","13.7","13.5","1.46","","2","    ","    ","    ","    "
"1011",="4583","台灣精銳","市","08/04","","235.5","+3.5","+1.51","59","14","232","237.5","238","233","2.16","19","2","    ","    ","    ","    "
"1012",="2380","虹光","市","08/04","","10.25","+0.05","+0.49","296","3.02","10.2","10.2","10.4","10.15","2.45","","2","    ","    ","    ","    "
"1013",="6214","精誠","市","08/04","","116","+5","+4.5","3,922","451","111","112","117.5","111.5","5.41","23.3","2","    ","    ","    ","    "
"1014",="1227","佳格","市","08/04","","39.5","0","0","569","22.5","39.5","39.5","39.7","39.4","0.76","31.1","2.01","    ","    ","    ","    "
"1015",="6426","統新","市","08/04","","66.1","-0.9","-1.34","181","11.9","67","65","67","64.3","4.03","76","2.01","    ","    ","    ","    "
"1016",="6585","鼎基","市","08/04","","81.4","+4.5","+5.85","688","55.4","76.9","76.2","82.5","76.1","8.32","21.5","2.01","    ","    ","    ","    "
"1017",="6416","瑞祺電通","市","08/04","","87.6","+1.1","+1.27","178","15.6","86.5","86.2","88.2","86","2.54","14","2.02","    ","    ","    ","    "
"1018",="3685","元創精密","櫃","08/04","","22.5","+0.05","+0.22","164","3.66","22.45","22.25","22.9","21.9","4.45","","2.02","    ","    ","    ","    "
"1019",="6509","聚和","櫃","08/04","","40.6","+0.15","+0.37","272","11","40.45","40.45","40.75","40.05","1.73","11.5","2.02","    ","    ","    ","    "
"1020",="8299","群聯","櫃","08/04","","401","+4.5","+1.13","1,206","480","396.5","397","402.5","391.5","2.77","22.3","2.07","    ","    ","    ","    "
"1021",="3528","安馳","市","08/04","","53.7","+0.2","+0.37","21","1.15","53.5","53.2","53.7","53.2","0.93","10.3","2.02","    ","    ","    ","    "
"1022",="3687","歐買尬","櫃","08/04","","95.3","+1.6","+1.71","961","92.4","93.7","94.4","98.7","94.4","4.59","37.4","2.02","    ","    ","    ","    "
"1023",="1515","力山","市","08/04","","38","+1.55","+4.25","1,121","41.9","36.45","36.5","38","36.1","5.21","","2.02","    ","    ","    ","    "
"1024",="6449","鈺邦","市","08/04","","63.7","+0.7","+1.11","157","9.94","63","63","64","62.5","2.38","19.6","2.02","    ","    ","    ","    "
"1025",="6127","九豪","櫃","08/04","","20.45","+0.15","+0.74","147","2.99","20.3","20.4","20.6","19.9","3.45","","2.02","    ","    ","    ","    "
"1026",="3105","穩懋","櫃","08/04","","154.5","+1.5","+0.98","4,996","770","153","150","157","150","4.58","126","2.03","    ","    ","    ","    "
"1027",="4130","健亞","櫃","08/04","","27.9","+0.35","+1.27","191","5.29","27.55","27.6","27.9","27.6","1.09","310","2.03","    ","    ","    ","    "
"1028",="8277","商丞","櫃","08/04","","12.25","+0.3","+2.51","421","5.08","11.95","11.95","12.45","11.65","6.69","","2.03","    ","    ","    ","    "
"1029",="3265","台星科","櫃","08/04","","84.1","+1.4","+1.69","2,487","210","82.7","83","85.5","82.4","3.75","14.1","2.04","    ","    ","    ","    "
"1030",="6661","威健生技","櫃","08/04","","25.8","+0.1","+0.39","119","2.98","25.7","25.7","25.8","24","7","61.4","2.04","    ","    ","    ","    "
"1031",="8444","綠河-KY","櫃","08/04","","36.3","-0.3","-0.82","23","0.84","36.6","36.6","36.6","36.3","0.82","","2.04","    ","    ","    ","    "
"1032",="3499","環天科","櫃","08/04","","20.7","+0.2","+0.98","156","3.2","20.5","20.25","20.7","20.1","2.93","","2.04","    ","    ","    ","    "
"1033",="1609","大亞","市","08/04","","37.35","-1.9","-4.84","59,274","2,203","39.25","38.35","38.35","35.8","6.5","10.5","2.04","    ","    ","    ","    "
"1034",="3003","健和興","市","08/04","","77.3","+0.9","+1.18","330","25.4","76.4","76.8","77.3","76.1","1.57","15.5","2.04","    ","    ","    ","    "
"1035",="6431","光麗-KY","市","08/04","","19.4","0","0","7","0.14","19.4","19.75","19.75","19.4","1.8","","2.05","    ","    ","    ","    "
"1036",="6266","泰詠","櫃","08/04","","34.9","-0.65","-1.83","1,369","47.7","35.55","35.05","35.35","34.5","2.39","11.9","2.05","    ","    ","    ","    "
"1037",="2423","固緯","市","08/04","","34.35","+0.7","+2.08","327","11.1","33.65","33.5","34.7","33.4","3.86","12.8","2.05","    ","    ","    ","    "
"1038",="2433","互盛電","市","08/04","","50.7","+0.1","+0.2","1","0.06","50.6","50.7","50.7","50.7","0","13.3","2.05","    ","    ","    ","    "
"1039",="5009","榮剛","櫃","08/04","","52.9","+0.3","+0.57","4,659","246","52.6","52.6","53.2","52.2","1.9","11","2.05","    ","    ","    ","    "
"1040",="3455","由田","櫃","08/04","","80.8","0","0","115","9.3","80.8","81.1","81.1","80.5","0.74","7.02","2.05","    ","    ","    ","    "
"1041",="6735","美達科技","櫃","08/04","","52","0","0","0","0","52","52","52","52","0","44.8","2.05","    ","    ","    ","    "
"1042",="3646","艾恩特","櫃","08/04","","30.1","+0.65","+2.21","119","3.55","29.45","29.4","30.25","29.4","2.89","15","2.06","    ","    ","    ","    "
"1043",="3054","立萬利","市","08/04","","19.9","+0.1","+0.51","26","0.53","19.8","20","20","19.8","1.01","","2.06","    ","    ","    ","    "
"1044",="3625","西勝","櫃","08/04","","16.3","+0.15","+0.93","220","3.58","16.15","16.45","16.45","15.95","3.1","","2.06","    ","    ","    ","    "
"1045",="1442","名軒","市","08/04","","34.9","+0.55","+1.6","482","16.8","34.35","35.15","35.15","34.35","2.33","16.2","2.06","    ","    ","    ","    "
"1046",="1536","和大","市","08/04","","66","0","0","449","29.7","66","66","66.4","66","0.61","26.7","2.07","    ","    ","    ","    "
"1047",="3588","通嘉","市","08/04","","59.6","-1.2","-1.97","1,022","61.3","60.8","59.6","61.2","59.1","3.45","79.5","2.07","    ","    ","    ","    "
"1048",="6670","復盛應用","市","08/04","","197.5","-0.5","-0.25","96","19","198","198.5","199","197.5","0.76","5.73","2.07","    ","    ","    ","    "
"1049",="4950","牧東","櫃","08/04","","11.8","-0.7","-5.6","508","6.09","12.5","12.45","12.45","11.6","6.8","","2.07","    ","    ","    ","    "
"1050",="8442","威宏-KY","市","08/04","","85.9","+0.6","+0.7","66","5.67","85.3","87","87","84.9","2.46","7.9","2.07","    ","    ","    ","    "
"1051",="4551","智伸科","市","08/04","","138.5","+3","+2.21","84","11.6","135.5","136.5","139","136","2.21","12.9","2.08","    ","    ","    ","    "
"1052",="3115","富榮綱","櫃","08/04","","10.75","+0.05","+0.47","12","0.13","10.7","10.6","10.8","10.6","1.87","","2.08","    ","    ","    ","    "
"1053",="3441","聯一光","櫃","08/04","","41.05","+0.25","+0.61","190","7.71","40.8","40.45","41.05","40.2","2.08","18.8","2.08","    ","    ","    ","    "
"1054",="6414","樺漢","市","08/04","","287","+5.5","+1.95","1,638","469","294","283.5","290","282.5","2.66","8.39","2.08","    ","    ","    ","    "
"1055",="5471","松翰","市","08/04","","45.8","-0.2","-0.43","219","10","46","45.95","46.05","45.5","1.2","21.9","2.09","    ","    ","    ","    "
"1056",="3665","貿聯-KY","市","08/04","","292","-6.5","-2.18","1,868","550","298.5","300.5","301","290","3.69","11.6","2.09","    ","    ","    ","    "
"1057",="6205","詮欣","市","08/04","","60.5","-0.2","-0.33","199","12.1","60.7","60.7","61","60.1","1.48","14.1","2.1","    ","    ","    ","    "
"1058",="2610","華航","市","08/04","","24.95","-0.05","-0.2","27,560","688","25","25","25.15","24.8","1.4","139","2.1","    ","    ","    ","    "
"1059",="5283","禾聯碩","市","08/04","","114.5","+0.5","+0.44","49","5.65","114","114","115","113.5","1.32","12.5","2.1","    ","    ","    ","    "
"1060",="2066","世德","櫃","08/04","","94.8","+0.6","+0.64","152","14.2","94.2","93.6","94.9","92.6","2.44","11.8","2.1","    ","    ","    ","    "
"1061",="6574","霈方","櫃","08/04","","57.3","+0.4","+0.7","9","0.52","57.1","57.5","57.5","57.3","0.35","21","2.1","    ","    ","    ","    "
"1062",="1788","杏昌","櫃","08/04","","142","+0.5","+0.35","27","3.76","141.5","141.5","142","141","0.71","16","2.11","    ","    ","    ","    "
"1063",="8424","惠普","櫃","08/04","","67.4","-0.1","-0.15","16","1.08","67.5","67.5","67.6","67.4","0.3","13.3","2.11","    ","    ","    ","    "
"1064",="5457","宣德","櫃","08/04","","51.7","+0.2","+0.39","626","32.2","51.5","51.2","52.2","50.8","2.72","16","2.11","    ","    ","    ","    "
"1065",="6190","萬泰科","櫃","08/04","","36.6","-0.8","-2.14","2,826","104","37.4","36.6","37.4","36.15","3.34","13","2.12","    ","    ","    ","    "
"1066",="3557","嘉威","市","08/04","","57","+0.5","+0.88","99","5.64","56.5","56.7","57","56","1.77","9.48","2.12","    ","    ","    ","    "
"1067",="2910","統領","市","08/04","","29.55","0","0","0","0","29.55","29.55","29.55","29.55","0","36","2.12","    ","    ","    ","    "
"1068",="8924","大田","櫃","08/04","","90","-0.4","-0.44","250","22.4","90.4","90","90.1","89","1.22","4.62","2.12","    ","    ","    ","    "
"1069",="1535","中宇","市","08/04","","58.5","-1.9","-3.15","505","29.5","60.4","58.5","60.1","57.8","3.81","15.5","2.12","    ","    ","    ","    "
"1070",="4102","永日","櫃","08/04","","31.05","+0.4","+1.31","503","15.5","30.65","30.7","31.05","30.2","2.77","15.8","2.12","    ","    ","    ","    "
"1071",="3005","神基","市","08/04","","64.2","-1.4","-2.13","5,978","382","65.6","64.5","65.1","62.6","3.81","13.8","2.13","    ","    ","    ","    "
"1072",="4581","光隆精密-KY","市","08/04","","63.3","+0.5","+0.8","90","5.78","62.8","63.3","65.1","63.3","2.87","15.4","2.13","    ","    ","    ","    "
"1073",="9939","宏全","市","08/04","","105","+0.5","+0.48","683","71.6","104.5","105","105.5","103.5","1.91","14.2","2.13","    ","    ","    ","    "
"1074",="5609","中菲行","櫃","08/04","","75.8","+0.8","+1.07","215","16.2","75","75","75.9","74.8","1.47","4.61","2.13","    ","    ","    ","    "
"1075",="1443","立益物流","市","08/04","","28.4","-0.5","-1.73","69","1.97","28.9","28.3","28.65","28.3","1.21","22.9","2.13","    ","    ","    ","    "
"1076",="3438","類比科","櫃","08/04","","65.1","+1.2","+1.88","71","4.58","63.9","63.9","65.6","63.5","3.29","139","2.14","    ","    ","    ","    "
"1077",="3594","磐儀","櫃","08/04","","48.3","+1.2","+2.55","386","18.6","47.1","48","48.75","47.2","3.29","29.3","2.14","    ","    ","    ","    "
"1078",="3149","正達","市","08/04","","13.9","+0.2","+1.46","265","3.65","13.7","13.7","13.95","13.65","2.19","","2.14","    ","    ","    ","    "
"1079",="4976","佳凌","市","08/04","","42.25","+0.4","+0.96","279","11.7","41.85","42","42.4","41.25","2.75","","2.14","    ","    ","    ","    "
"1080",="6806","森崴能源","市","08/04","","103","+2.5","+2.49","1,120","114","100.5","100.5","103","100.5","2.49","92","2.14","    ","    ","    ","    "
"1081",="3030","德律","市","08/04","","60.3","+0.1","+0.17","198","11.9","60.2","60","60.4","59.7","1.16","8.87","1.89","    ","    ","    ","    "
"1082",="8114","振樺電","市","08/04","","108.5","-0.5","-0.46","407","43.8","109","108.5","108.5","106.5","1.83","11.5","2.14","    ","    ","    ","    "
"1083",="8171","天宇","櫃","08/04","","41.4","+0.8","+1.97","325","13.3","40.6","40.6","41.65","40","4.06","29.6","2.14","    ","    ","    ","    "
