"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)","23Q3EPS(元)"
"888",="2239","英利-KY","61.5","+1.4","+2.33","0.71","1.87","1.29","0.5","1.39","2.46","-0.51","-0.99","0.76","1.91","-0.5","-0.1","0.47"
"889",="2397","友通","65.2","+0.6","+0.93","1.09","0.68","0.58","0.54","0.62","3.63","0.73","1.01","1.69","1.18","1.1","0.85","0.47"
"890",="3207","耀勝","69.7","0","0","0.61","-0.29","0","0.23","0.48","0.03","0.32","1.02","2.12","1.06","0.9","0.99","0.47"
"891",="3646","艾恩特","28.25","-0.1","-0.35","0.47","0.1","0.34","0.43","0.95","0.45","0.45","0.75","0.83","0.26","0.19","0.4","0.47"
"892",="4994","傳奇","59.6","0","0","0.37","1.33","-0.01","0.33","0.84","0.07","0.49","0.02","0.08","-0.11","0.4","0.52","0.47"
"893",="5902","德記","34.5","-0.2","-0.58","0.45","0.44","0.34","0.45","0.41","0.38","0.55","0.55","0.49","0.36","0.53","0.48","0.47"
"894",="6508","惠光","34.2","0","0","0.74","0.08","0.67","2.34","0.39","0.45","1.06","1.24","1.41","-0.05","0.43","0.4","0.47"
"895",="8099","大世科","53.5","+1.2","+2.29","0.47","0.42","0.41","0.29","0.5","0.81","0.45","0.4","0.38","0.78","0.34","0.45","0.47"
"896",="9940","信義","29.2","+0.05","+0.17","0.63","0.84","0.62","0.67","0.98","0.91","0.65","0.42","0.27","0.32","0.68","0.69","0.47"
"897",="1569","濱川","22.65","+0.1","+0.44","0.53","0.91","0.59","0.23","0.69","1.11","1.21","1.16","0.98","-0.12","-1.11","0.21","0.48"
"898",="2596","綠意","22.85","-0.1","-0.44","0.38","0.69","-0.11","0.57","1.47","1.12","0.65","-0.15","0.1","-0.02","-0.12","-0.12","0.48"
"899",="2892","第一金","27.85","+0.4","+1.46","0.4","0.27","0.39","0.46","0.43","0.25","0.38","0.4","0.47","0.32","0.5","0.48",""
"900",="3025","星通","47.8","+0.25","+0.53","0.28","0.34","-0.19","-0.02","0.11","0.58","0.29","0.35","0.24","0.07","0.61","0.45","0.48"
"901",="3093","港建*","30.85","0","0","1.61","2.01","1.19","1.45","2.35","2.42","0.86","3.31","3.38","0.76","0.4","0.68","0.48"
"902",="6641","基士德-KY","42.8","+0.65","+1.54","1.2","2.59","0.84","1.53","1.8","2.22","0.96","1.41","1.2","1.43","-0.12","0.07","0.48"
"903",="9934","成霖","14.5","0","0","-0.08","0.47","0.15","0.22","0","-0.38","-0.17","-2.86","0.26","0.29","0.12","0.43","0.48"
"904",="9935","慶豐富","18.85","-0.15","-0.79","0.24","0.62","0.46","0.19","-0.26","0.07","-0.04","0.54","0.62","0.19","-0.18","0.13","0.48"
"905",="9950","萬國通","27.15","-0.25","-0.91","0.01","-0.32","-0.59","-2.13","-0.75","-0.74","-0.58","-0.91","0.1","-0.12","0.15","5.59","0.48"
"906",="1432","大魯閣","18.95","+1.15","+6.46","-0.14","0","-0.08","-1.07","-0.64","-0.27","0.01","-0.77","0.45","-0.04","0.17","0.11","0.49"
"907",="1781","合世","14","+0.15","+1.08","-0.18","-0.37","0.46","-0.6","-0.47","-0.69","-0.24","0.01","0.16","-0.3","-0.25","-0.38","0.49"
"908",="2542","興富發","40.85","-0.25","-0.61","0.88","0.19","2.26","1.96","1.66","0.63","0.66","0.06","0.2","1.47","0.62","0.32","0.49"
"909",="2545","皇翔","39.5","+0.4","+1.02","1.21","1.46","0.68","2.63","-0.26","4.41","3.13","1.18","0.97","0.5","-0.18","-0.44","0.49"
"910",="4554","橙的","28.05","+0.1","+0.36","0.32","0.1","0.08","0.31","0.94","0.67","1.04","0.55","0.08","-0.44","-0.24","0.32","0.49"
"911",="5410","國眾","32.95","0","0","0.61","0.46","0.52","0.56","0.59","0.48","0.45","0.46","1.39","0.95","0.32","0.65","0.49"
"912",="6166","凌華","59.2","+0.4","+0.68","0.48","0.33","0.01","0.31","-0.24","0.47","0.23","2.02","1.06","0.39","0.38","0.3","0.49"
"913",="6642","富致","46.3","-0.1","-0.22","0.94","0.85","1.13","1.19","1.1","1.4","1.36","1.37","1.34","0.18","0.36","0.52","0.49"
"914",="6719","力智","267","+1","+0.38","2.74","1.6","2.42","3.83","5.16","4.35","5.19","5.78","3.78","0.19","-0.28","0.34","0.49"
"915",="6762","達亞","254","-1","-0.39","1.56","2.51","2.2","1.37","1.36","1.19","1.18","1.31","2.7","1.61","1.41","1.34","0.49"
"916",="6821","聯寶","44","+0.3","+0.69","0.53","0.96","","0.56","0.45","0.12","0.44","0.51","0.9","0.38","0.46","0.56","0.49"
"917",="1336","台翰","21.05","+0.55","+2.68","0.31","-0.34","0.06","0.15","0.29","0.5","0.34","0.58","0.93","0.2","0.2","0.34","0.5"
"918",="2243","宏旭-KY","18.8","0","0","-0.71","-4.65","-0.2","-0.74","0.05","-0.92","0.08","0.37","0.09","-1.19","-0.74","-1.22","0.5"
"919",="2331","精英","29.15","+0.15","+0.52","0.24","-0.1","-0.4","0.17","0.16","0.21","0.32","0.61","0.74","-0.1","0.01","0.78","0.5"
"920",="2514","龍邦","16.15","+0.1","+0.62","0.69","3.69","1.08","1.85","-0.6","0.13","0.15","0.15","0.45","0.16","-0.04","0.75","0.5"
"921",="3577","泓格","81.9","+0.1","+0.12","0.74","0.38","0.44","0.98","0.65","1.16","0.63","1.21","1.5","0.8","0.63","0.04","0.5"
"922",="3645","達邁","41.3","-1.15","-2.71","0.31","0.68","0.69","0.58","0.63","0.41","0.92","0.95","-0.45","-0.29","-0.78","-0.15","0.5"
"923",="4952","凌通","54.8","+0.4","+0.74","1.13","0.77","0.89","1.61","2.03","1.52","2.03","2","1.07","0.22","0.29","0.61","0.5"
"924",="6005","群益證","15.45","+0.25","+1.64","0.41","0.64","0.6","0.58","0.6","0.65","0.13","-0.13","0.11","0.27","0.51","0.5","0.5"
"925",="6796","晉弘","106","+2","+1.92","0.61","1","0.32","0.57","0.54","0.9","0.47","0.54","0.73","0.52","0.39","0.86","0.5"
"926",="8401","白紗科","21.35","-0.05","-0.23","0.48","0.63","0.25","0.27","0.24","1.21","0.33","0.51","0.65","0.73","0.12","0.29","0.5"
"927",="1717","長興","29.7","-0.1","-0.34","0.55","0.63","0.66","0.87","0.79","0.54","0.72","0.72","0.4","0.29","0.12","0.3","0.51"
"928",="2903","遠百","24.35","0","0","0.36","0.52","0.5","-0.09","0.23","0.22","0.38","-0.02","0.57","0.44","0.56","0.51","0.51"
"929",="6482","弘煜科","48","-1","-2.04","0.46","-0.64","0.37","0.02","0.5","0.45","0.75","0.62","1.16","0.65","0.58","0.61","0.51"
"930",="6514","芮特-KY","50.3","+0.1","+0.2","0.81","0.44","0.59","0.79","0.94","0.78","0.75","1.32","1.82","0.32","0.41","1.07","0.51"
"931",="9925","新保","40.5","+0.1","+0.25","0.62","0.42","0.48","0.55","1","0.47","0.52","1.02","0.55","0.42","0.5","0.97","0.51"
"932",="2356","英業達","44","+1.85","+4.39","0.41","0.26","0.32","0.31","0.78","0.41","0.41","0.42","0.49","0.39","0.25","0.39","0.52"
"933",="3311","閎暉","37.5","-0.3","-0.79","0.36","0.5","0.23","0.21","0.21","0.31","0.3","0.46","0.49","0.22","0.28","0.55","0.52"
"934",="3706","神達","42.2","+1","+2.43","1.65","0.76","0.57","2.46","6.53","0.45","0.44","0.44","7.17","-0.29","0.13","0.59","0.52"
"935",="5878","台名","47.65","+0.05","+0.11","0.68","1.04","0.64","0.85","0.47","1.02","0.48","1.09","0.33","0.73","0.31","0.64","0.52"
"936",="6270","倍微","24.55","-0.45","-1.8","0.48","0.18","0.42","0.66","0.9","0.38","0.59","0.55","0.74","0.43","0.32","0.1","0.52"
"937",="1584","精剛","34.6","+0.15","+0.44","0.26","0.07","0.04","0.05","0.14","0.24","0.27","0.36","0.28","0.27","0.33","0.52","0.53"
"938",="1595","川寶","38.25","+0.2","+0.53","0.83","-0.37","0.42","0.73","1.57","1.22","1.49","1.51","1.98","-0.13","0.27","0.71","0.53"
"939",="4502","健信","36.8","0","0","-0.34","-0.91","-0.69","-0.87","-0.57","-0.77","-0.12","0.13","0.1","-0.47","-0.41","0","0.53"
"940",="4747","強生","87.6","0","0","0.52","0.44","0.35","0.43","0.44","0.42","0.42","0.48","0.64","0.62","0.75","0.75","0.53"
"941",="6140","訊達","18.85","-0.2","-1.05","0.16","-0.18","0.01","0.21","0.07","0.39","0.02","0.32","1.02","-0.15","-0.09","-0.29","0.53"
"942",="6186","新潤","53.9","0","0","0.67","1.75","1.88","1.57","-0.12","-0.09","-0.24","-0.32","-0.16","2.93","0.23","0.1","0.53"
"943",="8032","光菱","28.95","0","0","0.69","0.44","0.44","1.04","0.71","0.72","1.04","1.22","1.36","-0.08","0.25","0.64","0.53"
"944",="2027","大成鋼","38.5","+0.45","+1.18","1.23","0.35","0.88","1.44","1.86","1.71","2.24","2.85","0.9","0.25","1.03","0.7","0.54"
"945",="2702","華園","21.65","+0.1","+0.46","1.55","-1.26","-0.36","-0.49","-0.33","17.71","0.04","0.5","0.49","1.81","-0.26","0.21","0.54"
"946",="4967","十銓","88.3","-2.6","-2.86","0.08","0.34","2.16","1.8","-2.35","-2.23","0.39","-0.27","-0.96","1.64","-0.54","0.49","0.54"
"947",="5489","彩富","34.95","-0.05","-0.14","0.41","-0.5","0.1","0.35","0.4","0.39","0.91","0.65","1.03","0.31","0.31","0.43","0.54"
"948",="1227","佳格","38.9","+0.2","+0.52","0.48","0.74","0.62","0.9","0.65","0.53","0.36","0.18","0.54","0.26","0.29","0.2","0.55"
"949",="1303","南亞","69.6","+2.2","+3.26","1.38","1.53","2.23","2.9","2.92","2.2","1.9","1.81","0.43","-0.08","0.11","0.12","0.55"
"950",="1604","聲寶","28.9","+0.15","+0.52","0.69","0.29","0.5","0.56","3.24","0.19","0.5","0.53","0.6","0.19","0.5","0.64","0.55"
"951",="2324","仁寶","31.2","+0.45","+1.46","0.58","1.05","0.6","0.57","1","0.73","0.5","0.46","0.47","0.25","0.32","0.48","0.55"
"952",="2495","普安","21.4","0","0","0.18","0.03","0.12","0.01","0.09","0.3","0.18","0.04","0.3","0.26","0.26","0.07","0.55"
"953",="6542","隆中","53.7","-0.6","-1.1","0.05","0.25","0.42","-0.98","-3.21","-0.13","0.76","0.79","0.56","0.25","0.57","0.82","0.55"
"954",="1225","福懋油","54.9","0","0","0.46","0.68","0.91","0.47","0.13","0.56","0.94","0.67","-0.05","0.13","0.3","0.18","0.56"
"955",="2524","京城","31.5","+0.2","+0.64","0.76","1.19","1.01","1.19","0.75","1.6","0.64","0.33","0.21","1.54","0.17","-0.03","0.56"
"956",="2855","統一證","18.6","+0.2","+1.09","0.52","1.22","0.68","1.49","0.23","0.44","-0.39","0.26","0.46","0.15","0.31","0.81","0.56"
"957",="4162","智擎","101","-1","-0.98","0.87","3.59","0.52","1.14","0.5","0.77","0.68","0.56","0.61","0.37","0.57","0.52","0.56"
"958",="4768","晶呈科技","189","-2","-1.05","0.93","0.32","0.4","0.63","0.72","0.43","0.41","1.19","2.98","1.58","1.17","0.82","0.56"
"959",="6207","雷科","30.1","0","0","0.54","0.21","0.4","0.86","0.98","0.83","0.54","0.68","0.67","-0.09","0.61","0.28","0.56"
"960",="6248","沛波","26.6","+0.05","+0.19","0.69","0.67","0.41","0.63","0.33","0.42","0.48","1.03","1.16","0.92","0.83","0.8","0.56"
"961",="6581","鋼聯","91.5","+0.6","+0.66","1.57","2.12","0.59","1.39","0.79","2.31","1.4","3.46","1.94","2.05","0.77","1.49","0.56"
"962",="6806","森崴能源","111.5","-2","-1.76","0.79","2.75","2.63","0.02","0.39","1.22","0.29","0.24","0.18","0.55","0.26","0.35","0.56"
"963",="8917","欣泰","68","0","0","0.58","0.4","0.68","0.71","0.57","0.37","0.66","0.64","0.6","0.42","0.68","0.71","0.56"
"964",="9933","中鼎","42.9","-0.15","-0.35","0.6","0.32","0.31","0.42","0.64","0.79","1.5","0.56","0.45","0.58","0.47","0.61","0.56"
"965",="2886","兆豐金","39.85","+0.65","+1.66","0.46","0.45","0.46","0.46","0.53","0.44","0.44","0.14","0.41","0.34","0.77","0.57",""
"966",="3086","華義","75.6","+0.9","+1.2","0.67","0.61","1.48","1.81","1.56","-0.06","0.34","0.71","0.74","-0.06","-0.07","0.43","0.57"
"967",="4413","飛寶企業","18.75","+0.85","+4.75","0.19","-0.57","0.33","-0.05","-0.08","0","0.51","0.76","0.7","-0.25","-0.02","0.39","0.57"
"968",="6266","泰詠","32.65","+0.25","+0.77","0.58","0.23","0.38","0.34","0.39","0.51","0.6","0.8","0.91","0.74","0.75","0.69","0.57"
"969",="1539","巨庭","23.75","+0.05","+0.21","0.66","-0.36","0.14","0.15","0.82","0.25","1.5","3.06","1.73","-0.29","-0.05","0.41","0.58"
"970",="2402","毅嘉","36.35","-0.25","-0.68","0.27","0.18","0.13","0.17","0.27","0.18","0.19","0.25","0.3","0.46","0.13","0.4","0.58"
"971",="2867","三商壽","5.16","+0.05","+0.98","-0.35","0.46","0.65","0.45","-0.31","-0.33","-1.22","-1.17","0.35","-2.54","-0.7","-0.39","0.58"
"972",="3067","全域","39","+0.95","+2.5","0.43","-0.29","-0.16","-0.06","-0.14","5.25","-0.04","-0.33","-0.01","0.03","0.06","0.28","0.58"
"973",="3290","東浦","27.95","+0.4","+1.45","0.24","-0.2","0.03","0.04","0.37","0.33","-0.38","0.35","0.78","0.45","0.09","0.43","0.58"
"974",="3305","昇貿","68.2","+0.6","+0.89","0.93","0.51","1.04","1.22","1.51","1.29","2.87","1.03","0.42","-0.33","0.31","0.69","0.58"
"975",="3703","欣陸","27.35","+0.15","+0.55","0.65","0.49","0.58","0.39","0.23","1.02","1.5","1.14","0.56","0.3","0.26","0.7","0.58"
"976",="4909","新復興","24.3","-0.5","-2.02","-0.13","-0.26","-0.17","-0.42","-0.22","-0.45","0.11","-0.2","0.29","-0.88","-0.04","0.1","0.58"
"977",="5353","台林","38.6","+0.25","+0.65","0.41","0.11","0.22","0.24","0.32","0.23","0.28","0.5","0.56","0.47","0.63","0.82","0.58"
"978",="8215","明基材","35.55","+0.05","+0.14","0.73","0.53","0.52","0.86","0.84","0.82","0.91","0.82","1.66","0.65","0.16","0.45","0.58"
"979",="8481","政伸","50.9","+0.1","+0.2","1.18","1.89","1.41","2.5","1.12","1.08","1.47","1.42","1.21","0.33","0.7","0.46","0.58"
"980",="1712","興農","37.45","+0.2","+0.54","0.7","0.29","0.6","0.51","0.62","0.46","1.13","0.98","1.26","0.55","0.76","0.67","0.59"
"981",="2484","希華","33.35","-0.65","-1.91","0.75","0.1","0.48","0.58","0.78","0.71","1.04","1.5","1.72","0.56","0.55","0.44","0.59"
"982",="2637","慧洋-KY","44.45","+0.4","+0.91","2.35","0.57","1.19","2.1","3.58","4.18","3.59","5.71","3.42","1.45","-0.18","2.05","0.59"
"983",="2945","三商家購","40.8","-0.05","-0.12","0.48","0.77","0.37","0.8","1.24","0.83","0.04","0.06","0.19","0.44","0.15","0.26","0.59"
"984",="3162","精確","46.8","0","0","0","0.29","0.18","0.31","-0.04","0.39","-0.31","-0.49","-0.93","-0.19","-0.06","0.22","0.59"
"985",="3492","長盛","18.65","+0.3","+1.63","0.23","0.08","0.43","0.11","0.09","-0.13","0.19","0.47","0.74","0.04","0.01","0.17","0.59"
"986",="9905","大華","24.1","+0.15","+0.63","0.42","0.23","0.4","0.58","0.74","0.26","0.35","0.43","0.53","0.25","0.25","0.4","0.59"
"987",="3033","威健","27.9","+0.15","+0.54","0.87","0.46","0.75","1.24","1.44","1.21","1.21","1.29","0.89","0.66","0.4","0.32","0.6"
"988",="6751","智聯服務","79.3","+0.1","+0.13","0.83","0.65","0.49","0.8","0.3","0.85","0.57","0.87","1.17","1.65","1.13","0.85","0.6"
"989",="8234","新漢","46","-0.2","-0.43","0.78","0.42","-0.24","0.08","0.55","0.6","0.66","0.7","4.61","0.42","0.92","0.09","0.6"
"990",="8240","華宏","35.45","-0.15","-0.42","0.79","0.74","0.98","0.19","0.83","2.38","0.69","0.98","0.62","0.37","0.04","1.05","0.6"
"991",="2105","正新","46.1","+0.45","+0.99","0.49","0.98","0.56","0.49","0.29","0.28","0.42","0.35","0.46","0.29","0.49","0.64","0.61"
"992",="2352","佳世達","43.35","-0.5","-1.14","0.88","0.9","1.07","1.94","0.71","0.51","0.27","0.5","3.24","0.19","0.16","0.52","0.61"
"993",="2608","嘉里大榮","37.95","+0.05","+0.13","0.79","0.89","0.65","0.69","0.74","0.9","0.62","0.7","0.65","0.68","0.56","1.8","0.61"
"994",="2947","振宇五金","83.7","-0.3","-0.36","1.08","1.39","1.83","1.64","1.82","1.08","1.32","1.05","0.76","0.34","0.64","0.42","0.61"
"995",="3545","敦泰","120","+1.5","+1.27","2.05","2.21","4.24","10.49","9.09","6.57","3.57","0.44","-13.55","0.15","0.25","0.51","0.61"
"996",="4535","至興","34.15","-0.45","-1.3","0.63","0.57","0.84","0.54","0.53","0.48","0.76","0.77","0.71","0.57","0.65","0.51","0.61"
"997",="6509","聚和","38.5","-0.3","-0.77","0.69","0.32","0.77","0.7","0.51","0.49","0.71","0.86","1.13","0.76","0.79","0.64","0.61"
"998",="1722","台肥","62","+0.1","+0.16","0.83","0.37","0.76","0.78","0.8","0.76","0.79","0.78","0.64","0.5","0.52","2.65","0.62"
"999",="3426","台興","39.5","+1.15","+3","0.62","0.44","0.36","0.54","0.84","0.74","0.49","1.05","0.76","0.53","0.4","0.72","0.62"
"1000",="3624","光頡","51.7","+0.2","+0.39","0.96","0.45","0.72","0.94","1.1","1.28","1.56","1.5","1.24","0.69","0.7","0.74","0.62"
"1001",="4161","聿新科","30.2","-0.05","-0.17","0.18","-0.34","0.04","0.09","0.23","0.11","0.04","0.02","0.6","0.34","0.16","0.25","0.62"
"1002",="6108","競國","21.65","+0.05","+0.23","0.16","-0.27","0.21","0.68","0.32","0.29","0.16","-0.11","0.39","-0.23","-0.45","0.34","0.62"
"1003",="6446","藥華藥","357","-4","-1.11","-1.8","-3.43","-2.63","-2.08","-2.7","-3.41","-1.96","-0.99","-1.46","-0.53","-2.44","-0.64","0.62"
"1004",="6486","互動","70.8","0","0","1.55","3.27","0.86","1.35","1.54","2.98","0.62","1.31","0.75","2.77","0.73","1.77","0.62"
"1005",="8086","宏捷科","124","+1","+0.81","0.4","0.87","0.89","1.01","1.31","1.09","0.24","0.13","0.07","-0.38","-1","0.01","0.62"
"1006",="1903","士紙","56.3","+0.5","+0.9","0.12","-0.14","0.38","0.04","0.02","-0.11","-0.11","-0.13","1.2","-0.15","-0.14","-0.09","0.63"
"1007",="2107","厚生","23.7","+0.15","+0.64","0.51","0.29","0.63","0.44","0.6","0.6","0.48","0.63","0.94","0.03","0.15","0.75","0.63"
"1008",="2414","精技","33.75","+0.25","+0.75","0.74","0.51","0.86","1","0.91","0.67","0.74","0.95","0.97","0.42","0.61","0.6","0.63"
"1009",="2748","雲品","86","+2.2","+2.63","0.39","0.97","0.37","-0.71","-0.99","0.93","0.75","-0.35","0.49","1.31","0.86","0.37","0.63"
"1010",="3332","幸康","44.3","0","0","0.83","0.59","0.37","0.4","0.71","0.72","0.86","1.07","1.6","1.03","1.11","0.86","0.63"
"1011",="4142","國光生","33.1","+0.1","+0.3","0.27","3.03","-0.58","-0.38","0.38","0.68","-0.55","0.11","0.98","0.14","-0.59","-0.57","0.63"
"1012",="6216","居易","31.4","+0.1","+0.32","0.47","0.35","0.4","0.4","0.41","0.65","0.68","0.9","0.46","-0.06","0.09","0.71","0.63"
"1013",="6658","聯策","38.1","-0.55","-1.42","0.69","","","0.56","","","0.77","1.07","1.24","0.89","0.03","0.36","0.63"
"1014",="8077","洛碁","53.2","-5.9","-9.98","-0.59","-0.58","-0.79","-0.92","-0.76","-0.84","-0.54","-0.66","-0.53","-1.62","-0.89","0.46","0.63"
"1015",="1203","味王","49.5","+1.15","+2.38","0.52","0.32","0.55","0.53","0.44","0.36","0.59","0.17","1.5","0.37","0.33","0.38","0.64"
"1016",="1416","廣豐","10.95","+0.05","+0.46","0.06","-0.83","-0.21","0.64","0.06","-0.04","-0.19","0.36","0.38","-0.04","-0.01","0","0.64"
"1017",="2328","廣宇","35.35","-0.05","-0.14","0.55","0.38","0.33","0.44","0.56","0.53","0.42","0.51","0.95","0.67","0.57","0.63","0.64"
"1018",="2481","強茂","63.7","+0.8","+1.27","1.07","0.65","0.88","1.69","1.88","1.32","1.6","1.49","1.11","0.39","0.34","0.79","0.64"
"1019",="2504","國產","26.5","+0.15","+0.57","0.71","0.55","0.45","0.65","0.65","0.67","1.77","0.6","0.57","0.57","0.72","0.64","0.64"
"1020",="3484","崧騰","43.7","-0.15","-0.34","1.33","2.11","2.21","2.26","2.24","1.45","1.53","1.3","1.7","0.54","-0.67","0.65","0.64"
"1021",="4721","美琪瑪","82.8","-0.4","-0.48","0.8","0.25","0.7","1.18","1.58","1.35","2.24","2.04","1.22","-0.43","-0.84","-0.34","0.64"
"1022",="4945","陞達科技","80.1","+2.2","+2.82","0.74","0.49","0.95","0.66","0.91","0.99","1.6","1.48","0.81","-0.87","0.06","1.17","0.64"
"1023",="5438","東友","17.2","-0.05","-0.29","0.14","0","0.05","0.06","0.6","-0.25","-0.32","-0.04","1.42","-0.24","-0.5","0.26","0.64"
"1024",="6158","禾昌","35","-3.8","-9.79","0.53","0.53","0.63","1.52","0.75","0.19","0.51","1.06","0.03","-0.4","-0.22","1.12","0.64"
"1025",="6204","艾華","80.7","+0.1","+0.12","2.59","0.37","0.99","10.1","1.07","0.25","0.23","0.32","0.28","0.09","-0.08","16.81","0.64"
"1026",="6213","聯茂","90.6","-0.2","-0.22","1.46","2.39","1.93","2.58","2.47","2.31","2.11","1.14","0.73","0.89","0.2","0.12","0.64"
"1027",="6697","東捷資訊","49","+0.1","+0.2","0.61","0.52","0.89","0.6","0.72","0.45","0.72","0.64","0.73","-0.06","0.75","0.73","0.64"
"1028",="8367","建新國際","40.2","+0.05","+0.12","1.11","0.95","0.94","4.43","0.87","0.87","0.75","0.11","1.39","0.76","0.95","0.61","0.64"
"1029",="3019","亞光","64.3","-0.1","-0.16","0.92","0.56","1.08","1.36","1.31","1.59","0.28","1","1.62","0.39","0.07","1.07","0.65"
"1030",="5244","弘凱","35.4","-0.6","-1.67","0.88","1.28","1.45","1.24","0.96","1.4","0.83","0.6","0.41","0.77","0.47","0.52","0.65"
"1031",="6175","立敦","35.75","+0.25","+0.7","0.77","0.61","0.82","0.85","0.96","0.83","1.01","0.94","0.94","0.63","0.45","0.61","0.65"
"1032",="6874","倍力","112","0","0","1.48","3.31","1.98","1.66","0.95","1.62","1.32","1.35","0.62","1.86","1.4","1.08","0.65"
"1033",="7402","邑錡","70.5","-0.4","-0.56","0.47","0.32","0.18","0.52","0.5","0.4","0.18","1.1","1.04","-0.07","0.01","0.76","0.65"
"1034",="1514","亞力","55.4","-0.3","-0.54","0.51","0.27","0.45","0.4","0.46","0.34","0.57","0.66","0.53","0.45","0.6","0.68","0.66"
"1035",="2070","精湛","29.7","-0.05","-0.17","0.52","0.36","0.31","0.61","0.59","1.15","0.84","0.11","0.69","0.68","0.1","0.2","0.66"
"1036",="4720","德淵","15.15","-0.05","-0.33","0.13","0.3","0.07","0.03","0.07","0.14","0.09","-0.02","0.15","-0.03","-0.02","0.14","0.66"
"1037",="4916","事欣科","37.45","0","0","0.25","-0.91","0.4","0.52","0.25","0.12","0.22","0.26","0.03","0.7","0.31","0.42","0.66"
"1038",="5432","新門","74","+3.9","+5.56","0.27","-0.05","0.06","-0.19","0","0.32","0.42","1.1","0.71","-0.31","0.17","0.35","0.66"
"1039",="6173","信昌電","46.7","+0.6","+1.3","1.09","1.05","1.57","1.26","2.35","1.47","1.28","1.04","0.7","-0.07","0.87","0.87","0.66"
"1040",="8043","蜜望實","27.65","0","0","0.34","0.15","0.6","0.29","0.42","0.46","0.7","0.54","0.74","-0.07","-0.5","0.03","0.66"
"1041",="1231","聯華食","89","+0.5","+0.56","0.97","1.36","1.02","0.85","1","1.33","1.09","0.69","1.04","1.18","1.04","0.4","0.67"
"1042",="2013","中鋼構","53.7","+0.2","+0.37","0.64","1.07","0.39","0.45","0.63","1.04","0.55","0.53","0.72","0.6","0.48","0.61","0.67"
"1043",="2353","宏碁","35.65","+1.1","+3.18","0.6","0.66","0.91","0.97","1","0.75","0.74","0.57","0.62","-0.28","0.17","0.47","0.67"
"1044",="2885","元大金","25.7","+0.35","+1.38","0.57","0.37","0.78","0.84","0.71","0.54","0.51","0.43","0.65","0.15","0.46","0.72","0.67"
"1045",="3535","晶彩科","19.2","0","0","0.33","-1.11","0.71","-0.18","0.11","0.59","1.09","1.03","1.36","0.1","-0.01","-0.45","0.67"
"1046",="3669","圓展","51.9","+0.1","+0.19","1.29","2.6","2.19","2.11","1.9","0.82","0.88","1.45","1.05","0.2","-0.22","1.82","0.67"
"1047",="9926","新海","55","+0.7","+1.29","0.63","0.32","0.7","0.6","0.78","0.42","0.69","0.59","0.83","0.4","0.72","0.79","0.67"
"1048",="1229","聯華","67.1","+1.6","+2.44","0.72","0.67","0.98","1.18","0.62","0.33","0.91","0.95","0.44","0.41","0.74","0.78","0.68"
"1049",="1725","元禎","21.45","+0.1","+0.47","0.39","0.56","0.3","0.29","0.77","0.41","0.29","0.05","0.98","0.07","0.11","0.22","0.68"
"1050",="1907","永豐餘","30.65","0","0","0.49","0.66","0.94","1.02","0.78","0.39","0.15","0.31","0.88","-0.03","0","0.12","0.68"
"1051",="2029","盛餘","27.7","+0.55","+2.03","0.63","0.64","0.86","1.06","1.03","0.98","0.78","1.06","-0.48","0.21","0.5","0.21","0.68"
"1052",="2316","楠梓電","38.85","+1.05","+2.78","0.56","0.54","0.58","0.6","0.95","0.8","0.89","0.71","0.96","0.25","-0.2","0.02","0.68"
"1053",="2453","凌群","55.7","+0.2","+0.36","0.61","0.73","0.43","0.39","0.48","0.85","0.69","0.27","0.58","0.97","0.84","0.37","0.68"
"1054",="2607","榮運","29.4","+0.1","+0.34","0.56","0.13","0.15","0.21","0.3","0.34","0.62","1.29","0.88","0.52","0.42","1.14","0.68"
"1055",="2641","正德","17.3","-0.1","-0.57","0.84","0.13","0.18","0.48","0.73","0.94","1.35","1.13","1.75","2.31","0.32","0.13","0.68"
"1056",="4510","高鋒","16.55","-0.3","-1.78","0.07","-0.16","-0.35","-0.15","0.22","-0.06","0.12","0.11","0.31","-0.08","-0.06","0.29","0.68"
"1057",="5603","陸海","20.9","+0.15","+0.72","1.18","1.14","0.3","0.69","7.67","0.58","0.48","0.59","0.85","0.22","0.33","0.62","0.68"
"1058",="6104","創惟","120","+0.5","+0.42","1.03","0.53","0.51","1.42","1.96","2.52","3.93","1.44","0.27","-1.05","-0.32","0.44","0.68"
"1059",="6224","聚鼎","57.8","+1.1","+1.94","0.83","1.61","1.7","1.78","1.61","0.99","0.93","-0.43","0.5","0.05","0.06","0.45","0.68"
"1060",="1785","光洋科","40.5","-0.05","-0.12","0.56","0.53","0.46","0.54","0.62","0.55","0.63","0.62","0.89","0.21","0.27","0.77","0.69"
"1061",="2539","櫻花建","49.9","+1","+2.04","0.46","0.92","-0.07","-0.08","0.66","0.65","-0.07","1.3","1","-0.04","0.64","-0.04","0.69"
"1062",="2543","皇昌","32.35","-2.2","-6.37","0.32","0.07","0.01","0.06","0.11","1.38","0.06","0.78","-0.02","0.19","0.08","0.37","0.69"
