"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q3EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)"
"875",="8462","柏文","122","0","0","0.21","1.66","1.67","1.28","-1.14","-3.44","1.52","0.84","0.06","0.03","0.02","-0.31","0.38"
"876",="9960","邁達康","25.85","+0.1","+0.39","0.67","0.51","0.42","0.66","0.31","0.93","0.64","0.57","0.81","1.39","0.86","0.59","0.38"
"877",="1618","合機","27.85","+0.55","+2.01","0.31","0.63","0.17","0.28","0.23","0.19","0.3","0.34","0.27","0.21","0.47","0.28","0.39"
"878",="2356","英業達","48.25","+0.15","+0.31","0.41","0.54","0.26","0.32","0.31","0.78","0.41","0.41","0.42","0.49","0.39","0.25","0.39"
"879",="2468","華經","30.8","-2.2","-6.67","0.2","0.28","-0.03","0.11","0.2","0.15","0.18","0.15","0.32","0.19","0.25","0.18","0.39"
"880",="3013","晟銘電","49","+1.25","+2.62","0.08","0.17","-0.15","0.08","-0.27","-0.33","-0.22","0.04","0.21","0.7","0.24","0.13","0.39"
"881",="3434","哲固","27.55","-0.25","-0.9","0.23","-0.27","0.05","0.08","0.09","0.31","0.35","0.47","0.52","0.75","-0.03","0.03","0.39"
"882",="4413","飛寶企業","15.35","+0.05","+0.33","0.12","-0.28","-0.57","0.33","-0.05","-0.08","0","0.51","0.76","0.7","-0.25","-0.02","0.39"
"883",="5315","光聯","18.1","+0.25","+1.4","0.46","0.38","0.29","0.46","0.18","0.64","0.47","0.52","0.58","0.84","0.44","0.31","0.39"
"884",="6616","特昇-KY","14.1","+0.05","+0.36","0.15","1.09","1.07","0.08","-0.56","-0.35","-0.27","0.96","0.12","0.28","-0.28","-0.75","0.39"
"885",="1231","聯華食","86.7","-0.5","-0.57","1.01","1.07","1.36","1.02","0.85","1","1.33","1.09","0.69","1.04","1.18","1.04","0.4"
"886",="1526","日馳","33.85","-0.25","-0.73","1.1","0.83","0.43","0.9","1.25","1.06","1.16","1.52","1.97","1.8","1.15","0.76","0.4"
"887",="2109","華豐","14.05","+0.15","+1.08","0.33","0.41","0.56","0.42","0.35","0.24","0.29","0.36","0.14","0.5","0.05","0.24","0.4"
"888",="2402","毅嘉","37.9","+0.5","+1.34","0.24","0.24","0.18","0.13","0.17","0.27","0.18","0.19","0.25","0.3","0.46","0.13","0.4"
"889",="2436","偉詮電","71.3","+1","+1.42","0.62","0.85","0.95","1.05","1.14","1.01","1.05","0.74","0.18","-0.15","0.06","0.21","0.4"
"890",="2486","一詮","52.5","+2","+3.96","0.2","-0.05","-0.36","0.4","0.66","0.7","0.09","0.13","0.19","0.17","-0.03","0.08","0.4"
"891",="2617","台航","29.1","-0.1","-0.34","0.78","0.17","0.41","0.37","0.63","1.16","1.01","0.59","2.54","0.75","0.95","0.34","0.4"
"892",="2880","華南金","21.2","+0.2","+0.95","0.33","0.27","0.29","0.31","0.41","0.37","0.23","0.28","0.32","0.43","0.25","0.37","0.4"
"893",="2883","開發金","12.05","+0.1","+0.84","0.38","0.39","0.27","0.66","0.48","0.92","0.29","0.58","0.23","0.4","-0.24","0.21","0.4"
"894",="3268","海德威","21","+0.1","+0.48","0.33","0.16","1.28","0.38","0.07","0.3","0.2","0.48","0.75","0.87","-0.56","-0.39","0.4"
"895",="3646","艾恩特","27.85","-0.1","-0.36","0.47","0.48","0.1","0.34","0.43","0.95","0.45","0.45","0.75","0.83","0.26","0.19","0.4"
"896",="4116","明基醫","57.1","+1.9","+3.44","0.55","0.32","0.71","0.11","0.07","0.19","0.27","1.97","0.78","0.78","0.52","0.51","0.4"
"897",="4722","國精化","34.25","+0.05","+0.15","0.75","0.72","0.93","0.94","1.16","0.84","0.81","1.17","1.12","0.93","-0.07","0.02","0.4"
"898",="4741","泓瀚","37.4","+0.25","+0.67","0.36","0.26","0.6","0.17","0.17","0.35","0.21","0.49","0.23","0.61","0.35","0.54","0.4"
"899",="5013","強新","36","+1","+2.86","0.87","0.6","0.62","0.81","1.32","1.18","1.09","1.3","0.99","1.04","0.72","0.39","0.4"
"900",="6508","惠光","33.95","+0.15","+0.44","0.73","0.39","0.08","0.67","2.34","0.39","0.45","1.06","1.24","1.41","-0.05","0.43","0.4"
"901",="8222","寶一","49.8","+2","+4.18","-0.12","-0.34","-0.35","-0.43","-0.53","-0.22","-0.32","-0.11","0.02","0.47","-0.12","0.08","0.4"
"902",="9905","大華","24.05","-0.3","-1.23","0.43","0.79","0.23","0.4","0.58","0.74","0.26","0.35","0.43","0.53","0.25","0.25","0.4"
"903",="1473","台南","26.35","-0.7","-2.59","0.03","-0.32","-1.34","0.31","-0.85","-0.21","-0.17","0.77","0.41","0.61","0.27","0.53","0.41"
"904",="1539","巨庭","23.45","0","0","0.6","-0.17","-0.36","0.14","0.15","0.82","0.25","1.5","3.06","1.73","-0.29","-0.05","0.41"
"905",="2355","敬鵬","39.8","+0.1","+0.25","0.25","0.07","0.26","-0.14","0.23","0.8","-0.04","0.01","0.3","0.52","0.42","0.11","0.41"
"906",="2362","藍天","32","+0.2","+0.63","0.53","0.35","0.59","0.54","0.65","0.84","1","1.01","0.05","0.1","0.24","0.62","0.41"
"907",="2367","燿華","18.6","+0.4","+2.2","-0.08","-0.67","-0.56","1.89","-0.79","-0.99","-0.49","-0.4","0.6","0.98","-0.33","-0.59","0.41"
"908",="3303","岱稜","26.6","+0.3","+1.14","0.47","0.43","0.02","0.53","-0.55","0.79","0.79","0.87","1.02","0.83","0.19","0.29","0.41"
"909",="3438","類比科","71.4","+1.5","+2.15","0.71","0.61","0.71","1.19","1.21","1.73","1","1.24","1.26","0.4","-0.61","-0.59","0.41"
"910",="6020","大展證","18.6","0","0","0.34","0.32","0.61","1.17","0.48","0.62","1.12","-0.56","-0.45","-0.11","0.05","0.36","0.41"
"911",="6754","匯僑設計","48.9","+0.45","+0.93","0.99","1.1","1.08","0.59","0.84","0.21","1.88","0.89","0.58","1.7","2.06","0.57","0.41"
"912",="8111","立碁","17.45","-0.05","-0.29","0.48","0.51","0.24","0.47","0.34","0.5","2.3","0.29","0.26","0.51","-0.02","0.01","0.41"
"913",="8423","保綠-KY","20.65","-0.1","-0.48","0.26","0.34","0.35","0.37","0.11","-0.03","0.3","0.26","0.27","0.34","0.33","0.06","0.41"
"914",="1614","三洋電","38.15","+0.5","+1.33","0.33","0.55","0.2","0.23","0.42","0.43","0.34","0.21","0.34","0.35","0.23","0.19","0.42"
"915",="2430","燦坤","38.6","-0.1","-0.26","0.85","0.5","0.6","1","1.02","0.72","1.18","1.03","1.11","0.83","0.89","0.9","0.42"
"916",="2947","振宇五金","87.5","+1.2","+1.39","1.14","1.37","1.39","1.83","1.64","1.82","1.08","1.32","1.05","0.76","0.34","0.64","0.42"
"917",="3171","新洲","17.65","+0.05","+0.28","0.45","0.65","0.42","0.45","0.52","0.38","0.29","0.23","0.37","0.52","0.71","0.43","0.42"
"918",="4303","信立","19.1","-0.2","-1.04","0.19","-0.05","0.13","0.13","0.23","0.87","0.72","1.03","-1.36","-0.05","-0.23","0.38","0.42"
"919",="4306","炎洲","16.75","+0.05","+0.3","0.42","1.97","-0.76","1.73","0.79","-1.18","0.21","0.56","0.34","0.43","0.4","0.15","0.42"
"920",="4916","事欣科","38.65","-0.05","-0.13","0.17","-0.24","-0.91","0.4","0.52","0.25","0.12","0.22","0.26","0.03","0.7","0.31","0.42"
"921",="2227","裕日車","190.5","+2.5","+1.33","3.01","7.21","9.06","2.7","2.31","2.41","2.67","2.7","0.74","3.11","1.48","1.29","0.43"
"922",="2432","倚天酷碁-創","41.95","+0.25","+0.6","0.37","","","","-0.61","","","0.59","1.23","","","0.2","0.43"
"923",="2739","寒舍","37.75","+0.7","+1.89","-0.8","-0.27","-0.44","-0.68","-2.33","-2.18","-1.26","0.05","-3.28","-0.94","0.46","0.9","0.43"
"924",="3086","華義","60.5","+1.4","+2.37","0.63","0.01","0.61","1.48","1.81","1.56","-0.06","0.34","0.71","0.74","-0.06","-0.07","0.43"
"925",="3290","東浦","25.6","+0.45","+1.79","0.22","0.35","-0.2","0.03","0.04","0.37","0.33","-0.38","0.35","0.78","0.45","0.09","0.43"
"926",="5489","彩富","36.55","+0.4","+1.11","0.35","-0.2","-0.5","0.1","0.35","0.4","0.39","0.91","0.65","1.03","0.31","0.31","0.43"
"927",="6161","捷波","39.4","+0.65","+1.68","0.67","0.21","0.39","0.5","0.9","1.01","0.87","0.89","0.84","0.88","0.89","0.24","0.43"
"928",="6552","易華電","37.2","+0.45","+1.22","0.48","0.6","0.15","0.43","1.42","1.54","0.51","0.66","0.88","0","-0.66","-0.21","0.43"
"929",="8182","加高","31.2","+0.5","+1.63","0.73","0.61","0.55","0.76","1.23","1.43","1.34","1.07","0.99","0.9","-0.46","-0.09","0.43"
"930",="9934","成霖","14.6","0","0","-0.08","0.47","0.47","0.15","0.22","0","-0.38","-0.17","-2.86","0.26","0.29","0.12","0.43"
"931",="2484","希華","31.75","+0.1","+0.32","0.74","0.37","0.1","0.48","0.58","0.78","0.71","1.04","1.5","1.72","0.56","0.55","0.44"
"932",="3380","明泰","36.6","+0.05","+0.14","0.34","0.45","0.43","0.21","0.21","0.21","0.17","0.25","0.45","0.58","0.41","0.32","0.44"
"933",="6104","創惟","111","+5.5","+5.21","1.06","1.12","0.53","0.51","1.42","1.96","2.52","3.93","1.44","0.27","-1.05","-0.32","0.44"
"934",="6530","創威","39.75","+0.8","+2.05","0.3","0.15","0.21","0.19","0.31","0.31","0.28","0.32","0.43","0.41","0.44","0.15","0.44"
"935",="8926","台汽電","40.65","-0.15","-0.37","0.44","0.4","0.27","0.51","0.42","0.25","0.35","0.48","-0.29","0.32","1.02","1.15","0.44"
"936",="2642","宅配通","40.25","-0.35","-0.86","0.49","0.48","0.56","0.64","0.83","0.6","0.45","0.38","0.74","0.34","0.38","0.02","0.45"
"937",="2890","永豐金","18.45","+0.2","+1.1","0.36","0.32","0.27","0.39","0.37","0.37","0.3","0.39","0.33","0.41","0.27","0.41","0.45"
"938",="3025","星通","45.95","+4.15","+9.93","0.28","0.53","0.34","-0.19","-0.02","0.11","0.58","0.29","0.35","0.24","0.07","0.61","0.45"
"939",="3219","倚強科","48.5","-1.5","-3","0.74","0.6","-0.09","0.01","1.89","4.01","0.41","0.41","0.51","1.01","0.24","-0.56","0.45"
"940",="5471","松翰","46.2","+0.4","+0.87","1.33","1.73","1.54","1.6","2.37","3.05","1.68","1.27","1.49","0.56","0.12","0.05","0.45"
"941",="6224","聚鼎","54.4","0","0","0.88","1.3","1.61","1.7","1.78","1.61","0.99","0.93","-0.43","0.5","0.05","0.06","0.45"
"942",="8099","大世科","51.8","-0.2","-0.38","0.47","0.41","0.42","0.41","0.29","0.5","0.81","0.45","0.4","0.38","0.78","0.34","0.45"
"943",="8215","明基材","35.6","+0.75","+2.15","0.72","0.36","0.53","0.52","0.86","0.84","0.82","0.91","0.82","1.66","0.65","0.16","0.45"
"944",="1101","台泥","33.7","+0.6","+1.81","0.6","1.28","1.15","0.57","1.26","0.65","0.88","0.18","0.02","0.2","0.34","0.2","0.46"
"945",="1402","遠東新","29.25","+0.05","+0.17","0.43","0.6","0.28","0.54","0.71","0.45","0.24","0.55","0.62","0.46","0.01","0.29","0.46"
"946",="2034","允強","27.2","+0.2","+0.74","0.42","0.46","-0.11","0.45","0.71","0.74","0.98","0.95","0.83","0.6","-1.21","0.21","0.46"
"947",="3118","進階","30.15","-0.05","-0.17","0.5","0.44","0.66","0.57","0.48","0.57","0.48","0.34","0.52","0.41","0.53","0.51","0.46"
"948",="3285","微端","22","+0.2","+0.92","0.05","0.58","0.17","-0.1","0.08","0.11","-0.09","-0.21","-0.1","-0.18","0.03","-0.17","0.46"
"949",="6432","今展科","39.75","+0.05","+0.13","0.56","0.99","0.7","0.75","0.93","0.72","0.53","0.75","0.44","0.59","-0.28","0.16","0.46"
"950",="8077","洛碁","37","+0.4","+1.09","-0.69","-0.65","-0.58","-0.79","-0.92","-0.76","-0.84","-0.54","-0.66","-0.53","-1.62","-0.89","0.46"
"951",="8481","政伸","52.3","+0.1","+0.19","1.9","9.19","1.89","1.41","2.5","1.12","1.08","1.47","1.42","1.21","0.33","0.7","0.46"
"952",="1307","三芳","25.35","+0.6","+2.42","0.24","0.25","0.24","0.51","0.14","-0.41","0.05","0.27","0.4","0.46","0.04","0.4","0.47"
"953",="2028","威致","23.25","+0.5","+2.2","0.82","0.61","0.84","0.95","1.29","1.51","1.35","0.92","0.97","0.19","0.22","0.54","0.47"
"954",="2353","宏碁","37.3","+0.5","+1.36","0.61","0.76","0.66","0.91","0.97","1","0.75","0.74","0.57","0.62","-0.28","0.17","0.47"
"955",="8432","東生華","46.05","+0.05","+0.11","0.36","0.4","0.37","0.25","0.34","0.26","0.38","0.51","0.42","0.47","0.21","0.28","0.47"
"956",="2108","南帝","38.15","-0.05","-0.13","1.98","1.65","3.97","5.45","5.15","3","1.32","1.17","0.75","0.33","0.17","0.36","0.48"
"957",="2230","泰茂","103","+3.5","+3.52","0.3","-0.28","-0.06","-0.03","0.03","0","-0.08","0.02","3.24","0.36","-0.46","0.33","0.48"
"958",="2324","仁寶","30.8","0","0","0.58","0.5","1.05","0.6","0.57","1","0.73","0.5","0.46","0.47","0.25","0.32","0.48"
"959",="2892","第一金","27","+0.15","+0.56","0.39","0.36","0.27","0.39","0.46","0.43","0.25","0.38","0.4","0.47","0.32","0.5","0.48"
"960",="3209","全科","34.05","-0.25","-0.73","0.97","0.88","0.56","0.86","1.12","1.13","1","1.22","1.62","1.4","0.77","0.56","0.48"
"961",="5386","青雲","52.5","+2","+3.96","0.47","0.2","0.14","0.64","0.73","0.54","0.51","0.54","0.41","0.25","0.74","0.44","0.48"
"962",="5902","德記","34.45","-0.25","-0.72","0.44","0.33","0.44","0.34","0.45","0.41","0.38","0.55","0.55","0.49","0.36","0.53","0.48"
"963",="8249","菱光","29.35","+0.15","+0.51","0.55","0.72","0.32","0.31","-0.1","1.22","0.01","0.22","0.59","2.32","0.09","0.42","0.48"
"964",="1524","耿鼎","27.1","+1.1","+4.23","0.27","0.06","0.04","0.13","-0.03","0.17","0.1","0.35","0.69","0.71","0.29","0.26","0.49"
"965",="2338","光罩","72.4","+0.6","+0.84","1.17","1.32","2.42","1.63","-0.3","2.89","1.3","-1.14","-1.57","2.76","3.27","1.01","0.49"
"966",="2467","志聖","44.3","+0.3","+0.68","1.01","0.88","0.93","1.01","1.25","1.02","1.11","1.03","1.27","1.44","0.88","0.83","0.49"
"967",="4930","燦星網","27.5","+0.1","+0.36","0.73","0.99","0.71","0.5","0.61","1.59","0.49","0.49","1.2","1.08","0.33","0.31","0.49"
"968",="4967","十銓","73","+2.5","+3.55","-0.05","-1.03","0.34","2.16","1.8","-2.35","-2.23","0.39","-0.27","-0.96","1.64","-0.54","0.49"
"969",="6021","美好證","14.7","0","0","0.15","0.18","0.04","0.18","0.26","0.61","0","0.01","0.23","0.1","-0.18","-0.13","0.49"
"970",="6259","百徽","19.3","0","0","0.2","-0.2","0.73","0.06","-0.24","-0.02","0.21","0.41","0.51","0.38","-0.11","0.14","0.49"
"971",="1597","直得","64.9","+0.9","+1.41","0.85","0.58","0.72","0.82","1.03","1.21","0.76","0.9","1.13","1.01","1.06","0.43","0.5"
"972",="2062","橋椿","22.15","+0.05","+0.23","0.61","0.11","0.63","0.36","0.62","0.89","0.71","0.69","1.77","1.17","0.13","-0.2","0.5"
"973",="2106","建大","29.55","-0.15","-0.51","0.22","0.74","0.4","0.75","0.47","0.24","-0.45","0.21","0.5","0.25","-0.59","-0.42","0.5"
"974",="2313","華通","54.2","+2","+3.83","1.18","1.21","1.09","0.78","0.52","1.31","1.7","1.58","1.21","2.11","1.81","0.3","0.5"
"975",="4114","健喬","36.95","-0.1","-0.27","0.42","0.29","0.31","0.2","0.29","0.24","0.32","0.42","1.23","0.34","0.49","0.39","0.5"
"976",="4561","健椿","28.1","+0.1","+0.36","0.53","0.52","0.74","0.58","0.64","0.88","0.39","0.64","0.47","0.6","0.23","0.21","0.5"
"977",="4931","新盛力","32.65","+0.5","+1.56","0.32","0.23","0.22","0.14","-0.26","-0.38","-0.27","0.6","0.52","1.61","0.25","0.74","0.5"
"978",="6005","群益證","14.6","0","0","0.43","0.71","0.64","0.6","0.58","0.6","0.65","0.13","-0.13","0.11","0.27","0.51","0.5"
"979",="6167","久正","15.85","+0.1","+0.63","0.22","0.01","-0.08","0.07","0.12","0.2","0.11","0.27","0.46","0.5","0.31","0.16","0.5"
"980",="9918","欣天然","40.8","+0.2","+0.49","0.41","0.27","0.59","0.76","0.47","0.06","0.63","0.56","-0.05","0.08","0.23","0.84","0.5"
"981",="9931","欣高","39.15","+0.05","+0.13","0.45","0.45","0.35","0.67","0.3","0.5","0.67","0.44","0.43","0.51","0.2","0.35","0.5"
"982",="1234","黑松","38.5","+0.05","+0.13","0.56","1.09","0.43","0.33","0.4","0.61","0.65","0.31","0.44","0.98","0.48","0.47","0.51"
"983",="1906","寶隆","15.65","0","0","0.36","0.07","0","0","1.17","-0.13","0.19","0.26","2.39","0.38","-0.21","-0.28","0.51"
"984",="2903","遠百","24.15","-0.25","-1.02","0.37","0.58","0.52","0.5","-0.09","0.23","0.22","0.38","-0.02","0.57","0.44","0.56","0.51"
"985",="2937","集雅社","30.85","-0.55","-1.75","0.83","0.54","1.11","0.8","0.56","0.22","1.68","1.3","0.64","0.25","1.63","0.67","0.51"
"986",="3545","敦泰","78.7","-0.1","-0.13","2.08","1.01","2.21","4.24","10.49","9.09","6.57","3.57","0.44","-13.55","0.15","0.25","0.51"
"987",="3622","洋華","40.1","+1.05","+2.69","0.56","0.95","0.21","0.19","0.1","0.99","0.58","0.28","0.67","1.54","0.26","0.39","0.51"
"988",="4106","雃博","27.5","+0.3","+1.1","0.34","0.28","0.14","0.29","0.34","0.31","0.08","0.3","0.51","0.59","0.19","0.5","0.51"
"989",="4535","至興","36.3","-0.2","-0.55","0.61","0.34","0.57","0.84","0.54","0.53","0.48","0.76","0.77","0.71","0.57","0.65","0.51"
"990",="6195","詩肯","41.65","+0.1","+0.24","1.25","1.57","2.18","2.06","0.73","0.86","1.99","1.59","0.97","0.62","1.13","0.78","0.51"
"991",="1568","倉佑","30.35","+0.85","+2.88","0.25","0.22","0.06","-0.02","-0.06","0.09","0.27","0.44","0.44","0.47","0.27","0.3","0.52"
"992",="1584","精剛","34.9","-0.4","-1.13","0.24","0.29","0.07","0.04","0.05","0.14","0.24","0.27","0.36","0.28","0.27","0.33","0.52"
"993",="2352","佳世達","44.4","-1.2","-2.63","0.92","1.04","0.9","1.07","1.94","0.71","0.51","0.27","0.5","3.24","0.19","0.16","0.52"
"994",="2734","易飛網","40","+0.95","+2.43","-0.3","-0.45","-0.22","-0.48","-0.28","-0.59","-0.98","-0.55","0.09","-0.04","-0.76","0.12","0.52"
"995",="4162","智擎","95","-0.2","-0.21","0.83","0.13","3.59","0.52","1.14","0.5","0.77","0.68","0.56","0.61","0.37","0.57","0.52"
"996",="4532","瑞智","19.55","+0.4","+2.09","0.33","0.43","0.28","0.27","0.41","0.37","0.03","0.29","0.54","0.32","0.23","0.22","0.52"
"997",="4994","傳奇","59.5","-0.7","-1.16","0.43","1.26","1.33","-0.01","0.33","0.84","0.07","0.49","0.02","0.08","-0.11","0.4","0.52"
"998",="5244","弘凱","30.85","+0.1","+0.33","0.92","1.06","1.28","1.45","1.24","0.96","1.4","0.83","0.6","0.41","0.77","0.47","0.52"
"999",="6548","長科*","32","+0.2","+0.63","1.03","0.78","0.48","0.67","0.88","1.61","1.67","1.87","2.09","1","0.42","0.41","0.52"
"1000",="6642","富致","47.45","0","0","0.95","0.61","0.85","1.13","1.19","1.1","1.4","1.36","1.37","1.34","0.18","0.36","0.52"
"1001",="8131","福懋科","38.8","0","0","0.89","0.8","0.71","0.82","0.81","0.93","0.96","1.04","1.55","1.42","0.64","0.52","0.52"
"1002",="1608","華榮","20.55","+0.25","+1.23","0.51","0.47","1.06","2.06","0.25","0.24","0.72","-0.21","-0.31","0.03","0.43","0.84","0.53"
"1003",="3021","鴻名","22.45","+0.4","+1.81","0.39","0.34","0.15","0.36","0.26","0.68","0.1","0.56","0.43","0.59","0.36","0.31","0.53"
"1004",="3028","增你強","33.9","+0.65","+1.95","0.82","0.69","0.62","0.9","1.15","1.2","0.85","1.1","0.98","0.66","0.58","0.52","0.53"
"1005",="4744","皇將","31.6","+0.45","+1.44","0.27","0.45","0.56","0.08","0.07","0.84","0.72","0.01","0.66","0.8","-0.21","-1.29","0.53"
"1006",="5220","萬達光電","27.95","+0.3","+1.08","0.82","2.05","0.65","0.96","0.89","1","0.59","0.8","0.99","1.1","-0.01","0.34","0.53"
"1007",="5906","台南-KY","81.2","+0.4","+0.5","0.92","1.17","1.46","1.25","0.01","0.79","1.27","1.12","-0.09","0.75","1.22","1.6","0.54"
"1008",="6662","樂斯科","33","-0.3","-0.9","0.46","0.53","0.79","0.28","0.42","0.55","0.52","0.27","0.43","0.46","0.49","0.27","0.54"
"1009",="6716","應廣","82.3","+0.4","+0.49","1.91","1.38","1.66","2.29","3.42","3.58","2.74","3.06","2.58","2.01","-0.18","-0.18","0.54"
"1010",="8147","正淩","72.4","-0.1","-0.14","0.48","-0.05","-0.21","0.02","0.76","0.39","0.12","0.93","1","1.26","0.66","0.38","0.54"
"1011",="1540","喬福","17.1","-0.1","-0.58","0.16","-0.17","0.14","0.24","-0.17","-0.04","-0.08","0.39","0.33","0.59","-0.03","0.14","0.55"
"1012",="1612","宏泰","25.6","+0.7","+2.81","1","0.81","0.5","0.56","0.57","0.37","7.04","0.36","0.09","0.26","0.42","0.5","0.55"
"1013",="2610","華航","21.25","+0.45","+2.16","0.27","-0.13","0.46","-0.19","-0.06","0.53","1.39","0.52","0.07","0.02","-0.13","0.22","0.55"
"1014",="3311","閎暉","40.85","+2.7","+7.08","0.33","0.22","0.5","0.23","0.21","0.21","0.31","0.3","0.46","0.49","0.22","0.28","0.55"
"1015",="3594","磐儀","48.75","+0.15","+0.31","0.26","0.32","0.02","-0.12","0.11","0","0.29","0.18","0.25","0.69","0.44","0.38","0.55"
"1016",="3684","榮昌","43.8","-1.05","-2.34","0.87","0.37","0.5","0.47","0.65","1.16","1.24","0.89","1.49","1.88","0.74","0.5","0.55"
"1017",="1419","新紡","43.15","+0.2","+0.47","0.87","0.84","0.29","0.22","0.1","1.02","0.17","4.77","0.94","0.88","0.33","0.3","0.56"
"1018",="1439","雋揚","23.05","+0.3","+1.32","0.11","0.29","-2.6","0.33","-0.04","0.51","0.6","0.33","0.23","0.69","-0.17","0.54","0.56"
"1019",="1529","樂事綠能","32.85","+0.2","+0.61","0.24","0.42","0.12","-0.02","0.54","0.41","0.19","0","0.15","0.12","0.05","0.32","0.56"
"1020",="3540","曜越","40.65","+1.15","+2.91","0.8","3.22","1.5","2.2","1.02","0.12","0.01","-0.34","0.02","0.48","0.27","0.5","0.56"
"1021",="3552","同致","142.5","+3.5","+2.52","1.56","1.61","3.03","2.08","1.17","0.1","2.1","2.49","0.8","2.19","1.74","0.82","0.56"
"1022",="5392","能率","25.45","+0.3","+1.19","-0.01","-0.23","0.04","0.31","0.22","-0.15","-0.02","0.05","0.02","-0.09","-0.56","-0.25","0.56"
"1023",="6821","聯寶","43.95","-0.05","-0.11","0.53","","0.96","","0.56","0.45","0.12","0.44","0.51","0.89","0.4","0.46","0.56"
"1024",="2886","兆豐金","38.95","+0.45","+1.17","0.46","0.56","0.45","0.46","0.46","0.53","0.44","0.44","0.14","0.41","0.34","0.77","0.57"
"1025",="4545","銘鈺","30","+0.3","+1.01","0.39","0.53","0.38","0.02","0.21","0.5","0.43","0.42","0.76","0.8","0.12","-0.03","0.57"
"1026",="4735","豪展","37.45","+0.15","+0.4","2.03","6.42","5.26","4.89","2.04","1.02","0.71","0.65","0.62","0.96","0.52","0.67","0.57"
"1027",="6789","采鈺","212.5","+5","+2.41","1.46","1.79","1.53","1.27","1.58","2.79","1.78","1.78","2.13","1.27","0.78","0.24","0.57"
"1028",="8908","欣雄","64.6","-0.1","-0.15","0.52","0.4","0.54","0.46","0.63","0.56","0.58","0.45","0.63","0.51","0.6","0.37","0.57"
"1029",="9937","全國","68.7","+0.3","+0.44","0.63","0.8","0.67","0.77","0.48","0.72","0.65","0.62","0.46","0.67","0.6","0.55","0.57"
"1030",="1615","大山","39.05","+0.15","+0.39","0.8","0.95","0.93","0.32","1.66","0.47","1","0.78","0.62","0.47","1.13","0.67","0.58"
"1031",="2455","全新","155","+2","+1.31","0.8","0.61","0.79","1.22","1.23","1.15","1.04","1.18","1","0.57","0.2","0.06","0.58"
"1032",="4164","承業醫","60.5","+2.9","+5.03","0.6","1.1","0.33","0.67","0.47","0.43","0.87","0.37","0.69","0.63","0.52","0.49","0.58"
"1033",="4550","長佳","30.1","+1.25","+4.33","0.59","0.73","1.16","0.12","0.25","0.32","0.71","0.21","0.84","0.92","0.86","0.34","0.58"
"1034",="3706","神達","41.85","+2.2","+5.55","1.67","0.76","0.76","0.57","2.46","6.53","0.45","0.44","0.44","7.17","-0.29","0.13","0.59"
"1035",="4432","銘旺實","24.5","0","0","0.2","0.75","-0.8","-0.61","-0.69","0.12","-0.86","0.62","1.25","1.44","0.1","0.49","0.59"
"1036",="8261","富鼎","87.5","+3.5","+4.17","1.73","0.68","0.9","1.4","1.71","2.38","2.53","3.53","3.3","2.47","0.83","0.49","0.59"
"1037",="8932","智通","83.1","+1.1","+1.34","-0.12","0.05","-0.38","-0.2","-0.2","-0.18","-0.68","0.3","0.06","-0.19","-0.64","0.06","0.59"
"1038",="1109","信大","17.8","-0.1","-0.56","0.56","0.79","1.22","0.83","0.47","0.31","0.91","0.26","-0.06","0.63","0.34","0.42","0.6"
"1039",="1593","祺驊","61.9","-0.1","-0.16","1.17","1.34","1.61","0.99","1.34","1.32","1.29","0.34","0.48","3.47","1.01","0.26","0.6"
"1040",="2414","精技","33.15","+0.25","+0.76","0.74","0.59","0.51","0.86","1","0.91","0.67","0.74","0.95","0.97","0.42","0.61","0.6"
"1041",="3114","好德","26.8","+0.15","+0.56","0.65","0.65","0.51","0.64","0.39","0.86","0.53","0.89","1.32","1.54","-0.29","0.22","0.6"
"1042",="3346","麗清","52.3","+2.4","+4.81","0.32","0.75","0.81","0.52","0.04","0.1","0.42","0.16","-1.44","0.58","0.99","0.28","0.6"
"1043",="5704","老爺知","42.5","+0.45","+1.07","0.57","0.77","0.62","1.07","0.01","-0.28","0.71","0.99","0.22","0.66","0.57","0.87","0.6"
"1044",="2013","中鋼構","52.9","-0.1","-0.19","0.64","0.55","1.07","0.39","0.45","0.63","1.04","0.55","0.53","0.72","0.6","0.48","0.61"
"1045",="2423","固緯","34.95","+0.8","+2.34","0.56","0.43","0.37","0.46","0.28","0.63","0.63","0.64","0.59","0.82","0.72","0.56","0.61"
"1046",="4148","全宇生技-KY","45","-0.3","-0.66","0.93","0.54","0.55","0.42","0.66","0.77","1.25","1.07","1.47","2.48","0.73","0.63","0.61"
"1047",="4952","凌通","49.75","+0.05","+0.1","1.16","0.91","0.77","0.89","1.61","2.03","1.52","2.03","2","1.07","0.22","0.29","0.61"
"1048",="6114","久威","30.85","+0.3","+0.98","0.3","0.02","0.33","0.53","-0.14","0.46","-0.53","0.98","1.21","0.99","-0.55","-0.35","0.61"
"1049",="6175","立敦","35.6","+1.4","+4.09","0.77","0.61","0.61","0.82","0.85","0.96","0.83","1.01","0.94","0.94","0.63","0.45","0.61"
