"排名","代號","名稱","成交","財報季度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"893",="1432","大魯閣","16.8","23Q2","12.5","+8.61","5.17","+16","0.6","+444","41.2","+2.63","4.38","+6.51","0.69","+0.89","7.36","+10.6","1.15","+1.66","47"
"894",="2845","遠東銀","11.35","23Q1","122","+4.34","","","38.7","+5.13","","","31.6","+0.24","0.96","-0.04","7.29","+0.27","0.52","+0.01","62"
"895",="2528","皇普","28.6","23Q2","24.4","-10.5","6.46","-11","3.77","-16","26.5","-0.14","15.5","-1","0.99","-0.19","7.27","-1.4","2.03","-0.46","38"
"896",="8103","瀚荃","36.85","23Q2","30.9","-8.89","9.55","-8.99","2.16","-21","30.9","-0.04","6.89","-1.08","2.74","-0.76","7.25","-1.77","4.09","-1.1","53"
"897",="3535","晶彩科","18","23Q2","8.64","-32","3.61","-29.8","0.8","-59.4","41.8","+1.29","9.21","-6.22","1.01","-1.13","7.24","-10","3.86","-5.61","55"
"898",="9931","欣高","41.1","23Q2","12.3","-1.27","2.21","-3.18","1.71","+4.86","18","-0.36","14","+0.9","1.56","+0.08","7.21","+0.66","3.06","+0.14","43"
"899",="1784","訊聯","68","23Q2","10.6","+5.31","6.15","+9.03","0.81","+43.1","57.9","+1.97","8.9","+2.26","1.72","+0.52","7.19","+2.13","5.07","+1.39","51"
"900",="1315","達新","72.1","23Q2","25.3","-2.46","4.91","-0.6","7.83","+18.8","19.4","+0.36","31.1","+5.57","8.21","+1.36","7.18","+1.29","6.71","+1.42","70"
"901",="2886","兆豐金","35.65","23Q1","601","+7.18","","","231","+25.8","","","38.4","+5.68","1.65","+0.33","7.18","+1.34","0.55","+0.1","67"
"902",="6185","幃翔","17.15","23Q2","6.61","+5.79","2.67","+13.2","1.54","+63","40.3","+2.64","23.2","+8.16","1.01","+0.39","7.17","+2.75","5.92","+2.3","74"
"903",="2070","精湛","30.05","23Q2","6.12","-0.33","2.91","+2.42","0.6","+5.74","47.5","+1.27","9.73","+0.56","1.68","+0.1","7.13","+0.56","4.55","+0.34","57"
"904",="3052","夆典","12.45","23Q2","32.3","+9.58","3.91","+4.45","2.24","+6.47","12.1","-0.59","7","-0.18","1.14","+0.07","7.1","+0.49","2.31","+0.11","34"
"905",="5534","長虹","77","23Q2","47.6","-16.9","19.4","-19.8","13.2","-24.5","40.8","-1.51","27.6","-2.79","4.5","-1.54","7.09","-1.72","2.9","-1.07","53"
"906",="4942","嘉彰","41.6","23Q2","64.5","-8.35","15","-4.03","5.8","-6.05","23.2","+1.05","8.96","+0.21","4.08","-0.28","7.08","-0.35","5.25","-0.27","53"
"907",="8111","立碁","17.75","23Q2","8.08","-1.17","2.2","-9.28","0.99","+18.5","27.3","-2.44","12.1","+2.15","0.91","+0.3","7.04","+1.74","4.19","+0.63","55"
"908",="2331","精英","29.45","23Q2","241","-15","33.4","+5.84","7.96","+13.1","13.9","+2.74","3.3","+0.82","1.42","+0.09","7.03","+0.61","3.33","+0.24","49"
"909",="6207","雷科","32.2","23Q2","11.4","-11.2","3.7","-12.5","1.19","-22.3","32.5","-0.45","10.4","-1.45","1.5","-0.44","7.01","-2.15","2.91","-0.8","51"
"910",="1582","信錦","59.5","23Q2","82.3","-7.22","15","-4.49","3.97","+5.2","18.2","+0.52","4.78","+0.54","3.21","+0.19","6.98","+0.81","3.32","+0.14","45"
"911",="1227","佳格","38.2","23Q2","284","+1.18","61.7","-0.91","11.7","+1.61","21.7","-0.46","4.2","0","1.29","+0.02","6.98","+0.64","4.27","-0.23","45"
"912",="8150","南茂","35.85","23Q2","200","-6.58","30","-21.1","16.6","-29.5","15","-2.76","8.29","-2.69","2.27","-0.98","6.96","-2.29","3.73","-1.63","47"
"913",="6679","鈺太","360","23Q2","16","-12.2","6.33","-16.9","3.29","-15.7","39.6","-2.27","20.6","-0.86","6.13","-1.17","6.95","-4.9","6.49","-3.15","57"
"914",="2910","統領","29","23Q2","7.05","+10.6","3.83","+3.44","1.67","+16","54.4","-3.77","23.6","+1.09","0.95","+0.13","6.94","+0.87","2.92","+0.41","53"
"915",="2801","彰銀","17.05","23Q1","365","+6.89","","","120","+9.8","","","33","+0.87","1.15","+0.11","6.93","+0.48","0.45","+0.03","62"
"916",="6271","同欣電","125","23Q2","127","-5.64","37.7","-18.9","16.2","-37.8","29.6","-4.82","12.7","-6.58","10.07","-6.1","6.88","-3.79","4.94","-3.22","55"
"917",="6129","普誠","28.8","23Q2","19","-5.34","6.4","-8.36","1.56","-11.7","33.7","-1.11","7.78","-0.96","0.86","-0.1","6.86","-1.22","5.58","-1.11","51"
"918",="1603","華電","36.85","23Q2","38.2","+5.17","5.26","+14.6","4.04","+15.7","13.8","+1.14","10.6","+0.96","2.55","+0.38","6.85","+0.99","4.21","+0.51","43"
"919",="4702","中美實","12.9","23Q2","6.4","-17.6","0.64","-5.52","0.77","-11.4","10","+1.28","12","+0.85","1.05","-0.05","6.83","-0.88","5.54","-0.66","55"
"920",="2543","皇昌","10.5","23Q2","92.5","+7.03","5.29","+24","1.51","-39.2","5.72","+0.78","2.08","-1.15","0.64","-0.35","6.82","-3.46","1.71","-0.91","34"
"921",="6133","金橋","15.35","23Q2","12.4","-9.4","2.72","-1.82","0.78","+4.74","21.9","+1.69","6.31","+0.85","0.72","+0.08","6.81","+0.73","3.86","+0.25","47"
"922",="2891","中信金","23.25","23Q1","1,052","-24.4","","","279","-10.7","","","28.1","+4.64","1.42","-0.13","6.81","-0.9","0.39","-0.05","57"
"923",="5371","中光電","76.9","23Q2","433","-6.36","85.1","-5.88","17.3","-18.7","19.7","+0.1","3.79","-0.79","4.43","-1.06","6.81","-1.95","2.98","-0.79","43"
"924",="8423","保綠-KY","23.25","23Q1","3.19","-0.66","0.89","-2.21","0.24","-16.5","28","-0.45","7.68","-1.46","0.98","-0.2","6.81","-1.48","4.64","-0.96","52"
"925",="1102","亞泥","39.3","23Q2","865","-3.73","99.6","-7.43","119","-2.42","11.5","-0.46","14.2","+0.16","3.59","-0.08","6.8","-0.05","3.72","-0.13","45"
"926",="2474","可成","167.5","23Q2","258","+6.68","83.1","+10.2","107","+9.98","32.3","+1.04","41.5","+1.25","15.45","+1.69","6.8","+0.68","4.23","+0.24","64"
"927",="1437","勤益控","28","23Q2","7.91","-0.39","4.78","+0.91","4.85","+7.99","60.5","+0.77","61.3","+4.79","2.38","+0.16","6.79","+0.35","3.79","+0.18","64"
"928",="3540","曜越","45.8","23Q2","39.7","+11","12.6","+9.89","1.29","+42.4","31.7","-0.32","2.94","+0.99","1.81","+0.55","6.76","+2.74","2.64","+1.01","43"
"929",="4933","友輝","41.4","23Q2","20","-1.89","4.41","-1.89","2.16","+3.85","22","0","10.8","+0.6","2.7","+0.2","6.75","0","4.9","+0.09","60"
"930",="4911","德英","62","23Q2","1.35","+37.5","1.04","+49","0.47","+71.4","76.8","+5.89","34.9","+6.88","0.84","+0.35","6.73","+2.76","6.45","+2.69","80"
"931",="2852","第一保","15.9","23Q1","69.9","+0.77","21.3","-2.43","5.18","-7.31","30.4","-1","7.41","-0.65","1.74","-0.12","6.72","-0.81","2.89","-0.34","45"
"932",="3531","先益","28.6","23Q2","20.4","-5.87","3.31","-8.76","1.23","-16.2","16.2","-0.51","5.94","-0.78","2","-0.05","6.71","-1.55","4.35","-0.97","43"
"933",="3541","西柏","42.05","23Q2","16.6","-9.82","6.18","-13.1","0.75","-67.4","37.2","-1.4","4.53","-7.99","1.35","-2.79","6.71","-13.7","3.73","-7.2","49"
"934",="4934","太極","36.35","23Q2","26.7","+5.64","3.38","+22.4","3.11","+37.8","12.7","+1.73","5.31","+2.72","1.38","+0.38","6.7","+3.63","3.97","+2.18","51"
"935",="2617","台航","28.1","23Q2","40.2","+0.68","14.1","+2.73","10.2","-46.7","35","+0.7","25.4","-22.6","2.44","-2.12","6.69","-5.21","4.14","-3.65","55"
"936",="9904","寶成","29.85","23Q2","2,594","-1.98","631","-1.2","74.4","-17.3","24.3","+0.19","4.29","-0.63","2.53","-0.56","6.68","-0.29","3.5","-0.33","45"
"937",="2489","瑞軒","12.35","23Q2","146","-4.31","11.7","-8.45","9.16","+15","8.01","-0.36","6.14","+1.1","1.15","+0.15","6.68","+1.26","4.48","+0.84","45"
"938",="4923","力士","40.25","23Q2","7.8","-19.1","2.19","-27.7","0.51","-57.9","28.1","-3.34","6.47","-5.97","1.63","-2.99","6.64","-7.76","4.99","-6.77","45"
"939",="3515","華擎","250.5","23Q2","169","+2.85","30.6","-0.09","4.86","-15.7","18","-0.53","3.24","-0.92","3.98","-0.77","6.6","-1.98","3.85","-0.79","43"
"940",="4906","正文","33.65","23Q2","303","+1.75","32.8","+8.54","9.17","+38.4","10.8","+0.68","2.9","+0.67","2.34","+0.62","6.58","+1.88","3.58","+0.84","36"
"941",="1307","三芳","23.8","23Q2","103","-3.81","21.2","+5.9","5.48","+5.57","20.4","+1.88","5.29","+0.47","1.37","+0.06","6.57","+0.11","3.54","+0.17","51"
"942",="2402","毅嘉","39.15","23Q2","82.1","+4.96","11.7","+11","3.83","+13.4","14.3","+0.77","4.66","+0.35","1.3","+0.13","6.55","+0.76","3.91","+0.42","43"
"943",="1587","吉茂","25.1","23Q2","23.5","-5.13","5.1","-8.51","0.88","-23","21.7","-0.8","3.73","-0.86","1.29","-0.4","6.53","-2.16","2.67","-0.9","41"
"944",="2712","遠雄來","34.9","23Q2","6.71","+14.3","2.27","+27.7","0.78","+124","33.8","+3.56","11.6","+5.66","0.74","+0.42","6.52","+3.66","4.57","+2.5","50"
"945",="1233","天仁","36.25","23Q2","20","+5.12","11.4","+7.03","0.92","+41.3","57.2","+1.02","4.62","+1.17","1.02","+0.29","6.5","+1.97","3.99","+1.08","53"
"946",="3287","廣寰科","25.35","23Q2","4.74","+7.87","1.44","+7.09","0.23","+71.4","30.3","-0.22","7.78","+2.36","0.52","+0.22","6.49","+2.36","4.87","+1.59","52"
"947",="6649","台生材","33.7","23Q2","1.34","+0.25","0.92","-1.81","0.41","+0.39","68.6","-1.44","30.3","+0.04","0.94","+0.02","6.48","+0.03","5.6","-0.02","81"
"948",="3094","聯傑","31.5","23Q2","2.87","-3.96","1.99","-5.97","0.66","+3.59","69.6","-1.48","22.9","+1.67","0.79","+0.01","6.47","+0.57","5.35","+0.07","70"
"949",="1734","杏輝","33.1","23Q2","29.7","+0.38","10.8","-3.65","2.68","+8.85","36.3","-1.52","6.95","+0.53","1.6","+0.12","6.47","+0.59","3.38","+0.3","51"
"950",="2838","聯邦銀","14.5","23Q1","170","+6.34","","","41.8","+18","","","24.6","+2.41","1.16","+0.31","6.47","+0.98","0.48","+0.06","52"
"951",="6127","九豪","21.95","23Q2","7.3","+1.17","1.16","+0.69","0.76","+186","15.9","-0.08","10.5","+22.7","0.71","+1.52","6.46","+14.2","2.21","+4.71","34"
"952",="2324","仁寶","37","23Q2","9,931","-2.15","409","+2.41","66","+1.14","4.12","+0.18","0.8","+0.03","1.51","+0.01","6.44","-0.09","1.61","+0.01","34"
"953",="4994","傳奇","43.8","23Q2","16.1","-4.65","8.9","-4.09","0.99","+133","55.3","+0.32","6.14","+3.63","0.89","+0.5","6.43","+3.81","4.43","+2.52","59"
"954",="6568","宏觀","126","23Q2","12.7","-6.39","4.38","-15.7","0.91","-27","34.4","-3.79","7.13","-2.02","3.01","-1.14","6.42","-2.61","4.88","-2.04","57"
"955",="9907","統一實","16.55","23Q2","397","-5.31","50.5","-15.7","14.1","-26.7","12.7","-1.56","3.29","-1.03","0.9","-0.32","6.38","-1.74","3.67","-1.38","43"
"956",="3050","鈺德","14.95","23Q2","11.4","+1.7","4.38","+5.57","1.42","+16.8","38.6","+1.42","14.8","+2.02","0.98","+0.15","6.37","+1.06","3.27","+0.51","57"
"957",="4532","瑞智","21.3","23Q2","157","-5.82","21.9","-2.28","6.45","-1.31","14","+0.51","4.31","+0.19","1.29","-0.04","6.36","-0.01","2.7","-0.04","43"
"958",="2478","大毅","44.6","23Q2","45.4","-3.37","8.96","-10.6","4.03","-16","19.7","-1.6","9","-1.33","2.78","-0.55","6.36","-0.82","4.23","-0.75","47"
"959",="6261","久元","63.3","23Q2","37","-10.8","9.96","-22.5","3.96","-40.1","26.9","-4.05","11.4","-5.28","3.07","-2.1","6.32","-3.3","4.71","-2.99","57"
"960",="5515","建國","14.05","23Q2","46.1","-8.17","4.47","-9.44","2.94","+35.5","9.69","-0.14","6.38","+2.06","1.17","+0.32","6.32","+1.83","3.69","+0.91","49"
"961",="1308","亞聚","23.35","23Q2","85.5","-7.45","25.7","-14.1","8.58","-28","30","-2.34","10","-2.87","1.41","-0.49","6.31","-1.51","5.1","-1.65","57"
"962",="2451","創見","70.6","23Q2","107","-4.76","21.3","-12","11.6","-39.1","19.8","-1.63","10.8","-6.1","2.7","-1.73","6.29","-4.45","5.03","-3.36","60"
"963",="8085","福華","42.25","23Q2","8.83","-0.55","0.47","-23.4","1.12","-17.8","5.34","-1.59","12.7","-2.66","0.81","-0.16","6.29","-2.17","3.7","-1.12","47"
"964",="4707","磐亞","13.2","23Q2","14.8","-11.7","1.5","-30.7","3.47","-6.44","10.2","-2.79","23.5","+1.31","0.98","-0.08","6.28","-0.26","4.17","-0.22","47"
"965",="6591","動力-KY","52.3","23Q2","12.8","-2.93","3.46","-5.27","1.03","-12.3","27","-0.67","7.96","-0.88","2.99","-0.43","6.28","-1.02","3.56","-0.49","51"
"966",="8032","光菱","31.25","23Q2","35","-8.98","4.08","-21.3","1.12","-21.1","11.6","-1.82","3.21","-0.49","2.16","-0.56","6.27","-1.69","3.3","-0.73","40"
"967",="3152","璟德","189","23Q2","13.6","-1.42","4.6","-7.24","2.15","-10.2","33.9","-2.12","15.8","-1.54","3.12","-0.32","6.27","-0.11","4.84","-0.65","59"
"968",="4545","銘鈺","29.9","23Q2","23.1","-0.75","4.33","-4.76","1.13","-11.3","18.8","-0.79","4.89","-0.58","1.47","-0.27","6.27","-0.65","3.46","-0.58","47"
"969",="1517","利奇","16","23Q2","35.5","-20.6","5.61","-32.3","2.4","-42","15.8","-2.74","6.89","-2","1.06","-2.07","6.26","-3.45","4.6","-2.74","55"
"970",="8038","長園科","41.15","23Q2","4.11","+40.1","1.17","+55","0.3","+502","28.6","+2.75","7.81","+10.7","0.5","+0.62","6.24","+8.04","2.9","+3.67","39"
"971",="6173","信昌電","43.7","23Q2","35.4","-5.5","6.91","-13.1","4.07","-6.89","19.5","-1.7","11.5","+0.16","2.38","-0.16","6.23","-0.03","4.52","-0.13","51"
"972",="3484","崧騰","41.5","23Q2","43.9","-14.3","7.67","-20.6","1.58","-20.7","17.5","-1.4","3.53","-0.25","2.07","-0.76","6.2","-1.19","3.04","-0.78","43"
"973",="5328","華容","14.2","23Q2","11","+4.53","2.68","+22.1","1.08","+37.9","24.3","+3.51","9.84","+2.36","0.62","+0.15","6.18","+1.67","4.92","+1.48","49"
"974",="6168","宏齊","22.6","23Q2","20.4","-11.1","5.91","-13.5","2.05","-23.3","29","-0.81","9.79","-2.25","1","-0.31","6.18","-2.44","4.56","-1.77","53"
"975",="1530","亞崴","30.05","23Q2","29.3","-2.9","5.53","-8.75","2.13","-30.5","18.9","-1.21","6.77","-2.84","2.21","-0.86","6.17","-2.58","3.21","-1.38","40"
"976",="3492","長盛","18.9","23Q2","7.34","-1.74","1.93","-1.95","0.34","-23.4","26.3","-0.06","4.67","-1.32","0.96","-1.4","6.16","-1.68","3.84","-1.39","49"
"977",="3388","崇越電","68.6","23Q2","73.8","-8.43","11.7","-12","2.63","-26.1","15.9","-0.64","3.67","-0.85","3.56","-1.25","6.15","-1.84","3.86","-1.65","49"
"978",="1725","元禎","20.05","23Q2","76.6","-10.1","3.86","-4.35","2.52","+13.8","5.04","+0.3","3.29","+0.69","1.4","+0.15","6.05","+0.92","3.55","+0.62","47"
"979",="8028","昇陽半導體","56.2","23Q2","34.7","+6.25","8.96","+6.74","3.59","+12.5","25.8","+0.12","4.76","-3.14","2.35","+0.28","6.04","-3.11","2.05","-1.38","47"
"980",="2468","華經","28.1","23Q2","25","+11.6","2.76","+9.56","0.71","+8.2","11.1","-0.2","2.84","-0.09","1.01","+0.08","6.03","+0.5","3.6","+0.3","40"
"981",="6259","百徽","19.45","23Q2","4.89","-14.7","1.08","-5.53","0.17","+3.15","22","+2.14","3.86","+0.5","0.87","+0.03","6.03","-0.27","4.11","-0.32","51"
"982",="3709","鑫聯大投控","23.15","23Q2","212","+3.05","10.4","+1.7","1.34","+9.21","4.92","-0.07","0.58","+0.05","1.32","+0.1","6.02","+0.96","1.52","0","28"
"983",="4164","承業醫","55","23Q2","33.6","+6.12","9.84","+7.11","3.6","-4.19","29.3","+0.27","11.3","-1.25","2.2","-0.12","6.01","-0.42","2.92","-0.17","49"
"984",="2495","普安","20.05","23Q2","15.4","-2.28","7.88","-1.75","2.42","+3.05","51.2","+0.28","15.7","+0.81","0.87","0","6","+0.35","3.93","+0.09","57"
"985",="8383","千附","37.8","23Q2","35.4","-9.43","6.34","-16.5","1.46","-43.8","17.9","-1.51","6.76","-2.71","1.3","-1.01","6","-2.46","4.34","-2.04","49"
"986",="5276","達輝-KY","16.1","23Q1","9.54","+3.33","1.45","+13","0.33","+11.9","15.2","+1.3","3.44","+0.26","0.67","-0.07","6","+0.56","3.92","+0.36","43"
"987",="3490","單井","23.45","23Q2","4.24","-9.01","1.15","-22.5","0.75","-10.7","27.1","-4.73","17.7","-0.34","1.37","-0.21","5.98","-0.73","4.51","-0.48","55"
"988",="6194","育富","35.65","23Q2","12.4","-0.67","1.73","+58.4","1.04","+96.6","13.9","+5.18","8.39","+4.15","2.18","+1.08","5.98","+2.93","5.03","+2.51","55"
"989",="6163","華電網","18.1","23Q2","62.2","-3.02","12.6","-3.37","1.27","-32.2","20.3","-0.07","2.05","-0.88","0.93","-0.52","5.98","-2.51","2.58","-0.86","43"
"990",="4175","杏一","91","23Q2","71.6","-2.85","21.9","-2.8","0.78","-50.9","30.5","+0.01","1.1","-1.11","2.08","-2.21","5.96","-6.25","1.15","-1.27","43"
"991",="1463","強盛","14.95","23Q2","3.99","-11.5","0.29","-44.3","1.32","+36","7.26","-4.28","33.3","+11.7","0.81","+0.2","5.94","+1.74","4.79","+1.31","53"
"992",="8066","來思達","29.25","23Q2","45.5","-6.1","5.77","-5.78","0.19","-31.2","12.7","+0.04","0.88","-0.36","0.63","-0.34","5.94","-2.79","2.19","-1.18","36"
"993",="1439","雋揚","22.4","23Q2","3.81","-31.9","1.04","-21.1","1.44","+27.3","27.2","+3.7","46.5","+16.8","1.56","+0.33","5.93","+0.63","3.65","+0.33","47"
"994",="1618","合機","25.65","23Q2","34.1","+14.6","3.95","+14.5","2.59","+9.63","11.6","-0.01","7.61","-0.35","1.34","+0.11","5.92","+0.52","4.98","+0.22","45"
"995",="9935","慶豐富","18.5","23Q2","44.8","-10.9","8.8","-4.32","1.26","-36.1","19.6","+1.35","2.82","-1.11","0.81","-0.39","5.91","-3.69","1.85","-1.14","36"
"996",="8923","時報","19.35","23Q2","4.45","-2.29","2.01","+0.71","0.26","-4.16","45.3","+1.35","5.74","-0.11","0.83","-0.02","5.89","+0.03","3.13","-0.13","47"
"997",="2108","南帝","35.35","23Q2","92.2","-11.4","21.1","-17.2","6.61","-16.8","22.8","-1.59","9.42","-0.04","1.34","-0.26","5.87","-0.98","5.14","-0.04","64"
"998",="6411","晶焱","104.5","23Q2","22.8","-9.66","9.12","-10.4","2.96","-15.6","40","-0.35","11.1","-1.32","3.06","-0.61","5.87","-1.28","3.88","-1.03","55"
"999",="1702","南僑","47.3","23Q2","216","+2.71","54.8","+3.25","5.86","+15.8","25.4","+0.13","3.24","+0.24","2.36","+0.31","5.87","+0.7","2.29","+0.21","49"
"1000",="1727","中華化","29.05","23Q2","20.1","-6.21","2.31","+3.28","0.92","-16.7","11.5","+1.06","4.82","-0.76","0.85","-0.15","5.87","-1.97","3.52","-0.97","43"
"1001",="3260","威剛","78","23Q2","304","-5.88","38.2","+3.08","6.13","+60.1","12.5","+1.09","2.36","+0.97","2.34","+0.93","5.82","+2.39","1.92","+0.68","34"
"1002",="5206","坤悅","19.55","23Q2","20.5","+5.12","5.03","+4.96","1.63","+22.2","24.6","-0.04","7.96","+1.11","1.04","+0.18","5.79","+1.24","1.46","+0.25","43"
"1003",="2947","振宇五金","88","23Q2","18.9","+0.9","7.3","+0.24","0.42","-22.4","38.7","-0.26","2.21","-0.67","2.16","-0.63","5.79","-1.45","1.58","-0.56","45"
"1004",="6212","理銘","43.4","23Q2","7.24","+0.02","2.97","+0.06","1.6","+8.14","41","+0.01","22.1","+1.66","1.58","+0.12","5.79","+0.48","1.1","+0.02","47"
"1005",="5223","安力-KY","39.6","23Q1","18.2","-11.8","4.29","-19.3","1.19","-39.2","23.6","-2.19","6.57","-2.95","2.69","-1.71","5.78","-4","3.28","-2.06","51"
"1006",="1470","大統新創","19.7","23Q2","7.17","-7.7","1.35","-12.1","0.56","+35.4","18.8","-0.93","7.78","+2.48","0.65","+0.17","5.76","+1.5","4.7","+1.32","57"
"1007",="1737","臺鹽","34","23Q2","35.4","-0.41","12.7","-0.53","3.99","-2.14","35.9","-0.04","10.4","-0.85","2","-0.04","5.76","-0.22","4.37","-0.42","62"
"1008",="2337","旺宏","30.35","23Q2","351","-10","121","-21.8","28.2","-50.4","34.4","-5.17","8.04","-6.54","1.49","-1.55","5.74","-5.37","3.41","-3.66","55"
"1009",="1614","三洋電","38.95","23Q2","59.8","-0.89","11.9","+2.95","3.08","+7","19.9","+0.74","5.21","+0.38","1.18","+0.09","5.71","+0.28","4.21","+0.15","40"
"1010",="5471","松翰","43.85","23Q2","25","-12.7","10.7","-17.1","1.98","-47","43","-2.28","7.93","-5.13","1.19","-0.9","5.69","-3.3","3.9","-3.58","55"
"1011",="9905","大華","24.2","23Q2","88","+0.12","9.46","-2.35","4.35","-2.27","10.7","-0.27","4.86","-0.11","1.42","-0.03","5.68","+0.17","3.86","-0.05","41"
"1012",="2073","雄順","30.5","23Q2","5.52","-6.44","1.04","-21.2","0.24","-45.9","18.9","-3.54","4.3","-3.13","0.95","-0.82","5.67","-4.41","2.86","-2.56","45"
"1013",="6274","台燿","128","23Q2","161","-6.04","29.2","-4.17","6.22","-3.29","18.2","+0.35","3.87","+0.11","2.31","-0.09","5.67","-0.25","3.26","+0.19","47"
"1014",="2855","統一證","19.2","23Q1","72.6","+15.7","61.7","+17","17.5","+140","85","+0.89","24.2","+12.5","1.19","+0.69","5.67","+3.27","1.62","+0.93","52"
"1015",="3040","遠見","29.8","23Q2","1.56","+0.16","1.1","+0.18","0.82","-4.85","70.8","+0.02","52.5","-2.76","1.3","-0.1","5.61","+0.22","4.79","-0.21","72"
"1016",="3450","聯鈞","43.15","23Q2","58.5","-8.13","10.5","-10.4","0.02","-97.8","17.9","-0.44","5.56","-1.97","0.01","-0.62","5.57","-2.52","3.29","-1.49","51"
"1017",="3188","鑫龍騰","14.45","23Q2","12","+3.13","2.75","+6.89","1.1","+9.28","22.8","+0.8","9.13","+0.51","0.61","+0.08","5.55","+0.48","1.57","+0.07","34"
"1018",="1616","億泰","11.05","23Q2","38.5","+2.83","3.86","+21.7","0.93","+242","10","+1.55","2.41","+1.69","0.49","+0.35","5.54","+3.88","2.87","+2.05","32"
"1019",="6234","高僑","32","23Q2","10.6","+39.3","2","+61.4","1.47","+67","18.8","+2.58","13.8","+2.29","1.47","+0.58","5.51","+2.26","3.37","+1.37","51"
"1020",="8240","華宏","32.45","23Q2","77.3","-4.82","9.78","-1.49","2.05","+3.17","12.6","+0.43","2.92","+0.26","2.08","+0.1","5.5","+0.45","2.57","+0.11","43"
"1021",="1234","黑松","38.8","23Q2","104","+2.95","29.2","+3.5","9.78","+2.82","28.2","+0.15","9.45","-0.01","2.43","+0.08","5.47","+0.2","4.22","-0.01","45"
"1022",="1717","長興","28.8","23Q2","439","-5.05","83","-9.08","13.3","-28.6","18.9","-0.84","3","-1.02","1.13","-0.51","5.46","-1.92","2.2","-0.88","38"
"1023",="4114","健喬","35.85","23Q2","49.3","+5.42","20.3","+5.26","5.62","-29.7","41.3","-0.06","7.73","-5.41","1.73","-0.74","5.45","-4.33","3.29","-2.35","57"
"1024",="1443","立益物流","28.3","23Q2","7.94","-0.71","3.71","+5.62","1.64","-4.52","46.8","+2.8","9.22","-1.15","1.21","-0.03","5.43","-0.83","1.12","-0.16","49"
"1025",="8105","凌巨","13.85","23Q2","99.2","-2.5","9.53","-5.84","4.14","-15","9.6","-0.34","4.18","-0.61","0.93","-0.14","5.42","-1.03","3.48","-0.49","43"
"1026",="2612","中航","38.8","23Q2","41.1","-5.25","10.8","-18.5","6.2","-17.6","26.2","-4.27","14.9","-2.27","3.13","-0.69","5.4","-1.4","2.81","-0.74","55"
"1027",="8299","群聯","382","23Q2","469","-11.8","135","-11.2","20.9","-39.5","28.7","+0.2","4.46","-2.04","10.85","-7.15","5.39","-3.86","3.56","-2.46","47"
"1028",="6152","百一","10.05","23Q2","35.7","-9.03","5.97","-0.99","0.8","-13.2","16.7","+1.36","2.21","-0.18","0.48","-0.07","5.38","-1.05","2.52","-0.6","43"
"1029",="2444","兆勁","12.3","23Q2","18.2","+0.04","2.67","-9.56","0.5","-46.3","14.7","-1.56","2.75","-2.37","0.5","-0.4","5.38","-4.41","2.59","-2.07","36"
"1030",="3141","晶宏","90.8","23Q2","20.4","-13.7","6.62","-23.8","1.12","-61.9","32.4","-4.3","6.31","-5.86","1.51","-2.45","5.37","-6.16","3.04","-3.99","47"
"1031",="6789","采鈺","207.5","23Q2","76.6","-8.52","20.8","-26.6","8.75","-33.7","27.1","-6.68","11.4","-4.34","2.76","-1.35","5.34","-4.65","3.5","-2.58","57"
"1032",="2611","志信","13.05","23Q2","6.1","-6.49","1.06","-9.97","1.46","+152","17.4","-0.67","23.9","+66.7","0.77","+2.15","5.33","+14.8","3.81","+10.9","51"
"1033",="2107","厚生","21.2","23Q2","15.9","-6.12","4.84","-14.1","6.36","+6.32","30.5","-2.82","40.1","+4.7","1.88","+0.13","5.32","+0.42","4.52","+0.16","60"
"1034",="2610","華航","24.1","23Q2","1,665","+6.62","164","+48","39.7","+263","9.84","+2.75","2.37","+1.84","0.66","+0.48","5.31","+4.23","1.36","+1.07","43"
"1035",="1465","偉全","13.45","23Q2","6.63","+8.25","0.92","+3.02","0.87","+3.99","13.9","-0.71","13.1","-0.54","0.83","+0.14","5.31","+0.09","4.48","+0.01","53"
"1036",="6160","欣技","25.35","23Q2","14.6","+0.41","5.24","-0.98","0.42","-32.6","35.9","-0.5","2.85","-1.4","0.61","-0.3","5.31","-2.25","3.21","-1.5","45"
"1037",="6016","康和證","14","23Q1","26.2","+27.5","20.9","+35.3","4.46","+400","79.6","+4.58","17.2","+24.2","0.75","+1","5.3","+7.01","1.25","+1.64","43"
"1038",="1419","新紡","43.6","23Q2","34","-0.89","9.65","+0.09","6.21","-15.6","28.4","+0.28","18.3","-3.17","2.07","-0.37","5.3","-0.91","3.67","-0.74","49"
"1039",="4945","陞達科技","61.1","23Q2","3.45","-15.5","1.37","-15.9","0.35","-20.3","39.7","-0.18","10.1","-0.61","1.17","-0.41","5.3","-1.8","4.55","-0.83","62"
"1040",="1701","中化","23.3","23Q2","86","+0.3","32.3","+0.95","3.87","-20.9","37.6","+0.24","4.51","-1.21","1.31","-0.35","5.3","-1.14","3.1","-0.76","43"
