"排名","代號","名稱","成交","財報季度","現金(%)","應收帳款(%)","存貨(%)","速動資產(%)","流動資產(%)","投資(%)","固定資產(%)","無形資產(%)","其他資產(%)","流動負債(%)","長期負債(%)","其他負債(%)","負債總額(%)","股東權益(%)","每股淨值(元)","財報評分"
"904",="8358","金居","60.4","23Q3","16.4","19.4","10.7","35.7","47.1","","50.8","0.03","1.24","20.8","","0.57","21.5","78.5","23","50"
"905",="1308","亞聚","23.7","23Q3","5.96","4.56","3.91","15.7","21.4","53.2","22.2","","0.02","5.8","3.57","0.81","10.5","89.5","23.02","47"
"906",="6108","競國","21.65","23Q3","44.4","22.2","7.02","68","75.9","0.31","22.1","0.11","0.17","55.1","1.12","1.07","58.8","41.2","23.07","43"
"907",="1336","台翰","21.05","23Q3","20.9","18.3","5.13","39.2","46.8","1.29","35.1","0.39","6.72","19.8","0","0.09","32.4","67.6","23.16","49"
"908",="6153","嘉聯益","22.2","23Q3","13.9","12.6","4.9","26.7","32.1","8.02","54.9","0.24","0.06","20.8","20.7","1.23","42.9","57.1","23.18","28"
"909",="9910","豐泰","183.5","23Q3","9.24","17.2","17.3","26.4","45.6","2.23","43.1","0.78","1.48","32.1","3.92","8.91","52.7","47.3","23.18","49"
"910",="6570","維田","52.5","23Q3","22.7","8.01","15.9","36","53.5","0.33","42.8","0.4","0.63","15.1","16.1","","32.2","67.8","23.19","66"
"911",="2371","大同","38.45","23Q3","8.7","4.7","15.8","23.3","42.2","29.4","22.2","0.49","1.24","20.8","23.3","0.43","50.1","49.9","23.2","40"
"912",="6716","應廣","95.5","23Q3","30.9","19","19.6","49.9","71.9","5.18","1.9","2.85","13.8","35.6","","0.76","40","60","23.21","45"
"913",="4728","雙美","203.5","23Q3","34.2","0.21","4.28","34.4","47","3.94","34","0.16","4.64","23.4","","1.32","35.2","64.8","23.22","91"
"914",="5015","華祺","43.15","23Q3","43.3","7.37","25.3","50.7","76.6","7.02","15.2","0.03","0.92","43.8","0","0.55","45","55","23.22","55"
"915",="5438","東友","17.2","23Q3","11.7","9.31","4.86","21","27.4","66.7","1.4","0.25","0.16","18.3","","0.16","21.2","78.8","23.22","43"
"916",="4541","晟田","31.8","23Q3","8.55","6.94","9.65","33.1","43.3","1.8","42.5","0.08","0.25","26.4","22.4","0.4","60","40","23.24","34"
"917",="8476","台境","60","23Q3","10.9","2.12","6.48","70.3","82.6","1.46","9.56","0.6","2.52","27.4","1.78","0.04","32.2","67.8","23.28","79"
"918",="6112","邁達特","68","23Q3","7.31","32","32.9","39.6","77.2","8.55","9.18","1.8","1.28","50.7","2.93","0.1","54.8","45.2","23.31","34"
"919",="6496","科懋","28.05","23Q3","49.6","7.94","11.3","57.5","70.2","2.88","6.02","0","1.71","26","","0.31","42.7","57.3","23.33","40"
"920",="1109","信大","18.1","23Q3","24.6","11.3","7.27","48.4","56.7","16.5","23.9","0.08","0.96","11.1","","0.63","12.7","87.3","23.34","62"
"921",="6198","瑞築","26.9","23Q3","8.18","","83.5","9.48","93.9","0.92","1.22","1.28","0.12","50.8","","0","51","49","23.34","61"
"922",="3040","遠見","29.8","23Q3","7.73","1.24","1.38","20","22.6","70.2","4.56","","0.07","3.56","","2.55","8.21","91.8","23.37","77"
"923",="8234","新漢","46","23Q3","23.1","21.4","25.2","44.5","70.4","3.01","18.5","0.57","1.14","47.9","","0.03","55","45","23.39","43"
"924",="4105","東洋","81.9","23Q3","25.3","13.6","13.5","39.6","54.9","16.6","23.1","2.31","2.58","28.1","4.02","0.52","35.7","64.3","23.42","68"
"925",="6207","雷科","30.1","23Q3","15.3","11","6.22","57.1","65.1","16.3","15.4","0.04","0.64","48.7","4.5","0.18","55.2","44.8","23.43","51"
"926",="3207","耀勝","69.7","23Q3","24.5","13.1","5.08","37.6","44.4","23.8","20.7","2.07","5.98","16.7","4.04","0.21","27.1","72.9","23.44","60"
"927",="2736","富野","31.6","23Q3","14.3","0.4","0.14","14.7","20","10","53.7","0.01","4.64","12.6","19.3","0.37","43.3","56.7","23.45","45"
"928",="6770","力積電","29.8","23Q3","23.4","4.21","5.45","29","35","0.55","55.9","0.19","2.73","17.5","20.6","3.12","47.6","52.4","23.46","49"
"929",="2642","宅配通","39.8","23Q3","16.1","16.6","0.32","32.7","37.6","17.5","14.3","0.28","1.97","22.7","","0.71","48.7","51.3","23.47","47"
"930",="2420","新巨","47.85","23Q3","14","5.73","12.4","22.2","35.4","40.1","22.9","0.39","0.4","10.5","20.3","0.77","31.5","68.5","23.51","70"
"931",="6741","91APP*-KY","110","23Q3","53.6","9.37","","72.4","87.1","11.2","0.58","0.16","0.17","30.2","0.26","0.02","30.7","69.3","23.54","70"
"932",="4951","精拓科","68.2","23Q3","42.5","6.06","8.5","58.4","70.1","1.27","12.1","0.26","12.9","8.19","","1.34","9.94","90.1","23.55","79"
"933",="1786","科妍","78","23Q3","31","6.14","4.36","39.9","45.3","","52.4","0.11","0.15","7.85","15","1.07","26.2","73.8","23.57","77"
"934",="9930","中聯資源","57","23Q3","2.78","10.5","3.51","15.8","21.5","21.7","40.7","0.06","2.09","20.9","16.2","0.37","50","50","23.57","40"
"935",="3226","至寶電","55.1","23Q3","17.1","26.6","8.33","47.5","56.9","2.41","25.5","0.07","13.9","32.8","","0.03","33.5","66.5","23.63","57"
"936",="2483","百容","24","23Q3","14.9","8.79","9","28.1","37.4","8.67","49.7","0.9","1.92","25.3","13.5","0.43","40.1","59.9","23.64","47"
"937",="1203","味王","49.5","23Q3","16.6","5.35","17.4","23.8","45.5","21.3","28.9","","3.16","21","0.83","0.16","35.6","64.4","23.65","57"
"938",="6457","紘康","55.3","23Q3","15.4","13.4","39.7","29.6","70.9","0.52","19","1.77","1.77","15.3","","0.93","18.3","81.7","23.72","45"
"939",="4550","長佳","35.45","23Q3","19.3","10.1","","57.6","60.8","0.67","18.1","19.4","0.6","47.8","","9.66","57.6","42.4","23.76","48"
"940",="6712","長聖","194","23Q3","16.1","6.45","3.95","59.1","63.8","31.2","3.21","0.57","0.45","9.93","","0.04","10.1","89.9","23.79","91"
"941",="6208","日揚","47.75","23Q3","10.4","14.3","19.7","28.1","48.9","3.2","43.3","1.43","1.72","33.7","18.8","0.1","53.3","46.7","23.82","49"
"942",="6835","圓裕","39.85","23Q3","28.6","35.8","11.7","64.4","87.6","1.8","6.24","0.21","2.71","43.3","","0.03","44.8","55.2","23.82","53"
"943",="8435","鉅邁","62.1","23Q3","20.2","13.9","7.32","68.3","77.6","","17.1","0.36","0.7","17.9","","0","21.8","78.2","23.82","70"
"944",="1725","元禎","21.45","23Q3","13.7","14","2.49","81.6","85.7","2.06","11.7","0.07","0.22","39.8","","0.56","40.9","59.1","23.84","45"
"945",="5291","邑昇","26.2","23Q3","16.8","21.2","14.6","38.2","55.3","13.5","27.6","","1.91","21.8","8.7","0.03","31.1","68.9","23.84","47"
"946",="8289","泰藝","34.5","23Q3","26.4","15.4","21.6","50.7","73.5","1.17","19.3","0.17","2.16","18","","2.69","26.3","73.7","23.86","53"
"947",="1752","南光","52.4","23Q3","7.9","11.2","19.7","19.1","41.5","8.1","48.7","0.15","0.8","33.9","0.49","2.18","37.2","62.8","23.88","57"
"948",="4116","明基醫","61.3","23Q3","17.3","18.8","11","36.1","57.1","11.3","19.8","7.2","1.2","29.1","19","0.2","54.1","45.9","23.91","49"
"949",="2103","台橡","24.15","23Q3","16.1","12.6","15.2","28.8","45.8","17.7","25.8","2.12","2.69","28.7","5.19","1.98","42.2","57.8","23.92","43"
"950",="5244","弘凱","35.4","23Q3","44.3","17.1","2.14","63.2","67.8","0.18","25.6","0.3","1.69","13","","0.18","14","86","23.92","68"
"951",="2755","揚秦","119.5","23Q3","30.7","3.61","3.23","40.8","44.6","","40","2.41","2.09","32.8","8.91","2.74","53","47","23.93","52"
"952",="5245","智晶","40.5","23Q3","9.05","5.31","13.8","22.4","37.3","3.65","48.8","2.01","1.25","31.9","1.52","","39.3","60.7","23.97","36"
"953",="1784","訊聯","58.4","23Q3","7.99","14.8","2.53","44.1","47.6","17.5","24.2","1.55","8.36","15.4","12.1","","27.8","72.2","23.98","53"
"954",="2070","精湛","29.7","23Q3","20.5","9.53","17.6","34.4","52.9","","27.5","15.5","0.37","21.3","5.56","1.12","30.8","69.2","24.04","52"
"955",="3715","定穎投控","99.7","23Q3","14.9","22.2","9.89","38.5","50","","46.5","0.24","0.78","41.6","20.4","3.23","68.2","31.8","24.04","43"
"956",="6220","岳豐","26.3","23Q3","12.8","27.6","31.1","40.4","76.8","","10.3","5.46","0.46","56.4","5.48","0.07","65.6","34.4","24.07","23"
"957",="1521","大億","37.3","23Q3","12.2","23.5","29.7","35.6","68.7","2.47","26.1","0.19","0.55","41.6","","1.46","46.3","53.7","24.08","38"
"958",="6843","進典","59.1","23Q3","16.4","25.2","20.7","41.8","63.4","5.69","17","0.12","1.1","23.9","4.71","0.01","40.5","59.5","24.1","57"
"959",="8027","鈦昇","67.2","23Q3","21.3","13.3","26.2","43.1","74.3","1.07","17.9","0.41","0.52","11.3","25.1","2.49","42.4","57.6","24.11","47"
"960",="8481","政伸","50.9","23Q3","42","14.4","7.18","56.4","65.3","","28.9","1.19","3.17","9.77","","","10","90","24.11","66"
"961",="2484","希華","33.35","23Q3","21.4","13.3","17.2","35","52.4","12.8","30","1.04","0.79","14.1","6.2","1.09","24.8","75.2","24.13","57"
"962",="1541","錩泰","35","23Q3","4.95","30","34.5","34.9","70.6","","17","0.67","1.81","36.5","","0","48.3","51.7","24.14","27"
"963",="8905","裕國","30.1","23Q3","17.1","9.29","27.7","26.4","56.4","2.75","32.3","0.23","1.88","15.8","","0.16","21.6","78.4","24.15","60"
"964",="1539","巨庭","23.75","23Q3","18.1","13.3","17.9","31.4","50.1","","48.8","0.05","0.27","22.3","11.2","0.64","34.6","65.4","24.16","45"
"965",="3402","漢科","59.2","23Q3","31.8","10.4","21.6","60.3","86.2","0.04","12.4","0.19","0.67","64.7","","0.86","67.8","32.2","24.2","51"
"966",="8438","昶昕","26.15","23Q3","19.8","12.2","6.67","33.3","41.3","7.14","47.8","","2.32","25.2","13.9","1.04","40.5","59.5","24.2","49"
"967",="3652","精聯","27.45","23Q3","14.9","20.6","19.2","53.3","75.6","1.44","14.6","1","2.68","20.1","1.45","0.49","24.8","75.2","24.25","51"
"968",="8415","大國鋼","34.15","23Q3","3.52","6.25","34.8","13.7","49.3","25.4","15.6","1.56","0.21","25.4","9.11","0.01","40.8","59.2","24.29","49"
"969",="5457","宣德","53.8","23Q3","15.2","33.8","11.2","49.6","62.5","5.94","21.6","3.5","1.66","45.5","0","0.24","54.3","45.7","24.38","40"
"970",="2450","神腦","39.6","23Q3","22.3","21.8","24.8","44.1","69.8","14.1","7.05","0.95","0.94","38.8","","0.37","43.3","56.7","24.42","45"
"971",="1526","日馳","33.6","23Q3","13.6","2.63","48.7","16.2","66.9","","29.3","0.09","0.24","14.9","31","0.23","46.4","53.6","24.43","39"
"972",="6693","廣閎科","70","23Q3","33.2","8.18","15.9","41.4","60.5","2.08","20.9","0.75","14.2","11.2","11.9","4.52","27.9","72.1","24.44","49"
"973",="3206","志豐","46.5","23Q3","34.4","36.5","8.93","70.9","85.7","3.07","7.08","0.09","0.42","46.5","0","0.17","52.2","47.8","24.47","53"
"974",="8097","常珵","52.2","23Q3","63","2.93","0.23","66.2","67.1","27.5","4.98","0.1","0.11","2.31","1.61","0.26","4.26","95.7","24.51","60"
"975",="6263","普萊德","128","23Q3","73.9","5.7","14.3","80.1","94.9","","0.63","0.12","0.35","21","","0.18","24.5","75.5","24.57","86"
"976",="1218","泰山","21.45","23Q3","13.4","13.8","7.79","27.9","41.5","17","14","0","27","13","0","0.05","14.6","85.4","24.6","36"
"977",="3465","進泰電子","69.7","23Q3","16.3","21.5","18.7","42","61.9","0.06","25.2","0.01","1.99","24.2","21","0.03","47.2","52.8","24.61","45"
"978",="4545","銘鈺","30.2","23Q3","31.9","12.2","12.3","44.1","57.8","0","36.7","","1.92","29.4","4.52","","39.5","60.5","24.66","49"
"979",="3444","利機","122","23Q3","25.5","34.6","3.63","60.1","64","19","15.4","0.04","0.6","21.5","","1.64","23.9","76.1","24.67","55"
"980",="4968","立積","145","23Q3","28","35.1","17.7","63.1","84.4","0.31","6.26","1.73","0.58","28.8","0","0.05","30.7","69.3","24.68","38"
"981",="1618","合機","27.3","23Q3","6.91","9.37","20.4","24.9","46","24.4","21.6","","3","17.4","","0.51","18.1","81.9","24.69","49"
"982",="1701","中化","23.3","23Q3","3.44","19.5","20.3","23.6","44.7","17.8","32.5","0.17","1.87","28.5","10.3","0.78","41.6","58.4","24.69","40"
"983",="9905","大華","24.1","23Q3","6.55","20.5","15.3","61.6","78.1","","19.7","0.03","0.39","26.1","","0.45","30.5","69.5","24.73","39"
"984",="5230","雷笛克光學","23.8","23Q3","9.91","17.7","18.2","27.9","48","0.91","39.4","0.49","5.58","28.2","20","0","51.7","48.3","24.76","32"
"985",="6166","凌華","59.2","23Q3","13.2","15.5","28.7","28.9","58.4","3.15","32.1","2.61","0.37","34.9","22.8","0.23","59","41","24.78","45"
"986",="3114","好德","27.25","23Q3","33.9","35.5","9.32","69.4","79.3","12.8","4.22","0.02","2.54","37.1","","0.14","38","62","24.81","49"
"987",="2705","六福","18.35","23Q3","1.99","0.53","0.35","2.51","3.32","38.5","32.8","0.02","1.52","7.74","30.3","0.39","69.5","30.5","24.88","32"
"988",="4735","豪展","35.35","23Q3","34.5","6.4","11.1","48.2","64.2","5.41","27.1","0.15","1.39","31.6","","0.03","31.9","68.1","24.9","57"
"989",="2493","揚博","76.2","23Q3","18.9","17.5","23.7","62.1","86.2","1.83","10.7","0.01","0.33","34.4","","1.3","36.9","63.1","24.92","70"
"990",="6721","信實","50.9","23Q3","23.7","54.7","","78.4","84.7","","12.9","","2.22","39.7","4.43","","44.2","55.8","24.96","39"
"991",="6776","展碁國際","56.3","23Q3","8.8","40.4","34","49.2","85.3","5.17","2.05","4.63","0.52","64.2","","1.4","66.7","33.3","24.98","32"
"992",="4420","光明","32.75","23Q3","1.38","3.48","3.68","8.44","12.5","76.5","6.14","","0.35","17.8","39.5","0.18","61.3","38.7","25.11","19"
"993",="2353","宏碁","35.65","23Q3","24","27","20.6","51.8","76.4","8.33","2.03","8.9","1.65","53.6","5.67","0.76","63.1","36.9","25.13","40"
"994",="6865","偉康科技","59.6","23Q3","10.9","15.3","","58.8","77","2.18","0.75","0.31","1.53","17.7","","0.1","33.5","66.5","25.14","52"
"995",="6189","豐藝","57.5","23Q3","12.7","54.5","20.5","67.4","88.1","1.6","2.36","0.03","5.89","59.4","0","4.87","64.8","35.2","25.16","38"
"996",="4577","達航科技","25","23Q3","7.51","8.15","20.3","16.5","37.9","","54.5","0.31","1.47","39.2","6.4","0.5","47.5","52.5","25.17","27"
"997",="1341","富林-KY","63.4","23Q3","14.8","22","28.7","36.8","66.6","","29.7","0.01","0.97","36.1","","","38.3","61.7","25.23","50"
"998",="3028","增你強","33.25","23Q3","8.3","41.8","42.9","50.2","94.1","2.73","1.87","","0.33","72.8","0","0.28","73.9","26.1","25.43","30"
"999",="1904","正隆","29.85","23Q3","8.19","9.68","12.6","17.9","33.6","4.73","57.2","","0.32","24.6","30.1","0.91","58.4","41.6","25.52","40"
"1000",="8342","益張","62.1","23Q3","15.8","12.2","11.2","40.8","57","4.79","36.2","0.4","0.97","39.1","7.43","0.01","47.2","52.8","25.66","57"
"1001",="6270","倍微","24.55","23Q3","14.2","20.8","38","36.4","74.7","23.1","1.61","","0.18","42.1","","0.03","42.3","57.7","25.67","32"
"1002",="2328","廣宇","35.35","23Q3","26.1","30.4","15.5","59.1","75.4","11","11.1","0.28","0.72","36.2","","0.1","38.2","61.8","25.68","45"
"1003",="4560","強信-KY","35.25","23Q3","22.7","18.2","19.8","42.5","64.6","","23.8","1.05","1.15","20.1","","","21.7","78.3","25.68","52"
"1004",="1473","台南","29.7","23Q3","20.1","24.2","15.3","45.1","62","12.8","19.4","0.17","1.75","26.1","","2.63","30.2","69.8","25.74","47"
"1005",="3029","零壹","65.3","23Q3","11.9","46.7","13.5","69.1","82.9","8.68","7.37","0.04","0.13","47.1","","0.16","47.3","52.7","25.75","45"
"1006",="5608","四維航","17.95","23Q3","16.4","0.14","0.59","16.6","19.7","0.42","79.2","","0.63","29.8","21.7","0","54.6","45.4","25.76","34"
"1007",="8284","三竹","60.8","23Q3","40.7","17.6","0.36","77.4","80","4.98","12.3","0.61","0.99","35.6","","0.08","36.3","63.7","25.76","60"
"1008",="3426","台興","39.5","23Q3","31.9","19.6","7.27","75.5","84.6","5.83","7.37","","0.98","17.7","","0.02","30.5","69.5","25.77","57"
"1009",="3516","亞帝歐","17.5","23Q3","10","13.5","8.26","35.7","46.3","28.2","21.6","0.28","1.63","22.2","15","0.31","39","61","25.78","45"
"1010",="3167","大量","48.55","23Q3","17","20.6","21.2","37.9","60.6","0.81","34.9","0.29","0.22","21.5","22.3","0.02","49.7","50.3","25.8","38"
"1011",="8104","錸寶","35.45","23Q3","23.2","11.7","8.49","38.2","51","4.79","40.7","1.89","0.44","35.5","24.3","0.64","60.5","39.5","25.8","38"
"1012",="2013","中鋼構","53.7","23Q3","0.7","7.42","7.49","59.8","68.1","11.3","13.1","0.08","1.08","53.3","3.69","1.3","61.8","38.2","25.82","36"
"1013",="2748","雲品","86","23Q3","8.92","1","10.8","25.8","37.9","","42.1","","0.63","14.6","10.5","0.14","42.6","57.4","25.83","52"
"1014",="4909","新復興","24.3","23Q3","27.8","8.36","3.83","79.7","83.8","3.81","10.8","0.02","0.04","6.97","","0.64","8.4","91.6","25.83","57"
"1015",="2505","國揚","18.7","23Q3","12.1","1.08","69.3","15.8","86.6","10.4","0.46","","2.45","44.7","","0.02","44.8","55.2","25.84","49"
"1016",="6292","迅德","58.5","23Q3","21.7","11.8","7.17","78","86.1","7.45","5.82","0.02","0.11","47.5","","0.11","52.3","47.7","25.85","66"
"1017",="6753","龍德造船","85.6","23Q3","6.61","2.16","11","23.9","45.6","4.06","38.5","0.12","0.28","33.4","11.7","0.94","55.7","44.3","25.85","45"
"1018",="3481","群創","12.75","23Q3","11.7","9.67","9.07","33.6","43.1","7.45","38.6","4.42","4.68","30.5","7.98","1.05","40.8","59.2","25.86","38"
"1019",="9908","大台北","33","23Q3","22.2","1.61","0.79","36","37","35.7","26.4","0","0.59","10.3","","12","27.3","72.7","25.9","66"
"1020",="9911","櫻花","66.9","23Q3","22.5","13.1","13","38.2","52.9","16.8","23.6","1.71","0.99","30.1","","1","34","66","25.91","62"
"1021",="2477","美隆電","19.6","23Q3","16.2","6.79","7.94","53.1","64.2","12.1","18.9","0.21","2.84","26.5","6.85","2.89","45.1","54.9","25.92","47"
"1022",="1533","車王電","57.7","23Q3","8.82","9.53","22.2","27.7","51.7","6.95","26.9","3.63","0.62","28.9","30.5","1.1","67.5","32.5","25.95","30"
"1023",="2608","嘉里大榮","37.95","23Q3","6.02","7.81","0.28","13.8","14.5","1.37","63.5","1.37","1.25","13","16.7","0.41","47.9","52.1","25.97","55"
"1024",="6195","詩肯","41.4","23Q3","10.1","2.6","15","12.9","29.1","","23.8","4.78","1.78","26.8","15","0.01","61.1","38.9","25.98","45"
"1025",="2433","互盛電","51.9","23Q3","5.95","4.67","2.52","46.1","50.4","11","32.8","3.13","1.58","22.4","13.7","5.31","41.7","58.3","25.99","57"
"1026",="1708","東鹼","31.7","23Q3","11.7","4.87","5.08","16.6","25.3","2.61","71.1","","0.42","31.1","15.9","","52.5","47.5","26.05","34"
"1027",="4764","雙鍵","40.8","23Q3","25.8","11.6","8.59","37.5","48.5","1.97","43.4","0.65","2.66","35.2","16.5","0.11","52.1","47.9","26.05","38"
"1028",="6432","今展科","37.5","23Q3","18.5","34.7","10.3","71","82.2","0.4","11.3","0.04","2.81","37","","0.18","39","61","26.06","45"
"1029",="3032","偉訓","67.9","23Q3","23.4","30.8","17.3","55.3","75.9","6.38","14.3","0.13","0.65","48.6","","0.09","49.1","50.9","26.1","51"
"1030",="8354","冠好","14.25","23Q3","17.7","4.04","3.29","26.4","53.3","4.82","40.3","0","0.08","46.5","7.48","0.09","54.2","45.8","26.1","49"
"1031",="1321","大洋","36.25","23Q3","6.64","5.51","4.2","15","19.8","51.7","27.1","","0.06","8.91","33.2","0.77","53","47","26.11","32"
"1032",="4563","百德","45.4","23Q3","18.5","17.7","30.8","36.2","68.9","0.89","11.7","12.4","0.61","39.1","20.4","","63.7","36.3","26.12","40"
"1033",="2852","第一保","18.45","23Q3","8.28","2.29","","","","66.5","3.27","0.19","2.97","","","0.57","59.2","40.8","26.15","48"
"1034",="1439","雋揚","23.05","23Q3","14.8","1.44","40.4","17.2","58.8","40.7","0","","0.51","33.3","7.24","0.18","43.1","56.9","26.21","51"
"1035",="2105","正新","46.1","23Q3","18.9","10.9","11.2","30.1","42","4.22","48.8","","0.25","13.4","24.3","1.58","40.4","59.6","26.29","55"
"1036",="2718","晶悅","50.1","23Q3","37.2","0.16","46.3","37.9","85.5","5.65","8.1","0.18","0.12","44.3","","","48.8","51.2","26.3","81"
"1037",="8183","精星","52.5","23Q3","3.71","52.7","14.5","60.3","77.9","0.04","16.7","0.08","2.56","48.3","0","0.98","51.3","48.7","26.32","38"
"1038",="2929","淘帝-KY","12.1","23Q3","29.4","13.9","1.78","83","92.3","3.23","0","0.01","0","18.3","","0.01","26","74","26.35","45"
"1039",="6642","富致","46.3","23Q3","8.27","10.5","4.54","53.9","58.8","1.73","35.1","0.17","1.1","8.88","7.4","1.33","18.8","81.2","26.37","64"
"1040",="2816","旺旺保","36.75","23Q3","19.2","4.19","","","","43.2","6.35","0.8","3.58","","","0.1","70.7","29.3","26.39","70"
"1041",="3450","聯鈞","56.8","23Q3","18.1","14.7","4.92","35.1","43.1","1.87","51.8","0.4","0.47","22.2","1.04","6.29","33.8","66.2","26.4","51"
"1042",="2337","旺宏","28.65","23Q3","16.8","5.43","16.8","22.3","39.5","4.64","51.7","0.15","1.67","12.8","22.4","1.56","38.6","61.4","26.43","43"
"1043",="8131","福懋科","39.05","23Q3","35.8","8.49","5.95","65.1","71.7","4.65","19.3","","0.34","5.85","","0.64","10.7","89.3","26.44","60"
"1044",="4760","勤凱","68.7","23Q3","7.66","42.7","20.6","50.4","73.2","9.24","16.7","0.22","0.38","33.7","","","33.8","66.2","26.45","49"
"1045",="1522","堤維西","40.15","23Q3","6.24","15.6","20.6","22.1","43.8","8.72","30.9","0.24","5.51","33.1","21.8","0.65","63.3","36.7","26.46","40"
"1046",="3310","佳穎","98","23Q3","7.99","9.12","58.7","17.2","80.3","7.07","6.45","","5.54","62","12.3","0","74.7","25.3","26.46","43"
"1047",="5439","高技","121.5","23Q3","8.24","34.3","23","42.6","66.6","0.45","29.2","","0.06","39.1","0.33","0.72","43.4","56.6","26.46","49"
"1048",="6197","佳必琪","87.8","23Q3","19.5","26.4","11.4","58.7","71.4","5.5","8.56","9.94","2.89","32.3","","2.04","36.9","63.1","26.48","60"
"1049",="3704","合勤控","50.5","23Q3","26.3","28.7","24.8","56","83.9","1.2","7.83","1.33","1.31","41.1","8.35","0.05","52.6","47.4","26.49","47"
"1050",="6654","天正國際","43.05","23Q3","12.1","22","12.7","34.1","48.6","15.7","28.3","0.26","1.8","19.9","30.1","","57.4","42.6","26.58","30"
"1051",="5009","榮剛","46.75","23Q3","21","10.4","22.6","31.6","55.9","3.3","28.1","","11.8","11.2","38.1","1.97","52","48","26.59","49"
"1052",="4162","智擎","101","23Q3","44.5","2.24","0.69","95.8","99.2","","0.09","0.05","0.07","1.6","","","1.92","98.1","26.62","89"
"1053",="6922","宸曜","127","23Q3","49.9","9.57","27.3","59.5","88.1","","1.43","1.4","0.64","24","0.34","","28.9","71.1","26.62","68"
"1054",="8411","福貞-KY","14.4","23Q3","12.3","12.4","8.59","26.3","38.9","0.21","55.4","0.02","0.95","29.6","23.1","0.05","54.4","45.6","26.63","40"
"1055",="3528","安馳","49.6","23Q3","3.22","25.7","58.4","28.9","96.5","1.75","0.46","0.08","0.06","73.7","","0.22","74.1","25.9","26.66","30"
"1056",="6469","大樹","339","23Q3","19.3","7.38","26.7","26.9","54.5","0.93","8.23","0.34","2.65","31.1","8.65","1.13","71.1","28.9","26.66","53"
"1057",="3540","曜越","40.5","23Q3","20","23.5","36.9","43.5","84.6","0.22","2.28","1.75","1.37","56.1","0.25","0","62.4","37.6","26.69","43"
"1058",="6532","瑞耘","64.8","23Q3","10.4","10.9","12","21.5","34.3","","64.2","0.25","0.12","16.2","0.41","0.16","16.9","83.1","26.7","68"
"1059",="6823","濾能","54.4","23Q3","24.6","4.78","12.8","29.8","45.8","5.13","39.2","0","2.57","12.2","31.3","0.01","49.2","50.8","26.76","40"
"1060",="3169","亞信","133.5","23Q3","75.8","4.09","7.35","84.5","92.1","0.21","2.3","3.1","0.86","8.47","","","9.05","91","26.82","85"
"1061",="9917","中保科","122.5","23Q3","17.4","6.94","2.13","28.3","35","18.8","34.6","1.79","3.8","27.6","13.6","7.57","52.2","47.8","26.82","62"
"1062",="4432","銘旺實","24","23Q3","35.6","21.5","14.2","64.1","80.1","","16.1","0.02","0.39","15.4","","0","16.5","83.5","26.83","57"
"1063",="5347","世界","78.7","23Q3","23","7.16","6.3","40.6","47.2","8.93","37.2","0.28","2","19.4","28.8","5.19","56.7","43.3","26.84","60"
"1064",="2945","三商家購","40.8","23Q3","13.1","1.65","28.4","14.9","48.6","","19.5","0.38","2.16","45","0.12","1.51","68.6","31.4","26.86","39"
"1065",="4528","江興鍛","30.6","23Q3","17.3","11","7.02","28.2","36.5","","52.4","0.01","9.24","21.9","19.7","0.02","42.8","57.2","26.86","43"
"1066",="3705","永信","45.4","23Q3","12.5","13.9","24.3","29.3","55.5","10.6","31.2","0.09","0.94","21.7","5.17","1.62","32.5","67.5","26.91","57"
"1067",="6126","信音","27.65","23Q3","56.3","16","4.36","77.4","82.4","6.81","9.53","0.27","0.06","22.8","5.7","0.21","33.7","66.3","26.92","53"
"1068",="1808","潤隆","95.5","23Q3","7.81","8.64","59.4","17.8","93.4","1.91","0.49","0.04","3.98","60.8","13.2","","74","26","26.95","66"
"1069",="5013","強新","34.05","23Q3","13.2","21","22.6","34.5","62","0.13","35.6","0.04","0.7","25.6","16.4","0.18","44.5","55.5","26.95","38"
"1070",="1210","大成","54.5","23Q3","8.44","13.4","14.9","23.2","46.4","7.74","37.7","0.24","3.54","46","3.43","0.36","51.4","48.6","27.07","45"
"1071",="2388","威盛","168.5","23Q3","47.1","2.31","11.9","53.8","69.4","20.7","7.98","0.44","0.31","29.4","7.89","1.73","40.1","59.9","27.08","47"
"1072",="2206","三陽工業","73.5","23Q3","12.2","6.7","16.7","18.9","48.5","16.2","23.4","1.69","7.83","32.2","21.1","2.32","59.8","40.2","27.09","57"
"1073",="1599","宏佳騰","35","23Q3","28.6","9.55","15.2","38.2","55.7","2.89","38.5","","1.94","28.7","8.84","1.28","38.9","61.1","27.11","49"
"1074",="2397","友通","65.2","23Q3","13.3","21.4","26.4","35.1","62.6","1.78","22.1","9","0.4","38.5","8.54","0.25","51.8","48.2","27.12","38"
"1075",="1323","永裕","31.3","23Q3","21.8","13.6","9.99","36.8","48","","41.6","0.43","8.14","11.5","30.4","1.32","47.2","52.8","27.15","43"
"1076",="6115","鎰勝","45.9","23Q3","19.2","24.3","6.76","64.1","72.2","6","13.1","0.03","6.44","29.8","","4.61","40.9","59.1","27.15","49"
"1077",="6441","廣錠","52.3","23Q3","5.22","14.3","15.2","27.8","52.3","1.73","42","0.27","1.34","28.9","0","0.01","29","71","27.15","36"
