"排名","代號","名稱","成交","漲跌價","漲跌幅","平均業外損益(%)","20Q4業外損益(%)","21Q1業外損益(%)","21Q2業外損益(%)","21Q3業外損益(%)","21Q4業外損益(%)","22Q1業外損益(%)","22Q2業外損益(%)","22Q3業外損益(%)","22Q4業外損益(%)","23Q1業外損益(%)","23Q2業外損益(%)","23Q3業外損益(%)"
"859",="8279","生展","152.5","+1.5","+0.99","1.61","1.7","-0.05","-0.11","2.89","1.04","2.56","2.37","2.02","0.32","1.06","3.24","2.32"
"860",="2332","友訊","19.3","+0.25","+1.31","3.43","26","-0.49","-2.15","-2.13","9.31","-1.93","-2.18","0.98","0.66","0.67","10.1","2.33"
"861",="2634","漢翔","50.6","-0.6","-1.17","1.47","1.88","0.63","6.09","0.07","-2.87","2.57","2.84","4.17","-1.89","0.57","1.28","2.33"
"862",="3504","揚明光","68.7","+0.3","+0.44","0.74","-1.76","0.66","0.49","0.53","0.49","1.35","1.88","4.09","-1.85","-1.53","2.23","2.34"
"863",="3484","崧騰","43.7","-0.15","-0.34","0.4","-0.94","-0.44","-0.25","-0.48","0.53","0.86","-3.15","2.14","0.03","0.1","4","2.34"
"864",="5484","慧友","23.95","+1","+4.36","-2.95","-19.9","4.81","-5.77","-9.76","19.4","-33.3","-39.8","14.3","0.67","19.6","11.9","2.36"
"865",="4401","東隆興","27.15","-1","-3.55","0.63","2.81","0.39","-1.06","0.05","-0.31","0.93","1.39","4.59","-4.17","-1.6","2.15","2.36"
"866",="3259","鑫創","27.15","+0.65","+2.45","-0.18","-1.24","-0.6","1.2","1.28","0.96","2.17","2.95","2.76","-13.5","-1.22","0.69","2.37"
"867",="3526","凡甲","186","-1","-0.53","3.12","1.95","3.69","1.62","2.75","1.04","3.81","5.58","6.58","-0.99","-0.5","9.48","2.37"
"868",="4952","凌通","54.8","+0.4","+0.74","0.99","-0.7","0.27","0.08","0.47","0.39","1.84","2.44","3.99","-1.41","0.05","2.04","2.4"
"869",="9924","福興","48.35","0","0","1.53","-3.49","0.28","-1.51","3.95","-0.45","2.66","4.62","7.72","-3.85","-0.45","6.42","2.4"
"870",="3325","旭品","34.1","+3.1","+10","1.36","-8.9","0.52","-3.91","-0.12","-1.16","2.53","8.1","15.7","-4.17","-1.81","7.14","2.4"
"871",="8996","高力","243","-4","-1.62","0.11","-2.73","-1.5","-2.73","-0.71","-1.25","2.3","0.71","2.67","0.72","-0.62","2.08","2.4"
"872",="3147","大綜","103","+9.3","+9.93","0.98","0.21","-0.16","-1.33","0.15","-0.56","2.58","2.08","4.81","-0.71","-0.06","2.31","2.42"
"873",="3402","漢科","59.2","-0.8","-1.33","1.08","0.62","0.36","-0.06","0.56","0.19","1.19","0.72","3.29","-2.38","2.05","3.96","2.43"
"874",="3693","營邦","490.5","+16.5","+3.48","0.63","-2.39","3.36","-1.31","-0.11","-0.58","2.24","1.02","3.66","-1.78","-0.84","1.89","2.44"
"875",="2201","裕隆","79","+1","+1.28","-0.73","16.5","3.01","3.21","2.19","4.66","6.21","-29.7","-5.3","-17.2","2.2","3.03","2.46"
"876",="3689","湧德","59.4","+1","+1.71","1.29","0.86","0.17","1.29","0.64","1.21","1.79","2.08","2.49","-1.1","-0.21","3.8","2.46"
"877",="1516","川飛","17.7","0","0","0.94","0.03","0.06","0.15","-0.1","6.92","0.14","-0.04","0.22","0.08","-0.48","1.91","2.46"
"878",="6671","三能-KY","39.9","+0.2","+0.5","0.68","0.03","0.23","0.22","0.48","0.33","0.26","0.1","0.87","0.79","0.94","1.41","2.47"
"879",="9942","茂順","135.5","+0.5","+0.37","0.83","0.76","-0.45","-0.07","0.34","-1.64","2.76","1.2","3.54","0.09","-0.21","1.17","2.48"
"880",="6416","瑞祺電通","94.8","+0.3","+0.32","1.04","-0.43","-0.27","0.4","1.15","0.3","2.07","2.02","2.13","-0.35","0.06","2.95","2.48"
"881",="3684","榮昌","45.4","+0.4","+0.89","0.47","-2.53","-0.79","-1.93","0.06","-0.6","1.83","3.43","5.75","-3.92","-1.79","3.68","2.48"
"882",="8084","巨虹","87.3","-0.4","-0.46","4.76","-3.4","-0.14","0.99","0.61","-0.93","12.8","16.5","3.93","20.3","-1.39","5.41","2.49"
"883",="8034","榮群","24.5","-1.35","-5.22","3.78","3.62","1.51","4.56","7.12","0.23","7.04","4.47","6.06","1.25","5.12","1.83","2.5"
"884",="1582","信錦","78.3","-0.1","-0.13","1.43","-1.25","1.54","-1.02","1.18","-1.83","0.43","3.8","7.6","-2.34","-0.16","6.72","2.51"
"885",="3406","玉晶光","396.5","0","0","2.07","-4.11","0.53","1.2","1.47","0.64","3.43","5.43","5.54","-3.31","2.44","9.09","2.51"
"886",="3592","瑞鼎","398.5","+0.5","+0.13","1.41","-1.42","-0.2","-0.8","0.43","0.04","4.44","5.01","5.29","-0.76","0.32","2.01","2.51"
"887",="2103","台橡","24.15","+0.2","+0.84","2.78","2.31","2.29","3.01","16.6","-0.18","1.19","2.22","1.58","-0.62","1.21","1.22","2.52"
"888",="6494","九齊","72.6","-1.6","-2.16","1.53","-1.52","0.88","-0.94","0.11","-0.55","4.14","5.84","12.1","-5","-1.75","2.49","2.52"
"889",="3558","神準","250","+4","+1.63","0.84","-1.22","0.54","0.48","0.48","1.98","1.54","1.37","1.96","-1.16","0.5","1.11","2.53"
"890",="4106","雃博","28.2","+0.2","+0.71","1.21","1.65","-0.79","2.12","2.05","2.25","-0.22","1.16","1.31","-0.01","1.23","1.21","2.53"
"891",="2330","台積電","585","+8","+1.39","1.35","1.1","1.25","1","0.69","0.47","0.62","0.73","1.04","1.54","2.56","2.64","2.54"
"892",="9911","櫻花","66.9","+0.4","+0.6","1.62","1.57","0.68","0.31","3.2","0.82","2.95","0.85","3.55","0.63","1.08","1.26","2.55"
"893",="2379","瑞昱","430.5","+3","+0.7","1.13","0.63","0.81","0.71","-0.9","0.5","0.34","0.85","1.19","2.22","2.32","2.38","2.55"
"894",="6245","立端","99","+1","+1.02","0.88","0.48","0.32","0.12","0.72","0.69","1.48","0.8","3.87","-1.8","-0.16","1.52","2.55"
"895",="6658","聯策","38.1","-0.55","-1.42","2.59","","","-0.46","","","4.84","4.51","3.34","2.75","-0.32","3.47","2.56"
"896",="6556","勝品","87.8","+2.1","+2.45","0.72","0.2","-0.05","-0.54","0.13","0.13","1.57","2.74","5.41","-3.2","-1.43","1.08","2.56"
"897",="6823","濾能","54.4","+2.5","+4.82","0.93","-0.08","0.38","-0.05","0.58","-0.38","-0.1","3.05","0.35","-0.95","-0.5","6.26","2.58"
"898",="5301","寶得利","11.2","+0.5","+4.67","-39.6","11.6","-24.1","-169","253","-580","39","-57.1","27.1","24.9","-0.77","-2.23","2.59"
"899",="2425","承啟","45","-0.1","-0.22","0.26","-1.6","-0.34","-6.26","-1.88","-0.63","2.03","2.21","5.33","-2.33","0.63","3.35","2.6"
"900",="4995","晶達","47.4","+0.05","+0.11","1.67","-0.19","0.14","-0.91","-0.26","0.64","3.36","2.89","14","-3.87","-1.1","2.73","2.6"
"901",="6625","必應","98","-1","-1.01","0.36","0.21","0.03","-0.56","7.8","-3.76","-2.63","-3.46","0.23","-1.33","2.11","3.06","2.61"
"902",="3450","聯鈞","56.8","+1.1","+1.97","1.75","-1.97","-0.26","-2.24","1.64","-0.7","4.57","7.05","7.57","-2.92","-0.13","5.82","2.62"
"903",="2904","匯僑","19","0","0","4.37","0.73","10.1","-1.07","-13.4","3.39","26.2","-0.84","8.42","-2.66","5.98","12.8","2.63"
"904",="6160","欣技","24.85","-0.05","-0.2","0.96","2.42","1.12","-0.73","0.18","-0.42","1.28","0.96","3.94","-2.03","-0.13","2.24","2.63"
"905",="4532","瑞智","20.25","0","0","1.29","0.81","0.29","0.4","1.15","0.15","0.75","2.41","2.77","2.33","0.09","1.67","2.65"
"906",="1733","五鼎","28.25","+0.5","+1.8","0.75","2.61","-3.77","-2.51","0.75","1.79","3.57","-0.98","3.02","-1.56","1.04","2.33","2.66"
"907",="8147","正淩","71.9","+0.2","+0.28","1.5","-2.74","0.75","-1.28","0.52","-1.49","1.57","4.97","9.84","-2.17","-0.23","5.65","2.66"
"908",="3310","佳穎","98","+1.2","+1.24","1.88","-4.92","-1.92","-2.88","5.9","2.33","5.32","3.04","9.81","-1.38","-1.44","6","2.66"
"909",="2486","一詮","45.9","-0.35","-0.76","0.78","-1.92","-0.15","-0.61","2.06","-6.82","3.29","2.8","6.65","-3.2","-0.04","4.61","2.67"
"910",="3044","健鼎","196","+3.5","+1.82","1.8","2.08","1.48","1.37","1.68","1.1","1.45","1.42","1.15","2.53","2.88","1.74","2.68"
"911",="2606","裕民","45","0","0","3.14","5.52","4.61","4.91","15.1","4.8","-0.9","0.23","6.74","-3.89","-1.09","-0.98","2.68"
"912",="4568","科際精密","54.5","+1.1","+2.06","1.79","-1.85","1.44","0.09","1.56","1.44","6.18","6.92","15.5","-4.74","-3.11","-4.69","2.69"
"913",="1447","力鵬","7.79","+0.07","+0.91","0.62","-1.13","-0.13","-0.57","0.13","0.34","1.35","1.35","3.61","-2.14","-0.01","1.95","2.7"
"914",="6241","易通展","12.1","+0.35","+2.98","1.5","5.76","4.98","5.69","1.09","1.4","0.02","-0.1","3.32","-5.51","-2.52","1.18","2.71"
"915",="1519","華城","262","-1.5","-0.57","2.31","2.78","-0.2","-0.09","-2.28","0.8","1.81","0.63","1.54","17.2","1.09","1.77","2.71"
"916",="4807","日成-KY","16.3","+0.2","+1.24","1.14","-4.53","4.07","-0.51","-0.12","1.57","2.15","4.48","2.13","-3.57","0.16","5.12","2.71"
"917",="4739","康普","77.9","-0.7","-0.89","0.99","0.14","0.67","-1.17","1.93","-0.26","0.84","1.45","3.18","1.21","-0.58","1.73","2.73"
"918",="5276","達輝-KY","14","0","0","1.43","1.69","-1.19","1.42","1.57","2.07","-0.08","0.96","30.4","-19.6","-0.72","-2.11","2.73"
"919",="5007","三星","56.4","+0.2","+0.36","1.17","0.22","-0.8","0.78","0.9","0.81","1.41","1.38","3.39","-0.21","0.94","2.46","2.74"
"920",="6121","新普","363.5","+2.5","+0.69","1.4","0.06","0.75","1.41","0.83","0.95","1.29","1.77","2.06","1.39","1.11","2.47","2.74"
"921",="6288","聯嘉","29.7","+0.25","+0.85","1.02","-2.26","-0.16","-3.71","-0.46","-1.64","5.31","2.84","6.69","-1.33","-0.35","4.57","2.74"
"922",="6922","宸曜","127","0","0","0.88","","","-1.41","","","1.99","1.01","2.57","-3.03","-1.07","4.22","2.74"
"923",="3202","樺晟","15.9","-0.05","-0.31","2.7","-5.99","0.94","-1.09","9.64","-1.27","1.67","10.6","9.68","-3.63","1.23","7.93","2.75"
"924",="8043","蜜望實","27.65","0","0","1.65","-0.57","3.41","-0.78","0.33","0.45","2.16","3.6","4.45","0.78","-0.16","3.38","2.76"
"925",="2063","世鎧","53.8","+0.7","+1.32","0.12","-1.8","0.35","-1.57","-1.19","-1.88","1.91","0.94","4.67","-2.64","-1.34","1.28","2.76"
"926",="1726","永記","74.6","0","0","1.23","0.58","0.69","-0.14","1.12","1.05","1.17","3.59","2.51","0.03","0.22","1.19","2.77"
"927",="4987","科誠","58.9","+0.5","+0.86","1.05","-0.31","-0.29","-1","-0.44","-0.44","4.02","0.45","2.93","2.05","2.58","0.28","2.77"
"928",="2454","聯發科","926","+14","+1.54","2.97","1.58","8.22","2.19","2.21","3.33","1.05","1.13","1.79","2.75","4.95","3.69","2.77"
"929",="8104","錸寶","35.45","-0.05","-0.14","3.13","5.3","6.31","2.34","2.18","7.75","3.47","-0.35","1.88","0.49","3.33","2.04","2.77"
"930",="3374","精材","132.5","+1.5","+1.15","0.49","-0.36","-0.17","-0.13","-0.07","-0.12","0.45","0.65","2.12","-1.34","0.23","1.83","2.77"
"931",="2337","旺宏","28.65","-0.05","-0.17","2.34","-0.83","-1.84","-1.15","17.5","-0.37","1.62","3.61","3.69","-1.07","0.72","3.36","2.77"
"932",="3607","谷崧","15.15","-0.1","-0.66","5.32","2.16","2.03","0.78","22.4","-3.81","4.18","17.5","1.61","5.16","2.81","6.17","2.78"
"933",="8121","越峰","24.8","+0.45","+1.85","-0.19","-2.14","-0.51","-0.77","-0.42","0.18","0.35","0.87","1.1","-1.67","-1.35","-0.68","2.79"
"934",="6156","松上","26.55","-0.25","-0.93","2.09","-1.52","1.01","0.65","0.2","-0.77","2.37","4.92","9.57","-2.16","-1.07","9.07","2.8"
"935",="3059","華晶科","38.3","-0.95","-2.42","1.94","2.46","2","1.86","1.43","2.03","1.52","1.28","2.16","1.37","1.88","2.5","2.8"
"936",="2301","光寶科","112","+3","+2.75","2.31","1.63","8.96","3.23","0.84","-1.02","-0.79","1.45","2.07","3.53","2.4","2.6","2.81"
"937",="5478","智冠","107","+1","+0.94","1.67","1.16","0.18","1.12","1.3","0.75","1.21","1.28","2.29","3.31","2.42","2.21","2.82"
"938",="1476","儒鴻","572","0","0","0.81","-1.19","0.34","-0.85","0.27","0.21","1.89","2.45","4.56","-2","-0.61","1.79","2.82"
"939",="3567","逸昌","41.3","+0.05","+0.12","1.58","-0.25","0.48","1.62","3.93","-0.22","1.85","2.69","5.16","-1.37","0.22","2.02","2.82"
"940",="3680","家登","376.5","+0.5","+0.13","2.33","-0.41","1.15","0.52","1.88","-1.33","1.77","8.35","4.74","-1.78","1.16","9.03","2.82"
"941",="6805","富世達","409","-28","-6.41","1.55","","","1.27","","","0.7","2.58","8","-5.64","-0.61","3.24","2.83"
"942",="3556","禾瑞亞","59.7","+0.2","+0.34","0.93","-0.83","1.02","-0.05","-0.16","0.54","1.6","0.37","1.95","-0.51","1.71","2.75","2.83"
"943",="6201","亞弘電","51.9","+0.2","+0.39","1.17","-2.59","0.17","-1.83","0.26","-0.6","3.52","4.26","6.77","-2.47","-0.45","4.12","2.83"
"944",="5604","中連","44.8","-0.15","-0.33","154","-4.96","1809","5.56","4.52","11.3","3.47","4.75","2.83","4.15","2.53","2.32","2.86"
"945",="6863","永道-KY","148","+4","+2.78","5.22","","","","","","3.25","6.78","4.03","4.49","3.27","11.8","2.87"
"946",="6804","明係","56","-0.7","-1.23","0.34","-2.37","-0.65","-0.85","-0.25","-0.29","1.32","2.03","2.62","-1.66","-0.41","1.75","2.88"
"947",="6525","捷敏-KY","69","-0.1","-0.14","1.97","-2.46","-1.05","-2.89","2.02","-1.05","5.36","8.83","8.55","-3.06","0.16","6.38","2.9"
"948",="4502","健信","36.8","0","0","-1.71","-5.63","-0.65","-0.62","-3.02","-4.8","-1.14","-1.17","-0.11","-4.76","-2.84","1.27","2.9"
"949",="6138","茂達","207","+8.5","+4.28","1.42","0.04","1.09","0.68","1.2","0.78","2.76","2.41","3.54","-0.73","-0.3","2.64","2.9"
"950",="6510","精測","539","+1","+0.19","0.71","-1.07","-0.07","-0.08","0.36","-0.01","2.02","0.87","1.93","-0.61","0.22","2.05","2.91"
"951",="3338","泰碩","60.6","-0.1","-0.16","0.91","-1.18","-0.08","-1.44","0.32","-0.92","0.98","3.24","4.62","-1.86","-0.73","5.05","2.92"
"952",="6279","胡連","157.5","+0.5","+0.32","1.12","0.23","-0.78","-1.78","0.47","0.87","3.74","-0.46","11.7","-1.63","0.68","-2.57","2.94"
"953",="2008","高興昌","20.95","+0.2","+0.96","6.95","-3.6","-3.6","-3.44","1.29","-4.33","-2.58","1.5","1.08","-4.32","2.98","95.5","2.94"
"954",="3090","日電貿","56.4","-0.4","-0.7","0.71","-0.37","-0.08","-0.56","0.74","0.07","1.44","1.28","4.05","-1.97","-0.34","1.26","2.95"
"955",="1467","南緯","11.1","0","0","0.18","-3.76","-0.88","-1.59","-0.03","0.97","0.32","-0.17","1.78","-1.26","1.34","2.44","2.95"
"956",="6515","穎崴","747","+25","+3.46","0.56","-0.19","-0.19","-0.41","0.35","0.58","2.4","0.42","2.12","-1.25","0.34","-0.44","2.97"
"957",="4706","大恭","26.25","-0.05","-0.19","1.42","1.31","0.69","-0.3","-0.09","0.25","2.23","2.36","6.59","-3.42","1.32","3.1","2.97"
"958",="6197","佳必琪","87.8","-2.2","-2.44","3.21","-3.62","2.92","3.77","2.31","2.25","-2.29","5.59","12.4","-1.26","4","9.46","2.98"
"959",="6192","巨路","85.4","+0.2","+0.23","0.7","-0.85","-0.04","-0.42","0.1","1.86","0.98","0.76","2.14","0.33","-1.1","1.62","3"
"960",="8039","台虹","42.4","+0.1","+0.24","0.82","-1.97","0.82","-1.01","-0.26","0.24","5.67","2.7","5.15","-4.25","-0.84","0.57","3"
"961",="4535","至興","34.15","-0.45","-1.3","1.09","0.74","0.06","-0.46","0.9","0.95","1.47","1.24","2.37","0.18","0.92","1.64","3"
"962",="9951","皇田","77.2","-0.5","-0.64","1.14","0.84","-1.07","-0.79","0.59","0.32","2.93","1.11","4.15","-1.03","1.45","2.13","3"
"963",="9934","成霖","14.5","0","0","0.44","1.9","0.1","0.9","-0.51","-0.12","-0.31","-2.4","0.03","-1.22","2.33","1.48","3.03"
"964",="2911","麗嬰房","6.55","-0.01","-0.15","3.43","1.73","1.9","2.91","5.82","17.5","1.86","2.09","-0.18","1.79","2.35","0.28","3.04"
"965",="3605","宏致","30.25","+0.1","+0.33","1.23","-2.42","1.61","0.1","0.91","0.36","2.7","4.18","6.14","-4.13","-1.23","3.45","3.06"
"966",="6266","泰詠","32.65","+0.25","+0.77","0.79","-2.05","0.85","-0.87","0.31","0.05","1.16","2.19","2.35","-0.82","0.56","2.71","3.06"
"967",="8016","矽創","289.5","-1.5","-0.52","1.59","0.55","0.49","0.89","0.98","1.03","2.14","2.23","3.52","0.01","1.86","2.25","3.08"
"968",="3236","千如","23.6","-0.2","-0.84","1.51","5.12","-1.22","-0.28","0.07","-0.55","2.51","1.97","4.38","-0.14","-0.27","3.46","3.08"
"969",="6641","基士德-KY","42.8","+0.65","+1.54","3.16","1.72","1.54","-1.07","6.65","3.25","4.88","5.47","3.57","4.71","2.06","2.05","3.1"
"970",="4142","國光生","33.1","+0.1","+0.3","40.9","148","255","60","-0.14","-0.11","12.7","2.58","4.87","-1.81","-5.72","11.9","3.1"
"971",="5439","高技","121.5","-0.5","-0.41","1.02","-1.6","0.13","-0.73","0.83","0.19","2.57","4.01","5.25","-1.92","-0.83","1.22","3.11"
"972",="1776","展宇","17.1","+0.05","+0.29","1","-1.98","-0.25","0.19","0.91","1.12","2.05","-0.95","0.31","2.82","1.4","3.31","3.11"
"973",="1558","伸興","103","0","0","2.57","-3.19","0.48","-1.84","1.81","-2.66","5.1","6.86","18.1","-2.97","0.98","5.04","3.11"
"974",="6239","力成","107","0","0","0.9","-0.94","-0.11","0.19","0.31","0.41","1.09","1.67","3.45","-0.88","0.2","2.25","3.11"
"975",="6902","走著瞧-創","207","+18.5","+9.81","4.68","","","","","","9.61","5.92","10.5","","-2.12","1.03","3.12"
"976",="4107","邦特","108","+0.5","+0.47","0.88","-1.08","-0.01","-1.71","-0.29","-0.18","4.33","2.11","4.07","-1.32","0.13","1.39","3.13"
"977",="5205","中茂","27.5","+0.15","+0.55","380","26.8","-0.26","-0.07","-0.15","-0.08","-0.5","4438","7.95","19","81.1","-13.6","3.15"
"978",="1905","華紙","21.8","+0.25","+1.16","1.12","0","0.1","0.58","2.85","1.18","1.73","0.13","3.5","-0.26","0.18","0.36","3.15"
"979",="6104","創惟","120","+0.5","+0.42","0.44","-1.5","-0.32","-1.28","-0.02","-0.42","1.79","1.81","3.22","-1.96","-0.77","1.53","3.15"
"980",="4119","旭富","89.3","+0.1","+0.11","7.51","-116","-1.69","-0.51","0.11","-1.49","18","88.6","4.98","26.3","-0.02","68.7","3.17"
"981",="6417","韋僑","98.3","+1.9","+1.97","1.2","-1.34","-0.87","-0.9","0.33","3.31","2.12","3.35","4.39","-0.12","-0.51","1.42","3.17"
"982",="6269","台郡","87.2","+0.2","+0.23","1.98","2.24","1.75","-0.19","2.86","1.38","2.49","3.15","4.24","-1.8","1.29","3.15","3.17"
"983",="9914","美利達","180","+2.5","+1.41","7.98","14.2","14.6","10.9","15","23.2","12.4","5.89","2.92","-7","-1.46","1.93","3.17"
"984",="5236","凌陽創新","160.5","+8","+5.25","1.49","-0.18","0.21","-0.09","1.39","0.59","0.81","1.26","1.36","4.5","1.76","3.02","3.2"
"985",="1473","台南","29.7","-0.2","-0.67","0.77","-3.67","0.73","-0.94","1","0.65","1.35","2.24","3.02","-0.89","0.22","2.33","3.21"
"986",="9917","中保科","122.5","+2","+1.66","3.56","5.28","1.45","3.39","3.66","3.39","6.8","3.13","3.69","3.83","1.9","2.95","3.21"
"987",="4523","永彰","46.3","-1.35","-2.83","14.4","15.8","-1.67","27.7","10.2","6.85","36.9","-32.2","1.1","-12.2","138","-21.3","3.22"
"988",="9925","新保","40.5","+0.1","+0.25","3.66","0.27","-0.42","2.55","11.8","-0.08","0.62","11","2.04","0.2","0.86","11.9","3.23"
"989",="1737","臺鹽","34.1","0","0","0.97","1.11","-0.23","-1.6","-0.61","0.44","3.62","-1.18","3.4","3.48","0.57","-0.53","3.23"
"990",="6231","系微","172","-1","-0.58","1.14","-2.09","0.62","-0.33","0.24","0.05","1.78","2.65","4.08","0.66","1.06","1.7","3.23"
"991",="1440","南紡","15.95","+0.2","+1.27","6.6","10.6","15.2","13","10.9","3.35","6.94","4.93","7.5","-0.16","1.13","2.71","3.24"
"992",="3047","訊舟","16.05","+1.45","+9.93","0.89","-2.1","-0.36","-1.97","0.32","0.68","3.02","2.83","5.73","-2.39","-1.13","2.81","3.25"
"993",="2327","國巨","550","+7","+1.29","1.01","-4.22","1.77","0.87","0.26","-3.95","1.89","1.53","1.9","1.75","1.97","5.08","3.26"
"994",="3540","曜越","40.5","-0.55","-1.34","1.25","-0.72","-0.58","-2.7","-1.63","-1.68","6.55","2.65","9.26","-2.23","-0.1","2.9","3.26"
"995",="5704","老爺知","52.6","+0.3","+0.57","2.93","0.32","9.79","12.6","-10.3","2.54","3.35","2.26","-3.38","1.09","2.15","11.5","3.26"
"996",="3093","港建*","30.85","0","0","0.28","3.49","-3.35","1.26","-0.62","-2.09","-0.1","-1.15","2.34","0.19","0.41","-0.26","3.29"
"997",="3306","鼎天","54.1","+0.5","+0.93","5.44","0.92","0.61","13.7","2.79","0.42","0.72","21.8","4.49","-0.5","0.25","16.9","3.29"
"998",="3501","維熹","50.5","0","0","2.23","-3.25","1.81","2.38","1.33","-1.21","3.96","5.87","9.32","-2.86","-0.96","7.01","3.3"
"999",="5403","中菲","105","+1","+0.96","2.5","5.6","0.41","1.43","1.41","1.26","1.78","1.12","3.43","0.73","0.65","8.83","3.3"
"1000",="5450","南良","18.05","-0.2","-1.1","0.59","-1.53","-0.1","-1.69","0.59","-0.58","1.7","2.03","4.32","-1.98","-1.33","2.3","3.3"
"1001",="4722","國精化","34.2","+0.25","+0.74","1.22","2.33","1.59","0.47","-0.49","-0.21","1.34","0.92","5.92","-1.55","0.6","0.4","3.31"
"1002",="6667","信紘科","91.2","-4.8","-5","1.58","1.14","1.2","0.83","0.97","1.1","1.64","1.83","1.83","1.17","1.14","2.75","3.31"
"1003",="6108","競國","21.65","+0.05","+0.23","0.73","-4.6","-2.21","-1.94","-3.39","0.94","4.7","1.69","3.53","-0.37","-0.08","7.24","3.31"
"1004",="3004","豐達科","91.1","+1.1","+1.22","0.87","4.55","2.27","1.84","-1.13","0.61","-5.87","0.13","1.36","5.05","-1.6","-0.15","3.32"
"1005",="9918","欣天然","40.9","-0.05","-0.12","2.96","13.7","9.93","4.46","-1.9","15.5","-4.05","-18.6","-0.9","-0.26","7.15","7.1","3.33"
"1006",="3032","偉訓","67.9","-1.3","-1.88","1.43","-1.27","0.96","0.72","2.37","-0.73","3.19","5.49","3.56","-2.09","-0.49","2.08","3.33"
"1007",="8083","瑞穎","148","+0.5","+0.34","0.9","-2.62","-0.65","-2.36","-0.26","-1.16","4.66","5.92","10.3","-6.71","-2.59","2.86","3.34"
"1008",="5474","聰泰","111","+0.5","+0.45","1.64","-0.8","-0.16","-0.49","-0.24","1.29","2.74","3.49","6.53","-0.18","0.67","3.46","3.34"
"1009",="1449","佳和","23","-0.6","-2.54","9.16","29.9","-5.61","16.8","0.35","22.5","9.18","11.7","6.13","-0.67","10.6","5.57","3.34"
"1010",="2455","全新","155.5","+4.5","+2.98","1.17","-2.63","0.1","-2.31","0.04","1.78","3.32","4.94","6.86","-2.47","-1.63","2.72","3.35"
"1011",="6175","立敦","35.75","+0.25","+0.7","0.73","-1.16","0.91","-0.44","0.42","-0.32","1.84","1.97","3.66","-2.27","-0.77","1.52","3.35"
"1012",="6662","樂斯科","32","+0.1","+0.31","1.79","-0.16","0.27","1.67","2.06","0.31","-0.22","1.18","2.63","2.52","3.4","4.43","3.36"
"1013",="4183","福永生技","27.4","-0.6","-2.14","0.52","-1.93","-2.46","-2.97","-1.02","-1.72","4.47","1.04","4.22","-0.77","0.25","3.81","3.36"
"1014",="4741","泓瀚","35.75","-0.1","-0.28","1.51","0.03","0.24","0.06","1.23","0.42","3.96","3.14","4.79","-1.47","-0.16","2.49","3.37"
"1015",="8032","光菱","28.95","0","0","1.23","-0.23","-0.02","1.92","0.57","0.12","1.37","1.37","3.77","-2.77","-0.43","5.75","3.38"
"1016",="1784","訊聯","58.4","-0.4","-0.68","1.57","1.75","-0.7","1.32","1.99","1.76","2.46","0.49","1.78","0.91","2.74","0.97","3.38"
"1017",="1590","亞德客-KY","1120","+20","+1.82","1.18","5.92","-1.02","-1.23","0.78","4.57","5.83","-1.66","1.63","-1.24","0.59","-3.39","3.39"
"1018",="4173","久裕","21.75","+0.05","+0.23","1.42","0.47","0.19","0.11","0.18","5.15","0.2","5.61","0.45","0.05","0.3","0.92","3.39"
"1019",="6538","倉和","149","-5","-3.25","1.42","-3.12","1.61","-0.18","0.19","1.89","7.45","3.57","3.65","-2.87","-0.08","1.52","3.39"
"1020",="2354","鴻準","53.5","+0.5","+0.94","3.71","1.81","2.26","3.61","1.75","0.56","1.66","8.97","7.17","1.18","2.37","9.78","3.4"
"1021",="1603","華電","35.65","+0.6","+1.71","2.26","1.35","0.08","4.32","6.79","1.53","-0.28","1.67","6.67","-0.64","0.2","1.97","3.4"
"1022",="3712","永崴投控","36.7","+0.25","+0.69","2.98","11.9","-0.16","4.89","4.01","1","4.69","0.8","6.32","-0.32","-0.93","0.19","3.4"
"1023",="3437","榮創","21","+1.9","+9.95","1.15","-0.92","0.38","1.89","0.94","1.32","1.92","4.08","5.9","-9.82","3.74","0.89","3.4"
"1024",="5353","台林","38.6","+0.25","+0.65","1.53","1.18","3.3","0.25","2.14","0.49","0.56","1.27","2.51","-0.04","0.54","2.78","3.4"
"1025",="5468","凱鈺","16.6","-0.1","-0.6","-5.8","-29.7","-6.29","-4.81","1.23","2.25","0.57","0.48","-0.8","-39.1","-0.18","3.41","3.42"
"1026",="3317","尼克森","58","-0.5","-0.85","2.59","0.36","-0.13","-0.3","1.21","-0.91","7.76","11.1","10.1","-2.62","-1.14","2.14","3.44"
"1027",="1503","士電","101","0","0","1.9","0.52","2.46","0.93","2.51","0.98","2.23","0.86","2.7","0.79","1.13","4.3","3.44"
"1028",="3088","艾訊","89.3","+2.9","+3.36","1.21","-1.62","7.41","-0.12","0.15","0.37","1.31","0.81","2.34","-0.48","-0.45","1.39","3.44"
"1029",="2066","世德","89.1","+3.3","+3.85","2.28","17.4","-1.31","-0.07","-0.33","-2.06","3.05","1.56","5.01","-1.58","-0.21","2.48","3.44"
"1030",="8299","群聯","473.5","-4.5","-0.94","2.57","34.4","1.68","1.38","0.05","1.24","0.95","1.58","0.78","-8.8","-5.2","-0.67","3.44"
"1031",="4961","天鈺","275.5","-5.5","-1.96","1.01","0.43","-0.26","0.71","0.47","0.11","0.84","-1.74","3.22","-0.09","1.32","3.65","3.45"
