"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","EPS平均","EPS合計","股利平均","股利合計","2012發放年度","2013發放年度","2014發放年度","2015發放年度","2016發放年度","2017發放年度","2018發放年度","2019發放年度","2020發放年度","2021發放年度","2022發放年度","2023發放年度"
"1003",="7402","邑錡","12/25","78.6","+0.6","+0.77","1.57","15.73","0.83","8.3","","","0.58","0.15","2.2","0.41","0.35","1.2","0.57","0.7","1","1.16"
"1004","00841B","凱基AAA-AA公司債","12/25","32.33","-0.19","-0.58","","","0.94","4.72","","","","","","","","0.3","1.17","1","1.09","1.16"
"1005",="6136","富爾特","12/25","22.75","-0.1","-0.44","1.49","17.94","1.87","22.41","3","2.5","2.3","2.31","2.1","2","1.8","1.5","1.4","1.1","1.25","1.15"
"1006",="00730","富邦臺灣優質高息","12/25","20.15","-0.06","-0.3","","","0.98","5.91","","","","","","","0.98","0.75","0.84","1.13","1.08","1.14"
"1007","00847B","中信美國市政債","12/25","27.97","-0.01","-0.04","","","1.02","5.12","","","","","","","","0.72","1.11","1.05","1.12","1.12"
"1008",="6158","禾昌","12/25","31.8","-1.05","-3.2","0.85","10.14","1.48","17.76","1","0.95","0","0","0.49","1.2","1.22","10","0.3","0.5","1","1.1"
"1009",="1203","味王","12/25","53.6","+0.2","+0.37","1.47","17.69","0.95","11.4","0.5","0.3","1","1","1","1","1.3","1","1","1.1","1.1","1.1"
"1010","1312A","國喬特","12/25","25.95","-0.15","-0.57","","","1.3","15.6","1.3","1.6","1.6","0.9","1.4","1.6","1.6","0.6","0.6","0.7","2.6","1.1"
"1011",="1323","永裕","12/25","31.1","+0.05","+0.16","2.78","33.36","1.42","17.05","1.2","0.7","1","1.8","1.55","1.8","1.3","1.8","1.6","1.6","1.6","1.1"
"1012",="1568","倉佑","12/25","33.25","-0.05","-0.15","0.97","11.69","0.61","7.35","0","0.5","0.5","0.5","1","1.2","0.8","0.65","0.5","0.3","0.3","1.1"
"1013",="1731","美吾華","12/25","22.4","+0.05","+0.22","0.73","8.76","0.64","7.72","0.35","0.35","0.4","0.6","0.5","0.55","0.6","0.5","0.6","1","1.17","1.1"
"1014",="1904","正隆","12/25","29.5","-0.3","-1.01","1.83","21.91","0.9","10.75","0.3","0.6","0.6","0.35","0.6","0.5","0.7","1.1","1.2","1.8","1.9","1.1"
"1015",="2809","京城銀","12/25","39.35","+0.1","+0.25","3.6","43.16","1.33","16","0","1.5","1.5","1.5","0.5","1.5","1.5","1.5","1.5","1.8","2.1","1.1"
"1016",="2903","遠百","12/25","25.2","+0.1","+0.4","1.2","14.35","0.95","11.4","1","0.8","1.15","1","1","0.7","1","0.85","0.8","1.1","0.9","1.1"
"1017",="6505","台塑化","12/25","80.7","+0.5","+0.62","3.78","45.41","2.92","35.1","2","0.26","2.5","0.85","4","6","6.3","4.8","2.9","0.59","3.8","1.1"
"1018",="6666","羅麗芬-KY","12/25","62.1","0","0","5.52","33.13","3.83","23","","","","","","","4.4","7","7","2","1.5","1.1"
"1019",="6834","天二科技","12/25","24.55","-0.05","-0.2","1.34","4.02","1.03","3.1","","","","","","","","","","0.4","1.6","1.1"
"1020",="9908","大台北","12/25","32.6","+0.1","+0.31","1.42","17.06","1.05","12.6","1","1","1","1","1","1","1.1","1.1","1.1","1.1","1.1","1.1"
"1021","00795B","中信美國公債20年","12/25","31.13","-0.16","-0.51","","","1.07","5.34","","","","","","","","1.39","0.76","1.03","1.06","1.1"
"1022","00859B","群益0-1年美債","12/25","40.33","-0.07","-0.17","","","0.51","2.57","","","","","","","","0.1","0.53","0.36","0.5","1.08"
"1023",="2103","台橡","12/25","24.05","+0.1","+0.42","2.22","26.66","1.57","18.83","5","2.6","1.37","1.52","1.06","1","0.96","0.98","0.5","0.36","2.4","1.08"
"1024",="2634","漢翔","12/25","53.3","+1","+1.91","1.62","19.41","0.71","8.57","0","0","0","0.92","1.36","1","1.13","1.34","1.19","0.2","0.35","1.08"
"1025",="8043","蜜望實","12/25","27.75","+0.25","+0.91","1.84","22.05","0.93","11.18","1","0.7","0.5","1","0.8","1","0.8","2.6","0.5","0.2","1","1.08"
"1026",="6916","華凌","12/25","28.7","+0.05","+0.17","5.73","5.73","1.07","1.07","","","","","","","","","","","","1.07"
"1027",="6230","尼得科超眾","12/25","121.5","-2.5","-2.02","6.68","80.11","3.44","41.26","1.5","3","3.2","4","5.5","7.5","3.95","4.7","4.87","1.36","0.61","1.07"
"1028",="6584","南俊國際","12/25","82.6","+0.3","+0.36","1.68","11.79","0.85","5.97","","","","","","2","0.8","0.6","0.6","0","0.9","1.07"
"1029","00764B","群益25年美債","12/25","31.82","-0.18","-0.56","","","0.98","4.89","","","","","","","","1.04","0.99","0.87","0.93","1.05"
"1030",="2613","中櫃","12/25","22.95","-0.65","-2.75","0.81","9.72","0.34","4.12","0","0","0.15","0.18","0.04","0.07","0.33","0.28","0.17","0.2","1.65","1.05"
"1031",="9944","新麗","12/25","20.25","+0.05","+0.25","0.97","11.6","0.38","4.52","0.2","0.2","0.38","0.39","0.3","0.3","0.3","0","0","0.4","1","1.05"
"1032","00710B","復華彭博非投等債","12/25","18.67","-0.01","-0.05","","","0.88","6.15","","","","","","0.1","0.96","1.06","1.02","0.96","1","1.04"
"1033",="2029","盛餘","12/25","30.05","-0.05","-0.17","1.47","17.66","1.12","13.43","1.1","0.35","1.15","1.15","1","2.45","1.75","0.25","0.15","0.5","2.55","1.03"
"1034",="3219","倚強科","12/25","46.45","-0.75","-1.59","-0.04","-0.52","0.29","3.53","0","0","0","0","0","0","0","0","0","0","2.5","1.03"
"1035",="3004","豐達科","12/25","92.1","-0.8","-0.86","2.96","35.49","1.18","14.17","0.2","0.99","0.99","0","1.8","1.5","2","2.5","2.67","0.5","0","1.02"
"1036",="910322","康師傅-DR","12/25","18.8","-0.1","-0.53","","","0.96","11.55","0.55","0.48","0.55","0.56","0.38","0.25","0.37","1.01","1.27","2.51","2.6","1.01"
"1037",="8421","旭源","12/25","13.15","+0.05","+0.38","0.51","6.06","0.38","4.58","0.45","0.8","0","0","0.49","1.18","0.3","0.35","0","0","0","1.01"
"1038",="3059","華晶科","12/25","36.65","-0.5","-1.35","0.53","6.36","0.75","8.98","1.5","0.99","0","1","1","0.8","0.49","0.5","0.52","0.5","0.69","1"
"1039",="2891","中信金","12/25","27.85","+0.1","+0.36","1.94","23.23","0.87","10.49","0.4","0.71","0.38","0.81","0.81","1","1.08","1","1","1.05","1.25","1"
"1040",="1235","興泰","12/25","79.1","-1.1","-1.37","1.26","15.08","0.34","4.05","0","0","0","0","0","0","0","0","0.55","1.5","1","1"
"1041",="1236","宏亞","12/25","23.9","0","0","0.97","11.6","0.61","7.3","0.5","0.7","1.3","1.3","0.7","0.3","0.1","0.4","0.3","0.2","0.5","1"
"1042",="1240","茂生農經","12/25","47.5","-0.15","-0.31","3.79","26.5","1.93","13.5","","","","","","2.5","2.5","1.5","2","2","2","1"
"1043",="1409","新纖","12/25","15.4","-0.1","-0.65","1.05","12.65","0.61","7.32","0.32","0.32","0.36","0.43","0.25","0.25","0.5","0.85","0.55","1.1","1.4","1"
"1044",="1438","三地開發","12/25","30.85","-0.25","-0.8","0.57","6.79","0.08","1","0","0","0","0","0","0","0","0","0","0","0","1"
"1045",="1457","宜進","12/25","18.75","-0.05","-0.27","1.36","16.26","0.62","7.4","0","0","0.1","0.3","0.6","0.5","0.7","1.2","1","1","1","1"
"1046",="1473","台南","12/25","28.7","-0.2","-0.69","0.81","9.67","1.05","12.6","2.3","1","2.5","1.6","1.2","1.2","0.5","0.5","0.5","0.2","0.1","1"
"1047",="1514","亞力","12/25","78.9","-1","-1.25","0.95","11.35","0.58","6.93","0.35","0.5","0.3","0.45","0.48","0.5","0.5","0.7","0.7","0.7","0.75","1"
"1048",="1524","耿鼎","12/25","32.6","-0.65","-1.95","0.39","4.65","0.28","3.36","0","0","0","0","0","0.5","0.45","0.5","0.4","0.21","0.3","1"
"1049",="1541","錩泰","12/25","32.45","-0.15","-0.46","2.3","27.59","1.44","17.22","0","0","0","1.71","3.21","3.3","1.5","1","0","3","2.5","1"
"1050",="1570","力肯","12/25","20.85","-0.2","-0.95","1.28","15.35","0.52","6.2","0","0","0","0","0.5","0.5","0.8","0.8","0.8","0.8","1","1"
"1051",="1587","吉茂","12/25","22.8","-0.05","-0.22","1.25","14.96","0.87","10.45","1","0.5","1.2","1.2","1","1","0.44","0.1","0.5","1.5","1","1"
"1052",="1713","國化","12/25","42.55","+0.05","+0.12","0.71","8.52","0.58","7.02","0.31","0.45","0.48","0.55","0.41","0.58","0.44","0.71","0.58","0.66","0.85","1"
"1053",="1725","元禎","12/25","21.7","-0.1","-0.46","0.97","11.68","0.69","8.22","0","0","0.35","0.62","0.78","0.8","0.83","0.84","0.81","0.96","1.23","1"
"1054",="1734","杏輝","12/25","33.8","-0.05","-0.15","0.49","5.88","0.4","4.75","0.35","0.6","0.8","0.8","0.2","0.1","0.2","0.1","0.2","0.2","0.2","1"
"1055",="2002","中鋼","12/25","26.85","+0.1","+0.37","1.18","14.21","0.94","11.24","1.01","0.4","0.7","1","0.5","0.85","0.88","1","0.5","0.3","3.1","1"
"1056",="2012","春雨","12/25","25.2","+0.35","+1.41","1.01","12.08","0.76","9.1","0","0","0.5","0.5","0.5","0.75","0.75","1.3","1.2","1.1","1.5","1"
"1057",="2020","美亞","12/25","32.55","+0.3","+0.93","1.01","12.14","1.06","12.68","0","0.2","0.51","0.8","0","0.8","1.42","1.4","1.85","1.7","3","1"
"1058",="2031","新光鋼","12/25","60.5","-0.1","-0.17","1.9","22.77","1.43","17.11","1","0.5","1","1","0.6","1.8","1.98","1.5","0.81","1.92","4","1"
"1059",="2062","橋椿","12/25","25.4","-0.1","-0.39","2.54","30.44","1.31","15.66","2.2","2","4.5","2.68","1","1","0.3","0.3","0.1","0.08","0.5","1"
"1060",="2064","晉椿","12/25","16.6","-0.2","-1.19","0.93","11.17","1.08","12.9","1.5","0.1","1.5","2","1.2","1.5","1","1","0.6","0.5","1","1"
"1061",="2069","運錩","12/25","17.9","+0.3","+1.7","1.98","17.79","1.26","11.33","","","","0.8","0.6","1.64","1.54","2.5","0.5","0.55","2.2","1"
"1062",="2340","台亞","12/25","46.2","+0.1","+0.22","1.21","14.58","0.99","11.84","0.6","0.45","0.6","0.75","1","1.19","1.35","0.5","0","1.39","3","1"
"1063",="2344","華邦電","12/25","28.2","-0.3","-1.05","1.04","12.44","0.42","5","0","0","0","0","0.1","0.6","1","1","0.1","0.2","1","1"
"1064",="2363","矽統","12/25","45.6","-0.45","-0.98","-0.43","-5.18","0.25","2.95","0","0","0","0","0","0","0","0","0.35","0.8","0.8","1"
"1065",="2483","百容","12/25","24.2","-0.1","-0.41","1.18","14.18","1.02","12.29","0.3","0.3","1.5","1.3","1.3","1.3","1.3","1.29","1","0.7","1","1"
"1066",="2527","宏璟","12/25","27.5","-0.1","-0.36","1.98","23.72","1.24","14.85","0.8","0.65","0.8","1.5","1.1","0.8","0.8","1.2","1.8","1.4","3","1"
"1067",="2596","綠意","12/25","23.25","+0.05","+0.22","2.09","25.09","1.42","16.99","0.5","1.49","1.6","1.5","1","2.2","2","2","1","1.2","1.5","1"
"1068",="2832","台產","12/25","25.55","+0.05","+0.2","1.92","23.02","1.02","12.21","1.16","1.1","1.1","0.9","1.2","0.9","1.1","0.9","1","1.1","0.75","1"
"1069",="3025","星通","12/25","48.65","-0.45","-0.92","0.38","4.5","0.36","4.37","0","0.6","0.24","0.15","0","0.27","0.13","0","0.58","1","0.4","1"
"1070",="3094","聯傑","12/25","38.4","+0.05","+0.13","0.73","8.74","0.95","11.45","0.61","1","1.12","1.15","1.16","1.1","0.9","0.8","0.82","0.8","0.99","1"
"1071",="3171","新洲","12/25","20.15","+0.1","+0.5","1.01","12.14","0.59","7.11","0","0","0","0","0","0.25","0.35","0.5","1.58","1.85","1.57","1"
"1072",="3257","虹冠電","12/25","71","-0.2","-0.28","2.83","34.01","2.13","25.55","1.57","1.5","2.5","2.75","0.65","0.65","0.5","4","2.43","3","5","1"
"1073",="3289","宜特","12/25","91.1","+0.1","+0.11","3.08","37","1.9","22.84","0.3","1","0.99","2","4.88","1.98","1","0","2","4.26","0.44","3.98"
"1074",="3362","先進光","12/25","170","-8","-4.49","0.12","1.47","0.24","2.84","0","0","0","1.01","0","0.3","0.03","0.5","0","0","0","1"
"1075",="3492","長盛","12/25","18.8","+0.15","+0.8","1.06","12.71","0.75","8.97","0","0","0.5","0.89","1.3","1.7","1.2","1","0.8","0.28","0.3","1"
"1076",="3535","晶彩科","12/25","18.5","-0.05","-0.27","-0.02","-0.2","0.17","2","0","0","0","0","0","0","0","0","0.5","0","0.5","1"
"1077",="3543","州巧","12/25","23.95","+0.15","+0.63","0.24","2.85","0.68","8.11","0.5","0.8","0.2","0.21","0.5","0.6","0.5","0.6","0.8","1.2","1.2","1"
"1078",="3607","谷崧","12/25","17.15","-0.5","-2.83","-0.33","-3.97","1.86","22.28","3","2.94","3.19","4.15","4.2","1.5","0.8","0.5","0","0","1","1"
"1079",="3709","鑫聯大投控","12/25","25.8","+0.3","+1.18","2.06","12.38","1.08","6.5","","","","","","","0.8","0.7","1","1.4","1.6","1"
"1080",="4153","鈺緯","12/25","37","-0.6","-1.6","0.86","10.32","0.97","11.65","0.5","0.48","1.97","2.59","3","0","0","1.48","0","0.26","0.37","1"
"1081",="4554","橙的","12/25","28.15","-0.65","-2.26","1.1","10.95","0.51","5.14","","","0","0.4","1.8","0.8","0","0","0.1","0.14","0.9","1"
"1082",="4558","寶緯","12/25","26.35","+0.25","+0.96","1.57","14.16","1.06","9.5","","","","0.5","0.5","1","1","1","0.5","1","3","1"
"1083",="4576","大銀微系統","12/25","64.8","-0.3","-0.46","1.81","9.06","0.63","3.14","","","","","","","","0.8","0.04","0.3","1","1"
"1084",="4746","台耀","12/25","95.2","-0.1","-0.1","3.1","37.21","1.32","15.84","3.5","0","0","1.98","1.98","2.88","2","0.5","0","0","2","1"
"1085",="4967","十銓","12/25","85.4","-1.6","-1.84","0.86","10.28","0.63","7.54","0.15","0.1","1","0.5","0","0","1","2","0.93","0.86","0","1"
"1086",="5432","新門","12/25","118","-3","-2.48","0.95","11.36","0.12","1.5","0","0","0","0","0","0","0","0.5","0","0","0","1"
"1087",="5515","建國","12/25","17.2","-0.6","-3.37","0.92","11.07","0.7","8.37","0.5","1","1","0.52","0.51","0.5","0.5","0.5","0.52","0.8","1.02","1"
"1088",="5603","陸海","12/25","22.15","-0.45","-1.99","1.54","18.5","0.89","10.63","0.63","0","0.1","1.5","1.1","0.7","0.6","0","0","1","4","1"
"1089",="6171","大城地產","12/25","25.15","0","0","1.1","13.19","0.42","5","0.2","0","0","0","0.3","0.2","0.3","0.2","0.3","1","1.5","1"
"1090",="6177","達麗","12/25","34.55","+0.05","+0.14","2.93","35.16","1.74","20.88","1","0","0","4","2.98","1.99","4.42","0.5","2","0","3","1"
"1091",="6425","易發","12/25","21.75","+0.05","+0.23","1.16","12.72","1.73","19.07","","3","3","1.99","2.98","0.49","2.1","3","0.51","0.5","0.5","1"
"1092",="6457","紘康","12/25","66.8","+0.1","+0.15","3.44","34.45","2.77","30.49","","0","1.05","1.44","2.1","2.05","1.99","1.83","1.82","6.32","10.89","1"
"1093",="6482","弘煜科","12/25","57","-4.8","-7.77","0.89","8.89","0.57","5.66","","","1.92","0","1.76","0.99","0","0","0","0","0","1"
"1094",="6504","南六","12/25","78.3","-0.2","-0.25","6.5","78.04","3.63","43.53","0.3","1.33","2.2","2.8","3.9","4.8","4.5","5","4.5","12","1.2","1"
"1095",="6560","欣普羅","12/25","32.1","-0.4","-1.23","3.39","27.1","2.37","21.36","","","3","","2.46","2","0","3","2","2.9","5","1"
"1096",="6612","奈米醫材","12/25","125","-1","-0.79","1.93","13.49","0.44","3.1","","","","","","0","0.5","0.5","0.5","0.1","0.5","1"
"1097",="6615","慧智","12/25","40.5","-0.35","-0.86","2.37","16.59","1.86","13","","","","","","2","2","2","2.6","1.4","2","1"
"1098",="6654","天正國際","12/25","44","0","0","3.59","25.14","2.33","16.3","","","","","","1.8","1","5.5","1","1.5","4.5","1"
"1099",="6753","龍德造船","12/25","85.1","-0.3","-0.35","2.38","9.53","0.56","2.25","","","","","","","","","0.42","0.58","0.25","1"
"1100",="6762","達亞","12/25","269","0","0","7.23","28.91","4","16","","","","","","","","","4","8","3","1"
"1101",="6937","天虹","12/25","225","-2","-0.88","5.66","5.66","1","1","","","","","","","","","","","","1"
"1102",="8066","來思達","12/25","32.45","+2.95","+10","5.43","65.16","3.93","47.1","0","0","0","4","8","6","8","10","6.1","3","1","1"
"1103",="8072","陞泰","12/25","27.05","-0.1","-0.37","2.14","25.65","3.31","39.68","7","7","20","1.43","1","0.5","0.5","0.5","0.2","0.2","0.35","1"
"1104",="8182","加高","12/25","32.2","+0.1","+0.31","1.54","18.53","1.02","12.3","0.7","0.3","0.55","0.8","0.7","0.65","1","1.1","1","1.5","3","1"
"1105",="8438","昶昕","12/25","26.45","+0.2","+0.76","0.56","6.78","0.5","6.04","0.5","0","0","0.3","0.23","0.33","0","0.58","0.2","0.9","2","1"
"1106",="8905","裕國","12/25","29.75","0","0","1.93","23.21","1.08","13","0.6","1.5","2","1","0.7","1","1","1","1","0.3","1.9","1"
"1107",="8923","時報","12/25","20.95","+0.65","+3.2","0.96","11.46","0.9","10.75","1","0.8","1","0.85","0.85","0.9","0.9","0.85","0.85","0.85","0.9","1"
"1108",="8930","青鋼","12/25","39.35","-0.15","-0.38","1.12","13.45","0.66","7.92","0.97","0.11","1.43","0.5","0","0.7","0.7","0.6","0.61","0.5","0.8","1"
"1109",="8936","國統","12/25","48.55","-0.75","-1.52","1.68","20.12","0.72","8.62","1.25","1.2","1.5","2.1","0.5","0","0","0.09","0.23","0.25","0.5","1"
"1110",="9918","欣天然","12/25","40.55","+0.15","+0.37","1.4","16.78","1.25","15.05","1.2","1.2","1.2","1.1","1.2","1.15","1.2","1.15","1.35","1.6","1.7","1"
"1111",="3707","漢磊","12/25","71.4","-0.4","-0.56","-0.83","-7.44","0.17","1.5","","","","0","0","0","0","0.15","0","0","0.35","1"
"1112",="3663","鑫科","12/25","35.9","-0.25","-0.69","0.51","6.07","0.63","7.6","1","0.9","0","0.5","0","0.6","0.5","0.4","1","0.8","0.9","1"
"1113",="3055","蔚華科","12/25","38.55","+0.1","+0.26","0.4","4.81","0.63","7.57","0.35","0.3","0.31","1.2","1","0.82","0.8","1","0.4","0.2","0.2","1"
"1114",="6221","晉泰","12/25","65","+0.2","+0.31","2.59","31.08","1.06","12.67","1.3","1.3","1.6","1.29","1.69","0.5","0.5","1.25","1.25","0","1","1"
"1115",="1614","三洋電","12/25","38.4","-0.25","-0.65","1.06","12.73","0.93","11.18","1.19","0.86","0.9","0.76","0.81","1.05","0.7","0.91","0.83","0.95","1.23","0.99"
"1116",="4123","晟德","12/25","43.95","-0.35","-0.79","2.97","35.59","0.86","10.26","0","0","0","0","0","0","2.41","1.5","1.43","1.5","2.43","0.99"
"1117",="2402","毅嘉","12/25","36.25","+0.55","+1.54","0.64","7.74","0.51","6.14","0","0.5","0.6","2.05","0","0","0","0.5","0.5","0.5","0.5","0.99"
"1118",="4190","佐登-KY","12/25","57.4","-1","-1.71","5.12","46.11","3.22","28.99","","","","3","5","3.5","2.5","4.5","4","2","3.5","0.99"
"1119",="4183","福永生技","12/25","25.9","-0.05","-0.19","0.68","7.46","0.59","6.48","","0.6","0.1","0","0.4","0.8","0.3","0.7","0.7","1.2","0.7","0.98"
"1120",="4306","炎洲","12/25","17.85","+0.15","+0.85","1.14","13.63","0.58","6.94","0.99","0.49","0.44","0.25","0.5","0.3","0.6","0.49","0.31","0.6","1","0.98"
"1121",="6684","安格","12/25","76.8","+0.1","+0.13","2.33","11.65","1.63","8.14","","","","","","","","0.65","0","2.01","4.51","0.98"
"1122",="3047","訊舟","12/25","16.35","+0.25","+1.55","0.31","3.78","0.32","3.84","0","0.13","0.69","0.6","0.5","0.5","0","0","0.15","0.29","0","0.98"
"1123",="00900","富邦特選高股息30","12/25","13.67","-0.11","-0.8","","","1.16","2.32","","","","","","","","","","","1.35","0.97"
"1124",="00921","兆豐龍頭等權重","12/25","17.87","+0.02","+0.11","","","0.97","0.97","","","","","","","","","","","","0.97"
"1125","00696B","富邦美債20年","12/25","32.61","-0.16","-0.49","","","1.05","6.28","","","","","","","0.74","1.4","1.18","1.02","0.98","0.96"
"1126","00779B","凱基美債25+","12/25","32.04","-0.17","-0.53","","","0.9","4.48","","","","","","","","0.74","0.95","0.95","0.9","0.95"
"1127",="1326","台化","12/25","61.5","+0.1","+0.16","4.93","59.11","3.56","42.7","4","0.65","2.5","1.2","3.5","5.6","7","6.2","3.8","2.5","4.8","0.95"
"1128",="00907","永豐優息存股","12/25","14.75","-0.17","-1.14","","","0.61","1.23","","","","","","","","","","","0.28","0.95"
"1129",="2201","裕隆","12/25","72.8","+0.6","+0.83","-0.03","-0.33","0.77","9.28","1","0.8","0.7","0.7","0.9","0.5","0.58","0.67","0","1","1.5","0.93"
"1130",="4744","皇將","12/25","26.9","-0.45","-1.65","0.75","8.95","0.81","9.67","0","0","0","0","0.2","2","1","1.5","1.64","1.2","1.2","0.93"
"1131",="00728","第一金工業30","12/25","27.7","+0.13","+0.47","","","1.34","6.68","","","","","","","","1.12","0.74","1.9","1.99","0.93"
"1132",="00896","中信綠能及電動車","12/25","15.73","+0.1","+0.64","","","0.67","1.34","","","","","","","","","","","0.4","0.93"
"1133","00734B","台新JPM新興債","12/25","15.91","0","0","","","0.74","4.45","","","","","","","0.3","0.92","0.77","0.72","0.83","0.91"
"1134",="3588","通嘉","12/25","78","+1.3","+1.69","2.27","27.28","1.56","18.77","2.5","2.2","2","2.01","1.5","1.5","0.5","0.75","1","0.6","3.3","0.91"
"1135",="00712","復華富時不動產","12/25","10.1","-0.06","-0.59","","","0.93","6.54","","","","","","0.15","1.78","1.03","1.06","0.77","0.84","0.9"
"1136",="1517","利奇","12/25","15.6","-0.05","-0.32","0.93","11.13","0.48","5.8","0.7","0.7","0.5","0.5","0.5","0.2","0.2","0.25","0.2","0.35","0.8","0.9"
"1137",="1907","永豐餘","12/25","32.5","-0.75","-2.26","1.26","15.1","0.68","8.1","0.8","0.4","0.4","0.4","0.3","0","0.6","0.6","0.7","1.5","1.5","0.9"
"1138",="2882","國泰金","12/25","44.85","+0.2","+0.45","4.14","49.71","1.8","21.6","0.5","0.7","1.5","2","2","2","2.5","1.5","2","2.5","3.5","0.9"
"1139",="4532","瑞智","12/25","21.2","-0.1","-0.47","1.89","22.68","1.32","15.83","1.2","1.5","1.5","2","1.6","2.28","1.75","1.2","0.5","0.7","0.7","0.9"
"1140",="6122","擎邦","12/25","59","-0.7","-1.17","0.63","7.52","0.32","3.9","1","0.8","0","0","0","0","0","0","0.5","0.3","0.4","0.9"
"1141",="6154","順發","12/25","16.65","+0.05","+0.3","1.28","15.37","1.11","13.3","2","1.2","1.5","1.35","1","1","1","1","0.6","0.55","1.2","0.9"
"1142",="6234","高僑","12/25","26.55","-0.15","-0.56","0.7","8.35","0.55","6.54","0.2","0.2","0.2","0.9","1","0.5","0.3","0.6","0.39","0.6","0.75","0.9"
"1143",="6708","天擎","12/25","49.7","-1.3","-2.55","0.82","4.08","0.47","2.35","","","","","","","","0.12","0.08","0.5","0.75","0.9"
"1144",="8926","台汽電","12/25","39.85","+0.25","+0.63","1.68","20.16","1.42","17.05","1.5","1.2","1.2","1.6","1.3","1.2","1.3","1.5","1.7","1.9","1.75","0.9"
"1145",="00912","中信臺灣智慧50","12/25","15.54","+0.08","+0.52","","","0.54","1.07","","","","","","","","","","","0.2","0.87"
"1146","00831B","新光美債1-3","12/25","38.45","-0.07","-0.18","","","0.62","3.1","","","","","","","","0.26","0.89","0.4","0.68","0.86"
"1147",="00701","國泰股利精選30","12/25","26","+0.08","+0.31","","","1.01","6.04","","","","","","","0.17","0.47","1.66","0.98","1.9","0.86"
"1148",="1233","天仁","12/25","35","+0.2","+0.57","1.81","21.73","1.73","20.8","2.3","2.3","2.3","2.1","2","1.6","2.25","1.9","1.6","0.8","0.8","0.85"
"1149",="1465","偉全","12/25","13.95","-0.05","-0.36","0.78","9.31","0.73","8.75","1.1","1","0.5","0.95","0.9","0.65","0.4","0.3","1.5","0.3","0.3","0.85"
"1150",="2329","華泰","12/25","55.1","-0.1","-0.18","0.5","5.96","0.17","2","0","0","0","0","0","0","0","0","0.15","0","1","0.85"
"1151",="2355","敬鵬","12/25","49.05","-0.65","-1.31","2.93","35.12","1.67","20","1.6","2.2","2.6","2.2","2.6","3.2","2.25","0.5","1","0.5","0.5","0.85"
"1152",="3031","佰鴻","12/25","18.3","-0.1","-0.54","0.57","6.87","0.63","7.56","1","0","0.35","0.5","0.07","0.8","0.85","0.52","0.82","0.8","1","0.85"
"1153",="4106","雃博","12/25","28.75","0","0","1.62","19.45","0.8","9.6","1.75","0.5","0.7","1","1","0.8","0.8","0.65","0.45","0.55","0.55","0.85"
"1154",="2949","欣新網","12/25","122.5","-6.5","-5.04","6.37","6.37","0.82","0.82","","","","","","","","","","","","0.82"
"1155",="00881","國泰台灣5G+","12/25","18.14","+0.1","+0.55","","","0.73","2.2","","","","","","","","","","0.54","0.85","0.81"
"1156",="00913","兆豐台灣晶圓製造","12/25","18.02","+0.07","+0.39","","","0.8","0.8","","","","","","","","","","","","0.8"
"1157",="1108","幸福","12/25","15.75","+0.05","+0.32","0.55","6.61","0.4","4.75","0","0","0.45","0.6","0.85","0.6","0","0","0.15","0.7","0.6","0.8"
"1158",="1109","信大","12/25","18.15","-0.05","-0.27","1.28","15.3","0.69","8.23","0.35","0.38","1.2","0.2","0.2","0.1","0.1","0.8","1.1","1.5","1.5","0.8"
"1159",="1307","三芳","12/25","25.75","-0.45","-1.72","1.74","20.83","1.19","14.3","1.2","1.4","1.4","1.6","1.7","2.2","1.7","0.5","0.8","0.5","0.5","0.8"
"1160",="1410","南染","12/25","37.65","+0.25","+0.67","1.23","14.73","1.14","13.65","0.9","1.2","0.9","1.2","1.3","1.45","1.4","1.3","1","0.9","1.3","0.8"
"1161",="1437","勤益控","12/25","29.9","0","0","1.11","13.31","0.42","5","0","0","0","0","0","0.5","0.5","0.5","1.1","0.7","0.9","0.8"
"1162",="1452","宏益","12/25","17.05","-0.1","-0.58","1.4","16.78","1.11","13.3","0.5","0.5","0.8","1","1.8","1.2","1.4","1.4","1.2","0.7","2","0.8"
"1163",="1531","高林股","12/25","13.65","-0.15","-1.09","0.92","11","0.78","9.4","2","1.2","1","0.8","0.6","0.6","0.8","0.5","0.2","0.2","0.7","0.8"
"1164",="1701","中化","12/25","24.25","-0.5","-2.02","1.26","15.15","0.68","8.2","0.5","0.5","0.5","0.6","0.6","0.6","0.6","0.8","0.8","1","0.9","0.8"
"1165",="2109","華豐","12/25","14.6","-0.05","-0.34","0.34","4.13","0.35","4.18","0","0","0.28","1.2","0.2","0.2","0","0","0","0.5","1","0.8"
"1166",="2302","麗正","12/25","18.45","0","0","0.13","1.62","0.17","2.09","0","0","0.02","0.34","0.02","0","0","0","0","0.3","0.6","0.8"
"1167",="2331","精英","12/25","30.6","-0.2","-0.65","0.81","9.69","1.31","15.77","2.47","0.5","3","5","2","0","1","0","0","1","0","0.8"
"1168",="2409","友達","12/25","17.15","+0.15","+0.88","-0.23","-2.72","0.47","5.66","0","0","0.15","0.5","0.35","0.56","1.5","0.5","0","0.3","1","0.8"
"1169",="2425","承啟","12/25","49.7","-0.8","-1.58","1.35","16.16","0.44","5.31","0","0.5","0.3","0.36","0.3","0.15","0","1.5","0.3","0.5","0.6","0.8"
